id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5642655649142047e+18,2022-08-29 14:55:47+00:00,['1564265564914204673'],@Headteacherchat All children are gifted and talented; our job is to reveal where those gifts are. The days of G and T lists are (thankfully) long gone, all children are gifted and talented our job is to reveal where those gifts are the days of g and t lists are thankfully long gone,child gift list
1.5642345327144346e+18,2022-08-29 12:52:29+00:00,['1564234532714434560'],@LTeacher123 Dried lavender around the base really puts them off, dried lavender around the base really puts them off,lavender base
1.5642252895589253e+18,2022-08-29 12:15:45+00:00,['1564225289558925320'],Please do complete and share https://t.co/Bleh3mKZnC,please do complete and share ,share
1.5642196496460104e+18,2022-08-29 11:53:20+00:00,['1564219649646010369'],@jenhawk6248 @mrsclassroom19 @HeadsUp4HTs @PaulGarvey4 @Headteacherchat @EdRoundtables @RaeSnape I don’t but don’t expect anyone else to do the same,       i don’t but don’t expect anyone else to do the same,anyone
1.5642153983833784e+18,2022-08-29 11:36:27+00:00,['1564215398383378440'],@RunningToLearn The “little people” have become the “belittled people”, the little people have become the belittled people,people people
1.5642152325070193e+18,2022-08-29 11:35:47+00:00,['1564215232507019264'],"@MrBenParnell @thosethatcan Oh Ben If I drew a face on it and let you catch it, would that improve it?",  oh ben if i drew a face on it and let you catch it would that improve it,face
1.5642142391239803e+18,2022-08-29 11:31:50+00:00,['1564214239123980288'],@accidentalSBM @thosethatcan Oh I love it- a bit of paprika and olive oil and it’s yum but get it’s hot to everyone’s tastes,  oh i love it a bit of paprika and olive oil and it’s yum but get it’s hot to everyone’s tastes,taste
1.564213796721369e+18,2022-08-29 11:30:05+00:00,['1564213796721369092'],@SLTknows @BeccyHerbert I know you weren’t and sorry if o appeared defensive; just feel we all get lumped together sometimes. That’s the sad reality for many of our classroom staff; pay and conditions haven’t kept up with private offers by any stretch.,  i know you weren’t and sorry if o appeared defensive just feel we all get lumped together sometimes that’s the sad reality for many of our classroom staff pay and conditions haven’t kept up with private offers by any stretch,feel reality classroom staff condition offer stretch
1.5642134490135593e+18,2022-08-29 11:28:42+00:00,['1564213449013559297'],@thosethatcan Baked aubergine in everything, baked aubergine in everything,everything
1.5642131201423974e+18,2022-08-29 11:27:24+00:00,['1564213120142397441'],@keziah70 The rich get richer…., the rich get richer,richer
1.5642128955290092e+18,2022-08-29 11:26:30+00:00,['1564212895529009152'],@BeccyHerbert I’m sorry for the worry- it’s a bit like that Covid saying; we are all in the same storm…., i’m sorry for the worry it’s a bit like that covid saying we are all in the same storm,sorry worry covid storm
1.5642127105601208e+18,2022-08-29 11:25:46+00:00,['1564212710560120834'],@SLTknows @BeccyHerbert I know we disagree on the operation of MATs and am sure there are examples where it’s true but we don’t over-monitor at all; we are a cooperative and so operate very differently to that approach. Completely agree on pay levels and it’s a disgrace,  i know we disagree on the operation of mats and am sure there are examples where it’s true but we don’t overmonitor at all we are a cooperative and so operate very differently to that approach completely agree on pay levels and it’s a disgrace,operation example overmonitor approach level disgrace
1.5642120491813478e+18,2022-08-29 11:23:08+00:00,['1564212049181347842'],"@keziah70 I’m so angry-upset for them. They work hard, they live frugally and have counted every penny for years, they are honest and compassionate people and they’re at their whits end", i’m so angryupset for them they work hard they live frugally and have counted every penny for years they are honest and compassionate people and they’re at their whits end,penny year people whit
1.564211667294212e+18,2022-08-29 11:21:37+00:00,['1564211667294212096'],@BeccyHerbert It really is and they already are frugal; both looking at night work but it’s just not sustainable for family life and nor should their hard work in the current jobs be so undervalued. It’s all a race to the bottom, it really is and they already are frugal both looking at night work but it’s just not sustainable for family life and nor should their hard work in the current jobs be so undervalued it’s all a race to the bottom,night work family life work race bottom
1.5642105056858194e+18,2022-08-29 11:17:00+00:00,['1564210505685819393'],@joon_of Under the sofa, under the sofa,sofa
1.5642103717113528e+18,2022-08-29 11:16:28+00:00,['1564210371711352833'],@georgiaface It really is- we will all try to help but it will not be enough and both are looking at second jobs but they already work so hard and will never see their kids at this rate, it really is we will all try to help but it will not be enough and both are looking at second jobs but they already work so hard and will never see their kids at this rate,rate
1.5642101607337206e+18,2022-08-29 11:15:38+00:00,['1564210160733720580'],@Nazma4Aston He’s trying to find a second job but he already works long shifts and can’t see how he will ever see the kids, he’s trying to find a second job but he already works long shifts and can’t see how he will ever see the kids,shift
1.5642091895887217e+18,2022-08-29 11:11:47+00:00,['1564209189588721664'],"A family member has just had mortgage and utility bill changes in same month. Together, it’s an extra £780 per month. He’s a hospital porter and she’s a TA. They both work really hard and positively contribute. They will not be able to cope with this and are heartbroken.",a family member has just had mortgage and utility bill changes in same month together it’s an extra  per month he’s a hospital porter and she’s a ta they both work really hard and positively contribute they will not be able to cope with this and are heartbroken,family member mortgage utility bill change month month hospital porter
1.5642075709062267e+18,2022-08-29 11:05:21+00:00,['1564207570906226689'],@Ms_D_Sci Nice to know my belly is on trend, nice to know my belly is on trend,trend
1.56420524110037e+18,2022-08-29 10:56:05+00:00,['1564205241100369920'],@MaryBoustedNEU Excellent! Have a crop and wasn’t sure but thank you for the advice, excellent have a crop and wasn’t sure but thank you for the advice,excellent crop sure thank advice
1.564199957611135e+18,2022-08-29 10:35:05+00:00,['1564199957611134978'],@SmallSchool_KS2 Impressive loss on the first place! I never diet but do the eat between 12 and 8 only thing and seems to work, impressive loss on the first place i never diet but do the eat between and only thing and seems to work,loss place thing
1.564199240666071e+18,2022-08-29 10:32:15+00:00,['1564199240666071044'],@SmallSchool_KS2 Wearing the exact trousers though they have given me a very false sense of security that was shattered when trying on work trousers this morning, wearing the exact trousers though they have given me a very false sense of security that was shattered when trying on work trousers this morning,trouser sense security work trouser morning
1.5641973812136673e+18,2022-08-29 10:24:51+00:00,['1564197381213667328'],"@LTeacher123 I know, right!", i know right,right
1.5641972728371487e+18,2022-08-29 10:24:25+00:00,['1564197272837148673'],"@NoshiA100 Have a wonderful day Noshi and if I don’t say it enough, I so love your posts and following you 💜", have a wonderful day noshi and if i don’t say it enough i so love your posts and following you ,noshi post
1.5641969792315638e+18,2022-08-29 10:23:15+00:00,['1564196979231563778'],@LTeacher123 Someone has viciously shrunk every pair I own, someone has viciously shrunk every pair i own,someone pair
1.5641964040541676e+18,2022-08-29 10:20:58+00:00,['1564196404054167553'],Elasticated waistbands are much underrated. (And currently much needed by me),elasticated waistbands are much underrated and currently much needed by me,waistband
1.5641957595909652e+18,2022-08-29 10:18:25+00:00,['1564195759590965249'],@StuartLock @jon_hutchinson_ I was in the same position; needed a not applicable for a few of them,  i was in the same position needed a not applicable for a few of them,position
1.564194779444945e+18,2022-08-29 10:14:31+00:00,['1564194779444944898'],@jon_hutchinson_ Aw bless you!, aw bless you,bless
1.564191340774187e+18,2022-08-29 10:00:51+00:00,['1564191340774187008'],@Teacherglitter It’s a really lovely picture Ceridwen, it’s a really lovely picture ceridwen,picture ceridwen
1.5641912278131917e+18,2022-08-29 10:00:24+00:00,['1564191227813191681'],Do you think it is time for a General Election?,do you think it is time for a general election,time election
1.5641650082668544e+18,2022-08-29 08:16:13+00:00,['1564165008266854400'],@Samfr Truly excellent and analysis and bleak but on the money, truly excellent and analysis and bleak but on the money,analysis bleak money
1.5641641324836045e+18,2022-08-29 08:12:44+00:00,['1564164132483604480'],@Samfr Part 2 is superb and even more depressing!, part is superb and even more depressing,part
1.5639786833454203e+18,2022-08-28 19:55:50+00:00,['1563978683345420293'],"@Teacherglitter @smithsmm @OonaghKelleher @ColinCattanach @ajjolley @Nazma4Aston @vicgoddard @CensoredHead He has just protected his account, he hasn’t blocked as far as I know- but it has the same effect",        he has just protected his account he hasn’t blocked as far as i know but it has the same effect,account effect
1.56397753539797e+18,2022-08-28 19:51:16+00:00,['1563977535397969924'],@smithsmm @OonaghKelleher @ColinCattanach @ajjolley @Nazma4Aston @vicgoddard @Teacherglitter @CensoredHead That’s not to say that there aren’t many that have and I respect those who are banging the drum on this and have tried to do my small part too,        that’s not to say that there aren’t many that have and i respect those who are banging the drum on this and have tried to do my small part too,drum part
1.5639773089937326e+18,2022-08-28 19:50:22+00:00,['1563977308993732608'],@smithsmm @OonaghKelleher @ColinCattanach @ajjolley @Nazma4Aston @vicgoddard @Teacherglitter @CensoredHead He has protected his account I don’t think he’s blocked anyone I know generalisations can be irksome but think there was a valid post that there are a number of high profile accounts who haven’t engaged with the issue and to get traction we need full and United voices,        he has protected his account i don’t think he’s blocked anyone i know generalisations can be irksome but think there was a valid post that there are a number of high profile accounts who haven’t engaged with the issue and to get traction we need full and united voices,account anyone generalisation post number profile account issue traction voice
1.5639609311718277e+18,2022-08-28 18:45:17+00:00,['1563960931171827712'],@ColinCattanach Agreed I feel like I’m a broken record on it., agreed i feel like i’m a broken record on it,broken record
1.563945161247363e+18,2022-08-28 17:42:37+00:00,['1563945161247363074'],"Feels like for schools, charities, small businesses and ordinary folk that the next few months are going to be utterly disastrous and the total lack of a plan by the Government is the worst abdication of responsibility in generations.",feels like for schools charities small businesses and ordinary folk that the next few months are going to be utterly disastrous and the total lack of a plan by the government is the worst abdication of responsibility in generations,feel school charity business folk month lack plan government abdication responsibility generation
1.5639304596500275e+18,2022-08-28 16:44:12+00:00,['1563930459650027521'],Download or play “A journey in time” by March Mallow and thank me later Just seen them live and they are incredible,download or play a journey in time by march mallow and thank me later just seen them live and they are incredible,download journey time march mallow
1.5638318435265083e+18,2022-08-28 10:12:20+00:00,['1563831843526508546'],@Headteacherchat Headteacher’s Handbook by @RaeSnape is an absolute must, headteacher’s handbook by  is an absolute must,handbook absolute
1.5638034268567716e+18,2022-08-28 08:19:25+00:00,['1563803426856771584'],"The normalisation of right wing extremism in our country is profoundly worrying. The radicalisation of the right, as in America, threatens to undermine all the key principles of our constitution and way of life",the normalisation of right wing extremism in our country is profoundly worrying the radicalisation of the right as in america threatens to undermine all the key principles of our constitution and way of life,normalisation extremism country radicalisation right america threatens principle constitution life
1.5637967752905236e+18,2022-08-28 07:52:59+00:00,['1563796775290523648'],@MrsSmanwar In principle yes but with some conditions: 1. Stagger the fence- it’s ludicrous 2. They need to lower their patio, in principle yes but with some conditions stagger the fence it’s ludicrous they need to lower their patio,condition fence patio
1.5635347719463444e+18,2022-08-27 14:31:53+00:00,['1563534771946344449'],@cjayanetti It was Purple and Prince 😬, it was purple and prince ,prince
1.5635315490179072e+18,2022-08-27 14:19:04+00:00,['1563531549017907210'],@cjayanetti 🤪 My second gambit is Rain,  my second gambit is rain,gambit rain
1.5635305022371471e+18,2022-08-27 14:14:55+00:00,['1563530502237147137'],@cjayanetti Eileen Sorry not sorry, eileen sorry not sorry,eileen sorry
1.5634712535700644e+18,2022-08-27 10:19:29+00:00,['1563471253570064384'],@mikercameron We had a gas fire in the living room which was more ornamental than anything else as Mum was always terrified to put it on in case of bills. We had it checked after a few years and this was no bad thing as was faulty and spewing out carbon monoxide, we had a gas fire in the living room which was more ornamental than anything else as mum was always terrified to put it on in case of bills we had it checked after a few years and this was no bad thing as was faulty and spewing out carbon monoxide,fire living room anything case bill year thing faulty carbon monoxide
1.5634624660250993e+18,2022-08-27 09:44:34+00:00,['1563462466025099266'],"@mikercameron I didn’t have central heating as a child and it was awful- damp, mould grew on the walls and we always had colds. To think we are going back to this is appalling", i didn’t have central heating as a child and it was awful damp mould grew on the walls and we always had colds to think we are going back to this is appalling,heating child damp mould wall cold
1.563089722876248e+18,2022-08-26 09:03:25+00:00,['1563089722876248065'],@phillya1968 @ProudHeadTeach1 @Headteacherchat I don’t disagree at all on that but believe that we just have to get past it and on with it; if not we become complicit,   i don’t disagree at all on that but believe that we just have to get past it and on with it if not we become complicit,disagree
1.5630895253748654e+18,2022-08-26 09:02:38+00:00,['1563089525374865410'],@ZachElsbury @BNHWalker Chef’s kiss,  chef’s kiss,kiss
1.5630893149550387e+18,2022-08-26 09:01:48+00:00,['1563089314955038720'],@niky257 @JohnDoe247365 @llewelyn20 Thanks for the memories Camembert,   thanks for the memories camembert,thanks memory
1.563087859858686e+18,2022-08-26 08:56:01+00:00,['1563087859858685954'],@Une_horloge @FarroGoring @DeputyGrocott Oh mine has his moments! (Refuses to climb over field gates) https://t.co/OHLgFpaMUk,   oh mine has his moments refuses to climb over field gates ,mine moment field gate
1.5630864573421445e+18,2022-08-26 08:50:26+00:00,['1563086457342144512'],@Une_horloge @FarroGoring @DeputyGrocott What a beauty!,   what a beauty,beauty
1.5630843922346312e+18,2022-08-26 08:42:14+00:00,['1563084392234631173'],Those right wing commentators so vocal about the mental health impact of lockdowns say NOTHING about the real prospect of our people freezing and starving.,those right wing commentators so vocal about the mental health impact of lockdowns say nothing about the real prospect of our people freezing and starving,wing commentator health impact lockdown nothing prospect people
1.5630826171674296e+18,2022-08-26 08:35:11+00:00,['1563082617167429633'],@David_C_Cobb @DeputyGrocott Handsome pup!,  handsome pup,handsome
1.563078188670255e+18,2022-08-26 08:17:35+00:00,['1563078188670255104'],@Headteacherchat Best way to do so is to present a United voice for schools to be properly funded and to cease the relentless race to the bottom we have endured as a sector for far too long, best way to do so is to present a united voice for schools to be properly funded and to cease the relentless race to the bottom we have endured as a sector for far too long,voice school relentless race bottom sector
1.563077794224976e+18,2022-08-26 08:16:01+00:00,['1563077794224975872'],@FarroGoring @DeputyGrocott What a cutie!,  what a cutie,cutie
1.5630730331069276e+18,2022-08-26 07:57:06+00:00,['1563073033106927618'],@johnebolt @miss_mcinerney A very good point and perhaps one that may see a change coming,  a very good point and perhaps one that may see a change coming,point change
1.5630728911217295e+18,2022-08-26 07:56:32+00:00,['1563072891121729536'],@miss_mcinerney @mark_macrombie It’s a very true and a very lovely comment,  it’s a very true and a very lovely comment,comment
1.5630718397561733e+18,2022-08-26 07:52:21+00:00,['1563071839756173317'],"@RetirementTales 🍷 A large glass of Merlot please 🥘 A Greek Salad 🎶 Fight the Power, Public Enemy",  a large glass of merlot please  a greek salad  fight the power public enemy,glass merlot please salad power enemy
1.5630712201655296e+18,2022-08-26 07:49:54+00:00,['1563071220165529600'],@miss_mcinerney Peaked in terms of generational choices and options: in terms of voter base the same people who are denying choices and flexibility to young people now., peaked in terms of generational choices and options in terms of voter base the same people who are denying choices and flexibility to young people now,term choice option term voter base people choice flexibility people
1.5630669096751063e+18,2022-08-26 07:32:46+00:00,['1563066909675106304'],"@bennewmark The plan will be based on populism, nationalism, jingoism and the othering of minorities. The plan will be to find people to blame and hate. There will never be support for the poor because they are essentially despised", the plan will be based on populism nationalism jingoism and the othering of minorities the plan will be to find people to blame and hate there will never be support for the poor because they are essentially despised,plan populism nationalism jingoism othering minority plan people support
1.5630648527671296e+18,2022-08-26 07:24:35+00:00,['1563064852767129600'],@bphillipsonMP Couldn’t agree more- just beyond belief, couldn’t agree more just beyond belief,belief
1.5630638777595617e+18,2022-08-26 07:20:43+00:00,['1563063877759561728'],@lpkermit @DeputyGrocott Blends in with the rug! So cute,  blends in with the rug so cute,blend
1.5630632996041157e+18,2022-08-26 07:18:25+00:00,['1563063299604115456'],@Mr_SmithEd @DeputyGrocott Course he is!,  course he is,course
1.5630574528949207e+18,2022-08-26 06:55:11+00:00,['1563057452894920705'],@OBMT26 @DeputyGrocott Could be my Obi’s sibling,  could be my obi’s sibling,sibling
1.563055516464517e+18,2022-08-26 06:47:29+00:00,['1563055516464517120'],@Wangdalorian That one’s a banger, that one’s a banger,banger
1.563050821528748e+18,2022-08-26 06:28:50+00:00,['1563050821528748032'],@SwailesRuth Have a fabulous time 🥰, have a fabulous time ,time
1.563049151377834e+18,2022-08-26 06:22:12+00:00,['1563049151377833986'],@practicematters Coupled with post lockdown promises that are not just unfulfilled but are actively ignored, coupled with post lockdown promises that are not just unfulfilled but are actively ignored,post promise
1.5630462772977623e+18,2022-08-26 06:10:47+00:00,['1563046277297762304'],The cost in human misery is going to be vast and is completely avoidable. The young people and vulnerable adults who will go cold and hungry is a political choice and one that shames us all. https://t.co/9ZCo8SKzRU,the cost in human misery is going to be vast and is completely avoidable the young people and vulnerable adults who will go cold and hungry is a political choice and one that shames us all ,cost misery people adult choice
1.5630352756723057e+18,2022-08-26 05:27:04+00:00,['1563035275672305664'],@lindsayjskinner The invasion has begun, the invasion has begun,invasion
1.5629224172693996e+18,2022-08-25 21:58:36+00:00,['1562922417269399553'],@kitandrew1 @llewelyn20 They actually were The family asked why I hadn’t bought Birkenstocks and I said I was following a friend instead of the herd. They sighed,  they actually were the family asked why i hadn’t bought birkenstocks and i said i was following a friend instead of the herd they sighed,family birkenstocks friend herd
1.562920201095635e+18,2022-08-25 21:49:48+00:00,['1562920201095634944'],@llewelyn20 You are a great advocate I even wore sandals this summer, you are a great advocate i even wore sandals this summer,advocate sandal summer
1.5629028227352084e+18,2022-08-25 20:40:44+00:00,['1562902822735208448'],This is truly such an amazing opportunity and cannot recommend the school or team highly enough https://t.co/Ta6JKR9uxv,this is truly such an amazing opportunity and cannot recommend the school or team highly enough ,opportunity school team
1.5628950286612767e+18,2022-08-25 20:09:46+00:00,['1562895028661276673'],@MsJasmineMN @joon_of @TabitaSurge @martinwbusse @shadylady222 It has Backwoodsmen realness about it,     it has backwoodsmen realness about it,realness
1.5628947172975247e+18,2022-08-25 20:08:32+00:00,['1562894717297524737'],@Morsecat @keziah70 This is what I’m using and it is really lovely with the different colours https://t.co/df2eEa8dex,  this is what i’m using and it is really lovely with the different colours ,colour
1.5628896456076984e+18,2022-08-25 19:48:23+00:00,['1562889645607698433'],@f33lthesun @keziah70 I always need help 😂 Thank you lovely,  i always need help  thank you lovely,help thank
1.5628894917861335e+18,2022-08-25 19:47:46+00:00,['1562889491786133507'],"@TabitaSurge To make that kind of difference to someone’s life, to anyones life, just wow", to make that kind of difference to someone’s life to anyones life just wow,kind difference life life
1.5628882327483556e+18,2022-08-25 19:42:46+00:00,['1562888232748355586'],@angelicakrill @keziah70 @educrochet I already do and honestly it’s the reason I haven’t given up,   i already do and honestly it’s the reason i haven’t given up,reason
1.5628879288038932e+18,2022-08-25 19:41:33+00:00,['1562887928803893248'],"The more Truss sound bites you hear from the hustings, the more likely it is that she’s a Spitting Image puppet come to life",the more truss sound bites you hear from the hustings the more likely it is that she’s a spitting image puppet come to life,sound hustings image puppet life
1.5628875056989676e+18,2022-08-25 19:39:53+00:00,['1562887505698967553'],@keziah70 I am half way through a scarf for my daughter as I thought it would be relaxing. It isn’t, i am half way through a scarf for my daughter as i thought it would be relaxing it isn’t,scarf daughter
1.5628864226206065e+18,2022-08-25 19:35:34+00:00,['1562886422620606464'],@lessoncopy Not sure but the same 🤡 made mine into don’t fit, not sure but the same  made mine into don’t fit,mine
1.56288438738108e+18,2022-08-25 19:27:29+00:00,['1562884387381080064'],Heard @miss_mcinerney on the radio several times today and am just so grateful we have someone of such intelligence and wisdom speaking on behalf of our profession,heard  on the radio several times today and am just so grateful we have someone of such intelligence and wisdom speaking on behalf of our profession,radio time today someone intelligence wisdom speaking behalf profession
1.5628839713438433e+18,2022-08-25 19:25:50+00:00,['1562883971343843328'],@keziah70 @ChrisMoyse @bennewmark And superb implementation this end Impact become more noticeable by the day,   and superb implementation this end impact become more noticeable by the day,implementation impact
1.562880040383107e+18,2022-08-25 19:10:13+00:00,['1562880040383107073'],@charismickitty Ahahaha Better than me I have been known to amend the goals occasionally 😬, ahahaha better than me i have been known to amend the goals occasionally ,goal
1.5628794399894446e+18,2022-08-25 19:07:50+00:00,['1562879439989444609'],@EnterpriseSBox @LeanintoDesign @MissOGteacher @Headteacherchat @ChrisHillidge @BCAWarrington @pdLouiseP @AlisonKriel @sphoenix78 @Stephen_Logan @DanEdwards_77 @NCWNewman @ottleyoconnor @TheOther16Hours @MartynReah @abbiemann1982 @KathrynMorgan_2 @SafeSENCOSaeed @AdrianBethune @LeeBraganza Thank you lovely man,                    thank you lovely man,thank
1.5628792870650798e+18,2022-08-25 19:07:13+00:00,['1562879287065079813'],@pdLouiseP @MissOGteacher @Artology @angeladunn6 @Emma_Turner75 @9teaNinePercent @Mr_D_W_R @MrEFinch @misterunwin @hazelmpinner @TerryCulkin1 @asbooth @louisetharrison @SerdarFerit @DavisonMiss @artteachjess @mini_lebowski @KaySocLearn @simonkidwell Thank you 🙏 and welcome Kathy,                   thank you  and welcome kathy,thank kathy
1.562856927226241e+18,2022-08-25 17:38:22+00:00,['1562856927226241024'],@d_a_ellison Price of beauty and fashion is real, price of beauty and fashion is real,price beauty fashion
1.56285605491175e+18,2022-08-25 17:34:54+00:00,['1562856054911750146'],@d_a_ellison The suit and shoes combo is epic, the suit and shoes combo is epic,suit shoe
1.5628270883520676e+18,2022-08-25 15:39:48+00:00,['1562827088352067590'],@cleverly51 Oh no that’s terrible Am sorry you don’t get your break and wishing the handsome wee man better, oh no that’s terrible am sorry you don’t get your break and wishing the handsome wee man better,break
1.5627736607963218e+18,2022-08-25 12:07:30+00:00,['1562773660796321794'],@MrWill_Smith Nice one! Congratulations to him and you all, nice one congratulations to him and you all,congratulation
1.5627002535092347e+18,2022-08-25 07:15:48+00:00,['1562700253509234688'],Results day is always one where each generation shines; this year I have never been prouder of the young people we serve. They have showed true courage and resilience and their achievements must be celebrated and acknowledged #gcses2022,results day is always one where each generation shines this year i have never been prouder of the young people we serve they have showed true courage and resilience and their achievements must be celebrated and acknowledged ,result generation year prouder people courage resilience achievement
1.5626923295085076e+18,2022-08-25 06:44:19+00:00,['1562692329508507649'],@teacher_cath My condolences, my condolences,condolence
1.562581251252691e+18,2022-08-24 23:22:56+00:00,['1562581251252690945'],@llewelyn20 I cannot believe he is at that age already. I love your account so much and want him to do well; your boys are such a credit to you and watching them grow up over the years has been such a genuine pleasure, i cannot believe he is at that age already i love your account so much and want him to do well your boys are such a credit to you and watching them grow up over the years has been such a genuine pleasure,cannot account credit year pleasure
1.5625034078645207e+18,2022-08-24 18:13:37+00:00,['1562503407864520704'],@mradamhill Keep advocating for the Goverment to adequately fund education, keep advocating for the goverment to adequately fund education,goverment education
