id,created_at,edit_history_tweet_ids,text,clean_text
1.564337565829841e+18,2022-08-29 19:41:54+00:00,['1564337565829840896'],@AlisonKriel @JustJen1915 It’s so true and we are on the precipice of a complete failure of the state,true precipice complete failure state
1.5643365496171889e+18,2022-08-29 19:37:52+00:00,['1564336549617188864'],@LucyVonSc Would be my pleasure,would pleasure
1.564336275074728e+18,2022-08-29 19:36:46+00:00,['1564336275074727937'],@LucyVonSc Very happy to show you round of you’re in this neck of the woods,happy show round youre neck wood
1.5643351857552507e+18,2022-08-29 19:32:26+00:00,['1564335185755250688'],@ChallenDr @MrEFinch It’s already in one of my budget plans 😬,already one budget plan
1.5643350676479058e+18,2022-08-29 19:31:58+00:00,['1564335067647905792'],@LucyVonSc I adore Plymouth- a much under-rated place IMO,adore plymouth much underrated place imo
1.564334304750076e+18,2022-08-29 19:28:56+00:00,['1564334304750075905'],@bryce_isobel It really is 💜,really
1.5643339282735432e+18,2022-08-29 19:27:27+00:00,['1564333928273543169'],@ChallenDr @MrEFinch Absolutely,absolutely
1.5643338460233564e+18,2022-08-29 19:27:07+00:00,['1564333846023356419'],Beautiful Plymouth https://t.co/Mjw80CL5Bf,beautiful plymouth
1.564330139303002e+18,2022-08-29 19:12:23+00:00,['1564330139303002112'],@ShuaibKhan26 @kstanleywrites @ColletteR @SteveDunnAuthor Xxx,xxx
1.5643298432522322e+18,2022-08-29 19:11:13+00:00,['1564329843252232193'],@SwailesRuth Just stunning x,stunning x
1.5643295629594788e+18,2022-08-29 19:10:06+00:00,['1564329562959478786'],@MrMountstevens Well we make fine company then lol,well make fine company lol
1.5643294963203973e+18,2022-08-29 19:09:50+00:00,['1564329496320397312'],@eugenemcfadden I certainly will,certainly
1.564329449839104e+18,2022-08-29 19:09:39+00:00,['1564329449839104001'],"@etaknipsa @Headteacherchat Spot on
Tedious and banal",spot tedious banal
1.5643289500039086e+18,2022-08-29 19:07:40+00:00,['1564328950003908608'],@MrMountstevens They look wonderful though,look wonderful though
1.5643287187802194e+18,2022-08-29 19:06:45+00:00,['1564328718780219397'],"@etaknipsa @Headteacherchat Precisely this “XYZ has a gift for..but are they talented?”
Oh my days",precisely xyz ha gift forbut talented oh day
1.5643285078236037e+18,2022-08-29 19:05:54+00:00,['1564328507823603718'],"@Teacherglitter The cactus is as tall as I am-
And I’m 6ft4 😂",cactus tall im ft
1.564325867060433e+18,2022-08-29 18:55:25+00:00,['1564325867060432899'],@eugenemcfadden Many happy returns Eugene and thank you for being such a wonderful person to follow and interact with 🍻,many happy return eugene thank wonderful person follow interact
1.5643254211891569e+18,2022-08-29 18:53:38+00:00,['1564325421189156864'],@vicgoddard Thank you for speaking up for us Vic ✊,thank speaking u vic
1.5643249752004037e+18,2022-08-29 18:51:52+00:00,['1564324975200403459'],"@Teacherglitter When I left primary out teacher gave us all a cactus
I still have mine! 
The care and love of a teacher can last a lifetime x",left primary teacher gave u cactus still mine care love teacher last lifetime x
1.5643242352748626e+18,2022-08-29 18:48:56+00:00,['1564324235274862600'],@Teacherglitter That’s so truly lovely x,thats truly lovely x
1.5642656442537615e+18,2022-08-29 14:56:06+00:00,['1564265644253761537'],@HelenStevenson4 @keziah70 I really think it’s coming,really think coming
1.5642655649142047e+18,2022-08-29 14:55:47+00:00,['1564265564914204673'],"@Headteacherchat All children are gifted and talented; our job is to reveal where those gifts are.
The days of G and T lists are (thankfully) long gone",child gifted talented job reveal gift day g list thankfully long gone
1.5642370948555162e+18,2022-08-29 13:02:40+00:00,['1564237094855516161'],@MaryBoustedNEU Will be so tasty!,tasty
1.5642345327144346e+18,2022-08-29 12:52:29+00:00,['1564234532714434560'],@LTeacher123 Dried lavender around the base really puts them off,dried lavender around base really put
1.564229033000321e+18,2022-08-29 12:30:38+00:00,['1564229033000321024'],@MrsSmanwar By 2023 what little they have saved will already be gone.,little saved already gone
1.5642252895589253e+18,2022-08-29 12:15:45+00:00,['1564225289558925320'],Please do complete and share https://t.co/Bleh3mKZnC,please complete share
1.5642196496460104e+18,2022-08-29 11:53:20+00:00,['1564219649646010369'],@jenhawk6248 @mrsclassroom19 @HeadsUp4HTs @PaulGarvey4 @Headteacherchat @EdRoundtables @RaeSnape I don’t but don’t expect anyone else to do the same,dont dont expect anyone else
1.5642153983833784e+18,2022-08-29 11:36:27+00:00,['1564215398383378440'],@RunningToLearn The “little people” have become the “belittled people”,little people become belittled people
1.5642152325070193e+18,2022-08-29 11:35:47+00:00,['1564215232507019264'],"@MrBenParnell @thosethatcan Oh Ben 
If I drew a face on it and let you catch it, would that improve it?",oh ben drew face let catch would improve
1.5642142391239803e+18,2022-08-29 11:31:50+00:00,['1564214239123980288'],@accidentalSBM @thosethatcan Oh I love it- a bit of paprika and olive oil and it’s yum but get it’s hot to everyone’s tastes,oh love bit paprika olive oil yum get hot everyones taste
1.564213796721369e+18,2022-08-29 11:30:05+00:00,['1564213796721369092'],"@SLTknows @BeccyHerbert I know you weren’t and sorry if o appeared defensive; just feel we all get lumped together sometimes.

That’s the sad reality for many of our classroom staff; pay and conditions haven’t kept up with private offers by any stretch.",know werent sorry appeared defensive feel get lumped together sometimes thats sad reality many classroom staff pay condition havent kept private offer stretch
1.5642134490135593e+18,2022-08-29 11:28:42+00:00,['1564213449013559297'],@thosethatcan Baked aubergine in everything,baked aubergine everything
1.5642131201423974e+18,2022-08-29 11:27:24+00:00,['1564213120142397441'],@keziah70 The rich get richer….,rich get richer
1.5642128955290092e+18,2022-08-29 11:26:30+00:00,['1564212895529009152'],@BeccyHerbert I’m sorry for the worry- it’s a bit like that Covid saying; we are all in the same storm….,im sorry worry bit like covid saying storm
1.5642127105601208e+18,2022-08-29 11:25:46+00:00,['1564212710560120834'],"@SLTknows @BeccyHerbert I know we disagree on the operation of MATs and am sure there are examples where it’s true but we don’t over-monitor at all; we are a cooperative and so operate very differently to that approach.
Completely agree on pay levels and it’s a disgrace",know disagree operation mat sure example true dont overmonitor cooperative operate differently approach completely agree pay level disgrace
1.5642120491813478e+18,2022-08-29 11:23:08+00:00,['1564212049181347842'],"@keziah70 I’m so angry-upset for them.
They work hard, they live frugally and have counted every penny for years, they are honest and compassionate people and they’re at their whits end",im angryupset work hard live frugally counted every penny year honest compassionate people theyre whit end
1.564211667294212e+18,2022-08-29 11:21:37+00:00,['1564211667294212096'],"@BeccyHerbert It really is and they already are frugal; both looking at night work but it’s just not sustainable for family life and nor should their hard work in the current jobs be so undervalued.
It’s all a race to the bottom",really already frugal looking night work sustainable family life hard work current job undervalued race bottom
1.5642105056858194e+18,2022-08-29 11:17:00+00:00,['1564210505685819393'],@joon_of Under the sofa,sofa
1.5642103717113528e+18,2022-08-29 11:16:28+00:00,['1564210371711352833'],@georgiaface It really is- we will all try to help but it will not be enough and both are looking at second jobs but they already work so hard and will never see their kids at this rate,really try help enough looking second job already work hard never see kid rate
1.5642101607337206e+18,2022-08-29 11:15:38+00:00,['1564210160733720580'],@Nazma4Aston He’s trying to find a second job but he already works long shifts and can’t see how he will ever see the kids,trying find second job already work long shift cant see ever see kid
1.5642091895887217e+18,2022-08-29 11:11:47+00:00,['1564209189588721664'],"A family member has just had mortgage and utility bill changes in same month.
Together, it’s an extra £780 per month.
He’s a hospital porter and she’s a TA. They both work really hard and positively contribute.
They will not be able to cope with this and are heartbroken.",family member ha mortgage utility bill change month together extra per month hospital porter shes ta work really hard positively contribute able cope heartbroken
1.5642075709062267e+18,2022-08-29 11:05:21+00:00,['1564207570906226689'],@Ms_D_Sci Nice to know my belly is on trend,nice know belly trend
1.56420524110037e+18,2022-08-29 10:56:05+00:00,['1564205241100369920'],@MaryBoustedNEU Excellent! Have a crop and wasn’t sure but thank you for the advice,excellent crop wasnt sure thank advice
1.564201878132609e+18,2022-08-29 10:42:43+00:00,['1564201878132609024'],@MaryBoustedNEU How long do they keep for?,long keep
1.564199957611135e+18,2022-08-29 10:35:05+00:00,['1564199957611134978'],@SmallSchool_KS2 Impressive loss on the first place! I never diet but do the eat between 12 and 8 only thing and seems to work,impressive loss first place never diet eat thing seems work
1.564199240666071e+18,2022-08-29 10:32:15+00:00,['1564199240666071044'],@SmallSchool_KS2 Wearing the exact trousers though they have given me a very false sense of security that was shattered when trying on work trousers this morning,wearing exact trouser though given false sense security wa shattered trying work trouser morning
1.5641978777689293e+18,2022-08-29 10:26:50+00:00,['1564197877768929280'],@keziah70 Xx,xx
1.5641973812136673e+18,2022-08-29 10:24:51+00:00,['1564197381213667328'],"@LTeacher123 I know, right!",know right
1.5641972728371487e+18,2022-08-29 10:24:25+00:00,['1564197272837148673'],"@NoshiA100 Have a wonderful day Noshi and if I don’t say it enough, I so love your posts and following you
💜",wonderful day noshi dont say enough love post following
1.5641969792315638e+18,2022-08-29 10:23:15+00:00,['1564196979231563778'],@LTeacher123 Someone has viciously shrunk every pair I own,someone ha viciously shrunk every pair
1.5641964040541676e+18,2022-08-29 10:20:58+00:00,['1564196404054167553'],"Elasticated waistbands are much underrated.
(And currently much needed by me)",elasticated waistband much underrated currently much needed
1.5641957595909652e+18,2022-08-29 10:18:25+00:00,['1564195759590965249'],@StuartLock @jon_hutchinson_ I was in the same position; needed a not applicable for a few of them,wa position needed applicable
1.564194779444945e+18,2022-08-29 10:14:31+00:00,['1564194779444944898'],@jon_hutchinson_ Aw bless you!,aw bless
1.5641934683684454e+18,2022-08-29 10:09:18+00:00,['1564193468368445442'],@MFLDavid I agree completely,agree completely
1.564193412030554e+18,2022-08-29 10:09:05+00:00,['1564193412030554114'],@jon_hutchinson_ Done ✔️,done
1.564191340774187e+18,2022-08-29 10:00:51+00:00,['1564191340774187008'],@Teacherglitter It’s a really lovely picture Ceridwen x,really lovely picture ceridwen x
1.5641912278131917e+18,2022-08-29 10:00:24+00:00,['1564191227813191681'],Do you think it is time for a General Election?,think time general election
1.5641650082668544e+18,2022-08-29 08:16:13+00:00,['1564165008266854400'],@Samfr Truly excellent and analysis and bleak but on the money,truly excellent analysis bleak money
1.5641641324836045e+18,2022-08-29 08:12:44+00:00,['1564164132483604480'],@Samfr Part 2 is superb and even more depressing!,part superb even depressing
1.5639786833454203e+18,2022-08-28 19:55:50+00:00,['1563978683345420293'],"@Teacherglitter @smithsmm @OonaghKelleher @ColinCattanach @ajjolley @Nazma4Aston @vicgoddard @CensoredHead He has just protected his account, he hasn’t blocked as far as I know- but it has the same effect",ha protected account hasnt blocked far know ha effect
1.56397753539797e+18,2022-08-28 19:51:16+00:00,['1563977535397969924'],@smithsmm @OonaghKelleher @ColinCattanach @ajjolley @Nazma4Aston @vicgoddard @Teacherglitter @CensoredHead That’s not to say that there aren’t many that have and I respect those who are banging the drum on this and have tried to do my small part too,thats say arent many respect banging drum tried small part
1.5639773089937326e+18,2022-08-28 19:50:22+00:00,['1563977308993732608'],"@smithsmm @OonaghKelleher @ColinCattanach @ajjolley @Nazma4Aston @vicgoddard @Teacherglitter @CensoredHead He has protected his account I don’t think he’s blocked anyone
I know generalisations can be irksome but think there was a valid post that there are a number of high profile accounts who haven’t engaged with the issue and to get traction we need full and United voices",ha protected account dont think blocked anyone know generalisation irksome think wa valid post number high profile account havent engaged issue get traction need full united voice
1.5639609311718277e+18,2022-08-28 18:45:17+00:00,['1563960931171827712'],"@ColinCattanach Agreed
I feel like I’m a broken record on it.",agreed feel like im broken record
1.5639604000933642e+18,2022-08-28 18:43:11+00:00,['1563960400093364224'],@CloutSnail I imagine some will have to,imagine
1.5639602992790774e+18,2022-08-28 18:42:46+00:00,['1563960299279077380'],@chess430 So glad you like it!,glad like
1.563945161247363e+18,2022-08-28 17:42:37+00:00,['1563945161247363074'],"Feels like for schools, charities, small businesses and ordinary folk that the next few months are going to be utterly disastrous and the total lack of a plan by the Government is the worst abdication of responsibility in generations.",feel like school charity small business ordinary folk next month going utterly disastrous total lack plan government worst abdication responsibility generation
1.563941122304516e+18,2022-08-28 17:26:34+00:00,['1563941122304516098'],Absolutely appalling https://t.co/NCeYpRNc3R,absolutely appalling
1.5639304596500275e+18,2022-08-28 16:44:12+00:00,['1563930459650027521'],"Download or play “A journey in time” by March Mallow and thank me later

Just seen them live and they are incredible",download play journey time march mallow thank later seen live incredible
1.5638318435265083e+18,2022-08-28 10:12:20+00:00,['1563831843526508546'],@Headteacherchat Headteacher’s Handbook by @RaeSnape is an absolute must,headteachers handbook absolute must
1.5638034268567716e+18,2022-08-28 08:19:25+00:00,['1563803426856771584'],"The normalisation of right wing extremism in our country is profoundly worrying.
The radicalisation of the right, as in America, threatens to undermine all the key principles of our constitution and way of life",normalisation right wing extremism country profoundly worrying radicalisation right america threatens undermine key principle constitution way life
1.5637967752905236e+18,2022-08-28 07:52:59+00:00,['1563796775290523648'],"@MrsSmanwar In principle yes but with some conditions:
1. Stagger the fence- it’s ludicrous 
2. They need to lower their patio",principle yes condition stagger fence ludicrous need lower patio
1.5635347719463444e+18,2022-08-27 14:31:53+00:00,['1563534771946344449'],@cjayanetti It was Purple and Prince 😬,wa purple prince
1.5635315490179072e+18,2022-08-27 14:19:04+00:00,['1563531549017907210'],"@cjayanetti 🤪 
My second gambit is Rain",second gambit rain
1.5635305022371471e+18,2022-08-27 14:14:55+00:00,['1563530502237147137'],"@cjayanetti Eileen 
Sorry not sorry",eileen sorry sorry
1.5634712535700644e+18,2022-08-27 10:19:29+00:00,['1563471253570064384'],"@mikercameron We had a gas fire in the living room which was more ornamental than anything else as Mum was always terrified to put it on in case of bills.
We had it checked after a few years and this was no bad thing as was faulty and spewing out carbon monoxide",gas fire living room wa ornamental anything else mum wa always terrified put case bill checked year wa bad thing wa faulty spewing carbon monoxide
1.5634624660250993e+18,2022-08-27 09:44:34+00:00,['1563462466025099266'],"@mikercameron I didn’t have central heating as a child and it was awful- damp, mould grew on the walls and we always had colds.
To think we are going back to this is appalling",didnt central heating child wa awful damp mould grew wall always cold think going back appalling
1.563104275114238e+18,2022-08-26 10:01:14+00:00,['1563104275114237954'],@OonaghKelleher GORGEOUS 🥰,gorgeous
1.5630898194707456e+18,2022-08-26 09:03:48+00:00,['1563089819470745602'],@phillya1968 @ProudHeadTeach1 @Headteacherchat And I have tried to advocate as much as possible,tried advocate much possible
1.563089722876248e+18,2022-08-26 09:03:25+00:00,['1563089722876248065'],@phillya1968 @ProudHeadTeach1 @Headteacherchat I don’t disagree at all on that but believe that we just have to get past it and on with it; if not we become complicit,dont disagree believe get past become complicit
1.5630895253748654e+18,2022-08-26 09:02:38+00:00,['1563089525374865410'],@ZachElsbury @BNHWalker Chef’s  kiss,chef kiss
1.5630893149550387e+18,2022-08-26 09:01:48+00:00,['1563089314955038720'],@niky257 @JohnDoe247365 @llewelyn20 Thanks for the memories Camembert,thanks memory camembert
1.563087859858686e+18,2022-08-26 08:56:01+00:00,['1563087859858685954'],@Une_horloge @FarroGoring @DeputyGrocott Oh mine has his moments! (Refuses to climb over field gates) https://t.co/OHLgFpaMUk,oh mine ha moment refuse climb field gate
1.5630870806573384e+18,2022-08-26 08:52:55+00:00,['1563087080657338371'],@Mr_Minchin @DeputyGrocott So sweet 🥹,sweet
1.5630864573421445e+18,2022-08-26 08:50:26+00:00,['1563086457342144512'],@Une_horloge @FarroGoring @DeputyGrocott What a beauty!,beauty
1.5630845064791e+18,2022-08-26 08:42:41+00:00,['1563084506479099904'],@LorraineMHeath @DeputyGrocott She’s so regal 👸,shes regal
1.5630843922346312e+18,2022-08-26 08:42:14+00:00,['1563084392234631173'],Those right wing commentators so vocal about the mental health impact of lockdowns say NOTHING about the real prospect of our people freezing and starving.,right wing commentator vocal mental health impact lockdown say nothing real prospect people freezing starving
1.5630826171674296e+18,2022-08-26 08:35:11+00:00,['1563082617167429633'],@David_C_Cobb @DeputyGrocott Handsome pup!,handsome pup
1.563079365948473e+18,2022-08-26 08:22:16+00:00,['1563079365948473345'],@bennewmark Achtausting,achtausting
1.563078188670255e+18,2022-08-26 08:17:35+00:00,['1563078188670255104'],@Headteacherchat Best way to do so is to present a United voice for schools to be properly funded and to cease the relentless race to the bottom we have endured as a sector for far too long,best way present united voice school properly funded cease relentless race bottom endured sector far long
1.563077794224976e+18,2022-08-26 08:16:01+00:00,['1563077794224975872'],@FarroGoring @DeputyGrocott What a cutie!,cutie
1.5630730331069276e+18,2022-08-26 07:57:06+00:00,['1563073033106927618'],@johnebolt @miss_mcinerney A very good point and perhaps one that may see a change coming,good point perhaps one may see change coming
1.5630728911217295e+18,2022-08-26 07:56:32+00:00,['1563072891121729536'],@miss_mcinerney @mark_macrombie It’s a very true and a very lovely comment,true lovely comment
1.5630718397561733e+18,2022-08-26 07:52:21+00:00,['1563071839756173317'],"@RetirementTales 🍷 A large glass of Merlot please
🥘 A Greek Salad
🎶 Fight the Power, Public Enemy",large glass merlot please greek salad fight power public enemy
1.5630712201655296e+18,2022-08-26 07:49:54+00:00,['1563071220165529600'],@miss_mcinerney Peaked in terms of generational choices and options: in terms of voter base the same people who are denying choices and flexibility to young people now.,peaked term generational choice option term voter base people denying choice flexibility young people
1.5630669096751063e+18,2022-08-26 07:32:46+00:00,['1563066909675106304'],"@bennewmark The plan will be based on populism, nationalism, jingoism and the othering of minorities.
The plan will be to find people to blame and hate.
There will never be support for the poor because they are essentially despised",plan based populism nationalism jingoism othering minority plan find people blame hate never support poor essentially despised
1.5630648527671296e+18,2022-08-26 07:24:35+00:00,['1563064852767129600'],@bphillipsonMP Couldn’t agree more- just beyond belief,couldnt agree beyond belief
1.5630638777595617e+18,2022-08-26 07:20:43+00:00,['1563063877759561728'],"@lpkermit @DeputyGrocott Blends in with the rug!
So cute",blend rug cute
1.5630632996041157e+18,2022-08-26 07:18:25+00:00,['1563063299604115456'],@Mr_SmithEd @DeputyGrocott Course he is!,course
1.5630625722572554e+18,2022-08-26 07:15:32+00:00,['1563062572257255426'],@OonaghKelleher Have a truly wonderful day lovely xx,truly wonderful day lovely xx
1.563059535518265e+18,2022-08-26 07:03:28+00:00,['1563059535518265344'],This is so special ❤️ https://t.co/W3JevffBma,special
1.5630582679324877e+18,2022-08-26 06:58:25+00:00,['1563058267932487681'],@SaraJaneWillis1 @DeputyGrocott And he knows it! https://t.co/dtN2oOF7mb,know
1.5630574528949207e+18,2022-08-26 06:55:11+00:00,['1563057452894920705'],@OBMT26 @DeputyGrocott Could be my Obi’s sibling,could obi sibling
1.5630562203571692e+18,2022-08-26 06:50:17+00:00,['1563056220357169154'],@DeputyGrocott My Obi https://t.co/V8VaLxHIbj,obi
1.563055516464517e+18,2022-08-26 06:47:29+00:00,['1563055516464517120'],@Wangdalorian That one’s a banger,one banger
1.563050821528748e+18,2022-08-26 06:28:50+00:00,['1563050821528748032'],@SwailesRuth Have a fabulous time 🥰,fabulous time
1.563049151377834e+18,2022-08-26 06:22:12+00:00,['1563049151377833986'],@practicematters Coupled with post lockdown promises that are not just unfulfilled but are actively ignored,coupled post lockdown promise unfulfilled actively ignored
1.5630462772977623e+18,2022-08-26 06:10:47+00:00,['1563046277297762304'],"The cost in human misery is going to be vast and is completely avoidable.
The young people and vulnerable adults who will go cold and hungry is a political choice and one that shames us all. https://t.co/9ZCo8SKzRU",cost human misery going vast completely avoidable young people vulnerable adult go cold hungry political choice one shame u
1.5630352756723057e+18,2022-08-26 05:27:04+00:00,['1563035275672305664'],@lindsayjskinner The invasion has begun,invasion ha begun
1.5629420965120287e+18,2022-08-25 23:16:48+00:00,['1562942096512028673'],@TracyAnnAshton1 @keziah70 You’re so on,youre
1.5629224172693996e+18,2022-08-25 21:58:36+00:00,['1562922417269399553'],"@kitandrew1 @llewelyn20 They actually were 
The family asked why I hadn’t bought Birkenstocks and I said I was following a friend instead of the herd.
They sighed",actually family asked hadnt bought birkenstocks said wa following friend instead herd sighed
1.562920201095635e+18,2022-08-25 21:49:48+00:00,['1562920201095634944'],"@llewelyn20 You are a great advocate
I even wore sandals this summer",great advocate even wore sandal summer
1.5629028227352084e+18,2022-08-25 20:40:44+00:00,['1562902822735208448'],This is truly such an amazing opportunity and cannot recommend the school or team highly enough https://t.co/Ta6JKR9uxv,truly amazing opportunity cannot recommend school team highly enough
1.5628951088777298e+18,2022-08-25 20:10:05+00:00,['1562895108877729793'],@keziah70 I feel seen,feel seen
1.5628950286612767e+18,2022-08-25 20:09:46+00:00,['1562895028661276673'],@MsJasmineMN @joon_of @TabitaSurge @martinwbusse @shadylady222 It has Backwoodsmen realness about it,ha backwoodsman realness
1.5628947172975247e+18,2022-08-25 20:08:32+00:00,['1562894717297524737'],@Morsecat @keziah70 This is what I’m using and it is really lovely with the different colours https://t.co/df2eEa8dex,im using really lovely different colour
1.5628907124749967e+18,2022-08-25 19:52:37+00:00,['1562890712474996736'],@Daniel_Woodrow @miss_mcinerney @heymrshallahan Absolutely right,absolutely right
1.5628896456076984e+18,2022-08-25 19:48:23+00:00,['1562889645607698433'],"@f33lthesun @keziah70 I always need help 😂
Thank you lovely",always need help thank lovely
1.5628894917861335e+18,2022-08-25 19:47:46+00:00,['1562889491786133507'],"@TabitaSurge To make that kind of difference to someone’s life, to anyones life, just wow",make kind difference someone life anyones life wow
1.562889048049324e+18,2022-08-25 19:46:00+00:00,['1562889048049324035'],@dogpaws23 @keziah70 Oh they’re lovely,oh theyre lovely
1.5628888963879076e+18,2022-08-25 19:45:24+00:00,['1562888896387907587'],@joon_of @martinwbusse @TLanokia Me three,three
1.5628882327483556e+18,2022-08-25 19:42:46+00:00,['1562888232748355586'],@angelicakrill @keziah70 @educrochet I already do and honestly it’s the reason I haven’t given up,already honestly reason havent given
1.5628879288038932e+18,2022-08-25 19:41:33+00:00,['1562887928803893248'],"The more Truss sound bites you hear from the hustings, the more likely it is that she’s a Spitting Image puppet come to life",truss sound bite hear hustings likely shes spitting image puppet come life
1.5628875056989676e+18,2022-08-25 19:39:53+00:00,['1562887505698967553'],"@keziah70 I am half way through a scarf for my daughter as I thought it would be relaxing.
It isn’t",half way scarf daughter thought would relaxing isnt
1.5628866769341645e+18,2022-08-25 19:36:35+00:00,['1562886676934164481'],@MrsSpalding @AViewaskew Just saw it- 👏👏👏🔥🔥🔥,saw
1.5628864226206065e+18,2022-08-25 19:35:34+00:00,['1562886422620606464'],@lessoncopy Not sure but the same 🤡 made mine into don’t fit,sure made mine dont fit
1.56288438738108e+18,2022-08-25 19:27:29+00:00,['1562884387381080064'],Heard @miss_mcinerney on the radio several times today and am just so grateful we have someone of such intelligence and wisdom speaking on behalf of our profession,heard radio several time today grateful someone intelligence wisdom speaking behalf profession
1.5628839713438433e+18,2022-08-25 19:25:50+00:00,['1562883971343843328'],"@keziah70 @ChrisMoyse @bennewmark And superb implementation this end 
Impact become more noticeable by the day",superb implementation end impact become noticeable day
1.5628803242791117e+18,2022-08-25 19:11:20+00:00,['1562880324279111680'],@ColinCattanach Agreed totally,agreed totally
1.562880040383107e+18,2022-08-25 19:10:13+00:00,['1562880040383107073'],"@charismickitty Ahahaha
Better than me I have been known to amend the goals occasionally 😬",ahahaha better known amend goal occasionally
