id,created_at,edit_history_tweet_ids,text,withheld,clean_text,nouns
1.29796865134216e+18,2020-08-24 18:46:56+00:00,['1297968651342159872'],I’ve just signed a petition calling on @pritipatel to #LiftTheBan on people seeking asylum being able to work. Everyone should have the right to provide for themselves and their families. Join me and #StandUpForAsylum! https://t.co/7qlsosMRVo,,,nan 
1.286802614584324e+18,2020-07-24 23:17:05+00:00,['1286802614584324101'],I've donated to Jeremy's Legal Fund. You can show your solidarity too. https://t.co/do6CHPM0Ag,,,nan 
1.2845487209405194e+18,2020-07-18 18:00:55+00:00,['1284548720940519425'],Petition: Impose sanctions on China over its treatment of Uyghur Muslims https://t.co/u3csASamSu,,,nan 
1.2844906960119767e+18,2020-07-18 14:10:21+00:00,['1284490696011976704'],13 tonnes of hair taken from China’s Uyghur Muslims has ‘Nazi resonance’ https://t.co/Wh73Q7dcUJ via @JewishNewsUK,,ha,ha 
1.2790413318688604e+18,2020-07-03 13:16:31+00:00,['1279041331868860418'],40+ renowned Jewish groups worldwide oppose equating antisemitism with criticism of #Israel. https://t.co/XjH3wPS570,,,nan 
1.272824836520321e+18,2020-06-16 09:34:23+00:00,['1272824836520321024'],I just signed onto @friends_earth’s open letter asking @TrussLiz to rule out any talks on a toxic trade deal with Donald Trump until this pandemic is over – will you add your name? https://t.co/LjP5H0z9lC,,,nan 
1.2656110307864535e+18,2020-05-27 11:49:18+00:00,['1265611030786453504'],@JadeFrancesAzim What plant is that?,,,nan 
1.264957652641223e+18,2020-05-25 16:33:00+00:00,['1264957652641222657'],"Some great questions....
#Cummingate https://t.co/Rh1OD3qa2V",,,nan 
1.2646165187651994e+18,2020-05-24 17:57:28+00:00,['1264616518765199362'],Legend https://t.co/uL2WpNK1Fl,,,nan 
1.2645491644673434e+18,2020-05-24 13:29:49+00:00,['1264549164467343360'],"@BBCPolitics @SteveBakerHW Steve always been of principle standing up for what's proper. It's a shame to see all the remarks from all the furlock tucking partisan loyalists. I've been following Steve since I met him at Warwick uni in 2012, despite not agreeing a lot politically, I respect his integrity.",,,nan 
1.255963522380464e+18,2020-04-30 20:53:33+00:00,['1255963522380464137'],I miss him https://t.co/dS3rZolN73,,,nan 
1.2543670896468664e+18,2020-04-26 11:09:53+00:00,['1254367089646866432'],Petition: Provide COVID19 financial assistance only to companies paying UK corporation tax https://t.co/cLqgEHNTx1,,uk,uk 
1.2507136747398267e+18,2020-04-16 09:12:31+00:00,['1250713674739826688'],"Petition: Make it mandatory to wear a face mask in public during Covid-19 Pandemic.
#WearMasksSaveLives https://t.co/vMegmAYeEH",,,nan 
1.2507132375759462e+18,2020-04-16 09:10:47+00:00,['1250713237575946246'],"Petition: Repeal the 2013 and 2017 HS2 Hybrid Bills halting all HS2 works immediately.
#StopHS2 #ScrapTrident  https://t.co/dbLBlze7oA",,h h,h h 
1.2507113679774433e+18,2020-04-16 09:03:21+00:00,['1250711367977443328'],Petition: Make COVID19 testing available to teaching staff caring for pupils. https://t.co/uM4Jwo1V9J,,,nan 
1.2507106226245345e+18,2020-04-16 09:00:24+00:00,['1250710622624534528'],"I just signed the @NEUnion petition: Open schools when it is safe. 

It opposes any re-opening of schools before it is safe to do so.

Please sign too: https://t.co/1ta7AryfKE",,,nan 
1.2498519601126195e+18,2020-04-14 00:08:23+00:00,['1249851960112619522'],"Really impressed at the way @piersmorgan has been holding the government to account. Precisely what journalists must do. Never thought I'd ever be praising Piers, but there's always a first time.",,ha,ha 
1.2494755172223918e+18,2020-04-12 23:12:32+00:00,['1249475517222391814'],Jeremy Corbyn claims he would be PM if not for 2016 leadership challenge https://t.co/NVVpxbdoOP,,pm,pm 
1.2494742643125494e+18,2020-04-12 23:07:33+00:00,['1249474264312549377'],"'Hostility to Corbyn' curbed Labour efforts to tackle antisemitism, says leaked report https://t.co/Fgaorgltjh",,,nan 
1.2489715615640248e+18,2020-04-11 13:49:59+00:00,['1248971561564024832'],"@siennamarla The government's totally wasted the month of February sitting idly.
How can Germany contact trace and have so many tests compared to us, they have a competent government's, ours was useless even with the headstart.",,u wa,wa 
1.248024427087962e+18,2020-04-08 23:06:25+00:00,['1248024427087962116'],Coronavirus: Police hunt pair who 'licked hands and wiped them on supermarket food' | UK News | Sky News https://t.co/6dN6CHpk5N,,uk,uk 
1.2472806051859374e+18,2020-04-06 21:50:44+00:00,['1247280605185937412'],"With the UK in lockdown, why are flights still arriving at Heathrow? @patel4witham https://t.co/QLEtYoQH7P",,uk,uk 
1.2472774228710195e+18,2020-04-06 21:38:05+00:00,['1247277422871019520'],"As a staunch Labourite, I #PrayForBoris and hope that Boris recovers swiftly. What happened is incredibly sad, this virus doesn't discriminate: rich, poor, immigrant, native. All are effected, and we must all unite to defeat it. #StayHomeSaveLives",,,nan 
1.2468225248953426e+18,2020-04-05 15:30:29+00:00,['1246822524895342592'],"Can't believe Keir Starmer demoted Barry Gardiner from the shadow cabinet, Barry is one of the most gifted, intelligent, and best educated MPs in the Labour party",,mp,mp 
1.243607948166824e+18,2020-03-27 18:36:54+00:00,['1243607948166823936'],https://t.co/0jBF63mNPE,,,nan 
1.242804906928595e+18,2020-03-25 13:25:54+00:00,['1242804906928594945'],"Coronavirus: Briton, 21, with no pre-existing health conditions dies after contracting COVID-19 https://t.co/qn54Kxfl6j",,dy,dy 
1.2418739850564895e+18,2020-03-22 23:46:45+00:00,['1241873985056489473'],Cuban doctors head to Italy battle coronavirus | Reuters https://t.co/BMbPrv7nCE,,,nan 
1.2417343905285202e+18,2020-03-22 14:32:03+00:00,['1241734390528520193'],@ClarkeMicah @MailOnline Yeah it is,,,nan 
1.2417335460557414e+18,2020-03-22 14:28:42+00:00,['1241733546055741441'],"@chunkymark Chunky I can't find any of your old videos online, will you be able to put some from the last couple of years back up....",,,nan 
1.241618190440022e+18,2020-03-22 06:50:19+00:00,['1241618190440022016'],"10 Days That Changed Britain: ""Heated"" Debate Between Scientists Forced Boris Johnson To Act On Coronavirus https://t.co/YBeSsvS4zH via @alexwickham",,,nan 
1.241479478804656e+18,2020-03-21 21:39:07+00:00,['1241479478804656130'],"""The UK has just 6.6 intensive care beds per 100,000 people – half the number in Italy and about a fifth of the total in Germany.""
https://t.co/uw2fEatNto",,uk ha,ha 
1.2404024827209032e+18,2020-03-18 22:19:32+00:00,['1240402482720903168'],"This stupid idea of ""herd immunity"" has lead to this.
Common sense alone dictates that it was always a terrible idea, this has simply made things worse.
I don't necessarily blame Boris, but I do blame those advising dismissing the opposed vast scientific opinion.
#londonlockdown",,ha wa ha,ha wa ha 
1.2393239943540408e+18,2020-03-15 22:54:00+00:00,['1239323994354040834'],"I’m an epidemiologist. When I heard about Britain’s ‘herd immunity’ coronavirus plan, I thought it was satire | William Hanage https://t.co/94OpZzKrbn",,im wa,im wa 
1.2381842008487813e+18,2020-03-12 19:24:52+00:00,['1238184200848781313'],Johnson&amp;#039;s herd-immunity plan would mean letting 90% of UK catch COVID-19 - and a million or more die https://t.co/HKSytsn6E6 via @skwawkbox,,uk,uk 
1.2381829921887724e+18,2020-03-12 19:20:04+00:00,['1238182992188772352'],Health expert brands UK's coronavirus response 'pathetic' https://t.co/OmzlCjgI2C,,,nan 
1.2359953251035914e+18,2020-03-06 18:27:03+00:00,['1235995325103591424'],"Agreed. School where pupils walk to class in silence should be 'replicated across UK', education secretary says https://t.co/iHVPMmgBXg",,,nan 
1.2333821232534446e+18,2020-02-28 13:23:07+00:00,['1233382123253444608'],@pphltm @K_Niemietz Well I don't agree with Marx's ideology at all.,,,nan 
1.2314006785448264e+18,2020-02-23 02:09:34+00:00,['1231400678544826369'],"@edeysal @K_Niemietz Is social democracy not a category of democratic Socialism?
Socialism has a broad range of definitions and is a mixture of ideas, social democracy is also one of them.",,ha,ha 
1.231393888360903e+18,2020-02-23 01:42:35+00:00,['1231393888360902656'],"@FeloniusTony Socialism encompasses a range of economic systems, in my eyes social democracy is a branch of democratic socialism..... https://t.co/MgSRiKhOFC",,,nan 
1.2313897400978514e+18,2020-02-23 01:26:06+00:00,['1231389740097851394'],"“Rather than allowing people to travel to the UK and contribute to our economy by working, Priti Patel would rather drag people out of education, out of retirement and out of hospital beds and set them to work"" https://t.co/5FKMucF3Qh",,uk,uk 
1.2313876689631027e+18,2020-02-23 01:17:53+00:00,['1231387668963102720'],"@pphltm @K_Niemietz True, you may call it social democracy or democratic socialism. But that's my ideology. There's no single definition of socialism and I see social democracy as a category of socialist ideology.",,,nan 
1.2313869542578954e+18,2020-02-23 01:15:02+00:00,['1231386954257895427'],"@edeysal @K_Niemietz Sorry, but you're over-simplifying what socialism is. Democratic Socialism has a range of definitions, I see Venezuela and Cuba as communist or Marxist economies.
I'm a social democrat that believes in strong public services and state regulation. https://t.co/I9nyVIvIBJ",,ha,ha 
1.2313855798935265e+18,2020-02-23 01:09:34+00:00,['1231385579893526534'],"@AlanFreestone @K_Niemietz No single definition, many varieties, and a range of economic systems. https://t.co/Zbmmz1oQno",,,nan 
1.2313845774758502e+18,2020-02-23 01:05:35+00:00,['1231384577475850240'],"@morvjn @K_Niemietz No it doesn't, there's no single definition of socialism. We believe in state regulation of the economy, not state ownership of the whole economy. https://t.co/pBHnsGhvCk",,,nan 
1.2313837568644465e+18,2020-02-23 01:02:20+00:00,['1231383756864446465'],"@K_Niemietz Socialism encompasses a range of social systems and there is no single definitions, just read some of the key references in the footnotes of Wikipedia, very easy to do. https://t.co/LNbjZPKxh7",,,nan 
1.2313819734212198e+18,2020-02-23 00:55:15+00:00,['1231381973421219840'],@K_Niemietz @drsantos755 Exactly we're a free market economy with socialist principles such as the NHS and the welfare state. But I want better public services with higher taxation.,,nh,nh 
1.2313812952064778e+18,2020-02-23 00:52:33+00:00,['1231381295206477824'],"@K_Niemietz Socialism without capitalism is fascism and communism 
Capitalism without socialism is feudalism and peasantry.
I am a DEMOCRATIC socialist that believes in private property and the free market but with regulation.",,,nan 
1.2313806094545306e+18,2020-02-23 00:49:49+00:00,['1231380609454530560'],"Agreed, and that is the vision I have for Britain. My version of socialism is the NHS, and strong public services with publicly owned key industries such as energy, water, and transport. https://t.co/L0T31lrf8y",,nh,nh 
1.2313322876456714e+18,2020-02-22 21:37:49+00:00,['1231332287645671425'],"This is serious!
How Jewish American pedophiles hide from justice in Israel
https://t.co/6XaF6a85q0",,,nan 
1.229178877509063e+18,2020-02-16 23:00:56+00:00,['1229178877509062657'],"@K_Niemietz Norway is socialist, Iceland is socialist, socialism means strong public services funded by taxation. Nothing more in my eyes.",,,nan 
1.228876406937047e+18,2020-02-16 02:59:01+00:00,['1228876406937047040'],BBC Radio London: Keep BBC Radio London's Overnight Programmes https://t.co/UiuXDCAOvY via @UKChange,,,nan 
1.228875673835577e+18,2020-02-16 02:56:06+00:00,['1228875673835577344'],@DuncanBarkes I'm going to miss your show so much! I hope to hear you on live radio at weeknights some place else soon.,,,nan 
1.228875248398934e+18,2020-02-16 02:54:25+00:00,['1228875248398934017'],"Noooo. So sad, the Tories are destroying our cultural capital that is irreplaceable. https://t.co/IyqbbOmAGC",,,nan 
1.2288748901047255e+18,2020-02-16 02:52:59+00:00,['1228874890104725504'],So so so sad. This is just one of the many casualties to come from the Tory scum's war on the BBC. https://t.co/vrET7MhVln,,,nan 
1.226136574611665e+18,2020-02-08 13:31:54+00:00,['1226136574611664896'],@DuncanBannatyne have you and James Caan made up and talked to eachother since 2011? Or are you still both hostile?,,,nan 
1.2259256450474025e+18,2020-02-07 23:33:45+00:00,['1225925645047402496'],@StCleres1 Are you still looking for a science teacher?,,,nan 
1.2247520431449457e+18,2020-02-04 17:50:16+00:00,['1224752043144945664'],The rage I feel against scum who take their shoes off and put their feet on seats in public transport is difficult to put into words. #trains,,,nan 
1.2172007077172716e+18,2020-01-14 21:43:57+00:00,['1217200707717271555'],"Capitalism without socialism is feudalism and serfdom.
Socialism without capitalism is communism and dictatorship.
That's why I see the #Labour party as democratic socialist, we believe in a social democracy with aspects of both socialism and capitalism.",,,nan 
1.216337852897923e+18,2020-01-12 12:35:17+00:00,['1216337852897923072'],"@stoketastic @JackHind @KenNapzok Down to 589,000 now, never seen a working YouTube channel lose followers like @Collider has right now.",,ha,ha 
1.2157482756990566e+18,2020-01-10 21:32:31+00:00,['1215748275699056645'],'Thirty-five bruises found' on teenager convicted of lying about gang rape https://t.co/bwDzTmEKRm via @MetroUK,,,nan 
1.213947909810643e+18,2020-01-05 22:18:30+00:00,['1213947909810642949'],@johncampea @KristianHarloff Where is this video?! Has it been made yet? would love to see you both together discussing star wars like the old days.,,ha,ha 
1.2132548112122225e+18,2020-01-04 00:24:22+00:00,['1213254811212222464'],Brilliant https://t.co/iQFU1sscpB,,,nan 
1.2129159340605153e+18,2020-01-03 01:57:48+00:00,['1212915934060515328'],"Terrible decision by #Collider. Getting rid of quality content and replacing it with hammy, cringy ""'deepfake"" stuff is really not helping themselves in the long-term. https://t.co/xLNhcmPP1o",,,nan 
1.2123934642787697e+18,2020-01-01 15:21:41+00:00,['1212393464278769664'],"GOAL by Danny Ings - Southampton 1-0 Tottenham.
Ings has got to be one our best signings for a striker.
#SaintsFC #SOUTOT",,ha,ha 
1.2121360207345582e+18,2019-12-31 22:18:42+00:00,['1212136020734558214'],Prime Minister Of Iceland Calls For Prioritizing “Well-Being” Of Citizens Over GDP - https://t.co/PBu7DEIWbH,,,nan 
1.2121312950164972e+18,2019-12-31 21:59:55+00:00,['1212131295016497152'],Good job! Wise decision. https://t.co/SISLj8MSLu,,,nan 
1.212130607008043e+18,2019-12-31 21:57:11+00:00,['1212130607008043012'],"Good step to take, just hope he keeps his promise on raising spending on the NHS. https://t.co/EsHTFZiC0N",,nh,nh 
1.2121292741463122e+18,2019-12-31 21:51:53+00:00,['1212129274146312202'],"@helensclegel Iain Lavery is more experienced, and an excellent debater. I'm not taking anything away from Rebecca Long-Bailey, but I just don't think she's electable as a PM.",,pm,pm 
1.2107052402548283e+18,2019-12-27 23:33:17+00:00,['1210705240254828545'],"Another future is possible. Join us in taking the fight to the Tories. #AnotherFutureIsPossible
https://t.co/y2zTiHuAfx",,u,u 
1.2105648688033137e+18,2019-12-27 14:15:30+00:00,['1210564868803313665'],We kicked out Zac Goldsmith in Richmond Park –  yet he's still in Boris Johnson's Eton cabinet https://t.co/5xim65B7RW,,,nan 
1.210564054781182e+18,2019-12-27 14:12:16+00:00,['1210564054781181952'],Saudi crown prince defends China's right to put Uighur Muslims in concentration camps https://t.co/C17YkXs5sf,,,nan 
1.210307793363886e+18,2019-12-26 21:13:59+00:00,['1210307793363886085'],"@ToryFibs J Phillips 4
D Lammy 0
K Starmer 8
RL Bailey 5
D Jarvis 7
E Thornberry 4
C Lewis 4",,j k rl e c,j k rl e c 
1.210299598788551e+18,2019-12-26 20:41:25+00:00,['1210299598788550656'],https://t.co/rzB1pPXTUx,,,nan 
1.2102109674534216e+18,2019-12-26 14:49:13+00:00,['1210210967453421574'],https://t.co/ulrdEjpwu2,,,nan 
1.2099991342304952e+18,2019-12-26 00:47:28+00:00,['1209999134230495233'],"'This is mass rape': China slammed over programme that 'appoints' men to sleep with Uighur women, via @nzherald https://t.co/lipz3yPXVF",,,nan 
1.209995135414608e+18,2019-12-26 00:31:35+00:00,['1209995135414607872'],https://t.co/3rF7DX3Rav,,,nan 
1.209811459083002e+18,2019-12-25 12:21:43+00:00,['1209811459083001856'],Johnson visit to Russia Lebedev party after victory odd move for 'people's PM' https://t.co/0QIJFSk6rF,,,nan 
1.209809578109612e+18,2019-12-25 12:14:15+00:00,['1209809578109612032'],"Muslim Labour activist, 16, sent picture of himself burning on cross https://t.co/kDWMmwhuIo",,,nan 
1.2073432377253478e+18,2019-12-18 16:53:53+00:00,['1207343237725347840'],"In China, they’re closing churches, jailing pastors – and even rewriting scripture https://t.co/syXtEoz326",,,nan 
1.2063297862824468e+18,2019-12-15 21:46:48+00:00,['1206329786282446853'],https://t.co/rMkw0R7mhY,,,nan 
1.206236932180775e+18,2019-12-15 15:37:50+00:00,['1206236932180774912'],Foodbank app run by newly elected Tory MP charges charities to use it https://t.co/rZH6aHsSix,,mp,mp 
1.205808264954499e+18,2019-12-14 11:14:27+00:00,['1205808264954499074'],"By the way, Corbyn won more votes than:
• Miliband in 2015
• Brown in 2010
• Kinnock in 87
• and only 3% less than Blair in 2005. 
That ""worst result for Labour since 1935"" comes from our bizarre seats system where in 1950 Churchill won with 2nd most votes.",,le nd,le nd 
1.205277483395883e+18,2019-12-13 00:05:19+00:00,['1205277483395883008'],@stellacreasy Stand for leader please,,,nan 
1.2052755934090158e+18,2019-12-12 23:57:49+00:00,['1205275593409015808'],"Labour lost their heartlands due to their London-centric, Pro-Remain disastrous Brexit policy.",,,nan 
1.2052377880750694e+18,2019-12-12 21:27:35+00:00,['1205237788075069440'],@MomentumCV No source. No believe.,,,nan 
1.2052108029633044e+18,2019-12-12 19:40:21+00:00,['1205210802963304450'],https://t.co/RGipE7jEMQ,,,nan 
1.2052065862114058e+18,2019-12-12 19:23:36+00:00,['1205206586211405825'],"I voted Labour to save our NHS. #VoteLabour  
https://t.co/Ir3UF6pwIx https://t.co/ijJSxOmMGH",,nh,nh 
1.2048888676624507e+18,2019-12-11 22:21:06+00:00,['1204888867662450688'],Tomorrow's General Election is about the future of education. See what the party manifestos mean for education. #ValueEducation #VoteEducation #GE2019 https://t.co/VtqvwMicUW,,,nan 
1.2048884983162348e+18,2019-12-11 22:19:38+00:00,['1204888498316234760'],Investigation finds 88% of Tory ads misleading compared to 0% for Labour https://t.co/tUZd4RjLSQ,,ad,ad 
1.204820648918487e+18,2019-12-11 17:50:01+00:00,['1204820648918487040'],Boris Johnson 'hides in a fridge' to avoid Piers Morgan interview https://t.co/R1rNsTqsQy,,,nan 
1.2045089396368712e+18,2019-12-10 21:11:24+00:00,['1204508939636871169'],"This is madness. Use your vote wisely, and do what is necessary to stop the Tories. #tacticalNOTtribal #TacticalVoting https://t.co/zXTtYzhPdH",,,nan 
1.204508311065903e+18,2019-12-10 21:08:54+00:00,['1204508311065903113'],"Time to finally get rid of the Tories. Nine years have been long enough, we can't cope with another five more years of this. Don't #VoteConservative2019. Vote anyone but Tory. https://t.co/AhiM86FTxE",,,nan 
1.204507042909753e+18,2019-12-10 21:03:52+00:00,['1204507042909753344'],"Thousands of patients die waiting for beds in hospitals – study 
#SaveLives #VoteLabourActually #VoteNotTory 
https://t.co/AhiM86FTxE",,,nan 
1.204485294390727e+18,2019-12-10 19:37:27+00:00,['1204485294390726656'],https://t.co/b2mQTGCitF,,,nan 
1.2044757835169546e+18,2019-12-10 18:59:39+00:00,['1204475783516954626'],Why do I have to break an embargo in order to expose press lies about Labour? | George Monbiot https://t.co/br5nN7sMTC,,,nan 
1.2040860657385062e+18,2019-12-09 17:11:03+00:00,['1204086065738506241'],Find out what a Labour Government will do on the issues you care about the most. Get a manifesto tailored to you because Labour is #OnYourSide. https://t.co/KBFBMrOnwj,,,nan 
1.2020048190425416e+18,2019-12-03 23:20:55+00:00,['1202004819042541569'],Tories buy fake website bearing Labour MP's name as party intensifies 'dirty tricks' campaign https://t.co/EEZZO3NpGx,,,nan 
1.200564151678128e+18,2019-11-29 23:56:13+00:00,['1200564151678128128'],Tory's final tweets as she kills herself and accuses party members of sex attack https://t.co/5X3oeFvrYJ via @MetroUK,,,nan 
1.200556845292802e+18,2019-11-29 23:27:11+00:00,['1200556845292802048'],Revealed: Tory candidates issued with attack manuals on how to smear rivals https://t.co/wAZTo2x9Ux,,,nan 
1.200447359039234e+18,2019-11-29 16:12:08+00:00,['1200447359039234048'],Economists and academics back Labour spending plans https://t.co/ghLVbQUdsN via @financialtimes,,,nan 
1.1997767931898675e+18,2019-11-27 19:47:32+00:00,['1199776793189867521'],Just made a donation to Momentum https://t.co/Qsz2Xl8QYP,,,nan 
1.199774551552467e+18,2019-11-27 19:38:38+00:00,['1199774551552466944'],https://t.co/8SjAX6LWx0,,,nan 
1.199771899066237e+18,2019-11-27 19:28:06+00:00,['1199771899066236930'],https://t.co/XR9m8u4xKF,,,nan 
1.1997708338975662e+18,2019-11-27 19:23:52+00:00,['1199770833897566209'],https://t.co/GUoP1EKVIk,,,nan 
1.1997342355124265e+18,2019-11-27 16:58:26+00:00,['1199734235512426496'],"Corbyn reveals secret documents that 'confirm Tory plot to sell off NHS in US trade talks with Trump'.
This will cost our healthcare a fortune and lower standards. https://t.co/mrHu3sVMvo",,nh u,
1.199383974247879e+18,2019-11-26 17:46:37+00:00,['1199383974247878658'],China Cables: ‘The largest incarceration of a minority since the Holocaust’ https://t.co/DMNPVoV4Gi,,,nan 
1.1993831068783493e+18,2019-11-26 17:43:10+00:00,['1199383106878349312'],"Seven senior Tories, including the PM, at risk of losing seat in tactical voting switch #GetTheToriesOut https://t.co/xGylgBY5J7",,pm,pm 
1.1990669539540132e+18,2019-11-25 20:46:54+00:00,['1199066953954013184'],https://t.co/wEaTnAvemu,,,nan 
1.197119105842778e+18,2019-11-20 11:46:50+00:00,['1197119105842778112'],Former Indian general calls for mass rape of women in occupied Kashmir on live television https://t.co/wihFCWiKJT,,,nan 
1.1920534146052628e+18,2019-11-06 12:17:35+00:00,['1192053414605262851'],"China is harvesting thousands of human organs from its Uighur Muslim minority, UN human-rights body hears https://t.co/E7mD3yGzvI via @businessinsider",,un,un 
1.1920533155148431e+18,2019-11-06 12:17:12+00:00,['1192053315514843142'],China is reportedly sending men to sleep in the same beds as Uighur Muslim women while their husbands are in prison camps https://t.co/rIC8I6w9Cj via @businessinsider,,,nan 
1.191098506905297e+18,2019-11-03 21:03:08+00:00,['1191098506905296897'],"Sooo many unreasonable expectations nowadays......
https://t.co/BbtujrSN1P",,,nan 
