,id,created_at,edit_history_tweet_ids,text,withheld
29,1.393268086355153e+18,2021-05-14 18:12:52+00:00,['1393268086355152897'],"RT @UNICEF: Over the past two days, 37 Palestinian children have been injured and arrested in East Jerusalem.

All children should be prote…",
30,1.3932674771660554e+18,2021-05-14 18:10:26+00:00,['1393267477166055431'],RT @MarkRuffalo: 😭,
31,1.393267444458967e+18,2021-05-14 18:10:19+00:00,['1393267444458967040'],"RT @mehdirhasan: The great evangelical Christian, Mike Pence, has nothing to say, not a word, about standing with, or even caring about, or…",
32,1.3841829718050363e+18,2021-04-19 16:31:52+00:00,['1384182971805036553'],RT @GNev2: 👇🏻👇🏻👇🏻👇🏻 https://t.co/FhS9jMZAf2,
33,1.370001336612356e+18,2021-03-11 13:19:06+00:00,['1370001336612356099'],RT @Dr2NisreenAlwan: Our piece on safer school reopening recommendations has just been published in @TheLancet @dgurdasani1 @trishgreenhalg…,
34,1.3620407257398764e+18,2021-02-17 14:06:29+00:00,['1362040725739876355'],I agree with the @neunion and their education recovery plan. Schools must open #onlywhenitssafe,
35,1.3578466421589524e+18,2021-02-06 00:20:41+00:00,['1357846642158952453'],@JohnCleese What's ofted?,
36,1.357845659416744e+18,2021-02-06 00:16:47+00:00,['1357845659416743936'],"RT @JohnCleese: In the UK, the British government is appointing a major
Tory party donor to a top position at the BBC, and the ex-editor of…",
37,1.3573766618980966e+18,2021-02-04 17:13:09+00:00,['1357376661898096646'],"RT @ElectionMapsUK: As a % of the adult population:

Fully Vaccinated: 0.9% (=)
Partially Vaccinated: 18.1% (+0.7)
Unvaccinated: 81.0% (-0.…",
38,1.356756788411007e+18,2021-02-03 00:10:00+00:00,['1356756788411006976'],RT @JamilahLemieux: Most meetings could be calls. Most calls could be emails. Most of us could work effectively with limited human interact…,
39,1.3548587575079813e+18,2021-01-28 18:27:54+00:00,['1354858757507981321'],"RT @Reiscm: @williamnyy23 @tedcruz Wrong, it's a trading platform directly manipulating the market.  They will let me sell, but not buy?  H…",
40,1.3548573896280228e+18,2021-01-28 18:22:28+00:00,['1354857389628022794'],RT @tedcruz: Fully agree. 👇,
41,1.3548571942489498e+18,2021-01-28 18:21:41+00:00,['1354857194248949762'],"RT @AOC: This is unacceptable.

We now need to know more about @RobinhoodApp’s decision to block retail investors from purchasing stock whi…",
42,1.3529747676708946e+18,2021-01-23 13:41:36+00:00,['1352974767670894592'],"RT @mshafiquk: BritishMuslimTV Questions Weds 8.30pm

Exclusive Interview with Shaykh Dr @TahirulQadri on the vaccine, Islam, legacy. 

@MI…",
43,1.3480652559776113e+18,2021-01-10 00:32:57+00:00,['1348065255977611264'],"RT @piersmorgan: The countries that went quick, big &amp; hard at covid-19 successfully suppressed the virus &amp; are seeing their economies &amp; fre…",
44,1.3480652124323144e+18,2021-01-10 00:32:47+00:00,['1348065212432314371'],"@LBC but smoking is a choice, death from covid is not a result of a lifestyle choice as death from smoking is.",
45,1.3461492078333665e+18,2021-01-04 17:39:16+00:00,['1346149207833366529'],"RT @LeftWingKim: I’m tier 4, just as London is. Yet I am currently still facing 35 people in one room on Monday while London is not. 

Why?…",
46,1.346149158856622e+18,2021-01-04 17:39:04+00:00,['1346149158856622081'],"RT @KerMesSir: I’ve taken the difficult decision to not send my kids back to school, the risk is too high, I’m a single mum and have had ca…",
47,1.3461491191994737e+18,2021-01-04 17:38:54+00:00,['1346149119199473664'],"RT @extrameth: im in year 11...in my high school, the year groups are meant to be separated, yet here is a video i took of year 7 crossing…",
48,1.3461490354560328e+18,2021-01-04 17:38:34+00:00,['1346149035456032775'],"RT @lola_hodgson: I am so fucking sick of people talking for us. As a Year 13 student, I promise you, that so many of us are terrified of c…",
49,1.3461489767861043e+18,2021-01-04 17:38:20+00:00,['1346148976786104325'],"RT @hewitson10: On the 23rd of march the tories imposed a national lockdown with immediate effect when 76 people died.

In 3 days we’ve los…",
50,1.3461470188556247e+18,2021-01-04 17:30:34+00:00,['1346147018855624704'],#CloseTheSchoolsNow to stop our NHS from being overwhelmed or only prayers can save if God forbid you need the #NHS.,
51,1.3454719334088172e+18,2021-01-02 20:48:01+00:00,['1345471933408817158'],"I just signed this petition from @NEUnion &amp; @unisontheunion to keep families and schools safe. We must #MakeSchoolsSafe to #ProtectCommunities 

https://t.co/BwsyNSaOrt",
52,1.344452200031023e+18,2020-12-31 01:15:57+00:00,['1344452200031023106'],Test caught just 3 per cent of students with covid-19 at UK university https://t.co/3fbujZTsVf,
53,1.3444222484683735e+18,2020-12-30 23:16:56+00:00,['1344422248468373510'],RT @labourlewis: This has my full support. The predicted infection rates for Jan and Feb with the new Covid strain are a complete game chan…,
54,1.3425760950156616e+18,2020-12-25 21:00:59+00:00,['1342576095015661569'],"RT @CraigCons: If I greet you w/ “Ramadan Mubarak,” it does not mean I am losing my religion.

I am simply showing you that I respect your…",
55,1.3425760452879442e+18,2020-12-25 21:00:47+00:00,['1342576045287944192'],RT @JohnSimpsonNews: One of the worst incidents which followed the 2003 invasion of Iraq was the slaughter of 14 Iraqi civilians in Nisour…,
56,1.3413465358381998e+18,2020-12-22 11:35:09+00:00,['1341346535838199810'],‘Naked and starving’: letters tell how English paupers fought for rights 200 years ago https://t.co/EsCHgGIuQL,
57,1.3413356002307072e+18,2020-12-22 10:51:42+00:00,['1341335600230707200'],"The test they plan to use on millions in schools misses morev than half of all cases, you couldn't make this up!
#SchoolsScandal https://t.co/gKry6wstjc",
58,1.3413337994021274e+18,2020-12-22 10:44:33+00:00,['1341333799402127360'],Covid-19: Safety of lateral flow tests questioned after they are found to miss half of cases https://t.co/Ks6jAS34Fj,
59,1.3401194315786117e+18,2020-12-19 02:19:05+00:00,['1340119431578611716'],"RT @NEUnion: 🚨#COVID19UK infection among school age children rises sharply again🚨

More than 1 in 40 secondary pupils and 1 in 50 primary c…",
60,1.3396385370424074e+18,2020-12-17 18:28:11+00:00,['1339638537042407426'],RT @DeborahMeaden: We are in a lot of trouble. Meanwhile the Govt spending Watchdog is concerned that Public Health England are being exclu…,
61,1.3396384192118702e+18,2020-12-17 18:27:43+00:00,['1339638419211870213'],"RT @DeborahMeaden: Anyone on my timeline using the phrases ""virtue signalling"" ""woke"" or any other phrase meant to cancel out someone think…",
62,1.3396376806872105e+18,2020-12-17 18:24:46+00:00,['1339637680687210498'],RT @NEUnion: .@NEUnion calls for education staff to be included on the priority list for vaccination alongside their NHS and social care co…,
63,1.3396376279899791e+18,2020-12-17 18:24:34+00:00,['1339637627989979138'],RT @piersmorgan: 😡😡😡 I loathe covid-deniers with an increasing rage. What the f*ck is wrong with them?? https://t.co/Jumk8FcV4V,
64,1.3316936874458565e+18,2020-11-25 20:18:11+00:00,['1331693687445856264'],"RT @ggreenwald: Free speech restrictions are sometimes aimed at the Right, but they're also often aimed at the left, particularly critics o…",
65,1.3302188962642289e+18,2020-11-21 18:37:53+00:00,['1330218896264228866'],RT @piersmorgan: Lots of very cosy interviews with Barack Obama popping up to promote his book. Not seeing much scrutiny of his shocking re…,
66,1.3302188493173842e+18,2020-11-21 18:37:42+00:00,['1330218849317384201'],RT @richardosman: If you can't do your job without bullying people then you can't do your job.,
67,1.3302187697682145e+18,2020-11-21 18:37:23+00:00,['1330218769768214533'],https://t.co/m7MZ4G0W8z,
68,1.328088790271996e+18,2020-11-15 21:33:36+00:00,['1328088790271995904'],RT @realDonaldTrump: He only won in the eyes of the FAKE NEWS MEDIA. I concede NOTHING! We have a long way to go. This was a RIGGED ELECTIO…,
69,1.3280883553478533e+18,2020-11-15 21:31:53+00:00,['1328088355347853312'],"Fireworks at midnight or late evenings before a working day in residential areas is selfish, and inconsiderate. Many of us have young children and many pets are terrified. Please stop the #Fireworks, and stop being selfish moronic twats.
#Diwali",
70,1.3258539889280205e+18,2020-11-09 17:33:18+00:00,['1325853988928020483'],Scientists urged government to close secondary schools - but were blocked by ministers https://t.co/TIFm9MpDOu,
71,1.3255608161717084e+18,2020-11-08 22:08:20+00:00,['1325560816171708418'],"RT @BernieSanders: I want to congratulate all those who worked so hard to make this historic day possible. Now, through our continued grass…",
72,1.3254569933316628e+18,2020-11-08 15:15:47+00:00,['1325456993331662848'],"RT @JoeBiden: We can’t allow the Good Friday Agreement that brought peace to Northern Ireland to become a casualty of Brexit.

Any trade de…",
73,1.3250652285734134e+18,2020-11-07 13:19:03+00:00,['1325065228573413378'],RT @TheNigelAdkins: Top of the ⁦@premierleague⁩ Enjoy the moment everyone connected with ⁦@SouthamptonFC⁩ #SaintsFC https://t.co/bEOEJnbkR9,
74,1.3233893424092488e+18,2020-11-02 22:19:41+00:00,['1323389342409248775'],RT @NEUnion: The scientists said that schools must be included in the lockdown for it to work and the Government said no. This political de…,
75,1.3233889332842043e+18,2020-11-02 22:18:03+00:00,['1323388933284204544'],"RT @NEUnion: Can you let us know the basis for your statement that we are anti education? 

Our members want to teach, they love to teach,…",
76,1.3233882358134538e+18,2020-11-02 22:15:17+00:00,['1323388235813453824'],RT @Dr2NisreenAlwan: Why is it so hard to understand the simple concept that if the NHS is overloaded with covid it can’t cope with other n…,
77,1.3233876111976735e+18,2020-11-02 22:12:48+00:00,['1323387611197673474'],@BurchNermana @MetroMayorSteve @AngelaRayner @MayorofGM And lose my job.....,
78,1.323127556661371e+18,2020-11-02 04:59:26+00:00,['1323127556661370880'],RT @LoreleiLiBan: Starmer's tack seems to be 'appear' to challenge the government but not so much you actually stand for anything apart fro…,
79,1.3230446246766428e+18,2020-11-01 23:29:54+00:00,['1323044624676642816'],"RT @NEUnion: Channel 4 News today: 
Infections rising most steeply among 11-16 year olds. 
Lockdown that doesn't include schools and colleg…",
80,1.3230444551637688e+18,2020-11-01 23:29:13+00:00,['1323044455163768836'],"RT @SteveChalke: It has to be a national plan. It is irresponsible to do it on our own. It would cause chaos. For instance, it would rob so…",
81,1.3230440214685655e+18,2020-11-01 23:27:30+00:00,['1323044021468565507'],RT @LauraPidcock: Very well said @AndyBurnhamGM. We will be repeatedly in a lock and unlock cycle unless we do this properly. https://t.co/…,
82,1.3230429983939502e+18,2020-11-01 23:23:26+00:00,['1323042998393950208'],"@MetroMayorSteve @AngelaRayner Would Keir Starmer back calls of @MayorofGM to #CloseSchoolsNOW?
Keir wants schools forced open, ignoring the lives of clinically vulnerable teachers like me.
Will you back calls from Northern leaders to #CloseTheSchools?",
83,1.3230413466770227e+18,2020-11-01 23:16:52+00:00,['1323041346677022728'],"RT @DaveWardGS: Schools don’t have mass testing in place. 

The test and trace app is a joke. 

Transmission amongst young adults is rising…",
84,1.3230411683980616e+18,2020-11-01 23:16:10+00:00,['1323041168398061568'],"@OwenJones84 #Labour are more interested in calling for the popular thing, rather than the right thing. @Keir_Starmer is stubborn and only too happy to put lives of clinically vulnerable teachers like me at risk.",
85,1.3230405841567826e+18,2020-11-01 23:13:50+00:00,['1323040584156782593'],"RT @OwenJones84: Keeping schools open undermines the chances of a lockdown bringing infections down to a manageable level. 

Labour need to…",
86,1.3230402694329876e+18,2020-11-01 23:12:35+00:00,['1323040269432987649'],@The666Monty @LauraSmithCrewe @Keir_Starmer @AnnelieseDodds Seriously https://t.co/aS1hfTFvY3,
87,1.3230388284588564e+18,2020-11-01 23:06:52+00:00,['1323038828458856449'],"@LauraSmithCrewe Keir Starmer is being stubborn in the face of reason by calling for schools to stay open.
@Keir_Starmer would happily put lives of clinically vulnerable teachers like me at risk because it's popular to want schools to stay open.
@AnnelieseDodds
#CloseSchoolsNOW #Labour",
88,1.3230371982880645e+18,2020-11-01 23:00:23+00:00,['1323037198288064513'],RT @LauraSmithCrewe: Keeping the schools open is ridiculous in a national lockdown situation. Either lockdown properly or don’t bother beca…,
89,1.3230346955510374e+18,2020-11-01 22:50:26+00:00,['1323034695551037440'],Covid: keeping England's schools open 'will lead to another #lockdownUK' https://t.co/4t8gtNPdi8,
90,1.3229991202992374e+18,2020-11-01 20:29:05+00:00,['1322999120299237379'],RT @David__Osland: I'll say it. Iain Duncan Smith's 'we can't give in to science' comment this morning is the dumbest shit I have ever hear…,
91,1.3229989998849638e+18,2020-11-01 20:28:36+00:00,['1322998999884963841'],RT @piersmorgan: You cannot look at the latest incredibly worrying UK covid charts &amp; not conclude a new national lockdown is the only cours…,
92,1.3229987154355937e+18,2020-11-01 20:27:28+00:00,['1322998715435593728'],RT @NEUnion: If someone tells you that the science shows that schools shouldn't close they are simply wrong. What's the point of having a n…,
93,1.322998623756497e+18,2020-11-01 20:27:06+00:00,['1322998623756496897'],RT @piersmorgan: 2nd UPDATE: We asked the Govt if they’d put any minister up for interview about the public health emergency on tomorrow’s…,
94,1.322998362904404e+18,2020-11-01 20:26:04+00:00,['1322998362904403969'],I just wrote a @neunion letter to my MP calling on them to support an amendment in Parliament to close schools. #PutSchoolsInTheLockdown https://t.co/I7gMljRpFr,
95,1.3229350378814505e+18,2020-11-01 16:14:26+00:00,['1322935037881450498'],"I have written to @margarethodge  calling on them to support an @NEUnion amendment in Parliament to close schools and colleges #PutSchoolsInTheLockdown.

Please write to your MP https://t.co/3eaHmgq2ye",
96,1.3142395537844716e+18,2020-10-08 16:21:41+00:00,['1314239553784471552'],"@BabushkaThe @SheepSkate911 @K_Niemietz I'm talking about the British socialist tradition of the levellers, the chartists, and the trade unions. The socialism that embeds democracy and workers representation. Democratic socialist don't advocate total state control of everything.",
97,1.314238945543291e+18,2020-10-08 16:19:16+00:00,['1314238945543290880'],"@Northernbred1 @K_Niemietz By just saying ""it isn't, you're clueless etc."" just means you have no argument.",
98,1.313159087023161e+18,2020-10-05 16:48:18+00:00,['1313159087023161346'],"RT @TahirulQadri: Islam makes peace the first priority for the promotion of global brotherhood. In the Islamic social system ""Fasad fil Ard…",
99,1.313158939324883e+18,2020-10-05 16:47:43+00:00,['1313158939324882944'],"RT @EwartDanny: @HassenIqbal @K_Niemietz Yes, I agree with that. The interpretation of Socialism is broad, from communism, agricultural soc…",
100,1.313158754687431e+18,2020-10-05 16:46:59+00:00,['1313158754687430656'],"RT @HassenIqbal: @EwartDanny @K_Niemietz It's just a different interpretation of a word, I believe that state owning everything and no priv…",
101,1.313158644318511e+18,2020-10-05 16:46:32+00:00,['1313158644318511104'],"@Northernbred1 @K_Niemietz Yeah I agree, but they have democratic socialist policies.
Also social democracy and democratic socialism are interchangeable terms for the same thing.",
102,1.3131581553088512e+18,2020-10-05 16:44:36+00:00,['1313158155308851205'],@SheepSkate911 @BabushkaThe @K_Niemietz I'm talking about democratic socialism not communism.,
103,1.303431293955453e+18,2020-09-08 20:33:31+00:00,['1303431293955452934'],RT @_Awake_Soul_: @ChiOnwurah @HassenIqbal https://t.co/7zbGeR2DcU,
104,1.3034310087679345e+18,2020-09-08 20:32:23+00:00,['1303431008767934466'],"RT @ChrisGiles_: Third consecutive week, the number of deaths is above the five-year average...

... no sign this is Covid-related...

...…",
105,1.3034308614639985e+18,2020-09-08 20:31:48+00:00,['1303430861463998466'],"RT @piersmorgan: BREAKING: UK just announced highest increase in daily reported Covid deaths (30) for six weeks. 
Please take this worrying…",
106,1.303430766643286e+18,2020-09-08 20:31:25+00:00,['1303430766643286017'],"RT @OwenJones84: All those people who said ""it doesn't matter if cases are going up, it's hospital admissions that matter"" need to look at…",
107,1.3034307040223273e+18,2020-09-08 20:31:11+00:00,['1303430704022327296'],"RT @piersmorgan: UPDATE: As UK coronavirus cases &amp; deaths spike again, we asked No10 if they would put any ministers up for interview on @G…",
108,1.3034306938553915e+18,2020-09-08 20:31:08+00:00,['1303430693855391753'],RT @piersmorgan: This is appalling. What the hell is going on with your ‘world class testing’ @BorisJohnson @MattHancock?,
109,1.3034306644701143e+18,2020-09-08 20:31:01+00:00,['1303430664470114305'],"RT @piersmorgan: Small but significant piece of sporting history tonight. 
Congrats to Moeen Ali on becoming the first Muslim to captain En…",
110,1.3034302978081792e+18,2020-09-08 20:29:34+00:00,['1303430297808179200'],@SanjayFBPEUK @K_Niemietz It isn't,
111,1.3034302610283889e+18,2020-09-08 20:29:25+00:00,['1303430261028388875'],@BabushkaThe @K_Niemietz They're communist not democratic socialist,
112,1.3034301676505006e+18,2020-09-08 20:29:03+00:00,['1303430167650500609'],"@EwartDanny @K_Niemietz It's just a different interpretation of a word, I believe that state owning everything and no private property is not democratic socialism but communism. I believe in democracy and freedom, hence I call myself a democratic socialist or social democrat.",
113,1.29796865134216e+18,2020-08-24 18:46:56+00:00,['1297968651342159872'],I’ve just signed a petition calling on @pritipatel to #LiftTheBan on people seeking asylum being able to work. Everyone should have the right to provide for themselves and their families. Join me and #StandUpForAsylum! https://t.co/7qlsosMRVo,
114,1.2956974135089357e+18,2020-08-18 12:21:50+00:00,['1295697413508935685'],"RT @MuhbeenH: Footage of an Asian man being held down by a @WestYorksPolice officer has emerged, where it can be seen that he is struggling…",
115,1.2943865226538926e+18,2020-08-14 21:32:50+00:00,['1294386522653892610'],"RT @sdouglas80: That Ronnie ultimately won the final frame by getting out of a snooker with a delicate two-cushion escape, after all those…",
116,1.2900387041494958e+18,2020-08-02 21:36:09+00:00,['1290038704149495810'],"RT @spencerforhire: @K_Niemietz @HassenIqbal Yeah, large parts of Norway’s economy are publicly owned - including the oil sector.",
117,1.286802614584324e+18,2020-07-24 23:17:05+00:00,['1286802614584324101'],I've donated to Jeremy's Legal Fund. You can show your solidarity too. https://t.co/do6CHPM0Ag,
118,1.2862497829027512e+18,2020-07-23 10:40:20+00:00,['1286249782902751233'],RT @LenMcCluskey: Today’s settlement is a misuse of Labour Party funds to settle a case it was advised we would win in court. The leaked re…,
119,1.286249499527086e+18,2020-07-23 10:39:12+00:00,['1286249499527086082'],RT @andrewfeinstein: Here is real antisemitism. But because it’s a right winger there is no no outrage. The world is so f*cked up!,
120,1.2862494342512312e+18,2020-07-23 10:38:57+00:00,['1286249434251231234'],RT @andrewfeinstein: Jeremy Corbyn apologised for Labour's role in the Iraq War. Keir Starmer apologises to wreckers who made racist commen…,
121,1.2845487209405194e+18,2020-07-18 18:00:55+00:00,['1284548720940519425'],Petition: Impose sanctions on China over its treatment of Uyghur Muslims https://t.co/u3csASamSu,
122,1.2844906960119767e+18,2020-07-18 14:10:21+00:00,['1284490696011976704'],13 tonnes of hair taken from China’s Uyghur Muslims has ‘Nazi resonance’ https://t.co/Wh73Q7dcUJ via @JewishNewsUK,
123,1.2831201026746614e+18,2020-07-14 19:24:06+00:00,['1283120102674661377'],RT @ChiOnwurah: Try me. As a Chartered Electrical Engineer who spent seventeen years building out the networks which form the backbone of o…,
124,1.283119835325567e+18,2020-07-14 19:23:02+00:00,['1283119835325566976'],"RT @mrjamesob: I suspect the Venn diagram of climate science deniers, anti-vaxxers &amp; anti-mask muppets is vanishingly close to a circle.",
125,1.2790413318688604e+18,2020-07-03 13:16:31+00:00,['1279041331868860418'],40+ renowned Jewish groups worldwide oppose equating antisemitism with criticism of #Israel. https://t.co/XjH3wPS570,
126,1.2779302125886505e+18,2020-06-30 11:41:20+00:00,['1277930212588650497'],"RT @ShrutiPatelMD: A reminder that #TamirRice was killed for having a toy gun, while #PatriciaMcCloskey pointed a gun at peaceful protester…",
127,1.2779296930234778e+18,2020-06-30 11:39:16+00:00,['1277929693023477766'],RT @Ed_Miliband: If we want to emulate Franklin Roosevelt we need a zero carbon army to get people back into work as part of a Green New De…,
128,1.2779293011454607e+18,2020-06-30 11:37:42+00:00,['1277929301145460744'],RT @andrewfeinstein: @Keir_Starmer @AngelaRayner @UKLabour I retweeted w praise Maxine Peake’s interview. Am I antisemitic? Ive lectured at…,
129,1.277928218134274e+18,2020-06-30 11:33:24+00:00,['1277928218134274048'],"RT @TomLondon6: I have left Labour in protest at Starmer's immoral and intellectually bankrupt approach to ""tackling antisemitism""

I am a…",
130,1.277926589943239e+18,2020-06-30 11:26:56+00:00,['1277926589943238659'],RT @andrewfeinstein: Whose interests is the Labour Party serving? The UK working class/left or the Israeli Military Industrial Complex whic…,
131,1.2779265056250716e+18,2020-06-30 11:26:36+00:00,['1277926505625071616'],"RT @leninology: And if your point is, ""why single out Israel"", the answer is that Israel is a settler-colonial state with advanced methods…",
132,1.2779263092267827e+18,2020-06-30 11:25:49+00:00,['1277926309226782726'],RT @davidjrosenberg: Very flimsy pretext to sack RLB. Their clash is over school return. RLB v. close to NEU. US cops tactic on Floyd goes…,
133,1.2779260060457615e+18,2020-06-30 11:24:37+00:00,['1277926006045761537'],"RT @TomLondon6: If I say @BoardofDeputies has too much power over politics in the UK, is that antisemitic?

If I say Israel has a system of…",
134,1.2779259573918433e+18,2020-06-30 11:24:25+00:00,['1277925957391843329'],"RT @RealSueKelly: Genuinely confused.. interview with Keir Starmer, @piersmorgan said @RLong_Bailey sacking was because she attacked the je…",
135,1.2779258713121628e+18,2020-06-30 11:24:05+00:00,['1277925871312162816'],RT @StevenW69808657: @buddy_hell Nia Griffith was one of those Labour MP's (along with ~60% of her Friends of Israel colleagues) who did no…,
136,1.2779256086060974e+18,2020-06-30 11:23:02+00:00,['1277925608606097409'],"RT @mirabarhillel: My Uncle was on Schindler's List. 
I served in the Israeli Army.
@MPeakeOfficial was 100% right about Israeli torture me…",
137,1.2779252855943086e+18,2020-06-30 11:21:45+00:00,['1277925285594308610'],RT @jrschlosberg: This strikes me as a defining moment. If @UKlabour backs down on these proposals it will make a mockery of @Keir_Starmer…,
138,1.2779251860047954e+18,2020-06-30 11:21:21+00:00,['1277925186004795397'],RT @jon_trickett: A decision of this scale and impact needs to go to full conference. Congrats to rank and file members bringing the case a…,
139,1.2779249227870167e+18,2020-06-30 11:20:18+00:00,['1277924922787016710'],RT @andrewfeinstein: @Keir_Starmer is bending so far to the right he is getting the endorsement of Fascists. He is destroying the Labour Pa…,
140,1.277924865920639e+18,2020-06-30 11:20:05+00:00,['1277924865920638976'],"RT @andrewfeinstein: Yehuda Shaul, an Israeli Jew and Co-founder of the extraordinary anti-occupation group, Breaking the Silence, notes ‘t…",
141,1.277924765244719e+18,2020-06-30 11:19:41+00:00,['1277924765244719106'],"RT @andrewfeinstein: As a constituency MP Starmer has been incredibly divisive, actively encouraging   moderates to take over branches. The…",
142,1.2779246695140352e+18,2020-06-30 11:19:18+00:00,['1277924669514035201'],"RT @andrewfeinstein: Does this make Mandela’s ANC antisemitic @Keir_Starmer? Of course it doesn’t? U r either on the side of justice, equal…",
143,1.2777788632596357e+18,2020-06-30 01:39:55+00:00,['1277778863259635712'],"RT @ukblm: As Israel moves forward with the annexation of the West Bank, and mainstream British politics is gagged of the right to critique…",
