id,created_at,edit_history_tweet_ids,text,clean_text
1.563218830591431e+18,2022-08-26 17:36:27+00:00,['1563218830591430656'],"Disgusting! The UK has no government at present and we will not have one until the general elections! 😡 “Ofgem announces rise of energy price cap” 
https://t.co/NzYgtbtpUO",uk ha
1.563218421390934e+18,2022-08-26 17:34:49+00:00,['1563218421390934016'],Painful but an accurate thread 🧵👇🏻 https://t.co/RWvz5wdAys,
1.5631356891597496e+18,2022-08-26 12:06:04+00:00,['1563135689159749636'],Mükemmel 👍🏻 https://t.co/OaRJDRmH5v,
1.5631296525492756e+18,2022-08-26 11:42:05+00:00,['1563129652549275648'],Solidarity 👍🏻💪🏻👊🏻 https://t.co/hrztODee6P,
1.563109591721775e+18,2022-08-26 10:22:22+00:00,['1563109591721775105'],Muhteşem tavsiyeler #semihsaygıner  https://t.co/ukyiFzrY8n,
1.5630765500563538e+18,2022-08-26 08:11:04+00:00,['1563076550056353793'],Love this animation 😍🫶🏻 #Antz on @netflix https://t.co/ZphpOfW4fu,
1.5630642111102444e+18,2022-08-26 07:22:02+00:00,['1563064211110244352'],She tells the truth! https://t.co/AKvyGSAeso,
1.562826735254913e+18,2022-08-25 15:38:24+00:00,['1562826735254913025'],OMG 😯 https://t.co/8RRNuYXXRt,
1.5625699079416955e+18,2022-08-24 22:37:51+00:00,['1562569907941695490'],"They are out of their minds! Hospitals are covid hotspots and healthcare staff need to know if a patient has covid or not, so they can protect themselves and other patients! https://t.co/yXHzNtTJID",ha
1.562555133522694e+18,2022-08-24 21:39:09+00:00,['1562555133522694144'],Magic money tree 🌳 💴💰💸 https://t.co/lN3Xc8w2Kx,
1.5625294987671183e+18,2022-08-24 19:57:17+00:00,['1562529498767118346'],Camden Lock https://t.co/GvVyMYe31C,
1.5625292450665964e+18,2022-08-24 19:56:17+00:00,['1562529245066596357'],Camden Lock https://t.co/Xh5O0r1OJD,
1.5620592846781645e+18,2022-08-23 12:48:49+00:00,['1562059284678164480'],@gsirma Kocaman olmuş 🧿🥰🙋🏻‍♀️,
1.5620434600557036e+18,2022-08-23 11:45:56+00:00,['1562043460055703552'],Muhteşem 🫶🏻😍🧿💐🇹🇷🙋🏻‍♀️ https://t.co/i7s1QotZLC,
1.5620348188875817e+18,2022-08-23 11:11:36+00:00,['1562034818887581697'],This is a great letter 👍🏻 https://t.co/R8kHTDkbwv,
1.5620294743502602e+18,2022-08-23 10:50:22+00:00,['1562029474350260224'],Amazing 😻 ⁦@FlorenceYasemin⁩  https://t.co/mCQ7RS6HK1,
1.5617983105492296e+18,2022-08-22 19:31:48+00:00,['1561798310549229582'],"Balat, Istanbul by ⁦@FlorenceYasemin⁩ 📸🫶🏻🧿😍👍🏻🙋🏻‍♀️  https://t.co/1UhH8HFJ1s",
1.5617782161001554e+18,2022-08-22 18:11:57+00:00,['1561778216100155396'],Renationalise the Water Industry - Sign the Petition! https://t.co/X5uI92IqYc via @UKChange,
1.5614304171897897e+18,2022-08-21 19:09:56+00:00,['1561430417189789699'],"“'No 10 have completely checked out': Inside Boris Johnson’s zombie Government” by @theipaper 
https://t.co/EccxWlMcG9 Despicable but expected! 🙄",
1.561322564374471e+18,2022-08-21 12:01:21+00:00,['1561322564374470656'],So much for taking back control 🙄 https://t.co/2VEiLUltpj,
1.5612802918675988e+18,2022-08-21 09:13:23+00:00,['1561280291867598849'],Kadına sahip çıkan kadınlar candır! 💚👍🏻🫶🏻🥂💃🏻 https://t.co/9InNDiSV8M,
1.5612638293040824e+18,2022-08-21 08:07:58+00:00,['1561263829304082434'],@Kit_Yates_Maths What freedoms are restricted when better ventilation is provided indoors according to this person? Testing before attending crowded indoor events is restricting people to be more thoughtful of each other. It may curb human selfishness! Maybe this is what they’re referring! 🙄,
1.561256659212804e+18,2022-08-21 07:39:28+00:00,['1561256659212804098'],@srkntnyldz Düz yalan 🤥 İngiltere’de yaşıyorum. Enflasyonun arttığı doğru ama yüzde 11. Türkiye’de ise hükümetin söylediği enflasyon rakamı yüzde 70. Gerçekte olanı hiç yazmayalım. TR’den İngiltere’ye turist olarak gelenlerin alım gücünün düştüğü doğru çünkü TL’yi dışarda pul yaptılar!,dz hi dt nk
1.561250052772954e+18,2022-08-21 07:13:13+00:00,['1561250052772954112'],"Despite the government and people are pretending as if it’s over, Covid hasn’t finished! Totally agree that we have to live with it, but why take the risk to die from it? #WearAMask https://t.co/0oku1R52QC",
1.5612468362241352e+18,2022-08-21 07:00:26+00:00,['1561246836224135169'],BBC Radio 4 - Just One Thing - with Michael Mosley - 12 easy ways to improve your health this summer https://t.co/ffxcva0xfa,
1.5610181724169216e+18,2022-08-20 15:51:49+00:00,['1561018172416921601'],Çok üzüldüm 💐 Mekanı cennet olsun 🥲🤲🏻✨ https://t.co/uP55hwuu3I,ok
1.56094071695147e+18,2022-08-20 10:44:02+00:00,['1560940716951470080'],Aynen öyle sevgili Suna Hanım. Tertemiz nehirlere akıtılan lağım sularından hiç söz etmeyelim! Muhafazakarlar 12 yılda ülkeyi cehenneme çevirdiler! İngiltere artık 3. dünya ülkesi oldu. 🤷🏻‍♀️ https://t.co/2gzcTfVKXk,hi sz
1.560940196836909e+18,2022-08-20 10:41:58+00:00,['1560940196836909056'],90 yıl önce İstanbul halkı hafta sonları nasıl eğleniyordu? 1. Bölüm: Avrupa Yakası https://t.co/kzHu112teS #gazetesozcu via @gazetesozcu,yl
1.5609358809568133e+18,2022-08-20 10:24:49+00:00,['1560935880956813312'],"Size #CanErsal ‘ın muhteşem resimleriyle zenginleştirilmiş, #EverestYayınları ‘ndan çıkan, mutlaka okunması gereken bir öykü kitabı tavsiyem var. #İstanbulİstanbul #OrhanKemal https://t.co/PFmVcgm6Rm",n yk
1.560772477600637e+18,2022-08-19 23:35:31+00:00,['1560772477600636929'],"#WorldPhotographyDay Bodrum, Turkey 🇹🇷 https://t.co/Mo2QOeDlDU",
1.560760115673944e+18,2022-08-19 22:46:23+00:00,['1560760115673944064'],#YaparsınŞekerim Mutlaka izleyin! #HaldunDormen @netflix https://t.co/UsiBy5g6IF https://t.co/v55kCkSj4f,
1.5605933289448776e+18,2022-08-19 11:43:38+00:00,['1560593328944877568'],"How lovely (!), considering how much sewage these companies throw in our waters! 🤷🏻‍♀️😠 Bonuses for water bosses in England up 20% last year despite sewage failures https://t.co/cPuh4wSoCx",
1.5605501192206008e+18,2022-08-19 08:51:56+00:00,['1560550119220600833'],People are infectious up to 10 days! Government still says try to stay at home for 5 days! Even this isn’t compulsory. It’s criminal! 😠 https://t.co/DOE7DyhxH6,
1.5605489975421215e+18,2022-08-19 08:47:29+00:00,['1560548997542121474'],Despicable! They are destroying Turkish coasts! 😠 https://t.co/WD2nnxiVZC,
1.5605391686604923e+18,2022-08-19 08:08:25+00:00,['1560539168660492294'],@mhrpolat @mapulzadenalan Kitapların olduğu her mekan eşşiz olur 👍🏻 Emeği geçenlere teşekkürler 🙏🏻,
1.5605376436996424e+18,2022-08-19 08:02:22+00:00,['1560537643699642369'],"Don’t apologise, solve the issue! Offer an acceptable deal to the workers! https://t.co/wtrdEDRy7e",
1.5603791258518815e+18,2022-08-18 21:32:28+00:00,['1560379125851881475'],"Zeki Müren Anıları | Zafer Algöz Anlatıyor https://t.co/EIhx5JB8mG O kadar güzel anlatıyor ki, izlemeye doyamıyorum. Siz de izliyor musunuz?",ki de
1.560017290946642e+18,2022-08-17 21:34:40+00:00,['1560017290946641920'],How dare you to call young people ‘generation covid’? Are you out of your mind? Do you know how bright and resilient this generation is?They’ve overcome the pandemic bravely despite the ignorant and incompetent government. 10 year long Tory governments have been worse than covid! https://t.co/7St0U6f48d,
1.559959029127979e+18,2022-08-17 17:43:09+00:00,['1559959029127979014'],"If you wonder who this book is about 

“Her Novels Were Not For Men.” On Suat Derviş, Turkish Novelist https://t.co/5SSnMnNKo5 via @lithub",
1.5599469904269148e+18,2022-08-17 16:55:19+00:00,['1559946990426914817'],"@LawrenceGilder Schools are closed, many people are on holiday. Wait until mid-September!",
1.5599292208720364e+18,2022-08-17 15:44:42+00:00,['1559929220872036353'],Tamam çok tebrikler ama sporun dini olur mu? Ne saçma iş! 🤷🏻‍♀️ https://t.co/qPjHs9hchf,ok mu ne
1.5599272850499215e+18,2022-08-17 15:37:01+00:00,['1559927285049921538'],Try it 🫶🏻✨🙏🏻 ⁦@downdogapp⁩ https://t.co/ivK24zAOkT #meditation,
1.5599029712820388e+18,2022-08-17 14:00:24+00:00,['1559902971282038791'],Try stopping water companies from throwing sewage into our waters! 😠 https://t.co/r3n8NwhbEI,
1.5598153189727928e+18,2022-08-17 08:12:06+00:00,['1559815318972792833'],Despicable! https://t.co/zatiWnJM7u,
1.559813044242375e+18,2022-08-17 08:03:04+00:00,['1559813044242374660'],Cardiac manifestations in pediatric COVID-19 - ScienceDirect https://t.co/Efyq8fZhq0,
1.5597952720075244e+18,2022-08-17 06:52:27+00:00,['1559795272007524352'],Why not education staff? https://t.co/mRY8CLADpU,
1.5597948652816712e+18,2022-08-17 06:50:50+00:00,['1559794865281671168'],Do you think schools are crowded enough to wear face coverings? 🤔 Why isn’t the @educationgovuk asking schools to bring back mask wearing? https://t.co/PrkKr24DGY,
1.5597823042974556e+18,2022-08-17 06:00:55+00:00,['1559782304297455618'],"A must-read 👉🏻 The COVID misinfodemic: not new, never more lethal - PMC https://t.co/cRq6lstGSv",
1.5596366656055214e+18,2022-08-16 20:22:12+00:00,['1559636665605521408'],"A Thatcher wannabe, ignorant, female Scrooge wants to be the new PM. Doesn’t that tell you that we are in deep trouble? https://t.co/iHdPJg4THa",pm
1.559555431235715e+18,2022-08-16 14:59:24+00:00,['1559555431235715072'],"Tarih neden tekerrürden ibaret biliyor musunuz? Çünkü insan denen varlık, tarihi doğru dürüst öğrenemediği için hiç ders almıyor! 🤷🏻‍♀️ #İpekSabahlık #OsmanBalcıgil https://t.co/KpZMqFnKmX https://t.co/1o2FnUTiyo",nk hi
1.5595433037664338e+18,2022-08-16 14:11:13+00:00,['1559543303766433792'],Time travel 🧭 🧳 https://t.co/gESEdZZl73,
1.5595250702630093e+18,2022-08-16 12:58:45+00:00,['1559525070263009280'],More pics of #GrandBazaarIstanbul  by ⁦the wonderful @FlorenceYasemin⁩  https://t.co/AmGREsJz7c,
1.5595247752398602e+18,2022-08-16 12:57:35+00:00,['1559524775239860225'],Beautiful pics of #GrandBazaarIstanbul by ⁦@FlorenceYasemin⁩ 📸🫶🏻🧿👍🏻😍🇹🇷 https://t.co/s1aeqFnLzj,
1.5591241529838797e+18,2022-08-15 10:25:39+00:00,['1559124152983879681'],My question is ‘Does he have a Greek passport to retire there?’ Brexiteers mostly prefer to holiday in Europe. I’d love to see the benefits of Brexit! https://t.co/qZQSECrMb8,id
1.5591186647623803e+18,2022-08-15 10:03:51+00:00,['1559118664762380289'],He is a PM in his free times! https://t.co/PAfhQKwAH8,pm
1.5590916760435098e+18,2022-08-15 08:16:36+00:00,['1559091676043509760'],These can’t be journalism! It’s  sycophancy! https://t.co/Holk4UUMne,
1.559072397243949e+18,2022-08-15 07:00:00+00:00,['1559072397243949056'],"A society that bans the women from living will obviously deteriorate. Until women are given their rights, Afghanistan will continue to self destroy itself! Taliban are terrorists, they’re not capable of leading a country! https://t.co/CGjOmdRD7u",
1.5589289402024468e+18,2022-08-14 21:29:57+00:00,['1558928940202446854'],Incredibly tragic 😢 https://t.co/KEqIjJbpxO,
1.5589285919116206e+18,2022-08-14 21:28:34+00:00,['1558928591911620615'],A must-read 👍🏻 https://t.co/HRB88mTSxj,
1.5588989879224975e+18,2022-08-14 19:30:56+00:00,['1558898987922497536'],Sunset 🌅 https://t.co/vWwt8dmuYY,
1.558842503356457e+18,2022-08-14 15:46:29+00:00,['1558842503356456960'],"@cdavran Başınız sağolsun. Allah rahmet eylesin, mekanı cennet olsun ✨😢",
1.5585568798943314e+18,2022-08-13 20:51:31+00:00,['1558556879894331392'],#osmanbalcıgil biyografileri roman tarzında yazıyor. Hepsi sürükleyici ve yazdığı kişinin perspektifinden… #İpekSabahlık romanında da #SuatDerviş adeta okuyucuyu kendi dünyasında bir yolculuğa çıkarıyor. https://t.co/DMbAFmayob,da
1.5585466005108572e+18,2022-08-13 20:10:40+00:00,['1558546600510857216'],Great for dictators! 😠 https://t.co/d9epq8Oy4s,
1.5581831002571244e+18,2022-08-12 20:06:15+00:00,['1558183100257124358'],Not surprised at all! https://t.co/YW0bcBabMu,
1.5573538298632274e+18,2022-08-10 13:11:01+00:00,['1557353829863227393'],Çok duygulandım. Dünyanın saygı duyduğu bir lider ama memlekette değerini bilmeyenlerin sayısı artıyor. 😢 https://t.co/3pIpbo3eKO,ok
1.557326227882623e+18,2022-08-10 11:21:21+00:00,['1557326227882622978'],"‘Hiçbiri mühendislik, mimarlık etkinliklerinin mutlaka bir hikayeye ihtiyaç duyduğunu bilmiyordu.’ @cdavran O kadar doğru ki. Şimdi hayatımızdaki yapıların ruhsuzluğunu ne güzel anlatmışsınız. 🙏🏻😔👍🏻 https://t.co/SZyv6HtLLP",ki ne
1.5572890577256038e+18,2022-08-10 08:53:39+00:00,['1557289057725603840'],"@Arzuca_Ahval Hazımsızlık çekiyorlar ve ayrıca Araplara burası bizim, rahat rahat yatırım yapabilirsiniz mesajı veriyorlar.",
1.5572866284140626e+18,2022-08-10 08:43:59+00:00,['1557286628414062592'],@Arzuca_Ahval Allah yazdıysa bozsun!,
1.5569973964580946e+18,2022-08-09 13:34:41+00:00,['1556997396458094592'],Dönüştü bile… https://t.co/x39fcfPc8f,
1.5569922126338867e+18,2022-08-09 13:14:05+00:00,['1556992212633886721'],"Unfortunately, there’s no hope for this bunch! https://t.co/UuRugkF0yY",
1.556758930562351e+18,2022-08-08 21:47:06+00:00,['1556758930562351105'],R.I.P 😔🙏🏻✨ https://t.co/K5U8ysHqIK,
1.556596738022146e+18,2022-08-08 11:02:37+00:00,['1556596738022146053'],Duygulara tercüman 😔🙏🏻👍🏻 @cdavran https://t.co/LJxuPsrLrx https://t.co/0Va4mqn8mT,
1.5563739969706803e+18,2022-08-07 20:17:31+00:00,['1556373996970680331'],Gümüşlük sunset 🌅 https://t.co/Iu5nuiRXVC,
1.556373585249407e+18,2022-08-07 20:15:53+00:00,['1556373585249406977'],Gümüşlük https://t.co/JYoC39d0Ji,
1.55626991671783e+18,2022-08-07 13:23:56+00:00,['1556269916717830146'],Back to Victorian workhouses and poverty! 😡 https://t.co/MQIwtknkTk,
1.5560056061249208e+18,2022-08-06 19:53:40+00:00,['1556005606124920832'],Unite 👊🏻💪🏻👍🏻 https://t.co/P1t7D5G4xV,
1.555969578307666e+18,2022-08-06 17:30:30+00:00,['1555969578307665930'],Sunset in Güvercinlik https://t.co/ZYmCYc3yTU,
1.5559690991713403e+18,2022-08-06 17:28:36+00:00,['1555969099171340292'],Güvercinlik https://t.co/6bbutg6bpb,
1.555916483099857e+18,2022-08-06 13:59:31+00:00,['1555916483099856899'],@topraksergen Başınız sağolsun. Babanız nur içinde yatsın. ✨😔 #SemihSergen,
1.5552691137816494e+18,2022-08-04 19:07:06+00:00,['1555269113781649408'],An evening in Turgutreis https://t.co/sGoxy8oiul,
1.5552673813495562e+18,2022-08-04 19:00:13+00:00,['1555267381349556225'],The real owners of Bodrum beaches 🏝 🏖 🇹🇷 https://t.co/D3d46ERNpI,
1.5551875790787215e+18,2022-08-04 13:43:07+00:00,['1555187579078721537'],"😂😂😂😂 Thank you, Larry. You would certainly make a better PM! 🙏🏻🙋🏻‍♀️ https://t.co/wxZ3kdBvfx",pm
1.5548121450066903e+18,2022-08-03 12:51:17+00:00,['1554812145006690305'],"Erol Evgin konserinde, İlhan İrem’in bir şarkısıyla onu andı. ✨✨✨✨@ErolEvginresmi 🫶🏻🙏🏻🙋🏻‍♀️ https://t.co/0ibMnawMVz",
1.5544879550828544e+18,2022-08-02 15:23:04+00:00,['1554487955082854401'],@strawfie @ZeroCovidNow1 I have signed this petition the minute I saw it and I’m a teacher. Students’ well-being is extremely significant for their achievement and attainment. Everyone should sign it!,im
1.554477452621136e+18,2022-08-02 14:41:20+00:00,['1554477452621135873'],It was an incredible concert 😍👏🏻👏🏻👏🏻👏🏻👏🏻 @maNgaMusic https://t.co/3GPEq3JJGV,wa
1.5543835700048568e+18,2022-08-02 08:28:16+00:00,['1554383570004856832'],Mother Nature is trying to tell us something! 🤔 https://t.co/kiJQUViau1,u
1.554351695534211e+18,2022-08-02 06:21:37+00:00,['1554351695534211072'],Despicable! 😡 https://t.co/pLWZeKTZl6,
1.554116069471785e+18,2022-08-01 14:45:19+00:00,['1554116069471784961'],Turgutreis sunset 🌅 https://t.co/PC51PiKG5C,
1.5541156539630592e+18,2022-08-01 14:43:40+00:00,['1554115653963059200'],Bodrum https://t.co/e1YM9j7Zof,
1.5538223825566966e+18,2022-07-31 19:18:19+00:00,['1553822382556696577'],Congratulations #Lionesses 👏🏻👏🏻👏🏻👏🏻👏🏻 https://t.co/TWJScRY3bv,
1.553085610394534e+18,2022-07-29 18:30:39+00:00,['1553085610394533888'],A must-read 👇🏻 https://t.co/HX1XNAX9mI,
1.552987866279592e+18,2022-07-29 12:02:15+00:00,['1552987866279591939'],Okuyacağım 📖 #PalyaçonunGünlüğü @cdavran 🙋🏻‍♀️ https://t.co/sjNIgeK9cO,
1.552733117907194e+18,2022-07-28 19:09:58+00:00,['1552733117907193856'],Mekanı cennet olsun ✨✨✨#ilhanirem,
1.5527331131591926e+18,2022-07-28 19:09:57+00:00,['1552733113159192578'],https://t.co/gAo33rnnJC,
1.5527323006889083e+18,2022-07-28 19:06:43+00:00,['1552732300688908288'],https://t.co/LRMcxeFFG8,
1.5523603549187195e+18,2022-07-27 18:28:44+00:00,['1552360354918719489'],Remains of the day https://t.co/1WPkQgzaw0,
1.552358081782317e+18,2022-07-27 18:19:42+00:00,['1552358081782317056'],Looks fab 👍🏻 @MarkRuffalo https://t.co/GqDHKYlFpd,
1.5522767886713897e+18,2022-07-27 12:56:40+00:00,['1552276788671389696'],"Mutlaka okunması gereken bir kitap 📖 Bazen kahkahalarla, bazen de gözlerim dolarak okuyorum. Rahmetli Cüneyt Arkın mizah yönü güçlü bir insanmış. Nur içinde yatsın. @cuneytarkin @MuratArkin 🤲🏻🫶🏻✨ https://t.co/CYdT39BWNc",de yn gl
1.5519829265852908e+18,2022-07-26 17:28:58+00:00,['1551982926585290753'],Bodrum sunset 🌅 https://t.co/WncKANtJQo,
1.5518498740518134e+18,2022-07-26 08:40:16+00:00,['1551849874051813376'],Teşekkürler Sayın Kılıçdaroğlu 🙏🏻 https://t.co/dDdo9Xbhew,
1.551652443288658e+18,2022-07-25 19:35:45+00:00,['1551652443288657921'],Evening in Turgutreis https://t.co/73nWT9s7KI,
1.5516249040799908e+18,2022-07-25 17:46:19+00:00,['1551624904079990785'],End of day… 🏖 🌅 🌊 🧘🏻‍♀️ https://t.co/7YP6AAkNwD,
1.5514748281164677e+18,2022-07-25 07:49:58+00:00,['1551474828116467714'],OMG! The lies this government tell! 🤦🏻‍♀️🤷🏻‍♀️ https://t.co/9Ltws6PxNE,
1.5508539420111708e+18,2022-07-23 14:42:47+00:00,['1550853942011170816'],COVID-19 Reinfections Are Common—And They Aren't Harmless | Time https://t.co/cwHmc8LPfG,
1.5508414535759012e+18,2022-07-23 13:53:10+00:00,['1550841453575901184'],Long live sovereignty! 🙄 https://t.co/KeUstwvOUK,
1.55074978858453e+18,2022-07-23 07:48:55+00:00,['1550749788584529920'],Poetry and language paper resources would be useful. Thank you for asking 🙏🏻 https://t.co/lggBnCvMW3,
1.5507491249743176e+18,2022-07-23 07:46:17+00:00,['1550749124974317568'],Disney+ Reveals a Special New Collection for Mark Ruffalo’s Hulk https://t.co/1peQpkCJb0 via @marvelgeekdom @MarkRuffalo Great pics! 💚👍🏻💪🏻,
1.5505497074112922e+18,2022-07-22 18:33:52+00:00,['1550549707411292160'],They also deserve to cool down 🫶🏻 🐕 🌊 🏊‍♀️ https://t.co/rlkXsR2Lg4,
1.550535334102188e+18,2022-07-22 17:36:45+00:00,['1550535334102188033'],"Close your eyes 🌊 🌊 🌊 Bodrum, Yahşi https://t.co/TBNYihK4bx",
1.5505154945155768e+18,2022-07-22 16:17:55+00:00,['1550515494515576834'],"Beyond the clouds lays Turkey 🇹🇷 Yahşi, Bodrum… 🐚🫶🏻🧿🏊‍♀️☀️ https://t.co/odmNxRKmBj",
1.5503836104144364e+18,2022-07-22 07:33:52+00:00,['1550383610414436353'],Beyond the clouds ☁️ https://t.co/7Urfauib5T,
1.5501383719174554e+18,2022-07-21 15:19:22+00:00,['1550138371917455361'],Kemal Sunal nur içinde yatsın. Metin Akpınar’a mutlu ve sağlıklı nice yıllar… 😍💫🫶🏻💚 https://t.co/xWfrPa8HO9,
1.5501179273444147e+18,2022-07-21 13:58:08+00:00,['1550117927344414722'],Afghan women are let down by the world! 😔 https://t.co/DinMNG6jZR,
1.5501120449379738e+18,2022-07-21 13:34:45+00:00,['1550112044937973762'],Al birini vur ötekine! Bu nasıl demokrasi? Hükümetin düşmesi ve ülkenin genel seçime gitmesi gerekirken 2.5 yıl daha bu yolsuz partinin yönetmeye devam edebilmesi felaket! 😡 https://t.co/PF9Sih0elm,al bu yl bu
1.5498702498430812e+18,2022-07-20 21:33:57+00:00,['1549870249843081218'],How did I miss this? 🤷🏻‍♀️ So spot on 👍🏻 https://t.co/4CMTrFVOqe,
1.5497997017168118e+18,2022-07-20 16:53:37+00:00,['1549799701716811782'],"@DiLeed I’m so sorry! There are over 300,000 new daily cases and the time for reinfection is reduced to 4 weeks. What government has done is absolutely criminal! 😔 Hope you get well soon 🙏🏻🫶🏻💐 https://t.co/0aCtmi2MLJ",im ha
1.5497891011670835e+18,2022-07-20 16:11:30+00:00,['1549789101167083524'],@DiLeed OMG 😳 Get well soon Di 💐🙏🏻 Do you mean you have Covid?,di
1.5496678313269412e+18,2022-07-20 08:09:37+00:00,['1549667831326941186'],"@olga_basso Agreed 💯 However, I can’t understand how the citizens could be that complacent! We had half of staff sick with covid, none of them wears mask 😷 Then they complain how badly they are affected by it. Why? I think sociologists and psychologists should look into this.🤷🏻‍♀️",
1.5496658178008924e+18,2022-07-20 08:01:37+00:00,['1549665817800892417'],This 👇🏻 https://t.co/2X8ETeclnb,
1.5496323931616748e+18,2022-07-20 05:48:47+00:00,['1549632393161674752'],"Additionally, home language assessment would be quite useful here. https://t.co/UXwdgTckms",
1.5494695488265298e+18,2022-07-19 19:01:42+00:00,['1549469548826529793'],"Evet, kurumadan, define aramak için perişan edilmeden, üzerine toprak dökülüp beton dikilmeden önce mutlaka gidin görün! 👍🏻 https://t.co/9LKs0RGxDl",
1.5494690518350152e+18,2022-07-19 18:59:44+00:00,['1549469051835015171'],Excellent 👍🏻 https://t.co/LH8SEkFozI,
1.5494661650255872e+18,2022-07-19 18:48:16+00:00,['1549466165025587201'],FYI @FlorenceYasemin https://t.co/LaBOXEFfUs,
1.5494463006593393e+18,2022-07-19 17:29:20+00:00,['1549446300659339264'],Global warming #ClimateEmergency https://t.co/9PMu1gQA1y,
1.549295180791984e+18,2022-07-19 07:28:50+00:00,['1549295180791984129'],Teşekkürler Atatürk 🙏🏻 https://t.co/wq6YaQYCY2,
1.5492569131830313e+18,2022-07-19 04:56:46+00:00,['1549256913183031298'],How to find your iPhone even if it's turned off: The fastest way to do it https://t.co/1bBKNGsPOg via @CNET,
1.548648236763779e+18,2022-07-17 12:38:06+00:00,['1548648236763779073'],Here it says patients with Omicron are infectious up to 10 days NOT 5 days as the government claims! If you’re back at work after 5 days continue staying away from others and face to face meetings for another 5 days. Please wear a mask 😷 https://t.co/PWsbJaAdzO,
1.54864430317355e+18,2022-07-17 12:22:28+00:00,['1548644303173550081'],Mükemmel 🤣 🤣 🤣 https://t.co/ZqUdASyVeU,
1.5486431989894758e+18,2022-07-17 12:18:05+00:00,['1548643198989475840'],"Government is deaf &amp; mute towards covid,so R citizens!You don’t know how it’s like until yourself or someone you know is horribly sick with covid! Common sense to protect against one of the worst viruses is thrown out of window recently!Ppl are obsessed w/ carrying on as normal! https://t.co/trgwX37FkW",r w
