,id,created_at,edit_history_tweet_ids,text
16,1.5646970944804454e+18,2022-08-30 19:30:32+00:00,['1564697094480445441'],"RT @PoliticsJOE_UK: “It’s a dereliction of duty.

“It’s about time [politicians] did a day’s work for the people that actually elected them…"
17,1.564696695480492e+18,2022-08-30 19:28:57+00:00,['1564696695480492036'],‘Death to peasants!’ https://t.co/YcxFOVftM5
18,1.5646767855556076e+18,2022-08-30 18:09:50+00:00,['1564676785555607552'],"RT @zekikayahan: Doktorlardan, avukatlardan, işçilerden. öğrencilerden, çiftçilerden sonra biber gazı sırası kıymetli öğretmenlerimizde. Üç…"
19,1.5646749527286456e+18,2022-08-30 18:02:33+00:00,['1564674952728645632'],"RT @CallumCMason: Over the past few days, I've been speaking to heads about the huge cost pressures facing education this autumn and how th…"
20,1.564672070277124e+18,2022-08-30 17:51:06+00:00,['1564672070277124098'],Kim bu güzellikler? 😍🧿🥰🙋🏻‍♀️ https://t.co/cnnMy7M3yO
21,1.564670426760069e+18,2022-08-30 17:44:34+00:00,['1564670426760069120'],"RT @MarkRuffalo: Easy to forgive
The guy has a way with words
The bird flies the coop"
22,1.5646598762316268e+18,2022-08-30 17:02:39+00:00,['1564659876231626753'],"RT @tes: School leaders are ‘crying out’ for government help as they will be forced to ration heating, cut staff and take other ‘catastroph…"
23,1.564647437326852e+18,2022-08-30 16:13:13+00:00,['1564647437326852097'],"RT @imamoglu_int: “Either independence or death”

— Mustafa Kemal Atatürk

#VictoryDay https://t.co/49k3IFDq3B"
24,1.5646473566367252e+18,2022-08-30 16:12:54+00:00,['1564647356636725253'],Hyde Park #nofilter https://t.co/3qKOvPT6TX
25,1.5646470027256627e+18,2022-08-30 16:11:29+00:00,['1564647002725662721'],Hyde Park #nofilter https://t.co/544mRivVil
26,1.5645281561319588e+18,2022-08-30 08:19:14+00:00,['1564528156131958785'],"RT @timursoykan: 1-) 100 yıl önce… İstanbul’da saltanatını korumak için işgalcilere ülkeyi teslim etmiş saray vardı. 
Anadolu’da milletin m…"
27,1.5645248457523528e+18,2022-08-30 08:06:05+00:00,['1564524845752352768'],RT @springrose12: #30AğustosZaferBayramımızKutluOlsun https://t.co/8676kCsRCO
28,1.5645111787847066e+18,2022-08-30 07:11:46+00:00,['1564511178784706562'],"RT @SkyNews: Should energy companies be nationalised?

Mayor of Greater Manchester, Andy Burnham says Thatcherite privatisation, that the T…"
29,1.5645108500393902e+18,2022-08-30 07:10:28+00:00,['1564510850039390215'],"RT @SkyNews: 'Would you share a picket line with Mick Lynch?' - @KayBurley 

""I would"" says mayor of Greater Manchester Andy Burnham - addi…"
30,1.564382372379984e+18,2022-08-29 22:39:57+00:00,['1564382372379983872'],"RT @lewis_goodall: Numbers behind the Pakistan flooding crisis are stunning/deeply disturbing.

🇵🇰The Climate Change Minister says one thir…"
31,1.5643568720476652e+18,2022-08-29 20:58:37+00:00,['1564356872047665155'],#30AğustosZaferBayramımızKutluOlsun https://t.co/8676kCsRCO
32,1.5643455822605558e+18,2022-08-29 20:13:45+00:00,['1564345582260555777'],"RT @iyiparti: Utanmadılar, utanmıyorlar...
 
Az Kaldı, #SandıktaUtanacaklar https://t.co/z3sOezzMB0"
33,1.5642812011662336e+18,2022-08-29 15:57:55+00:00,['1564281201166233600'],"RT @OxfordDiplomat: Not a day goes by when I don’t think about the fact, that the last two candidates to run the United Kingdom are Liz Tru…"
34,1.5642734560357294e+18,2022-08-29 15:27:09+00:00,['1564273456035729409'],"RT @MarkRuffalo: “What we can expect from extreme Republicans is to undermine free &amp; fair elections for American people, strip Americans of…"
35,1.5642055550356562e+18,2022-08-29 10:57:20+00:00,['1564205555035656192'],RT @ekrem_imamoglu: İBB olarak bir ilke daha imza atıyoruz. Çiftçilere buğdaylık tohum desteğine başlıyoruz. https://t.co/5WI3FKCYKM
36,1.5642051002388357e+18,2022-08-29 10:55:32+00:00,['1564205100238835713'],"RT @Guldenay007: #UPDATE Gülşen is released BUT she is sentenced to home detention until the trial ends.
Gülşen has been the target of cons…"
37,1.5642048901335654e+18,2022-08-29 10:54:41+00:00,['1564204890133565441'],"RT @PoliticsJOE_UK: Be “less squeamish” about drinking processed sewage water, environment chief says. 

 https://t.co/8W6GEq5843"
38,1.564190574034428e+18,2022-08-29 09:57:48+00:00,['1564190574034427904'],"RT @Femi_Sorry: The failure of UK news channels to give people the objective truth, regardless of what politicians are saying, is why the U…"
39,1.5641890878542152e+18,2022-08-29 09:51:54+00:00,['1564189087854215169'],RT @JaneHardlyever: So proud to be part of this today. @itvtynetees @bbcnewcastle @BBCLN @sascampaigns @DefraGovUK @mcsuk @N_landCouncil @n…
40,1.5641780015410872e+18,2022-08-29 09:07:51+00:00,['1564178001541087233'],"RT @MarishaRayLD: ""people from minority ethnic backgrounds are disproportionately impacted by the challenging economic environment. Our fin…"
41,1.5641521081395528e+18,2022-08-29 07:24:57+00:00,['1564152108139552768'],"Some countries know that the young people are their future and they need to support them. And some countries, just like the UK, make young people’s lives as hard as possible! https://t.co/ZnmFcnhrJA"
42,1.563983056758866e+18,2022-08-28 20:13:12+00:00,['1563983056758865920'],Scotney Castle 🏰 #nofilter https://t.co/HPEGpRhNUD
43,1.5639755922189722e+18,2022-08-28 19:43:33+00:00,['1563975592218972161'],"@antihistamink Çok geçmiş olsun, acil şifalar dilerim 🤞🏻"
44,1.5639615212014674e+18,2022-08-28 18:47:38+00:00,['1563961521201467392'],"RT @memetalialabora: THREAD 👇🏽

This arrest demonstrates the extent of the authoritarian regime's and its mouthpieces' audacity in dealing…"
45,1.563924959948415e+18,2022-08-28 16:22:21+00:00,['1563924959948414977'],"@MarkRuffalo Thank you, Mark 🙏🏻🫶🏻🙋🏻‍♀️👊🏻"
46,1.5639241238139208e+18,2022-08-28 16:19:02+00:00,['1563924123813920769'],RT @MarkRuffalo: Protect teachers and students.
47,1.5638342350095155e+18,2022-08-28 10:21:50+00:00,['1563834235009515520'],"RT @imamoglu_int: This is Istanbul — where concerts, and festivals can be enjoyed by millions, all across the city 🎙 https://t.co/XDQ7knubwA"
48,1.5636090646087148e+18,2022-08-27 19:27:06+00:00,['1563609064608714752'],"RT @GYamey: ""Everyone will probably gain something from the updated vaccines""

Excellent piece on planning for the new bivalent vaccines, a…"
49,1.5635731735424614e+18,2022-08-27 17:04:29+00:00,['1563573173542461440'],RT @BBCLauraKT: BREAKING: Nadhim Zahawi has explained the £26 million in unsecured loans he used to buy properties across the UK are entire…
50,1.5635458724028744e+18,2022-08-27 15:15:59+00:00,['1563545872402874369'],"RT @Channel4News: ""How often do you hear from families who say that they're struggling?""

""Every day.""

This clothes bank provides second h…"
51,1.5635420035639706e+18,2022-08-27 15:00:37+00:00,['1563542003563970563'],"Agreed! GCSEs are only a small part of students’ lives. No need to think that if a student couldn’t pass all their exams, they are failed! I know students who became successful entrepreneurs despite bad results in their GCSEs. Life goes on, children mature and improve. 👍🏻 https://t.co/jPSGskPAOC"
52,1.5635379716050452e+18,2022-08-27 14:44:36+00:00,['1563537971605045254'],🥁🥁🥁🥁🥁🥁 https://t.co/24A2snrAyG
53,1.5635346088805212e+18,2022-08-27 14:31:14+00:00,['1563534608880521216'],Bir zamanlar ATV’de yayınlanan rahmetli büyük sanatçı #SunaPekuysal ve #ÖzkanUğur ‘un rol aldığı #YeterAnne dizisi YouTube’ta var ama görüntü ve ses kalitesi kötü! Umarım yapımcısı @glmsn dizinin kalitesini güçlendirir. Efsanevi oyuncular rol almış. https://t.co/Aj0ajpXNNc
54,1.5634938803390095e+18,2022-08-27 11:49:24+00:00,['1563493880339009536'],Solidarity 👍🏻👊🏻🤞🏻 https://t.co/AsnGIQSNG7
55,1.5634801926892708e+18,2022-08-27 10:55:00+00:00,['1563480192689270784'],"RT @meralhece: I &amp; pretty sure the majority of colleagues in the Lords, completely disassociate from those idiotic views. I didn’t enter pu…"
56,1.563462927692075e+18,2022-08-27 09:46:24+00:00,['1563462927692075008'],"RT @DrElifCindik: https://t.co/jlz1C8oT2d Dr. Elif Cindik, a 50-year-old psychiatrist and the director of two medical centers in Munich, al…"
57,1.5634604616510587e+18,2022-08-27 09:36:36+00:00,['1563460461651058688'],"The issue is we don’t have a PM right now.We have what can only be called a No 10 filler who doesn’t care about the well-being of the UK citizens.Actually, we’ve had that since 2018. If it continues during energy crisis,just like covid, hundreds of thousands may end up bankrupt! https://t.co/cWVEvyX91L"
58,1.5634491847324467e+18,2022-08-27 08:51:47+00:00,['1563449184732446722'],"RT @1917_Bolsevik: İktidarları döneminde 6 milyon kişi elektrik, su, doğalgaz borcu yüzünden icralık olmuş utanacakları yerde borcu silmekl…"
59,1.563295227732865e+18,2022-08-26 22:40:01+00:00,['1563295227732865024'],"RT @ismailsaymaz: Asıl halkı kin ve düşmanlığa tahrik suçu, yalan olduğunu bile bile Dolmabahçe Camisi’nde içki içildiğini iddia etmektir.…"
60,1.563292968831705e+18,2022-08-26 22:31:03+00:00,['1563292968831705089'],"RT @elisaperego78: ""This isn't living just coping""

Triathlete Gráinne Kelly on living with #LongCovid

Her acute covid case brought Gráinn…"
61,1.5632883916003328e+18,2022-08-26 22:12:51+00:00,['1563288391600332802'],"RT @Tim_Burgess: Chancellor Nadhim Zahawi on energy consumption: 
""The reality is that we should all look at our energy consumption. It is…"
62,1.5632282229718712e+18,2022-08-26 18:13:46+00:00,['1563228222971871235'],RT @Ed_Matthew1: The UK is addicted to gas with 85% using it for heating. We also have least energy efficient housing stock in Western Euro…
63,1.563218888585646e+18,2022-08-26 17:36:40+00:00,['1563218888585646080'],"RT @MartinSLewis: VIDEO: The energy price cap is up 80% on 1 Oct and likely worse in January.
 
This is my full practical briefing on what…"
64,1.563218830591431e+18,2022-08-26 17:36:27+00:00,['1563218830591430656'],"Disgusting! The UK has no government at present and we will not have one until the general elections! 😡 “Ofgem announces rise of energy price cap” 
https://t.co/NzYgtbtpUO"
65,1.563218421390934e+18,2022-08-26 17:34:49+00:00,['1563218421390934016'],Painful but an accurate thread 🧵👇🏻 https://t.co/RWvz5wdAys
66,1.5631822893532488e+18,2022-08-26 15:11:14+00:00,['1563182289353248770'],"RT @DanClarkEsq: I'm in Spain. To tackle cost of living here they put cap on A/C levels; lowered gas prices (£55 to fill tank here, £104 in…"
67,1.5631756146930647e+18,2022-08-26 14:44:43+00:00,['1563175614693064705'],"RT @sgokbakar: Gülşen yargılandığı suçtan, en üst sınırdan CEZA ALSA BILE TUTUKLANAMAZKEN, mahkeme gününe kadar tutuklamak nasıl açıklanabi…"
68,1.5631755546180116e+18,2022-08-26 14:44:29+00:00,['1563175554618011654'],RT @Independent: Turkey’s ‘Madonna’ arrested for deriding Erdogan’s religious school network https://t.co/AYVUfTfrrd
69,1.5631743208512758e+18,2022-08-26 14:39:35+00:00,['1563174320851275776'],RT @alfonslopeztena: Turkish pop star ⁦@gulsen⁩ arrested over joke about religious schools — She has already been the target of Islamic cir…
70,1.5631356891597496e+18,2022-08-26 12:06:04+00:00,['1563135689159749636'],Mükemmel 👍🏻 https://t.co/OaRJDRmH5v
71,1.5631296525492756e+18,2022-08-26 11:42:05+00:00,['1563129652549275648'],Solidarity 👍🏻💪🏻👊🏻 https://t.co/hrztODee6P
72,1.563109591721775e+18,2022-08-26 10:22:22+00:00,['1563109591721775105'],Muhteşem tavsiyeler #semihsaygıner  https://t.co/ukyiFzrY8n
73,1.563089029968855e+18,2022-08-26 09:00:40+00:00,['1563089029968855041'],"RT @NEUnion: Like many others, educators work long, intense hours.

Our members are facing a 7% real terms pay cut. It is time to #ValueEdu…"
74,1.5630765500563538e+18,2022-08-26 08:11:04+00:00,['1563076550056353793'],Love this animation 😍🫶🏻 #Antz on @netflix https://t.co/ZphpOfW4fu
75,1.563070039452164e+18,2022-08-26 07:45:12+00:00,['1563070039452164097'],"RT @SkyNews: .@AnnaJonesSky: Would you back a general strike?

CWU general secretary @DaveWardGS says workers are in the same situation acr…"
76,1.563067971664515e+18,2022-08-26 07:36:59+00:00,['1563067971664515074'],"RT @meralhece: This will push over 50% of the U.K. population into #fuelpoverty. If the Ukraine wars to blame, why isn’t this happening in…"
77,1.5630649172674765e+18,2022-08-26 07:24:51+00:00,['1563064917267476480'],"RT @chrischirp: Essentially we *could* maybe have avoided lockdown 1 by strong mass testing, contact tracing, isolation, some social restri…"
78,1.5630642111102444e+18,2022-08-26 07:22:02+00:00,['1563064211110244352'],She tells the truth! https://t.co/AKvyGSAeso
79,1.5628890936124498e+18,2022-08-25 19:46:11+00:00,['1562889093612449795'],RT @MarkRuffalo: All eyes and hope on Chile.
80,1.562866631533265e+18,2022-08-25 18:16:56+00:00,['1562866631533264898'],RT @SkyNews: 🧊 The ice is melting at an unprecedented rate in the Swiss Alps with glaciers losing half of their total volume in less than a…
81,1.562826735254913e+18,2022-08-25 15:38:24+00:00,['1562826735254913025'],OMG 😯 https://t.co/8RRNuYXXRt
82,1.562706909894914e+18,2022-08-25 07:42:15+00:00,['1562706909894914048'],"RT @Feargal_Sharkey: I am truly lost for words.

Waterford City Council uses sodium hypochlorite to 'clean' local rivers “primarily because…"
83,1.562670111021904e+18,2022-08-25 05:16:02+00:00,['1562670111021903872'],"RT @GoodLawProject: ""Poverty is a political choice; a consequence of decisions made by the UK and Scottish Governments. Regulators and othe…"
84,1.5625699079416955e+18,2022-08-24 22:37:51+00:00,['1562569907941695490'],"They are out of their minds! Hospitals are covid hotspots and healthcare staff need to know if a patient has covid or not, so they can protect themselves and other patients! https://t.co/yXHzNtTJID"
85,1.562555133522694e+18,2022-08-24 21:39:09+00:00,['1562555133522694144'],Magic money tree 🌳 💴💰💸 https://t.co/lN3Xc8w2Kx
86,1.5625533182030766e+18,2022-08-24 21:31:56+00:00,['1562553318203076608'],"RT @bmay: At last, @maitlis, whose credentials as a serious journalist are unimpeachable, calls out the media’s terror of reporting the  #B…"
87,1.5625518699934065e+18,2022-08-24 21:26:11+00:00,['1562551869993406466'],RT @SkyNews: Journalist Emily Maitlis has hit out at the BBC - her former employer - claiming its board has been infiltrated by a Conservat…
88,1.5625294987671183e+18,2022-08-24 19:57:17+00:00,['1562529498767118346'],Camden Lock https://t.co/GvVyMYe31C
89,1.5625292450665964e+18,2022-08-24 19:56:17+00:00,['1562529245066596357'],Camden Lock https://t.co/Xh5O0r1OJD
90,1.5624073644138496e+18,2022-08-24 11:51:58+00:00,['1562407364413849600'],"RT @archer_rs: So it's been revealed the UK has the dirtiest beaches in Europe, the most expensive energy and train fares in Europe and the…"
91,1.5623705118370363e+18,2022-08-24 09:25:32+00:00,['1562370511837036544'],"RT @TheWritingWeb: Do you remember when @RoyalMail actively promoted letter writing? 🙌🏾
I'd forgotten just how much care &amp; creativity they…"
92,1.562358498893222e+18,2022-08-24 08:37:48+00:00,['1562358498893221888'],"RT @Moschovidis: Currently, 19% of Turkish visa applications are being rejected, it was &lt;5% before. 

“The refusals have cost Turks €26 mil…"
93,1.5623231711848858e+18,2022-08-24 06:17:25+00:00,['1562323171184885760'],"RT @GazeteOksijen: #Nobel ödüllü Türk bilim insanı Prof. Dr. #AzizSancar, beyin kanseri tedavisinde kullanılabilecek bir molekül keşfetti h…"
94,1.5623228153820774e+18,2022-08-24 06:16:00+00:00,['1562322815382077440'],RT @smithsmm: The school 3/4 day closure story is aimed at damning schools when the reality is the government need to make sure schools are…
95,1.5621862412228772e+18,2022-08-23 21:13:18+00:00,['1562186241222877186'],"RT @JHowardBrainMD: New study.  Virus poses more risk for young men except 2nd moderna dose- which almost 0 adolescents in USA got. 

Of co…"
96,1.5621275386752287e+18,2022-08-23 17:20:02+00:00,['1562127538675228676'],😂 https://t.co/KPPVuYOgm6
97,1.562109961286697e+18,2022-08-23 16:10:12+00:00,['1562109961286696960'],"RT @ajjolley: Just been reminded of this headline from @SchoolsWeek

@educationgovuk sneaked out &amp; backdated a change that left schools wit…"
98,1.5620774629635604e+18,2022-08-23 14:01:03+00:00,['1562077462963560448'],"RT @wef: Autumn in August? 🍂 

Learn more about the importance of trees: https://t.co/IknLQU9Km9 https://t.co/T4RuTgUN27"
99,1.5620592846781645e+18,2022-08-23 12:48:49+00:00,['1562059284678164480'],@gsirma Kocaman olmuş 🧿🥰🙋🏻‍♀️
100,1.5620444202535158e+18,2022-08-23 11:49:45+00:00,['1562044420253515777'],"RT @russellcrowe: I love Turkey so much. What an endlessly fascinating and beautiful country. If you have never been to Turkey, you really…"
101,1.5620434600557036e+18,2022-08-23 11:45:56+00:00,['1562043460055703552'],Muhteşem 🫶🏻😍🧿💐🇹🇷🙋🏻‍♀️ https://t.co/i7s1QotZLC
102,1.5620348188875817e+18,2022-08-23 11:11:36+00:00,['1562034818887581697'],This is a great letter 👍🏻 https://t.co/R8kHTDkbwv
103,1.5620335124793508e+18,2022-08-23 11:06:25+00:00,['1562033512479350787'],"RT @chrischirp: THREAD: childhood Covid hospital admissions this year.

Admissions in under 5s peaked as high in July as they did in March…"
104,1.5620294743502602e+18,2022-08-23 10:50:22+00:00,['1562029474350260224'],Amazing 😻 ⁦@FlorenceYasemin⁩  https://t.co/mCQ7RS6HK1
105,1.5620261306344243e+18,2022-08-23 10:37:05+00:00,['1562026130634424322'],"RT @zarahsultana: Amazon is one of the most profitable companies in the world, whose owner has a £140 billion fortune.

But it is proposing…"
106,1.5617983105492296e+18,2022-08-22 19:31:48+00:00,['1561798310549229582'],"Balat, Istanbul by ⁦@FlorenceYasemin⁩ 📸🫶🏻🧿😍👍🏻🙋🏻‍♀️  https://t.co/1UhH8HFJ1s"
107,1.5617953113869107e+18,2022-08-22 19:19:53+00:00,['1561795311386910722'],"RT @nebilozgenturk: Yılmaz GÜNEY’in ARKADAŞ filminde görmüştüm CİVAN CANOVA’yı ilk. Sonra, 50 yıl boyunca binbir oyun, dizi ve filmde şahan…"
108,1.5617951929188844e+18,2022-08-22 19:19:25+00:00,['1561795192918884353'],#NewProfilePic https://t.co/Qvxx9Wnk1V
109,1.5617782161001554e+18,2022-08-22 18:11:57+00:00,['1561778216100155396'],Renationalise the Water Industry - Sign the Petition! https://t.co/X5uI92IqYc via @UKChange
110,1.561757029592703e+18,2022-08-22 16:47:46+00:00,['1561757029592702976'],"RT @AlexTaylorNews: This is the European Parliament
NONE of its 705 MPs voted to allow companies to discharge raw sewage into Europe's rive…"
111,1.5617069007266284e+18,2022-08-22 13:28:34+00:00,['1561706900726628354'],"RT @halktvcomtr: #SonDakika Köpek ölümleri nedeniyle tepkilere neden olan Havrita, mahkeme kararıyla engellendi https://t.co/bdR5WP2c8R"
112,1.5617068137115976e+18,2022-08-22 13:28:14+00:00,['1561706813711597568'],😡 https://t.co/eLSxwrmokC
113,1.5616733784105124e+18,2022-08-22 11:15:22+00:00,['1561673378410512385'],"RT @Taj_Ali1: “The working-class is back. We refuse to be humble. We refuse to wait for politicians. And we refuse to be poor anymore”

My…"
114,1.5615980479304417e+18,2022-08-22 06:16:02+00:00,['1561598047930441729'],"RT @BBCWorld: English beach sewage dumps not monitored properly, data shows https://t.co/DWbOwp08qh"
115,1.5614787088711803e+18,2022-08-21 22:21:49+00:00,['1561478708871180288'],RT @scarlettpeach: This is my MP Therese Coffey aka The Secretary of State for starving children. She voted for the water companies to pump…
116,1.5614657565121413e+18,2022-08-21 21:30:21+00:00,['1561465756512141313'],"RT @MichaelRosenYes: World-beating, oven-ready, turbo-charged raw sewage."
117,1.561431313739092e+18,2022-08-21 19:13:29+00:00,['1561431313739091968'],@FlorenceYasemin 👍🏻👇🏻 https://t.co/QwO5PJxcqv
118,1.5614304171897897e+18,2022-08-21 19:09:56+00:00,['1561430417189789699'],"“'No 10 have completely checked out': Inside Boris Johnson’s zombie Government” by @theipaper 
https://t.co/EccxWlMcG9 Despicable but expected! 🙄"
119,1.56135386405351e+18,2022-08-21 14:05:44+00:00,['1561353864053510144'],RT @simongerman600: I hadn’t seen this done on a per capita basis yet. Here are the sovereign wealth funds and public pension funds per cap…
120,1.5613226577018225e+18,2022-08-21 12:01:44+00:00,['1561322657701822464'],RT @marilynholnes11: I'm sick of seeing tweets from @Conservatives MPs saying they're shocked at discharge of raw sewerage into UK waters.S…
121,1.561322608452305e+18,2022-08-21 12:01:32+00:00,['1561322608452304896'],"RT @MoreMorrow: The financial disaster facing schools is beginning to get traction.
Please do read and share
With thanks to @AnnaFazack1…"
122,1.561322564374471e+18,2022-08-21 12:01:21+00:00,['1561322564374470656'],So much for taking back control 🙄 https://t.co/2VEiLUltpj
123,1.5613123849119048e+18,2022-08-21 11:20:55+00:00,['1561312384911904771'],"RT @Femi_Sorry: This week's episode is about why you should have HOPE despite the really depressing news cycle:

UK Politics has reversed s…"
124,1.5612802918675988e+18,2022-08-21 09:13:23+00:00,['1561280291867598849'],Kadına sahip çıkan kadınlar candır! 💚👍🏻🫶🏻🥂💃🏻 https://t.co/9InNDiSV8M
125,1.5612690752207667e+18,2022-08-21 08:28:49+00:00,['1561269075220766720'],"RT @unsalunlu: Ne güzel yazmış Ayşen, umudu, birbirinden güç almayı, enseyi karartmamayı...
Islık da çalarız, şarkı da söyleriz...
Hem de ö…"
126,1.5612644880993157e+18,2022-08-21 08:10:35+00:00,['1561264488099315713'],"RT @Kit_Yates_Maths: ""Research by Imperial College London found two thirds of participants were still infectious at five days and a quarter…"
127,1.5612638293040824e+18,2022-08-21 08:07:58+00:00,['1561263829304082434'],@Kit_Yates_Maths What freedoms are restricted when better ventilation is provided indoors according to this person? Testing before attending crowded indoor events is restricting people to be more thoughtful of each other. It may curb human selfishness! Maybe this is what they’re referring! 🙄
128,1.561261334439895e+18,2022-08-21 07:58:03+00:00,['1561261334439895040'],"RT @SGriffin_Lab: Really well done and important study from @imperialcollege on SARS2 infectious period, great article by @ClareWilsonMed…"
129,1.561256659212804e+18,2022-08-21 07:39:28+00:00,['1561256659212804098'],@srkntnyldz Düz yalan 🤥 İngiltere’de yaşıyorum. Enflasyonun arttığı doğru ama yüzde 11. Türkiye’de ise hükümetin söylediği enflasyon rakamı yüzde 70. Gerçekte olanı hiç yazmayalım. TR’den İngiltere’ye turist olarak gelenlerin alım gücünün düştüğü doğru çünkü TL’yi dışarda pul yaptılar!
130,1.5612543877581128e+18,2022-08-21 07:30:27+00:00,['1561254387758112771'],"RT @Kit_Yates_Maths: Don't let people sell you the ""all or nothing"" false dichotomy.
There are so many things we could do to reduce the ris…"
131,1.561250299414778e+18,2022-08-21 07:14:12+00:00,['1561250299414777856'],"RT @RickABright: To reduce risk of infection, mask when you are going to crowded indoor spaces, particularly when case counts are high. Don…"
132,1.561250191075844e+18,2022-08-21 07:13:46+00:00,['1561250191075844096'],"RT @RickABright: Although it may feel like Covid is now like annual flu, data show it is still causing (MANY) more hospitalizations &amp; death…"
133,1.561250052772954e+18,2022-08-21 07:13:13+00:00,['1561250052772954112'],"Despite the government and people are pretending as if it’s over, Covid hasn’t finished! Totally agree that we have to live with it, but why take the risk to die from it? #WearAMask https://t.co/0oku1R52QC"
134,1.5612484991145738e+18,2022-08-21 07:07:03+00:00,['1561248499114573825'],RT @lfoulkesy: ‘School mental health lessons may be inadvertently teaching teenagers to ruminate on negative thoughts and feelings without…
135,1.5612468362241352e+18,2022-08-21 07:00:26+00:00,['1561246836224135169'],BBC Radio 4 - Just One Thing - with Michael Mosley - 12 easy ways to improve your health this summer https://t.co/ffxcva0xfa
136,1.561019289603285e+18,2022-08-20 15:56:15+00:00,['1561019289603284993'],https://t.co/UegiLJfxxf https://t.co/M8P5QI77mU
137,1.5610181724169216e+18,2022-08-20 15:51:49+00:00,['1561018172416921601'],Çok üzüldüm 💐 Mekanı cennet olsun 🥲🤲🏻✨ https://t.co/uP55hwuu3I
138,1.560958149850501e+18,2022-08-20 11:53:18+00:00,['1560958149850501120'],"RT @cdavran: Çok acı, çok. Rahmet ve sabır diliyorum, başımız sağ olsun. #Gaziantep"
139,1.56094071695147e+18,2022-08-20 10:44:02+00:00,['1560940716951470080'],Aynen öyle sevgili Suna Hanım. Tertemiz nehirlere akıtılan lağım sularından hiç söz etmeyelim! Muhafazakarlar 12 yılda ülkeyi cehenneme çevirdiler! İngiltere artık 3. dünya ülkesi oldu. 🤷🏻‍♀️ https://t.co/2gzcTfVKXk
140,1.560940196836909e+18,2022-08-20 10:41:58+00:00,['1560940196836909056'],90 yıl önce İstanbul halkı hafta sonları nasıl eğleniyordu? 1. Bölüm: Avrupa Yakası https://t.co/kzHu112teS #gazetesozcu via @gazetesozcu
141,1.5609358809568133e+18,2022-08-20 10:24:49+00:00,['1560935880956813312'],"Size #CanErsal ‘ın muhteşem resimleriyle zenginleştirilmiş, #EverestYayınları ‘ndan çıkan, mutlaka okunması gereken bir öykü kitabı tavsiyem var. #İstanbulİstanbul #OrhanKemal https://t.co/PFmVcgm6Rm"
