Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
57,1.5634604616510587e+18,2022-08-27 09:36:36+00:00,['1563460461651058688'],"The issue is we don’t have a PM right now.We have what can only be called a No 10 filler who doesn’t care about the well-being of the UK citizens.Actually, we’ve had that since 2018. If it continues during energy crisis,just like covid, hundreds of thousands may end up bankrupt! https://t.co/cWVEvyX91L",the issue is we don’t have a pm right nowwe have what can only be called a no 10 filler who doesn’t care about the wellbeing of the uk citizensactually we’ve had that since 2018 if it continues during energy crisisjust like covid hundreds of thousands may end up bankrupt ,True,False
64,1.563218830591431e+18,2022-08-26 17:36:27+00:00,['1563218830591430656'],"Disgusting! The UK has no government at present and we will not have one until the general elections! 😡 “Ofgem announces rise of energy price cap” 
https://t.co/NzYgtbtpUO","disgusting the uk has no government at present and we will not have one until the general elections  “ofgem announces rise of energy price cap” 
",True,False
65,1.563218421390934e+18,2022-08-26 17:34:49+00:00,['1563218421390934016'],Painful but an accurate thread 🧵👇🏻 https://t.co/RWvz5wdAys,painful but an accurate thread  ,True,False
70,1.5631356891597496e+18,2022-08-26 12:06:04+00:00,['1563135689159749636'],Mükemmel 👍🏻 https://t.co/OaRJDRmH5v,mükemmel  ,True,False
71,1.5631296525492756e+18,2022-08-26 11:42:05+00:00,['1563129652549275648'],Solidarity 👍🏻💪🏻👊🏻 https://t.co/hrztODee6P,solidarity  ,True,False
72,1.563109591721775e+18,2022-08-26 10:22:22+00:00,['1563109591721775105'],Muhteşem tavsiyeler #semihsaygıner  https://t.co/ukyiFzrY8n,muhteşem tavsiyeler ıner  ,True,False
74,1.5630765500563538e+18,2022-08-26 08:11:04+00:00,['1563076550056353793'],Love this animation 😍🫶🏻 #Antz on @netflix https://t.co/ZphpOfW4fu,love this animation   on  ,True,False
78,1.5630642111102444e+18,2022-08-26 07:22:02+00:00,['1563064211110244352'],She tells the truth! https://t.co/AKvyGSAeso,she tells the truth ,True,False
81,1.562826735254913e+18,2022-08-25 15:38:24+00:00,['1562826735254913025'],OMG 😯 https://t.co/8RRNuYXXRt,omg  ,True,False
84,1.5625699079416955e+18,2022-08-24 22:37:51+00:00,['1562569907941695490'],"They are out of their minds! Hospitals are covid hotspots and healthcare staff need to know if a patient has covid or not, so they can protect themselves and other patients! https://t.co/yXHzNtTJID",they are out of their minds hospitals are covid hotspots and healthcare staff need to know if a patient has covid or not so they can protect themselves and other patients ,True,False
85,1.562555133522694e+18,2022-08-24 21:39:09+00:00,['1562555133522694144'],Magic money tree 🌳 💴💰💸 https://t.co/lN3Xc8w2Kx,magic money tree   ,True,False
88,1.5625294987671183e+18,2022-08-24 19:57:17+00:00,['1562529498767118346'],Camden Lock https://t.co/GvVyMYe31C,camden lock ,True,False
89,1.5625292450665964e+18,2022-08-24 19:56:17+00:00,['1562529245066596357'],Camden Lock https://t.co/Xh5O0r1OJD,camden lock ,True,False
99,1.5620592846781645e+18,2022-08-23 12:48:49+00:00,['1562059284678164480'],@gsirma Kocaman olmuş 🧿🥰🙋🏻‍♀️, kocaman olmuş ,True,False
101,1.5620434600557036e+18,2022-08-23 11:45:56+00:00,['1562043460055703552'],Muhteşem 🫶🏻😍🧿💐🇹🇷🙋🏻‍♀️ https://t.co/i7s1QotZLC,muhteşem  ,True,False
102,1.5620348188875817e+18,2022-08-23 11:11:36+00:00,['1562034818887581697'],This is a great letter 👍🏻 https://t.co/R8kHTDkbwv,this is a great letter  ,True,False
104,1.5620294743502602e+18,2022-08-23 10:50:22+00:00,['1562029474350260224'],Amazing 😻 ⁦@FlorenceYasemin⁩  https://t.co/mCQ7RS6HK1,amazing  ⁦⁩  ,True,False
106,1.5617983105492296e+18,2022-08-22 19:31:48+00:00,['1561798310549229582'],"Balat, Istanbul by ⁦@FlorenceYasemin⁩ 📸🫶🏻🧿😍👍🏻🙋🏻‍♀️  https://t.co/1UhH8HFJ1s",balat istanbul by ⁦⁩   ,True,False
109,1.5617782161001554e+18,2022-08-22 18:11:57+00:00,['1561778216100155396'],Renationalise the Water Industry - Sign the Petition! https://t.co/X5uI92IqYc via @UKChange,renationalise the water industry  sign the petition  via ,True,False
118,1.5614304171897897e+18,2022-08-21 19:09:56+00:00,['1561430417189789699'],"“'No 10 have completely checked out': Inside Boris Johnson’s zombie Government” by @theipaper 
https://t.co/EccxWlMcG9 Despicable but expected! 🙄","“no 10 have completely checked out inside boris johnson’s zombie government” by  
 despicable but expected ",True,False
122,1.561322564374471e+18,2022-08-21 12:01:21+00:00,['1561322564374470656'],So much for taking back control 🙄 https://t.co/2VEiLUltpj,so much for taking back control  ,True,False
124,1.5612802918675988e+18,2022-08-21 09:13:23+00:00,['1561280291867598849'],Kadına sahip çıkan kadınlar candır! 💚👍🏻🫶🏻🥂💃🏻 https://t.co/9InNDiSV8M,kadına sahip çıkan kadınlar candır  ,True,False
127,1.5612638293040824e+18,2022-08-21 08:07:58+00:00,['1561263829304082434'],@Kit_Yates_Maths What freedoms are restricted when better ventilation is provided indoors according to this person? Testing before attending crowded indoor events is restricting people to be more thoughtful of each other. It may curb human selfishness! Maybe this is what they’re referring! 🙄, what freedoms are restricted when better ventilation is provided indoors according to this person testing before attending crowded indoor events is restricting people to be more thoughtful of each other it may curb human selfishness maybe this is what they’re referring ,True,False
129,1.561256659212804e+18,2022-08-21 07:39:28+00:00,['1561256659212804098'],@srkntnyldz Düz yalan 🤥 İngiltere’de yaşıyorum. Enflasyonun arttığı doğru ama yüzde 11. Türkiye’de ise hükümetin söylediği enflasyon rakamı yüzde 70. Gerçekte olanı hiç yazmayalım. TR’den İngiltere’ye turist olarak gelenlerin alım gücünün düştüğü doğru çünkü TL’yi dışarda pul yaptılar!, düz yalan  i̇ngiltere’de yaşıyorum enflasyonun arttığı doğru ama yüzde 11 türkiye’de ise hükümetin söylediği enflasyon rakamı yüzde 70 gerçekte olanı hiç yazmayalım tr’den i̇ngiltere’ye turist olarak gelenlerin alım gücünün düştüğü doğru çünkü tl’yi dışarda pul yaptılar,True,False
133,1.561250052772954e+18,2022-08-21 07:13:13+00:00,['1561250052772954112'],"Despite the government and people are pretending as if it’s over, Covid hasn’t finished! Totally agree that we have to live with it, but why take the risk to die from it? #WearAMask https://t.co/0oku1R52QC",despite the government and people are pretending as if it’s over covid hasn’t finished totally agree that we have to live with it but why take the risk to die from it  ,True,False
135,1.5612468362241352e+18,2022-08-21 07:00:26+00:00,['1561246836224135169'],BBC Radio 4 - Just One Thing - with Michael Mosley - 12 easy ways to improve your health this summer https://t.co/ffxcva0xfa,bbc radio 4  just one thing  with michael mosley  12 easy ways to improve your health this summer ,True,False
137,1.5610181724169216e+18,2022-08-20 15:51:49+00:00,['1561018172416921601'],Çok üzüldüm 💐 Mekanı cennet olsun 🥲🤲🏻✨ https://t.co/uP55hwuu3I,çok üzüldüm  mekanı cennet olsun  ,True,False
139,1.56094071695147e+18,2022-08-20 10:44:02+00:00,['1560940716951470080'],Aynen öyle sevgili Suna Hanım. Tertemiz nehirlere akıtılan lağım sularından hiç söz etmeyelim! Muhafazakarlar 12 yılda ülkeyi cehenneme çevirdiler! İngiltere artık 3. dünya ülkesi oldu. 🤷🏻‍♀️ https://t.co/2gzcTfVKXk,aynen öyle sevgili suna hanım tertemiz nehirlere akıtılan lağım sularından hiç söz etmeyelim muhafazakarlar 12 yılda ülkeyi cehenneme çevirdiler i̇ngiltere artık 3 dünya ülkesi oldu  ,True,False
140,1.560940196836909e+18,2022-08-20 10:41:58+00:00,['1560940196836909056'],90 yıl önce İstanbul halkı hafta sonları nasıl eğleniyordu? 1. Bölüm: Avrupa Yakası https://t.co/kzHu112teS #gazetesozcu via @gazetesozcu,90 yıl önce i̇stanbul halkı hafta sonları nasıl eğleniyordu 1 bölüm avrupa yakası   via ,True,False
141,1.5609358809568133e+18,2022-08-20 10:24:49+00:00,['1560935880956813312'],"Size #CanErsal ‘ın muhteşem resimleriyle zenginleştirilmiş, #EverestYayınları ‘ndan çıkan, mutlaka okunması gereken bir öykü kitabı tavsiyem var. #İstanbulİstanbul #OrhanKemal https://t.co/PFmVcgm6Rm",size  ‘ın muhteşem resimleriyle zenginleştirilmiş ınları ‘ndan çıkan mutlaka okunması gereken bir öykü kitabı tavsiyem var i̇stanbuli̇stanbul  ,True,False
142,1.560772477600637e+18,2022-08-19 23:35:31+00:00,['1560772477600636929'],"#WorldPhotographyDay Bodrum, Turkey 🇹🇷 https://t.co/Mo2QOeDlDU", bodrum turkey  ,True,False
144,1.560760115673944e+18,2022-08-19 22:46:23+00:00,['1560760115673944064'],#YaparsınŞekerim Mutlaka izleyin! #HaldunDormen @netflix https://t.co/UsiBy5g6IF https://t.co/v55kCkSj4f,ınşekerim mutlaka izleyin    ,True,False
148,1.5605933289448776e+18,2022-08-19 11:43:38+00:00,['1560593328944877568'],"How lovely (!), considering how much sewage these companies throw in our waters! 🤷🏻‍♀️😠 Bonuses for water bosses in England up 20% last year despite sewage failures https://t.co/cPuh4wSoCx",how lovely  considering how much sewage these companies throw in our waters  bonuses for water bosses in england up 20 last year despite sewage failures ,True,False
149,1.5605501192206008e+18,2022-08-19 08:51:56+00:00,['1560550119220600833'],People are infectious up to 10 days! Government still says try to stay at home for 5 days! Even this isn’t compulsory. It’s criminal! 😠 https://t.co/DOE7DyhxH6,people are infectious up to 10 days government still says try to stay at home for 5 days even this isn’t compulsory it’s criminal  ,True,False
150,1.5605489975421215e+18,2022-08-19 08:47:29+00:00,['1560548997542121474'],Despicable! They are destroying Turkish coasts! 😠 https://t.co/WD2nnxiVZC,despicable they are destroying turkish coasts  ,True,False
153,1.5605391686604923e+18,2022-08-19 08:08:25+00:00,['1560539168660492294'],@mhrpolat @mapulzadenalan Kitapların olduğu her mekan eşşiz olur 👍🏻 Emeği geçenlere teşekkürler 🙏🏻,  kitapların olduğu her mekan eşşiz olur  emeği geçenlere teşekkürler ,True,False
154,1.5605376436996424e+18,2022-08-19 08:02:22+00:00,['1560537643699642369'],"Don’t apologise, solve the issue! Offer an acceptable deal to the workers! https://t.co/wtrdEDRy7e",don’t apologise solve the issue offer an acceptable deal to the workers ,True,False
157,1.5603791258518815e+18,2022-08-18 21:32:28+00:00,['1560379125851881475'],"Zeki Müren Anıları | Zafer Algöz Anlatıyor https://t.co/EIhx5JB8mG O kadar güzel anlatıyor ki, izlemeye doyamıyorum. Siz de izliyor musunuz?",zeki müren anıları  zafer algöz anlatıyor  o kadar güzel anlatıyor ki izlemeye doyamıyorum siz de izliyor musunuz,True,False
163,1.560017290946642e+18,2022-08-17 21:34:40+00:00,['1560017290946641920'],How dare you to call young people ‘generation covid’? Are you out of your mind? Do you know how bright and resilient this generation is?They’ve overcome the pandemic bravely despite the ignorant and incompetent government. 10 year long Tory governments have been worse than covid! https://t.co/7St0U6f48d,how dare you to call young people ‘generation covid’ are you out of your mind do you know how bright and resilient this generation isthey’ve overcome the pandemic bravely despite the ignorant and incompetent government 10 year long tory governments have been worse than covid ,True,False
164,1.559959029127979e+18,2022-08-17 17:43:09+00:00,['1559959029127979014'],"If you wonder who this book is about 

“Her Novels Were Not For Men.” On Suat Derviş, Turkish Novelist https://t.co/5SSnMnNKo5 via @lithub","if you wonder who this book is about 

“her novels were not for men” on suat derviş turkish novelist  via ",True,False
165,1.5599469904269148e+18,2022-08-17 16:55:19+00:00,['1559946990426914817'],"@LawrenceGilder Schools are closed, many people are on holiday. Wait until mid-September!", schools are closed many people are on holiday wait until midseptember,True,False
167,1.5599292208720364e+18,2022-08-17 15:44:42+00:00,['1559929220872036353'],Tamam çok tebrikler ama sporun dini olur mu? Ne saçma iş! 🤷🏻‍♀️ https://t.co/qPjHs9hchf,tamam çok tebrikler ama sporun dini olur mu ne saçma iş  ,True,False
168,1.5599272850499215e+18,2022-08-17 15:37:01+00:00,['1559927285049921538'],Try it 🫶🏻✨🙏🏻 ⁦@downdogapp⁩ https://t.co/ivK24zAOkT #meditation,try it  ⁦⁩  ,True,False
169,1.5599029712820388e+18,2022-08-17 14:00:24+00:00,['1559902971282038791'],Try stopping water companies from throwing sewage into our waters! 😠 https://t.co/r3n8NwhbEI,try stopping water companies from throwing sewage into our waters  ,True,False
170,1.5598153189727928e+18,2022-08-17 08:12:06+00:00,['1559815318972792833'],Despicable! https://t.co/zatiWnJM7u,despicable ,True,False
172,1.559813044242375e+18,2022-08-17 08:03:04+00:00,['1559813044242374660'],Cardiac manifestations in pediatric COVID-19 - ScienceDirect https://t.co/Efyq8fZhq0,cardiac manifestations in pediatric covid19  sciencedirect ,True,False
174,1.5597952720075244e+18,2022-08-17 06:52:27+00:00,['1559795272007524352'],Why not education staff? https://t.co/mRY8CLADpU,why not education staff ,True,False
175,1.5597948652816712e+18,2022-08-17 06:50:50+00:00,['1559794865281671168'],Do you think schools are crowded enough to wear face coverings? 🤔 Why isn’t the @educationgovuk asking schools to bring back mask wearing? https://t.co/PrkKr24DGY,do you think schools are crowded enough to wear face coverings  why isn’t the  asking schools to bring back mask wearing ,True,False
180,1.5597823042974556e+18,2022-08-17 06:00:55+00:00,['1559782304297455618'],"A must-read 👉🏻 The COVID misinfodemic: not new, never more lethal - PMC https://t.co/cRq6lstGSv",a mustread  the covid misinfodemic not new never more lethal  pmc ,True,False
183,1.5596366656055214e+18,2022-08-16 20:22:12+00:00,['1559636665605521408'],"A Thatcher wannabe, ignorant, female Scrooge wants to be the new PM. Doesn’t that tell you that we are in deep trouble? https://t.co/iHdPJg4THa",a thatcher wannabe ignorant female scrooge wants to be the new pm doesn’t that tell you that we are in deep trouble ,True,False
187,1.559555431235715e+18,2022-08-16 14:59:24+00:00,['1559555431235715072'],"Tarih neden tekerrürden ibaret biliyor musunuz? Çünkü insan denen varlık, tarihi doğru dürüst öğrenemediği için hiç ders almıyor! 🤷🏻‍♀️ #İpekSabahlık #OsmanBalcıgil https://t.co/KpZMqFnKmX https://t.co/1o2FnUTiyo",tarih neden tekerrürden ibaret biliyor musunuz çünkü insan denen varlık tarihi doğru dürüst öğrenemediği için hiç ders almıyor  i̇peksabahlık ıgil  ,True,False
188,1.5595433037664338e+18,2022-08-16 14:11:13+00:00,['1559543303766433792'],Time travel 🧭 🧳 https://t.co/gESEdZZl73,time travel   ,True,False
190,1.5595250702630093e+18,2022-08-16 12:58:45+00:00,['1559525070263009280'],More pics of #GrandBazaarIstanbul  by ⁦the wonderful @FlorenceYasemin⁩  https://t.co/AmGREsJz7c,more pics of   by ⁦the wonderful ⁩  ,True,False
191,1.5595247752398602e+18,2022-08-16 12:57:35+00:00,['1559524775239860225'],Beautiful pics of #GrandBazaarIstanbul by ⁦@FlorenceYasemin⁩ 📸🫶🏻🧿👍🏻😍🇹🇷 https://t.co/s1aeqFnLzj,beautiful pics of  by ⁦⁩  ,True,False
197,1.5591241529838797e+18,2022-08-15 10:25:39+00:00,['1559124152983879681'],My question is ‘Does he have a Greek passport to retire there?’ Brexiteers mostly prefer to holiday in Europe. I’d love to see the benefits of Brexit! https://t.co/qZQSECrMb8,my question is ‘does he have a greek passport to retire there’ brexiteers mostly prefer to holiday in europe i’d love to see the benefits of brexit ,True,False
198,1.5591186647623803e+18,2022-08-15 10:03:51+00:00,['1559118664762380289'],He is a PM in his free times! https://t.co/PAfhQKwAH8,he is a pm in his free times ,True,False
200,1.5590916760435098e+18,2022-08-15 08:16:36+00:00,['1559091676043509760'],These can’t be journalism! It’s  sycophancy! https://t.co/Holk4UUMne,these can’t be journalism it’s  sycophancy ,True,False
201,1.559072397243949e+18,2022-08-15 07:00:00+00:00,['1559072397243949056'],"A society that bans the women from living will obviously deteriorate. Until women are given their rights, Afghanistan will continue to self destroy itself! Taliban are terrorists, they’re not capable of leading a country! https://t.co/CGjOmdRD7u",a society that bans the women from living will obviously deteriorate until women are given their rights afghanistan will continue to self destroy itself taliban are terrorists they’re not capable of leading a country ,True,False
202,1.5589289402024468e+18,2022-08-14 21:29:57+00:00,['1558928940202446854'],Incredibly tragic 😢 https://t.co/KEqIjJbpxO,incredibly tragic  ,True,False
203,1.5589285919116206e+18,2022-08-14 21:28:34+00:00,['1558928591911620615'],A must-read 👍🏻 https://t.co/HRB88mTSxj,a mustread  ,True,False
204,1.5588989879224975e+18,2022-08-14 19:30:56+00:00,['1558898987922497536'],Sunset 🌅 https://t.co/vWwt8dmuYY,sunset  ,True,False
205,1.558842503356457e+18,2022-08-14 15:46:29+00:00,['1558842503356456960'],"@cdavran Başınız sağolsun. Allah rahmet eylesin, mekanı cennet olsun ✨😢", başınız sağolsun allah rahmet eylesin mekanı cennet olsun ,True,False
212,1.5585568798943314e+18,2022-08-13 20:51:31+00:00,['1558556879894331392'],#osmanbalcıgil biyografileri roman tarzında yazıyor. Hepsi sürükleyici ve yazdığı kişinin perspektifinden… #İpekSabahlık romanında da #SuatDerviş adeta okuyucuyu kendi dünyasında bir yolculuğa çıkarıyor. https://t.co/DMbAFmayob,ıgil biyografileri roman tarzında yazıyor hepsi sürükleyici ve yazdığı kişinin perspektifinden… i̇peksabahlık romanında da ş adeta okuyucuyu kendi dünyasında bir yolculuğa çıkarıyor ,True,False
214,1.5585466005108572e+18,2022-08-13 20:10:40+00:00,['1558546600510857216'],Great for dictators! 😠 https://t.co/d9epq8Oy4s,great for dictators  ,True,False
217,1.5581831002571244e+18,2022-08-12 20:06:15+00:00,['1558183100257124358'],Not surprised at all! https://t.co/YW0bcBabMu,not surprised at all ,True,False
229,1.5573538298632274e+18,2022-08-10 13:11:01+00:00,['1557353829863227393'],Çok duygulandım. Dünyanın saygı duyduğu bir lider ama memlekette değerini bilmeyenlerin sayısı artıyor. 😢 https://t.co/3pIpbo3eKO,çok duygulandım dünyanın saygı duyduğu bir lider ama memlekette değerini bilmeyenlerin sayısı artıyor  ,True,False
233,1.557326227882623e+18,2022-08-10 11:21:21+00:00,['1557326227882622978'],"‘Hiçbiri mühendislik, mimarlık etkinliklerinin mutlaka bir hikayeye ihtiyaç duyduğunu bilmiyordu.’ @cdavran O kadar doğru ki. Şimdi hayatımızdaki yapıların ruhsuzluğunu ne güzel anlatmışsınız. 🙏🏻😔👍🏻 https://t.co/SZyv6HtLLP",‘hiçbiri mühendislik mimarlık etkinliklerinin mutlaka bir hikayeye ihtiyaç duyduğunu bilmiyordu’  o kadar doğru ki şimdi hayatımızdaki yapıların ruhsuzluğunu ne güzel anlatmışsınız  ,True,False
234,1.5572890577256038e+18,2022-08-10 08:53:39+00:00,['1557289057725603840'],"@Arzuca_Ahval Hazımsızlık çekiyorlar ve ayrıca Araplara burası bizim, rahat rahat yatırım yapabilirsiniz mesajı veriyorlar.", hazımsızlık çekiyorlar ve ayrıca araplara burası bizim rahat rahat yatırım yapabilirsiniz mesajı veriyorlar,True,False
235,1.5572866284140626e+18,2022-08-10 08:43:59+00:00,['1557286628414062592'],@Arzuca_Ahval Allah yazdıysa bozsun!, allah yazdıysa bozsun,True,False
239,1.5569973964580946e+18,2022-08-09 13:34:41+00:00,['1556997396458094592'],Dönüştü bile… https://t.co/x39fcfPc8f,dönüştü bile… ,True,False
241,1.5569922126338867e+18,2022-08-09 13:14:05+00:00,['1556992212633886721'],"Unfortunately, there’s no hope for this bunch! https://t.co/UuRugkF0yY",unfortunately there’s no hope for this bunch ,True,False
245,1.556758930562351e+18,2022-08-08 21:47:06+00:00,['1556758930562351105'],R.I.P 😔🙏🏻✨ https://t.co/K5U8ysHqIK,rip  ,True,False
249,1.556596738022146e+18,2022-08-08 11:02:37+00:00,['1556596738022146053'],Duygulara tercüman 😔🙏🏻👍🏻 @cdavran https://t.co/LJxuPsrLrx https://t.co/0Va4mqn8mT,duygulara tercüman    ,True,False
256,1.5563739969706803e+18,2022-08-07 20:17:31+00:00,['1556373996970680331'],Gümüşlük sunset 🌅 https://t.co/Iu5nuiRXVC,gümüşlük sunset  ,True,False
257,1.556373585249407e+18,2022-08-07 20:15:53+00:00,['1556373585249406977'],Gümüşlük https://t.co/JYoC39d0Ji,gümüşlük ,True,False
259,1.55626991671783e+18,2022-08-07 13:23:56+00:00,['1556269916717830146'],Back to Victorian workhouses and poverty! 😡 https://t.co/MQIwtknkTk,back to victorian workhouses and poverty  ,True,False
262,1.5560056061249208e+18,2022-08-06 19:53:40+00:00,['1556005606124920832'],Unite 👊🏻💪🏻👍🏻 https://t.co/P1t7D5G4xV,unite  ,True,False
265,1.555969578307666e+18,2022-08-06 17:30:30+00:00,['1555969578307665930'],Sunset in Güvercinlik https://t.co/ZYmCYc3yTU,sunset in güvercinlik ,True,False
266,1.5559690991713403e+18,2022-08-06 17:28:36+00:00,['1555969099171340292'],Güvercinlik https://t.co/6bbutg6bpb,güvercinlik ,True,False
267,1.555916483099857e+18,2022-08-06 13:59:31+00:00,['1555916483099856899'],@topraksergen Başınız sağolsun. Babanız nur içinde yatsın. ✨😔 #SemihSergen, başınız sağolsun babanız nur içinde yatsın  ,True,False
273,1.5552691137816494e+18,2022-08-04 19:07:06+00:00,['1555269113781649408'],An evening in Turgutreis https://t.co/sGoxy8oiul,an evening in turgutreis ,True,False
274,1.5552673813495562e+18,2022-08-04 19:00:13+00:00,['1555267381349556225'],The real owners of Bodrum beaches 🏝 🏖 🇹🇷 https://t.co/D3d46ERNpI,the real owners of bodrum beaches    ,True,False
277,1.5551875790787215e+18,2022-08-04 13:43:07+00:00,['1555187579078721537'],"😂😂😂😂 Thank you, Larry. You would certainly make a better PM! 🙏🏻🙋🏻‍♀️ https://t.co/wxZ3kdBvfx", thank you larry you would certainly make a better pm  ,True,False
286,1.5548121450066903e+18,2022-08-03 12:51:17+00:00,['1554812145006690305'],"Erol Evgin konserinde, İlhan İrem’in bir şarkısıyla onu andı. ✨✨✨✨@ErolEvginresmi 🫶🏻🙏🏻🙋🏻‍♀️ https://t.co/0ibMnawMVz",erol evgin konserinde i̇lhan i̇rem’in bir şarkısıyla onu andı   ,True,False
289,1.5544879550828544e+18,2022-08-02 15:23:04+00:00,['1554487955082854401'],@strawfie @ZeroCovidNow1 I have signed this petition the minute I saw it and I’m a teacher. Students’ well-being is extremely significant for their achievement and attainment. Everyone should sign it!,  i have signed this petition the minute i saw it and i’m a teacher students’ wellbeing is extremely significant for their achievement and attainment everyone should sign it,True,False
291,1.554477452621136e+18,2022-08-02 14:41:20+00:00,['1554477452621135873'],It was an incredible concert 😍👏🏻👏🏻👏🏻👏🏻👏🏻 @maNgaMusic https://t.co/3GPEq3JJGV,it was an incredible concert   ,True,False
294,1.5543835700048568e+18,2022-08-02 08:28:16+00:00,['1554383570004856832'],Mother Nature is trying to tell us something! 🤔 https://t.co/kiJQUViau1,mother nature is trying to tell us something  ,True,False
295,1.554351695534211e+18,2022-08-02 06:21:37+00:00,['1554351695534211072'],Despicable! 😡 https://t.co/pLWZeKTZl6,despicable  ,True,False
297,1.554116069471785e+18,2022-08-01 14:45:19+00:00,['1554116069471784961'],Turgutreis sunset 🌅 https://t.co/PC51PiKG5C,turgutreis sunset  ,True,False
298,1.5541156539630592e+18,2022-08-01 14:43:40+00:00,['1554115653963059200'],Bodrum https://t.co/e1YM9j7Zof,bodrum ,True,False
303,1.5538223825566966e+18,2022-07-31 19:18:19+00:00,['1553822382556696577'],Congratulations #Lionesses 👏🏻👏🏻👏🏻👏🏻👏🏻 https://t.co/TWJScRY3bv,congratulations   ,True,False
309,1.553085610394534e+18,2022-07-29 18:30:39+00:00,['1553085610394533888'],A must-read 👇🏻 https://t.co/HX1XNAX9mI,a mustread  ,True,False
