id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5598472985191547e+18,2022-08-17 10:19:11+00:00,['1559847298519154693'],@Dahabaalihussen @BBCPanorama Excellent! Congratulations.,  excellent congratulations,excellent congratulation
1.5598040420706918e+18,2022-08-17 07:27:18+00:00,['1559804042070691841'],"@cea_forster Thank you, for the difference you make and for raising awareness.", thank you for the difference you make and for raising awareness,thank difference awareness
1.5597880065712292e+18,2022-08-17 06:23:34+00:00,['1559788006571229186'],"We need to wake up to this. Welcome to the freeport, where turbocapitalism tramples over British democracy https://t.co/Eq40iN3crY",we need to wake up to this welcome to the freeport where turbocapitalism tramples over british democracy ,welcome freeport turbocapitalism democracy
1.5589138764476088e+18,2022-08-14 20:30:06+00:00,['1558913876447608832'],"Shocling, but hardly surprising. Offshore firm links BBC chair to sanction-hit Russian ‘Nickel King’ https://t.co/Q7a0fKPXyB",shocling but hardly surprising offshore firm links bbc chair to sanctionhit russian nickel king ,link chair nickel king
1.5588005740317243e+18,2022-08-14 12:59:52+00:00,['1558800574031724544'],"Hey @bookingcom Trying to leave a review, as invited by you, about a woeful property we stayed in last week. Oddly, the link in the email keeps freezing. We really think you should know about the dirt, broken furniture and malfunctioning cooker. And that's just for starters.",hey  trying to leave a review as invited by you about a woeful property we stayed in last week oddly the link in the email keeps freezing we really think you should know about the dirt broken furniture and malfunctioning cooker and that's just for starters,review property week link keep dirt furniture malfunctioning cooker starter
1.5587977400411832e+18,2022-08-14 12:48:36+00:00,['1558797740041183234'],"@nazneen372 Appalling! So sorry this happened to you and your son. I hope he's ok. Wrong response @mayflower Why did the woman feel ok to assault a child in your theatre? You have questions to answer,", appalling so sorry this happened to you and your son i hope he's ok wrong response  why did the woman feel ok to assault a child in your theatre you have questions to answer,response woman child theatre question
1.5585810116209705e+18,2022-08-13 22:27:24+00:00,['1558581011620970498'],Join me and @GordonBrown and sign this petition via @38degrees calling on the UK government to hold an Emergency Budget to act on poverty and boost Universal Credit immediately! https://t.co/vbI8xBa3wW,join me and  and sign this petition via  calling on the uk government to hold an emergency budget to act on poverty and boost universal credit immediately ,petition government emergency budget poverty credit
1.5574890181950423e+18,2022-08-10 22:08:13+00:00,['1557489018195042304'],@serenceinwyn @MichaelRosenYes John Agard?,  john agard,john agard
1.557420008539652e+18,2022-08-10 17:34:00+00:00,['1557420008539652097'],Join me and @GordonBrown and sign this petition via @38degrees calling on the UK government to hold an Emergency Budget to act on poverty and boost Universal Credit immediately! https://t.co/vbI8xBa3wW,join me and  and sign this petition via  calling on the uk government to hold an emergency budget to act on poverty and boost universal credit immediately ,petition government emergency budget poverty credit
1.557359929513722e+18,2022-08-10 13:35:16+00:00,['1557359929513721859'],"@jacksonsprhero Happy birthday, Jackson", happy birthday jackson,birthday jackson
1.5572827103344108e+18,2022-08-10 08:28:25+00:00,['1557282710334410752'],@emmabo Bloody hell! Really sorry you were subjected to this. Hope you have the energy to make a complaint., bloody hell really sorry you were subjected to this hope you have the energy to make a complaint,bloody hope energy complaint
1.5572730941710172e+18,2022-08-10 07:50:13+00:00,['1557273094171017217'],"RIP Raymond Briggs. Thank you for the wonderful books, telling the sometimes bitter truth with gentleness and humour #Bloomingsoot #Bloomingchimneys",rip raymond briggs thank you for the wonderful books telling the sometimes bitter truth with gentleness and humour  ,raymond briggs book truth gentleness humour
1.555108792576131e+18,2022-08-04 08:30:03+00:00,['1555108792576131072'],@justicefordeji @metpoliceuk So sorry for your loss. Sending love and solidarity.,  so sorry for your loss sending love and solidarity,loss love solidarity
1.5544565629110354e+18,2022-08-02 13:18:19+00:00,['1554456562911035393'],"Still happening. ‘I have to plan for if I am stranded, if I am dropped, if my chair is damaged’: the perils of travelling while disabled https://t.co/YszDsC6XJx",still happening i have to plan for if i am stranded if i am dropped if my chair is damaged the perils of travelling while disabled ,chair peril
1.553292773683503e+18,2022-07-30 08:13:50+00:00,['1553292773683503104'],@jennybrooks62 Congratulations and thank you, congratulations and thank you,congratulation thank
1.552690315995259e+18,2022-07-28 16:19:53+00:00,['1552690315995258884'],Bring back covid sick pay for NHS professionals - Sign the Petition! https://t.co/mquhZPItfM via @UKChange,bring back covid sick pay for nhs professionals  sign the petition  via ,professional petition
1.551965513957376e+18,2022-07-26 16:19:47+00:00,['1551965513957376004'],@dr_shibley Condolences. Sending love., condolences sending love,condolence love
1.55182487579435e+18,2022-07-26 07:00:56+00:00,['1551824875794350083'],@mobo40 @mini_lebowski Congratulations to you and your school. Now rest and recover.,  congratulations to you and your school now rest and recover,congratulation school rest
1.5505218778981704e+18,2022-07-22 16:43:17+00:00,['1550521877898170370'],@LeighanRenaud Sorry that happened to you and your beautiful baby., sorry that happened to you and your beautiful baby,sorry baby
1.5504005405925458e+18,2022-07-22 08:41:08+00:00,['1550400540592545792'],@Bluesandwhites7 Congratulations and thank you. Enjoy the day and your retirement., congratulations and thank you enjoy the day and your retirement,congratulation thank retirement
1.5498540524098191e+18,2022-07-20 20:29:35+00:00,['1549854052409819137'],"@ChrisMoyse Congratulations, Melanie. Enjoy your retirement.", congratulations melanie enjoy your retirement,congratulation retirement
1.5496907192160502e+18,2022-07-20 09:40:33+00:00,['1549690719216050177'],@burch67 Your efforts meant he wasn't alone and his family will know good people did their best. Thank you. I hope you have the support you need., your efforts meant he wasn't alone and his family will know good people did their best thank you i hope you have the support you need,effort family people thank support
1.54824062151245e+18,2022-07-16 09:38:23+00:00,['1548240621512450050'],@ronanburtenshaw @RMTunion Excellent! Thank you.,  excellent thank you,excellent thank
1.5469025521591788e+18,2022-07-12 17:01:23+00:00,['1546902552159178752'],"@MichaelRosenYes That's rotten, Michael. I don't use Uber either. @chunkymark can you shed any light on this? Hard to understand.", that's rotten michael i don't use uber either  can you shed any light on this hard to understand,rotten michael light
1.5464741089127956e+18,2022-07-11 12:38:54+00:00,['1546474108912795648'],@GeorgeMonbiot @VodafoneUK Sorry for your loss. Hope this gets sorted.,  sorry for your loss hope this gets sorted,sorry loss hope
1.5464127780675625e+18,2022-07-11 08:35:11+00:00,['1546412778067562497'],@danielgoyal Sorry to hear this. Sending love., sorry to hear this sending love,sorry sending love
1.5461839632653517e+18,2022-07-10 17:25:58+00:00,['1546183963265351680'],@Nurseborisbash @TwitterSafety Hope you get the support you need.,  hope you get the support you need,hope support
