id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.562477764099199e+18,2022-08-24 16:31:43+00:00,['1562477764099198976'],@Petrooka_ Sending love.,sending love,True,love 
1.5623452475895194e+18,2022-08-24 07:45:08+00:00,['1562345247589519360'],@BaytAlFann Thank you for this .,thank,True,thank 
1.562341873716527e+18,2022-08-24 07:31:44+00:00,['1562341873716527104'],@Aafss13 I absolutely agree.,absolutely agree,True,
1.5623412924531098e+18,2022-08-24 07:29:25+00:00,['1562341292453109760'],@lucyburkeMcr Brilliant. Thanks for sharing,brilliant thanks sharing,True,
1.562122053041488e+18,2022-08-23 16:58:14+00:00,['1562122053041487872'],Funny. Not funny. Marina Hyde goes for it. https://t.co/8SRotFlqJ6,funny funny marina hyde,True,hyde 
1.562104771829551e+18,2022-08-23 15:49:34+00:00,['1562104771829551109'],"Excellent news!

https://t.co/7QqyW3h701",excellent news,True,news 
1.5617227466101105e+18,2022-08-22 14:31:32+00:00,['1561722746610110464'],@MikScarlet Sending love.,sending love,True,love 
1.5617213536020111e+18,2022-08-22 14:26:00+00:00,['1561721353602011139'],@organicsi Even when they don't have to.,even,True,
1.5616341779168338e+18,2022-08-22 08:39:36+00:00,['1561634177916833793'],@KathyCo55115034 Terrifying.,terrifying,True,
1.5614069932141773e+18,2022-08-21 17:36:51+00:00,['1561406993214177282'],@electra_rhodes Beautiful. Thanks for sharing.,beautiful thanks sharing,True,
1.5605136039245496e+18,2022-08-19 06:26:50+00:00,['1560513603924549634'],@cymrawes Brilliant.,brilliant,True,brilliant 
1.5599927278105764e+18,2022-08-17 19:57:04+00:00,['1559992727810576384'],"@HelenMort This may be a little blunt, but there's a saying in our family :Tell him to fuck off.",may little blunt there's saying family tell fuck,True,family fuck 
1.5599898281747866e+18,2022-08-17 19:45:32+00:00,['1559989828174786562'],@Joannechocolat Take care.,take care,True,care 
1.5598472985191547e+18,2022-08-17 10:19:11+00:00,['1559847298519154693'],@Dahabaalihussen @BBCPanorama Excellent! Congratulations.,excellent congratulation,True,congratulation 
1.5598040420706918e+18,2022-08-17 07:27:18+00:00,['1559804042070691841'],"@cea_forster Thank you, for the difference you make and for raising awareness.",thank difference make raising awareness,True,thank difference awareness 
1.5597880065712292e+18,2022-08-17 06:23:34+00:00,['1559788006571229186'],"We need to wake up to this.

Welcome to the freeport, where turbocapitalism tramples over British democracy

https://t.co/Eq40iN3crY",need wake welcome freeport turbocapitalism trample british democracy,True,freeport turbocapitalism democracy 
1.559594216380154e+18,2022-08-16 17:33:31+00:00,['1559594216380153867'],@Joannechocolat Hope you're both ok.,hope,True,hope 
1.5594389029764465e+18,2022-08-16 07:16:22+00:00,['1559438902976446464'],@Joannechocolat @Soc_of_Authors @threadreaderapp please unroll. Thanks,please unroll thanks,True,
1.5594386679235256e+18,2022-08-16 07:15:26+00:00,['1559438667923525635'],@Joannechocolat @Soc_of_Authors Solidarity,solidarity,True,solidarity 
1.559437623751594e+18,2022-08-16 07:11:17+00:00,['1559437623751593989'],@crushtheracists Hi from London x,london,True,london 
1.559098736449577e+18,2022-08-15 08:44:40+00:00,['1559098736449576961'],I just supported this case! https://t.co/SPtwxTglti via @CrowdJustice,supported case via,True,case 
1.5589138764476088e+18,2022-08-14 20:30:06+00:00,['1558913876447608832'],"Shocling, but hardly surprising.

 Offshore firm links BBC chair to sanction-hit Russian ‘Nickel King’

https://t.co/Q7a0fKPXyB",shocling hardly surprising offshore firm link bbc chair sanctionhit russian nickel king,True,link chair sanctionhit nickel king 
1.5588005740317243e+18,2022-08-14 12:59:52+00:00,['1558800574031724544'],"Hey @bookingcom Trying to leave a review, as invited by you, about a woeful property we stayed in last week. Oddly, the link in the email keeps freezing. We really think you should know about the dirt, broken furniture and malfunctioning cooker. And that's just for starters.",hey trying leave review invited woeful property stayed last week oddly link email keep freezing really think know dirt broken furniture malfunctioning cooker that's starter,True,hey review property week keep furniture cooker 
1.5587977400411832e+18,2022-08-14 12:48:36+00:00,['1558797740041183234'],"@nazneen372 Appalling! So sorry this happened to you and your son. I hope he's ok. Wrong response @mayflower Why did the woman feel ok to assault a child in your theatre? You have questions to answer,",appalling sorry happened son hope he's wrong response woman feel assault child theatre question answer,True,sorry hope response woman child question answer 
1.5587165397585838e+18,2022-08-14 07:25:57+00:00,['1558716539758583809'],@80_mcswan Yes,yes,True,
1.5585810116209705e+18,2022-08-13 22:27:24+00:00,['1558581011620970498'],Join me and @GordonBrown and sign this petition via @38degrees calling on the UK government to hold an Emergency Budget to act on poverty and boost Universal Credit immediately!  https://t.co/vbI8xBa3wW,join sign petition via calling government hold emergency budget act poverty boost universal credit immediately,True,join sign petition government hold emergency budget act poverty boost credit 
1.5574890181950423e+18,2022-08-10 22:08:13+00:00,['1557489018195042304'],@serenceinwyn @MichaelRosenYes John Agard?,john agard,True,john agard 
1.557420008539652e+18,2022-08-10 17:34:00+00:00,['1557420008539652097'],Join me and @GordonBrown and sign this petition via @38degrees calling on the UK government to hold an Emergency Budget to act on poverty and boost Universal Credit immediately!  https://t.co/vbI8xBa3wW,join sign petition via calling government hold emergency budget act poverty boost universal credit immediately,True,join sign petition government hold emergency budget act poverty boost credit 
1.5573608232695767e+18,2022-08-10 13:38:49+00:00,['1557360823269576704'],@isda1979 Sending love x,sending love,True,love 
1.557359929513722e+18,2022-08-10 13:35:16+00:00,['1557359929513721859'],"@jacksonsprhero Happy birthday, Jackson x",happy birthday jackson,True,birthday jackson 
1.5573018386214134e+18,2022-08-10 09:44:26+00:00,['1557301838621413388'],@hettiewagtail Happy birthday x,happy birthday,True,birthday 
1.5572827103344108e+18,2022-08-10 08:28:25+00:00,['1557282710334410752'],@emmabo Bloody hell! Really sorry you were subjected to this. Hope you have the energy to make a complaint.,bloody hell really sorry subjected hope energy make complaint,True,bloody hell energy complaint 
1.5572730941710172e+18,2022-08-10 07:50:13+00:00,['1557273094171017217'],"RIP Raymond Briggs. Thank you for the wonderful books, telling the sometimes bitter truth with gentleness and humour #Bloomingsoot #Bloomingchimneys",rip raymond briggs thank wonderful book telling sometimes bitter truth gentleness humour,True,rip raymond book truth gentleness humour 
1.556161179373953e+18,2022-08-07 06:11:51+00:00,['1556161179373953024'],Solidarity with inspirational @BootstrapCook,solidarity inspirational,True,solidarity inspirational 
1.555108792576131e+18,2022-08-04 08:30:03+00:00,['1555108792576131072'],@justicefordeji @metpoliceuk So sorry for your loss. Sending love and solidarity.,sorry loss sending love solidarity,True,loss solidarity 
1.5548733794628116e+18,2022-08-03 16:54:36+00:00,['1554873379462811651'],@RichardJMurphy Terrifying.,terrifying,True,
1.5547153058842378e+18,2022-08-03 06:26:28+00:00,['1554715305884237825'],@The_TUC Really good news.,really good news,True,news 
1.5545121147814953e+18,2022-08-02 16:59:04+00:00,['1554512114781495297'],@crushtheracists Excellent news!,excellent news,True,news 
1.5544565629110354e+18,2022-08-02 13:18:19+00:00,['1554456562911035393'],"Still happening.
‘I have to plan for if I am stranded, if I am dropped, if my chair is damaged’: the perils of travelling while disabled

https://t.co/YszDsC6XJx",still happening plan stranded dropped chair damaged peril travelling disabled,True,plan chair peril 
1.553871090384003e+18,2022-07-31 22:31:52+00:00,['1553871090384003072'],Woo hoo! They did it.,woo hoo,True,woo hoo 
1.553313318626009e+18,2022-07-30 09:35:28+00:00,['1553313318626009088'],@DrJaninaRamirez Never doubted,never doubted,True,
1.553292773683503e+18,2022-07-30 08:13:50+00:00,['1553292773683503104'],@jennybrooks62 Congratulations and thank you x,congratulation thank,True,congratulation thank 
1.552692407451394e+18,2022-07-28 16:28:12+00:00,['1552692407451394049'],@PippaCrerar @MirrorPolitics Thank you.,thank,True,thank 
1.552690315995259e+18,2022-07-28 16:19:53+00:00,['1552690315995258884'],Bring back covid sick pay for NHS professionals - Sign the Petition! https://t.co/mquhZPItfM via @UKChange,bring back covid sick pay professional sign petition via,True,pay sign petition 
1.5525752150703186e+18,2022-07-28 08:42:31+00:00,['1552575215070318592'],RIP Bernard Cribbens. One of the good guys. Thank you.,rip bernard cribbens one good guy thank,True,rip bernard guy thank 
1.551965513957376e+18,2022-07-26 16:19:47+00:00,['1551965513957376004'],@dr_shibley Condolences. Sending love.,condolence sending love,True,condolence love 
1.5519646219086234e+18,2022-07-26 16:16:14+00:00,['1551964621908623360'],@ElysiumFields10 @CareQualityComm So distressing. Went through this with both my parents. Hope you manage to get it sorted.,distressing went parent hope manage get sorted,True,parent hope manage get 
1.55182487579435e+18,2022-07-26 07:00:56+00:00,['1551824875794350083'],@mobo40 @mini_lebowski Congratulations to you and your school. Now rest and recover.,congratulation school rest recover,True,congratulation school rest recover 
1.5516255744766157e+18,2022-07-25 17:48:59+00:00,['1551625574476615682'],@Mardyoldgal Happy birthday!,happy birthday,True,birthday 
1.551611177901478e+18,2022-07-25 16:51:47+00:00,['1551611177901477893'],@fbunational Wish you better @MattWrack,wish better,True,
1.5515208417243013e+18,2022-07-25 10:52:49+00:00,['1551520841724301312'],@AdamPagett3 Congratulations.,congratulation,True,congratulation 
1.5509408619193797e+18,2022-07-23 20:28:11+00:00,['1550940861919379457'],"Congratulations, Rachel! https://t.co/p0YGe5NXf2",congratulation rachel,True,congratulation rachel 
1.5505218778981704e+18,2022-07-22 16:43:17+00:00,['1550521877898170370'],@LeighanRenaud Sorry that happened to you and your beautiful baby.,sorry happened beautiful baby,True,sorry baby 
1.5505204115274465e+18,2022-07-22 16:37:28+00:00,['1550520411527446531'],@BlakesWheels Sending love x,sending love,True,love 
1.5504131474540134e+18,2022-07-22 09:31:14+00:00,['1550413147454013440'],@BarristerSecret @Joanna__Hardy Took my breath away.,took breath away,True,breath 
1.5504005405925458e+18,2022-07-22 08:41:08+00:00,['1550400540592545792'],@Bluesandwhites7 Congratulations and thank you. Enjoy the day and your retirement.,congratulation thank enjoy day retirement,True,congratulation thank enjoy day retirement 
1.5501039006650286e+18,2022-07-21 13:02:24+00:00,['1550103900665028608'],@zarahsultana Thank you. Wish it wasn't necessary.,thank wish necessary,True,thank 
1.5500265933132145e+18,2022-07-21 07:55:12+00:00,['1550026593313214465'],@PosenIzzy Wtaf?,wtaf,True,wtaf 
1.5500132927557878e+18,2022-07-21 07:02:21+00:00,['1550013292755787776'],@louiseatkinso14 @NEUnion Very best of luck.,best luck,True,luck 
1.5498540524098191e+18,2022-07-20 20:29:35+00:00,['1549854052409819137'],"@ChrisMoyse Congratulations,  Melanie. Enjoy your retirement.",congratulation melanie enjoy retirement,True,congratulation melanie retirement 
1.549782723228729e+18,2022-07-20 15:46:09+00:00,['1549782723228729344'],@tricyclemayor Congratulations!,congratulation,True,congratulation 
1.5496907192160502e+18,2022-07-20 09:40:33+00:00,['1549690719216050177'],@burch67 Your efforts meant he wasn't alone and his family will know good people did their best. Thank you. I hope you have the support you need.,effort meant alone family know good people best thank hope support need,True,effort family thank hope support need 
1.5482447474241864e+18,2022-07-16 09:54:47+00:00,['1548244747424186368'],@GreenpeaceUK Yes,yes,True,
1.548244746346193e+18,2022-07-16 09:54:47+00:00,['1548244746346192900'],@MichaelRosenYes @DrJoGrady Thank you. I hope they are.,thank hope,True,thank hope 
1.54824062151245e+18,2022-07-16 09:38:23+00:00,['1548240621512450050'],@ronanburtenshaw @RMTunion Excellent! Thank you.,excellent thank,True,thank 
1.5482011635472425e+18,2022-07-16 07:01:36+00:00,['1548201163547242499'],@paullewismoney Wish you better soon.,wish better soon,True,
1.5481886082463457e+18,2022-07-16 06:11:42+00:00,['1548188608246345729'],@MsPTeach1 Please do!,please,True,please 
1.5469025521591788e+18,2022-07-12 17:01:23+00:00,['1546902552159178752'],"@MichaelRosenYes That's rotten, Michael. I don't use Uber either. @chunkymark can you shed any light on this? Hard to understand.",that's rotten michael use uber either shed light hard understand,True,michael use understand 
1.546760548183937e+18,2022-07-12 07:37:06+00:00,['1546760548183937024'],"@ellen__jones It's comfy and you like it, so it's definitely ok. Plus, as it happens, it looks great.",comfy like definitely plus happens look great,True,look 
1.5464741089127956e+18,2022-07-11 12:38:54+00:00,['1546474108912795648'],@GeorgeMonbiot @VodafoneUK Sorry for your loss. Hope this gets sorted.,sorry loss hope get sorted,True,loss hope 
1.5464127780675625e+18,2022-07-11 08:35:11+00:00,['1546412778067562497'],@danielgoyal Sorry to hear this. Sending love.,sorry hear sending love,True,love 
1.5461839632653517e+18,2022-07-10 17:25:58+00:00,['1546183963265351680'],@Nurseborisbash @TwitterSafety Hope you get the support you need.,hope get support need,True,hope support need 
1.5461811209281905e+18,2022-07-10 17:14:40+00:00,['1546181120928190465'],@rclarkie Excellent!,excellent,True,excellent 
1.5461714844728074e+18,2022-07-10 16:36:23+00:00,['1546171484472807427'],"@AngelaRayner @lia_nici Solidarity, @AngelaRayner",solidarity,True,solidarity 
1.5457558170261422e+18,2022-07-09 13:04:40+00:00,['1545755817026142209'],@MahlapeThabiso Beautiful girl ❤,beautiful girl,True,girl 
