,id,created_at,edit_history_tweet_ids,text,withheld
65,1.5616434033681777e+18,2022-08-22 09:16:15+00:00,['1561643403368177665'],@MrDawodZai @joannakluzik @AmbSzweWarszawa @ambJHofman @TomaszSiemoniak @tomas_niklasson @GretaThunberg @HNajibullah @MunazaShaheed @SenseandC_sense Congratulations 🥳,
66,1.5616220835572777e+18,2022-08-22 07:51:32+00:00,['1561622083557277698'],"RT @ShadBegum: Dream big and work for it with honesty and dedication. 

Pakistani women are resilient and I truly believe in their potentia…",
67,1.5616216467751322e+18,2022-08-22 07:49:48+00:00,['1561621646775132163'],"RT @GIZPakistan: @Kpcsw @RiffatSardar2 @1st_kp ""There are plenty of examples from Pakistan like Malala YousafZai, Sharmeen Obaid and Samina…",
68,1.5616189882364764e+18,2022-08-22 07:39:14+00:00,['1561618988236476417'],@QamarNaseemPak @MalalaFundPK @Malala @UNGEI @KPESED Blessings. Wish them more unity and more success.,
69,1.561618356704346e+18,2022-08-22 07:36:44+00:00,['1561618356704346112'],RT @QamarNaseemPak: Malala Yousafazi Highly Appreciated during the First KP Women National Conference. @ZiauddinY @MalalaFundPK @Malala @UN…,
70,1.561497085345669e+18,2022-08-21 23:34:51+00:00,['1561497085345669121'],"Day 338 of Taliban’s ban on girls’ secondary education.

The ban on learning &amp; 
teaching reveals the dark reality of how Taliban intend to lead 🇦🇫. 
By banning education Taliban have proved that they are too ignorant to rule a country. Absolutely incapable.
#LetAfghanGirlsLearn",
71,1.5613754630370836e+18,2022-08-21 15:31:33+00:00,['1561375463037083648'],"RT @afbnpashto: ""د طالب مشرانو پر سفر دې بنديز ولګول شي""
يو شمېر فعالينو له امنيت شورا غوښتي چې د طالب مشرانو پر سفر بنديز ولګوي.
د دوی په…",
72,1.561333229583491e+18,2022-08-21 12:43:44+00:00,['1561333229583491072'],@Advocate_Kurd @AbsaKomal @a_baitanai @MianIftikharHus @NawabzadaIftik3 @ImaanZHazir @NazirLeghari @AsadAToor @sanaejaz2 @ZafarNaqviZN ہر داغ ہے اس دل میں بجز داغِ ندامت!,
73,1.5613283355521188e+18,2022-08-21 12:24:17+00:00,['1561328335552118784'],"@AhsanJPirzada @TJPirzada @UniofOxford @ajpirzada Many many congratulations to @TJPirzada, to your beautiful parents and to your whole family.We all are so proud of Talha.He is a gem.🥳",
74,1.5613273507421225e+18,2022-08-21 12:20:23+00:00,['1561327350742122496'],"RT @AhsanJPirzada: Proud moments 4 family &amp; friends. My brother, @TJPirzada, has been awarded Doctor of Philosophy from @UniofOxford. At hi…",
75,1.5613136688638607e+18,2022-08-21 11:26:01+00:00,['1561313668863860736'],"RT @indyurdu: سوات میں طالبان کی واپسی کی خبروں سے متعلق رہائشیوں کی رائے
مکمل ویڈیو: https://t.co/XIyDYxIM8z https://t.co/zcd7WpDy2F",
76,1.561253001578283e+18,2022-08-21 07:24:56+00:00,['1561253001578283011'],RT @ShehzadRoy: Legends are forever #NayyaraNoor …,
77,1.5612523316641505e+18,2022-08-21 07:22:17+00:00,['1561252331664150528'],"For every out of school girl.
For every Afghan girl who deserves an education as her basic human right.
#LetAfghanGirlsLearn https://t.co/YqBEgZKUxD",
78,1.5612048636058255e+18,2022-08-21 04:13:39+00:00,['1561204863605825536'],@MYE_Leopards @malalapto Congratulations 👏🏽 👏🏽,
79,1.561204719036547e+18,2022-08-21 04:13:05+00:00,['1561204719036547073'],RT @MYE_Leopards: The @malalapto surprised the MYE teachers &amp; Admin Team with recognitions in honor of the school’s first state rating! The…,
80,1.5611351634421391e+18,2022-08-20 23:36:42+00:00,['1561135163442139136'],"Day 337 of Taliban’s ban on girls’ secondary education.

“ I want to become a successful journalist in the future. I would love to serve my country, &amp; education is my basic human right.”-Kerishma Rasheedi (16)🇦🇫
#LetAfghanGirlsLearn 
Video:@amnestysasia 
 https://t.co/0uhZzcjSXJ",
81,1.5611030786396815e+18,2022-08-20 21:29:12+00:00,['1561103078639681536'],Bullies are not leaders and leaders are not bullies.,
82,1.5610897147021476e+18,2022-08-20 20:36:06+00:00,['1561089714702147584'],"RT @GulwareenB: ""ھر دم""
دا سندره مو د نرښځيانو د حقونو په اړه د عامه پوهاوي په موخه جوړه کړې ده. راتلونکې اوونۍ يې درته وړاندې کوم. https:/…",
83,1.5610068905235415e+18,2022-08-20 15:06:59+00:00,['1561006890523541511'],سچ اور حق کے ساتھ کھڑے ہو کر صعوبتیں برداشت کرنےاور جھوٹ اور باطل کے لئے ذلیل و خوار ہونے میں زمین و آسمان کا فرق ہے۔ اور یہ فرق جاننا بہت ضروری ہے۔,
84,1.5609705147047854e+18,2022-08-20 12:42:26+00:00,['1560970514704785408'],"RT @aima_kh: Nobody talking of them, neither media nor our selected politicians!

Politics becoming humaneless https://t.co/2hfhRSamP7",
85,1.5609647492439409e+18,2022-08-20 12:19:32+00:00,['1560964749243940864'],#LetAfghanGirlsLearn https://t.co/bb3B2BA7Mk,
86,1.5609586487462216e+18,2022-08-20 11:55:17+00:00,['1560958648746221570'],"RT @fazalrahman39: باجوړ آمن احتجاجی پرلت.
#باجوڑ_امن_دھرنا https://t.co/NQ09Gi1x6M",
87,1.5609146474563092e+18,2022-08-20 09:00:27+00:00,['1560914647456309250'],@VoiceOfDir @ShadBegum حارث محمد اور آپ سب کو بہت بہت مبارک ہو۔ 🥳,
88,1.5608566109851976e+18,2022-08-20 05:09:50+00:00,['1560856610985197568'],"RT @ZiauddinY: Day 336 of Taliban’s ban on girls’ education.🇦🇫

Afghan women are absolutely right &amp; justified in their demand for the inter…",
89,1.56077547232102e+18,2022-08-19 23:47:25+00:00,['1560775472321019904'],"Day 336 of Taliban’s ban on girls’ education.🇦🇫

Afghan women are absolutely right &amp; justified in their demand for the international community to ban Taliban’s travel until they lift up the ban on girls’ education.
#BanTalibanTravel #LetAfghanGirlsLearn 
 https://t.co/9MpiziVWsI",
90,1.5605906676126597e+18,2022-08-19 11:33:04+00:00,['1560590667612659712'],"RT @kabulnewstv: Human Rights Watch is calling for an end to all travel ban exemptions for Taliban leaders
@heatherbarr1 says as long as th…",
91,1.5605603125204255e+18,2022-08-19 09:32:26+00:00,['1560560312520425472'],RT @heatherbarr1: #TalibanTravelBan https://t.co/23RogLMuG7 https://t.co/i9O4TOBPnn,
92,1.5604081663236874e+18,2022-08-18 23:27:52+00:00,['1560408166323687425'],"Day 335 of Taliban’s ban on girls’ secondary education.

“The international community should not wait for the reopening of girls’ secondary schools in Afghanistan. The world must respond and act to this issue.” @heatherbarr1⁩ 
#LetAfghanGirlsLearn  https://t.co/BVZ9bcYS8D",
93,1.5603455073183416e+18,2022-08-18 19:18:53+00:00,['1560345507318341632'],RT @haikakar: نجیب همدرد د وزیرستان په بارودو کې ساز او سوز شیندي. په کوم وطن کې چې د ځینو ګوتې د ټوپک پر ماشه وې، هلته د نجیب ګوتې پر هارم…,
94,1.560334011301503e+18,2022-08-18 18:33:12+00:00,['1560334011301502976'],RT @ammaralijan: پی ڈی ایم اسٹیبلشمنٹ کی سیاست میں مداخلت کے خلاف تھی لیکن آج پی ڈی ایم اسٹیبلشمنٹ کے ساتھ مل کر مخالفین کو ٹارگٹ کررہی ہے۔…,
95,1.5603273710975222e+18,2022-08-18 18:06:49+00:00,['1560327371097522180'],"RT @JamiMRahim: 335 days of the ban on girls' Secondary education 🇦🇫
#LetAfghanGirlsLearn

@UN @SDGaction @Education2030UN @UNSDSN @SDG2030…",
96,1.5603272966697e+18,2022-08-18 18:06:31+00:00,['1560327296669700100'],"اگر یہ سچ ہے تو بہت اچھی خبر ہے۔ اب مولوی ہیبت اللہ کو تمام سکول کھول دینے چاہئیں تاکہ تمام افغان بیٹیاں چھپ چھپ کر نہیں بلکہ سامنے آ کر پڑھ سکیں۔ 
تعلیم حق بھی ہے اور فرض بھی، کوئی جُرم نہیں۔
#LetAfghanGirlsLearn https://t.co/Q38K9jzTPK",
97,1.5602974147325297e+18,2022-08-18 16:07:47+00:00,['1560297414732529666'],RT @LstNeanderthals: #resultsday2022 How did everyone’s results day go? 📚 https://t.co/NAmAhf1oqi,
98,1.560263500756566e+18,2022-08-18 13:53:01+00:00,['1560263500756566022'],"RT @NilofarAyoubi: More power to you @Fawziakoofi77 
 https://t.co/nujNUV3VU1",
99,1.560240798217683e+18,2022-08-18 12:22:48+00:00,['1560240798217682945'],"RT @heatherbarr1: “I always assumed my life would be better than my mother’s,” Ms. Quraishi said. “But now I see that life will actually ge…",
100,1.5601797231074427e+18,2022-08-18 08:20:07+00:00,['1560179723107442688'],"RT @heatherbarr1: ""One secret school for girls in the capital has enrolled the daughters of four or five Taliban families for classes in gr…",
101,1.5601666399827558e+18,2022-08-18 07:28:08+00:00,['1560166639982755840'],RT @heatherbarr1: It could not be clearer that Taliban will not reopen girls schools anytime soon. Time for the intl community to stop wait…,
102,1.5600282499457884e+18,2022-08-17 22:18:13+00:00,['1560028249945788419'],"RT @erickkimanijr: Education is important human right as right to vote and to live. Let our girls go to school, their vision will work if t…",
103,1.560028103392518e+18,2022-08-17 22:17:38+00:00,['1560028103392518145'],*takeover,
104,1.560026660040315e+18,2022-08-17 22:11:54+00:00,['1560026660040314881'],"Day 334 of Taliban’s ban on girls’ secondary education.

“ My life has changed a lot. After the Taliban take over, I haven’t been to school. And I don’t know when it will reopen?”- Huda, Kabul 🇦🇫
#LetAfghanGirlsLearn 
 https://t.co/XVbpg3OegV",
105,1.5599711737897984e+18,2022-08-17 18:31:25+00:00,['1559971173789798400'],"..@Malala ’s this quote is so true about Afghanistan under Taliban.
#LetAfghanGirlsLearn
Video: @Europarl_EN 
 https://t.co/sjQHPXZVP4",
106,1.5599702430317363e+18,2022-08-17 18:27:43+00:00,['1559970243031736320'],"RT @Europarl_EN: The European Parliament has always been the stage for leading activists to highlight important issues. 

Addressing Parlia…",
107,1.5599680050057544e+18,2022-08-17 18:18:49+00:00,['1559968005005754369'],RT @ashish_kundi: South Asian Heritage Month is drawing to a close. To keep the conversation going and learn more about the South Asian exp…,
108,1.5599539742073856e+18,2022-08-17 17:23:04+00:00,['1559953974207385600'],"دا کوم قسم خپلواکي ده چه د افغانستان نیمه ابادي پکښې د تعلیم او کار کولو واک نه لري؟

#د_نجونو_ښوونځي_پرانيزئ
#_مکاتيب_دختران_را_باز_کنيد
#LetAfghanGirlsLearn https://t.co/5C6623DLUL",
109,1.5599362659608044e+18,2022-08-17 16:12:42+00:00,['1559936265960804354'],"دا چارواکې ډیر بې واکه او بې چاره دې. چه دوي اختیار نه لري نو هغه څوک دي چه د لکونو افغانانو انجونو خوونځي یې د یو کال راسې بند کړي دي؟ 
#LetAfghanGirlsLearn https://t.co/QVsGnWucQm",
110,1.5599290424423752e+18,2022-08-17 15:44:00+00:00,['1559929042442375168'],@ShadBegum مبارک د وي,
111,1.5599212100997366e+18,2022-08-17 15:12:53+00:00,['1559921210099736577'],"Many congratulations to you @PrincipalLang to the inspirational teachers and the brilliant students of @MYE_Leopards on achieving an A in your first state ratings.🥳
More success to @MYE_Leopards #MalalaStrong. Ameen https://t.co/gxDhTDVd2o",
112,1.559916754054398e+18,2022-08-17 14:55:10+00:00,['1559916754054397952'],@HibaAfghani Inshallah ✌️✊,
113,1.5599165598161674e+18,2022-08-17 14:54:24+00:00,['1559916559816167428'],RT @HibaAfghani: @ZiauddinY موږ د طالب نه ویره نه لرو اوس طالب له موږ څخه ویره لري موږ به تل د خپل حق لپاره غږ پورته کوو تعلیم کول زموږ حق…,
114,1.559871304395903e+18,2022-08-17 11:54:34+00:00,['1559871304395902977'],"RT @MYE_Leopards: This is the FIRST rating for our school! This “A” rating is evidence of the hard work of our students, teachers, parents,…",
115,1.5598496822135194e+18,2022-08-17 10:28:39+00:00,['1559849682213519360'],RT @afghan_tariq: آج کے جرگے میں تمام شرکاء نے ایک بات بڑے زور سے کہی کہ جنگ کے ذریعے جنگ کا خاتمہ ممکن نہیں لیکن آئین سے ماوراء کسی بھی مذ…,
116,1.5598367405249536e+18,2022-08-17 09:37:13+00:00,['1559836740524953602'],"RT @DohaDebates: ""Don't ask me what I did — ask me what I did not do. I didn't clip her wings.""

@Malala's father, @ZiauddinY, shares some…",
117,1.5597906662296207e+18,2022-08-17 06:34:08+00:00,['1559790666229620736'],"RT @HasratAFP: Taliban Spox:
Girls schools are closed due to technical reasons.
Health Minister:
Girls schools are closed due to financial…",
118,1.5597777534482555e+18,2022-08-17 05:42:50+00:00,['1559777753448255488'],"له ښاره د هندارو سوداګر باسي په زوره 
خپل شکل یرَولي دي بلا غوندې څه خلک
-درویش دوراني
Media is the mirror and they are scared of their reflection. Stoning the mirror will not change their ugly reality.
Threat to you is strongly condemnable. https://t.co/pZu1Njg5xT",
119,1.5596891464233e+18,2022-08-16 23:50:44+00:00,['1559689146423300096'],*Day:333 https://t.co/6nOWGZieX4,
120,1.5596890028438364e+18,2022-08-16 23:50:10+00:00,['1559689002843836416'],*333,
121,1.5596865901543014e+18,2022-08-16 23:40:35+00:00,['1559686590154301441'],"Day 233 of Taliban’s ban on girls’ secondary education.

“They (Taliban) are the same, even worse.
In 21st century we are not allowed to go for work to go for education…”-Tooba Ataei🇦🇫 speaks to @BBCYaldaHakim 
#LetAfghanGirlsLearn 
 https://t.co/CBAIJxQ7zq",
