Unnamed: 0,id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,whitespace
32,1.562578836432122e+18,2022-08-24 23:13:20+00:00,['1562578836432121856'],"Day 341 of Taliban’s ban on girls’ education.🇦🇫

Afghan fathers do support girls education. They ask for proper school buildings.
Watch @SecKermani ‘s report on @PenPath1 ‘s mobile school set up by @matiullahwesa in Kandahar.
#LetAfghanGirlsLearn 
 https://t.co/XfezXwQdLr",,"day 341 of taliban’s ban on girls’ education

afghan fathers do support girls education they ask for proper school buildings
watch  ‘s report on  ‘s mobile school set up by  in kandahar
 
 ",True,False
34,1.5624190687029494e+18,2022-08-24 12:38:28+00:00,['1562419068702949376'],@AbdulManan_10 @Honeyahmadzai @FazalRaahim @Malala @a_siab @Khadimhussain4 آمین,,      آمین,True,False
37,1.5622169611231642e+18,2022-08-23 23:15:22+00:00,['1562216961123164161'],"Day 340 of Taliban’s ban on girls’ secondary education.🇦🇫

Girls education is the most rewarding phenomenon. Explained well by incredible education champion, @matiullahwesa in his tweet quoted here.
#LetAfghanGirlsLearn https://t.co/fqMV7t4f3U",,"day 340 of taliban’s ban on girls’ secondary education

girls education is the most rewarding phenomenon explained well by incredible education champion  in his tweet quoted here
 ",True,False
38,1.5621417345151222e+18,2022-08-23 18:16:27+00:00,['1562141734515122177'],"نوجوانو!
آپ جنون کے بجائے عقل، شعور اور علم سے کام لیں۔ آپ کسی ایک فرد کے گھوڑے، شیر یا چیتے نہ بنیں۔ پورے انسانی وقار اور ذمہ داری کے ساتھ جینے کا ہنر سیکھیں۔",,"نوجوانو
آپ جنون کے بجائے عقل، شعور اور علم سے کام لیں۔ آپ کسی ایک فرد کے گھوڑے، شیر یا چیتے نہ بنیں۔ پورے انسانی وقار اور ذمہ داری کے ساتھ جینے کا ہنر سیکھیں۔",True,False
39,1.5621411727636152e+18,2022-08-23 18:14:13+00:00,['1562141172763615232'],ہوس اقتدار کے نقار خانے میں طوطے کی آواز کون سنتا ہے؟ https://t.co/otStw2H7wb,,ہوس اقتدار کے نقار خانے میں طوطے کی آواز کون سنتا ہے؟ ,True,False
42,1.5621275190835446e+18,2022-08-23 17:19:58+00:00,['1562127519083544578'],اگر آپ مسلمان ہیں تو اسلام کے نام پر ہر ظلم اور ہر فساد کو روکنے کے لئے آواز اٹھائیں اور اپنے عقیدے کو بدنامی سے بچائیں۔,,اگر آپ مسلمان ہیں تو اسلام کے نام پر ہر ظلم اور ہر فساد کو روکنے کے لئے آواز اٹھائیں اور اپنے عقیدے کو بدنامی سے بچائیں۔,True,False
44,1.562121260204712e+18,2022-08-23 16:55:05+00:00,['1562121260204711937'],"چه څوک هم د انسانیت، افغانیت او اسلام لږ هم رمق لري هغه په جینکو د تعلیم او په میرمنو د کار د بندېز تصور هم نه شي کولې.
#د_نجونو_ښوونځي_پرانيزئ
#_مکاتيب_دختران_را_باز_کنيد
#LetAfghanGirlsLearn https://t.co/TBd88BetqS",,"چه څوک هم د انسانیت، افغانیت او اسلام لږ هم رمق لري هغه په جینکو د تعلیم او په میرمنو د کار د بندېز تصور هم نه شي کولې
دنجونوښوونځيپرانيزئ
مکاتيبدخترانرابازکنيد
 ",True,False
46,1.5620988959786353e+18,2022-08-23 15:26:13+00:00,['1562098895978635266'],"”سوچتا ہوں مسلمان خاکروب کیوں نہیں ہوتے؟ صفائی تو نصف ایمان ہے۔“
(جسٹس فائز عیسی)",,"”سوچتا ہوں مسلمان خاکروب کیوں نہیں ہوتے؟ صفائی تو نصف ایمان ہے۔“
جسٹس فائز عیسی",True,False
47,1.5620760591468503e+18,2022-08-23 13:55:29+00:00,['1562076059146850307'],Mohmand.✌️✊ https://t.co/sUWIGMZPX3,,mohmand ,True,False
48,1.5620577653209047e+18,2022-08-23 12:42:47+00:00,['1562057765320904705'],"شکریہ 🙏جسٹس فائز عیسی 
انصاف کا بول بالا ہو۔ امین https://t.co/5FzgfsS2Ej",,"شکریہ جسٹس فائز عیسی 
انصاف کا بول بالا ہو۔ امین ",True,False
49,1.5620550308275323e+18,2022-08-23 12:31:55+00:00,['1562055030827532291'],"From Waziristan to Swat…From Swat to Dir and Bajaur, Pashtuns are one and united against Re-Talibanisation.
This generation have seen thousands of their people killed and millions displaced.
The message is clear and loud!
No more terrorism.
No more Taliban.
1st pic: Bajaur. https://t.co/CrYeDjFSKX",,"from waziristan to swat…from swat to dir and bajaur pashtuns are one and united against retalibanisation
this generation have seen thousands of their people killed and millions displaced
the message is clear and loud
no more terrorism
no more taliban
1st pic bajaur ",True,False
54,1.5618441495690609e+18,2022-08-22 22:33:57+00:00,['1561844149569060865'],"Day 339 of Taliban’s ban on girls’ secondary education.🇦🇫

The ban on learning, teaching and educating reveals the reality of how ignorant Taliban are!
#LetAfghanGirlsLearn",,"day 339 of taliban’s ban on girls’ secondary education

the ban on learning teaching and educating reveals the reality of how ignorant taliban are
",True,False
55,1.561814492270535e+18,2022-08-22 20:36:06+00:00,['1561814492270534657'],شہباز گل پر جنسی تشدد ایک انسانیت سوز ظلم اور شرمناک فعل ہے۔ مجرموں کو قانون کے تحت سخت سزا دی جائے۔ https://t.co/vke5sJEkG2,,شہباز گل پر جنسی تشدد ایک انسانیت سوز ظلم اور شرمناک فعل ہے۔ مجرموں کو قانون کے تحت سخت سزا دی جائے۔ ,True,False
59,1.5617251510744596e+18,2022-08-22 14:41:06+00:00,['1561725151074459648'],شرمناک! https://t.co/uXMQWRiSkW,,شرمناک ,True,False
61,1.5616944031352586e+18,2022-08-22 12:38:55+00:00,['1561694403135258626'],*دردونکي,,دردونکي,True,False
62,1.561687887489409e+18,2022-08-22 12:13:01+00:00,['1561687887489409031'],"“په سوات او پښتون خوا کښې په سمه او غر داسې نورې درونکي او عزم او همت راپارونکي قصې پټې پرتې دي چه د قلم په وسیله اولس او تاریخ ته د سپارلو په انتظار دي.”
زما په کتاب “ هغه الوت ته پریږدئ “ زما د خبرو نه یو اقتباس.
ژباړه: ⁦⁦@yousazay⁩ ډاکټر همدر یوسفزی
🙏⁦@frrahi⁩ https://t.co/QFXNEu00aM",,"“په سوات او پښتون خوا کښې په سمه او غر داسې نورې درونکي او عزم او همت راپارونکي قصې پټې پرتې دي چه د قلم په وسیله اولس او تاریخ ته د سپارلو په انتظار دي”
زما په کتاب “ هغه الوت ته پریږدئ “ زما د خبرو نه یو اقتباس
ژباړه ⁦⁦⁩ ډاکټر همدر یوسفزی
⁦⁩ ",True,False
64,1.5616765941245788e+18,2022-08-22 11:28:09+00:00,['1561676594124578818'],"First there was less peace &amp; security as Taliban were bombing Afghanistan. Now in their rule there is more security with a “ negative peace” and zero human rights. A graveyard peace.
Listen to @BarakPashtana
#LetAfghanGirlsLearn 
 https://t.co/R8mptBQiwf",,"first there was less peace amp security as taliban were bombing afghanistan now in their rule there is more security with a “ negative peace” and zero human rights a graveyard peace
listen to 
 
 ",True,False
65,1.5616434033681777e+18,2022-08-22 09:16:15+00:00,['1561643403368177665'],@MrDawodZai @joannakluzik @AmbSzweWarszawa @ambJHofman @TomaszSiemoniak @tomas_niklasson @GretaThunberg @HNajibullah @MunazaShaheed @SenseandC_sense Congratulations 🥳,,          congratulations ,True,False
68,1.5616189882364764e+18,2022-08-22 07:39:14+00:00,['1561618988236476417'],@QamarNaseemPak @MalalaFundPK @Malala @UNGEI @KPESED Blessings. Wish them more unity and more success.,,     blessings wish them more unity and more success,True,False
70,1.561497085345669e+18,2022-08-21 23:34:51+00:00,['1561497085345669121'],"Day 338 of Taliban’s ban on girls’ secondary education.

The ban on learning &amp; 
teaching reveals the dark reality of how Taliban intend to lead 🇦🇫. 
By banning education Taliban have proved that they are too ignorant to rule a country. Absolutely incapable.
#LetAfghanGirlsLearn",,"day 338 of taliban’s ban on girls’ secondary education

the ban on learning amp 
teaching reveals the dark reality of how taliban intend to lead  
by banning education taliban have proved that they are too ignorant to rule a country absolutely incapable
",True,False
72,1.561333229583491e+18,2022-08-21 12:43:44+00:00,['1561333229583491072'],@Advocate_Kurd @AbsaKomal @a_baitanai @MianIftikharHus @NawabzadaIftik3 @ImaanZHazir @NazirLeghari @AsadAToor @sanaejaz2 @ZafarNaqviZN ہر داغ ہے اس دل میں بجز داغِ ندامت!,,          ہر داغ ہے اس دل میں بجز داغِ ندامت,True,False
73,1.5613283355521188e+18,2022-08-21 12:24:17+00:00,['1561328335552118784'],"@AhsanJPirzada @TJPirzada @UniofOxford @ajpirzada Many many congratulations to @TJPirzada, to your beautiful parents and to your whole family.We all are so proud of Talha.He is a gem.🥳",,    many many congratulations to  to your beautiful parents and to your whole familywe all are so proud of talhahe is a gem,True,False
77,1.5612523316641505e+18,2022-08-21 07:22:17+00:00,['1561252331664150528'],"For every out of school girl.
For every Afghan girl who deserves an education as her basic human right.
#LetAfghanGirlsLearn https://t.co/YqBEgZKUxD",,"for every out of school girl
for every afghan girl who deserves an education as her basic human right
 ",True,False
78,1.5612048636058255e+18,2022-08-21 04:13:39+00:00,['1561204863605825536'],@MYE_Leopards @malalapto Congratulations 👏🏽 👏🏽,,  congratulations  ,True,False
80,1.5611351634421391e+18,2022-08-20 23:36:42+00:00,['1561135163442139136'],"Day 337 of Taliban’s ban on girls’ secondary education.

“ I want to become a successful journalist in the future. I would love to serve my country, &amp; education is my basic human right.”-Kerishma Rasheedi (16)🇦🇫
#LetAfghanGirlsLearn 
Video:@amnestysasia 
 https://t.co/0uhZzcjSXJ",,"day 337 of taliban’s ban on girls’ secondary education

“ i want to become a successful journalist in the future i would love to serve my country amp education is my basic human right”kerishma rasheedi 16
 
video 
 ",True,False
81,1.5611030786396815e+18,2022-08-20 21:29:12+00:00,['1561103078639681536'],Bullies are not leaders and leaders are not bullies.,,bullies are not leaders and leaders are not bullies,True,False
83,1.5610068905235415e+18,2022-08-20 15:06:59+00:00,['1561006890523541511'],سچ اور حق کے ساتھ کھڑے ہو کر صعوبتیں برداشت کرنےاور جھوٹ اور باطل کے لئے ذلیل و خوار ہونے میں زمین و آسمان کا فرق ہے۔ اور یہ فرق جاننا بہت ضروری ہے۔,,سچ اور حق کے ساتھ کھڑے ہو کر صعوبتیں برداشت کرنےاور جھوٹ اور باطل کے لئے ذلیل و خوار ہونے میں زمین و آسمان کا فرق ہے۔ اور یہ فرق جاننا بہت ضروری ہے۔,True,False
87,1.5609146474563092e+18,2022-08-20 09:00:27+00:00,['1560914647456309250'],@VoiceOfDir @ShadBegum حارث محمد اور آپ سب کو بہت بہت مبارک ہو۔ 🥳,,  حارث محمد اور آپ سب کو بہت بہت مبارک ہو۔ ,True,False
89,1.56077547232102e+18,2022-08-19 23:47:25+00:00,['1560775472321019904'],"Day 336 of Taliban’s ban on girls’ education.🇦🇫

Afghan women are absolutely right &amp; justified in their demand for the international community to ban Taliban’s travel until they lift up the ban on girls’ education.
#BanTalibanTravel #LetAfghanGirlsLearn 
 https://t.co/9MpiziVWsI",,"day 336 of taliban’s ban on girls’ education

afghan women are absolutely right amp justified in their demand for the international community to ban taliban’s travel until they lift up the ban on girls’ education
  
 ",True,False
92,1.5604081663236874e+18,2022-08-18 23:27:52+00:00,['1560408166323687425'],"Day 335 of Taliban’s ban on girls’ secondary education.

“The international community should not wait for the reopening of girls’ secondary schools in Afghanistan. The world must respond and act to this issue.” @heatherbarr1⁩ 
#LetAfghanGirlsLearn  https://t.co/BVZ9bcYS8D",,"day 335 of taliban’s ban on girls’ secondary education

“the international community should not wait for the reopening of girls’ secondary schools in afghanistan the world must respond and act to this issue” ⁩ 
  ",True,False
96,1.5603272966697e+18,2022-08-18 18:06:31+00:00,['1560327296669700100'],"اگر یہ سچ ہے تو بہت اچھی خبر ہے۔ اب مولوی ہیبت اللہ کو تمام سکول کھول دینے چاہئیں تاکہ تمام افغان بیٹیاں چھپ چھپ کر نہیں بلکہ سامنے آ کر پڑھ سکیں۔ 
تعلیم حق بھی ہے اور فرض بھی، کوئی جُرم نہیں۔
#LetAfghanGirlsLearn https://t.co/Q38K9jzTPK",,"اگر یہ سچ ہے تو بہت اچھی خبر ہے۔ اب مولوی ہیبت اللہ کو تمام سکول کھول دینے چاہئیں تاکہ تمام افغان بیٹیاں چھپ چھپ کر نہیں بلکہ سامنے آ کر پڑھ سکیں۔ 
تعلیم حق بھی ہے اور فرض بھی، کوئی جُرم نہیں۔
 ",True,False
103,1.560028103392518e+18,2022-08-17 22:17:38+00:00,['1560028103392518145'],*takeover,,takeover,True,False
104,1.560026660040315e+18,2022-08-17 22:11:54+00:00,['1560026660040314881'],"Day 334 of Taliban’s ban on girls’ secondary education.

“ My life has changed a lot. After the Taliban take over, I haven’t been to school. And I don’t know when it will reopen?”- Huda, Kabul 🇦🇫
#LetAfghanGirlsLearn 
 https://t.co/XVbpg3OegV",,"day 334 of taliban’s ban on girls’ secondary education

“ my life has changed a lot after the taliban take over i haven’t been to school and i don’t know when it will reopen” huda kabul 
 
 ",True,False
105,1.5599711737897984e+18,2022-08-17 18:31:25+00:00,['1559971173789798400'],"..@Malala ’s this quote is so true about Afghanistan under Taliban.
#LetAfghanGirlsLearn
Video: @Europarl_EN 
 https://t.co/sjQHPXZVP4",," ’s this quote is so true about afghanistan under taliban

video  
 ",True,False
108,1.5599539742073856e+18,2022-08-17 17:23:04+00:00,['1559953974207385600'],"دا کوم قسم خپلواکي ده چه د افغانستان نیمه ابادي پکښې د تعلیم او کار کولو واک نه لري؟

#د_نجونو_ښوونځي_پرانيزئ
#_مکاتيب_دختران_را_باز_کنيد
#LetAfghanGirlsLearn https://t.co/5C6623DLUL",,"دا کوم قسم خپلواکي ده چه د افغانستان نیمه ابادي پکښې د تعلیم او کار کولو واک نه لري؟

دنجونوښوونځيپرانيزئ
مکاتيبدخترانرابازکنيد
 ",True,False
109,1.5599362659608044e+18,2022-08-17 16:12:42+00:00,['1559936265960804354'],"دا چارواکې ډیر بې واکه او بې چاره دې. چه دوي اختیار نه لري نو هغه څوک دي چه د لکونو افغانانو انجونو خوونځي یې د یو کال راسې بند کړي دي؟ 
#LetAfghanGirlsLearn https://t.co/QVsGnWucQm",,"دا چارواکې ډیر بې واکه او بې چاره دې چه دوي اختیار نه لري نو هغه څوک دي چه د لکونو افغانانو انجونو خوونځي یې د یو کال راسې بند کړي دي؟ 
 ",True,False
110,1.5599290424423752e+18,2022-08-17 15:44:00+00:00,['1559929042442375168'],@ShadBegum مبارک د وي,, مبارک د وي,True,False
111,1.5599212100997366e+18,2022-08-17 15:12:53+00:00,['1559921210099736577'],"Many congratulations to you @PrincipalLang to the inspirational teachers and the brilliant students of @MYE_Leopards on achieving an A in your first state ratings.🥳
More success to @MYE_Leopards #MalalaStrong. Ameen https://t.co/gxDhTDVd2o",,"many congratulations to you  to the inspirational teachers and the brilliant students of  on achieving an a in your first state ratings
more success to   ameen ",True,False
112,1.559916754054398e+18,2022-08-17 14:55:10+00:00,['1559916754054397952'],@HibaAfghani Inshallah ✌️✊,, inshallah ,True,False
118,1.5597777534482555e+18,2022-08-17 05:42:50+00:00,['1559777753448255488'],"له ښاره د هندارو سوداګر باسي په زوره 
خپل شکل یرَولي دي بلا غوندې څه خلک
-درویش دوراني
Media is the mirror and they are scared of their reflection. Stoning the mirror will not change their ugly reality.
Threat to you is strongly condemnable. https://t.co/pZu1Njg5xT",,"له ښاره د هندارو سوداګر باسي په زوره 
خپل شکل یرَولي دي بلا غوندې څه خلک
درویش دوراني
media is the mirror and they are scared of their reflection stoning the mirror will not change their ugly reality
threat to you is strongly condemnable ",True,False
119,1.5596891464233e+18,2022-08-16 23:50:44+00:00,['1559689146423300096'],*Day:333 https://t.co/6nOWGZieX4,,day333 ,True,False
120,1.5596890028438364e+18,2022-08-16 23:50:10+00:00,['1559689002843836416'],*333,,333,True,False
121,1.5596865901543014e+18,2022-08-16 23:40:35+00:00,['1559686590154301441'],"Day 233 of Taliban’s ban on girls’ secondary education.

“They (Taliban) are the same, even worse.
In 21st century we are not allowed to go for work to go for education…”-Tooba Ataei🇦🇫 speaks to @BBCYaldaHakim 
#LetAfghanGirlsLearn 
 https://t.co/CBAIJxQ7zq",,"day 233 of taliban’s ban on girls’ secondary education

“they taliban are the same even worse
in 21st century we are not allowed to go for work to go for education…”tooba ataei speaks to  
 
 ",True,False
122,1.5596159891337462e+18,2022-08-16 19:00:02+00:00,['1559615989133746181'],"#د_نجونو_ښوونځي_پرانيزئ
#_مکاتيب_دختران_را_باز_کنيد
#LetAfghanGirlsLearn https://t.co/DzZpMhEUu5",,"دنجونوښوونځيپرانيزئ
مکاتيبدخترانرابازکنيد
 ",True,False
124,1.5595241293379994e+18,2022-08-16 12:55:01+00:00,['1559524129337999361'],"ګرانه مشره! 
دَ۴۰ میلینه افغانانو په زخمونو مالګې مه دوړوئ.
د نړۍ د اشغالګرو په ځایې نن په افغانستان طالب اشغالګر مسلط دې. 
د تیر یو کال راسې په پیغلو د مکتبونو دروازې بندې دي. افغان میرمنې د کار حق نه لري. خلق د لوږې نه لوڼه او ګردې خرڅئ. اوتاسویرغلګرو ته مبارکي ورکوئ.💔 https://t.co/8NbkthO3Gw",,"ګرانه مشره 
دَ۴۰ میلینه افغانانو په زخمونو مالګې مه دوړوئ
د نړۍ د اشغالګرو په ځایې نن په افغانستان طالب اشغالګر مسلط دې 
د تیر یو کال راسې په پیغلو د مکتبونو دروازې بندې دي افغان میرمنې د کار حق نه لري خلق د لوږې نه لوڼه او ګردې خرڅئ اوتاسویرغلګرو ته مبارکي ورکوئ ",True,False
125,1.559519452470952e+18,2022-08-16 12:36:26+00:00,['1559519452470951936'],@ShakirAhmed313 انشاالله✌️,, انشاالله,True,False
126,1.559503260381241e+18,2022-08-16 11:32:06+00:00,['1559503260381241345'],"آج سے ۳۳ سال پہلے صوفی محمد نے دیر میدان سے شریعت کے نام پر مالاکنڈ ڈویژن میں بد امنی کا آغاز کیا تھا، بعد میں ان کے داماد نے سوات کو دہشت گردی کی آگ میں جھونک دیا۔
مگر آج دیر کے لوگ تمام پارٹی پولیٹکس سے بالاتر ہوکر امن کے لئے متحد ہیں۔دیر کے بہادر عوام کو سلام!🙏✊
#امن #امن https://t.co/L1wp8Mlajm",,"آج سے ۳۳ سال پہلے صوفی محمد نے دیر میدان سے شریعت کے نام پر مالاکنڈ ڈویژن میں بد امنی کا آغاز کیا تھا، بعد میں ان کے داماد نے سوات کو دہشت گردی کی آگ میں جھونک دیا۔
مگر آج دیر کے لوگ تمام پارٹی پولیٹکس سے بالاتر ہوکر امن کے لئے متحد ہیں۔دیر کے بہادر عوام کو سلام
امن امن ",True,False
128,1.5594925579729306e+18,2022-08-16 10:49:34+00:00,['1559492557972930560'],Video: @MalakRaheelShah,,video ,True,False
129,1.5594904431503278e+18,2022-08-16 10:41:10+00:00,['1559490443150327808'],@Drikram_anthro True,, true,True,False
130,1.5594896772578345e+18,2022-08-16 10:38:07+00:00,['1559489677257834496'],"Listen to the brave people of Dir, 
“We don’t accept terrorism.
We want peace… 
We demand our security forces. We demand our provincial govt. We demand the federal govt.
We want peace…!”
#Dir, #KhyberPakhtunKhwa 
 https://t.co/6X3DrKQdWF",,"listen to the brave people of dir 
“we don’t accept terrorism
we want peace… 
we demand our security forces we demand our provincial govt we demand the federal govt
we want peace…”
  
 ",True,False
135,1.5592990283655905e+18,2022-08-15 22:00:33+00:00,['1559299028365590532'],Video:@syed2000,,video,True,False
136,1.5592985927535534e+18,2022-08-15 21:58:49+00:00,['1559298592753553408'],"Day 332 of Taliban’s ban on girls’ education. 🇦🇫

“Today, my classmates and I have a black day and a day of mourning. But the ruling group is celebrating its one-year anniversary.”- An Afghan girl’s heartbreaking appeal.
#LetAfghanGirlsLearn 
 https://t.co/H3llrsMwL7",,"day 332 of taliban’s ban on girls’ education 

“today my classmates and i have a black day and a day of mourning but the ruling group is celebrating its oneyear anniversary” an afghan girl’s heartbreaking appeal
 
 ",True,False
138,1.5591800163820544e+18,2022-08-15 14:07:38+00:00,['1559180016382054401'],"You can veil their bodies but not their souls.
They are the unstoppable Afghan women. Freedom is in their DNA.
#FreeAfghanistan 
 https://t.co/7sLVnXQZkk",,"you can veil their bodies but not their souls
they are the unstoppable afghan women freedom is in their dna
 
 ",True,False
141,1.559155962363224e+18,2022-08-15 12:32:03+00:00,['1559155962363224068'],"In the last 1 year,Taliban have taken Afghanistan 20 years back.
They have eliminated its flag, anthem &amp; constitution.
Oppressed minorities.
Banned women from learning, working &amp; moving freely. 
Brought killings,hunger,&amp; lawlessness.
#blackday15August 
 https://t.co/mx0ceioqa4",,"in the last 1 yeartaliban have taken afghanistan 20 years back
they have eliminated its flag anthem amp constitution
oppressed minorities
banned women from learning working amp moving freely 
brought killingshungeramp lawlessness
 
 ",True,False
143,1.5589882084526408e+18,2022-08-15 01:25:28+00:00,['1558988208452640769'],"Taliban are the same. Afghanistan has changed.
Long live the brave women of Afghanistan.
#FreeAfghanistan 
 https://t.co/2vOoiQr0RD",,"taliban are the same afghanistan has changed
long live the brave women of afghanistan
 
 ",True,False
144,1.5589860019383542e+18,2022-08-15 01:16:42+00:00,['1558986001938354180'],@anarina Thank you for resharing .🙏,, thank you for resharing ,True,False
147,1.5589048526122025e+18,2022-08-14 19:54:14+00:00,['1558904852612202497'],"Day:331🇦🇫

In the last year,Taliban have taken Afghanistan 20 years back into the past.
They have eliminated its flag, anthem &amp; constitution.
Oppressed minorities.
Banned women from learning, working &amp; moving freely. 
1 year of killings,hunger,&amp; lawlessness.
#LetAfghanGirlsLearn",,"day331

in the last yeartaliban have taken afghanistan 20 years back into the past
they have eliminated its flag anthem amp constitution
oppressed minorities
banned women from learning working amp moving freely 
1 year of killingshungeramp lawlessness
",True,False
157,1.5588073874310472e+18,2022-08-14 13:26:57+00:00,['1558807387431047168'],"تمام ہم وطنوں کو یوم آزادی مبارک ہو
اس امید کے ساتھ
کہ ملک کا ہر شہری خوف اور دہشت سے آزاد ہو۔ افلاس، بھوک اور غربت سے آزاد ہو۔
#HappyIndependenceDay #PakistanAt75 🇵🇰",,"تمام ہم وطنوں کو یوم آزادی مبارک ہو
اس امید کے ساتھ
کہ ملک کا ہر شہری خوف اور دہشت سے آزاد ہو۔ افلاس، بھوک اور غربت سے آزاد ہو۔
  ",True,False
161,1.5585321505378345e+18,2022-08-13 19:13:15+00:00,['1558532150537834496'],"Day 330 of Taliban’s ban on girls’ education.🇦🇫

The most resilient women of the world protesting against the most barbaric oppressors of the world;Taliban.
They are demanding for freedom, education,work and food.
In solidarity with
#LetAfghanGirlsLearn
 https://t.co/EfChztGvDf",,"day 330 of taliban’s ban on girls’ education

the most resilient women of the world protesting against the most barbaric oppressors of the worldtaliban
they are demanding for freedom educationwork and food
in solidarity with

 ",True,False
163,1.5582203322127278e+18,2022-08-12 22:34:12+00:00,['1558220332212727809'],"Day 329 of Taliban’s ban on girls’ secondary education.

A year long ban on secondary education means that there won’t be a new intake of girls to university. Taliban must be held accountable for their crime of diminishing girls education in 🇦🇫
#LetAfghanGirlsLearn",,"day 329 of taliban’s ban on girls’ secondary education

a year long ban on secondary education means that there won’t be a new intake of girls to university taliban must be held accountable for their crime of diminishing girls education in 
",True,False
