Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
137,1.559819646009852e+18,2022-08-17 08:29:18+00:00,['1559819646009851904'],@trishgreenhalgh Spectacular - please let us know when they arrive on Twitter, spectacular  please let us know when they arrive on twitter,True,False
144,1.559272090997588e+18,2022-08-15 20:13:31+00:00,['1559272090997587970'],@Inadarkwood I think just asking shows the need &amp; encourages people to offer the virtual option 😷, i think just asking shows the need amp encourages people to offer the virtual option ,True,False
163,1.5588233825437368e+18,2022-08-14 14:30:30+00:00,['1558823382543736832'],"Ooooh, I really want a rain garden…. and some rain too. Fab ideas 🦡 https://t.co/f3eJANknJb",ooooh i really want a rain garden… and some rain too fab ideas  ,True,False
176,1.5587457775429222e+18,2022-08-14 09:22:08+00:00,['1558745777542922246'],@trishgreenhalgh and so truthfully 😿, and so truthfully ,True,False
189,1.5583923554132828e+18,2022-08-13 09:57:45+00:00,['1558392355413282819'],"This is important, moving &amp; really made me smile. We need more kindness &amp; awareness. The next @10DowningStreet would do well to take note. Thank you @TomDaley1994 https://t.co/nyQN08hiwc",this is important moving amp really made me smile we need more kindness amp awareness the next  would do well to take note thank you  ,True,False
210,1.5581238237482885e+18,2022-08-12 16:10:42+00:00,['1558123823748288512'],@Sophieslegacy10 I’m just so incredibly sorry - words fail me. I’m sending all of you a big 🦡 hug &amp; wishing it could all be different, i’m just so incredibly sorry  words fail me i’m sending all of you a big  hug amp wishing it could all be different,True,False
217,1.5581119472745677e+18,2022-08-12 15:23:31+00:00,['1558111947274567680'],@trishgreenhalgh @NatGeo All my lovely students have worn masks without issue or complaint for 2 years. They’ve also learnt brilliantly &amp; had lots of fun. Their parents have all been totally supportive too 😷,  all my lovely students have worn masks without issue or complaint for 2 years they’ve also learnt brilliantly amp had lots of fun their parents have all been totally supportive too ,True,False
230,1.557354653804806e+18,2022-08-10 13:14:18+00:00,['1557354653804806147'],"@dgurdasani1 @JolyonMaugham I just don’t understand. As a teacher, we encourage our students to be kind and, frankly, most of them don’t need any encouragement. An act that hurts nobody, costs nothing &amp; makes a big difference to someone else should just be automatic #BeKind",  i just don’t understand as a teacher we encourage our students to be kind and frankly most of them don’t need any encouragement an act that hurts nobody costs nothing amp makes a big difference to someone else should just be automatic ,True,False
247,1.5570013334499328e+18,2022-08-09 13:50:20+00:00,['1557001333449932802'],@JujuliaGrace Sending a little 🦡 hug - look after yourself, sending a little  hug  look after yourself,True,False
255,1.5565773348907254e+18,2022-08-08 09:45:31+00:00,['1556577334890725378'],"@SwailesRuth Just heartbreakingly beautiful. My best friend from school, who died young of cancer, always used to say that it’s easy to be kind when times are good - the real test is if you can still be kind in the hard times. Your story exemplifies those huge spirits who can💕", just heartbreakingly beautiful my best friend from school who died young of cancer always used to say that it’s easy to be kind when times are good  the real test is if you can still be kind in the hard times your story exemplifies those huge spirits who can,True,False
257,1.5562729170754355e+18,2022-08-07 13:35:52+00:00,['1556272917075435524'],@miss_mcinerney Mortgage reduction, mortgage reduction,True,False
266,1.555496093131178e+18,2022-08-05 10:09:02+00:00,['1555496093131177985'],@DrKartikModha @amateuradam @BMA_GP @rcgp @NHSEngland This is utterly heart breaking.  The impossible stress levels that so many medics are under is not just unfair &amp; unsustainable but also inhumane.,     this is utterly heart breaking  the impossible stress levels that so many medics are under is not just unfair amp unsustainable but also inhumane,True,False
291,1.554209951349973e+18,2022-08-01 20:58:22+00:00,['1554209951349973001'],@oakey_doakey @NjbBari3 I’m no expert but I thought masks with valves are bad news if you’re trying to protect others around you as well as yourself? Unless I’m wrong &amp; the valves have some way of filtering what u breathe out too?,  i’m no expert but i thought masks with valves are bad news if you’re trying to protect others around you as well as yourself unless i’m wrong amp the valves have some way of filtering what u breathe out too,True,False
292,1.5542085509179963e+18,2022-08-01 20:52:48+00:00,['1554208550917996544'],@karaokepanda13 Sending you a very positive 🦡 hug, sending you a very positive  hug,True,False
318,1.553032425789444e+18,2022-07-29 14:59:18+00:00,['1553032425789444098'],@TheWife88 I’m so sorry. I’m sending you a 🦡 hug as words fail me, i’m so sorry i’m sending you a  hug as words fail me,True,False
474,1.5480132416069755e+18,2022-07-15 18:34:52+00:00,['1548013241606975489'],@mrsclassroom19 @KyrstieStubbs @PaulGarvey4 @chrisdysonHT @secretHT1 @Headteacherchat @HeadsUp4HTs Sending you a 🦡 hug. I think the last 2 years have been pretty much impossible for head teachers - a medal isn’t enough,       sending you a  hug i think the last 2 years have been pretty much impossible for head teachers  a medal isn’t enough,True,False
487,1.547593840835453e+18,2022-07-14 14:48:19+00:00,['1547593840835452928'],@DrGrounds Sending you a 🦡 hug &amp; hoping for real progress for all with long Covid very soon, sending you a  hug amp hoping for real progress for all with long covid very soon,True,False
491,1.5475143656030863e+18,2022-07-14 09:32:30+00:00,['1547514365603086336'],"@canopyverde My gorgeous new bag has arrived so now the gold twin has a friend. 4 years old, loads of use &amp; still looking immaculate! Thank you so much #Vegan https://t.co/sGlv6lGQrq", my gorgeous new bag has arrived so now the gold twin has a friend 4 years old loads of use amp still looking immaculate thank you so much  ,True,False
495,1.5475103902964e+18,2022-07-14 09:16:43+00:00,['1547510390296399872'],@BadSchoolparent @HayleyThough Or a walk 🦡,  or a walk ,True,False
499,1.547343989145305e+18,2022-07-13 22:15:29+00:00,['1547343989145305090'],@HayleyThough Watching &amp; listening to nature. Even in a city with no garden you can usually find a crevice with a weed that flowers &amp; helps insects &amp; would love some water… not to mention the insects who would like some water too 💦, watching amp listening to nature even in a city with no garden you can usually find a crevice with a weed that flowers amp helps insects amp would love some water… not to mention the insects who would like some water too ,True,False
509,1.5461196821591736e+18,2022-07-10 13:10:32+00:00,['1546119682159173635'],@NinaNighting @BadSchoolparent @kinosc5 They’re also great at maintaining steep land - hoofed all terrain lawn mowers! My pony was kept with a goat who was quite unfriendly. The 🐎 would hide behind the 🐐 if she didn’t fancy being ridden!,   they’re also great at maintaining steep land  hoofed all terrain lawn mowers my pony was kept with a goat who was quite unfriendly the  would hide behind the  if she didn’t fancy being ridden,True,False
513,1.5460615332135936e+18,2022-07-10 09:19:28+00:00,['1546061533213593604'],@BenLegacyOfLove That’s phenomenal but how I wish none of it was ever needed. Sending you a 🦡 hug, that’s phenomenal but how i wish none of it was ever needed sending you a  hug,True,False
516,1.5460607264811786e+18,2022-07-10 09:16:16+00:00,['1546060726481178625'],@ANicholsJDMD Please tell me this immediately led to their removal from the hospital? Sending you a 🦡 hug, please tell me this immediately led to their removal from the hospital sending you a  hug,True,False
537,1.54501062306236e+18,2022-07-07 11:43:32+00:00,['1545010623062360064'],"@danielgoyal This is such an important message to get out. Equally, he wasn’t in a lab creating a vaccine… The NHS are phenomenal &amp; the last thing they need is a Tory millstone", this is such an important message to get out equally he wasn’t in a lab creating a vaccine… the nhs are phenomenal amp the last thing they need is a tory millstone,True,False
558,1.5444424310174597e+18,2022-07-05 22:05:44+00:00,['1544442431017459713'],@PippaCrerar Do they not imagine how the electorate feel? Especially those of us who didn’t vote for them? Better late than never but the carnage that they turned a blind eye to should have driven them to speak up much sooner #ToryCriminalsUnfitToGovern, do they not imagine how the electorate feel especially those of us who didn’t vote for them better late than never but the carnage that they turned a blind eye to should have driven them to speak up much sooner ,True,False
560,1.5444409121216676e+18,2022-07-05 21:59:42+00:00,['1544440912121667584'],@TheLibrettist I’m so sorry. Sending a 🦡 hug and wishing that things could be different for your family, i’m so sorry sending a  hug and wishing that things could be different for your family,True,False
576,1.5438287421784883e+18,2022-07-04 05:27:09+00:00,['1543828742178488320'],@Childlessness Thinking of you &amp; sending a 🦡 hug. I wish there was something useful I could say but please be kind to yourself &amp; just keep taking one day at a time, thinking of you amp sending a  hug i wish there was something useful i could say but please be kind to yourself amp just keep taking one day at a time,True,False
584,1.543565717026603e+18,2022-07-03 12:01:59+00:00,['1543565717026603015'],@RussInCheshire I’d add the NHS too :), i’d add the nhs too ,True,False
592,1.5435335397274132e+18,2022-07-03 09:54:07+00:00,['1543533539727413248'],"@jljcolorado @DENAirport With 8 windows open in my classroom, all year my CO2 monitor is usually in the 400-500 range &amp; always below 550. However, I’m lucky to have those windows as we don’t have a hepa filter. My students are only in there for an hour &amp; can keep their coats on. I wear a lot of layers…",  with 8 windows open in my classroom all year my co2 monitor is usually in the 400500 range amp always below 550 however i’m lucky to have those windows as we don’t have a hepa filter my students are only in there for an hour amp can keep their coats on i wear a lot of layers…,True,False
593,1.5435292142379663e+18,2022-07-03 09:36:56+00:00,['1543529214237966339'],@hanthethinks @Team_English1 Thank you :),  thank you ,True,False
596,1.5435285783269622e+18,2022-07-03 09:34:25+00:00,['1543528578326962177'],"@danielgoyal @ClimateHuman @Mandoline_Blue As a teacher, doing my best to protect students &amp; family, it’s a nightmare to be abandoned by @10DowningStreet. I have a CO2 monitor but it’s only luck that I have lots of (always open) windows as there’s no hepa filter. I use climate resources in my skills lessons. Thank u both",   as a teacher doing my best to protect students amp family it’s a nightmare to be abandoned by  i have a co2 monitor but it’s only luck that i have lots of always open windows as there’s no hepa filter i use climate resources in my skills lessons thank u both,True,False
616,1.5418287962775716e+18,2022-06-28 17:00:05+00:00,['1541828796277571584'],@Sandyboots2020 @CarolineLea13 @nadhimzahawi Where was that army of supply teachers when we couldn’t get any to cover for staff sick with #Covid19? Still no hepa filters to help out… please can you be minister for education instead?,   where was that army of supply teachers when we couldn’t get any to cover for staff sick with  still no hepa filters to help out… please can you be minister for education instead,True,False
645,1.5406256881931223e+18,2022-06-25 09:19:22+00:00,['1540625688193122305'],"@isaacmoore7 I agree, also that some students are ‘fast forgetters’ (not slow learners) and need to use all their multi sensory strategies to retain it.", i agree also that some students are ‘fast forgetters’ not slow learners and need to use all their multi sensory strategies to retain it,True,False
648,1.5406249472693043e+18,2022-06-25 09:16:25+00:00,['1540624947269304321'],@isaacmoore7 Thank you so much for sharing :), thank you so much for sharing ,True,False
685,1.539330347564933e+18,2022-06-21 19:32:08+00:00,['1539330347564933122'],@BernieTranders You were spot on about the Tory manifesto devastating the country too, you were spot on about the tory manifesto devastating the country too,True,False
691,1.5389941173966438e+18,2022-06-20 21:16:05+00:00,['1538994117396643841'],"@JPLeather @RMTunion As a teenager, I always remember a railway worker who kept an eye on me until my grandmother turned up to meet me at the station as there were some guys who’d had a few drinks. I asked him about his job; I doubt anyone ever gets over collecting the tragic remains of another human",  as a teenager i always remember a railway worker who kept an eye on me until my grandmother turned up to meet me at the station as there were some guys who’d had a few drinks i asked him about his job i doubt anyone ever gets over collecting the tragic remains of another human,True,False
708,1.5385657789953516e+18,2022-06-19 16:54:01+00:00,['1538565778995351554'],"@griseldamussett @royalmarsden does research too, I believe. Many of its patients are certainly on trials &amp; the expertise of the doctors is phenomenal",  does research too i believe many of its patients are certainly on trials amp the expertise of the doctors is phenomenal,True,False
709,1.5385649500666184e+18,2022-06-19 16:50:43+00:00,['1538564950066618369'],@BohumilRajchl I’m so sorry. Sending you a 🦡 hug &amp; hoping a lawyer can advise, i’m so sorry sending you a  hug amp hoping a lawyer can advise,True,False
710,1.538564470825427e+18,2022-06-19 16:48:49+00:00,['1538564470825426957'],"@2tubies @karamballes Quite. To be honest, if anyone has symptoms of #COVID we’d prefer they stayed at home too!",  quite to be honest if anyone has symptoms of  we’d prefer they stayed at home too,True,False
726,1.538438760471339e+18,2022-06-19 08:29:17+00:00,['1538438760471339009'],@obliquewords So sorry to hear this &amp; sending a 🦡 hug in case it’s a tiny comfort, so sorry to hear this amp sending a  hug in case it’s a tiny comfort,True,False
730,1.5382997113498337e+18,2022-06-18 23:16:46+00:00,['1538299711349833730'],@KindlyLoudly @hernehillandy @NottFoundation Radio 4 was talking about him &amp; his incredible work on Friday evening. What an amazing man. He’s also been featured on Desert Island Discs &amp; Private Passions https://t.co/Fp6pa9XuKu,   radio 4 was talking about him amp his incredible work on friday evening what an amazing man he’s also been featured on desert island discs amp private passions ,True,False
734,1.538266996520919e+18,2022-06-18 21:06:46+00:00,['1538266996520919041'],@BenLegacyOfLove @Noadswood_Sch @CCLG_UK Sending you all a 🦡 hug &amp; thinking of you all - I’m so incredibly sorry there is a need for Ben’s legacy but what a wonderful legacy you’ve made,   sending you all a  hug amp thinking of you all  i’m so incredibly sorry there is a need for ben’s legacy but what a wonderful legacy you’ve made,True,False
765,1.5375289287342612e+18,2022-06-16 20:13:57+00:00,['1537528928734261248'],@dgurdasani1 Thank you so much for all you do. I know it’s not any use against troll attacks but I’m sending you a 🦡 hug of huge appreciation, thank you so much for all you do i know it’s not any use against troll attacks but i’m sending you a  hug of huge appreciation,True,False
775,1.53732539887847e+18,2022-06-16 06:45:11+00:00,['1537325398878470149'],"@darrengrimes_ I’m sorry, what polls? I don’t know a single person who supports this appalling &amp; shameful plan. I do, however, think it encapsulates this government: cruel, pointless &amp; financially incompetent #NotInMyName", i’m sorry what polls i don’t know a single person who supports this appalling amp shameful plan i do however think it encapsulates this government cruel pointless amp financially incompetent ,True,False
782,1.536832923856474e+18,2022-06-14 22:08:16+00:00,['1536832923856474119'],@KindlyLoudly @Kit_Yates_Maths @KindlyLoudly I’m sure they will. I’m still friends with the parents of my best friend from school who died of cancer when we were 31. I still talk to her - when u know someone so well their voice echoes back in your mind,   i’m sure they will i’m still friends with the parents of my best friend from school who died of cancer when we were 31 i still talk to her  when u know someone so well their voice echoes back in your mind,True,False
789,1.5368140515688858e+18,2022-06-14 20:53:17+00:00,['1536814051568885763'],@AlasdairMack66 This breaks my ❤️ We r all born somewhere by luck or bad 🍀 Tomorrow I will go 2 school as usual &amp; make sure my classroom’sfair &amp; I give all my students the best possible tools 4 life regardless of their place of birth. Shame @10DowningStreet don’t do the same #RwandaNotInMyName, this breaks my  we r all born somewhere by luck or bad  tomorrow i will go 2 school as usual amp make sure my classroom’sfair amp i give all my students the best possible tools 4 life regardless of their place of birth shame  don’t do the same ,True,False
828,1.5348331045353062e+18,2022-06-09 09:41:42+00:00,['1534833104535306240'],"@Speckle48 @devisridhar I’m a teacher &amp; definitely want improvement in ventilation in schools. This shouldn’t just be for C19 but reducing transmission of all viruses, helping asthma &amp; allergies etc.",  i’m a teacher amp definitely want improvement in ventilation in schools this shouldn’t just be for c19 but reducing transmission of all viruses helping asthma amp allergies etc,True,False
864,1.5339071152109036e+18,2022-06-06 20:22:09+00:00,['1533907115210903552'],"@Tony_Robinson I guess, if you have no soul or conscience, you probably sleep pretty well. Sadly, the same cannot be said for the C19 bereaved, refugees, hungry children, families in poverty, understaffed &amp; overstretched public service workers or the millions on the NHS waiting list #Shameless", i guess if you have no soul or conscience you probably sleep pretty well sadly the same cannot be said for the c19 bereaved refugees hungry children families in poverty understaffed amp overstretched public service workers or the millions on the nhs waiting list ,True,False
875,1.5334128941966172e+18,2022-06-05 11:38:18+00:00,['1533412894196617216'],@ParisDaguerre Yup &amp; logging my LFTs there too - so easy to do :), yup amp logging my lfts there too  so easy to do ,True,False
879,1.533202167544402e+18,2022-06-04 21:40:56+00:00,['1533202167544401920'],@vegannutrition1 Today’s lunch in the garden with a friend &amp; served the same in my parents’ garden with 3 neighbours on Thursday evening #SociallyDistancedVeganOutreach https://t.co/XiFPfuwa6z, today’s lunch in the garden with a friend amp served the same in my parents’ garden with 3 neighbours on thursday evening  ,True,False
886,1.5330572319057592e+18,2022-06-04 12:05:01+00:00,['1533057231905759234'],Fascinating &amp; horrifying in equal measure. Truly enlightening &amp; wonderful work from @OliverBullough What do you plan to do about this? @10DowningStreet ‘Do we want 2 help spread the values we  profess 2 hold or keep cleansing the £ of the enemies of those values?’ #Ukraine https://t.co/IoZdKxQwbD,fascinating amp horrifying in equal measure truly enlightening amp wonderful work from  what do you plan to do about this  ‘do we want 2 help spread the values we  profess 2 hold or keep cleansing the £ of the enemies of those values’  ,True,False
898,1.53267565510776e+18,2022-06-03 10:48:46+00:00,['1532675655107760131'],"@TessaRDavis As a dyslexia &amp; literacy specialist, please can I add that black against white is most likely to cause visual difficulties. If you change your background to a very pale colour (I use blue &amp; arial) it makes it easier for everyone :)", as a dyslexia amp literacy specialist please can i add that black against white is most likely to cause visual difficulties if you change your background to a very pale colour i use blue amp arial it makes it easier for everyone ,True,False
901,1.5324884934396357e+18,2022-06-02 22:25:03+00:00,['1532488493439635457'],@ar_mu @Channel4 Derry Girls by a mile @siobhni,  derry girls by a mile ,True,False
902,1.5322843865232056e+18,2022-06-02 08:54:00+00:00,['1532284386523205632'],@MrsMillerMaths @MrN70111144 @IOWRobert @Jay84uk @RogersHistory They need a bigger &amp; more expensive umbrella 😿,     they need a bigger amp more expensive umbrella ,True,False
905,1.5317622941448315e+18,2022-05-31 22:19:24+00:00,['1531762294144831489'],@Veganella_ Why would he think it’s high sugar? I cook from scratch &amp; it’s high protein &amp; low sugar…., why would he think it’s high sugar i cook from scratch amp it’s high protein amp low sugar…,True,False
911,1.5315941657080668e+18,2022-05-31 11:11:19+00:00,['1531594165708066816'],@MrN70111144 @IOWRobert @Jay84uk @RogersHistory Thank you for that. It mentioned overtime being pensionable… if only teachers got paid for overtime 🦄,    thank you for that it mentioned overtime being pensionable… if only teachers got paid for overtime ,True,False
921,1.530664142562009e+18,2022-05-28 21:35:44+00:00,['1530664142562009091'],"@Punkintweets Nope, you’re really not alone :)", nope you’re really not alone ,True,False
925,1.5304609860916593e+18,2022-05-28 08:08:28+00:00,['1530460986091659265'],"@VixL Especially for students with special needs and, lets’s be honest, the number of students who are great at exam roulette and flourish under such pressure is not high. Anyone else miss coursework?", especially for students with special needs and lets’s be honest the number of students who are great at exam roulette and flourish under such pressure is not high anyone else miss coursework,True,False
927,1.5304601611518444e+18,2022-05-28 08:05:11+00:00,['1530460161151844352'],@SianyEvs37 @teachwellall How wonderful - I’ve still got the lovely vase a gorgeous group of my A level lit 6th formers bought me. They’d thought about Plath’s Tulips when they chose. Sending u a 🦡 hug,  how wonderful  i’ve still got the lovely vase a gorgeous group of my a level lit 6th formers bought me they’d thought about plath’s tulips when they chose sending u a  hug,True,False
946,1.5291551331326362e+18,2022-05-24 17:39:28+00:00,['1529155133132636165'],"@Sandyboots2020 @educationgovuk Sadly, very true :( It seems with substandard &amp; expensive kit too so business as usual for them 🙈",  sadly very true  it seems with substandard amp expensive kit too so business as usual for them ,True,False
952,1.5291503717167923e+18,2022-05-24 17:20:33+00:00,['1529150371716792320'],"@TwigGlobe @Sandyboots2020 @educationgovuk So they’ve managed to be incredibly late, wasteful &amp; inefficient? Sadly, nothing new in their pandemic response 😿",   so they’ve managed to be incredibly late wasteful amp inefficient sadly nothing new in their pandemic response ,True,False
953,1.529150035342e+18,2022-05-24 17:19:13+00:00,['1529150035342000130'],@PeteUK7 @Sandyboots2020 @educationgovuk Only this government could spend over the odds to end up with a less efficient product 😪,   only this government could spend over the odds to end up with a less efficient product ,True,False
954,1.5291015694588396e+18,2022-05-24 14:06:38+00:00,['1529101569458839556'],"@Sandyboots2020 @educationgovuk As a teacher, I don’t care why they put them in! I’ll even go along with it being for the unicorns 🦄 if it gives us the right ventilation!",  as a teacher i don’t care why they put them in i’ll even go along with it being for the unicorns  if it gives us the right ventilation,True,False
964,1.5283463072822313e+18,2022-05-22 12:05:29+00:00,['1528346307282231297'],@DaveOdell14 Sending vegan chocolate cupcakes &amp; a 🦡 hug https://t.co/e8P4QJ5jxH, sending vegan chocolate cupcakes amp a  hug ,True,False
974,1.5280381562721157e+18,2022-05-21 15:41:00+00:00,['1528038156272115712'],"@Peston In the nation, there is a sense of injustice &amp; considerable upset that the vulnerable were not protected in care homes, NHS lacked PPE &amp; support &amp; we all made sacrifices to follow rules. Obviously, leaders are most culpable but the real victims are those who died &amp; their families", in the nation there is a sense of injustice amp considerable upset that the vulnerable were not protected in care homes nhs lacked ppe amp support amp we all made sacrifices to follow rules obviously leaders are most culpable but the real victims are those who died amp their families,True,False
977,1.527688360881537e+18,2022-05-20 16:31:02+00:00,['1527688360881537025'],@GeorgePointon_ I do - 365 days a year :), i do  365 days a year ,True,False
1021,1.5266969111594107e+18,2022-05-17 22:51:22+00:00,['1526696911159410691'],@emmaanderson40 @siobhni I’m just so sorry - I know there’s nothing helpful that I can say so I’m sending you all a 🦡 hug,  i’m just so sorry  i know there’s nothing helpful that i can say so i’m sending you all a  hug,True,False
1027,1.526615299188998e+18,2022-05-17 17:27:05+00:00,['1526615299188998145'],@DmodosCutter @EnemyInAState @ELHopkins Your work has been phenomenal - look after yourself :),   your work has been phenomenal  look after yourself ,True,False
1043,1.5263123379085722e+18,2022-05-16 21:23:13+00:00,['1526312337908572160'],@kashleyenglish Who doesn’t love a crash of rhino?!, who doesn’t love a crash of rhino,True,False
1049,1.526286142181626e+18,2022-05-16 19:39:07+00:00,['1526286142181625859'],"@JonScot05141213 @matt4473 @dignityindying @SirPatStew May I gently suggest that this is one of those times when we all need to say to ourselves, ‘This isn’t about me, it’s about them.’ When it’s your time, you can decide what you would like but let others choose for themselves rather than imposing your beliefs.",    may i gently suggest that this is one of those times when we all need to say to ourselves ‘this isn’t about me it’s about them’ when it’s your time you can decide what you would like but let others choose for themselves rather than imposing your beliefs,True,False
1050,1.52628509843755e+18,2022-05-16 19:34:59+00:00,['1526285098437550085'],@Stephgts8 @dignityindying @SirPatStew You can share my signature in spirit. You do an amazing job,   you can share my signature in spirit you do an amazing job,True,False
1072,1.526227545238143e+18,2022-05-16 15:46:17+00:00,['1526227545238142976'],@IngramGlynis Or as a human being…, or as a human being…,True,False
1081,1.526224215539581e+18,2022-05-16 15:33:03+00:00,['1526224215539580928'],@mynamesleurah Sending you a big 🦡 hug in case it helps a bit, sending you a big  hug in case it helps a bit,True,False
1085,1.5259419631360655e+18,2022-05-15 20:51:29+00:00,['1525941963136065537'],"Heartbreaking but incredibly important for all to read. Thinking of your friend, her family &amp; supporters. https://t.co/QgppX3p1nf",heartbreaking but incredibly important for all to read thinking of your friend her family amp supporters ,True,False
1092,1.5259007863157596e+18,2022-05-15 18:07:51+00:00,['1525900786315759618'],"@Dejan_Starcevic @KindlyLoudly @maisie_row @OneMinuteBriefs Oooh yes, great as a bag for life :)",    oooh yes great as a bag for life ,True,False
1093,1.52590055291528e+18,2022-05-15 18:06:56+00:00,['1525900552915279872'],@KindlyLoudly @maisie_row @OneMinuteBriefs It would make a lovely apron &amp; tea towel &amp; a great mug :),   it would make a lovely apron amp tea towel amp a great mug ,True,False
1097,1.5257709997147464e+18,2022-05-15 09:32:08+00:00,['1525770999714746368'],@KindlyLoudly My heart goes out to you - sending you all the kindest &amp; loudest 🦡 hug, my heart goes out to you  sending you all the kindest amp loudest  hug,True,False
1119,1.5237543217454408e+18,2022-05-09 19:58:34+00:00,['1523754321745440768'],"@MeetJess With all the financial demands on schools, the power to achieve this lies squarely in the hands of @10DowningStreet so I’m not holding my breath…", with all the financial demands on schools the power to achieve this lies squarely in the hands of  so i’m not holding my breath…,True,False
1121,1.5237537490967224e+18,2022-05-09 19:56:18+00:00,['1523753749096722432'],@Gastrellsschool would absolutely love these fabulous books 😺 https://t.co/yz7YOcF7GU, would absolutely love these fabulous books  ,True,False
1126,1.5237379189504287e+18,2022-05-09 18:53:24+00:00,['1523737918950428672'],@VeganEllis Nomnom! https://t.co/kIKwV0WKI4, nomnom ,True,False
1135,1.5237286157786604e+18,2022-05-09 18:16:26+00:00,['1523728615778660352'],"@davesumnersmith At this point a coalition of anyone apart from the tories &amp; other right wing parties would be fab! Actually, at this point, even a coalition of some well-loved children’s characters would be a vast improvement…", at this point a coalition of anyone apart from the tories amp other right wing parties would be fab actually at this point even a coalition of some wellloved children’s characters would be a vast improvement…,True,False
1151,1.523011036789551e+18,2022-05-07 18:45:02+00:00,['1523011036789551104'],@burdish It’s not the same but sending you a 🦡 hug &amp; hope she’s home soon #, it’s not the same but sending you a  hug amp hope she’s home soon ,True,False
1176,1.5229882853956198e+18,2022-05-07 17:14:37+00:00,['1522988285395619847'],@SwailesRuth I’m thinking of you all. Your account has been so heartbreakingly brave. I wish there was something useful that could be said - sending a 🦡 hug for you all &amp; all other families who are treading this path, i’m thinking of you all your account has been so heartbreakingly brave i wish there was something useful that could be said  sending a  hug for you all amp all other families who are treading this path,True,False
1177,1.5229867030147973e+18,2022-05-07 17:08:20+00:00,['1522986703014797313'],@karamballes @tnicholsmd Not to mention The Handmaid’s Tale…,  not to mention the handmaid’s tale…,True,False
1180,1.5229862990154424e+18,2022-05-07 17:06:44+00:00,['1522986299015442432'],It’s sad we need 2 ask 4 these sensible measures in school but… @dgurdasani1 @danielgoyal @Itisallacademic @karamballes @Dr2NisreenAlwan @DrNeenaJha @trishgreenhalgh @AlisonGeorge10 @JujuliaGrace @drmeenalviz @doctorshaib @ReicherStephen @HoppySaul @Sandyboots2020 @neupresident https://t.co/UyVqDBZFyg,it’s sad we need 2 ask 4 these sensible measures in school but…                ,True,False
