id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5588233825437368e+18,2022-08-14 14:30:30+00:00,['1558823382543736832'],"Ooooh, I really want a rain garden…. and some rain too. Fab ideas 🦡 https://t.co/f3eJANknJb",ooooh really want rain garden rain fab idea,True,rain garden rain fab idea 
1.5587457775429222e+18,2022-08-14 09:22:08+00:00,['1558745777542922246'],@trishgreenhalgh and so truthfully 😿,truthfully,True,
1.5583923554132828e+18,2022-08-13 09:57:45+00:00,['1558392355413282819'],"This is important, moving &amp; really made me smile. We need more kindness &amp; awareness. The next @10DowningStreet would do well to take note. Thank you @TomDaley1994 https://t.co/nyQN08hiwc",important moving amp really made smile need kindness amp awareness next would well take note thank,True,amp smile need kindness note thank 
1.5581238237482885e+18,2022-08-12 16:10:42+00:00,['1558123823748288512'],@Sophieslegacy10 I’m just so incredibly sorry - words fail me. I’m sending all of you a big 🦡 hug &amp; wishing it could all be different,incredibly sorry word fail sending big hug amp wishing could different,True,word fail hug amp wishing 
1.5581119472745677e+18,2022-08-12 15:23:31+00:00,['1558111947274567680'],@trishgreenhalgh @NatGeo All my lovely students have worn masks without issue or complaint for 2 years. They’ve also learnt brilliantly &amp; had lots of fun. Their parents have all been totally supportive too 😷,lovely student worn mask without issue complaint year theyve also learnt brilliantly amp lot fun parent totally supportive,True,student mask issue complaint year theyve lot fun parent 
1.557354653804806e+18,2022-08-10 13:14:18+00:00,['1557354653804806147'],"@dgurdasani1 @JolyonMaugham I just don’t understand. As a teacher, we encourage our students to be kind and, frankly, most of them don’t need any encouragement. An act that hurts nobody, costs nothing &amp; makes a big difference to someone else should just be automatic #BeKind",dont understand teacher encourage student kind frankly dont need encouragement act hurt nobody cost nothing amp make big difference someone else automatic,True,dont teacher encourage student kind encouragement act nobody cost nothing difference someone 
1.5570013334499328e+18,2022-08-09 13:50:20+00:00,['1557001333449932802'],@JujuliaGrace Sending a little 🦡 hug - look after yourself,sending little hug look,True,look 
1.5565773348907254e+18,2022-08-08 09:45:31+00:00,['1556577334890725378'],"@SwailesRuth Just heartbreakingly beautiful. My best friend from school, who died young of cancer, always used to say that it’s easy to be kind when times are good - the real test is if you can still be kind in the hard times. Your story exemplifies those huge spirits who can💕",heartbreakingly beautiful best friend school died young cancer always used say easy kind time good real test still kind hard time story exemplifies huge spirit,True,friend school cancer kind time test kind time story spirit 
1.5562729170754355e+18,2022-08-07 13:35:52+00:00,['1556272917075435524'],@miss_mcinerney Mortgage reduction,mortgage reduction,True,mortgage reduction 
1.555496093131178e+18,2022-08-05 10:09:02+00:00,['1555496093131177985'],@DrKartikModha @amateuradam @BMA_GP @rcgp @NHSEngland This is utterly heart breaking.  The impossible stress levels that so many medics are under is not just unfair &amp; unsustainable but also inhumane.,utterly heart breaking impossible stress level many medic unfair amp unsustainable also inhumane,True,heart level amp inhumane 
1.554209951349973e+18,2022-08-01 20:58:22+00:00,['1554209951349973001'],@oakey_doakey @NjbBari3 I’m no expert but I thought masks with valves are bad news if you’re trying to protect others around you as well as yourself? Unless I’m wrong &amp; the valves have some way of filtering what u breathe out too?,expert thought mask valve bad news youre trying protect others around well unless wrong amp valve way filtering breathe,True,expert news youre amp way breathe 
1.5542085509179963e+18,2022-08-01 20:52:48+00:00,['1554208550917996544'],@karaokepanda13 Sending you a very positive 🦡 hug,sending positive hug,True,hug 
1.553032425789444e+18,2022-07-29 14:59:18+00:00,['1553032425789444098'],@TheWife88 I’m so sorry. I’m sending you a 🦡 hug as words fail me,sorry sending hug word fail,True,sorry hug word fail 
1.5480132416069755e+18,2022-07-15 18:34:52+00:00,['1548013241606975489'],@mrsclassroom19 @KyrstieStubbs @PaulGarvey4 @chrisdysonHT @secretHT1 @Headteacherchat @HeadsUp4HTs Sending you a 🦡 hug. I think the last 2 years have been pretty much impossible for head teachers - a medal isn’t enough,sending hug think last year pretty much impossible head teacher medal isnt enough,True,hug think year head teacher isnt 
1.547593840835453e+18,2022-07-14 14:48:19+00:00,['1547593840835452928'],@DrGrounds Sending you a 🦡 hug &amp; hoping for real progress for all with long Covid very soon,sending hug amp hoping real progress long covid soon,True,hug amp progress 
1.5475143656030863e+18,2022-07-14 09:32:30+00:00,['1547514365603086336'],"@canopyverde My gorgeous new bag has arrived so now the gold twin has a friend. 4 years old, loads of use &amp; still looking immaculate! Thank you so much #Vegan https://t.co/sGlv6lGQrq",gorgeous new bag arrived gold twin friend year old load use amp still looking immaculate thank much,True,bag twin friend year load use amp thank 
1.5475103902964e+18,2022-07-14 09:16:43+00:00,['1547510390296399872'],@BadSchoolparent @HayleyThough Or a walk 🦡,walk,True,walk 
1.547343989145305e+18,2022-07-13 22:15:29+00:00,['1547343989145305090'],@HayleyThough Watching &amp; listening to nature. Even in a city with no garden you can usually find a crevice with a weed that flowers &amp; helps insects &amp; would love some water… not to mention the insects who would like some water too 💦,watching amp listening nature even city garden usually find crevice weed flower amp help insect amp would love water mention insect would like water,True,city garden weed flower amp help amp water mention insect water 
1.5461196821591736e+18,2022-07-10 13:10:32+00:00,['1546119682159173635'],@NinaNighting @BadSchoolparent @kinosc5 They’re also great at maintaining steep land - hoofed all terrain lawn mowers! My pony was kept with a goat who was quite unfriendly. The 🐎 would hide behind the 🐐 if she didn’t fancy being ridden!,theyre also great maintaining steep land hoofed terrain lawn mower pony kept goat quite unfriendly would hide behind didnt fancy ridden,True,theyre land hoofed lawn mower pony ridden 
1.5460615332135936e+18,2022-07-10 09:19:28+00:00,['1546061533213593604'],@BenLegacyOfLove That’s phenomenal but how I wish none of it was ever needed. Sending you a 🦡 hug,thats phenomenal wish none ever needed sending hug,True,none hug 
1.5460607264811786e+18,2022-07-10 09:16:16+00:00,['1546060726481178625'],@ANicholsJDMD Please tell me this immediately led to their removal from the hospital? Sending you a 🦡 hug,please tell immediately led removal hospital sending hug,True,hospital hug 
1.54501062306236e+18,2022-07-07 11:43:32+00:00,['1545010623062360064'],"@danielgoyal This is such an important message to get out. Equally, he wasn’t in a lab creating a vaccine… The NHS are phenomenal &amp; the last thing they need is a Tory millstone",important message get equally wasnt lab creating vaccine phenomenal amp last thing need tory millstone,True,message lab amp thing millstone 
1.5444424310174597e+18,2022-07-05 22:05:44+00:00,['1544442431017459713'],@PippaCrerar Do they not imagine how the electorate feel? Especially those of us who didn’t vote for them? Better late than never but the carnage that they turned a blind eye to should have driven them to speak up much sooner #ToryCriminalsUnfitToGovern,imagine electorate feel especially didnt vote better late never carnage turned blind eye driven speak much sooner,True,imagine electorate feel vote carnage eye sooner 
1.5444409121216676e+18,2022-07-05 21:59:42+00:00,['1544440912121667584'],@TheLibrettist I’m so sorry. Sending a 🦡 hug and wishing that things could be different for your family,sorry sending hug wishing thing could different family,True,sorry thing family 
1.5438287421784883e+18,2022-07-04 05:27:09+00:00,['1543828742178488320'],@Childlessness Thinking of you &amp; sending a 🦡 hug. I wish there was something useful I could say but please be kind to yourself &amp; just keep taking one day at a time,thinking amp sending hug wish something useful could say please kind amp keep taking one day time,True,something kind keep day time 
1.543565717026603e+18,2022-07-03 12:01:59+00:00,['1543565717026603015'],@RussInCheshire I’d add the NHS too :),add,True,
1.5435335397274132e+18,2022-07-03 09:54:07+00:00,['1543533539727413248'],"@jljcolorado @DENAirport With 8 windows open in my classroom, all year my CO2 monitor is usually in the 400-500 range &amp; always below 550. However, I’m lucky to have those windows as we don’t have a hepa filter. My students are only in there for an hour &amp; can keep their coats on. I wear a lot of layers…",window open classroom year monitor usually range amp always however lucky window dont hepa filter student hour amp keep coat wear lot layer,True,window classroom year monitor amp window dont hepa filter student hour keep coat wear lot layer 
1.5435292142379663e+18,2022-07-03 09:36:56+00:00,['1543529214237966339'],@hanthethinks @Team_English1 Thank you :),thank,True,thank 
1.5435285783269622e+18,2022-07-03 09:34:25+00:00,['1543528578326962177'],"@danielgoyal @ClimateHuman @Mandoline_Blue As a teacher, doing my best to protect students &amp; family, it’s a nightmare to be abandoned by @10DowningStreet. I have a CO2 monitor but it’s only luck that I have lots of (always open) windows as there’s no hepa filter. I use climate resources in my skills lessons. Thank u both",teacher best protect student amp family nightmare abandoned monitor luck lot always open window hepa filter use climate resource skill lesson thank,True,student family nightmare luck lot window hepa filter use climate resource skill thank 
1.5418287962775716e+18,2022-06-28 17:00:05+00:00,['1541828796277571584'],@Sandyboots2020 @CarolineLea13 @nadhimzahawi Where was that army of supply teachers when we couldn’t get any to cover for staff sick with #Covid19? Still no hepa filters to help out… please can you be minister for education instead?,army supply teacher couldnt get cover staff sick still hepa filter help please minister education instead,True,army supply teacher couldnt staff help minister education 
1.5406256881931223e+18,2022-06-25 09:19:22+00:00,['1540625688193122305'],"@isaacmoore7 I agree, also that some students are ‘fast forgetters’ (not slow learners) and need to use all their multi sensory strategies to retain it.",agree also student fast forgetters slow learner need use multi sensory strategy retain,True,agree need use sensory strategy retain 
1.5406249472693043e+18,2022-06-25 09:16:25+00:00,['1540624947269304321'],@isaacmoore7 Thank you so much for sharing :),thank much sharing,True,sharing 
1.539330347564933e+18,2022-06-21 19:32:08+00:00,['1539330347564933122'],@BernieTranders You were spot on about the Tory manifesto devastating the country too,spot tory manifesto devastating country,True,spot tory manifesto country 
1.5389941173966438e+18,2022-06-20 21:16:05+00:00,['1538994117396643841'],"@JPLeather @RMTunion As a teenager, I always remember a railway worker who kept an eye on me until my grandmother turned up to meet me at the station as there were some guys who’d had a few drinks. I asked him about his job; I doubt anyone ever gets over collecting the tragic remains of another human",teenager always remember railway worker kept eye grandmother turned meet station guy whod drink asked job doubt anyone ever get collecting tragic remains another human,True,teenager railway worker eye grandmother station guy whod drink job doubt anyone human 
1.5385657789953516e+18,2022-06-19 16:54:01+00:00,['1538565778995351554'],"@griseldamussett @royalmarsden does research too, I believe. Many of its patients are certainly on trials &amp; the expertise of the doctors is phenomenal",doe research believe many patient certainly trial amp expertise doctor phenomenal,True,research patient trial expertise doctor phenomenal 
1.5385649500666184e+18,2022-06-19 16:50:43+00:00,['1538564950066618369'],@BohumilRajchl I’m so sorry. Sending you a 🦡 hug &amp; hoping a lawyer can advise,sorry sending hug amp hoping lawyer advise,True,sorry amp lawyer advise 
1.538564470825427e+18,2022-06-19 16:48:49+00:00,['1538564470825426957'],"@2tubies @karamballes Quite. To be honest, if anyone has symptoms of #COVID we’d prefer they stayed at home too!",quite honest anyone symptom wed prefer stayed home,True,anyone symptom home 
1.538438760471339e+18,2022-06-19 08:29:17+00:00,['1538438760471339009'],@obliquewords So sorry to hear this &amp; sending a 🦡 hug in case it’s a tiny comfort,sorry hear amp sending hug case tiny comfort,True,case comfort 
1.5382997113498337e+18,2022-06-18 23:16:46+00:00,['1538299711349833730'],@KindlyLoudly @hernehillandy @NottFoundation Radio 4 was talking about him &amp; his incredible work on Friday evening. What an amazing man. He’s also been featured on Desert Island Discs &amp; Private Passions https://t.co/Fp6pa9XuKu,radio talking amp incredible work friday evening amazing man also featured desert island disc amp private passion,True,radio work man island disc passion 
1.538266996520919e+18,2022-06-18 21:06:46+00:00,['1538266996520919041'],@BenLegacyOfLove @Noadswood_Sch @CCLG_UK Sending you all a 🦡 hug &amp; thinking of you all - I’m so incredibly sorry there is a need for Ben’s legacy but what a wonderful legacy you’ve made,sending hug amp thinking incredibly sorry need ben legacy wonderful legacy youve made,True,hug amp legacy legacy 
1.5375289287342612e+18,2022-06-16 20:13:57+00:00,['1537528928734261248'],@dgurdasani1 Thank you so much for all you do. I know it’s not any use against troll attacks but I’m sending you a 🦡 hug of huge appreciation,thank much know use troll attack sending hug huge appreciation,True,use attack hug appreciation 
1.53732539887847e+18,2022-06-16 06:45:11+00:00,['1537325398878470149'],"@darrengrimes_ I’m sorry, what polls? I don’t know a single person who supports this appalling &amp; shameful plan. I do, however, think it encapsulates this government: cruel, pointless &amp; financially incompetent #NotInMyName",sorry poll dont know single person support appalling amp shameful plan however think encapsulates government cruel pointless amp financially incompetent,True,sorry poll dont person support plan government cruel pointless amp 
1.536832923856474e+18,2022-06-14 22:08:16+00:00,['1536832923856474119'],@KindlyLoudly @Kit_Yates_Maths @KindlyLoudly I’m sure they will. I’m still friends with the parents of my best friend from school who died of cancer when we were 31. I still talk to her - when u know someone so well their voice echoes back in your mind,sure still friend parent best friend school died cancer still talk know someone well voice echo back mind,True,parent friend school cancer someone mind 
1.5368140515688858e+18,2022-06-14 20:53:17+00:00,['1536814051568885763'],@AlasdairMack66 This breaks my ❤️ We r all born somewhere by luck or bad 🍀 Tomorrow I will go 2 school as usual &amp; make sure my classroom’sfair &amp; I give all my students the best possible tools 4 life regardless of their place of birth. Shame @10DowningStreet don’t do the same #RwandaNotInMyName,break born somewhere luck bad tomorrow school usual amp make sure classroomsfair amp give student best possible tool life regardless place birth shame dont,True,break tomorrow school classroomsfair student tool life place birth shame dont 
1.5348331045353062e+18,2022-06-09 09:41:42+00:00,['1534833104535306240'],"@Speckle48 @devisridhar I’m a teacher &amp; definitely want improvement in ventilation in schools. This shouldn’t just be for C19 but reducing transmission of all viruses, helping asthma &amp; allergies etc.",teacher amp definitely want improvement ventilation school shouldnt reducing transmission virus helping asthma amp allergy etc,True,teacher amp improvement ventilation school shouldnt transmission virus amp allergy etc 
1.5339071152109036e+18,2022-06-06 20:22:09+00:00,['1533907115210903552'],"@Tony_Robinson I guess, if you have no soul or conscience, you probably sleep pretty well. Sadly, the same cannot be said for the C19 bereaved, refugees, hungry children, families in poverty, understaffed &amp; overstretched public service workers or the millions on the NHS waiting list #Shameless",guess soul conscience probably sleep pretty well sadly cannot said bereaved refugee hungry child family poverty understaffed amp overstretched public service worker million waiting list,True,soul conscience refugee family poverty amp service worker list 
1.5334128941966172e+18,2022-06-05 11:38:18+00:00,['1533412894196617216'],@ParisDaguerre Yup &amp; logging my LFTs there too - so easy to do :),yup amp logging lfts easy,True,yup amp 
1.533202167544402e+18,2022-06-04 21:40:56+00:00,['1533202167544401920'],@vegannutrition1 Today’s lunch in the garden with a friend &amp; served the same in my parents’ garden with 3 neighbours on Thursday evening #SociallyDistancedVeganOutreach https://t.co/XiFPfuwa6z,today lunch garden friend amp served parent garden neighbour thursday evening,True,today garden friend amp garden neighbour thursday 
1.5330572319057592e+18,2022-06-04 12:05:01+00:00,['1533057231905759234'],Fascinating &amp; horrifying in equal measure. Truly enlightening &amp; wonderful work from @OliverBullough What do you plan to do about this? @10DowningStreet ‘Do we want 2 help spread the values we  profess 2 hold or keep cleansing the £ of the enemies of those values?’ #Ukraine https://t.co/IoZdKxQwbD,fascinating amp horrifying equal measure truly enlightening amp wonderful work plan want help spread value profess hold keep cleansing enemy value,True,measure work plan help value profess value 
1.53267565510776e+18,2022-06-03 10:48:46+00:00,['1532675655107760131'],"@TessaRDavis As a dyslexia &amp; literacy specialist, please can I add that black against white is most likely to cause visual difficulties. If you change your background to a very pale colour (I use blue &amp; arial) it makes it easier for everyone :)",dyslexia amp literacy specialist please add black white likely cause visual difficulty change background pale colour use blue amp arial make easier everyone,True,dyslexia amp literacy specialist please cause difficulty change colour use make everyone 
1.5324884934396357e+18,2022-06-02 22:25:03+00:00,['1532488493439635457'],@ar_mu @Channel4 Derry Girls by a mile @siobhni,derry girl mile,True,derry girl mile 
1.5322843865232056e+18,2022-06-02 08:54:00+00:00,['1532284386523205632'],@MrsMillerMaths @MrN70111144 @IOWRobert @Jay84uk @RogersHistory They need a bigger &amp; more expensive umbrella 😿,need bigger amp expensive umbrella,True,need umbrella 
1.5317622941448315e+18,2022-05-31 22:19:24+00:00,['1531762294144831489'],@Veganella_ Why would he think it’s high sugar? I cook from scratch &amp; it’s high protein &amp; low sugar….,would think high sugar cook scratch amp high protein amp low sugar,True,sugar cook scratch protein sugar 
1.5315941657080668e+18,2022-05-31 11:11:19+00:00,['1531594165708066816'],@MrN70111144 @IOWRobert @Jay84uk @RogersHistory Thank you for that. It mentioned overtime being pensionable… if only teachers got paid for overtime 🦄,thank mentioned overtime pensionable teacher got paid overtime,True,thank teacher overtime 
1.530664142562009e+18,2022-05-28 21:35:44+00:00,['1530664142562009091'],"@Punkintweets Nope, you’re really not alone :)",nope youre really alone,True,youre 
1.5304609860916593e+18,2022-05-28 08:08:28+00:00,['1530460986091659265'],"@VixL Especially for students with special needs and, lets’s be honest, the number of students who are great at exam roulette and flourish under such pressure is not high. Anyone else miss coursework?",especially student special need let honest number student great exam roulette flourish pressure high anyone else miss coursework,True,need number student roulette pressure anyone coursework 
1.5304601611518444e+18,2022-05-28 08:05:11+00:00,['1530460161151844352'],@SianyEvs37 @teachwellall How wonderful - I’ve still got the lovely vase a gorgeous group of my A level lit 6th formers bought me. They’d thought about Plath’s Tulips when they chose. Sending u a 🦡 hug,wonderful ive still got lovely vase gorgeous group level lit former bought theyd thought plath tulip chose sending hug,True,ive vase group level theyd plath tulip hug 
1.5291551331326362e+18,2022-05-24 17:39:28+00:00,['1529155133132636165'],"@Sandyboots2020 @educationgovuk Sadly, very true :( It seems with substandard &amp; expensive kit too so business as usual for them 🙈",sadly true seems substandard amp expensive kit business usual,True,kit business 
1.5291503717167923e+18,2022-05-24 17:20:33+00:00,['1529150371716792320'],"@TwigGlobe @Sandyboots2020 @educationgovuk So they’ve managed to be incredibly late, wasteful &amp; inefficient? Sadly, nothing new in their pandemic response 😿",theyve managed incredibly late wasteful amp inefficient sadly nothing new pandemic response,True,amp inefficient nothing response 
1.529150035342e+18,2022-05-24 17:19:13+00:00,['1529150035342000130'],@PeteUK7 @Sandyboots2020 @educationgovuk Only this government could spend over the odds to end up with a less efficient product 😪,government could spend odds end efficient product,True,government end efficient product 
1.5291015694588396e+18,2022-05-24 14:06:38+00:00,['1529101569458839556'],"@Sandyboots2020 @educationgovuk As a teacher, I don’t care why they put them in! I’ll even go along with it being for the unicorns 🦄 if it gives us the right ventilation!",teacher dont care put ill even along unicorn give right ventilation,True,dont care ventilation 
1.5283463072822313e+18,2022-05-22 12:05:29+00:00,['1528346307282231297'],@DaveOdell14 Sending vegan chocolate cupcakes &amp; a 🦡 hug https://t.co/e8P4QJ5jxH,sending vegan chocolate cupcake amp hug,True,cupcake amp hug 
1.5280381562721157e+18,2022-05-21 15:41:00+00:00,['1528038156272115712'],"@Peston In the nation, there is a sense of injustice &amp; considerable upset that the vulnerable were not protected in care homes, NHS lacked PPE &amp; support &amp; we all made sacrifices to follow rules. Obviously, leaders are most culpable but the real victims are those who died &amp; their families",nation sense injustice amp considerable upset vulnerable protected care home lacked ppe amp support amp made sacrifice follow rule obviously leader culpable real victim died amp family,True,nation sense injustice amp vulnerable care home support amp sacrifice rule leader victim family 
1.527688360881537e+18,2022-05-20 16:31:02+00:00,['1527688360881537025'],@GeorgePointon_ I do - 365 days a year :),day year,True,day year 
1.5266969111594107e+18,2022-05-17 22:51:22+00:00,['1526696911159410691'],@emmaanderson40 @siobhni I’m just so sorry - I know there’s nothing helpful that I can say so I’m sending you all a 🦡 hug,sorry know nothing helpful say sending hug,True,sorry nothing hug 
1.526615299188998e+18,2022-05-17 17:27:05+00:00,['1526615299188998145'],@DmodosCutter @EnemyInAState @ELHopkins Your work has been phenomenal - look after yourself :),work phenomenal look,True,work look 
1.5263123379085722e+18,2022-05-16 21:23:13+00:00,['1526312337908572160'],@kashleyenglish Who doesn’t love a crash of rhino?!,doesnt love crash rhino,True,doesnt crash rhino 
1.526286142181626e+18,2022-05-16 19:39:07+00:00,['1526286142181625859'],"@JonScot05141213 @matt4473 @dignityindying @SirPatStew May I gently suggest that this is one of those times when we all need to say to ourselves, ‘This isn’t about me, it’s about them.’ When it’s your time, you can decide what you would like but let others choose for themselves rather than imposing your beliefs.",may gently suggest one time need say isnt time decide would like let others choose rather imposing belief,True,time time belief 
1.52628509843755e+18,2022-05-16 19:34:59+00:00,['1526285098437550085'],@Stephgts8 @dignityindying @SirPatStew You can share my signature in spirit. You do an amazing job,share signature spirit amazing job,True,share signature spirit job 
1.526227545238143e+18,2022-05-16 15:46:17+00:00,['1526227545238142976'],@IngramGlynis Or as a human being…,human,True,human 
1.526224215539581e+18,2022-05-16 15:33:03+00:00,['1526224215539580928'],@mynamesleurah Sending you a big 🦡 hug in case it helps a bit,sending big hug case help bit,True,hug case help bit 
1.5259419631360655e+18,2022-05-15 20:51:29+00:00,['1525941963136065537'],"Heartbreaking but incredibly important for all to read. Thinking of your friend, her family &amp; supporters. https://t.co/QgppX3p1nf",heartbreaking incredibly important read thinking friend family amp supporter,True,read family amp supporter 
1.5259007863157596e+18,2022-05-15 18:07:51+00:00,['1525900786315759618'],"@Dejan_Starcevic @KindlyLoudly @maisie_row @OneMinuteBriefs Oooh yes, great as a bag for life :)",oooh yes great bag life,True,life 
1.52590055291528e+18,2022-05-15 18:06:56+00:00,['1525900552915279872'],@KindlyLoudly @maisie_row @OneMinuteBriefs It would make a lovely apron &amp; tea towel &amp; a great mug :),would make lovely apron amp tea towel amp great mug,True,apron amp tea towel mug 
1.5257709997147464e+18,2022-05-15 09:32:08+00:00,['1525770999714746368'],@KindlyLoudly My heart goes out to you - sending you all the kindest &amp; loudest 🦡 hug,heart sending kindest amp loudest hug,True,heart amp hug 
1.5237543217454408e+18,2022-05-09 19:58:34+00:00,['1523754321745440768'],"@MeetJess With all the financial demands on schools, the power to achieve this lies squarely in the hands of @10DowningStreet so I’m not holding my breath…",financial demand school power achieve lie squarely hand holding breath,True,demand school power lie hand breath 
1.5237537490967224e+18,2022-05-09 19:56:18+00:00,['1523753749096722432'],@Gastrellsschool would absolutely love these fabulous books 😺 https://t.co/yz7YOcF7GU,would absolutely love fabulous book,True,book 
1.5237379189504287e+18,2022-05-09 18:53:24+00:00,['1523737918950428672'],@VeganEllis Nomnom! https://t.co/kIKwV0WKI4,nomnom,True,nomnom 
1.5237286157786604e+18,2022-05-09 18:16:26+00:00,['1523728615778660352'],"@davesumnersmith At this point a coalition of anyone apart from the tories &amp; other right wing parties would be fab! Actually, at this point, even a coalition of some well-loved children’s characters would be a vast improvement…",point coalition anyone apart tory amp right wing party would fab actually point even coalition wellloved childrens character would vast improvement,True,point coalition anyone amp party coalition character improvement 
1.523011036789551e+18,2022-05-07 18:45:02+00:00,['1523011036789551104'],@burdish It’s not the same but sending you a 🦡 hug &amp; hope she’s home soon #,sending hug amp hope shes home soon,True,hug home 
1.5229882853956198e+18,2022-05-07 17:14:37+00:00,['1522988285395619847'],@SwailesRuth I’m thinking of you all. Your account has been so heartbreakingly brave. I wish there was something useful that could be said - sending a 🦡 hug for you all &amp; all other families who are treading this path,thinking account heartbreakingly brave wish something useful could said sending hug amp family treading path,True,account something hug family path 
1.5229867030147973e+18,2022-05-07 17:08:20+00:00,['1522986703014797313'],@karamballes @tnicholsmd Not to mention The Handmaid’s Tale…,mention handmaid tale,True,mention tale 
1.5229862990154424e+18,2022-05-07 17:06:44+00:00,['1522986299015442432'],It’s sad we need 2 ask 4 these sensible measures in school but… @dgurdasani1 @danielgoyal @Itisallacademic @karamballes @Dr2NisreenAlwan @DrNeenaJha @trishgreenhalgh @AlisonGeorge10 @JujuliaGrace @drmeenalviz @doctorshaib @ReicherStephen @HoppySaul @Sandyboots2020 @neupresident https://t.co/UyVqDBZFyg,sad need ask sensible measure school,True,measure school 
1.5223146417408082e+18,2022-05-05 20:37:48+00:00,['1522314641740808193'],@MeetJess Yup! I teach in my 😷 and it’s not a problem 😺,yup teach problem,True,teach problem 
1.5221156273427743e+18,2022-05-05 07:26:59+00:00,['1522115627342774274'],"@NAHead10 It’s very sad. I’m secondary so can’t answer your question. However, I’ve heard of successes where groups of parents band together &amp; all say, right, we don’t approve of this so none of us will allow it &amp; then they know a group of their peers will be in the same boat :)",sad secondary cant answer question however ive heard success group parent band together amp say right dont approve none allow amp know group peer boat,True,cant answer question heard success group parent band dont none amp group boat 
1.522113972337533e+18,2022-05-05 07:20:25+00:00,['1522113972337532928'],"@gibigill Amazing. I hope you can really take it easy, sending all healing thoughts &amp; positive scan results vibes. Obviously a 🦡 hug too.",amazing hope really take easy sending healing thought amp positive scan result vibe obviously hug,True,hope result vibe 
1.5215763642682696e+18,2022-05-03 19:44:09+00:00,['1521576364268269568'],@Joyjoysilva I’m just so desperately sorry. Thank you for sharing this as it’s so important to remind everyone of the unsafe choices that people are pushed into when legal abortions are removed. My mother remembers nursing women who died from backstreet abortions #RoeVWade,desperately sorry thank sharing important remind everyone unsafe choice people pushed legal abortion removed mother remembers nursing woman died backstreet abortion,True,thank remind everyone choice abortion mother woman abortion 
