Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
56,1.5632954533402624e+18,2022-08-26 22:40:55+00:00,['1563295453340262400'],@QueerNerdyLefty You understand that school's outcomes speak for themselves and the Headteacher is an inspirational professional who's dedicated her life to the inner city and the disadvantaged..and she rises above all the naysayers day in day out. What fortunate students they are., you understand that school's outcomes speak for themselves and the headteacher is an inspirational professional who's dedicated her life to the inner city and the disadvantagedand she rises above all the naysayers day in day out what fortunate students they are,False
57,1.5632946429839565e+18,2022-08-26 22:37:42+00:00,['1563294642983956481'],"@QueerNerdyLefty You miss the point. Order, routines and calm is fascism? Bizarre view. The fact is children thrive on these things and they create positive learning environments where everyone can excell... focus on teaching and learning.", you miss the point order routines and calm is fascism bizarre view the fact is children thrive on these things and they create positive learning environments where everyone can excell focus on teaching and learning,False
58,1.5632775913137562e+18,2022-08-26 21:29:56+00:00,['1563277591313756164'],@Strickomaster Absolutely...spot on... some of the replies are concerning... points being missed...., absolutelyspot on some of the replies are concerning points being missed,False
59,1.5632772710240788e+18,2022-08-26 21:28:40+00:00,['1563277271024078848'],@sa_mom_in_uk You seem to miss the point., you seem to miss the point,False
60,1.5632628791594353e+18,2022-08-26 20:31:29+00:00,['1563262879159435269'],"@MissRobinsonECT @MrTs_NQTs 1. Enjoy last week. V. impt.

2. Enjoy time in classroom. 

3. Don't believe all you hear. Lot of tripe about.

4. Marathon not sprint.

Welcome to best job ever. Good luck.  😎","   enjoy last week v impt

 enjoy time in classroom 

 don't believe all you hear lot of tripe about

 marathon not sprint

welcome to best job ever good luck  ",False
61,1.5632554121742254e+18,2022-08-26 20:01:48+00:00,['1563255412174225409'],@NEUnion Way off the mark... many more important priorities than this... when will you serve members' interests?, way off the mark many more important priorities than this when will you serve members' interests,False
65,1.563135831963226e+18,2022-08-26 12:06:38+00:00,['1563135831963226112'],"@QueerNerdyLefty Because they thrive on order, routine and calm rather than disorder, mess and chaos.", because they thrive on order routine and calm rather than disorder mess and chaos,False
66,1.5631354256899482e+18,2022-08-26 12:05:01+00:00,['1563135425689948161'],@supermathskid You must have missed their outcomes these last two weeks...alongside the word congratulations., you must have missed their outcomes these last two weeksalongside the word congratulations,False
69,1.56289704399505e+18,2022-08-25 20:17:47+00:00,['1562897043995049988'],@Kathryncafferk1 You are welcome. I would love to visit one day!, you are welcome i would love to visit one day,False
70,1.5628925815827497e+18,2022-08-25 20:00:03+00:00,['1562892581582749696'],@Kathryncafferk1 Past your school inadvertently today while in Leeds....every best wish for the year ahead. 😎🥳, past your school inadvertently today while in leedsevery best wish for the year ahead ,False
71,1.5628916482288148e+18,2022-08-25 19:56:20+00:00,['1562891648228814850'],@PearceMrs Just ordered...looking forward to it mid-September., just orderedlooking forward to it midseptember,False
72,1.5628762722203894e+18,2022-08-25 18:55:14+00:00,['1562876272220389376'],@tracyswinburne1 Every best wish to you and the team for the new school year. 😎🥳, every best wish to you and the team for the new school year ,False
73,1.562860812758266e+18,2022-08-25 17:53:48+00:00,['1562860812758265860'],@ZoeAndrews80 @meeliebugs Many congratulations to all at @CottenhamVC #weareastrea,  many congratulations to all at  ,False
74,1.5628439884904612e+18,2022-08-25 16:46:57+00:00,['1562843988490461186'],"@2Markdavid Testament to hardworking students, staff and the ethos, culture. Bravo 😎🥳", testament to hardworking students staff and the ethos culture bravo ,False
76,1.562798239170298e+18,2022-08-25 13:45:10+00:00,['1562798239170297857'],@michell98975075 @AvonbourneUL Congratulations.,  congratulations,False
77,1.5627975718520545e+18,2022-08-25 13:42:31+00:00,['1562797571852054529'],"Many, many heartfelt congratulations to you all. 😎🥳 https://t.co/lOH8uRcHdo",many many heartfelt congratulations to you all  ,False
80,1.5627962041359688e+18,2022-08-25 13:37:05+00:00,['1562796204135968768'],@richardtutt @AvonbourneUL @michell98975075 What achievements! Well done all.,   what achievements well done all,False
81,1.5627954823255818e+18,2022-08-25 13:34:12+00:00,['1562795482325581824'],@INND83536997 @Miss_Snuffy You missed the word congratulations.,  you missed the word congratulations,False
82,1.5625851365874852e+18,2022-08-24 23:38:22+00:00,['1562585136587485187'],"@ZaneHusky Not with Blair's supposed 'vision' for education, education, education you wouldn't. You wouldn't be taught the knowledge to do so.. you'd be too busy chasing nebulous 21st century skills and guessing.", not with blair's supposed 'vision' for education education education you wouldn't you wouldn't be taught the knowledge to do so you'd be too busy chasing nebulous st century skills and guessing,False
83,1.5625833771605197e+18,2022-08-24 23:31:23+00:00,['1562583377160519680'],@NoContextBrits Polly pockets, polly pockets,False
86,1.5625779319766426e+18,2022-08-24 23:09:44+00:00,['1562577931976642565'],@MrsTZoo First thing we rightly changed back... hygiene... and uniform policy ... not uniform if half of them in uniform and half not... high standards and expectations... PE kit is for PE lessons., first thing we rightly changed back hygiene and uniform policy  not uniform if half of them in uniform and half not high standards and expectations pe kit is for pe lessons,False
87,1.56257560966178e+18,2022-08-24 23:00:31+00:00,['1562575609661779968'],@MissSFEnglish Milkman... not the book it looks... unusual... difficult. Loved the language., milkman not the book it looks unusual difficult loved the language,False
88,1.56257415212476e+18,2022-08-24 22:54:43+00:00,['1562574152124760064'],@etaknipsa Thanks... need to get on it., thanks need to get on it,False
89,1.5625740285437542e+18,2022-08-24 22:54:14+00:00,['1562574028543754240'],@etaknipsa Ah.. makes sense.. like someone's nose originally... now attitude... I like it., ah makes sense like someone's nose originally now attitude i like it,False
90,1.5625738573909852e+18,2022-08-24 22:53:33+00:00,['1562573857390985217'],@etaknipsa Oh heck... has Shetland new series started... I'm so off TV for yonks... prefer books... missing a trick..., oh heck has shetland new series started i'm so off tv for yonks prefer books missing a trick,False
91,1.5625732689553162e+18,2022-08-24 22:51:13+00:00,['1562573268955316225'],@etaknipsa Just Googled that phrase... never heard of it... Lancastrian?, just googled that phrase never heard of it lancastrian,False
93,1.5625385389728522e+18,2022-08-24 20:33:12+00:00,['1562538538972852225'],@DhtPastoral Salt and pepper pots?, salt and pepper pots,False
98,1.562505938493653e+18,2022-08-24 18:23:40+00:00,['1562505938493652992'],"@etaknipsa @natashageog @MrTs_NQTs Wise advice as ever... and definitely don't believe all you hear... certainly not on here! Cam be great support and networking on here, other times a parallel universe.",   wise advice as ever and definitely don't believe all you hear certainly not on here cam be great support and networking on here other times a parallel universe,False
100,1.5624904691455386e+18,2022-08-24 17:22:12+00:00,['1562490469145538561'],@ModernCassie That would be classed as working., that would be classed as working,False
103,1.5623854277886648e+18,2022-08-24 10:24:48+00:00,['1562385427788664832'],@Frantique4 @NormanBrennan Your ignorance knows no bounds.,  your ignorance knows no bounds,False
105,1.562358357054333e+18,2022-08-24 08:37:14+00:00,['1562358357054332928'],@Harriet76958875 Well done to them...what a fantastic achievement., well done to themwhat a fantastic achievement,False
106,1.562357786381615e+18,2022-08-24 08:34:58+00:00,['1562357786381615104'],@Harriet76958875 You spelt facts wrongly., you spelt facts wrongly,False
107,1.5623570145208115e+18,2022-08-24 08:31:54+00:00,['1562357014520811524'],@slhattersley @etaknipsa And me 😂,  and me ,False
108,1.5623558624543416e+18,2022-08-24 08:27:19+00:00,['1562355862454341632'],@PeterHyman21 Couldn't disagree more...not worth paper it's written on. Put ideology aside and look at the evidence., couldn't disagree morenot worth paper it's written on put ideology aside and look at the evidence,False
109,1.5622315372691497e+18,2022-08-24 00:13:18+00:00,['1562231537269149696'],@platypus365 @missdcox Sisra is brilliant...for overall results... depends how schools use it obviously. The fact the reports are there and embargo expires at 8am automatically is great.,  sisra is brilliantfor overall results depends how schools use it obviously the fact the reports are there and embargo expires at am automatically is great,False
111,1.5622294742880748e+18,2022-08-24 00:05:06+00:00,['1562229474288074752'],@Miss_KReid No homework?! 😮, no homework ,False
112,1.5622290335632097e+18,2022-08-24 00:03:21+00:00,['1562229033563209728'],@TheBrokenPen2 Why? Nightmare days... 😮, why nightmare days ,False
113,1.5622274514340905e+18,2022-08-23 23:57:03+00:00,['1562227451434090496'],@IrenaBarker Terrible idea... First thing we changed back... maybe easy option but not what's right., terrible idea first thing we changed back maybe easy option but not what's right,False
115,1.5622262875231027e+18,2022-08-23 23:52:26+00:00,['1562226287523102720'],I urge everyone in education to read that pdf! It is brilliant...and depressing at same time. https://t.co/Scp2CjXsJ4,i urge everyone in education to read that pdf it is brilliantand depressing at same time ,False
116,1.5622249072112148e+18,2022-08-23 23:46:57+00:00,['1562224907211214848'],@etaknipsa The years still seem to be going faster than ever... since 21... 9 years of zoom zoom lightning speeds., the years still seem to be going faster than ever since   years of zoom zoom lightning speeds,False
118,1.562196665620058e+18,2022-08-23 21:54:43+00:00,['1562196665620058112'],@SimonSp67920753 23rd January 2025?, rd january ,False
120,1.5621692377325568e+18,2022-08-23 20:05:44+00:00,['1562169237732556804'],@loveforcambridg Can't wait to listen.... she is a power woman living her life her way. Bravo., can't wait to listen she is a power woman living her life her way bravo,False
121,1.5621664157880525e+18,2022-08-23 19:54:31+00:00,['1562166415788052482'],@jade9419 Treating them differently...not so sure., treating them differentlynot so sure,False
122,1.5621655953695212e+18,2022-08-23 19:51:16+00:00,['1562165595369521153'],@loveforcambridg Not as weird as your obsession with the other two and your enjoyment in pushing hatred towards Duke and Duchess of Sussex. That is far weirder., not as weird as your obsession with the other two and your enjoyment in pushing hatred towards duke and duchess of sussex that is far weirder,False
124,1.5621641616809247e+18,2022-08-23 19:45:34+00:00,['1562164161680924674'],@Tony75642001 What complete tripe., what complete tripe,False
125,1.5621625380532552e+18,2022-08-23 19:39:07+00:00,['1562162538053255170'],@etaknipsa 11k followers 😡, k followers ,False
127,1.5621620142770422e+18,2022-08-23 19:37:02+00:00,['1562162014277042177'],@WendtheWalker You seem compassionate... do you not get tired spouting utter drivel... far right tosh and tripe?, you seem compassionate do you not get tired spouting utter drivel far right tosh and tripe,False
128,1.5621539873312113e+18,2022-08-23 19:05:08+00:00,['1562153987331211266'],"@HaleDonal @TrinityAcademyL Looks great, sir... and every best wish in your new role.",  looks great sir and every best wish in your new role,False
129,1.5621522451935887e+18,2022-08-23 18:58:13+00:00,['1562152245193588736'],@JoeEHanley Some fantastic organisations and educationalists changing lives for the better in your infographic. Thanks for highlighting such strong networks. 😎, some fantastic organisations and educationalists changing lives for the better in your infographic thanks for highlighting such strong networks ,False
130,1.5621240438677914e+18,2022-08-23 17:06:09+00:00,['1562124043867791361'],"@things_royal What complete tripe...more hatred, falsehoods and abuse pushed towards our radiant Duchess of Sussex. She's inspirational in rising above all the dross and naysayers. Leave them alone.", what complete tripemore hatred falsehoods and abuse pushed towards our radiant duchess of sussex she's inspirational in rising above all the dross and naysayers leave them alone,False
131,1.562120872491733e+18,2022-08-23 16:53:33+00:00,['1562120872491732992'],@loveforcambridg What a true inspiration they are. Power couple., what a true inspiration they are power couple,False
132,1.5621206269319946e+18,2022-08-23 16:52:34+00:00,['1562120626931994624'],"@loveforcambridg More hatred, isn't it tiring?", more hatred isn't it tiring,False
134,1.5621175107653714e+18,2022-08-23 16:40:11+00:00,['1562117510765371395'],@loveforcambridg More bashing of our radiant Duchess of Sussex... utterly shameful., more bashing of our radiant duchess of sussex utterly shameful,False
135,1.562115828199424e+18,2022-08-23 16:33:30+00:00,['1562115828199424001'],@2Markdavid @daisychristo Top notch thread it is indeed.,  top notch thread it is indeed,False
140,1.562052735192662e+18,2022-08-23 12:22:48+00:00,['1562052735192662019'],@drdavidajames He really should keep v quiet., he really should keep v quiet,False
141,1.5620525158893814e+18,2022-08-23 12:21:55+00:00,['1562052515889381377'],@ian_d_patterson @daisychristo And Cameron in 2016.. last PMQs..  'I was the future once'.,  and cameron in  last pmqs  'i was the future once',False
144,1.5620510940329288e+18,2022-08-23 12:16:16+00:00,['1562051094032928769'],"God help us all.

Scrap GCSEs and A-levels, says Tony Blair Institute in call for ‘radical reform’ https://t.co/0RZwESPOc0","god help us all

scrap gcses and alevels says tony blair institute in call for radical reform ",False
146,1.5618728594793964e+18,2022-08-23 00:28:02+00:00,['1561872859479396353'],@jade9419 'VIP children'?, 'vip children',False
147,1.561866348875088e+18,2022-08-23 00:02:10+00:00,['1561866348875087873'],@GregWes11153815 @thehill Rubbish.,  rubbish,False
148,1.561865722023891e+18,2022-08-22 23:59:40+00:00,['1561865722023890949'],@nicksnook @BHT_Grassroots Absolutely. Good luck and well done again. 😎🐴,  absolutely good luck and well done again ,False
151,1.5618127517014917e+18,2022-08-22 20:29:11+00:00,['1561812751701491712'],@nicksnook @BHT_Grassroots Wow! What an achievement. Many congratulations. 🐴😎,  wow what an achievement many congratulations ,False
154,1.5616658931842826e+18,2022-08-22 10:45:37+00:00,['1561665893184282625'],@Read_Learn_Lead @DanEdwards_77 Yes!! Proper way. ☕️☕️,  yes proper way ,False
157,1.561465938922406e+18,2022-08-21 21:31:05+00:00,['1561465938922405888'],@MrShepstone 😂😂 parody account?,  parody account,False
158,1.561461494793093e+18,2022-08-21 21:13:25+00:00,['1561461494793093121'],@Horne_V I'm sure it will be better than the Bower book., i'm sure it will be better than the bower book,False
159,1.5614572915678003e+18,2022-08-21 20:56:43+00:00,['1561457291567800323'],@loveforcambridg @DailyMailUK Worth every penny. I'm sure you'd have wasted treble if it had been the other two.,  worth every penny i'm sure you'd have wasted treble if it had been the other two,False
160,1.5613337926268436e+18,2022-08-21 12:45:58+00:00,['1561333792626843650'],@markandersonrun No., no,False
161,1.561281870809256e+18,2022-08-21 09:19:39+00:00,['1561281870809255941'],@MissRice_PE Both., both,False
162,1.561268791916601e+18,2022-08-21 08:27:41+00:00,['1561268791916601345'],@Spyofyourdreams What complete nonsense., what complete nonsense,False
164,1.561087915777835e+18,2022-08-20 20:28:57+00:00,['1561087915777835010'],@etaknipsa Enjoy it! Soon be stood in front of 30 Year 9s back to the day job. Need to enjoy life while we can., enjoy it soon be stood in front of  year s back to the day job need to enjoy life while we can,False
165,1.561086596908294e+18,2022-08-20 20:23:42+00:00,['1561086596908294148'],@miss_wildberry @Team_English1 Best book I read last year. 📚😎,  best book i read last year ,False
166,1.5610798832788152e+18,2022-08-20 19:57:02+00:00,['1561079883278815234'],@etaknipsa Yes... hence why were are in Newburgh above Aberdeen looking at fields of sheep...enjoying slow life... equestrian event today., yes hence why were are in newburgh above aberdeen looking at fields of sheepenjoying slow life equestrian event today,False
167,1.561079576016687e+18,2022-08-20 19:55:49+00:00,['1561079576016687105'],@etaknipsa And the *long* drawn out process. 2 more weeks to go 🙄 feels a lifetime., and the long drawn out process  more weeks to go  feels a lifetime,False
168,1.561078935659729e+18,2022-08-20 19:53:16+00:00,['1561078935659728896'],@etaknipsa Yes... if wasn't so serious it would be really funny., yes if wasn't so serious it would be really funny,False
170,1.5610782240959447e+18,2022-08-20 19:50:26+00:00,['1561078224095944712'],@etaknipsa OK. I'll leave that to experts. You lost me at 'gardening'.. and I'm still laughing at you choosing your favourite poo comment 🤣, ok i'll leave that to experts you lost me at 'gardening' and i'm still laughing at you choosing your favourite poo comment ,False
171,1.56107771944158e+18,2022-08-20 19:48:26+00:00,['1561077719441580032'],@etaknipsa Never heard it... is it a 'wrong side of hill's phrase?, never heard it is it a 'wrong side of hill's phrase,False
172,1.5610038215009567e+18,2022-08-20 14:54:47+00:00,['1561003821500956673'],"Great day at Tilyoch Equestrian, Aberdeen 🏇😎 https://t.co/iLntQiL6u0",great day at tilyoch equestrian aberdeen  ,False
173,1.5609904120174674e+18,2022-08-20 14:01:30+00:00,['1560990412017467392'],@NoContextBrits Give over 😂🙄, give over ,False
179,1.5607491594306355e+18,2022-08-19 22:02:51+00:00,['1560749159430635520'],@Langwitch @Picktreelara Sisra is brilliant for overall results but depends how schools set it up to fit their needs.,  sisra is brilliant for overall results but depends how schools set it up to fit their needs,False
181,1.5606902912371302e+18,2022-08-19 18:08:56+00:00,['1560690291237130240'],@etaknipsa @MrBamBoo_teach Yes... Yorkshire Bank..  £1 a week. Only just closed it recently when they and Clydesdale merged with Virgin. But still like a passbook... have one with Yorkshire Building Society.,  yes yorkshire bank   a week only just closed it recently when they and clydesdale merged with virgin but still like a passbook have one with yorkshire building society,False
182,1.5606803474020475e+18,2022-08-19 17:29:25+00:00,['1560680347402047488'],"@MissLEnglish14 Hello,

Completely normal to feel that way. 

1. Enjoy rest of the holiday. This is v important.

2. Enjoy being in the classroom when time comes. 

3. Don't believe all you hear in teaching. Most is tripe, twaddle, tosh.

4. Marathon not a sprint.

*Best* job ever. 😎"," hello

completely normal to feel that way 

 enjoy rest of the holiday this is v important

 enjoy being in the classroom when time comes 

 don't believe all you hear in teaching most is tripe twaddle tosh

 marathon not a sprint

best job ever ",False
183,1.5606508891566694e+18,2022-08-19 15:32:22+00:00,['1560650889156669441'],Couple of days in Edinburgh and Aberdeen 😎 https://t.co/4GCHM3pfgD,couple of days in edinburgh and aberdeen  ,False
189,1.5602440253278618e+18,2022-08-18 12:35:38+00:00,['1560244025327861760'],"@BickerstethCB Awful tweet, way off mark.", awful tweet way off mark,False
191,1.5602425356998287e+18,2022-08-18 12:29:43+00:00,['1560242535699828736'],@geographygem @AQA Could be wrong...but think exams officers need to authorise access...,  could be wrongbut think exams officers need to authorise access,False
192,1.5602417064606515e+18,2022-08-18 12:26:25+00:00,['1560241706460651521'],"@aryamrosi @loveforcambridg @brigantia__ What awful, spiteful comments way off mark. You seem obsessed...can't you accept their happiness?",   what awful spiteful comments way off mark you seem obsessedcan't you accept their happiness,False
193,1.56024143496346e+18,2022-08-18 12:25:20+00:00,['1560241434963460096'],@Kenzie47873698 @aryamrosi What complete tripe,  what complete tripe,False
194,1.5602412621119816e+18,2022-08-18 12:24:39+00:00,['1560241262111981574'],@loveforcambridg @aryamrosi I have never read such utter tripe in my life. More bashing of the Sussexes. Leave them alone.,  i have never read such utter tripe in my life more bashing of the sussexes leave them alone,False
195,1.5602388097275249e+18,2022-08-18 12:14:54+00:00,['1560238809727524866'],"@etaknipsa @philsharrock Well said, Kate. 😎 https://t.co/8SR9GfOiAw",  well said kate  ,False
197,1.5602370176608092e+18,2022-08-18 12:07:47+00:00,['1560237017660809218'],@LissyPhilips What a thread. https://t.co/nMTBVJ83bx, what a thread ,False
202,1.5601872605568328e+18,2022-08-18 08:50:04+00:00,['1560187260556832770'],@ivana_stanley Lol, lol,False
203,1.5601795667606733e+18,2022-08-18 08:19:30+00:00,['1560179566760673280'],Many congratulations 🎊 https://t.co/LY3wWImxre,many congratulations  ,False
206,1.5601401530914898e+18,2022-08-18 05:42:53+00:00,['1560140153091489793'],@fklein907 @alixandra27 What oppressive systems? Please can you find an example?,  what oppressive systems please can you find an example,False
