id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5639622620748268e+18,2022-08-28 18:50:34+00:00,['1563962262074826764'],@mraspinall Completely false.... high expectations... hold the line... automatic same day 1 hour detention after school for Jon completion sorts this... they can contact staff in week if have difficulties/ parental notes.... let them off and we let them down.,completely false high expectation hold line automatic day hour detention school jon completion sort contact staff week difficulty parental note let let,True,expectation line day hour detention school jon completion sort contact staff week difficulty note 
1.5639594909946593e+18,2022-08-28 18:39:34+00:00,['1563959490994659328'],"@ArmyMFL Should come from leadership/ headteacher down... whole-school approach. Phones have no place in schools and a 'not seen, heard or used' policy consistently applied with confiscation eradicates the issue. I wonder if Scotland differs here to England.",come leadership headteacher wholeschool approach phone place school 'not seen heard used' policy consistently applied confiscation eradicates issue wonder scotland differs england,True,leadership approach phone place school heard policy confiscation issue wonder scotland 
1.563958872053883e+18,2022-08-28 18:37:06+00:00,['1563958872053882881'],@AddictScrabble Tell me you're out of touch without telling me you're out of touch. Tone deaf.,tell touch without telling touch tone deaf,True,touch tone deaf 
1.5639582397582705e+18,2022-08-28 18:34:35+00:00,['1563958239758270464'],@GenuinelyJo The soft bigotry of low expectations astounds.,soft bigotry low expectation astounds,True,bigotry expectation 
1.563957567059116e+18,2022-08-28 18:31:55+00:00,['1563957567059116034'],@sbrtvsnrk @heymrsbond to young people. And phones have no place whatsoever in schools.,young people phone place whatsoever school,True,phone place school 
1.5639574589257482e+18,2022-08-28 18:31:29+00:00,['1563957458925748228'],"@sbrtvsnrk @heymrsbond This is nonsense. Children can't do lots of things...drive, buy lottery tickets, drink alcohol. Ridiculous analogy. Lots of adults embedding soft bigotry of low expectations thinking they are doing the right thing....doing what's easy rather than what's right does a disservice",nonsense child can't lot thingsdrive buy lottery ticket drink alcohol ridiculous analogy lot adult embedding soft bigotry low expectation thinking right thingdoing what's easy rather what's right doe disservice,True,nonsense child buy lottery ticket analogy lot bigotry expectation doe disservice 
1.5639568274690908e+18,2022-08-28 18:28:59+00:00,['1563956827469090823'],@heymrsbond @PastoralThing One of my pet hates.... soft bigotry of low expectations....professional adults dressing up disservice to young people by taking the easy option.,one pet hate soft bigotry low expectationsprofessional adult dressing disservice young people taking easy option,True,pet hate bigotry adult disservice option 
1.563956343500841e+18,2022-08-28 18:27:03+00:00,['1563956343500840962'],@RayeWood @tikaee @mraspinall Nothing to do with punishment...all to do with highest of high expectations...personal responsibility....important life skills. If not challenged we do them a disservice.,nothing punishmentall highest high expectationspersonal responsibilityimportant life skill challenged disservice,True,nothing punishmentall expectationspersonal life skill disservice 
1.563956037476094e+18,2022-08-28 18:25:50+00:00,['1563956037476093953'],@Saler67745657 @mraspinall This is an easy approach...  not what's right... lack of accountability and soft bigotry of low expectations. Lateness needs challenging otherwise we do young people a disservice.,easy approach what's right lack accountability soft bigotry low expectation lateness need challenging otherwise young people disservice,True,approach lack accountability bigotry expectation lateness disservice 
1.563955410100519e+18,2022-08-28 18:23:21+00:00,['1563955410100518914'],"@PastoralThing @Headteacherchat Running the Room... Tom Bennett.
Progressively Worse... Robert Peal.
Education exposed 1 and 2... Sam Strickland.",running room tom bennett progressively worse robert peal education exposed sam strickland,True,room tom bennett education strickland 
1.563906186671526e+18,2022-08-28 15:07:45+00:00,['1563906186671525888'],@2Markdavid Wonderful. I enjoyed reading that only this week!,wonderful enjoyed reading week,True,week 
1.5638588900219044e+18,2022-08-28 11:59:49+00:00,['1563858890021904387'],@MissJenkins1927 Never,never,True,
1.5636251593904046e+18,2022-08-27 20:31:03+00:00,['1563625159390404608'],@kathrynemma1975 3 training days...what do you do for three days?,training dayswhat three day,True,day 
1.5636236239313388e+18,2022-08-27 20:24:57+00:00,['1563623623931338753'],@Samimi_gen_x @lindsayjskinner It's not perfect but fairest we have... much better than the alternatives they are peddling. This nonsense would increase teacher workload and the disadvantaged gap at the same time. Plethora of issues they should be focusing on...such colossal waste of time.,perfect fairest much better alternative peddling nonsense would increase teacher workload disadvantaged gap time plethora issue focusing onsuch colossal waste time,True,peddling nonsense workload gap time issue colossal waste time 
1.5636209713402348e+18,2022-08-27 20:14:24+00:00,['1563620971340234754'],@etaknipsa @missBteach97 Lol... I hasten to add not bedding... life is far too short 😂,lol hasten add bedding life far short,True,lol hasten life 
1.5636204518001377e+18,2022-08-27 20:12:21+00:00,['1563620451800137729'],@JamesTheo All I remember seeing quite often are members leaving.... usually Easter/ April time...wonder why.,remember seeing quite often member leaving usually easter april timewonder,True,member timewonder 
1.5636147947035976e+18,2022-08-27 19:49:52+00:00,['1563614794703597568'],@etaknipsa You'll be so thrilled it has your favourite aspect.... very top...middle...lol,thrilled favourite aspect topmiddlelol,True,aspect topmiddlelol 
1.5636129155169812e+18,2022-08-27 19:42:24+00:00,['1563612915516981248'],"@MrsAmyRoot 1. afternoon tea with auntie
2. sister home after latest chemo
3. enjoying last few days of hols",afternoon tea auntie sister home latest chemo enjoying last day hols,True,afternoon tea sister home chemo day 
1.5635802851362816e+18,2022-08-27 17:32:44+00:00,['1563580285136281600'],@LiamByrneTeach School canteen?,school canteen,True,school canteen 
1.5635769931780792e+18,2022-08-27 17:19:39+00:00,['1563576993178079239'],What Ben says ⬇️👌😎 https://t.co/SB4xNtnQ4w,ben say,True,
1.5635767870196283e+18,2022-08-27 17:18:50+00:00,['1563576787019628544'],@JamesTheo @rlrossi64 @bennewmark NEU are designing it as we speak.,neu designing speak,True,speak 
1.563575847067734e+18,2022-08-27 17:15:06+00:00,['1563575847067734018'],@etaknipsa @missBteach97 I love ironing...  therapeutic!,love ironing therapeutic,True,ironing 
1.5633042506626048e+18,2022-08-26 23:15:52+00:00,['1563304250662604803'],@thetimes Way off the mark.... many more priorities in education at present then exam reform... exam system might not be perfect but fairest we have.  Focus on more important matters which actually support teachers and their workloads.,way mark many priority education present exam reform exam system might perfect fairest focus important matter actually support teacher workload,True,way priority education reform exam system focus matter workload 
1.5632994180274668e+18,2022-08-26 22:56:40+00:00,['1563299418027466754'],@Miss_KReid If it's used properly it's a very powerful tool. Big homework believer. Good luck to your son at secondary school.,used properly powerful tool big homework believer good luck son secondary school,True,tool homework luck son school 
1.5632971974703227e+18,2022-08-26 22:47:51+00:00,['1563297197470322690'],"@Strickomaster Indeed, sir,... and soft bigotry of low expectations.",indeed sir soft bigotry low expectation,True,bigotry expectation 
1.5632954533402624e+18,2022-08-26 22:40:55+00:00,['1563295453340262400'],@QueerNerdyLefty You understand that school's outcomes speak for themselves and the Headteacher is an inspirational professional who's dedicated her life to the inner city and the disadvantaged..and she rises above all the naysayers day in day out. What fortunate students they are.,understand school's outcome speak headteacher inspirational professional who's dedicated life inner city disadvantagedand rise naysayer day day fortunate student,True,school outcome speak professional life city disadvantagedand rise day day student 
1.5632946429839565e+18,2022-08-26 22:37:42+00:00,['1563294642983956481'],"@QueerNerdyLefty You miss the point. Order, routines and calm is fascism? Bizarre view. The fact is children thrive on these things and they create positive learning environments where everyone can excell... focus on teaching and learning.",miss point order routine calm fascism bizarre view fact child thrive thing create positive learning environment everyone excell focus teaching learning,True,point order calm fascism view fact thing create learning environment everyone excell focus 
1.5632775913137562e+18,2022-08-26 21:29:56+00:00,['1563277591313756164'],@Strickomaster Absolutely...spot on... some of the replies are concerning... points being missed....,absolutelyspot reply concerning point missed,True,absolutelyspot reply point 
1.5632772710240788e+18,2022-08-26 21:28:40+00:00,['1563277271024078848'],@sa_mom_in_uk You seem to miss the point.,seem miss point,True,point 
1.5632628791594353e+18,2022-08-26 20:31:29+00:00,['1563262879159435269'],"@MissRobinsonECT @MrTs_NQTs 1. Enjoy last week. V. impt.

2. Enjoy time in classroom. 

3. Don't believe all you hear. Lot of tripe about.

4. Marathon not sprint.

Welcome to best job ever. Good luck.  😎",enjoy last week impt enjoy time classroom believe hear lot tripe marathon sprint welcome best job ever good luck,True,enjoy week enjoy time classroom hear lot marathon sprint welcome job luck 
1.5632554121742254e+18,2022-08-26 20:01:48+00:00,['1563255412174225409'],@NEUnion Way off the mark... many more important priorities than this... when will you serve members' interests?,way mark many important priority serve members' interest,True,way mark priority interest 
1.563135831963226e+18,2022-08-26 12:06:38+00:00,['1563135831963226112'],"@QueerNerdyLefty Because they thrive on order, routine and calm rather than disorder, mess and chaos.",thrive order routine calm rather disorder mess chaos,True,order calm disorder mess chaos 
1.5631354256899482e+18,2022-08-26 12:05:01+00:00,['1563135425689948161'],@supermathskid You must have missed their outcomes these last two weeks...alongside the word congratulations.,must missed outcome last two weeksalongside word congratulation,True,word congratulation 
1.56289704399505e+18,2022-08-25 20:17:47+00:00,['1562897043995049988'],@Kathryncafferk1 You are welcome. I would love to visit one day!,welcome would love visit one day,True,welcome visit day 
1.5628925815827497e+18,2022-08-25 20:00:03+00:00,['1562892581582749696'],@Kathryncafferk1 Past your school inadvertently today while in Leeds....every best wish for the year ahead. 😎🥳,past school inadvertently today leedsevery best wish year ahead,True,school today leedsevery year 
1.5628916482288148e+18,2022-08-25 19:56:20+00:00,['1562891648228814850'],@PearceMrs Just ordered...looking forward to it mid-September.,orderedlooking forward midseptember,True,
1.5628762722203894e+18,2022-08-25 18:55:14+00:00,['1562876272220389376'],@tracyswinburne1 Every best wish to you and the team for the new school year. 😎🥳,every best wish team new school year,True,team school year 
1.562860812758266e+18,2022-08-25 17:53:48+00:00,['1562860812758265860'],@ZoeAndrews80 @meeliebugs Many congratulations to all at @CottenhamVC #weareastrea,many congratulation,True,congratulation 
1.5628439884904612e+18,2022-08-25 16:46:57+00:00,['1562843988490461186'],"@2Markdavid Testament to hardworking students, staff and the ethos, culture. Bravo 😎🥳",testament hardworking student staff ethos culture bravo,True,testament staff culture bravo 
1.562798239170298e+18,2022-08-25 13:45:10+00:00,['1562798239170297857'],@michell98975075 @AvonbourneUL Congratulations.,congratulation,True,congratulation 
1.5627975718520545e+18,2022-08-25 13:42:31+00:00,['1562797571852054529'],"Many, many heartfelt congratulations to you all. 😎🥳 https://t.co/lOH8uRcHdo",many many heartfelt congratulation,True,congratulation 
1.5627962041359688e+18,2022-08-25 13:37:05+00:00,['1562796204135968768'],@richardtutt @AvonbourneUL @michell98975075 What achievements! Well done all.,achievement well done,True,achievement 
1.5627954823255818e+18,2022-08-25 13:34:12+00:00,['1562795482325581824'],@INND83536997 @Miss_Snuffy You missed the word congratulations.,missed word congratulation,True,word congratulation 
1.5625851365874852e+18,2022-08-24 23:38:22+00:00,['1562585136587485187'],"@ZaneHusky Not with Blair's supposed 'vision' for education, education, education you wouldn't. You wouldn't be taught the knowledge to do so.. you'd be too busy chasing nebulous 21st century skills and guessing.",blair's supposed 'vision' education education education taught knowledge busy chasing nebulous century skill guessing,True,blair 'vision education education education knowledge century skill 
1.5625833771605197e+18,2022-08-24 23:31:23+00:00,['1562583377160519680'],@NoContextBrits Polly pockets,polly pocket,True,pocket 
1.5625779319766426e+18,2022-08-24 23:09:44+00:00,['1562577931976642565'],@MrsTZoo First thing we rightly changed back... hygiene... and uniform policy ... not uniform if half of them in uniform and half not... high standards and expectations... PE kit is for PE lessons.,first thing rightly changed back hygiene uniform policy uniform half uniform half high standard expectation kit lesson,True,thing uniform policy half half expectation kit lesson 
1.56257560966178e+18,2022-08-24 23:00:31+00:00,['1562575609661779968'],@MissSFEnglish Milkman... not the book it looks... unusual... difficult. Loved the language.,milkman book look unusual difficult loved language,True,book language 
1.56257415212476e+18,2022-08-24 22:54:43+00:00,['1562574152124760064'],@etaknipsa Thanks... need to get on it.,thanks need get,True,
1.5625740285437542e+18,2022-08-24 22:54:14+00:00,['1562574028543754240'],@etaknipsa Ah.. makes sense.. like someone's nose originally... now attitude... I like it.,make sense like someone's nose originally attitude like,True,sense someone 
1.5625738573909852e+18,2022-08-24 22:53:33+00:00,['1562573857390985217'],@etaknipsa Oh heck... has Shetland new series started... I'm so off TV for yonks... prefer books... missing a trick...,heck shetland new series started i'm yonks prefer book missing trick,True,heck series book trick 
1.5625732689553162e+18,2022-08-24 22:51:13+00:00,['1562573268955316225'],@etaknipsa Just Googled that phrase... never heard of it... Lancastrian?,googled phrase never heard lancastrian,True,phrase 
1.5625385389728522e+18,2022-08-24 20:33:12+00:00,['1562538538972852225'],@DhtPastoral Salt and pepper pots?,salt pepper pot,True,salt pepper pot 
1.562505938493653e+18,2022-08-24 18:23:40+00:00,['1562505938493652992'],"@etaknipsa @natashageog @MrTs_NQTs Wise advice as ever... and definitely don't believe all you hear... certainly not on here! Cam be great support and networking on here, other times a parallel universe.",wise advice ever definitely believe hear certainly cam great support networking time parallel universe,True,wise advice hear support networking time universe 
1.5624904691455386e+18,2022-08-24 17:22:12+00:00,['1562490469145538561'],@ModernCassie That would be classed as working.,would classed working,True,
1.5623854277886648e+18,2022-08-24 10:24:48+00:00,['1562385427788664832'],@Frantique4 @NormanBrennan Your ignorance knows no bounds.,ignorance know bound,True,ignorance bound 
1.562358357054333e+18,2022-08-24 08:37:14+00:00,['1562358357054332928'],@Harriet76958875 Well done to them...what a fantastic achievement.,well done themwhat fantastic achievement,True,achievement 
1.562357786381615e+18,2022-08-24 08:34:58+00:00,['1562357786381615104'],@Harriet76958875 You spelt facts wrongly.,spelt fact wrongly,True,spelt fact 
1.5623558624543416e+18,2022-08-24 08:27:19+00:00,['1562355862454341632'],@PeterHyman21 Couldn't disagree more...not worth paper it's written on. Put ideology aside and look at the evidence.,disagree morenot worth paper written put ideology aside look evidence,True,morenot paper evidence 
1.5622315372691497e+18,2022-08-24 00:13:18+00:00,['1562231537269149696'],@platypus365 @missdcox Sisra is brilliant...for overall results... depends how schools use it obviously. The fact the reports are there and embargo expires at 8am automatically is great.,sisra brilliantfor overall result depends school use obviously fact report embargo expires automatically great,True,sisra brilliantfor result school use fact report embargo 
1.5622294742880748e+18,2022-08-24 00:05:06+00:00,['1562229474288074752'],@Miss_KReid No homework?! 😮,homework,True,homework 
1.5622290335632097e+18,2022-08-24 00:03:21+00:00,['1562229033563209728'],@TheBrokenPen2 Why? Nightmare days... 😮,nightmare day,True,day 
1.5622274514340905e+18,2022-08-23 23:57:03+00:00,['1562227451434090496'],@IrenaBarker Terrible idea... First thing we changed back... maybe easy option but not what's right.,terrible idea first thing changed back maybe easy option what's right,True,idea thing option 
1.5622262875231027e+18,2022-08-23 23:52:26+00:00,['1562226287523102720'],I urge everyone in education to read that pdf! It is brilliant...and depressing at same time. https://t.co/Scp2CjXsJ4,urge everyone education read pdf brilliantand depressing time,True,urge everyone education time 
1.5622249072112148e+18,2022-08-23 23:46:57+00:00,['1562224907211214848'],@etaknipsa The years still seem to be going faster than ever... since 21... 9 years of zoom zoom lightning speeds.,year still seem going faster ever since year zoom zoom lightning speed,True,year year zoom zoom speed 
1.562196665620058e+18,2022-08-23 21:54:43+00:00,['1562196665620058112'],@SimonSp67920753 23rd January 2025?,january,True,january 
1.5621692377325568e+18,2022-08-23 20:05:44+00:00,['1562169237732556804'],@loveforcambridg Can't wait to listen.... she is a power woman living her life her way. Bravo.,can't wait listen power woman living life way bravo,True,power woman life way bravo 
1.5621664157880525e+18,2022-08-23 19:54:31+00:00,['1562166415788052482'],@jade9419 Treating them differently...not so sure.,treating differentlynot sure,True,differentlynot 
1.5621655953695212e+18,2022-08-23 19:51:16+00:00,['1562165595369521153'],@loveforcambridg Not as weird as your obsession with the other two and your enjoyment in pushing hatred towards Duke and Duchess of Sussex. That is far weirder.,weird obsession two enjoyment pushing hatred towards duke duchess sussex far weirder,True,obsession enjoyment duchess sussex weirder 
1.5621641616809247e+18,2022-08-23 19:45:34+00:00,['1562164161680924674'],@Tony75642001 What complete tripe.,complete tripe,True,tripe 
1.5621625380532552e+18,2022-08-23 19:39:07+00:00,['1562162538053255170'],@etaknipsa 11k followers 😡,follower,True,follower 
1.5621620142770422e+18,2022-08-23 19:37:02+00:00,['1562162014277042177'],@WendtheWalker You seem compassionate... do you not get tired spouting utter drivel... far right tosh and tripe?,seem compassionate get tired spouting utter drivel far right tosh tripe,True,compassionate get drivel 
1.5621539873312113e+18,2022-08-23 19:05:08+00:00,['1562153987331211266'],"@HaleDonal @TrinityAcademyL Looks great, sir... and every best wish in your new role.",look great sir every best wish new role,True,look role 
1.5621522451935887e+18,2022-08-23 18:58:13+00:00,['1562152245193588736'],@JoeEHanley Some fantastic organisations and educationalists changing lives for the better in your infographic. Thanks for highlighting such strong networks. 😎,fantastic organisation educationalist changing life better infographic thanks highlighting strong network,True,organisation educationalist life network 
1.5621240438677914e+18,2022-08-23 17:06:09+00:00,['1562124043867791361'],"@things_royal What complete tripe...more hatred, falsehoods and abuse pushed towards our radiant Duchess of Sussex. She's inspirational in rising above all the dross and naysayers. Leave them alone.",complete tripemore hatred falsehood abuse pushed towards radiant duchess sussex inspirational rising dross naysayer leave alone,True,abuse duchess sussex rising dross 
1.562120872491733e+18,2022-08-23 16:53:33+00:00,['1562120872491732992'],@loveforcambridg What a true inspiration they are. Power couple.,true inspiration power couple,True,inspiration power couple 
1.5621206269319946e+18,2022-08-23 16:52:34+00:00,['1562120626931994624'],"@loveforcambridg More hatred, isn't it tiring?",hatred tiring,True,tiring 
1.5621175107653714e+18,2022-08-23 16:40:11+00:00,['1562117510765371395'],@loveforcambridg More bashing of our radiant Duchess of Sussex... utterly shameful.,bashing radiant duchess sussex utterly shameful,True,duchess 
1.562115828199424e+18,2022-08-23 16:33:30+00:00,['1562115828199424001'],@2Markdavid @daisychristo Top notch thread it is indeed.,top notch thread indeed,True,notch thread 
1.562052735192662e+18,2022-08-23 12:22:48+00:00,['1562052735192662019'],@drdavidajames He really should keep v quiet.,really keep quiet,True,quiet 
1.5620525158893814e+18,2022-08-23 12:21:55+00:00,['1562052515889381377'],@ian_d_patterson @daisychristo And Cameron in 2016.. last PMQs..  'I was the future once'.,cameron last pmqs future once',True,cameron future 
1.5620510940329288e+18,2022-08-23 12:16:16+00:00,['1562051094032928769'],"God help us all.

Scrap GCSEs and A-levels, says Tony Blair Institute in call for ‘radical reform’ https://t.co/0RZwESPOc0",god help scrap gcse alevels say tony blair institute call radical reform,True,god help blair institute call reform 
1.5618728594793964e+18,2022-08-23 00:28:02+00:00,['1561872859479396353'],@jade9419 'VIP children'?,'vip children',True,
1.561866348875088e+18,2022-08-23 00:02:10+00:00,['1561866348875087873'],@GregWes11153815 @thehill Rubbish.,rubbish,True,rubbish 
1.561865722023891e+18,2022-08-22 23:59:40+00:00,['1561865722023890949'],@nicksnook @BHT_Grassroots Absolutely. Good luck and well done again. 😎🐴,absolutely good luck well done,True,luck 
1.5618127517014917e+18,2022-08-22 20:29:11+00:00,['1561812751701491712'],@nicksnook @BHT_Grassroots Wow! What an achievement. Many congratulations. 🐴😎,wow achievement many congratulation,True,congratulation 
1.5616658931842826e+18,2022-08-22 10:45:37+00:00,['1561665893184282625'],@Read_Learn_Lead @DanEdwards_77 Yes!! Proper way. ☕️☕️,yes proper way,True,way 
1.561465938922406e+18,2022-08-21 21:31:05+00:00,['1561465938922405888'],@MrShepstone 😂😂 parody account?,parody account,True,parody account 
1.561461494793093e+18,2022-08-21 21:13:25+00:00,['1561461494793093121'],@Horne_V I'm sure it will be better than the Bower book.,i'm sure better bower book,True,i bower book 
1.5614572915678003e+18,2022-08-21 20:56:43+00:00,['1561457291567800323'],@loveforcambridg @DailyMailUK Worth every penny. I'm sure you'd have wasted treble if it had been the other two.,worth every penny i'm sure wasted treble two,True,penny i 
1.561268791916601e+18,2022-08-21 08:27:41+00:00,['1561268791916601345'],@Spyofyourdreams What complete nonsense.,complete nonsense,True,nonsense 
1.561087915777835e+18,2022-08-20 20:28:57+00:00,['1561087915777835010'],@etaknipsa Enjoy it! Soon be stood in front of 30 Year 9s back to the day job. Need to enjoy life while we can.,enjoy soon stood front year back day job need enjoy life,True,year day job life 
1.561086596908294e+18,2022-08-20 20:23:42+00:00,['1561086596908294148'],@miss_wildberry @Team_English1 Best book I read last year. 📚😎,best book read last year,True,book read year 
1.5610798832788152e+18,2022-08-20 19:57:02+00:00,['1561079883278815234'],@etaknipsa Yes... hence why were are in Newburgh above Aberdeen looking at fields of sheep...enjoying slow life... equestrian event today.,yes hence newburgh aberdeen looking field sheepenjoying slow life equestrian event today,True,field life event today 
1.561079576016687e+18,2022-08-20 19:55:49+00:00,['1561079576016687105'],@etaknipsa And the *long* drawn out process. 2 more weeks to go 🙄 feels a lifetime.,long drawn process week feel lifetime,True,drawn process week feel lifetime 
1.561078935659729e+18,2022-08-20 19:53:16+00:00,['1561078935659728896'],@etaknipsa Yes... if wasn't so serious it would be really funny.,yes serious would really funny,True,
1.5610782240959447e+18,2022-08-20 19:50:26+00:00,['1561078224095944712'],@etaknipsa OK. I'll leave that to experts. You lost me at 'gardening'.. and I'm still laughing at you choosing your favourite poo comment 🤣,i'll leave expert lost 'gardening' i'm still laughing choosing favourite poo comment,True,i expert i comment 
1.56107771944158e+18,2022-08-20 19:48:26+00:00,['1561077719441580032'],@etaknipsa Never heard it... is it a 'wrong side of hill's phrase?,never heard 'wrong side hill's phrase,True,side hill phrase 
1.5610038215009567e+18,2022-08-20 14:54:47+00:00,['1561003821500956673'],"Great day at Tilyoch Equestrian, Aberdeen 🏇😎 https://t.co/iLntQiL6u0",great day tilyoch equestrian aberdeen,True,day aberdeen 
1.5609904120174674e+18,2022-08-20 14:01:30+00:00,['1560990412017467392'],@NoContextBrits Give over 😂🙄,give,True,
1.5607491594306355e+18,2022-08-19 22:02:51+00:00,['1560749159430635520'],@Langwitch @Picktreelara Sisra is brilliant for overall results but depends how schools set it up to fit their needs.,sisra brilliant overall result depends school set fit need,True,sisra brilliant result school need 
1.5606902912371302e+18,2022-08-19 18:08:56+00:00,['1560690291237130240'],@etaknipsa @MrBamBoo_teach Yes... Yorkshire Bank..  £1 a week. Only just closed it recently when they and Clydesdale merged with Virgin. But still like a passbook... have one with Yorkshire Building Society.,yes yorkshire bank week closed recently clydesdale merged virgin still like passbook one yorkshire building society,True,bank week virgin yorkshire building society 
1.5606803474020475e+18,2022-08-19 17:29:25+00:00,['1560680347402047488'],"@MissLEnglish14 Hello,

Completely normal to feel that way. 

1. Enjoy rest of the holiday. This is v important.

2. Enjoy being in the classroom when time comes. 

3. Don't believe all you hear in teaching. Most is tripe, twaddle, tosh.

4. Marathon not a sprint.

*Best* job ever. 😎",hello completely normal feel way enjoy rest holiday important enjoy classroom time come believe hear teaching tripe twaddle tosh marathon sprint best job ever,True,way rest holiday enjoy classroom time tosh job 
1.5606508891566694e+18,2022-08-19 15:32:22+00:00,['1560650889156669441'],Couple of days in Edinburgh and Aberdeen 😎 https://t.co/4GCHM3pfgD,couple day edinburgh aberdeen,True,day 
1.5602440253278618e+18,2022-08-18 12:35:38+00:00,['1560244025327861760'],"@BickerstethCB Awful tweet, way off mark.",awful tweet way mark,True,tweet way mark 
1.5602425356998287e+18,2022-08-18 12:29:43+00:00,['1560242535699828736'],@geographygem @AQA Could be wrong...but think exams officers need to authorise access...,could wrongbut think exam officer need authorise access,True,officer authorise access 
1.5602417064606515e+18,2022-08-18 12:26:25+00:00,['1560241706460651521'],"@aryamrosi @loveforcambridg @brigantia__ What awful, spiteful comments way off mark. You seem obsessed...can't you accept their happiness?",awful spiteful comment way mark seem obsessedcan't accept happiness,True,comment way mark happiness 
1.56024143496346e+18,2022-08-18 12:25:20+00:00,['1560241434963460096'],@Kenzie47873698 @aryamrosi What complete tripe,complete tripe,True,tripe 
1.5602412621119816e+18,2022-08-18 12:24:39+00:00,['1560241262111981574'],@loveforcambridg @aryamrosi I have never read such utter tripe in my life. More bashing of the Sussexes. Leave them alone.,never read utter tripe life bashing sussex leave alone,True,utter life sussex 
1.5602388097275249e+18,2022-08-18 12:14:54+00:00,['1560238809727524866'],"@etaknipsa @philsharrock Well said, Kate. 😎 https://t.co/8SR9GfOiAw",well said kate,True,kate 
1.5602370176608092e+18,2022-08-18 12:07:47+00:00,['1560237017660809218'],@LissyPhilips What a thread. https://t.co/nMTBVJ83bx,thread,True,thread 
1.5601872605568328e+18,2022-08-18 08:50:04+00:00,['1560187260556832770'],@ivana_stanley Lol,lol,True,lol 
1.5601795667606733e+18,2022-08-18 08:19:30+00:00,['1560179566760673280'],Many congratulations 🎊 https://t.co/LY3wWImxre,many congratulation,True,congratulation 
1.5601401530914898e+18,2022-08-18 05:42:53+00:00,['1560140153091489793'],@fklein907 @alixandra27 What oppressive systems? Please can you find an example?,oppressive system please find example,True,system example 
1.560138805633491e+18,2022-08-18 05:37:31+00:00,['1560138805633490944'],@teachbk What's the alternative?,what's alternative,True,
1.5601384459551457e+18,2022-08-18 05:36:06+00:00,['1560138445955145729'],@dontwantexcuses @alanferrier Spot on!,spot,True,spot 
