Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
211,1.561247085701333e+18,2022-08-21 07:01:26+00:00,['1561247085701332993'],"@BarryGarelick @SusanGodsland @duns3399 @rcraigen @CratoNuno @amandavande1 @AltB56073878 @mikemalione EXACTLY! Teaching children a method to apply to certain situations in maths is not a failure. Today Primary children are expected to ‘understand’ some pretty complicated stuff, before they are allowed to learn the quick method! The less able become lost in all of the “steps”! 😡",        exactly teaching children a method to apply to certain situations in maths is not a failure today primary children are expected to understand some pretty complicated stuff before they are allowed to learn the quick method the less able become lost in all of the steps ,False
219,1.5612328063233884e+18,2022-08-21 06:04:41+00:00,['1561232806323388418'],@TheMancUK What an AWFUL image! @TheMancUK, what an awful image ,False
251,1.5610209585169572e+18,2022-08-20 16:02:53+00:00,['1561020958516957185'],@hatpinwoman UNBELIEVABLE! What hope have we got with people like this?! 😧🤷🏻‍♀️, unbelievable what hope have we got with people like this ,False
260,1.5605920921994158e+18,2022-08-19 11:38:43+00:00,['1560592092199415808'],"@Dr_TheHistories @archeohistories Why do they put her standing in such a coy way, like she just got back from the hair dressers instead of chopping up an animal carcass or building a shelter?! 🤷🏻‍♀️🤣",  why do they put her standing in such a coy way like she just got back from the hair dressers instead of chopping up an animal carcass or building a shelter ,False
269,1.5605851947381883e+18,2022-08-19 11:11:19+00:00,['1560585194738188295'],"@themustress @WJClark4 I have known two women who have endured domestic violence, but sadly there may be more who keep it secret.",  i have known two women who have endured domestic violence but sadly there may be more who keep it secret,False
273,1.5605455848760607e+18,2022-08-19 08:33:55+00:00,['1560545584876060673'],@Gingerdolly @AHinkle628 Exactly! We are trying the private route now ... so fingers crossed.,  exactly we are trying the private route now  so fingers crossed,False
277,1.5604986846343004e+18,2022-08-19 05:27:33+00:00,['1560498684634300416'],"@JacquesRogues I think that some working class people might believe that rich Tories are somehow better than them and more intelligent than them, because they are seen as ‘successful’, so that’s where they put their vote. It’s aspirational behaviour.😕", i think that some working class people might believe that rich tories are somehow better than them and more intelligent than them because they are seen as successful so thats where they put their vote its aspirational behaviour,False
281,1.5604955394096374e+18,2022-08-19 05:15:03+00:00,['1560495539409637376'],"@DiaryofaSickGrl At a recent university open day, my daughter got more excited by the mention of a Chronic Illness Group than the library or anything else! She said that she could be among her people! 🤣❤️", at a recent university open day my daughter got more excited by the mention of a chronic illness group than the library or anything else she said that she could be among her people ,False
287,1.560363980043985e+18,2022-08-18 20:32:17+00:00,['1560363980043984903'],"@moviegoblin I think that is really very, very good!", i think that is really very very good,False
294,1.5603347567007212e+18,2022-08-18 18:36:10+00:00,['1560334756700721154'],@NihilaHayze @JakeyButNot @MontagMarch Really?! Are you SURE about that statement?! 🤣🤣🤣🤣🤣,   really are you sure about that statement ,False
297,1.560330522655613e+18,2022-08-18 18:19:20+00:00,['1560330522655612930'],@stuartn10828353 Oh bless him! 🤣❤️❤️❤️❤️❤️❤️❤️❤️❤️, oh bless him ,False
310,1.5601653296696033e+18,2022-08-18 07:22:55+00:00,['1560165329669603328'],@sajidjavid @SkyNews You should write “its debut” - but then why should I expect you to be better educated than a mere Primary-School teacher?,  you should write its debut  but then why should i expect you to be better educated than a mere primaryschool teacher,False
311,1.5601634450053366e+18,2022-08-18 07:15:26+00:00,['1560163445005336576'],@AHinkle628 I wish that my daughter and I could have an appointment with you... but we are in the UK. 😕, i wish that my daughter and i could have an appointment with you but we are in the uk ,False
312,1.5601594201637028e+18,2022-08-18 06:59:26+00:00,['1560159420163702785'],@TheStranger #LetJulieSwim #LetWomenSpeak for goodness sake!,   for goodness sake,False
314,1.560157256083194e+18,2022-08-18 06:50:50+00:00,['1560157256083193856'],"@SarahJ_Berry ... and one as a woman trying to get from A to B in the evening, on foot ... alone!",  and one as a woman trying to get from a to b in the evening on foot  alone,False
316,1.560153443133694e+18,2022-08-18 06:35:41+00:00,['1560153443133693957'],@nypost Why would they accept a man in a female place anyway?, why would they accept a man in a female place anyway,False
318,1.5599986833404723e+18,2022-08-17 20:20:44+00:00,['1559998683340472321'],@angijones Yes!, yes,False
319,1.559996527292072e+18,2022-08-17 20:12:10+00:00,['1559996527292071937'],@forestvanslyke The physio who saw my daughter yesterday had never even heard of EDS ! 😩, the physio who saw my daughter yesterday had never even heard of eds  ,False
321,1.5599960664093737e+18,2022-08-17 20:10:20+00:00,['1559996066409373696'],https://t.co/vMsvpMZurx,,False
329,1.55988015776623e+18,2022-08-17 12:29:45+00:00,['1559880157766230018'],@TheStranger Those poor women!, those poor women,False
335,1.559877222592381e+18,2022-08-17 12:18:05+00:00,['1559877222592380929'],@EtienneTheWolf Oh what a heart- wrenching experience! Any mother could surely relate to the distress and worry you are going through. Your son is loved and supported and together you will find a way through. X, oh what a heart wrenching experience any mother could surely relate to the distress and worry you are going through your son is loved and supported and together you will find a way through x,False
336,1.559787281275392e+18,2022-08-17 06:20:41+00:00,['1559787281275392000'],"@TheScarletWit11 @JamesEsses Surely when you are talking to someone, you don’t use ANY pronouns? You just say “you”!?",  surely when you are talking to someone you dont use any pronouns you just say you,False
337,1.559785914095866e+18,2022-08-17 06:15:15+00:00,['1559785914095865856'],@JakeyButNot @MontagMarch What a horrible thing to say to an obviously very loving and caring parent! 😡,  what a horrible thing to say to an obviously very loving and caring parent ,False
342,1.5596519023962726e+18,2022-08-16 21:22:45+00:00,['1559651902396272642'],@DavidJFaber Bullies 😕, bullies ,False
345,1.5594286951185162e+18,2022-08-16 06:35:48+00:00,['1559428695118516224'],@thosethatcan The Daughters of Egalia by Gerd Brantenberg! https://t.co/HpbBPhvXze, the daughters of egalia by gerd brantenberg ,False
346,1.5594278713487524e+18,2022-08-16 06:32:31+00:00,['1559427871348752386'],@Nicole_Lee_Sch Appointment with physio yesterday for teen daughter. She had NEVER even heard of EDS!!! 😕, appointment with physio yesterday for teen daughter she had never even heard of eds ,False
348,1.559426276540154e+18,2022-08-16 06:26:11+00:00,['1559426276540153858'],@davieclegg @thecourieruk Whatever next!,  whatever next,False
350,1.559425488791257e+18,2022-08-16 06:23:03+00:00,['1559425488791257088'],@steffiasot @motherwellrules @francesbarber13 @davieclegg @thecourieruk @theSNP @scotgov @ScotGovFM @theSNPMedia @Martina Male!,          male,False
351,1.5594254301423084e+18,2022-08-16 06:22:49+00:00,['1559425430142308352'],@steffiasot @motherwellrules @francesbarber13 @davieclegg @thecourieruk @theSNP @scotgov @ScotGovFM @theSNPMedia @Martina Make superiority complex at its finest!,          make superiority complex at its finest,False
353,1.559296492199879e+18,2022-08-15 21:50:28+00:00,['1559296492199878656'],@TheEDSociety Wonderful news!, wonderful news,False
357,1.5592865000926822e+18,2022-08-15 21:10:46+00:00,['1559286500092682241'],@DalgetySusan What? Scotland has a MALE “Period Dignity Officer”?! Oh please make it stop! 🤣🤣🤣🤣🤣🤣, what scotland has a male period dignity officer oh please make it stop ,False
366,1.559071592457638e+18,2022-08-15 06:56:48+00:00,['1559071592457637890'],@IXthoth @EcuadorianMum @KatKitten1 That sounds like intimidation!,   that sounds like intimidation,False
369,1.5590666177781678e+18,2022-08-15 06:37:02+00:00,['1559066617778167809'],@IXthoth I couldn’t keep listening...what a bully! I am so sorry., i couldnt keep listeningwhat a bully i am so sorry,False
371,1.5589111025573274e+18,2022-08-14 20:19:04+00:00,['1558911102557327361'],@LizLockhart1985 @saturnexpress It’s brilliant so far! #Marriage,  its brilliant so far ,False
373,1.5589015595887002e+18,2022-08-14 19:41:09+00:00,['1558901559588700160'],@LittleBigFarm My husband said that he would not have been quite so polite as your mum!!!, my husband said that he would not have been quite so polite as your mum,False
375,1.558900048028729e+18,2022-08-14 19:35:09+00:00,['1558900048028729345'],@LittleBigFarm What a rude man!, what a rude man,False
378,1.55886117683823e+18,2022-08-14 17:00:41+00:00,['1558861176838230019'],@womensmarch 👏NO!👏NO! 👏NO!👏, nono no,False
380,1.5588544261017477e+18,2022-08-14 16:33:51+00:00,['1558854426101747715'],@farmerevees @HFRS Hope everyone is safe.,  hope everyone is safe,False
392,1.5585553005207757e+18,2022-08-13 20:45:14+00:00,['1558555300520775680'],@monisha_rajesh Hate speech?! When?! 🤷🏻‍♀️, hate speech when ,False
393,1.5585539635905577e+18,2022-08-13 20:39:56+00:00,['1558553963590557696'],@zeldazonk130 @KnownHeretic This is why these warning signs are needed to protect women and girls. https://t.co/UfKQi6faAs,  this is why these warning signs are needed to protect women and girls ,False
394,1.5585514774964716e+18,2022-08-13 20:30:03+00:00,['1558551477496471552'],"@Stefani01123951 Not ok...but seems sadly common behaviour, if the ex husbands of my friends are anything to go by. 😕", not okbut seems sadly common behaviour if the ex husbands of my friends are anything to go by ,False
395,1.5585509542822134e+18,2022-08-13 20:27:58+00:00,['1558550954282213376'],@GBNEWS Well said!, well said,False
401,1.558546169059545e+18,2022-08-13 20:08:57+00:00,['1558546169059545089'],@JoanPassey @The_Globe Can’t you see that it is YOU who is enforcing Society’s gender norms?! AAAGGHHHH!,  cant you see that it is you who is enforcing societys gender norms aaagghhhh,False
402,1.5585173806151188e+18,2022-08-13 18:14:34+00:00,['1558517380615118849'],"@janeyellene Amazing women! Even stupid, restrictive clothing could not hold them back!", amazing women even stupid restrictive clothing could not hold them back,False
404,1.5584676436481843e+18,2022-08-13 14:56:55+00:00,['1558467643648184326'],"@toriajayne I love your show, @TheLastLeg , but I guess three men cannot see the world from a woman’s point of view? 😕", i love your show   but i guess three men cannot see the world from a womans point of view ,False
