id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.5637911027963372e+18,2022-08-28 07:30:27+00:00,['1563791102796337153'],"@GBNEWS Why do you completely miss out Lincolnshire, Norfolk and Suffolk in your weather reports?",completely miss lincolnshire norfolk suffolk weather report,False
1.5637856450169815e+18,2022-08-28 07:08:46+00:00,['1563785645016981504'],@teachergoals Teacher autonomy button please! I miss it! 😕,teacher autonomy button please miss,False
1.5636260242898616e+18,2022-08-27 20:34:29+00:00,['1563626024289861633'],@benhodgee @reel_woman What a prat! 🤣🤣🤣,prat,False
1.563614926018859e+18,2022-08-27 19:50:23+00:00,['1563614926018859008'],@StandingforXX How wonderful!,wonderful,False
1.5632744827937464e+18,2022-08-26 21:17:35+00:00,['1563274482793746434'],@T_Aprimary Motherland!,motherland,False
1.5632301517683057e+18,2022-08-26 18:21:26+00:00,['1563230151768305666'],@sharrond62 Oh look at them cuddling! ❤️❤️❤️,oh look cuddling,False
1.5628780165982126e+18,2022-08-25 19:02:10+00:00,['1562878016598212608'],"@Mr_H1978 O Levels were posted to us.  No bunting, balloons or pats on the back from teachers!",level posted u bunting balloon pat back teacher,False
1.5628734468155023e+18,2022-08-25 18:44:01+00:00,['1562873446815502339'],@GBNEWS Women and girls need to feel safe in changing rooms! #boycottMarksandSpencer,woman girl need feel safe changing room,False
1.5628429878096036e+18,2022-08-25 16:42:59+00:00,['1562842987809603585'],@PippaCrerar Well done that woman!,well done woman,False
1.5628425676112773e+18,2022-08-25 16:41:18+00:00,['1562842567611277314'],@JeanHatchet @FamEdTrust Mum and teacher here ( plus memories of my own experiences) and this is all sadly accurate.,mum teacher plus memory experience sadly accurate,False
1.5625408919270236e+18,2022-08-24 20:42:33+00:00,['1562540891927023616'],@Mark1957 @historydefined Exactly!,exactly,False
1.56253980462925e+18,2022-08-24 20:38:14+00:00,['1562539804629250049'],@womensmarch Don’t be silly! Feminism is for FEMALES! 🤣,dont silly feminism female,False
1.5625332897639506e+18,2022-08-24 20:12:21+00:00,['1562533289763950592'],@historydefined I think that women had to wait until the 1920s for their toilets in Paris!,think woman wait toilet paris,False
1.562349757430841e+18,2022-08-24 08:03:03+00:00,['1562349757430841344'],@SalfordCouncil @SalfordWomens @MayorofGM @greatermcr Please ensure that toilets and changing rooms are safe for biological women and girls.,please ensure toilet changing room safe biological woman girl,False
1.5623491453517865e+18,2022-08-24 08:00:37+00:00,['1562349145351786496'],@LaraBloom @TheEDSociety Good luck!,good luck,False
1.562334895460221e+18,2022-08-24 07:04:00+00:00,['1562334895460220929'],@AlisonMoyet I am sure that she would be rather proud of you!,sure would rather proud,False
1.562334215135703e+18,2022-08-24 07:01:18+00:00,['1562334215135703041'],@femina_iuris Well done.,well done,False
1.562111791731204e+18,2022-08-23 16:17:28+00:00,['1562111791731204096'],@RevRichardColes You were so sweet .... and intelligent and correct!,sweet intelligent correct,False
1.5619831694899528e+18,2022-08-23 07:46:22+00:00,['1561983169489952769'],@PTarantinoMD Soooooo jealous!,soooooo jealous,False
1.5619701611832443e+18,2022-08-23 06:54:41+00:00,['1561970161183244288'],@JGerrings Don’t be silly!,dont silly,False
1.5617879768537375e+18,2022-08-22 18:50:44+00:00,['1561787976853737474'],@grizzbly @ill_PhD_life My daughter uses a v-shaped pillow in order to try to sleep on her tummy without her ribs actually touching the bed sometimes.,daughter us vshaped pillow order try sleep tummy without rib actually touching bed sometimes,False
1.561784454061998e+18,2022-08-22 18:36:45+00:00,['1561784454061998080'],@Hookean1 NOOOOOOOO!,noooooooo,False
1.5617617477568965e+18,2022-08-22 17:06:31+00:00,['1561761747756896256'],@QandA Why are there no women on this panel? What has happened to fairness and inclusivity?,woman panel ha happened fairness inclusivity,False
1.5614444748777718e+18,2022-08-21 20:05:47+00:00,['1561444474877771782'],@Dragonfly_Darcy What is “cishet” please? Typo?,cishet please typo,False
1.5614235513196544e+18,2022-08-21 18:42:39+00:00,['1561423551319654406'],@NotMikeHarlow Well done...he is very very creepy and disturbing!,well donehe creepy disturbing,False
1.561247085701333e+18,2022-08-21 07:01:26+00:00,['1561247085701332993'],"@BarryGarelick @SusanGodsland @duns3399 @rcraigen @CratoNuno @amandavande1 @AltB56073878 @mikemalione EXACTLY! Teaching children a method to apply to certain situations in maths is not a failure. Today Primary children are expected to ‘understand’ some pretty complicated stuff, before they are allowed to learn the quick method! The less able become lost in all of the “steps”! 😡",exactly teaching child method apply certain situation math failure today primary child expected understand pretty complicated stuff allowed learn quick method le able become lost step,False
1.5612328063233884e+18,2022-08-21 06:04:41+00:00,['1561232806323388418'],@TheMancUK What an AWFUL image! @TheMancUK,awful image,False
1.5610209585169572e+18,2022-08-20 16:02:53+00:00,['1561020958516957185'],@hatpinwoman UNBELIEVABLE! What hope have we got with people like this?! 😧🤷🏻‍♀️,unbelievable hope got people like,False
1.5605920921994158e+18,2022-08-19 11:38:43+00:00,['1560592092199415808'],"@Dr_TheHistories @archeohistories Why do they put her standing in such a coy way, like she just got back from the hair dressers instead of chopping up an animal carcass or building a shelter?! 🤷🏻‍♀️🤣",put standing coy way like got back hair dresser instead chopping animal carcass building shelter,False
1.5605851947381883e+18,2022-08-19 11:11:19+00:00,['1560585194738188295'],"@themustress @WJClark4 I have known two women who have endured domestic violence, but sadly there may be more who keep it secret.",known two woman endured domestic violence sadly may keep secret,False
1.5605455848760607e+18,2022-08-19 08:33:55+00:00,['1560545584876060673'],@Gingerdolly @AHinkle628 Exactly! We are trying the private route now ... so fingers crossed.,exactly trying private route finger crossed,False
1.5604986846343004e+18,2022-08-19 05:27:33+00:00,['1560498684634300416'],"@JacquesRogues I think that some working class people might believe that rich Tories are somehow better than them and more intelligent than them, because they are seen as ‘successful’, so that’s where they put their vote. It’s aspirational behaviour.😕",think working class people might believe rich tory somehow better intelligent seen successful thats put vote aspirational behaviour,False
1.5604955394096374e+18,2022-08-19 05:15:03+00:00,['1560495539409637376'],"@DiaryofaSickGrl At a recent university open day, my daughter got more excited by the mention of a Chronic Illness Group than the library or anything else! She said that she could be among her people! 🤣❤️",recent university open day daughter got excited mention chronic illness group library anything else said could among people,False
1.560363980043985e+18,2022-08-18 20:32:17+00:00,['1560363980043984903'],"@moviegoblin I think that is really very, very good!",think really good,False
1.5603347567007212e+18,2022-08-18 18:36:10+00:00,['1560334756700721154'],@NihilaHayze @JakeyButNot @MontagMarch Really?! Are you SURE about that statement?! 🤣🤣🤣🤣🤣,really sure statement,False
1.560330522655613e+18,2022-08-18 18:19:20+00:00,['1560330522655612930'],@stuartn10828353 Oh bless him! 🤣❤️❤️❤️❤️❤️❤️❤️❤️❤️,oh bless,False
1.5601653296696033e+18,2022-08-18 07:22:55+00:00,['1560165329669603328'],@sajidjavid @SkyNews You should write “its debut” - but then why should I expect you to be better educated than a mere Primary-School teacher?,write debut expect better educated mere primaryschool teacher,False
1.5601634450053366e+18,2022-08-18 07:15:26+00:00,['1560163445005336576'],@AHinkle628 I wish that my daughter and I could have an appointment with you... but we are in the UK. 😕,wish daughter could appointment uk,False
1.5601594201637028e+18,2022-08-18 06:59:26+00:00,['1560159420163702785'],@TheStranger #LetJulieSwim #LetWomenSpeak for goodness sake!,goodness sake,False
1.560157256083194e+18,2022-08-18 06:50:50+00:00,['1560157256083193856'],"@SarahJ_Berry ... and one as a woman trying to get from A to B in the evening, on foot ... alone!",one woman trying get b evening foot alone,False
1.560153443133694e+18,2022-08-18 06:35:41+00:00,['1560153443133693957'],@nypost Why would they accept a man in a female place anyway?,would accept man female place anyway,False
1.5599986833404723e+18,2022-08-17 20:20:44+00:00,['1559998683340472321'],@angijones Yes!,yes,False
1.559996527292072e+18,2022-08-17 20:12:10+00:00,['1559996527292071937'],@forestvanslyke The physio who saw my daughter yesterday had never even heard of EDS ! 😩,physio saw daughter yesterday never even heard ed,False
1.5599960664093737e+18,2022-08-17 20:10:20+00:00,['1559996066409373696'],https://t.co/vMsvpMZurx,,False
1.55988015776623e+18,2022-08-17 12:29:45+00:00,['1559880157766230018'],@TheStranger Those poor women!,poor woman,False
1.559877222592381e+18,2022-08-17 12:18:05+00:00,['1559877222592380929'],@EtienneTheWolf Oh what a heart- wrenching experience! Any mother could surely relate to the distress and worry you are going through. Your son is loved and supported and together you will find a way through. X,oh heart wrenching experience mother could surely relate distress worry going son loved supported together find way x,False
1.559787281275392e+18,2022-08-17 06:20:41+00:00,['1559787281275392000'],"@TheScarletWit11 @JamesEsses Surely when you are talking to someone, you don’t use ANY pronouns? You just say “you”!?",surely talking someone dont use pronoun say,False
1.559785914095866e+18,2022-08-17 06:15:15+00:00,['1559785914095865856'],@JakeyButNot @MontagMarch What a horrible thing to say to an obviously very loving and caring parent! 😡,horrible thing say obviously loving caring parent,False
1.5596519023962726e+18,2022-08-16 21:22:45+00:00,['1559651902396272642'],@DavidJFaber Bullies 😕,bully,False
1.5594286951185162e+18,2022-08-16 06:35:48+00:00,['1559428695118516224'],@thosethatcan The Daughters of Egalia by Gerd Brantenberg! https://t.co/HpbBPhvXze,daughter egalia gerd brantenberg,False
1.5594278713487524e+18,2022-08-16 06:32:31+00:00,['1559427871348752386'],@Nicole_Lee_Sch Appointment with physio yesterday for teen daughter. She had NEVER even heard of EDS!!! 😕,appointment physio yesterday teen daughter never even heard ed,False
1.559426276540154e+18,2022-08-16 06:26:11+00:00,['1559426276540153858'],@davieclegg @thecourieruk Whatever next!,whatever next,False
1.559425488791257e+18,2022-08-16 06:23:03+00:00,['1559425488791257088'],@steffiasot @motherwellrules @francesbarber13 @davieclegg @thecourieruk @theSNP @scotgov @ScotGovFM @theSNPMedia @Martina Male!,male,False
1.5594254301423084e+18,2022-08-16 06:22:49+00:00,['1559425430142308352'],@steffiasot @motherwellrules @francesbarber13 @davieclegg @thecourieruk @theSNP @scotgov @ScotGovFM @theSNPMedia @Martina Make superiority complex at its finest!,make superiority complex finest,False
1.559296492199879e+18,2022-08-15 21:50:28+00:00,['1559296492199878656'],@TheEDSociety Wonderful news!,wonderful news,False
1.5592865000926822e+18,2022-08-15 21:10:46+00:00,['1559286500092682241'],@DalgetySusan What? Scotland has a MALE “Period Dignity Officer”?! Oh please make it stop! 🤣🤣🤣🤣🤣🤣,scotland ha male period dignity officer oh please make stop,False
1.559071592457638e+18,2022-08-15 06:56:48+00:00,['1559071592457637890'],@IXthoth @EcuadorianMum @KatKitten1 That sounds like intimidation!,sound like intimidation,False
1.5590666177781678e+18,2022-08-15 06:37:02+00:00,['1559066617778167809'],@IXthoth I couldn’t keep listening...what a bully! I am so sorry.,couldnt keep listeningwhat bully sorry,False
1.5589111025573274e+18,2022-08-14 20:19:04+00:00,['1558911102557327361'],@LizLockhart1985 @saturnexpress It’s brilliant so far! #Marriage,brilliant far,False
1.5589015595887002e+18,2022-08-14 19:41:09+00:00,['1558901559588700160'],@LittleBigFarm My husband said that he would not have been quite so polite as your mum!!!,husband said would quite polite mum,False
1.558900048028729e+18,2022-08-14 19:35:09+00:00,['1558900048028729345'],@LittleBigFarm What a rude man!,rude man,False
1.55886117683823e+18,2022-08-14 17:00:41+00:00,['1558861176838230019'],@womensmarch 👏NO!👏NO! 👏NO!👏,nono,False
1.5588544261017477e+18,2022-08-14 16:33:51+00:00,['1558854426101747715'],@farmerevees @HFRS Hope everyone is safe.,hope everyone safe,False
1.5585553005207757e+18,2022-08-13 20:45:14+00:00,['1558555300520775680'],@monisha_rajesh Hate speech?! When?! 🤷🏻‍♀️,hate speech,False
1.5585539635905577e+18,2022-08-13 20:39:56+00:00,['1558553963590557696'],@zeldazonk130 @KnownHeretic This is why these warning signs are needed to protect women and girls. https://t.co/UfKQi6faAs,warning sign needed protect woman girl,False
1.5585514774964716e+18,2022-08-13 20:30:03+00:00,['1558551477496471552'],"@Stefani01123951 Not ok...but seems sadly common behaviour, if the ex husbands of my friends are anything to go by. 😕",okbut seems sadly common behaviour ex husband friend anything go,False
1.5585509542822134e+18,2022-08-13 20:27:58+00:00,['1558550954282213376'],@GBNEWS Well said!,well said,False
1.558546169059545e+18,2022-08-13 20:08:57+00:00,['1558546169059545089'],@JoanPassey @The_Globe Can’t you see that it is YOU who is enforcing Society’s gender norms?! AAAGGHHHH!,cant see enforcing society gender norm aaagghhhh,False
1.5585173806151188e+18,2022-08-13 18:14:34+00:00,['1558517380615118849'],"@janeyellene Amazing women! Even stupid, restrictive clothing could not hold them back!",amazing woman even stupid restrictive clothing could hold back,False
1.5584676436481843e+18,2022-08-13 14:56:55+00:00,['1558467643648184326'],"@toriajayne I love your show, @TheLastLeg , but I guess three men cannot see the world from a woman’s point of view? 😕",love show guess three men cannot see world woman point view,False
