id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.5547248527367045e+18,2022-08-03 07:04:24+00:00,['1554724852736704512'],@JamesEFoster @theresa_may @trussliz @Conservatives Now we know why the Tories kept saying they don’t have a replacement for Johnson - they knew it was #Truss,know tory kept saying dont replacement johnson knew wa,False
1.554071465787523e+18,2022-08-01 11:48:05+00:00,['1554071465787523072'],@SchoolsWeek @trussliz Truss needs to listen to her dad.,truss need listen dad,False
1.5529792723730964e+18,2022-07-29 11:28:06+00:00,['1552979272373096448'],@KevinPascoe #FRILLS and #Foodbanks,,False
1.552927231667839e+18,2022-07-29 08:01:18+00:00,['1552927231667838981'],@JeremyVineOn5 @RMTunion After years of disruptive privatisation- YES.,year disruptive privatisation yes,False
1.5529134767665562e+18,2022-07-29 07:06:39+00:00,['1552913476766556160'],@RMTunion @___Naciye___ What Starmer can’t do #endex,starmer cant,False
1.5525651600150118e+18,2022-07-28 08:02:34+00:00,['1552565160015011840'],@RMTunion @thecarolemalone Horrible journalism - UK can be better than this!,horrible journalism uk better,False
1.5520304842884751e+18,2022-07-26 20:37:57+00:00,['1552030484288475136'],@ConorMcGinn @Keir_Starmer @RachelReevesMP @UKLabour Not a convincing tweet 🙁,convincing tweet,False
1.5520286176260628e+18,2022-07-26 20:30:32+00:00,['1552028617626062853'],@SussexUni @DysonRachel @TuringScheme_UK @rfollettsussex As we come close to ditching Boris Starmer will trip and fall after him.,come close ditching boris starmer trip fall,False
1.5520274373739807e+18,2022-07-26 20:25:51+00:00,['1552027437373980673'],@AaronBastani Ditch this guy FAST!,ditch guy fast,False
1.5520038433403535e+18,2022-07-26 18:52:05+00:00,['1552003843340353538'],@Keir_Starmer Such crap,crap,False
1.5515537169558938e+18,2022-07-25 13:03:27+00:00,['1551553716955893761'],@FisherAndrew79 @MiaSertima @Keir_Starmer @RachelReevesMP The Lib Dems will benefit from this crap.,lib dems benefit crap,False
1.5505349255556833e+18,2022-07-22 17:35:08+00:00,['1550534925555683328'],@thequentinletts Deserved,deserved,False
1.5476770070218957e+18,2022-07-14 20:18:47+00:00,['1547677007021895690'],RBS online banking appears to have crashed?,rb online banking appears crashed,False
1.5474843765014528e+18,2022-07-14 07:33:20+00:00,['1547484376501452800'],@AdamBienkov #Trump business,business,False
1.547345713247535e+18,2022-07-13 22:22:20+00:00,['1547345713247535106'],@AdamBienkov Army speak for ?,army speak,False
1.5472068277792645e+18,2022-07-13 13:10:28+00:00,['1547206827779264513'],@AdamBienkov #dodgy banker,banker,False
1.5472060116431094e+18,2022-07-13 13:07:13+00:00,['1547206011643109379'],@JujuliaGrace London assistance,london assistance,False
1.5472058126276772e+18,2022-07-13 13:06:26+00:00,['1547205812627677186'],@GyllKing And ‘Sainsbury’fund the increasingly influential Institute of Government think tank!,sainsburyfund increasingly influential institute government think tank,False
1.546979603163521e+18,2022-07-12 22:07:33+00:00,['1546979603163521026'],@Jennyflower Sorry but he is so #normanwisdom,sorry,False
1.5469758445094052e+18,2022-07-12 21:52:37+00:00,['1546975844509405187'],"@DanielaNadj Yes. Also, did he make a deal with (the other banker) SJ?",yes also make deal banker sj,False
1.5467987393938596e+18,2022-07-12 10:08:52+00:00,['1546798739393859584'],@BeckettUnite Strange and cruel deterrent to criminalise by minor infringements of movement  or like leaving the door open in a jail? #cutnrun,strange cruel deterrent criminalise minor infringement movement like leaving door open jail,False
1.5467971197968753e+18,2022-07-12 10:02:26+00:00,['1546797119796875264'],@adinasi @dylanwiliam @MrJDexter @rpondiscio Ok you can teach how to rank/ competition but you must also teach participation?  #citizenship,ok teach rank competition must also teach participation,False
1.546599543743152e+18,2022-07-11 20:57:20+00:00,['1546599543743152129'],@ITVNewsPolitics @carldinnen Suella is forgetting about IN WORK POVERTY,suella forgetting work poverty,False
1.5463392292355604e+18,2022-07-11 03:42:56+00:00,['1546339229235560448'],@adinasi @MrJDexter @dylanwiliam @rpondiscio Few things limit what most children know more than over testing. And of course some children learn how to pass tests at home.,thing limit child know testing course child learn pas test home,False
1.54623970363204e+18,2022-07-10 21:07:27+00:00,['1546239703632039937'],@OkBiology @TomTugendhat Like most academics,like academic,False
1.5462042961270538e+18,2022-07-10 18:46:45+00:00,['1546204296127053824'],@AdamBienkov Very ‘no rules were broken’ and no 10ish,rule broken ish,False
1.5462028919663575e+18,2022-07-10 18:41:11+00:00,['1546202891966357504'],@AngelaRayner @lia_nici Special place in hell for this type of woman hater,special place hell type woman hater,False
1.546201701497045e+18,2022-07-10 18:36:27+00:00,['1546201701497044993'],@MrJDexter @dylanwiliam @rpondiscio Exactly. In short always check with teachers 😊,exactly short always check teacher,False
1.5462007373691617e+18,2022-07-10 18:32:37+00:00,['1546200737369161728'],@TomTugendhat Oh god I hope it’s not entrenched warfare,oh god hope entrenched warfare,False
1.546176027386413e+18,2022-07-10 16:54:26+00:00,['1546176027386413062'],@dylanwiliam @MrJDexter @rpondiscio Good as long as we don’t fuel the more testing is better myth.,good long dont fuel testing better myth,False
1.5461746852846387e+18,2022-07-10 16:49:06+00:00,['1546174685284638722'],@davemacladd Makes sense Johnson was competent but immoral so ….,make sense johnson wa competent immoral,False
1.5461740058031063e+18,2022-07-10 16:46:24+00:00,['1546174005803106306'],@kevupnorth @NotFineinSchool I see. ITC We may need a new conceptualisation of ‘well-being’ one that includes equity a performative anxiety,see itc may need new conceptualisation wellbeing one includes equity performative anxiety,False
1.546147164518318e+18,2022-07-10 14:59:44+00:00,['1546147164518318080'],@RepublicStaff FFSs,ffss,False
1.5461461378784993e+18,2022-07-10 14:55:39+00:00,['1546146137878499333'],@LeftRig57257476 KGB ERG etc,kgb erg etc,False
1.5461449856948306e+18,2022-07-10 14:51:05+00:00,['1546144985694830597'],@kevupnorth @NotFineinSchool Sorry don’t get the point?,sorry dont get point,False
1.5461445199718072e+18,2022-07-10 14:49:14+00:00,['1546144519971807232'],@Bankersbonus1 @KimDriver11 @campbellclaret What Italian gangsters?,italian gangster,False
1.5461009684289044e+18,2022-07-10 11:56:10+00:00,['1546100968428904450'],@ivanwhite48 Only a hair’s breadth from PP hence Rwanda push,hair breadth pp hence rwanda push,False
1.5461006267189535e+18,2022-07-10 11:54:49+00:00,['1546100626718953473'],@kevupnorth @NotFineinSchool Err and poverty!!!,err poverty,False
1.546100386573992e+18,2022-07-10 11:53:51+00:00,['1546100386573991937'],@AlexTaylorNews @RidgeOnSunday They screwed that idea by abusing Scotland ?,screwed idea abusing scotland,False
1.5460994923987927e+18,2022-07-10 11:50:18+00:00,['1546099492398792708'],@ScotNational The chair is like a Ronald Dahl character. 🤪,chair like ronald dahl character,False
1.546099050453373e+18,2022-07-10 11:48:33+00:00,['1546099050453372928'],@mrsdavies72 Someone should do the same for how to write. Graphics for the structure of writing. 😊,someone write graphic structure writing,False
1.5460987422852915e+18,2022-07-10 11:47:19+00:00,['1546098742285291521'],@mrsdavies72 Love it love it love it 👍,love love love,False
1.5460954610225357e+18,2022-07-10 11:34:17+00:00,['1546095461022535681'],@JackEDeakin @UKLabour So why the large loss of membership and income?,large loss membership income,False
1.5460949264039322e+18,2022-07-10 11:32:10+00:00,['1546094926403932160'],@SchoolsWeek @COREeducate Just get rid of school desks and other inessentials?,get rid school desk inessential,False
1.5460946568275804e+18,2022-07-10 11:31:05+00:00,['1546094656827580416'],@campbellclaret The Tory Party did most of their debasing with #Trump OK Prince Andrew is competing with Johnson in that regard.,tory party debasing ok prince andrew competing johnson regard,False
1.5460928838533284e+18,2022-07-10 11:24:03+00:00,['1546092883853328391'],@Kevin_Maguire Yup,yup,False
1.5460927386172498e+18,2022-07-10 11:23:28+00:00,['1546092738617249797'],@WritesBright Oh my God. He’s back to his old self.,oh god back old self,False
1.5460901887277875e+18,2022-07-10 11:13:20+00:00,['1546090188727787520'],@MirrorPolitics Hopefully that will help,hopefully help,False
1.5458782726339625e+18,2022-07-09 21:11:15+00:00,['1545878272633962497'],@KimDriver11 @Bankersbonus1 @campbellclaret She looked like she had been egged …,looked like egged,False
1.5458312074218373e+18,2022-07-09 18:04:14+00:00,['1545831207421837314'],@SchoolsWeek @Ofstednews @amanda_spielman Teachers are also parents taxpayers and citizens,teacher also parent taxpayer citizen,False
1.545819941085057e+18,2022-07-09 17:19:28+00:00,['1545819941085057024'],@Bankersbonus1 @campbellclaret He did  an individual who attacked him  I think?,individual attacked think,False
1.5455173443567985e+18,2022-07-08 21:17:03+00:00,['1545517344356798469'],@andreajenkyns @JamesCleverly @educationgovuk You too,,False
1.5454376977324933e+18,2022-07-08 16:00:34+00:00,['1545437697732493319'],@uche_igwe Well done Uche.,well done uche,False
1.545436994142077e+18,2022-07-08 15:57:46+00:00,['1545436994142076928'],@TomTugendhat 'clean' ?,'clean',False
1.5454361839494513e+18,2022-07-08 15:54:33+00:00,['1545436183949451265'],@RhonddaBryant Now they will get peerages,get peerage,False
1.5451379200000164e+18,2022-07-07 20:09:22+00:00,['1545137920000016386'],"@Christophherr @Conservatives Chris, you have nicely done what others can not. Given a name to the facilitator for a new political limbo, the 'careraker'  (and careraking) 👍",chris nicely done others given name facilitator new political limbo 'careraker' careraking,False
1.5451329847218831e+18,2022-07-07 19:49:45+00:00,['1545132984721883139'],@jeremycorbyn I knew Zahawi was vacuous but looks like he's hateful too.,knew zahawi wa vacuous look like he's hateful,False
1.545103659746345e+18,2022-07-07 17:53:13+00:00,['1545103659746344961'],@MirrorPolitics He could LEAVE No10?,could leave,False
1.54507857056904e+18,2022-07-07 16:13:32+00:00,['1545078570569039873'],@paulwaugh @DanielaNadj @BorisJohnson or teacher's or nurse's pay rises,teacher's nurse's pay rise,False
1.545078147271594e+18,2022-07-07 16:11:51+00:00,['1545078147271593985'],@JonnyGoggs @AlisonMPeacock @CharteredColl @DBAT_UK Start by asking MATs to reduce performative workloads so that teachers can inform their practice with professional conversations about everyday practices,start asking mat reduce performative workload teacher inform practice professional conversation everyday practice,False
1.5450767425110016e+18,2022-07-07 16:06:16+00:00,['1545076742511001600'],@BBCPolitics Why?,,False
1.5450254260571996e+18,2022-07-07 12:42:21+00:00,['1545025426057199616'],@michaeljswalker This is Zahawi demonstrating why he was put in charge of Education in the UK by #JohnsonTheLiar  Brits are a laughing stock abroad and Zahawi is a laughing stock around places of learning.,zahawi demonstrating wa put charge education uk brit laughing stock abroad zahawi laughing stock around place learning,False
1.5450105851794596e+18,2022-07-07 11:43:23+00:00,['1545010585179459584'],"@SchoolsWeek @JamesCleverly Vacuosity at new heights, beyond Zahawi?",vacuosity new height beyond zahawi,False
1.545009430508589e+18,2022-07-07 11:38:47+00:00,['1545009430508589056'],@LordRennard @chicamusique NO!!,,False
1.5450092700176302e+18,2022-07-07 11:38:09+00:00,['1545009270017630211'],@10DowningStreet @JamesCleverly @educationgovuk Oh god!,oh god,False
1.545008637634044e+18,2022-07-07 11:35:38+00:00,['1545008637634043908'],@nadhimzahawi Slow,slow,False
1.5447565007736996e+18,2022-07-06 18:53:44+00:00,['1544756500773699593'],@thehuwedwards Where is Michael Portillo?,michael portillo,False
1.5447551441050993e+18,2022-07-06 18:48:21+00:00,['1544755144105099264'],@garyfoskett I agree it’s the destruction of a fine profession,agree destruction fine profession,False
1.5446632248087675e+18,2022-07-06 12:43:05+00:00,['1544663224808767490'],@Julieffrench The end justifies the means. Said Boris,end justifies mean said boris,False
1.5446627507224084e+18,2022-07-06 12:41:12+00:00,['1544662750722408449'],@drmeenalviz @chicamusique For the same reason Zahawi was put in charge of state education. Vacuousness.,reason zahawi wa put charge state education vacuousness,False
1.5446624333059236e+18,2022-07-06 12:39:57+00:00,['1544662433305923587'],@garyfoskett You know Zahawi is vacuous because he was in charge of Education. It’s a requirement for that job in Toryland.,know zahawi vacuous wa charge education requirement job toryland,False
1.544375989266006e+18,2022-07-05 17:41:43+00:00,['1544375989266006018'],@BBCPolitics @ChrisMasonBBC #BorisJohnson gone by Friday?,gone friday,False
1.5443743673286533e+18,2022-07-05 17:35:16+00:00,['1544374367328653314'],Cabinet ministers are resigning (late in the day) but finally #BorisJohnson is finished #Brexitshit,cabinet minister resigning late day finally finished,False
1.544053165041107e+18,2022-07-04 20:18:56+00:00,['1544053165041106948'],@TheCentristMark Quite common for young lawyers to do this early in their career?,quite common young lawyer early career,False
1.5438872339581583e+18,2022-07-04 09:19:35+00:00,['1543887233958158337'],@BBCPolitics He did and does. https://t.co/AC1szrWrYc,doe,False
1.5438865537596006e+18,2022-07-04 09:16:53+00:00,['1543886553759600640'],@BBCPolitics Kruger is gaslighting us.,kruger gaslighting u,False
1.5437290100891566e+18,2022-07-03 22:50:51+00:00,['1543729010089156609'],@Neal_Compass @UKLabour @theSNP @CompassOffice Starmer doesn't even talk to Labour voters #Corbyn,starmer even talk labour voter,False
1.5437262582945915e+18,2022-07-03 22:39:55+00:00,['1543726258294591491'],@RepublicStaff Tories and Royal courtiers will all be warming up to do more than the Americans to take back control of people's bodies #Brexit,tory royal courtier warming american take back control people's body,False
1.5437227734863708e+18,2022-07-03 22:26:04+00:00,['1543722773486370816'],"Who is (re) writing the Queen's job description?
#nomentionofawheelchair",writing queen's job description,False
1.5435065606803988e+18,2022-07-03 08:06:55+00:00,['1543506560680398849'],@tes #morecentralisation  it's not going well see #academisation,going well see,False
1.5425143185072906e+18,2022-06-30 14:24:06+00:00,['1542514318507290628'],@SchoolsWeek @samanthajbooth @FFTEduDatalab Yup,yup,False
1.5420644458196828e+18,2022-06-29 08:36:28+00:00,['1542064445819682818'],"@ClaireHanna Wow! showing all the Old Etonians on the opposite benches how to speak respectfully in the chamber, how to hold yourself, and how not to bumble and obfuscate. 👏👏👏",wow showing old etonian opposite bench speak respectfully chamber hold bumble obfuscate,False
1.5420622719790285e+18,2022-06-29 08:27:50+00:00,['1542062271979028480'],@Ofsted and #privatisation of schools go hand in hand but both are failing  https://t.co/vR2GTziGLb,school go hand hand failing,False
1.5420606101999944e+18,2022-06-29 08:21:14+00:00,['1542060610199994368'],Boris's little britain. https://t.co/ZeMmtYi0HR,boris's little britain,False
1.54186675454831e+18,2022-06-28 19:30:55+00:00,['1541866754548310017'],@WillBlackWriter She got 20 years- he gets ?,got year get,False
1.5418664111312978e+18,2022-06-28 19:29:33+00:00,['1541866411131297793'],"@business Meanwhile, #PrinceAndrew tries his best to get back into public view by wearing military uniforms and parading around his mother's castles.",meanwhile try best get back public view wearing military uniform parading around mother's castle,False
1.541741388328493e+18,2022-06-28 11:12:45+00:00,['1541741388328493057'],@SchoolsWeek @willquince Headteachers increasingly have less autonomy in a privatised system of schooling so....... ?,headteachers increasingly le autonomy privatised system schooling,False
1.5417394501783552e+18,2022-06-28 11:05:03+00:00,['1541739450178355200'],@patriottakes Which church?,church,False
1.5417362285670932e+18,2022-06-28 10:52:15+00:00,['1541736228567093249'],The 'special facilities' that UK private schools enjoy at the taxpayers' expense https://t.co/sMeUKQvYGf,'special facilities' uk private school enjoy taxpayers' expense,False
1.5417357351952753e+18,2022-06-28 10:50:17+00:00,['1541735735195275265'],@CMO_England @ZoeZg1 @EmmaHowardBoyd @OfwatChair This tory govt stinks,tory govt stink,False
1.5406068686278085e+18,2022-06-25 08:04:35+00:00,['1540606868627808257'],"@_PeterHunt @SophiaCannon William and Kate should start talking about ""the slave trade"". Perhaps they could have a conversation about the lives of black people in America or Jamaica, with #Meghan The Duchess of Sussex?",william kate start talking slave trade perhaps could conversation life black people america jamaica duchess sussex,False
1.5402472548455055e+18,2022-06-24 08:15:36+00:00,['1540247254845505537'],@BBCPolitics Journalist: Rwanda? Johnson: never even met her!,journalist rwanda johnson never even met,False
1.5400599887014666e+18,2022-06-23 19:51:28+00:00,['1540059988701466624'],@garyfoskett The white prince added nothing.,white prince added nothing,False
1.5400596146450473e+18,2022-06-23 19:49:59+00:00,['1540059614645047299'],@MarinaPurkiss And we are bored by Starmer.,bored starmer,False
1.5400559851166474e+18,2022-06-23 19:35:34+00:00,['1540055985116647428'],@gdmorningcpn @MiaSertima Wow these guys need some very basic professional training.,wow guy need basic professional training,False
1.5400042922450002e+18,2022-06-23 16:10:09+00:00,['1540004292245000197'],@isexton @jackgibson74 Why has a white prince with strong family connections to historical slavery unveiled a statue to raise awareness of black resilience (and anti-Jamaican immigration practices) in the UK?,ha white prince strong family connection historical slavery unveiled statue raise awareness black resilience antijamaican immigration practice uk,False
1.5400009144041636e+18,2022-06-23 15:56:44+00:00,['1540000914404163592'],@MarinaPurkiss Mogg just wants more time for his second job (making big bucks).,mogg want time second job making big buck,False
1.5400004870214615e+18,2022-06-23 15:55:02+00:00,['1540000487021461505'],@DanielaNadj No spin on the dance floor 😂,spin dance floor,False
1.5400001464228987e+18,2022-06-23 15:53:41+00:00,['1540000146422898688'],@RMTunion @___Naciye___ Tory comms bots,tory comms bot,False
1.5399712924089508e+18,2022-06-23 13:59:02+00:00,['1539971292408950787'],@TweetForTheMany @SophiaCannon This is the ongoing #casualisationoflabour in the UK. It started as Tory austerity measures for low pay (in 2010) but will finish up as #Brexit measures for removing citizen's rights.,ongoing uk started tory austerity measure low pay finish measure removing citizen's right,False
1.5395301560243978e+18,2022-06-22 08:46:06+00:00,['1539530156024397824'],@DanielaNadj DJ,dj,False
1.539529672530215e+18,2022-06-22 08:44:11+00:00,['1539529672530214913'],@NavyLookout Get a trade union !,get trade union,False
1.5395116610354954e+18,2022-06-22 07:32:37+00:00,['1539511661035495426'],"Train workers, barristers, teachers, nurses, and postal workers in the UK, all agree this Tory government is negligent- public service pay is collapsing. #rmtstrike  #BrexitHasFailed",train worker barrister teacher nurse postal worker uk agree tory government negligent public service pay collapsing,False
1.5395068191350538e+18,2022-06-22 07:13:22+00:00,['1539506819135053824'],@JolyonMaugham The low paid,low paid,False
1.539506403290796e+18,2022-06-22 07:11:43+00:00,['1539506403290796032'],"Dominic Raab tells us low-paid workers shouldn't ask for a pay rise, if they do they are causing increased inflation. #RMTstrike @SkyNews #rubbish",dominic raab tell u lowpaid worker ask pay rise causing increased inflation,False
1.539315813504602e+18,2022-06-21 18:34:23+00:00,['1539315813504602112'],Emily Thornberry reveals the mess that Kier Starmer's Labour Party is in by telling @Channel4News that they/ 'the opposition' do not need to choose sides (in the # railstrike).,emily thornberry reveals mess kier starmer's labour party telling 'the opposition' need choose side railstrike,False
1.5393052299041423e+18,2022-06-21 17:52:20+00:00,['1539305229904142337'],@JujuliaGrace @CPhilpOfficial @EveryDoctorUK Is that the guy the Gen Sec of the RMT called a 'liar' on TV recently?,guy gen sec rmt called 'liar' tv recently,False
1.5393030462613957e+18,2022-06-21 17:43:39+00:00,['1539303046261395456'],@gavinesler @garyfoskett Fabricant is like a slow puncture.,fabricant like slow puncture,False
1.5393016788764385e+18,2022-06-21 17:38:13+00:00,['1539301678876438535'],"Mick Lynch Gen Sec RMT has a black belt in Komms maga ""“Low paid people need to organise … if they don’t organise, they won’t be bargaining, they’ll be begging.” 
@RMTunion
 #ToryRailStrikes",mick lynch gen sec rmt ha black belt komms maga low paid people need organise dont organise wont bargaining theyll begging,False
1.5392692050480333e+18,2022-06-21 15:29:11+00:00,['1539269205048033281'],The background to the most recent Mr. and Mrs. Johnson story #carriegate https://t.co/1IuyKVzkH3,background recent mr mr johnson story,False
1.5392638957555384e+18,2022-06-21 15:08:05+00:00,['1539263895755538432'],@BBCPolitics Johnson's govt is not 'sensible' or sensitive to the cost of living crisis.,johnson's govt 'sensible' sensitive cost living crisis,False
1.5392627144549376e+18,2022-06-21 15:03:23+00:00,['1539262714454937601'],@BBCPolitics Yes and not least because of #austerity measures since 2010 #privatisation and contractual deregulation in most 'public' services.,yes least measure since contractual deregulation 'public' service,False
1.5392559463833354e+18,2022-06-21 14:36:30+00:00,['1539255946383335429'],@bhlabour @grantshapps @RMTunion He could always go back to his old job? https://t.co/b4djcHbLhC,could always go back old job,False
1.5392553654765322e+18,2022-06-21 14:34:11+00:00,['1539255365476532224'],@ukiswitheu Another one https://t.co/b4djcHbLhC,another one,False
1.5389876552744182e+18,2022-06-20 20:50:24+00:00,['1538987655274418180'],@Laurence_in_EU The commonwealth is the weekend clothing of British colonialism.,commonwealth weekend clothing british colonialism,False
1.5389833888367698e+18,2022-06-20 20:33:27+00:00,['1538983388836769797'],"Please stop using the term ""squaring the circle"" @BBCPolitics (more so when describing workers' rights)? #rmtstrike",please stop using term squaring circle describing workers' right,False
1.5389809188111032e+18,2022-06-20 20:23:38+00:00,['1538980918811103235'],@BBCPolitics Grant Shapps is bare-faced here.,grant shapps barefaced,False
1.5389784607015444e+18,2022-06-20 20:13:52+00:00,['1538978460701544448'],@RMTunion The BBC love them- why?,bbc love,False
1.538978014473638e+18,2022-06-20 20:12:06+00:00,['1538978014473637891'],People are unionizing because of this Tory government and #Brexit #privatisation #COVID19,people unionizing tory government,False
1.538535542480044e+18,2022-06-19 14:53:52+00:00,['1538535542480044032'],@MirrorPolitics The most exciting thing Starmer has said so far.,exciting thing starmer ha said far,False
1.5378739611403346e+18,2022-06-17 19:04:59+00:00,['1537873961140334592'],@BBCPolitics Two leaders on opposite sides of Europe and with very different views on the value of the EU and the ECHR.,two leader opposite side europe different view value eu echr,False
1.5378610121201295e+18,2022-06-17 18:13:32+00:00,['1537861012120129538'],"@BBCPolitics Boris does his best to avoid saying the words 'Russia' or 'weapons', preferring instead, 'aggressor' and 'equipment'. He's a loaf.",boris doe best avoid saying word 'russia' 'weapons' preferring instead 'aggressor' 'equipment' he's loaf,False
1.537188009040298e+18,2022-06-15 21:39:15+00:00,['1537188009040297985'],@BBCBreaking This is an ethical sink hole in the UK Govt,ethical sink hole uk govt,False
1.5371662036801823e+18,2022-06-15 20:12:36+00:00,['1537166203680182281'],@13sarahmurphy We are watching 'wedge politics' in an ethical desert- it's clear this govt will destroy the UK. #Brexit,watching 'wedge politics' ethical desert clear govt destroy uk,False
1.5364175756216033e+18,2022-06-13 18:37:49+00:00,['1536417575621603330'],@ToryFibs What a joke.,joke,False
1.5364108906853704e+18,2022-06-13 18:11:16+00:00,['1536410890685370368'],"@BBCPolitics Liz disowns the underlying problem here, through using passive language- typical of her and this govt. #BrexitHasFailed",liz disowns underlying problem using passive language typical govt,False
1.5364104379017626e+18,2022-06-13 18:09:28+00:00,['1536410437901762562'],@RepublicStaff @metpoliceuk Nepotism at it's very worst.,nepotism worst,False
1.535948569785602e+18,2022-06-12 11:34:10+00:00,['1535948569785602048'],@CMonehen KS must be close to that tipping point where there is no return for his effort.,k must close tipping point return effort,False
1.535947935065809e+18,2022-06-12 11:31:38+00:00,['1535947935065808896'],@BeckettUnite Strange how Tories love ‘disruptiveness’ for big tech or NHS privatisation but not when it’s for ordinary workers wages,strange tory love disruptiveness big tech nh privatisation ordinary worker wage,False
1.5359470354463212e+18,2022-06-12 11:28:04+00:00,['1535947035446321152'],@mac123_m Epsteinian pic,epsteinian pic,False
1.5359128587388928e+18,2022-06-12 09:12:16+00:00,['1535912858738892800'],"@garyfoskett Katy talks like she is stuck in the 70s telling us smoking is not so bad for you, processed foods are fine. #lobbyist",katy talk like stuck telling u smoking bad processed food fine,False
1.5359118992166175e+18,2022-06-12 09:08:27+00:00,['1535911899216617472'],@UKLabour Labour needs a new leader.,labour need new leader,False
1.5359114011302748e+18,2022-06-12 09:06:28+00:00,['1535911401130274816'],@WarmongerHodges Kier Starmer is a lack lustre leader but Wes Streeting is not the solution to Labour’s problems.,kier starmer lack lustre leader wes streeting solution labour problem,False
1.5359103761429996e+18,2022-06-12 09:02:24+00:00,['1535910376142999555'],@withorpe Give them to foodbanks - people can recycle them for domestic purposes.,give foodbanks people recycle domestic purpose,False
