id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.4278898486905446e+18,2021-08-18 07:07:23+00:00,['1427889848690544644'],Morning everyone #FFBWednesday! I've just become an online dyscalculia tutor and assessor after 26 years in the classroom! My passion is spreading the word about this little-known maths learning difficulty and helping as many people as I can 🔢 https://t.co/Ka60xMKguE https://t.co/ELVMZmZDGH,morning everyone  i've just become an online dyscalculia tutor and assessor after years in the classroom my passion is spreading the word about this littleknown maths learning difficulty and helping as many people as i can   ,morning everyone dyscalculia tutor assessor year classroom passion word math difficulty people
1.4278898206517248e+18,2021-08-18 07:07:16+00:00,['1427889820651724800'],@deputygrocott Morning everyone #FFBWednesday! I've just become an online dyscalculia tutor and assessor after 26 years in the classroom! My passion is spreading the word about this little-known maths learning difficulty and helping as many people as I can 🔢 https://t.co/Ka60xMKguE, morning everyone  i've just become an online dyscalculia tutor and assessor after years in the classroom my passion is spreading the word about this littleknown maths learning difficulty and helping as many people as i can  ,morning everyone dyscalculia tutor assessor year classroom passion word math difficulty people
1.4278885867587912e+18,2021-08-18 07:02:22+00:00,['1427888586758791169'],@deputygrocott Oh I love that! Happy birthday to him! 😍, oh i love that happy birthday to him ,birthday
1.4278876068099072e+18,2021-08-18 06:58:28+00:00,['1427887606809907201'],"@Missymusician81 I'm ok thanks love, I hope you're feeling better this morning", i'm ok thanks love i hope you're feeling better this morning,thanks morning
1.4277360323011584e+18,2021-08-17 20:56:10+00:00,['1427736032301158400'],"@MissMellyMoo1 @Mr_H1978 @Mr_N_Wood @ASBOTeacher Oh my goodness, really? That's awful!! 😱",    oh my goodness really that's awful ,goodness
1.4277296207120097e+18,2021-08-17 20:30:42+00:00,['1427729620712009731'],@TheHeadsOffice @Missymusician81 I know how it feels and I hate to think anyone else feels like that too,  i know how it feels and i hate to think anyone else feels like that too,anyone
1.4277282665514967e+18,2021-08-17 20:25:19+00:00,['1427728266551496716'],"@TheHeadsOffice @Missymusician81 Oh no, I'm sorry to hear that Julia! Here's to a better day tomorrow",  oh no i'm sorry to hear that julia here's to a better day tomorrow,sorry julia tomorrow
1.427695321858052e+18,2021-08-17 18:14:24+00:00,['1427695321858052096'],"@Missymusician81 Oh Cate I'm so sorry to hear this. I know what days like that are like and how utterly wearying they are. When I'm in a better place I try to remember the phrase 'This too shall pass' although I never remember it when I need it. And I'm so over being strong, it's so exhausting", oh cate i'm so sorry to hear this i know what days like that are like and how utterly wearying they are when i'm in a better place i try to remember the phrase this too shall pass although i never remember it when i need it and i'm so over being strong it's so exhausting,cate wearying place phrase
1.427679935393669e+18,2021-08-17 17:13:16+00:00,['1427679935393669128'],"@DanielBundred @MsJasmineMN @ASBOTeacher @isaacmoore7 @TLanokia @Mr_N_Wood @dare_richard @iamjonpalmer @TabitaSurge @bibliogeordie @RobinBuxton3 @MathsImpact @joon_of @Mrs_McGhie @eugenemcfadden @Gwenelope @MissCDFarran @LogicPedagogic @cbokhove @LauraFMcConnell @MissMcHugh4 @Drbadger57 @13loki @AlisonHoneybone @MrsMcFly1980 @llewelyn20 @ThainMike @Halfwayupagain @robotmaths @mrbakerphysics @CantabKitty @CREducATE @lil_on_sea @Shivandavis That's so cool! And no, not on the same boat 😂 Bet I'm the only one that has bunnies living on their boat though 🤣",                                  that's so cool and no not on the same boat  bet i'm the only one that has bunnies living on their boat though ,boat bunny boat
1.4276789575504118e+18,2021-08-17 17:09:23+00:00,['1427678957550411779'],@DanielBundred @MsJasmineMN @ASBOTeacher @isaacmoore7 @TLanokia @Mr_N_Wood @dare_richard @iamjonpalmer @TabitaSurge @bibliogeordie @RobinBuxton3 @MathsImpact @joon_of @Mrs_McGhie @eugenemcfadden @Gwenelope @MissCDFarran @LogicPedagogic @cbokhove @LauraFMcConnell @MissMcHugh4 @Drbadger57 @13loki @AlisonHoneybone @MrsMcFly1980 @llewelyn20 @ThainMike @Halfwayupagain @robotmaths @mrbakerphysics @CantabKitty @CREducATE @lil_on_sea Ooo sorry for gatecrashing the convo but we have a boat too! Except it's a narrowboat and we live on it so not quite so glam 😂,                                 ooo sorry for gatecrashing the convo but we have a boat too except it's a narrowboat and we live on it so not quite so glam ,convo boat narrowboat
1.4276784357789082e+18,2021-08-17 17:07:18+00:00,['1427678435778908168'],@Toriaclaire Oooo! Love love love! 😍, oooo love love love ,love
1.427673555165225e+18,2021-08-17 16:47:55+00:00,['1427673555165224961'],@duncanspalding @RaeSnape Duuuuude! 😍,  duuuuude ,duuuuude
1.4276474115104604e+18,2021-08-17 15:04:01+00:00,['1427647411510460420'],@Toriaclaire Very busy but fine thanks! How about you? X, very busy but fine thanks how about you x,thanks
1.4275246220739666e+18,2021-08-17 06:56:06+00:00,['1427524622073966603'],Morning everyone #TinyVoiceTalks! I've just become an online dyscalculia tutor and assessor after 26 years in the classroom! My passion is spreading the word about this little-known maths learning difficulty and helping as many people as I can 🔢 https://t.co/Ka60xMKguE https://t.co/qJgDXH4SMN,morning everyone  i've just become an online dyscalculia tutor and assessor after years in the classroom my passion is spreading the word about this littleknown maths learning difficulty and helping as many people as i can   ,morning everyone dyscalculia tutor assessor year classroom passion word math difficulty people
1.4275245859232604e+18,2021-08-17 06:55:58+00:00,['1427524585923260443'],@Toriaclaire Morning everyone #TinyVoiceTalks! I've just become an online dyscalculia tutor and assessor after 26 years in the classroom! My passion is spreading the word about this little-known maths learning difficulty and helping as many people as I can 🔢 https://t.co/Ka60xMKguE, morning everyone  i've just become an online dyscalculia tutor and assessor after years in the classroom my passion is spreading the word about this littleknown maths learning difficulty and helping as many people as i can  ,morning everyone dyscalculia tutor assessor year classroom passion word math difficulty people
1.4275239041013965e+18,2021-08-17 06:53:15+00:00,['1427523904101396485'],@Maths_Devon @Toriaclaire Morning Mr S! ☀,  morning mr s ,morning
1.427040797342503e+18,2021-08-15 22:53:33+00:00,['1427040797342502915'],@ClaudiNangsuu @ASBOTeacher I just loved our time in Hamburg 😍,  i just loved our time in hamburg ,time hamburg
1.427040719651451e+18,2021-08-15 22:53:15+00:00,['1427040719651450881'],"@ClaudiNangsuu @ASBOTeacher Damn! Yeah OK, you got me there 🤣🤣🤣",  damn yeah ok you got me there ,damn
1.4270082472072397e+18,2021-08-15 20:44:13+00:00,['1427008247207239680'],@ASBOTeacher Sooooo regretting my answer now 🤣🤣🤣, sooooo regretting my answer now ,sooooo answer
1.4270080988169093e+18,2021-08-15 20:43:37+00:00,['1427008098816909314'],@ClaudiNangsuu @ASBOTeacher Rude 🤣🤣🤣,  rude ,rude
1.426994720392237e+18,2021-08-15 19:50:28+00:00,['1426994720392237061'],@ASBOTeacher Latin., latin,latin
1.4269786723686236e+18,2021-08-15 18:46:42+00:00,['1426978672368623616'],"@Crapule68 @ASBOTeacher No, I take issue with this one!! 😱",  no i take issue with this one ,issue
1.4269785058211308e+18,2021-08-15 18:46:02+00:00,['1426978505821130757'],@ThraexBarbatus @ASBOTeacher Nice.,  nice,nice
1.4269783586095636e+18,2021-08-15 18:45:27+00:00,['1426978358609563648'],@lrobbo89 @ASBOTeacher Oh good point 🤣,  oh good point ,point
1.4269692918371205e+18,2021-08-15 18:09:25+00:00,['1426969291837120520'],@mrbakerphysics @ASBOTeacher @mrlouieevans Cooooool!,   cooooool,cooooool
1.4269692125185516e+18,2021-08-15 18:09:06+00:00,['1426969212518551559'],"@lrobbo89 @ASBOTeacher Nooooooo! Ooo some people have such a cheek, don't they?! 😳",  nooooooo ooo some people have such a cheek don't they ,nooooooo people cheek
1.4269675042750874e+18,2021-08-15 18:02:19+00:00,['1426967504275087360'],"@AlisonHoneybone @ASBOTeacher @brumrosie Omg, the life you must lead 🤣🤣🤣",   omg the life you must lead ,life
1.426967210212352e+18,2021-08-15 18:01:09+00:00,['1426967210212352003'],@lrobbo89 @ASBOTeacher So I'm betting that doesn't get annoying AT ALL 😬,  so i'm betting that doesn't get annoying at all ,betting
1.426966308550234e+18,2021-08-15 17:57:34+00:00,['1426966308550234123'],@CogitoErgo15 @ASBOTeacher Cool! 😍,  cool ,cool
1.426966136168534e+18,2021-08-15 17:56:53+00:00,['1426966136168534019'],@MrWaldingMFL @ASBOTeacher Good work 🤣,  good work ,work
1.4269660086239396e+18,2021-08-15 17:56:22+00:00,['1426966008623939588'],@n1cky_snape @ASBOTeacher Brilliant! 😍,  brilliant ,brilliant
1.4269657968241746e+18,2021-08-15 17:55:32+00:00,['1426965796824174593'],"@AlisonHoneybone @ASBOTeacher Oh my goodness, my fiancé is soooo Mark Corrigan 🤣",  oh my goodness my fianc is soooo mark corrigan ,goodness fianc mark corrigan
1.4269656514454938e+18,2021-08-15 17:54:57+00:00,['1426965651445493762'],"@lrobbo89 @ASBOTeacher Well I love this Florence, but to be compared to Florence Welch! Wowsers! 😍",  well i love this florence but to be compared to florence welch wowsers ,florence
1.4269654840214282e+18,2021-08-15 17:54:17+00:00,['1426965484021428228'],@ExaminedHead @ASBOTeacher Love this! 🤣,  love this ,love
1.4269654085617336e+18,2021-08-15 17:53:59+00:00,['1426965408561733633'],@ASBOTeacher In every photo that ever gets taken of me 😁 https://t.co/1x6F3r13b4, in every photo that ever gets taken of me  ,photo
1.4269286070337083e+18,2021-08-15 15:27:45+00:00,['1426928607033708551'],@emmacLSP @TJGriffiths Or the wine 😱,  or the wine ,wine
1.426911031209648e+18,2021-08-15 14:17:55+00:00,['1426911031209648132'],Look at our beautiful speckled duck who we've been feeding since she was about a day old 😍 We just need a name for her now 🤔 https://t.co/AQUTK0vzgj,look at our beautiful speckled duck who we've been feeding since she was about a day old  we just need a name for her now  ,look beautiful duck name
1.4269042143751823e+18,2021-08-15 13:50:49+00:00,['1426904214375182339'],@erik_kaars Goodness 😳, goodness ,goodness
1.426837700963881e+18,2021-08-15 09:26:31+00:00,['1426837700963880963'],@thegoodgodabove Not today Satan I have to go to the office to work on the project and I will be back tomorrow morning., not today satan i have to go to the office to work on the project and i will be back tomorrow morning,today office project tomorrow morning
1.426837085475025e+18,2021-08-15 09:24:05+00:00,['1426837085475024898'],Swan rescue teams are so important to those of us who live on the canal networks. We all become so attached to our little swan families and knowing there are such dedicated people we can call on to help them can be such a relief. Thank you for everything you do 🦢 https://t.co/ISrOcGRBsJ,swan rescue teams are so important to those of us who live on the canal networks we all become so attached to our little swan families and knowing there are such dedicated people we can call on to help them can be such a relief thank you for everything you do  ,swan rescue team network family people relief thank everything
1.4268355548854108e+18,2021-08-15 09:18:00+00:00,['1426835554885410816'],@Swan_Rescue How fantastic and what a beautiful photo! As a liveaboard on the GU I know how important to all of us your work is and we so appreciate all the swan rescues around the country for helping our swan families. Thank you so much 🦢, how fantastic and what a beautiful photo as a liveaboard on the gu i know how important to all of us your work is and we so appreciate all the swan rescues around the country for helping our swan families thank you so much ,photo liveaboard work swan country swan family
1.42683452906351e+18,2021-08-15 09:13:55+00:00,['1426834529063510019'],"@TJGriffiths @ShowcaseCinemas @skytv Oh Tom, you lucky thing! 🤣",   oh tom you lucky thing ,thing
1.4264463260872622e+18,2021-08-14 07:31:20+00:00,['1426446326087262208'],"@mattdechaine Yay, how exciting! She's beautiful 😍", yay how exciting she's beautiful ,beautiful
1.4262982519013458e+18,2021-08-13 21:42:57+00:00,['1426298251901345797'],"@abbiemann1982 Oh I'm so sorry to hear this. I'm so glad you were all able to be there with him though. I'm sending you the biggest hugs, I know how surreal the next few days will feel. Please take good care of yourselves", oh i'm so sorry to hear this i'm so glad you were all able to be there with him though i'm sending you the biggest hugs i know how surreal the next few days will feel please take good care of yourselves,care
1.4260685976973558e+18,2021-08-13 06:30:23+00:00,['1426068597697355777'],"@frankkilopezzz Oh no, you poor thing! Lots of sympathy coming your way and a teacher glare to those that laughed", oh no you poor thing lots of sympathy coming your way and a teacher glare to those that laughed,thing teacher glare
1.4257895382203556e+18,2021-08-12 12:01:30+00:00,['1425789538220355586'],"@Alienwife99 Oh love, sorry to hear that! Although I suspect the pick mye up did indeed help 😍", oh love sorry to hear that although i suspect the pick mye up did indeed help ,sorry pick help
1.4257733072033096e+18,2021-08-12 10:57:00+00:00,['1425773307203309570'],"@clairamitch @Emma_Turner75 @UnofficialOA It is thanks, apart from being laid up with a fat, painful ankle 🤦🏼‍♀️ Moved full-time to online dyscalculia tutoring and assessing now so it's all change here 😍",   it is thanks apart from being laid up with a fat painful ankle  moved fulltime to online dyscalculia tutoring and assessing now so it's all change here ,ankle tutoring assessing change
1.4257729430748652e+18,2021-08-12 10:55:33+00:00,['1425772943074865154'],@beechlodge Fantastic news! 😍, fantastic news ,news
1.425751625466065e+18,2021-08-12 09:30:51+00:00,['1425751625466064896'],@DrStoneMaths @_LarissaChan Thank you!,  thank you,thank
1.4257441583214305e+18,2021-08-12 09:01:11+00:00,['1425744158321430529'],@clairamitch @Emma_Turner75 @UnofficialOA Ha! I love the fact we made that photo all about @UnofficialOA and we're sort of squeezed in 🤣🤣🤣,   ha i love the fact we made that photo all about  and we're sort of squeezed in ,fact photo sort
1.4257265236429906e+18,2021-08-12 07:51:06+00:00,['1425726523642990592'],@ChrisBravery @stammer_teacher 33 years ago for me 😭,  years ago for me ,year
1.4255761145803366e+18,2021-08-11 21:53:26+00:00,['1425576114580336645'],@Missymusician81 @Artology @mindworkmatters @KindnessCoach_ @Actionjackson @sphoenix78 @matthaig1 @HopeVirgo @samaritans @richreadalot @actionhappiness That's so true my love. I hope you're doing ok,           that's so true my love i hope you're doing ok,love
1.4255757223247995e+18,2021-08-11 21:51:52+00:00,['1425575722324799490'],@UnofficialOA @kateowbridge @BranwenBingle @thosethatcan @clairamitch @Emma_Turner75 Ha! I so didn't 🤣 I just watched you eat an entire plate of pizza that had been cut up so everyone could take a slice 🤣🤣🤣,      ha i so didn't  i just watched you eat an entire plate of pizza that had been cut up so everyone could take a slice ,plate pizza everyone slice
1.4255584033515233e+18,2021-08-11 20:43:03+00:00,['1425558403351523330'],@kateowbridge @BranwenBingle @thosethatcan first of all at my first #BrewEd (although I was a bit starstruck so didn't really say anything). Then @clairamitch and @Emma_Turner75 who I was lucky enough to be sitting with. But nothing was more exciting than meeting @UnofficialOA there 🤣,   first of all at my first  although i was a bit starstruck so didn't really say anything then  and  who i was lucky enough to be sitting with but nothing was more exciting than meeting  there ,anything nothing
1.4253705894397092e+18,2021-08-11 08:16:45+00:00,['1425370589439709187'],@KeilynNarrowboa Rude 🤣🤣🤣, rude ,rude
1.425370538592047e+18,2021-08-11 08:16:33+00:00,['1425370538592047104'],"@quietdeputy Oh you're a star, thanks so much! X", oh you're a star thanks so much x,star thanks
1.4253637426367857e+18,2021-08-11 07:49:32+00:00,['1425363742636785668'],@quietdeputy Oh that's a good idea! My other ankle has always been a bit weak too so that will really help both of them. Thanks so much for the advice! Hope you're having a lovely summer ☀, oh that's a good idea my other ankle has always been a bit weak too so that will really help both of them thanks so much for the advice hope you're having a lovely summer ,idea ankle thanks advice hope summer
1.4253577796493765e+18,2021-08-11 07:25:51+00:00,['1425357779649376258'],"@quietdeputy Oh that's great advice, thank you! I'm guessing I could Google them and do them at home 🤞", oh that's great advice thank you i'm guessing i could google them and do them at home ,advice thank home
1.425352505630802e+18,2021-08-11 07:04:53+00:00,['1425352505630801923'],What a gorgeous photo! 😍 https://t.co/3JRq9BwvSq,what a gorgeous photo  ,photo
1.4253524568971878e+18,2021-08-11 07:04:42+00:00,['1425352456897187842'],@obdsity What a gorgeous photo! 😍, what a gorgeous photo ,photo
1.4253489313246126e+18,2021-08-11 06:50:41+00:00,['1425348931324612609'],"@AnniePendrey @Kirsty_H220 Thanks for the tag, Annie! X",  thanks for the tag annie x,thanks annie
1.425348763804217e+18,2021-08-11 06:50:01+00:00,['1425348763804217344'],"@flavinska72 Oh lovely, have a great time! ☀", oh lovely have a great time ,time
1.4253486872538683e+18,2021-08-11 06:49:43+00:00,['1425348687253868544'],"@angelicakrill @Kirsty_H220 @jenhawk6248 Thanks for the tag, Gill! Hi @Kirsty_H220, I'm a specialist online dyscalculia tutor. I'm fully-qualified in dyscalculia and have 26 years of teaching experience. Check out my website https://t.co/Ka60xMKguE. Also look up @atulrana as he might be able to help BOTH your children👍",   thanks for the tag gill hi  i'm a specialist online dyscalculia tutor i'm fullyqualified in dyscalculia and have years of teaching experience check out my website  also look up  as he might be able to help both your children,thanks gill online dyscalculia tutor dyscalculia year experience check child
1.4251990346130924e+18,2021-08-10 20:55:03+00:00,['1425199034613092353'],@TabitaSurge Oh I'm so glad it went so well today! Honestly kudos to all of you for fighting so hard for this, oh i'm so glad it went so well today honestly kudos to all of you for fighting so hard for this,today
1.4251791058515804e+18,2021-08-10 19:35:52+00:00,['1425179105851580416'],"@lapsyde @NumCog @Univ_Paris @InstUnivFr @CNRS_Villejuif This looks really interesting, thanks for sharing.",     this looks really interesting thanks for sharing,thanks
1.4251780962490204e+18,2021-08-10 19:31:51+00:00,['1425178096249020417'],"@CharlotteGardo Hey, who knows! You could become the next Kate Malone! 👍 https://t.co/Ovu4tX2VTS", hey who knows you could become the next kate malone  ,kate malone
1.425175440931631e+18,2021-08-10 19:21:18+00:00,['1425175440931631110'],"@CharlotteGardo Excellent, well done! 👏", excellent well done ,excellent
1.4251719955205366e+18,2021-08-10 19:07:36+00:00,['1425171995520536576'],@flavinska72 Thanks so much Flavia! How are you? X, thanks so much flavia how are you x,thanks flavia
1.4251719157407457e+18,2021-08-10 19:07:17+00:00,['1425171915740745729'],"@Toriaclaire Thankfully not, Toria! Had to wait until 4am in A&amp;E to find that out though 😱 How are you lovely? Xc", thankfully not toria had to wait until in aampe to find that out though  how are you lovely xc,aampe
1.4251717972642406e+18,2021-08-10 19:06:49+00:00,['1425171797264240651'],@jalebijournal Thanks so much! X, thanks so much x,thanks
1.4251717501244047e+18,2021-08-10 19:06:38+00:00,['1425171750124404738'],"@FRTeaches Thanks so much Frances! Yep, you're absolutely right, it's a sprain rather than a break. The bruising is coming out nicely now but it still looks like an elephant's ankle 😬", thanks so much frances yep you're absolutely right it's a sprain rather than a break the bruising is coming out nicely now but it still looks like an elephant's ankle ,thanks france sprain break bruising ankle
1.4251715290468434e+18,2021-08-10 19:05:45+00:00,['1425171529046843393'],@CharlieDrake67 I know! What an idiot I am 🤦🏼‍♀️ It dies feel a lot better today but I can't walk on it very well yet. At least I don't have to do that much walking in a boat 🤣 How are you my lovely? Xxx, i know what an idiot i am  it dies feel a lot better today but i can't walk on it very well yet at least i don't have to do that much walking in a boat  how are you my lovely xxx,idiot today walk walking boat
1.4250746742124257e+18,2021-08-10 12:40:53+00:00,['1425074674212425728'],@5Naureen Oh that colour is gorgeous! 😍, oh that colour is gorgeous ,colour
1.425071107166679e+18,2021-08-10 12:26:43+00:00,['1425071107166679041'],@angelicakrill @Toriaclaire Thanks Gill! Loving the tutoring and just about to delve back into the slightly more terrifying world of diagnostic assessments 😳,  thanks gill loving the tutoring and just about to delve back into the slightly more terrifying world of diagnostic assessments ,thanks tutoring world assessment
1.425070269232726e+18,2021-08-10 12:23:23+00:00,['1425070269232726019'],"Afternoon #TinyVoiceTalks! I have just started life as an online dyscalculia tutor and assessor after 26 years in the classroom. Not a great start, though - I finished my first full day in A&amp;E with a suspected broken ankle 🤦🏼‍♀️ Still onwards and upwards 🤣 https://t.co/Ka60xMKguE. https://t.co/3Ajj1zTOL0",afternoon  i have just started life as an online dyscalculia tutor and assessor after years in the classroom not a great start though  i finished my first full day in aampe with a suspected broken ankle  still onwards and upwards   ,afternoon life online dyscalculia tutor assessor year classroom start aampe ankle onwards upwards
1.4250701143413637e+18,2021-08-10 12:22:46+00:00,['1425070114341363714'],"@Toriaclaire Afternoon all! I have just started life as an online dyscalculia tutor and assessor after 26 years in the classroom. Not a great start, though - I finished my first full day in A&amp;E with a suspected broken ankle 🤦🏼‍♀️ Still onwards and upwards 🤣 Find me at https://t.co/Ka60xMKguE.", afternoon all i have just started life as an online dyscalculia tutor and assessor after years in the classroom not a great start though  i finished my first full day in aampe with a suspected broken ankle  still onwards and upwards  find me at ,afternoon life online dyscalculia tutor assessor year classroom start aampe ankle onwards upwards
1.425066221863678e+18,2021-08-10 12:07:18+00:00,['1425066221863677952'],What a beautiful site! 😍 https://t.co/QfSVW3CC36,what a beautiful site  ,site
1.4250536833064018e+18,2021-08-10 11:17:28+00:00,['1425053683306401792'],@SwailesRuth Phew! 👍, phew ,phew
1.425045332874961e+18,2021-08-10 10:44:18+00:00,['1425045332874960910'],"@SwailesRuth Ooo I've never seen one of those before! But no, I would NOT be wiring that up 😬 Hope emptying the cupboard wasn't too much of a trauma, I'd dread to think about the state of mine 😬", ooo i've never seen one of those before but no i would not be wiring that up  hope emptying the cupboard wasn't too much of a trauma i'd dread to think about the state of mine ,cupboard trauma dread state mine
