id,created_at,edit_history_tweet_ids,text,clean_text
1.4278943599456297e+18,2021-08-18 07:25:19+00:00,['1427894359945629699'],@KenfigWarden @wildflower_hour @ukorchids @BSBICymru Wow! 😍,
1.427893968281477e+18,2021-08-18 07:23:45+00:00,['1427893968281477123'],"@gdmorewood I mean, how did it get up there?! How does it fit?! And WHY?! 😳",
1.427893536377221e+18,2021-08-18 07:22:02+00:00,['1427893536377221121'],@LPLFlippedEng It really is! 😍,
1.4278934845942866e+18,2021-08-18 07:21:50+00:00,['1427893484594286593'],I just love this thread! 🐱 https://t.co/7XdouZuqEo,
1.4278898486905446e+18,2021-08-18 07:07:23+00:00,['1427889848690544644'],Morning everyone #FFBWednesday! I've just become an online dyscalculia tutor and assessor after 26 years in the classroom! My passion is spreading the word about this little-known maths learning difficulty and helping as many people as I can 🔢 https://t.co/Ka60xMKguE https://t.co/ELVMZmZDGH,
1.4278898206517248e+18,2021-08-18 07:07:16+00:00,['1427889820651724800'],@deputygrocott Morning everyone #FFBWednesday! I've just become an online dyscalculia tutor and assessor after 26 years in the classroom! My passion is spreading the word about this little-known maths learning difficulty and helping as many people as I can 🔢 https://t.co/Ka60xMKguE,
1.4278885867587912e+18,2021-08-18 07:02:22+00:00,['1427888586758791169'],@deputygrocott Oh I love that! Happy birthday to him! 😍,oh
1.4278876068099072e+18,2021-08-18 06:58:28+00:00,['1427887606809907201'],"@Missymusician81 I'm ok thanks love, I hope you're feeling better this morning xx",ok xx
1.4277360323011584e+18,2021-08-17 20:56:10+00:00,['1427736032301158400'],"@MissMellyMoo1 @Mr_H1978 @Mr_N_Wood @ASBOTeacher Oh my goodness, really? That's awful!! 😱",oh
1.4277296207120097e+18,2021-08-17 20:30:42+00:00,['1427729620712009731'],@TheHeadsOffice @Missymusician81 I know how it feels and I hate to think anyone else feels like that too xx,xx
1.4277282665514967e+18,2021-08-17 20:25:19+00:00,['1427728266551496716'],"@TheHeadsOffice @Missymusician81 Oh no, I'm sorry to hear that Julia! Here's to a better day tomorrow x",oh x
1.427695321858052e+18,2021-08-17 18:14:24+00:00,['1427695321858052096'],"@Missymusician81 Oh Cate I'm so sorry to hear this. I know what days like that are like and how utterly wearying they are. When I'm in a better place I try to remember the phrase 'This too shall pass' although I never remember it when I need it. And I'm so over being strong, it's so exhausting xx",oh xx
1.427679935393669e+18,2021-08-17 17:13:16+00:00,['1427679935393669128'],"@DanielBundred @MsJasmineMN @ASBOTeacher @isaacmoore7 @TLanokia @Mr_N_Wood @dare_richard @iamjonpalmer @TabitaSurge @bibliogeordie @RobinBuxton3 @MathsImpact @joon_of @Mrs_McGhie @eugenemcfadden @Gwenelope @MissCDFarran @LogicPedagogic @cbokhove @LauraFMcConnell @MissMcHugh4 @Drbadger57 @13loki @AlisonHoneybone @MrsMcFly1980 @llewelyn20 @ThainMike @Halfwayupagain @robotmaths @mrbakerphysics @CantabKitty @CREducATE @lil_on_sea @Shivandavis That's so cool! And no, not on the same boat 😂 Bet I'm the only one that has bunnies living on their boat though 🤣",ha
1.4276789575504118e+18,2021-08-17 17:09:23+00:00,['1427678957550411779'],@DanielBundred @MsJasmineMN @ASBOTeacher @isaacmoore7 @TLanokia @Mr_N_Wood @dare_richard @iamjonpalmer @TabitaSurge @bibliogeordie @RobinBuxton3 @MathsImpact @joon_of @Mrs_McGhie @eugenemcfadden @Gwenelope @MissCDFarran @LogicPedagogic @cbokhove @LauraFMcConnell @MissMcHugh4 @Drbadger57 @13loki @AlisonHoneybone @MrsMcFly1980 @llewelyn20 @ThainMike @Halfwayupagain @robotmaths @mrbakerphysics @CantabKitty @CREducATE @lil_on_sea Ooo sorry for gatecrashing the convo but we have a boat too! Except it's a narrowboat and we live on it so not quite so glam 😂,
1.4276784357789082e+18,2021-08-17 17:07:18+00:00,['1427678435778908168'],@Toriaclaire Oooo! Love love love! 😍,
1.427673555165225e+18,2021-08-17 16:47:55+00:00,['1427673555165224961'],@duncanspalding @RaeSnape Duuuuude! 😍,
1.427670417829945e+18,2021-08-17 16:35:27+00:00,['1427670417829945350'],@AllThingsMaths Yum! 😍,
1.4276474115104604e+18,2021-08-17 15:04:01+00:00,['1427647411510460420'],@Toriaclaire Very busy but fine thanks! How about you? X,x
1.4275246220739666e+18,2021-08-17 06:56:06+00:00,['1427524622073966603'],Morning everyone #TinyVoiceTalks! I've just become an online dyscalculia tutor and assessor after 26 years in the classroom! My passion is spreading the word about this little-known maths learning difficulty and helping as many people as I can 🔢 https://t.co/Ka60xMKguE https://t.co/qJgDXH4SMN,
1.4275245859232604e+18,2021-08-17 06:55:58+00:00,['1427524585923260443'],@Toriaclaire Morning everyone #TinyVoiceTalks! I've just become an online dyscalculia tutor and assessor after 26 years in the classroom! My passion is spreading the word about this little-known maths learning difficulty and helping as many people as I can 🔢 https://t.co/Ka60xMKguE,
1.4275239041013965e+18,2021-08-17 06:53:15+00:00,['1427523904101396485'],@Maths_Devon @Toriaclaire Morning Mr S! ☀,mr
1.427523155661402e+18,2021-08-17 06:50:17+00:00,['1427523155661402127'],Me by the end of Monday 🙄 https://t.co/QoAFhtTp4X,
1.4275221825702912e+18,2021-08-17 06:46:25+00:00,['1427522182570291202'],@AdabelDickson @Flintton And the same to you! 🥰,
1.4273593151958016e+18,2021-08-16 19:59:14+00:00,['1427359315195801601'],"@ItsEmilyKaty Oh me too, it's so restful 😍",oh
1.4273587686150676e+18,2021-08-16 19:57:04+00:00,['1427358768615067651'],@AdabelDickson @Flintton So beautiful! 😍,
1.4273584559674532e+18,2021-08-16 19:55:49+00:00,['1427358455967453187'],@hertskingfisher Stunning! 😍,
1.4270424994665144e+18,2021-08-15 23:00:19+00:00,['1427042499466514436'],@quillsniffer @ASBOTeacher Oh she's my favourite! 😍,oh
1.427040797342503e+18,2021-08-15 22:53:33+00:00,['1427040797342502915'],@ClaudiNangsuu @ASBOTeacher I just loved our time in Hamburg 😍,
1.427040719651451e+18,2021-08-15 22:53:15+00:00,['1427040719651450881'],"@ClaudiNangsuu @ASBOTeacher Damn! Yeah OK, you got me there 🤣🤣🤣",ok
1.4270082472072397e+18,2021-08-15 20:44:13+00:00,['1427008247207239680'],@ASBOTeacher Sooooo regretting my answer now 🤣🤣🤣,
1.4270080988169093e+18,2021-08-15 20:43:37+00:00,['1427008098816909314'],@ClaudiNangsuu @ASBOTeacher Rude 🤣🤣🤣,
1.426994720392237e+18,2021-08-15 19:50:28+00:00,['1426994720392237061'],@ASBOTeacher Latin.,
1.4269786723686236e+18,2021-08-15 18:46:42+00:00,['1426978672368623616'],"@Crapule68 @ASBOTeacher No, I take issue with this one!! 😱",
1.4269785058211308e+18,2021-08-15 18:46:02+00:00,['1426978505821130757'],@ThraexBarbatus @ASBOTeacher Nice.,
1.4269784599187825e+18,2021-08-15 18:45:51+00:00,['1426978459918782468'],@MoreMorrow @ASBOTeacher Oh I love this 😍,oh
1.4269783586095636e+18,2021-08-15 18:45:27+00:00,['1426978358609563648'],@lrobbo89 @ASBOTeacher Oh good point 🤣,oh
1.4269692918371205e+18,2021-08-15 18:09:25+00:00,['1426969291837120520'],@mrbakerphysics @ASBOTeacher @mrlouieevans Cooooool!,
1.4269692125185516e+18,2021-08-15 18:09:06+00:00,['1426969212518551559'],"@lrobbo89 @ASBOTeacher Nooooooo! Ooo some people have such a cheek, don't they?! 😳",
1.4269675042750874e+18,2021-08-15 18:02:19+00:00,['1426967504275087360'],"@AlisonHoneybone @ASBOTeacher @brumrosie Omg, the life you must lead 🤣🤣🤣",
1.426967210212352e+18,2021-08-15 18:01:09+00:00,['1426967210212352003'],@lrobbo89 @ASBOTeacher So I'm betting that doesn't get annoying AT ALL 😬,
1.4269664662267085e+18,2021-08-15 17:58:11+00:00,['1426966466226708487'],@ASBOTeacher Excellent! 👍,
1.426966308550234e+18,2021-08-15 17:57:34+00:00,['1426966308550234123'],@CogitoErgo15 @ASBOTeacher Cool! 😍,
1.4269662673831895e+18,2021-08-15 17:57:24+00:00,['1426966267383189506'],@cathsbruv @ASBOTeacher Well you're just showing off 🤣,
1.426966136168534e+18,2021-08-15 17:56:53+00:00,['1426966136168534019'],@MrWaldingMFL @ASBOTeacher Good work 🤣,
1.4269660086239396e+18,2021-08-15 17:56:22+00:00,['1426966008623939588'],@n1cky_snape @ASBOTeacher Brilliant! 😍,
1.4269657968241746e+18,2021-08-15 17:55:32+00:00,['1426965796824174593'],"@AlisonHoneybone @ASBOTeacher Oh my goodness, my fiancé is soooo Mark Corrigan 🤣",oh
1.4269656514454938e+18,2021-08-15 17:54:57+00:00,['1426965651445493762'],"@lrobbo89 @ASBOTeacher Well I love this Florence, but to be compared to Florence Welch! Wowsers! 😍",
1.4269654840214282e+18,2021-08-15 17:54:17+00:00,['1426965484021428228'],@ExaminedHead @ASBOTeacher Love this! 🤣,
1.4269654085617336e+18,2021-08-15 17:53:59+00:00,['1426965408561733633'],@ASBOTeacher In every photo that ever gets taken of me 😁 https://t.co/1x6F3r13b4,
1.426955825411674e+18,2021-08-15 17:15:54+00:00,['1426955825411674119'],@jacquiS21 @emmacLSP @TJGriffiths I know!! 😱,
1.4269286070337083e+18,2021-08-15 15:27:45+00:00,['1426928607033708551'],@emmacLSP @TJGriffiths Or the wine 😱,
1.426911031209648e+18,2021-08-15 14:17:55+00:00,['1426911031209648132'],Look at our beautiful speckled duck who we've been feeding since she was about a day old 😍 We just need a name for her now 🤔 https://t.co/AQUTK0vzgj,wa
1.4269042143751823e+18,2021-08-15 13:50:49+00:00,['1426904214375182339'],@erik_kaars Goodness 😳,
1.4268391854497874e+18,2021-08-15 09:32:25+00:00,['1426839185449787392'],@DrJaninaRamirez That is sooooo cool!! 😍,
1.426837700963881e+18,2021-08-15 09:26:31+00:00,['1426837700963880963'],@thegoodgodabove Not today Satan I have to go to the office to work on the project and I will be back tomorrow morning.,go
1.426837085475025e+18,2021-08-15 09:24:05+00:00,['1426837085475024898'],Swan rescue teams are so important to those of us who live on the canal networks. We all become so attached to our little swan families and knowing there are such dedicated people we can call on to help them can be such a relief. Thank you for everything you do 🦢 https://t.co/ISrOcGRBsJ,u
1.4268355548854108e+18,2021-08-15 09:18:00+00:00,['1426835554885410816'],@Swan_Rescue How fantastic and what a beautiful photo! As a liveaboard on the GU I know how important to all of us your work is and we so appreciate all the swan rescues around the country for helping our swan families. Thank you so much 🦢,gu u
1.42683452906351e+18,2021-08-15 09:13:55+00:00,['1426834529063510019'],"@TJGriffiths @ShowcaseCinemas @skytv Oh Tom, you lucky thing! 🤣",oh
1.4266251479187497e+18,2021-08-14 19:21:55+00:00,['1426625147918749696'],https://t.co/8UTkkqjWSd,
1.4264463260872622e+18,2021-08-14 07:31:20+00:00,['1426446326087262208'],"@mattdechaine Yay, how exciting! She's beautiful 😍",
1.426430317750063e+18,2021-08-14 06:27:44+00:00,['1426430317750063107'],https://t.co/JKWtDFku1R,
1.4262982519013458e+18,2021-08-13 21:42:57+00:00,['1426298251901345797'],"@abbiemann1982 Oh I'm so sorry to hear this. I'm so glad you were all able to be there with him though. I'm sending you the biggest hugs, I know how surreal the next few days will feel. Please take good care of yourselves xxx",oh
1.4260764052684677e+18,2021-08-13 07:01:24+00:00,['1426076405268467715'],"@Teacherglitter Oh my god, that looks INCREDIBLE! 🤤",oh
1.4260685976973558e+18,2021-08-13 06:30:23+00:00,['1426068597697355777'],"@frankkilopezzz Oh no, you poor thing! Lots of sympathy coming your way and a teacher glare to those that laughed xxx",oh
1.4257895382203556e+18,2021-08-12 12:01:30+00:00,['1425789538220355586'],"@Alienwife99 Oh love, sorry to hear that! Although I suspect the pick mye up did indeed help 😍",oh
1.4257733072033096e+18,2021-08-12 10:57:00+00:00,['1425773307203309570'],"@clairamitch @Emma_Turner75 @UnofficialOA It is thanks, apart from being laid up with a fat, painful ankle 🤦🏼‍♀️ Moved full-time to online dyscalculia tutoring and assessing now so it's all change here 😍",
1.4257729430748652e+18,2021-08-12 10:55:33+00:00,['1425772943074865154'],@beechlodge Fantastic news! 😍,
1.425751625466065e+18,2021-08-12 09:30:51+00:00,['1425751625466064896'],@DrStoneMaths @_LarissaChan Thank you!,
1.4257448335792087e+18,2021-08-12 09:03:52+00:00,['1425744833579208711'],"@UnofficialOA @clairamitch @Emma_Turner75 Yeah yeah yeah, you LOVE it 🤣🤣🤣",
1.4257442712488755e+18,2021-08-12 09:01:37+00:00,['1425744271248875522'],@clairamitch @Emma_Turner75 @UnofficialOA How are you lovely Claire? Xx,xx
1.4257441583214305e+18,2021-08-12 09:01:11+00:00,['1425744158321430529'],@clairamitch @Emma_Turner75 @UnofficialOA Ha! I love the fact we made that photo all about @UnofficialOA and we're sort of squeezed in 🤣🤣🤣,ha
1.4257265236429906e+18,2021-08-12 07:51:06+00:00,['1425726523642990592'],@ChrisBravery @stammer_teacher 33 years ago for me 😭,
1.425581012139053e+18,2021-08-11 22:12:53+00:00,['1425581012139053059'],@Emma_Turner75 It was such a great day! 😍,wa
1.4255761145803366e+18,2021-08-11 21:53:26+00:00,['1425576114580336645'],@Missymusician81 @Artology @mindworkmatters @KindnessCoach_ @Actionjackson @sphoenix78 @matthaig1 @HopeVirgo @samaritans @richreadalot @actionhappiness That's so true my love. I hope you're doing ok xxx,ok
1.4255759837389169e+18,2021-08-11 21:52:55+00:00,['1425575983738916867'],Yep. https://t.co/QZOC121M0L,
1.4255757223247995e+18,2021-08-11 21:51:52+00:00,['1425575722324799490'],@UnofficialOA @kateowbridge @BranwenBingle @thosethatcan @clairamitch @Emma_Turner75 Ha! I so didn't 🤣 I just watched you eat an entire plate of pizza that had been cut up so everyone could take a slice 🤣🤣🤣,ha
1.4255593008864338e+18,2021-08-11 20:46:37+00:00,['1425559300886433793'],Perfect 🤣 https://t.co/w6PmujodHr,
1.4255592648322335e+18,2021-08-11 20:46:29+00:00,['1425559264832233478'],@HoDandHeart Absolutely perfect 🤣,
1.4255588823871775e+18,2021-08-11 20:44:57+00:00,['1425558882387177476'],@KeilynNarrowboa God I hope so! 🤞,
1.4255584033515233e+18,2021-08-11 20:43:03+00:00,['1425558403351523330'],@kateowbridge @BranwenBingle @thosethatcan first of all at my first #BrewEd (although I was a bit starstruck so didn't really say anything). Then @clairamitch and @Emma_Turner75 who I was lucky enough to be sitting with. But nothing was more exciting than meeting @UnofficialOA there 🤣,wa wa wa
1.4253705894397092e+18,2021-08-11 08:16:45+00:00,['1425370589439709187'],@KeilynNarrowboa Rude 🤣🤣🤣,
1.425370538592047e+18,2021-08-11 08:16:33+00:00,['1425370538592047104'],"@quietdeputy Oh you're a star, thanks so much! X",oh x
1.4253637426367857e+18,2021-08-11 07:49:32+00:00,['1425363742636785668'],@quietdeputy Oh that's a good idea! My other ankle has always been a bit weak too so that will really help both of them. Thanks so much for the advice! Hope you're having a lovely summer ☀,oh ha
1.4253630927504548e+18,2021-08-11 07:46:57+00:00,['1425363092750454785'],@CharlieDrake67 Well that makes me very happy to hear! 😍,
1.4253577796493765e+18,2021-08-11 07:25:51+00:00,['1425357779649376258'],"@quietdeputy Oh that's great advice, thank you! I'm guessing I could Google them and do them at home 🤞",oh
1.4253529169201605e+18,2021-08-11 07:06:31+00:00,['1425352916920160257'],@MrPat3l Oh I LOVE it! 😍,oh
1.425352505630802e+18,2021-08-11 07:04:53+00:00,['1425352505630801923'],What a gorgeous photo! 😍 https://t.co/3JRq9BwvSq,
1.4253524568971878e+18,2021-08-11 07:04:42+00:00,['1425352456897187842'],@obdsity What a gorgeous photo! 😍,
1.425352117406081e+18,2021-08-11 07:03:21+00:00,['1425352117406081024'],@SarahFarrellKS2 Cats scare me 😳,
1.4253489313246126e+18,2021-08-11 06:50:41+00:00,['1425348931324612609'],"@AnniePendrey @Kirsty_H220 Thanks for the tag, Annie! X",x
1.425348763804217e+18,2021-08-11 06:50:01+00:00,['1425348763804217344'],"@flavinska72 Oh lovely, have a great time! ☀",oh
1.4253486872538683e+18,2021-08-11 06:49:43+00:00,['1425348687253868544'],"@angelicakrill @Kirsty_H220 @jenhawk6248 Thanks for the tag, Gill! Hi @Kirsty_H220, I'm a specialist online dyscalculia tutor. I'm fully-qualified in dyscalculia and have 26 years of teaching experience. Check out my website https://t.co/Ka60xMKguE. Also look up @atulrana as he might be able to help BOTH your children👍",hi
1.4251990346130924e+18,2021-08-10 20:55:03+00:00,['1425199034613092353'],@TabitaSurge Oh I'm so glad it went so well today! Honestly kudos to all of you for fighting so hard for this x,oh x
1.4251908255632466e+18,2021-08-10 20:22:26+00:00,['1425190825563246596'],@Lucy_Worsley Beautiful.,
1.4251791058515804e+18,2021-08-10 19:35:52+00:00,['1425179105851580416'],"@lapsyde @NumCog @Univ_Paris @InstUnivFr @CNRS_Villejuif This looks really interesting, thanks for sharing.",
1.4251780962490204e+18,2021-08-10 19:31:51+00:00,['1425178096249020417'],"@CharlotteGardo Hey, who knows! You could become the next Kate Malone! 👍 https://t.co/Ovu4tX2VTS",
1.425175440931631e+18,2021-08-10 19:21:18+00:00,['1425175440931631110'],"@CharlotteGardo Excellent, well done! 👏",
1.4251719955205366e+18,2021-08-10 19:07:36+00:00,['1425171995520536576'],@flavinska72 Thanks so much Flavia! How are you? X,x
1.4251719157407457e+18,2021-08-10 19:07:17+00:00,['1425171915740745729'],"@Toriaclaire Thankfully not, Toria! Had to wait until 4am in A&amp;E to find that out though 😱 How are you lovely? Xc",xc
1.4251717972642406e+18,2021-08-10 19:06:49+00:00,['1425171797264240651'],@jalebijournal Thanks so much! X,x
1.4251717501244047e+18,2021-08-10 19:06:38+00:00,['1425171750124404738'],"@FRTeaches Thanks so much Frances! Yep, you're absolutely right, it's a sprain rather than a break. The bruising is coming out nicely now but it still looks like an elephant's ankle 😬",
1.4251715290468434e+18,2021-08-10 19:05:45+00:00,['1425171529046843393'],@CharlieDrake67 I know! What an idiot I am 🤦🏼‍♀️ It dies feel a lot better today but I can't walk on it very well yet. At least I don't have to do that much walking in a boat 🤣 How are you my lovely? Xxx,dy
1.4250746742124257e+18,2021-08-10 12:40:53+00:00,['1425074674212425728'],@5Naureen Oh that colour is gorgeous! 😍,oh
1.425071107166679e+18,2021-08-10 12:26:43+00:00,['1425071107166679041'],@angelicakrill @Toriaclaire Thanks Gill! Loving the tutoring and just about to delve back into the slightly more terrifying world of diagnostic assessments 😳,
1.425070269232726e+18,2021-08-10 12:23:23+00:00,['1425070269232726019'],"Afternoon #TinyVoiceTalks! I have just started life as an online dyscalculia tutor and assessor after 26 years in the classroom. Not a great start, though - I finished my first full day in A&amp;E with a suspected broken ankle 🤦🏼‍♀️ Still onwards and upwards 🤣 
https://t.co/Ka60xMKguE. https://t.co/3Ajj1zTOL0",
1.4250701143413637e+18,2021-08-10 12:22:46+00:00,['1425070114341363714'],"@Toriaclaire Afternoon all! I have just started life as an online dyscalculia tutor and assessor after 26 years in the classroom. Not a great start, though - I finished my first full day in A&amp;E with a suspected broken ankle 🤦🏼‍♀️ Still onwards and upwards 🤣 Find me at
https://t.co/Ka60xMKguE.",
1.425066221863678e+18,2021-08-10 12:07:18+00:00,['1425066221863677952'],What a beautiful site! 😍 https://t.co/QfSVW3CC36,
1.4250537421273252e+18,2021-08-10 11:17:42+00:00,['1425053742127325188'],@FreyjaLangford Oh that's so lovely! 😍,oh
1.4250536833064018e+18,2021-08-10 11:17:28+00:00,['1425053683306401792'],@SwailesRuth Phew! 👍,
1.425045332874961e+18,2021-08-10 10:44:18+00:00,['1425045332874960910'],"@SwailesRuth Ooo I've never seen one of those before! But no, I would NOT be wiring that up 😬 Hope emptying the cupboard wasn't too much of a trauma, I'd dread to think about the state of mine 😬",
1.425045075424387e+18,2021-08-10 10:43:16+00:00,['1425045075424387075'],"@nkl_17 Eeek, you poor thing! Lots of rest today thank goodness x",x
1.425042714006073e+18,2021-08-10 10:33:53+00:00,['1425042714006073346'],@SwailesRuth Oh my goodness! I don't even have words for that toe thing 😱 And what even is that photo of?! 😂,oh
1.4250422345719603e+18,2021-08-10 10:31:59+00:00,['1425042234571960322'],@FreyjaLangford @Toriaclaire Thanks so much Freyja! Are you managing to relax this summer or are you busy preparing things for the baby? X,x
1.4250399879769047e+18,2021-08-10 10:23:03+00:00,['1425039987976904715'],@Oldskoolteach Lol! That is the story of my whole life 🤣,
1.425039836004688e+18,2021-08-10 10:22:27+00:00,['1425039836004687875'],@CED_PE @Toriaclaire Welcome back! It's nice to meet you 👍 I'm now an online dyscalculia tutor and assessor having spent 26 years in the classroom. Bot of a shock not having my long summer holiday! Hope you have a lovely day ☀,
1.4250393073085071e+18,2021-08-10 10:20:21+00:00,['1425039307308507138'],"@MrsBroomeTeach @Toriaclaire Hi, nice to meet you! I've just left school-based teaching after 26 years and am now a full-time online dyscalculia teacher and assessor interested in all things SEND. I hope you have a lovely day ☀",hi
1.42503893521084e+18,2021-08-10 10:18:52+00:00,['1425038935210840111'],"@FreyjaLangford @Toriaclaire Oh how exciting, congratulations! 🎉 I'm a primary teacher turned specialist dyscalculia teacher. I've just started up an online dyscalculia tutoring and assessment business so it's the first time ever I haven't had a long summer holiday! 😱",oh
1.4250383739668275e+18,2021-08-10 10:16:38+00:00,['1425038373966827552'],"@emmacLSP @Toriaclaire Hi Emma, nice to meet you! I'm a specialist online dyscalculia tutor and assessor. I hope you have a lovely day ☀",hi
