Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
45,1.5631953553781023e+18,2022-08-26 16:03:10+00:00,['1563195355378102272'],@lee_herlihy What a beautiful environment 😍, what a beautiful environment ,False
46,1.5631952044628746e+18,2022-08-26 16:02:34+00:00,['1563195204462874633'],@FatimaDuerden Thank you., thank you,False
47,1.56304734033997e+18,2022-08-26 06:15:00+00:00,['1563047340339970048'],@bcripps078 Indeed but your support can not be underestimated. Lucky pupils. And given the past two years these young people are just amazingly resilient., indeed but your support can not be underestimated lucky pupils and given the past two years these young people are just amazingly resilient,False
48,1.5628938594616812e+18,2022-08-25 20:05:07+00:00,['1562893859461681153'],@bcripps078 So true &amp; the loudest message we are all hearing as ‘Nurture’ is high on the agenda - one adult just has to be there for a student to thrive., so true amp the loudest message we are all hearing as nurture is high on the agenda  one adult just has to be there for a student to thrive,False
49,1.5628894577241825e+18,2022-08-25 19:47:38+00:00,['1562889457724182530'],@JoFreeRangePlay @JulesMountain Oh I love that !,  oh i love that ,False
50,1.5628829766055567e+18,2022-08-25 19:21:53+00:00,['1562882976605556740'],"@JulesMountain Thanks, can’t wait to see children in it!", thanks cant wait to see children in it,False
51,1.562856944763011e+18,2022-08-25 17:38:26+00:00,['1562856944763011072'],@DavidCeiriog @FreyaMariaO All very accessible. I stayed in Silema &amp; it is grand but then went to Buggiba &amp; it had great cafes &amp; restaurants. Enjoy.,  all very accessible i stayed in silema amp it is grand but then went to buggiba amp it had great cafes amp restaurants enjoy,False
52,1.5628396935864648e+18,2022-08-25 16:29:53+00:00,['1562839693586464768'],@lee_herlihy Thanks Lee. Will be good to meet the children., thanks lee will be good to meet the children,False
53,1.5628395590244147e+18,2022-08-25 16:29:21+00:00,['1562839559024414721'],@cosydirect Thanks., thanks,False
54,1.5628195056799007e+18,2022-08-25 15:09:40+00:00,['1562819505679900672'],@Theplayacademy That is just horrendous., that is just horrendous,False
55,1.5628174813577871e+18,2022-08-25 15:01:37+00:00,['1562817481357787137'],All freshly painted &amp; ready to welcome a whole new class in for their induction hour tomorrow. https://t.co/dchegr7Ic2,all freshly painted amp ready to welcome a whole new class in for their induction hour tomorrow ,False
56,1.5626846449060209e+18,2022-08-25 06:13:47+00:00,['1562684644906020865'],@KellyCrimeBooks I constantly mute one I’m in 😬😬, i constantly mute one im in ,False
57,1.5626844412725617e+18,2022-08-25 06:12:58+00:00,['1562684441272561664'],"@SuzanneAxelsson Congratulations, you are such an inspiration.", congratulations you are such an inspiration,False
59,1.5625192444239913e+18,2022-08-24 19:16:32+00:00,['1562519244423991296'],"@lee_herlihy Yeah I know the mess we face each year - we stuff everything in the cupboards in June but this was exceptional, felt like crying when I got the photo but the place looks lovely &amp; fresh.", yeah i know the mess we face each year  we stuff everything in the cupboards in june but this was exceptional felt like crying when i got the photo but the place looks lovely amp fresh,False
60,1.562510569441112e+18,2022-08-24 18:42:04+00:00,['1562510569441112064'],Wasp invasion! I know they are pollinators but I really hate August 🐝 https://t.co/TdToj7WnAE,wasp invasion i know they are pollinators but i really hate august  ,False
61,1.5624852627724083e+18,2022-08-24 17:01:30+00:00,['1562485262772408322'],@HughesHaili @NowTeachOrg @SaysMiss You look fab! Love the pink on you.,   you look fab love the pink on you,False
62,1.5624646552260567e+18,2022-08-24 15:39:37+00:00,['1562464655226056706'],1st picture was sent to me yesterday by the caretaker - last minute paint job done in the nursery. I think I have made good progress today &amp; was ruthless too. 7 bags away to the dump. https://t.co/axdlumeKeQ,st picture was sent to me yesterday by the caretaker  last minute paint job done in the nursery i think i have made good progress today amp was ruthless too  bags away to the dump ,False
63,1.562464251276497e+18,2022-08-24 15:38:01+00:00,['1562464251276496896'],@CameronSprague2 @mcgregor_marie @LynnMcNair Make sure you say hello to @SuzanneAxelsson from me.,   make sure you say hello to  from me,False
64,1.562009824593838e+18,2022-08-23 09:32:17+00:00,['1562009824593838080'],"If you are in Edinburgh this is well worth seeing, Luke is just mesmerising. #EdFringe2022 https://t.co/dF8Xpqfbtv",if you are in edinburgh this is well worth seeing luke is just mesmerising  ,False
65,1.561830689074561e+18,2022-08-22 21:40:28+00:00,['1561830689074561024'],@MrsKirstBarrett @_Reading_Rocks_ Love the deep green colour of the shelves.,  love the deep green colour of the shelves,False
66,1.5618064827939635e+18,2022-08-22 20:04:17+00:00,['1561806482793963523'],@FjkirbyKirby Absolutely delightful. We had Elmers here in Belfast but I didn’t get to go see them., absolutely delightful we had elmers here in belfast but i didnt get to go see them,False
67,1.561797395385647e+18,2022-08-22 19:28:10+00:00,['1561797395385647104'],I went on a giraffe hunt in Edinburgh. https://t.co/mwQANqPimG,i went on a giraffe hunt in edinburgh ,False
68,1.5617823953171415e+18,2022-08-22 18:28:34+00:00,['1561782395317141505'],@SchoolofEdUCD @_conorgalvin Congratulations - no better man!,  congratulations  no better man,False
70,1.5617311900628255e+18,2022-08-22 15:05:05+00:00,['1561731190062825473'],"@sarahnunnwrites @LibbyPageWrites So sad, we had similar protests here in Belfast last month. But the children &amp; families who went along had a brilliant session.",  so sad we had similar protests here in belfast last month but the children amp families who went along had a brilliant session,False
71,1.561634391826342e+18,2022-08-22 08:40:27+00:00,['1561634391826341890'],How could we resist the chance to buy some Scotland Street coffee. Will just imagine Domenica &amp; Angus enjoying some over their morning papers. https://t.co/2XoHkrZ0gh,how could we resist the chance to buy some scotland street coffee will just imagine domenica amp angus enjoying some over their morning papers ,False
72,1.5614483844389642e+18,2022-08-21 20:21:19+00:00,['1561448384438964224'],@Theplayacademy @claire_eyfs This made me laugh so much! Was seriously worried about you until I read the whole thread &amp; realised you do not try to give Christmas elves as gifts! https://t.co/nlCposy05f,  this made me laugh so much was seriously worried about you until i read the whole thread amp realised you do not try to give christmas elves as gifts ,False
73,1.561435166312112e+18,2022-08-21 19:28:48+00:00,['1561435166312112129'],@Teach_Laidlaw @12Kitkat16 Snap!,  snap,False
74,1.561400477656531e+18,2022-08-21 17:10:57+00:00,['1561400477656530944'],@eadso7 😍😍😍😍that is just gorgeous., that is just gorgeous,False
75,1.561395477546951e+18,2022-08-21 16:51:05+00:00,['1561395477546950659'],Cat(arella) in a box. https://t.co/SZCa5jGYBB,catarella in a box ,False
76,1.561382722496598e+18,2022-08-21 16:00:24+00:00,['1561382722496598016'],"@BoogsTweets @Edinburgh_CC There is a strike on at the moment, so that’s why the bins are full.",  there is a strike on at the moment so thats why the bins are full,False
77,1.5613825521195868e+18,2022-08-21 15:59:44+00:00,['1561382552119586816'],"@juleshendana But they do get my email when they join the class, have no issue with them having my work email.", but they do get my email when they join the class have no issue with them having my work email,False
78,1.561382313111552e+18,2022-08-21 15:58:47+00:00,['1561382313111552003'],@juleshendana It’s a generic school email address that is then forwarded on to me., its a generic school email address that is then forwarded on to me,False
80,1.561370316366037e+18,2022-08-21 15:11:06+00:00,['1561370316366036993'],@TheEricaJames Your garden is wonderful. Your friend should keep their opinions to themselves., your garden is wonderful your friend should keep their opinions to themselves,False
81,1.5613685163804754e+18,2022-08-21 15:03:57+00:00,['1561368516380475392'],What a beautiful &amp; uplifting book. https://t.co/TUMn6l4Rjm,what a beautiful amp uplifting book ,False
82,1.5613374027482767e+18,2022-08-21 13:00:19+00:00,['1561337402748276738'],@_conorgalvin 😬😬 this is the second ‘snotty’ email from one so she has one more chance 😂,  this is the second snotty email from one so she has one more chance ,False
83,1.5613332456477655e+18,2022-08-21 12:43:48+00:00,['1561333245647765505'],@jennjilks It’s like they need instant replies &amp; no concept of weekends/holidays. Hate grumbling but this really annoyed me., its like they need instant replies amp no concept of weekendsholidays hate grumbling but this really annoyed me,False
84,1.561333005204988e+18,2022-08-21 12:42:51+00:00,['1561333005204987907'],@FatimaDuerden I didn’t go near my work emails until the holiday was over. One is connected to the class app &amp; could have contacted me there. Took several deep breaths &amp; replied 😬😬, i didnt go near my work emails until the holiday was over one is connected to the class app amp could have contacted me there took several deep breaths amp replied ,False
86,1.5613286540341248e+18,2022-08-21 12:25:33+00:00,['1561328654034124800'],I put an ‘Out of office’ message on my work email as I was on holiday for 12 days. So far I have 2 parents who have emailed me repeatedly saying ‘Can you please answer my email’. Aren’t we allowed time off?,i put an out of office message on my work email as i was on holiday for  days so far i have  parents who have emailed me repeatedly saying can you please answer my email arent we allowed time off,False
87,1.561326831172817e+18,2022-08-21 12:18:19+00:00,['1561326831172816896'],Incredible the Tories who are saying how awful this is appear to be on this list - could it be they forgot they voted for it or could they be liars? https://t.co/K7CSDm8Cps,incredible the tories who are saying how awful this is appear to be on this list  could it be they forgot they voted for it or could they be liars ,False
88,1.56130469484007e+18,2022-08-21 10:50:21+00:00,['1561304694840070145'],"Lovely little video of the wonderful week I spent in Bologna all thanks to #ErasmusPlus 
The best for preschool teachers - February 2022 https://t.co/naDDoTV2d6 via @YouTube","lovely little video of the wonderful week i spent in bologna all thanks to  
the best for preschool teachers  february   via ",False
90,1.5612877787882906e+18,2022-08-21 09:43:08+00:00,['1561287778788290561'],@Sue_Cowley And the actual video shared confirms that ‘yes they did’ 🙄, and the actual video shared confirms that yes they did ,False
91,1.561286386115924e+18,2022-08-21 09:37:36+00:00,['1561286386115923969'],"@MrsKirstBarrett As I said before I am terrible with plants so am not even going to attempt to move it. Spidey, meanwhile is thriving in the bathroom 😬", as i said before i am terrible with plants so am not even going to attempt to move it spidey meanwhile is thriving in the bathroom ,False
92,1.561073799709266e+18,2022-08-20 19:32:51+00:00,['1561073799709265922'],@MrsKirstBarrett I’ll leave it alone then 😬😬, ill leave it alone then ,False
93,1.561073701159768e+18,2022-08-20 19:32:28+00:00,['1561073701159768064'],@roisinmeaney They are adorable! Keep the photos coming., they are adorable keep the photos coming,False
94,1.561069414048473e+18,2022-08-20 19:15:26+00:00,['1561069414048473088'],Tenacious little pansy has begun growing along our concrete path. https://t.co/eesHlDzij9,tenacious little pansy has begun growing along our concrete path ,False
95,1.5609772684319007e+18,2022-08-20 13:09:17+00:00,['1560977268431900672'],@FionaValpy Thanks for this - can’t wait to read it., thanks for this  cant wait to read it,False
96,1.560956891337003e+18,2022-08-20 11:48:18+00:00,['1560956891337003008'],@pamelalamela @MrsAlex_ander @CCEA_info It’s great to see such a useful document updated. Well done.,   its great to see such a useful document updated well done,False
97,1.560735368051589e+18,2022-08-19 21:08:03+00:00,['1560735368051589120'],@LintonLass Definitely!, definitely,False
98,1.5607048498004705e+18,2022-08-19 19:06:47+00:00,['1560704849800470531'],"@roisinmeaney Patience is the key, I rushed an introduction to a new cat once &amp; it was a disaster for everyone 😬", patience is the key i rushed an introduction to a new cat once amp it was a disaster for everyone ,False
99,1.5607033589309112e+18,2022-08-19 19:00:51+00:00,['1560703358930911233'],@juleshendana Yes I did!, yes i did,False
100,1.5606568598242918e+18,2022-08-19 15:56:05+00:00,['1560656859824291840'],"Home, 31 minutes from Edinburgh to Belfast. And the sun is shining https://t.co/hiJUMUxeGf",home  minutes from edinburgh to belfast and the sun is shining ,False
101,1.56062303080337e+18,2022-08-19 13:41:40+00:00,['1560623030803369984'],Farewell Edinburgh it was brilliant to be back. Booked for next year on the way out of the B&amp;B. https://t.co/CnoCEf6t7Q,farewell edinburgh it was brilliant to be back booked for next year on the way out of the bampb ,False
102,1.5603999367510344e+18,2022-08-18 22:55:10+00:00,['1560399936751034368'],These lovely little prints will remind us of happy times in Edinburgh. https://t.co/nZTxVIL4hG,these lovely little prints will remind us of happy times in edinburgh ,False
103,1.5603904327182008e+18,2022-08-18 22:17:24+00:00,['1560390432718200833'],"Lovely final evening, theatre, pizza &amp; a chilled walk home. https://t.co/FAdkG66dmf",lovely final evening theatre pizza amp a chilled walk home ,False
104,1.5603876219474166e+18,2022-08-18 22:06:14+00:00,['1560387621947416576'],"@bcripps078 Don’t drink alcohol so will just stick to the ginger beer, am excited to discover I can get flavouring for the soda stream 😬😬", dont drink alcohol so will just stick to the ginger beer am excited to discover i can get flavouring for the soda stream ,False
105,1.5603869458675507e+18,2022-08-18 22:03:33+00:00,['1560386945867550720'],@juleshendana Saw this &amp; thought of you! https://t.co/hNjyhiE9qF, saw this amp thought of you ,False
106,1.5603699148416e+18,2022-08-18 20:55:52+00:00,['1560369914841600001'],@juleshendana All the more for me!, all the more for me,False
107,1.560324799200727e+18,2022-08-18 17:56:36+00:00,['1560324799200727041'],My name is Kierna &amp; I am addicted to ginger beer 😬,my name is kierna amp i am addicted to ginger beer ,False
108,1.560299374584148e+18,2022-08-18 16:15:34+00:00,['1560299374584147968'],"Fun last full day with our friend Robert,  exploring Old Calton Cemetery before catching two comedy legends at the Stand. https://t.co/C6phq7QP7m",fun last full day with our friend robert  exploring old calton cemetery before catching two comedy legends at the stand ,False
109,1.5601788511410913e+18,2022-08-18 08:16:39+00:00,['1560178851141091329'],What a great day for Ireland 🇮🇪 https://t.co/V80vmA2sWw,what a great day for ireland  ,False
110,1.5601787333524562e+18,2022-08-18 08:16:11+00:00,['1560178733352456192'],@rtenews Absolutely fabulous!, absolutely fabulous,False
111,1.560035835868848e+18,2022-08-17 22:48:21+00:00,['1560035835868848130'],@DavidCeiriog @thosethatcan Oh will check that out thanks.,  oh will check that out thanks,False
112,1.560020841869574e+18,2022-08-17 21:48:47+00:00,['1560020841869574144'],Love this city #Edinburgh https://t.co/vhRTWNpF3P,love this city  ,False
113,1.5600167152280863e+18,2022-08-17 21:32:23+00:00,['1560016715228086272'],@thosethatcan It took me 8 years to read this! But as soon as I finished it I started rereading it. Well worth sticking with., it took me  years to read this but as soon as i finished it i started rereading it well worth sticking with,False
116,1.5599984332342436e+18,2022-08-17 20:19:44+00:00,['1559998433234243586'],"What a brilliant event, love the diversity of shows you can see at the @edfringe - Hamlet with Sir Ian McKellen &amp; Edinburgh Festival Ballet Company https://t.co/ZVDbRBIpXv",what a brilliant event love the diversity of shows you can see at the   hamlet with sir ian mckellen amp edinburgh festival ballet company ,False
117,1.559949901362086e+18,2022-08-17 17:06:53+00:00,['1559949901362085888'],"The sun came back - a day spent at the Book Festival, Kirsty Bell &amp; Monica Ali. Hamlet tonight 😬 https://t.co/hamOKJs2ZY",the sun came back  a day spent at the book festival kirsty bell amp monica ali hamlet tonight  ,False
119,1.5598189264978657e+18,2022-08-17 08:26:26+00:00,['1559818926497865730'],@pamelalamela @CCEA_info Ah no!!! But!! I meant but!!,  ah no but i meant but,False
120,1.5598188246308987e+18,2022-08-17 08:26:02+00:00,['1559818824630898688'],Obviously that should be CCEA 🙄 sometimes I really hate the no edit feature on here!,obviously that should be ccea  sometimes i really hate the no edit feature on here,False
121,1.5598178119916997e+18,2022-08-17 08:22:01+00:00,['1559817811991699459'],@snap_forest I have always loved it but the new updated version is even better - great practical doable advice., i have always loved it but the new updated version is even better  great practical doable advice,False
122,1.5598019429933015e+18,2022-08-17 07:18:57+00:00,['1559801942993301505'],"@muinteoirmama Definitely not, it’s 2022! We have had an anti-bias curriculum in early years for over 20 years &amp; that is basic stuff.", definitely not its  we have had an antibias curriculum in early years for over  years amp that is basic stuff,False
123,1.5598012564027228e+18,2022-08-17 07:16:13+00:00,['1559801256402722821'],"Incredible place, was fortunate to visit 11 years ago &amp; it was just so wonderful &amp; gave me so many ideas - happy 20th. https://t.co/uVLkHKDlay",incredible place was fortunate to visit  years ago amp it was just so wonderful amp gave me so many ideas  happy th ,False
124,1.5596544945641308e+18,2022-08-16 21:33:03+00:00,['1559654494564130816'],"What a fab day today, Alexander McCall Smith, cake &amp; then Tim Key. 😬 https://t.co/Ntjow2ygKq",what a fab day today alexander mccall smith cake amp then tim key  ,False
125,1.559604065939628e+18,2022-08-16 18:12:40+00:00,['1559604065939628037'],@montycar62 made it for cake on your recommendation 😬 https://t.co/ONNNNq8ABY, made it for cake on your recommendation  ,False
126,1.5595992064736297e+18,2022-08-16 17:53:21+00:00,['1559599206473629701'],@sinead_moriarty I found the grape serum from Body Shop was fab for my hair when longer &amp; frizzy., i found the grape serum from body shop was fab for my hair when longer amp frizzy,False
127,1.5595882406293012e+18,2022-08-16 17:09:46+00:00,['1559588240629301251'],Having been to another show where a baby was crying I am with Matt on this. Hate me if you want. https://t.co/PzibJTK0Qq,having been to another show where a baby was crying i am with matt on this hate me if you want ,False
128,1.559575793503801e+18,2022-08-16 16:20:19+00:00,['1559575793503801345'],Fabulous updated Learning Outdoors document from CEEA. https://t.co/LcQZiKN23G,fabulous updated learning outdoors document from ceea ,False
129,1.5595755591470612e+18,2022-08-16 16:19:23+00:00,['1559575559147061249'],"@pamelalamela @CCEA_info Fabulous, one of the best documents out there so an update can bug be a good thing.",  fabulous one of the best documents out there so an update can bug be a good thing,False
132,1.5592888708852777e+18,2022-08-15 21:20:11+00:00,['1559288870885277698'],Rainy today so we dropped into a free Fringe show &amp; managed to find ourselves listening to a former advisor to Cameron turned comedian 🙄 needless to say not our fav show!,rainy today so we dropped into a free fringe show amp managed to find ourselves listening to a former advisor to cameron turned comedian  needless to say not our fav show,False
133,1.5592831009574257e+18,2022-08-15 20:57:16+00:00,['1559283100957425667'],Amazingly our first time to visit Calton Hill - won’t be our last. https://t.co/8P9PskNwDE,amazingly our first time to visit calton hill  wont be our last ,False
134,1.5592763121786962e+18,2022-08-15 20:30:17+00:00,['1559276312178696192'],@TonyGervin You made our night!!!, you made our night,False
135,1.5592755852554732e+18,2022-08-15 20:27:24+00:00,['1559275585255473152'],Was not expecting to see @TonyGervin when watching the ever funny Des Bishop! People from@the Island pop up everywhere 😂😂 https://t.co/c2p7Oq0VRg,was not expecting to see  when watching the ever funny des bishop people from island pop up everywhere  ,False
136,1.559215794948608e+18,2022-08-15 16:29:49+00:00,['1559215794948608001'],@roisinmeaney Oh my! How adorable 😊 &amp; just what you need., oh my how adorable  amp just what you need,False
137,1.559184141102596e+18,2022-08-15 14:24:02+00:00,['1559184141102596098'],Rainy giraffes. https://t.co/gsuG7tduZn,rainy giraffes ,False
138,1.558937750249902e+18,2022-08-14 22:04:57+00:00,['1558937750249902081'],Saw the ever funny David O’Doherty followed by poutine. https://t.co/ELoVTFrQBm,saw the ever funny david odoherty followed by poutine ,False
140,1.558737014605992e+18,2022-08-14 08:47:18+00:00,['1558737014605991936'],"@JakeOKane Agreed, if you book for him you should know what you are going to. Staff should have been briefed too.", agreed if you book for him you should know what you are going to staff should have been briefed too,False
141,1.5587365317574697e+18,2022-08-14 08:45:23+00:00,['1558736531757469697'],@ClaireAllan Had the same in June - why is Coleraine the only option for us ?!, had the same in june  why is coleraine the only option for us ,False
143,1.5585634805963653e+18,2022-08-13 21:17:45+00:00,['1558563480596365312'],"@nomadicrevery loved your show so much, you were brilliant. Have a great fringe &amp; thank you for normalising my cheese grater fixation 😬", loved your show so much you were brilliant have a great fringe amp thank you for normalising my cheese grater fixation ,False
144,1.5585626938917396e+18,2022-08-13 21:14:37+00:00,['1558562693891739653'],Sunbathing kitty living the best life in Edinburgh. #Caturday https://t.co/eRoZOSZkbg,sunbathing kitty living the best life in edinburgh  ,False
145,1.5585584280411832e+18,2022-08-13 20:57:40+00:00,['1558558428041183232'],@HughesHaili You look fab!!!, you look fab,False
