Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
41,1.5591069196709888e+18,2022-08-15 09:17:11+00:00,['1559106919670988801'],"Lovely flying visit to London Town again to pick up the eldest after her @WestEndStage week. 

Breakfast time at @OleandSteenUK before the trek back north. https://t.co/4VrGU6A1NI","lovely flying visit to london town again to pick up the eldest after her  week 

breakfast time at  before the trek back north ",True,False
42,1.5577562990598963e+18,2022-08-11 15:50:18+00:00,['1557756299059896320'],@Mike_Fabricant Is that because your party seems to be able to put up worse candidates each time there’s a leadership election?, is that because your party seems to be able to put up worse candidates each time there’s a leadership election,True,False
43,1.5577558638756987e+18,2022-08-11 15:48:34+00:00,['1557755863875698688'],@HLB984 @Gwenelope Speak to @DubaiDeputy,  speak to ,True,False
44,1.5573958656601702e+18,2022-08-10 15:58:04+00:00,['1557395865660170242'],@Mr_N_Wood @EdRoundtables Couldn’t sleep in my Beastie Boys T-shirt as we were in the wrong Zip code.,  couldn’t sleep in my beastie boys tshirt as we were in the wrong zip code,True,False
45,1.5573936378011648e+18,2022-08-10 15:49:12+00:00,['1557393637801164801'],@EdRoundtables @Mr_N_Wood Didn’t sleep in my Alanis Morrisette T-shirt. Which is ironic,  didn’t sleep in my alanis morrisette tshirt which is ironic,True,False
47,1.5562608723136102e+18,2022-08-07 12:48:00+00:00,['1556260872313610241'],@Headteacherchat I work for a charity as their training manager. There’s plenty of jobs out there for those who are brave enough to make the jump., i work for a charity as their training manager there’s plenty of jobs out there for those who are brave enough to make the jump,True,False
48,1.5562580611903242e+18,2022-08-07 12:36:50+00:00,['1556258061190324224'],@_MissS_x I think so., i think so,True,False
49,1.5562545899507712e+18,2022-08-07 12:23:02+00:00,['1556254589950771201'],@LNER He’s just walked though and missed it. H47, he’s just walked though and missed it h47,True,False
50,1.5562535491678863e+18,2022-08-07 12:18:54+00:00,['1556253549167886336'],@LNER Passenger is sitting doing it now., passenger is sitting doing it now,True,False
51,1.556253324911022e+18,2022-08-07 12:18:01+00:00,['1556253324911022080'],@LNER I am., i am,True,False
52,1.5562503999921684e+18,2022-08-07 12:06:23+00:00,['1556250399992168448'],@Callum_SEND @LNER That’s rubbish. What’s the point in booking if you don’t get the seat you paid for?,  that’s rubbish what’s the point in booking if you don’t get the seat you paid for,True,False
53,1.5562496247547658e+18,2022-08-07 12:03:18+00:00,['1556249624754765824'],Is this still true @lner? If so can someone tell the people in H40/41 on the 1101 from Alnmouth? https://t.co/ptU5BU696r,is this still true  if so can someone tell the people in h4041 on the 1101 from alnmouth ,True,False
54,1.556227534517424e+18,2022-08-07 10:35:32+00:00,['1556227534517424128'],"While Britain burns, the Tories are … fiddling with themselves again | Marina Hyde https://t.co/ULtNkwWwiU",while britain burns the tories are … fiddling with themselves again  marina hyde ,True,False
55,1.5558918649596805e+18,2022-08-06 12:21:42+00:00,['1555891864959680512'],@EdRoundtables Both excellent films in their own way., both excellent films in their own way,True,False
56,1.555829055303422e+18,2022-08-06 08:12:07+00:00,['1555829055303421954'],"And, just like that, she’s 16! https://t.co/6aFFUSfQHO",and just like that she’s 16 ,True,False
58,1.554789635510788e+18,2022-08-03 11:21:50+00:00,['1554789635510788096'],@digitalmaverick Unfortunately you can’t change it to who you’d like to see as PM 🤣, unfortunately you can’t change it to who you’d like to see as pm ,True,False
59,1.5541655562148905e+18,2022-08-01 18:01:58+00:00,['1554165556214890497'],@ianaddison @Misterbodd Wait until the teenage years.,  wait until the teenage years,True,False
60,1.5540039930384056e+18,2022-08-01 07:19:58+00:00,['1554003993038405632'],"@AnnMroz My previous school had the man from the DfE round. 140+ things that needed done, £0 to do it with. 

Lots of small village schools with similar issues. Victorian buildings no longer fit for purpose."," my previous school had the man from the dfe round 140 things that needed done £0 to do it with 

lots of small village schools with similar issues victorian buildings no longer fit for purpose",True,False
61,1.5538171582825185e+18,2022-07-31 18:57:33+00:00,['1553817158282518528'],Get Involved https://t.co/XZ5D7nsoCx via @BBCSport,get involved  via ,True,False
62,1.553336311670612e+18,2022-07-30 11:06:50+00:00,['1553336311670611968'],@grahamandre @HeardleDecades Chewn!,  chewn,True,False
63,1.553070347406246e+18,2022-07-29 17:30:00+00:00,['1553070347406245888'],@m1sac Wish I could take them but I’m at a wedding., wish i could take them but i’m at a wedding,True,False
64,1.552619447571071e+18,2022-07-28 11:38:17+00:00,['1552619447571070976'],@aly_sea An absolute genius as a writer too., an absolute genius as a writer too,True,False
65,1.5526189086197678e+18,2022-07-28 11:36:08+00:00,['1552618908619767808'],@smithsmm I think that’s because you treat them like human beings rather than things to be controlled., i think that’s because you treat them like human beings rather than things to be controlled,True,False
66,1.5523919102157988e+18,2022-07-27 20:34:08+00:00,['1552391910215798784'],@Alheri @digitalmaverick Enjoying it. Great play from both sides. Not sure who I want to see in the final.,  enjoying it great play from both sides not sure who i want to see in the final,True,False
67,1.5523878203791647e+18,2022-07-27 20:17:53+00:00,['1552387820379164673'],@DrWilkinsonSci Anything by @cbrookmyre is worth a read., anything by  is worth a read,True,False
68,1.5523877007072788e+18,2022-07-27 20:17:24+00:00,['1552387700707278849'],@colinmcgill @DrWilkinsonSci @Beathhigh Seconded. Right from the start.,   seconded right from the start,True,False
69,1.552387593052033e+18,2022-07-27 20:16:58+00:00,['1552387593052033025'],"@digitalmaverick Last night was amazing. This whole completion has got me into football more than I’ve ever been. 

I think it’s the lack of messing about. They just want to get on with playing the game."," last night was amazing this whole completion has got me into football more than i’ve ever been 

i think it’s the lack of messing about they just want to get on with playing the game",True,False
70,1.5520221992713994e+18,2022-07-26 20:05:02+00:00,['1552022199271399427'],@rlrossi64 Best thing ever., best thing ever,True,False
71,1.552021977468207e+18,2022-07-26 20:04:09+00:00,['1552021977468207105'],@rlrossi64 Indeed. Just watched Bronze smash it in right in front of me., indeed just watched bronze smash it in right in front of me,True,False
72,1.552015778005803e+18,2022-07-26 19:39:31+00:00,['1552015778005803008'],@rlrossi64 That’s livened things up around this ground., that’s livened things up around this ground,True,False
73,1.5519966881302692e+18,2022-07-26 18:23:39+00:00,['1551996688130269185'],@Headteacherchat You’ll have to make staff redundant if you do., you’ll have to make staff redundant if you do,True,False
74,1.5519918958233764e+18,2022-07-26 18:04:37+00:00,['1551991895823376385'],#weeuro22 Cannot wait #LionessesLive https://t.co/MQFik4jw8o, cannot wait  ,True,False
75,1.551989664105603e+18,2022-07-26 17:55:45+00:00,['1551989664105603073'],That’ll do. #LionessesLive https://t.co/QMlSkzixpV,that’ll do  ,True,False
76,1.551986340392325e+18,2022-07-26 17:42:32+00:00,['1551986340392325120'],Sheffield. I am in you. But you haven’t made it easy. #Lionesses,sheffield i am in you but you haven’t made it easy ,True,False
77,1.5516254911819776e+18,2022-07-25 17:48:39+00:00,['1551625491181977602'],@isright This was a pre order I’d forgotten all about. Winner winner chicken dinner., this was a pre order i’d forgotten all about winner winner chicken dinner,True,False
78,1.551583153470464e+18,2022-07-25 15:00:25+00:00,['1551583153470464005'],@alanlyons33 @KirstieMAllsopp It’s a huge difference when the come into primary school nearly a year apart in age.,  it’s a huge difference when the come into primary school nearly a year apart in age,True,False
79,1.551582789853651e+18,2022-07-25 14:58:58+00:00,['1551582789853650945'],When the wine you don’t remember ordering has been delivered. That. https://t.co/mYX2Fqw9hX,when the wine you don’t remember ordering has been delivered that ,True,False
80,1.5511112647006044e+18,2022-07-24 07:45:18+00:00,['1551111264700604417'],"@grahamandre @MrEFinch @aly_sea @gazneedle @frankcottrell_b @MissNCleveland @Toriaclaire @richreadalot @MenTeachPrimary @PaulWat5 @alexbellars @ictlinks @kateowbridge @chrisdysonHT @ColletteR @DarrellWakelam @EdRoundtables @EducatingSooty @HYWEL_ROBERTS @simonkidwell 🎶we’re back in black

We’re back. In. Black.","                    we’re back in black

we’re back in black",True,False
81,1.5509921711882486e+18,2022-07-23 23:52:04+00:00,['1550992171188248578'],@Gwenelope @rlrossi64 @EleanorRossiter Have you put THE broccoli in the bin?,   have you put the broccoli in the bin,True,False
82,1.5504395213088727e+18,2022-07-22 11:16:02+00:00,['1550439521308872705'],"Teacher pay - worth reading here. Until people realise that these raises come out of the existing, stretched school budget then nothing will change. 

This is going to ruin the budget in many small schools. 

Or is that the plan? https://t.co/DPiJt7wonS","teacher pay  worth reading here until people realise that these raises come out of the existing stretched school budget then nothing will change 

this is going to ruin the budget in many small schools 

or is that the plan ",True,False
83,1.5504387513226527e+18,2022-07-22 11:12:58+00:00,['1550438751322652672'],@A_Weatherall @ShakinthatChalk You made me read them. https://t.co/WqGWpWndMs,  you made me read them ,True,False
84,1.5504368003547136e+18,2022-07-22 11:05:13+00:00,['1550436800354713600'],@grahamandre @GrandadWheels @chrisdysonHT @maximjkelly @gdmorewood @EdRoundtables @PaulGarvey4 @rosBIGWRITING @larrainesharri3 @anson_kari @MrEFinch Good luck getting out of the country mate. Gonna be a long day.,           good luck getting out of the country mate gonna be a long day,True,False
85,1.550436605013508e+18,2022-07-22 11:04:27+00:00,['1550436605013508097'],"@brynll @BBCNews Who could have foreseen this?  Who?
Utter shambles.","  who could have foreseen this  who
utter shambles",True,False
86,1.5504331929010504e+18,2022-07-22 10:50:53+00:00,['1550433192901050368'],"@kateowbridge Enjoy, Kate. The massive to-do list will still be there when you return.", enjoy kate the massive todo list will still be there when you return,True,False
87,1.550432927078617e+18,2022-07-22 10:49:50+00:00,['1550432927078617088'],"@KwasiKwarteng Remember when P&amp;O wanted to do this and it was seen by the government as a bad thing?

Obviously the Ministry of Truth have changed the narrative."," remember when pampo wanted to do this and it was seen by the government as a bad thing

obviously the ministry of truth have changed the narrative",True,False
88,1.5504323137371013e+18,2022-07-22 10:47:23+00:00,['1550432313737101312'],@smithsmm This is just plain wrong., this is just plain wrong,True,False
89,1.5502348575650324e+18,2022-07-21 21:42:46+00:00,['1550234857565032449'],"@EdRoundtables @Strickomaster And whilst punitive progress measuring exists there’s no impetus for some to have that conversation. 

Systemically, education is broken. It’s being held together by great people at the coal face but it’s broken.","  and whilst punitive progress measuring exists there’s no impetus for some to have that conversation 

systemically education is broken it’s being held together by great people at the coal face but it’s broken",True,False
90,1.5502342506198876e+18,2022-07-21 21:40:21+00:00,['1550234250619887616'],"@EdRoundtables @Strickomaster Sadly, that’s the part that lots of folk don’t want to talk about.",  sadly that’s the part that lots of folk don’t want to talk about,True,False
91,1.5502339860851343e+18,2022-07-21 21:39:18+00:00,['1550233986085134340'],"@Strickomaster I agree, it needs to be there as a final action. But avoiding it should be easier. 

Again though, it all comes down to money."," i agree it needs to be there as a final action but avoiding it should be easier 

again though it all comes down to money",True,False
92,1.5502306603963392e+18,2022-07-21 21:26:05+00:00,['1550230660396339201'],"@Strickomaster Perhaps a different approach, right from primary age, could lead to an end to exclusions. 

Education is a right, not a privilege. But mainstream isn’t for everyone. We need to get better at addressing that need earlier."," perhaps a different approach right from primary age could lead to an end to exclusions 

education is a right not a privilege but mainstream isn’t for everyone we need to get better at addressing that need earlier",True,False
94,1.5502271655134904e+18,2022-07-21 21:12:12+00:00,['1550227165513490433'],@MrAHarrisonCS What does “too much caffeine” even mean?, what does “too much caffeine” even mean,True,False
95,1.5501201808056156e+18,2022-07-21 14:07:05+00:00,['1550120180805615618'],This is amazing!  Well done to @Nelkcarps and the team for what looks to have been an incredible year of school. Enjoy your break and I look forward to next year’s adventures. https://t.co/oEhcFZjElM,this is amazing  well done to  and the team for what looks to have been an incredible year of school enjoy your break and i look forward to next year’s adventures ,True,False
97,1.5500817087871304e+18,2022-07-21 11:34:13+00:00,['1550081708787130379'],"@ZoeParamour Makes up for some of the things you miss as a parent because of the time you spend worrying about other peoples’ children. 

The holidays is one thing I definitely miss."," makes up for some of the things you miss as a parent because of the time you spend worrying about other peoples’ children 

the holidays is one thing i definitely miss",True,False
98,1.550064927884415e+18,2022-07-21 10:27:32+00:00,['1550064927884414979'],@rlrossi64 @Gwenelope I always tell mine a figure slightly lower than the cheapest quote I’ve had. They generally match.,  i always tell mine a figure slightly lower than the cheapest quote i’ve had they generally match,True,False
99,1.5500116577867205e+18,2022-07-21 06:55:51+00:00,['1550011657786720257'],"@AlanG0210 @BrentToderian Or live in rural areas without good public transport links. A car isn’t an option in parts of Northumberland, it’s a necessity.",  or live in rural areas without good public transport links a car isn’t an option in parts of northumberland it’s a necessity,True,False
100,1.5500108839710884e+18,2022-07-21 06:52:47+00:00,['1550010883971088384'],"@ZoeTheBall tunes, tunes, tunes. Beat 7:30 three for a while.", tunes tunes tunes beat 730 three for a while,True,False
101,1.5500106999377265e+18,2022-07-21 06:52:03+00:00,['1550010699937726469'],@BBCRadio2 Incredible choice of Scottish tunes this morning for the 7.30 three., incredible choice of scottish tunes this morning for the 730 three,True,False
102,1.5498707820414935e+18,2022-07-20 21:36:04+00:00,['1549870782041493505'],@Lionesses Get in!  See you all on Tuesday. #Lionesses, get in  see you all on tuesday ,True,False
103,1.5498689807431516e+18,2022-07-20 21:28:54+00:00,['1549868980743151618'],@HWNland Let’s talk., let’s talk,True,False
105,1.5498629048491295e+18,2022-07-20 21:04:46+00:00,['1549862904849129480'],Now that was a goal.,now that was a goal,True,False
106,1.5498604243545047e+18,2022-07-20 20:54:54+00:00,['1549860424354504704'],@awnorthumbria Sheffield. Can’t wait., sheffield can’t wait,True,False
107,1.5498589376876462e+18,2022-07-20 20:49:00+00:00,['1549858937687646208'],@awnorthumbria More for the fact that I’ve got semi final tickets for Tuesday 🤣🤣, more for the fact that i’ve got semi final tickets for tuesday ,True,False
108,1.5498588251754332e+18,2022-07-20 20:48:33+00:00,['1549858825175433218'],@awnorthumbria Slightly more confident now., slightly more confident now,True,False
109,1.5498555800466924e+18,2022-07-20 20:35:39+00:00,['1549855580046692353'],"Not gonna lie, I’m a little bit nervous here.",not gonna lie i’m a little bit nervous here,True,False
110,1.5498465450754294e+18,2022-07-20 19:59:45+00:00,['1549846545075429378'],"@DHTDurrant Thoughts and prayers. 

That’ll do!"," thoughts and prayers 

that’ll do",True,False
113,1.549458796283568e+18,2022-07-19 18:18:59+00:00,['1549458796283568130'],@ChrisLewisLDM And 2006?  Now I feel old., and 2006  now i feel old,True,False
114,1.5494587216837386e+18,2022-07-19 18:18:41+00:00,['1549458721683738624'],@ChrisLewisLDM Would that be the album it is without Mark Ronson?, would that be the album it is without mark ronson,True,False
116,1.5491315965440696e+18,2022-07-18 20:38:48+00:00,['1549131596544069632'],"@beswick_fred @SwailesRuth You really are a bit of a tool, aren’t you?",  you really are a bit of a tool aren’t you,True,False
117,1.54835215745946e+18,2022-07-16 17:01:35+00:00,['1548352157459460102'],@honestteacher72 @gdmorewood Wish I’d had this book a couple of years ago. It’s been a rocky ride.,  wish i’d had this book a couple of years ago it’s been a rocky ride,True,False
118,1.548040975657812e+18,2022-07-15 20:25:04+00:00,['1548040975657811968'],@imagineinquiry Why are they getting a televised debate anyway?  The general public don’t vote for them., why are they getting a televised debate anyway  the general public don’t vote for them,True,False
119,1.5480406693184594e+18,2022-07-15 20:23:51+00:00,['1548040669318459395'],"@imagineinquiry Couldn’t get his wife to pay the correct amount of tax when he was the actual chancellor though. 

I’d rather Dillyn the dog to be totally honest."," couldn’t get his wife to pay the correct amount of tax when he was the actual chancellor though 

i’d rather dillyn the dog to be totally honest",True,False
121,1.547602765882413e+18,2022-07-14 15:23:47+00:00,['1547602765882413056'],"@mazst @BadSchoolparent @HalilMrT4Real Oh we’ve had that too in local schools. People being told that school can’t afford to pay UPS too. 

Add in the upkeep of a Victorian building and the problems are huge.","   oh we’ve had that too in local schools people being told that school can’t afford to pay ups too 

add in the upkeep of a victorian building and the problems are huge",True,False
122,1.54760238674663e+18,2022-07-14 15:22:16+00:00,['1547602386746630151'],"@f33lthesun Sadly, I don’t think she was the worst candidate.", sadly i don’t think she was the worst candidate,True,False
123,1.547602200892883e+18,2022-07-14 15:21:32+00:00,['1547602200892882944'],"@mazst @BadSchoolparent @HalilMrT4Real I lost a day a week when a member of staff came back from maternity last year, part way through the the academic year. Was facing another prospective cut this year, hence why I left.",   i lost a day a week when a member of staff came back from maternity last year part way through the the academic year was facing another prospective cut this year hence why i left,True,False
124,1.5476019291942625e+18,2022-07-14 15:20:27+00:00,['1547601929194262538'],"@mazst @BadSchoolparent @HalilMrT4Real Pretty much every school round my way has their staff on variable hours. It’s the only way to manage the budget with fluctuating nominal rolls. 

Most jobs advertised as between 2 points.","   pretty much every school round my way has their staff on variable hours it’s the only way to manage the budget with fluctuating nominal rolls 

most jobs advertised as between 2 points",True,False
125,1.5475964617050112e+18,2022-07-14 14:58:44+00:00,['1547596461705011203'],@mazst @BadSchoolparent @HalilMrT4Real Plenty of schools using variable hours contracts to manage their staffing. It’s HR advice round these parts. Big lever for me when deciding to leave the profession.,   plenty of schools using variable hours contracts to manage their staffing it’s hr advice round these parts big lever for me when deciding to leave the profession,True,False
126,1.547505638699303e+18,2022-07-14 08:57:50+00:00,['1547505638699302912'],"I’m not normally a podcast fan but I’ve very much got into Diary of a CEO from @SteveBartlettSC 

This episode with Africa Brooke is fantastic

https://t.co/KUkpPmojyW","i’m not normally a podcast fan but i’ve very much got into diary of a ceo from  

this episode with africa brooke is fantastic

",True,False
127,1.5472758987051336e+18,2022-07-13 17:44:55+00:00,['1547275898705133568'],Expect allegiances to start shifting https://t.co/YSZmoQd1MS via @BBCNews,expect allegiances to start shifting  via ,True,False
128,1.547249066412761e+18,2022-07-13 15:58:18+00:00,['1547249066412761089'],@Gwenelope He has a better haircut and it’s not a hard act to follow!, he has a better haircut and it’s not a hard act to follow,True,False
129,1.5472470059526103e+18,2022-07-13 15:50:07+00:00,['1547247005952610305'],Peanut has taken up the position of CEO in this office. https://t.co/Tuj9GjnHxY,peanut has taken up the position of ceo in this office ,True,False
130,1.547245564865151e+18,2022-07-13 15:44:23+00:00,['1547245564865150976'],@ClareCampbell7 Love it. Less visual wallpaper to distract. I hated busy walls in my classroom., love it less visual wallpaper to distract i hated busy walls in my classroom,True,False
131,1.5472368882930156e+18,2022-07-13 15:09:55+00:00,['1547236888293015556'],"@TheChainsmokers ALWAYS go to the second bar (and the third, fourth…)", always go to the second bar and the third fourth…,True,False
132,1.547235262115332e+18,2022-07-13 15:03:27+00:00,['1547235262115332096'],Thread in which @AdrianBethune explains the research behind the clickbait headline. Thank you! https://t.co/5kRlgvqWon,thread in which  explains the research behind the clickbait headline thank you ,True,False
134,1.547215131817529e+18,2022-07-13 13:43:27+00:00,['1547215131817529350'],@Emil34806740 @shivrosh @DanNeidle Genuine question as I don’t actually see any of the candidates as representing me.,   genuine question as i don’t actually see any of the candidates as representing me,True,False
