id,created_at,edit_history_tweet_ids,text,clean_text
1.5613245244439347e+18,2022-08-21 12:09:09+00:00,['1561324524443934720'],"Agreed. You cannot be a genuinely creative artist without opposing repressive authority. Your work, either between the pages of a book or in society at large, should be for change. https://t.co/gyXIJrdvwO",agreed cannot genuinely creative artist without opposing repressive authority work either page book society large change
1.56091510765124e+18,2022-08-20 09:02:16+00:00,['1560915107651239937'],"Apart from the 15 MPs who rightly signed this, clear the other 635 out. Replace them. As for the House of Lords - just abolish it. https://t.co/o00UXy0qJs",apart mp rightly signed clear replace house lord abolish
1.5609128633671434e+18,2022-08-20 08:53:21+00:00,['1560912863367143424'],"To be replaced by another Tory party? Well, we'll fight that one. https://t.co/Re1wokWfxu",replaced another tory party well we'll fight one
1.5608907805580042e+18,2022-08-20 07:25:36+00:00,['1560890780558004225'],"Challenge, challenge, challenge the right-wing media all the time. Brilliant. Every genuine socialist should be doing exactly what Mick Lynch is doing here when the billionaire-owned media comes calling. https://t.co/JKgXF6bu7P",challenge challenge challenge rightwing medium time brilliant every genuine socialist exactly mick lynch billionaireowned medium come calling
1.5608870310431826e+18,2022-08-20 07:10:42+00:00,['1560887031043182592'],Couldn't resist this RT. An early morning wake-up call. https://t.co/QmQWtlT4An,resist rt early morning wakeup call
1.5607117916882698e+18,2022-08-19 19:34:22+00:00,['1560711791688269825'],"Human industry around  U.S. lake (the biggest in the western hemisphere) has left arsenic which has been exposed by climate change. Time to change industrial practice.
Arsenic exposed in drought-hit Great Salt Lake could be an ‘environmental nuclear bomb’ https://t.co/ScMy70OYyR",human industry around u lake biggest western hemisphere ha left arsenic ha exposed climate change time change industrial practice arsenic exposed droughthit great salt lake could environmental nuclear bomb
1.5605700130520146e+18,2022-08-19 10:10:59+00:00,['1560570013052014593'],I am fascinated by 'Dark matter'. But let's pour those billions of £$ into solving inequality and the climate crisis on this planet first rather than burying our heads in a pile of missing mass. @UniMelb https://t.co/a27nIHfhIz,fascinated 'dark matter' let's pour billion solving inequality climate crisis planet first rather burying head pile missing mass
1.5605634389378335e+18,2022-08-19 09:44:52+00:00,['1560563438937833473'],You are blocked. I prefer a growing 'echo chamber' of people who actually know what the solutions are to the mess this country is in. @Chrisdobson59 https://t.co/Z6oufWMKfP,blocked prefer growing 'echo chamber' people actually know solution mess country
1.5601921939728138e+18,2022-08-18 09:09:40+00:00,['1560192193972813824'],Inflation is driven by massive and sustained profiteering. Oil is cheaper now and renewable energy is the cheapest means for domestic/business use. Yet companies keep the prices artificially high to drive profits &amp; inflation. Solution: nationalise. https://t.co/KgO4bW81W7,inflation driven massive sustained profiteering oil cheaper renewable energy cheapest mean domesticbusiness use yet company keep price artificially high drive profit amp inflation solution nationalise
1.560179729969414e+18,2022-08-18 08:20:09+00:00,['1560179729969414145'],Join @BThroughParty and help to build something much better. https://t.co/KH3faEG38p,join help build something much better
1.560171343445885e+18,2022-08-18 07:46:49+00:00,['1560171343445884929'],"The only Luddite force is this Tory government which you have helped to create. It has stolen wealth from the public to stuff off-shore tax havens, strips human rights and will literally rip the nation apart via its 'Charter Cities' policy. https://t.co/CC9OB0PMUg",luddite force tory government helped create ha stolen wealth public stuff offshore tax strip human right literally rip nation apart via 'charter cities' policy
1.560168670109868e+18,2022-08-18 07:36:12+00:00,['1560168670109868032'],"It should never have been painted over in the first place. Shouldn't public cultural art be protected by council by-law @AndyBurnhamGM ?

https://t.co/e7id1OEAiE",never painted first place public cultural art protected council bylaw
1.5598519455606252e+18,2022-08-17 10:37:39+00:00,['1559851945560625153'],The Tories - the so-called party of patriotism - promotes a policy of ' Charter Cities' that is designed to tear this country apart and replace it with tiny corporate-owned states stripped of human and environmental rights. Dystopia on speed. #Notochartercities https://t.co/dZMwD7GtJL,tory socalled party patriotism promotes policy ' charter cities' designed tear country apart replace tiny corporateowned state stripped human environmental right dystopia speed
1.5598464937035205e+18,2022-08-17 10:15:59+00:00,['1559846493703520257'],That would be true if he had a soul. It would be truer to say that what he has sold to them is the Labour Party and working class representation. @SpitfireVC https://t.co/mqJkvtIr3w,would true soul would truer say ha sold labour party working class representation
1.5594547485118136e+18,2022-08-16 08:19:19+00:00,['1559454748511813632'],Do your job. Report facts @BBCNews  - not propaganda. https://t.co/pWkVORLM6M,job report fact propaganda
1.559175380761809e+18,2022-08-15 13:49:13+00:00,['1559175380761808896'],"Radical policies that provide a real solution and real repair work to the broken democracy and twisted economic system we have in this country. You know you can do it -  take a look and join!
Minifesto Foreword | #HopeHasANewHome | Breakthrough Party https://t.co/OODHvjTQUw",radical policy provide real solution real repair work broken democracy twisted economic system country know take look join minifesto foreword breakthrough party
1.559107586485543e+18,2022-08-15 09:19:50+00:00,['1559107586485542914'],An 'Independent Labour Movement' is a good start for any decently-led socialist trade unions  @kenloach @LauraPidcock @jeremycorbyn to support. They could also encourage/invest in the development of new socialist parties @BThroughParty #PAL #HopeHasANewHome https://t.co/SVXZx5OHT2,'independent labour movement' good start decentlyled socialist trade union support could also encourageinvest development new socialist party
1.5590993672016404e+18,2022-08-15 08:47:10+00:00,['1559099367201640448'],#HopeHasANewHome The launch of the Breakthrough Party's 'minifesto' occurs at 12.00 p.m. today. Ex-members of Labour have brought their commitment and solidarity into a democratic socialist party @BThroughParty promoting members' interests &amp; political accountability. https://t.co/yTPTIUKNyB,launch breakthrough party's 'minifesto' occurs pm today exmembers labour brought commitment solidarity democratic socialist party promoting members' interest amp political accountability
1.5588720788744602e+18,2022-08-14 17:44:00+00:00,['1558872078874460163'],Setting up before the Peterloo Commemoration in Manchester today. We have got to make a change to this rotten system. We have got to make a breakthrough. https://t.co/6mho5mIcOd,setting peterloo commemoration manchester today got make change rotten system got make breakthrough
1.5588641604604436e+18,2022-08-14 17:12:32+00:00,['1558864160460443648'],Any plan that does not involve nationalisation and subsidises energy companies is bound to fail. https://t.co/fwY7rYNQ7b,plan doe involve nationalisation subsidises energy company bound fail
1.5587437745196114e+18,2022-08-14 09:14:10+00:00,['1558743774519611392'],"Nuclear fusion - uses massive amounts of energy to produce any, costs the Earth, does produce radioactive waste despite the propaganda but yes, let's do it on the Welsh border.

Western Gateway bid for nuclear fusion plant on Wales-England border https://t.co/SzVp3KJe0z",nuclear fusion us massive amount energy produce cost earth doe produce radioactive waste despite propaganda yes let's welsh border western gateway bid nuclear fusion plant walesengland border
1.558388409894404e+18,2022-08-13 09:42:05+00:00,['1558388409894404096'],"This is the company that were busy cutting down all the trees in Sheffield several years ago. Like other private, outsourcing companies they care nothing for their workers' living standards, nothing about the environment but everything about massively inflating profit. https://t.co/E9Y6DKiXTa",company busy cutting tree sheffield several year ago like private outsourcing company care nothing workers' living standard nothing environment everything massively inflating profit
1.558385851113132e+18,2022-08-13 09:31:54+00:00,['1558385851113132032'],"So now MPs refuse to tell us about their attendance. How long before they refuse to tell us the way they voted? Joke democracy.
 https://t.co/hTLrBXB29c",mp refuse tell u attendance long refuse tell u way voted joke democracy
1.5582127986305802e+18,2022-08-12 22:04:16+00:00,['1558212798630580224'],"Watching Newsnight (rarely!) now. Just as I thought - it would only be a matter of time. The CEO of the Royal Meteorological Office suggests that water should be taken from the North-West to fill the reservoirs of the South-East. Like capital, natural resources only flow one way.",watching newsnight rarely thought would matter time ceo royal meteorological office suggests water taken northwest fill reservoir southeast like capital natural resource flow one way
