,id,created_at,edit_history_tweet_ids,text
11,1.5649622479941222e+18,2022-08-31 13:04:10+00:00,['1564962247994122241'],"RT @EuropeanPowell: When Leave campaigners said 'We hold all the cards"" they didn't mention that the pile of money on the table was public…"
12,1.5649612598833193e+18,2022-08-31 13:00:14+00:00,['1564961259883319296'],"RT @BThroughParty: Some of the best known brands in the UK are responsible for 70% of the items that pollute our beaches. 

Ban single-use…"
13,1.564961200282239e+18,2022-08-31 13:00:00+00:00,['1564961200282238977'],"RT @BeckettUnite: A 50 MW on shore wind farm can be in built in 6 months. 

One single turn of the largest wind turbines can power a home f…"
14,1.5649075927149445e+18,2022-08-31 09:26:59+00:00,['1564907592714944515'],This could be a very real possibility. In which case there will be no real change for the UK. https://t.co/QE4MVUUkwf
15,1.5649064090698916e+18,2022-08-31 09:22:17+00:00,['1564906409069891585'],"RT @PaulTempleman6: The EU is going to separate power prices from the price of gas, to ensure electricity prices reflect cheaper renewable…"
16,1.5649059807013192e+18,2022-08-31 09:20:35+00:00,['1564905980701319168'],RT @NiSoc6655: @MarinaPurkiss I will never vote for the Starmer Party.
17,1.5649057790015447e+18,2022-08-31 09:19:46+00:00,['1564905779001544704'],RT @IanBFAWU: We are led by incompetent fools lied to too by a media owned and controlled by the rich and the powerful exploited by the gre…
18,1.5649055977908224e+18,2022-08-31 09:19:03+00:00,['1564905597790822401'],RT @jeremycorbyn: Solidarity with @CWUnews members taking strike action today — denied fair pay whilst Royal Mail make £758 million and BT…
19,1.564905536084185e+18,2022-08-31 09:18:48+00:00,['1564905536084185088'],"RT @premnsikka: UK energy bills up 178% Oct 2021 to Oct 2022.

Average  wage up by 5%, rate of inflation (RPI) 12.3%.

State pension and be…"
20,1.564903898254549e+18,2022-08-31 09:12:18+00:00,['1564903898254548992'],RT @IanBFAWU: So @UKLabour rules out nationalisation and instead wants to fund the huge profits of the energy company’s with tax handouts p…
21,1.5649037317407703e+18,2022-08-31 09:11:38+00:00,['1564903731740770304'],RT @BeckettUnite: The very Tory MPs who vote to halt meals for children during holiday hunger are fine dining in Parliament in fancy menus…
22,1.5649035120389489e+18,2022-08-31 09:10:46+00:00,['1564903512038948864'],A word of advice to this dinner lady. Feed the children. If the school threatens to sack you or take your wages off you then say you will tell the community how it treats starving children. https://t.co/RbJyjeFZdY
23,1.5648998991913124e+18,2022-08-31 08:56:25+00:00,['1564899899191312384'],"Unless you are willing to investigate this government's corruption, back the release of Julian Assange and produce some real journalistic opposition to this rotten system @Raoldroyd - that's not exciting. https://t.co/xElMKuoWni"
24,1.564898310648914e+18,2022-08-31 08:50:06+00:00,['1564898310648913920'],RT @squeezyjohn: Hi Britain ... How does it feel to have given the running of the country to the ERG and opaquely funded think-tanks like t…
25,1.5648980008157225e+18,2022-08-31 08:48:52+00:00,['1564898000815722500'],"RT @foxylabour1: Liz Truss has claimed just shy of £5,000 in expenses for energy over the last 5 years for her second home in Norfolk 
Liz…"
26,1.5648955803373404e+18,2022-08-31 08:39:15+00:00,['1564895580337340416'],RT @David__Osland: UK energy firms will make £170bn in excess profits over the next two years. Tax them to subsidise energy bills.
27,1.564895444093866e+18,2022-08-31 08:38:42+00:00,['1564895444093865993'],RT @KimThor93328499: https://t.co/QFPXNKJ0EW
28,1.5648942188956467e+18,2022-08-31 08:33:50+00:00,['1564894218895646720'],"RT @BeckettUnite: Scottish Water is proof nationalisation of water works.

English Water is proof privatisation of water does not work."
29,1.564894078780805e+18,2022-08-31 08:33:17+00:00,['1564894078780805122'],RT @RichardJMurphy: The wholesale price of gas dropped sharply yesterday as the EU prepared to intervene directly in energy markets. The ch…
30,1.564619278854361e+18,2022-08-30 14:21:19+00:00,['1564619278854361095'],"RT @MrMarkEThomas: Thread (1/14)
This thread explains the assault the UK government is mounting on the NHS: its historical roots, its recen…"
31,1.5646175275940332e+18,2022-08-30 14:14:22+00:00,['1564617527594033161'],"RT @BladeoftheS: The Test and Trace £37,000,000,000 was stolen from the NHS budget by private companies.

Now Dido Harding’s husband is wor…"
32,1.5646160953650545e+18,2022-08-30 14:08:40+00:00,['1564616095365054470'],"RT @JimCognito2016: Not a single drink or meal of any MP should be subsidised while a member of the public freezes over winter.

Pay for yo…"
33,1.5646159396681892e+18,2022-08-30 14:08:03+00:00,['1564615939668189187'],"RT @jeremycorbyn: The future is already present, it's just distributed unevenly.

Climate breakdown is causing historic floods in Pakistan,…"
34,1.5646156701800694e+18,2022-08-30 14:06:59+00:00,['1564615670180069396'],"RT @BeckettUnite: MPs’ menu in Parliament:

“Pan seared mackerel with heritage tomato ceviche, elderflower gel, horseradish and charred cuc…"
35,1.5646154819228385e+18,2022-08-30 14:06:14+00:00,['1564615481922838528'],RT @Felix_keeps_on: I think it would be a lovely gesture of solidarity if the House of Commons turned off its heating this winter. It would…
36,1.5646152233608192e+18,2022-08-30 14:05:13+00:00,['1564615223360819203'],"RT @JamesHarrisNow: If we're talking about BBC balance on Brexit, from 2010-2019 Question Time featured 50 appearances from British MEPs. 4…"
37,1.5646149587715768e+18,2022-08-30 14:04:09+00:00,['1564614958771576835'],"RT @Feargal_Sharkey: Bloody hell, she did actually say that. Wow! As SoS Liz Truss

- slash the @EnvAgency's budget by 57%

- Did not a hav…"
38,1.5646130066207785e+18,2022-08-30 13:56:24+00:00,['1564613006620778503'],RT @ToriesOutNow22: People have not fallen out of love with the NHS as reported in the rag that is The Sunday Times &amp; we never will. #GTTO
39,1.5646128821003264e+18,2022-08-30 13:55:54+00:00,['1564612882100326402'],"RT @Rachael_Swindon: Liz Truss has claimed almost £5,000 in expenses for her utility bills on her second home over the last five years. 

T…"
40,1.5646124472936366e+18,2022-08-30 13:54:11+00:00,['1564612447293636612'],RT @BThroughParty: Royal Mail should be publicly owned
41,1.5645789707540726e+18,2022-08-30 11:41:09+00:00,['1564578970754072577'],"RT @RichardJMurphy: It is often said that if the government borrows we, as a generation, will leave debt for our grandchildren to repay. Th…"
42,1.564576874650542e+18,2022-08-30 11:32:50+00:00,['1564576874650542085'],"Solid Action needs to be called in the form of a General Strike. But the aim has to be clear: to change parliament, to change our 'governors'. Any other aim will be ineffectual if that is not accomplished.
The working class are fighting back. https://t.co/UN5gbO1Xg1"
43,1.5645745173972787e+18,2022-08-30 11:23:27+00:00,['1564574517397278720'],"RT @TheCanaryUK: Emily Maitlis’ “active agent” at the BBC is just one bit of the rotten edifice

By @Undercoverinfo1

https://t.co/oG8xJQxe…"
44,1.5638478096563896e+18,2022-08-28 11:15:47+00:00,['1563847809656389638'],RT @ipswichdisttuc: Liverpool dockers were greeted off the coach by hundreds of striking Felixstowe dockers. #dockersdemandbetter #dockstri…
45,1.5638470224610304e+18,2022-08-28 11:12:39+00:00,['1563847022461030400'],"RT @80_mcswan: The British Gov have the power to cancel the 80% energy cap rise 

We the public must demand they do it now 

Please RT if y…"
46,1.5638462372453786e+18,2022-08-28 11:09:32+00:00,['1563846237245378561'],RT @archer_rs: It's worth noting that the massive UK energy price increases are entirely in the control of the British government.  They co…
47,1.563845840623571e+18,2022-08-28 11:07:57+00:00,['1563845840623570946'],RT @RichardJMurphy: Pleased to be a part of this call for free school meals for all children in state schools in the Observer this morning.…
48,1.56384542425924e+18,2022-08-28 11:06:18+00:00,['1563845424259239938'],"RT @raphaeldogg: Energy companies cannot sell their product at a price customers can afford. They therefore are not viable businesses, and…"
49,1.563842606777385e+18,2022-08-28 10:55:06+00:00,['1563842606777384961'],"Well, @williamnhutton, you should have voted for @jeremycorby. https://t.co/HygrxkJbpT"
50,1.5638408811485348e+18,2022-08-28 10:48:15+00:00,['1563840881148534784'],RT @Gordon_sutt: Liz Truss will be a consequence of the labour right wing and the staffers that sabotaged Jeremy Corbyn
51,1.5638406270910628e+18,2022-08-28 10:47:14+00:00,['1563840627091062784'],RT @andygojuryu: Hello and Happy #SocialistSunday everybody. https://t.co/Zs4hkiAQdJ
52,1.563840410736378e+18,2022-08-28 10:46:23+00:00,['1563840410736377856'],RT @irfan_c98: Finished reading @DerbyChrisW's 'Ten Years Hard Labour'. I can't recommend it highly enough. It exposes in great detail how…
53,1.563838968679977e+18,2022-08-28 10:40:39+00:00,['1563838968679976960'],RT @TomLondon6: “Civil disobedience is not our problem. Our problem is civil obedience. Our problem is that people all over the world have…
54,1.5638388286155366e+18,2022-08-28 10:40:06+00:00,['1563838828615536648'],RT @JosephineIngra1: I grew up in a time when the super-rich were taxed at 90%. Never did me any harm!
55,1.5638384253709517e+18,2022-08-28 10:38:29+00:00,['1563838425370951680'],RT @HelenSalmon2: BBC at it again this morning. Awful spin on NHS story. Most people dissatisfied with NHS. No most people dissatisfied wit…
56,1.563838239773008e+18,2022-08-28 10:37:45+00:00,['1563838239773007874'],RT @_i0n: The Labour Party should be brought back into public ownership. Privatization hasn't worked.
57,1.5638375827856097e+18,2022-08-28 10:35:09+00:00,['1563837582785609728'],RT @IanBFAWU: If you see Sid tell him he’s a liar and selling off our assets hasn’t made the country wealthier. It was a great big con and…
58,1.563837469455442e+18,2022-08-28 10:34:42+00:00,['1563837469455441920'],"RT @ToryFibs: Jeremy Corbyn achieved the highest number of votes in England of any Labour leader in 72 years. Jeremy proposed

• Putting or…"
59,1.5638359286905285e+18,2022-08-28 10:28:34+00:00,['1563835928690528257'],"RT @DurJLewis: Let’s start #SocialistSunday early:

All value in our industrialised societies is the result of working people’s labour. But…"
60,1.563835789305434e+18,2022-08-28 10:28:01+00:00,['1563835789305434114'],"RT @BThroughParty: We don't need VAT cuts or rebates, we need to renationalise energy."
61,1.5638355367746765e+18,2022-08-28 10:27:01+00:00,['1563835536774676487'],RT @tashastudentdr: #SocialistSunday i am a lifelong socialist who tries to be a good person.…
62,1.5634859343433275e+18,2022-08-27 11:17:49+00:00,['1563485934343327747'],True. The same goes for any other renewable energy community project. The Tories have increased the licence fee to discourage it. Their donors don't like competition. https://t.co/yg08TQIwCl
63,1.5634852724188324e+18,2022-08-27 11:15:11+00:00,['1563485272418832386'],Let's not turn Macron into a saint. He allowed enormous police brutality against the 'Yellow Vest' protestors. Macron and Truss are grown in the same mould : pro global corporate and essentially opposed to the working class. https://t.co/S4fZmCfjb1
64,1.563483494265008e+18,2022-08-27 11:08:07+00:00,['1563483494265008128'],"RT @archer_rs: The British government is allowing the release of raw untreated sewage into Lake Windermere.

I am speechless"
65,1.563483382436479e+18,2022-08-27 11:07:41+00:00,['1563483382436478977'],"RT @Tim_Burgess: Chancellor Nadhim Zahawi on energy consumption: 
""The reality is that we should all look at our energy consumption. It is…"
66,1.5634821296230318e+18,2022-08-27 11:02:42+00:00,['1563482129623031810'],"RT @should_b_writin: Dear French People, 

We're sorry. We're very, very sorry. Liz Truss shouldn't be allowed out without adult supervisio…"
67,1.5634818433194437e+18,2022-08-27 11:01:34+00:00,['1563481843319443456'],RT @chealy72: @CathyWhite01 Had a banging pots and pans protest outside the Eon offices in Nottingham today. More planned too https://t.co/…
68,1.5634814031734538e+18,2022-08-27 10:59:49+00:00,['1563481403173453824'],"RT @BladeoftheS: Nationalise the Energy Companies.

RT if you agree."
69,1.5634811789420872e+18,2022-08-27 10:58:55+00:00,['1563481178942087170'],"RT @EmCLew: Protest outside the UK's energy regulator HQ against upcoming 80% rise in the energy price cap 

The @dontpayuk campaign is gro…"
70,1.5634810871119872e+18,2022-08-27 10:58:33+00:00,['1563481087111987201'],RT @David__Osland: A multimillionaire Tory who claimed £6000 on expenses to heat the stables in his second home lecturing families to watch…
71,1.5634808495969772e+18,2022-08-27 10:57:37+00:00,['1563480849596977152'],"RT @BThroughParty: Healthcare should always be free at the point of use including prescriptions, dentistry and eye care.

Renationalise the…"
72,1.5634805204485448e+18,2022-08-27 10:56:18+00:00,['1563480520448544769'],"Kensington and Chelsea - the same borough that allowed cheap cladding on Grenfell Tower, enabling a human tragedy - closes a main road so a billionaire can plant trees in his garden. Politicians. Only working for the few. https://t.co/P7LwaQNOn8"
73,1.5631858688690913e+18,2022-08-26 15:25:28+00:00,['1563185868869091329'],RT @Sinbad51979702: The BBC are still pedalling the lie that UK energy prices are rising because of Russia.  UK uses less than 3% of Russia…
74,1.563185214851281e+18,2022-08-26 15:22:52+00:00,['1563185214851280897'],"RT @eiecampaign: “They’re shafting working-class people – my family, my children, your family, your children.”

@DaveWardGS explains why po…"
75,1.563184035182297e+18,2022-08-26 15:18:11+00:00,['1563184035182297088'],RT @jeremycorbyn: The cost of living crisis and soaring energy bills are pushing millions of people into poverty.  The government needs to…
76,1.5631371991553147e+18,2022-08-26 12:12:04+00:00,['1563137199155314688'],"RT @nazirafzal: On the day that millions of us learnt that we would have to choose between eating &amp; heating this winter, NO GOVT MINISTER w…"
77,1.5631370918860063e+18,2022-08-26 12:11:39+00:00,['1563137091886006273'],RT @fedupofwm: He's right on the button. https://t.co/NT7w8ykWPf
78,1.5631366132400824e+18,2022-08-26 12:09:44+00:00,['1563136613240082432'],"RT @RichardBurgon: This energy price cap hike is a punch in the stomach for millions of people who just won’t be able to cope.
 
People mus…"
79,1.5631362431891988e+18,2022-08-26 12:08:16+00:00,['1563136243189198849'],"'less dictatorship-style form of government'? Can we have more ambition than that?
Say rather, 'an independent democratic socialist state within the E.U.' https://t.co/2y6ErrSW8W"
80,1.5631346230431867e+18,2022-08-26 12:01:50+00:00,['1563134623043186689'],RT @tynewrc: via @Angry_Voice https://t.co/auiibNYt1h
81,1.5631342134987407e+18,2022-08-26 12:00:12+00:00,['1563134213498740741'],Fiona Bruce is better placed to tell us that. She won't. And she certainly won't tell us about her husband who was given a seven figure contract to publicise and promote Tory government policies. https://t.co/kWpzldhzdx
82,1.5631330487988677e+18,2022-08-26 11:55:35+00:00,['1563133048798867458'],RT @JamesCo36745789: I was admitted to A&amp;E by ambulance on Friday night with high BP. I was met with lines and lines of hospital beds head…
83,1.563132458995839e+18,2022-08-26 11:53:14+00:00,['1563132458995838977'],"RT @CWUnews: Tomorrow. 115,000 workers. 1,500 workplaces. One union. 

#StandByYourPost https://t.co/AjTOK2qatP"
84,1.5631315005008978e+18,2022-08-26 11:49:25+00:00,['1563131500500897793'],This is the epitome of propaganda - lauding the very media agents that totally opposed any genuine political solution to the crisis we have today. https://t.co/SLw4xcHhkv
85,1.5631301552491766e+18,2022-08-26 11:44:05+00:00,['1563130155249176576'],RT @PoliticsJOE_UK: Is that better @Conservatives? https://t.co/N1Y2uEME2e
86,1.5631290844434432e+18,2022-08-26 11:39:49+00:00,['1563129084443443201'],"RT @dgurdasani1: Um, I have news for you... we weren't 'empowered'. The govt (which you are a part of) continued to make policies which had…"
87,1.5631284991580242e+18,2022-08-26 11:37:30+00:00,['1563128499158024192'],RT @jeremycorbyn: This morning I joined @CWUnews picket lines at North London and Hornsey Road Delivery Offices to stand in solidarity with…
88,1.5631283466821468e+18,2022-08-26 11:36:54+00:00,['1563128346682146817'],"RT @DefenseAssange: The UN High Commissioner for Human Rights, Michelle Bachelet, met with Julian Assange’s wife @StellaMoris1 https://t.co…"
89,1.5631277697304084e+18,2022-08-26 11:34:36+00:00,['1563127769730408448'],"RT @Dovepetalchile: Hi @maitlis - genuine question, what were your thoughts on the image that was photoshopped of Corbyn’s hat to make it l…"
90,1.5631256195837788e+18,2022-08-26 11:26:03+00:00,['1563125619583778818'],"RT @zarahsultana: Energy bills rocketing to £3,549 in October is a catastrophe.

Millions more will be pushed into poverty. Vulnerable peop…"
91,1.5631252253566075e+18,2022-08-26 11:24:29+00:00,['1563125225356607489'],"RT @BThroughParty: Energy bills are going to rise by  80% in October.

Millions of people can’t pay.

It’s time to stop the rise and nation…"
92,1.5630963338413588e+18,2022-08-26 09:29:41+00:00,['1563096333841358848'],Solidarity. Dave Ward needs to organise disaffiliation from the Labour Party. @UKLabour is an organisation helping the Tory government to rip workers' rights to shreds. https://t.co/UezrFHlrDI
93,1.563095515994067e+18,2022-08-26 09:26:26+00:00,['1563095515994066946'],Robbing from the economy and robbing from the taxpayer. https://t.co/RqRFTGER28
94,1.5630951644362465e+18,2022-08-26 09:25:02+00:00,['1563095164436246531'],"RT @BeckettUnite: CEO pay increased by 39% in 2021 (FTSE 100), to an average of £3.4m.
The average UK CEO now pockets 109 times the pay of…"
95,1.5630946639631278e+18,2022-08-26 09:23:03+00:00,['1563094663963127808'],"RT @BladeoftheS: Ofgem exists only to legitimise the outrageous profits made by Shell, BP, British Gas…"
96,1.5630945539678618e+18,2022-08-26 09:22:37+00:00,['1563094553967861760'],"RT @RussellBroon: Standing at the picket line right now fighting for better wages for workers. The UK is broken and everyone knows it!

#En…"
97,1.563093937296126e+18,2022-08-26 09:20:10+00:00,['1563093937296125952'],"RT @PhilipProudfoot: Labours plan is still just taking tax payers money and using it to pay off energy companies, who will  continue to dis…"
98,1.5630924767845663e+18,2022-08-26 09:14:21+00:00,['1563092476784566273'],"RT @BThroughParty: Solidarity with all @CWUnews members taking strike action today ✊
#StandByYourPost"
99,1.562886568422957e+18,2022-08-25 19:36:09+00:00,['1562886568422957057'],What we now have to decide is what to do with that powerful support. We have to have a democratic socialist party such as the @BThroughParty supported by the unions. https://t.co/9r8so7S1xO
100,1.5628853010095514e+18,2022-08-25 19:31:07+00:00,['1562885301009551360'],"RT @Taj_Ali1: .@eiecampaign has over 450,000 members. Higher than the Labour Party which, just a few years ago, was the largest political p…"
101,1.5628850362986004e+18,2022-08-25 19:30:04+00:00,['1562885036298600454'],"RT @BThroughParty: Forcing voters to bring photo ID to the polls only makes it harder to vote, and it doesn't solve any real problems.

❌🗳️…"
102,1.5628849744326164e+18,2022-08-25 19:29:49+00:00,['1562884974432616448'],RT @Rachael_Swindon: No fewer than 316 MPs put in utility expense claims in 2020-21 with dozens claiming more than average dual fuel tariff…
103,1.5628846966854984e+18,2022-08-25 19:28:43+00:00,['1562884696685498368'],RT @SpitfireVC: British Petroleum (BP) was privatised by Margaret Thatcher in 1979. Last quarter (3 months) they made £6.9 billion profit.…
104,1.562884134313214e+18,2022-08-25 19:26:29+00:00,['1562884134313213955'],"RT @Rachael_Swindon: Watch the health secretary, Steve someone or another, get utterly panned by an angry member of the public that speaks…"
105,1.562883579407106e+18,2022-08-25 19:24:16+00:00,['1562883579407106048'],RT @RaggedTP: https://t.co/2PbmhL4FDW
106,1.5628833275894825e+18,2022-08-25 19:23:16+00:00,['1562883327589482496'],"RT @BThroughParty: If markets are so efficient, explain every industry that's been privatised"
107,1.5628813114124042e+18,2022-08-25 19:15:16+00:00,['1562881311412404224'],"RT @BeckettUnite: Workers have had 15 years of wage restraint.

Time for some corporate profit restraint."
108,1.5628810759315948e+18,2022-08-25 19:14:20+00:00,['1562881075931594753'],RT @BeckettUnite: Jeremy Corbyn wanted to max out CEO pay at twenty times the salary of the lowest paid company employee. That one policy a…
109,1.5628809320673116e+18,2022-08-25 19:13:45+00:00,['1562880932067311624'],"RT @AssangeFreeYet: Julian Assange is still not free after 3 years, 4 months and 14 days of political imprisonment in Belmarsh, following 6…"
110,1.5628808589140746e+18,2022-08-25 19:13:28+00:00,['1562880858914074624'],Emily Maitlis with a friend. It's friends that tell you who you are. https://t.co/mnLshJUPpJ
111,1.562879827761197e+18,2022-08-25 19:09:22+00:00,['1562879827761197056'],RT @BThroughParty: Record profits are unpaid wages
112,1.5627121766110577e+18,2022-08-25 08:03:11+00:00,['1562712176611057664'],"Noticeable that she avoids any mention of her and the BBC's complicity in the attack on the Left from 2015 onwards. It produced the national disaster we have now.

Emily Maitlis says ‘active Tory party agent’ shaping BBC news output https://t.co/r3x2UhEJa0"
113,1.5627104089426698e+18,2022-08-25 07:56:09+00:00,['1562710408942669824'],RT @PeterKMac1: I should add that I have now been released without charge... Heading back to M25 services to get my car...
114,1.562710328391377e+18,2022-08-25 07:55:50+00:00,['1562710328391376897'],RT @PeterKMac1: Just been arrested and cuffed covering @JustStop_Oil protests at M25 services for @LondonNPictures for aggravated trespass…
115,1.5623998161724088e+18,2022-08-24 11:21:58+00:00,['1562399816172408832'],"There is no such thing as the 'Free Market'. There is, however, such a thing as unregulated, predatory capitalism. It governs us. https://t.co/toIPias9vS"
116,1.5623987871040143e+18,2022-08-24 11:17:53+00:00,['1562398787104014336'],"RT @johnmcdonnellMP: This is the grotesque consequence of the Tories privatisation of all aspects of energy supply from production, retail…"
117,1.5623984680056627e+18,2022-08-24 11:16:37+00:00,['1562398468005662720'],"RT @HHMGM: Truss and Sunak want the ECHR gone as it stops the UK having the last word on the RIGHTS of people in the UK.
I want the ECHR to…"
118,1.5623980626513592e+18,2022-08-24 11:15:00+00:00,['1562398062651359232'],"RT @earthygirl011: We made  mistake 2015-19 of treating right wing Labour, enemies of change, as allies

Let's not make same mistake with t…"
119,1.5623977002047734e+18,2022-08-24 11:13:34+00:00,['1562397700204773376'],"RT @Rachael_Swindon: A massive 78% of the British public support publicly-owned healthcare. 

The other 22% are either very rich, very Tory…"
120,1.5623975408967188e+18,2022-08-24 11:12:56+00:00,['1562397540896718848'],RT @PhilipProudfoot: 🧵Rishi Sunak’s latest attempt to save his leadership bid is promising he’ll withdraw “long term aid” from countries th…
121,1.5623969890142863e+18,2022-08-24 11:10:44+00:00,['1562396989014286336'],RT @David__Osland: A country that maintains nine palaces for a single family shouldn't have a housing crisis
122,1.562396923386028e+18,2022-08-24 11:10:29+00:00,['1562396923386028032'],"RT @Rachael_Swindon: Doing an experiment. 

Please retweet this if you are willing to take to the streets to protest against the government…"
123,1.5623968333301105e+18,2022-08-24 11:10:07+00:00,['1562396833330110465'],"RT @premnsikka: Sunak vows to be 'much tougher' with welfare system to 'get people off benefits'.
He ignores that 41% of universal credit c…"
124,1.562396678023422e+18,2022-08-24 11:09:30+00:00,['1562396678023421952'],"RT @eiecampaign: In 2008, we were told to accept “temporary” pay cuts until the crisis was over.

By 2021, it had cost the average worker £…"
125,1.5623960323145073e+18,2022-08-24 11:06:56+00:00,['1562396032314507265'],Nationalisation without compensation is the answer. Yet these failed companies will continue to be given tax-payers' money by a failed government. That failure is one of democratic responsibility to the people of this country. It is theft operated by the 1%. https://t.co/ZSZ5bXBXhJ
126,1.5623933086678262e+18,2022-08-24 10:56:07+00:00,['1562393308667826176'],"This government is driven by fossil-fuel corporates, which see renewables as competition. That is why the Green renewable industry is being attacked in this country by the government. https://t.co/YNClptvJrj"
127,1.562392604125307e+18,2022-08-24 10:53:19+00:00,['1562392604125306881'],"RT @BeckettUnite: Sweden, Norway, Denmark, Iceland and (soon) France all own 100% of their largest green energy providers. In the UK we own…"
128,1.5623924167658086e+18,2022-08-24 10:52:34+00:00,['1562392416765808641'],'I'm held accountable by the very same board directors I support in their pay rises' is what he should have said. https://t.co/Su3EnhLEM0
129,1.562101135028134e+18,2022-08-23 15:35:07+00:00,['1562101135028133891'],Followed very closely by the Labour Party and the Liberal Democrats. Throw the Neoliberals out of parliament. Then we might have a chance to turn things around. https://t.co/xZgokiVue1
130,1.5621001815329014e+18,2022-08-23 15:31:20+00:00,['1562100181532901376'],"RT @theousherwood: Barrister Karlia Lykourgou makes the case for strikes on @LBC, saying the current situation is unsustainable.

Last week…"
131,1.562099751922942e+18,2022-08-23 15:29:37+00:00,['1562099751922941953'],RT @nmbarraclough: Govt sold 260 courts. Then restricted days judges sit to save money on courts + legal aid. And cut legal aid rates by 40…
132,1.5620995234255503e+18,2022-08-23 15:28:43+00:00,['1562099523425550336'],RT @RaggedTP: https://t.co/TU80fxnOZN
133,1.5620993802404864e+18,2022-08-23 15:28:09+00:00,['1562099380240486400'],RT @RaggedTP: Water has been privatised since 1989. For 33yrs private water companies have taken enormous profits without improving infrast…
134,1.5620987791673303e+18,2022-08-23 15:25:46+00:00,['1562098779167330304'],"RT @simonmaginn: Had Corbyn won in 2017, many if not most of the issues Mr Lewis is now so urgently warning about would not have come to pa…"
135,1.562098725148926e+18,2022-08-23 15:25:33+00:00,['1562098725148925952'],"RT @simonmaginn: Here's people's champion Martin Lewis blandly stating that Corbyn was 'blind to far left antisemitism'.
What 'far left ant…"
136,1.5620976852509532e+18,2022-08-23 15:21:25+00:00,['1562097685250953217'],RT @UniteSharon: The Felixstowe Docks is massively profitable &amp; incredibly wealthy. It is fully able to pay the workforce a fair day’s pay.…
137,1.562096307552002e+18,2022-08-23 15:15:56+00:00,['1562096307552002048'],"RT @David__Osland: Remember when British Rail, British Steel and Britain's electricity suppliers were owned by the British state, and not D…"
138,1.5620948153319014e+18,2022-08-23 15:10:00+00:00,['1562094815331901441'],"RT @Matthew82069336: Like Grant Shapps not meeting rail unions, Dominic Raab is preventing any prospect of a deal with barristers by refusi…"
139,1.5620947266433352e+18,2022-08-23 15:09:39+00:00,['1562094726643335171'],"RT @meralhece: Little known fact- the average income for junior barristers at the Criminal Bar is £12,200. I’d say they’re justified going…"
140,1.5620946103982817e+18,2022-08-23 15:09:12+00:00,['1562094610398281728'],RT @PriorQc: We are one profession. Criminal Barristers have decided that the only way to demonstrate that without radical changes there wi…
141,1.5620936328905728e+18,2022-08-23 15:05:19+00:00,['1562093632890572800'],"RT @zarahsultana: Amazon is one of the most profitable companies in the world, whose owner has a £140 billion fortune.

But it is proposing…"
142,1.5620901743219876e+18,2022-08-23 14:51:34+00:00,['1562090174321987584'],"RT @Feargal_Sharkey: A No10 ""Spokesperson said since the industry was privatised in 1989, the equivalent of £5bn had been invested to upgra…"
143,1.5620900774503877e+18,2022-08-23 14:51:11+00:00,['1562090077450387456'],RT @RaggedTP: If the fines/ penalties private water companies receive for dumping human faeces into our rivers and seas is less than the co…
144,1.5620898159438234e+18,2022-08-23 14:50:09+00:00,['1562089815943823360'],RT @David__Osland: 'Independent regulators' like Ofwat and Ofgem end up advocating for the industries they are supposed to regulate. That a…
