,id,created_at,edit_history_tweet_ids,text
27,1.5612800271524823e+18,2022-08-21 09:12:20+00:00,['1561280027152482304'],RT @benphillips76: How it started.   How it’s going. https://t.co/Q7rssUudcw
28,1.560993586799313e+18,2022-08-20 14:14:07+00:00,['1560993586799312896'],"RT @AdamBienkov: YouGov gives Labour a 15-point lead.

LAB: 43%
CON: 28% 
LD: 11% 
GRN: 7%
SNP: 5%
REF: 4%

If repeated at a general electi…"
29,1.560991000948101e+18,2022-08-20 14:03:51+00:00,['1560991000948101122'],"RT @WritesBright: Liz Truss's flagship plan to reverse the NI increase will save the poorest households a whopping... 76 pence a month.

A…"
30,1.5609903056079954e+18,2022-08-20 14:01:05+00:00,['1560990305607995392'],"RT @secretHT1: This is a shocking statistic. This is not headteachers mismanaging budgets. This is not frivolous spending causing this. 

T…"
31,1.5609902149019648e+18,2022-08-20 14:00:43+00:00,['1560990214901964801'],RT @e_m_bent: So @Tesco I’m in the middle of the Lake District with no car and 3 disabled children. What do you suggest I feed them tonight…
32,1.560989709421232e+18,2022-08-20 13:58:43+00:00,['1560989709421232129'],"RT @ValaAfshar: Denmark pays students $1,000 a month to go to universities, with no tuition fees https://t.co/kArHpBaebY"
33,1.5607822315846246e+18,2022-08-20 00:14:16+00:00,['1560782231584624640'],🙌🙌🙌🙌🙌 https://t.co/3xxLhfhsOa
34,1.5606507524056842e+18,2022-08-19 15:31:49+00:00,['1560650752405684226'],"RT @BBCSussex: Beaches in #Bexhill, #NormansBay and #Hastings remain closed after raw sewage is pumped into the sea 
https://t.co/l4FstkiKY…"
35,1.560647930981126e+18,2022-08-19 15:20:36+00:00,['1560647930981126146'],"RT @eiecampaign: “Organisers believe it’s going to be the start of a mass movement with hundreds of thousands saying #EnoughlsEnough.”

- @…"
36,1.5606444786998395e+18,2022-08-19 15:06:53+00:00,['1560644478699839490'],RT @AllieHBNews: Friday’s Daily MIRROR: “What has become of our country?” #TomorrowsPapersToday https://t.co/nYVkCRzV7m
37,1.5606443109990031e+18,2022-08-19 15:06:13+00:00,['1560644310999003136'],RT @imbrekkingdown: hey @ofqual was wondering if you could help me. i’m a year 13 and today was told @PearsonEdexcel have lost my third pol…
38,1.5596310410563584e+18,2022-08-16 19:59:51+00:00,['1559631041056358403'],RT @mikegalsworthy: Just in case you weren’t aware… this is now building at pace. ♥️🇪🇺
39,1.5590768423840236e+18,2022-08-15 07:17:40+00:00,['1559076842384023552'],"RT @JujuliaGrace: If you oppose NHS privatisation, RT this. I need to know who to follow next (it’ll be you). 💙"
40,1.5589189621167964e+18,2022-08-14 20:50:18+00:00,['1558918962116796418'],@ShuaibKhan26 @kavpuri Absolutely
41,1.5589179130081116e+18,2022-08-14 20:46:08+00:00,['1558917913008111617'],RT @DanielShindler: All those calling out for a reimagining of education might pause to read @jeffreykboakye who strikes at the heart of th…
42,1.5588484493318308e+18,2022-08-14 16:10:06+00:00,['1558848449331830792'],RT @NielsBoender: Great report by @aamnamohdin for @guardian on some of the important findings we made in the Mau Mau @RoganProduction docu…
43,1.5588413330114232e+18,2022-08-14 15:41:50+00:00,['1558841333011423232'],"RT @Keir_Starmer: Looking ahead to winter is frightening.

I’ve met pensioners who have no idea how they’ll heat their homes. Parents who w…"
44,1.558840015005819e+18,2022-08-14 15:36:36+00:00,['1558840015005818880'],RT @DeborahMeaden: Gutwrenching.
45,1.5587596545151631e+18,2022-08-14 10:17:16+00:00,['1558759654515163144'],"RT @nazneen372: Another day, another experience of racism and violence  in a cultural space. This time, MY CHILD. My 9 yo, was SLAPPED on t…"
46,1.5582263101362708e+18,2022-08-12 22:57:57+00:00,['1558226310136270850'],"RT @graceblakeley: The Labour leadership is hamstrung by its own rigid and incoherent ideology, based on two nonsensical dogmas:

1. If Jer…"
47,1.5579445800997396e+18,2022-08-12 04:18:27+00:00,['1557944580099739649'],RT @AlanWolfson: @mrjamesob World Beating https://t.co/h9nvRvc4Hw
48,1.5567801229628908e+18,2022-08-08 23:11:19+00:00,['1556780122962890752'],"RT @BBCNewsnight: “If they call it, we’ll support it”

Mick Lynch @RMTunion tells #Newsnight what would happen if the TUC calls for a gener…"
49,1.5558740825576653e+18,2022-08-06 11:11:02+00:00,['1555874082557665280'],RT @teacherhugradio: It’s time for Teacher Sound Bites with the brilliant @MammaAnji - come and join us on air to discuss the issues that h…
50,1.555508441770238e+18,2022-08-05 10:58:07+00:00,['1555508441770237952'],"@NewStatesman @REWearmouth Wow just wow!!! 
He definitely said the quiet bit out loud https://t.co/AArbvG8iSu"
51,1.555358289386414e+18,2022-08-05 01:01:28+00:00,['1555358289386414081'],@rosieseed @BBCNewsnight @BBCWorldatOne @BBCPM Congratulations 🎉
52,1.5552031297879654e+18,2022-08-04 14:44:55+00:00,['1555203129787965441'],@Instantmaths1 @ScottPughsley @Nazma4Aston https://t.co/quxav4dTBG
53,1.5549671859399967e+18,2022-08-03 23:07:21+00:00,['1554967185939996674'],@Instantmaths1 @ScottPughsley @Nazma4Aston https://t.co/kYVdO6ljlT
54,1.5548651297323254e+18,2022-08-03 16:21:49+00:00,['1554865129732325378'],@ScottPughsley @Nazma4Aston But referrals are still mainly of Muslim students
55,1.5546701117720904e+18,2022-08-03 03:26:53+00:00,['1554670111772090368'],RT @historc: “Teaching should not have to hurt; it should not have to require Herculean efforts… We need to create a sustainable approach t…
56,1.5544135951606252e+18,2022-08-02 10:27:35+00:00,['1554413595160625153'],@KimChi_Chic https://t.co/zqjG0hq3n7
57,1.5542509202544763e+18,2022-08-01 23:41:10+00:00,['1554250920254476295'],"RT @AndyBurnhamGM: Pay cuts for nurses and public sector workers in the North?

I don’t think so.

If this is a serious policy, we will fig…"
58,1.5542504495151675e+18,2022-08-01 23:39:18+00:00,['1554250449515167747'],"RT @MarinaPurkiss: Tonight…

A woman stood up and said she wanted to cut public sector wages

Including that of nurses and teachers

During…"
59,1.55407102210995e+18,2022-08-01 11:46:19+00:00,['1554071022109949954'],RT @itvnews: Live: Lionesses celebrate historic England Euro 2022 win with Trafalgar Square victory celebrations https://t.co/ft2SL0wq6U
60,1.5540281880949228e+18,2022-08-01 08:56:07+00:00,['1554028188094922754'],RT @Donna_Scully: Oh god it’s getting so bad. At breakfast club more people with accommodation than homeless but can’t eat &amp; pay energy bil…
61,1.554027192677548e+18,2022-08-01 08:52:09+00:00,['1554027192677548032'],"RT @3delights: When Dido Harding was given £37b of our money to install a Test &amp; Trace policy, which, incidentally, was a complete failure,…"
62,1.5540270282188882e+18,2022-08-01 08:51:30+00:00,['1554027028218888192'],RT @BBCLauraKT: BREAKING: The High Court has ruled the government acted unlawfully by letting Dido Harding run Test and Trace. Dido was giv…
63,1.5538969601465057e+18,2022-08-01 00:14:39+00:00,['1553896960146505728'],"RT @DoctorMayJay: Rishi Sunak is worth £730,000,000

If he was charged £10 for missing a #GP appointment

He would still have £729,999,990…"
64,1.55385562059128e+18,2022-07-31 21:30:23+00:00,['1553855620591280128'],@Lau_Bast @TheEconomist Outrageous @TheEconomist
65,1.5538540280518902e+18,2022-07-31 21:24:04+00:00,['1553854028051890177'],"RT @QEMrsWright: Men:
Football’s coming home!! It’s coming home!! IT’s coming!!

Women, 60yrs later: … FFS I’ll get it myself. 

⚽️💪🏃🏻‍♀️"
66,1.5538535010123205e+18,2022-07-31 21:21:58+00:00,['1553853501012320256'],RT @Lionesses: 🏆 OUR ENGLAND. OUR CHAMPIONS. 🏆 https://t.co/gf4BHUd5fW
67,1.5538531336542126e+18,2022-07-31 21:20:30+00:00,['1553853133654212609'],RT @England: CHAMPIONS! 🏆 https://t.co/pefyZ8yI4W
68,1.5538004212354785e+18,2022-07-31 17:51:03+00:00,['1553800421235478528'],RT @teacherhugradio: It’s time for Teacher Sound Bites with the brilliant @MammaAnji - come and join us on air to discuss the issues that h…
69,1.5536825332331356e+18,2022-07-31 10:02:36+00:00,['1553682533233135620'],RT @niaandthepoems: Sunak thinks that ‘millions of children are better off’ because of Gove’s ‘transformative’ approach to education. I was…
70,1.5536816106875126e+18,2022-07-31 09:58:56+00:00,['1553681610687512576'],@mhdksafa Mashallah
71,1.5533274654178714e+18,2022-07-30 10:31:41+00:00,['1553327465417871360'],RT @teacherhugradio: It’s time for Teacher Sound Bites with the brilliant @MammaAnji - come and join us on air to discuss the issues that h…
72,1.5531614654855782e+18,2022-07-29 23:32:04+00:00,['1553161465485578240'],"RT @PeterStefanovi2: Liz Truss &amp; Rishi Sunak continued to eviscerate 12 years of Tory Government in tonight’s Tory leadership hustings 

Wa…"
73,1.5531608726499492e+18,2022-07-29 23:29:43+00:00,['1553160872649949184'],"RT @UKLabour: It is time for a Labour government committed to growing our economy. We would:

✅ Cut VAT on home energy bills
✅ Insulate 19…"
74,1.5529699554188206e+18,2022-07-29 10:51:04+00:00,['1552969955418820610'],RT @leanne_mahony: The school I’m starting at in September based their approach to behaviour and relationships on this book so I’m having a…
75,1.552691424721863e+18,2022-07-28 16:24:17+00:00,['1552691424721862657'],RT @JinaduOladimeji: Watch.  https://t.co/tCTlgYEkFn
76,1.552568282615513e+18,2022-07-28 08:14:58+00:00,['1552568282615513090'],RT @MrMichaelSpicer: i hate it when he does this https://t.co/wfu0o8a71K
77,1.5516691825336975e+18,2022-07-25 20:42:16+00:00,['1551669182533697537'],"RT @euromove: The Daily Mail's Andrew Pierce is educated by Simon Calder on the impact  Brexit is currently having on the port of Dover.

I…"
78,1.551411126235193e+18,2022-07-25 03:36:50+00:00,['1551411126235193346'],RT @ByDonkeys: This is Brexit https://t.co/ZHZ6299mbQ
79,1.5512740970778993e+18,2022-07-24 18:32:20+00:00,['1551274097077899268'],RT @teacherhugradio: It’s time for Teacher Sound Bites with the brilliant @MammaAnji - come and join us on air to discuss the issues that h…
80,1.5508847963851694e+18,2022-07-23 16:45:24+00:00,['1550884796385169408'],"RT @Angry_Voice: Mainstream media are so afraid of Mick Lynch now, they apparently have to set 3 of them on him at a time, and he still sch…"
81,1.5508836376961024e+18,2022-07-23 16:40:47+00:00,['1550883637696102400'],@QEMrsWright 🤣🤣🤣🤣
82,1.5508830493274972e+18,2022-07-23 16:38:27+00:00,['1550883049327497219'],"RT @RachaelParkman: Starmer should just say 'yes, I'm boring. I don't spend £1000 on gold wallpaper, I don't have affairs while my wife is…"
83,1.550511665388585e+18,2022-07-22 16:02:42+00:00,['1550511665388584961'],"RT @andyatnanyuki: Hey ⁦@BBCNews⁩ ⁦@amolrajan⁩ ⁦@bbclaurak⁩ ⁦@BBCRosAtkins⁩ ⁦@nickeardleybbc⁩ ⁦@BBCMonitoring⁩ 
Why do ignore this story?…"
84,1.549894142645379e+18,2022-07-20 23:08:53+00:00,['1549894142645379072'],@Penny_Ten 🤦🏾‍♀️
85,1.548764684106584e+18,2022-07-17 20:20:50+00:00,['1548764684106584071'],"RT @HollyLynch5: I asked the Government 7 times if Boris Johnson met with Alexander Lebedev. 4 times at the despatch box, I was fobbed off…"
86,1.5487368517747712e+18,2022-07-17 18:30:14+00:00,['1548736851774771201'],RT @teacherhugradio: It’s time for Teacher Sound Bites with the brilliant @MammaAnji - come and join us on air to discuss the issues that h…
87,1.548580676403925e+18,2022-07-17 08:09:39+00:00,['1548580676403924994'],RT @MichaelLamberta: Please do not retweet this video. It makes Liz Truss look very silly and incompetent https://t.co/Xcnd7b70m4
88,1.548580609215402e+18,2022-07-17 08:09:23+00:00,['1548580609215401987'],@Penny_Ten Hey 👋🏽
89,1.548580086374609e+18,2022-07-17 08:07:18+00:00,['1548580086374608896'],"RT @IrvineWelsh: This is brilliant.

https://t.co/50Sxy5ABMO"
90,1.546190666346234e+18,2022-07-10 17:52:36+00:00,['1546190666346233859'],RT @Kelly_Grehan: Imagine the front pages if this was Angela Rayner https://t.co/aD1AtZQcYZ
91,1.5461902030434345e+18,2022-07-10 17:50:45+00:00,['1546190203043434496'],RT @teacherhugradio: It’s time for Teacher Sound Bites with the brilliant @MammaAnji - come and join us on air to discuss the issues that h…
92,1.5461639656292762e+18,2022-07-10 16:06:30+00:00,['1546163965629276160'],"RT @ga1863: Where is our £37,000,000,000 Dido? Anyone who shares my curiosity please RT"
93,1.5461630176872038e+18,2022-07-10 16:02:44+00:00,['1546163017687203841'],RT @ahmedk78: By far my favourite #EidAlAdha tribute #EidMubarak #Wimbledon https://t.co/ej9IvRCK13
94,1.5461108422902743e+18,2022-07-10 12:35:24+00:00,['1546110842290274304'],@Redpeter99 This is why #Englishteachersrock! @edutwitter
95,1.54611070646195e+18,2022-07-10 12:34:52+00:00,['1546110706461949952'],RT @Redpeter99: Hats off to the person responsible.  Annoyed English teachers can be pretty fearsome. https://t.co/q78Ua5O1Z5
96,1.5461075899388805e+18,2022-07-10 12:22:29+00:00,['1546107589938880519'],@BBCSport please don’t minimise the experience of the PoC #tennis #Wimbledon2022 #WimbledonFinal @NickKyrgios
97,1.5461065256761016e+18,2022-07-10 12:18:15+00:00,['1546106525676101632'],RT @NickKyrgios: Eid Mubarak! All the best to my Muslim friends celebrating today.  Hopefully your celebrations involve watching... http://…
98,1.5460956919189873e+18,2022-07-10 11:35:12+00:00,['1546095691918987264'],"RT @g_gosden: The essential Suella Braverman interview. Watch and weep

 https://t.co/CVGdX03bZF"
99,1.5454829432164516e+18,2022-07-08 19:00:22+00:00,['1545482943216451585'],RT @TheREPodcast1: @DarkuFabian @ReallyschoolK @TeacherPaul1978 @Positive_Y_Mind @Hattiesfriends @mymoodstars @TechHeaddd @LayfieldMaggie @…
100,1.5454826942802412e+18,2022-07-08 18:59:22+00:00,['1545482694280241153'],"RT @thosethatcan: Today was very special. Here are its closing moments. Sincere thanks to all who have their time, their voices and their e…"
101,1.5454826455130604e+18,2022-07-08 18:59:11+00:00,['1545482645513060361'],"RT @aini_butt: It was a truly special moment, that post-event chat that went on longer than the actual presentation 😅 so nice to finally me…"
102,1.5453494460237414e+18,2022-07-08 10:09:53+00:00,['1545349446023741441'],RT @TheREPodcast1: To celebrate the start of #EidUlAdha listen to this fascinating chat with two wonderful women about what it means to be…
103,1.545169048199172e+18,2022-07-07 22:13:03+00:00,['1545169048199172097'],RT @EmmaSGarrett: .@Asda has announced that between 25th july-3rd September all children under 16 can eat a hot or cold meal for £1 in thei…
104,1.545168869517574e+18,2022-07-07 22:12:20+00:00,['1545168869517574151'],"RT @HackedOffHugh: Dear World, You may be wondering what happens next in terms of the British constitution. The answer is that 3 newspaper…"
105,1.5451632543847055e+18,2022-07-07 21:50:02+00:00,['1545163254384705536'],@thosethatcan @aini_butt It was so absolutely amazing 🤩 to meet you in person !!
106,1.545163131554513e+18,2022-07-07 21:49:32+00:00,['1545163131554512898'],"RT @thosethatcan: There are so many people to thank, but the fact that @aini_butt and @mammaanji made the epic journey to be there in perso…"
107,1.5450831740233073e+18,2022-07-07 16:31:49+00:00,['1545083174023307268'],"RT @Ian_Fraser: “The first PM to receive a fine, I scoffed cheese and wine, and let the bodies pile high.” 

Great summary of Boris Johnson…"
108,1.5447015952036045e+18,2022-07-06 15:15:34+00:00,['1544701595203604480'],"RT @thosethatcan: CULTURALLY RESPONSIVE COMMUNITIES: A CONFERENCE. 6 JULY 2022- THREAD

Educators/those interested in culture and diversity…"
109,1.5447015626137928e+18,2022-07-06 15:15:26+00:00,['1544701562613792769'],RT @AspirePowerArts: An hour to go! A real treat of a day ahead. We're so lucky to have so many inspirational speakers. Last-minute tickets…
110,1.54371246342588e+18,2022-07-03 21:45:06+00:00,['1543712463425880064'],"@lessoncopy Lots of stationery highlighters, post its, A3 paper, board markers"
111,1.543711685655122e+18,2022-07-03 21:42:01+00:00,['1543711685655121922'],"RT @aini_butt: To gain more insight ahead of @AspirePowerArts's  Culturally Responsive Communities event on Wednesday 6th,
I'd like to know…"
112,1.5435781714586092e+18,2022-07-03 12:51:29+00:00,['1543578171458609153'],"RT @davidyelland: About turn! Make no mistake, Paul Dacre has lost the internal argument with Jonathan Rothermere… the Mail titles have tod…"
113,1.5435747481852027e+18,2022-07-03 12:37:52+00:00,['1543574748185202691'],"RT @thosethatcan: Culturally responsive communities: 6 July 2022 

Please could you share/RT details of this FREE conference and profession…"
114,1.5434402535995064e+18,2022-07-03 03:43:26+00:00,['1543440253599506432'],RT @TomMaidment2: Nailed https://t.co/vCreaembwL
115,1.5423392536732713e+18,2022-06-30 02:48:28+00:00,['1542339253673271297'],"RT @Depheruk: 🤬 Today I was asked to help a 78 year old lady, her card was refused because she only had £6.97 in her bank, the ENERGY COMPA…"
116,1.5410246946814362e+18,2022-06-26 11:44:52+00:00,['1541024694681436168'],@maryvpeace Would you like to come in my radio show teacher Soundbites on @teacherhugradio to discuss this matter? This is such an important issue for everyone in education! #edutwitter
117,1.5410232797413745e+18,2022-06-26 11:39:15+00:00,['1541023279741374464'],"RT @Ottojizzmark: The prime minister of a country with over 2200 food banks planned to build his son a £150,000 tree house."
118,1.5410230596494828e+18,2022-06-26 11:38:22+00:00,['1541023059649482754'],"RT @highroadsaloon: I said to my wife ""Do you think anyone will commit suicide because they could not get an abortion?""
She instantly repli…"
119,1.540628057693864e+18,2022-06-25 09:28:47+00:00,['1540628057693863937'],"RT @AntoineSpeaker: 'I thought I was going to die' Black schoolboy, forced to ground in mistaken stop and search. 
The schoolboy's mother t…"
120,1.5406165803206085e+18,2022-06-25 08:43:10+00:00,['1540616580320608256'],RT @RickyDHale: A BT call centre has set up a food bank for its own staff instead of just paying its staff enough money to buy their own fo…
121,1.5404233530848297e+18,2022-06-24 19:55:21+00:00,['1540423353084829697'],"RT @TheProgAlliance: Two by elections

Two absolute thrashings for the Tories 

Two parties where the voters worked together

That’s how it…"
122,1.539706176966992e+18,2022-06-22 20:25:33+00:00,['1539706176966991874'],RT @weelad00: This is the best argument for unions I've watched in years... https://t.co/5N7eEVcRBY
123,1.539704433898029e+18,2022-06-22 20:18:38+00:00,['1539704433898029057'],"RT @noodles_nood: If you're wondering why doctors are considering strike action, I've worked full time for two years.  My pay this month is…"
124,1.5393459443360276e+18,2022-06-21 20:34:07+00:00,['1539345944336027652'],"RT @GrenfellUnited: Please watch and share.

“When deregulation meets regeneration, that’s a nail in the coffin for three generations” 💔

@…"
125,1.5393248499229082e+18,2022-06-21 19:10:18+00:00,['1539324849922908160'],"RT @RickyDHale: If every worker in the UK is expected to take a real terms pay cut, why did MPs get a £2,212 pay rise when they're already…"
126,1.5389425298816614e+18,2022-06-20 17:51:05+00:00,['1538942529881661443'],"RT @ukiswitheu: .@rachshabi The Times hasn't explained why it has disappeared the story about Johnson trying to get Carrie a £100k job

BBC…"
127,1.538612829363835e+18,2022-06-19 20:00:59+00:00,['1538612829363834880'],RT @JolyonMaugham: A despicable attack from The Times on one of the most successful barristers of colour in the UK for the crime of *gasp*…
128,1.5386127914431775e+18,2022-06-19 20:00:50+00:00,['1538612791443177472'],"RT @miqdaad: The Times being racist and targeting Muslims in its news coverage, is - of course - not new.

Whilst there are some exceptions…"
129,1.5385935823026094e+18,2022-06-19 18:44:30+00:00,['1538593582302609408'],RT @AndyAtLockerbie: @MichaelRosenYes Can’t be this. This has now officially unhappened. #carriejohnson https://t.co/yUNdqW8qwH
130,1.538593543626928e+18,2022-06-19 18:44:21+00:00,['1538593543626928128'],RT @davedhjones: @MichaelRosenYes Is there a Cash and Carrie scandal? 🤔
131,1.5385935285525586e+18,2022-06-19 18:44:17+00:00,['1538593528552558592'],RT @LavertyCharles: @MichaelRosenYes Shhhhhh......not allowed to mention her!! https://t.co/4ofcMXVPlf
132,1.5385933140433183e+18,2022-06-19 18:43:26+00:00,['1538593314043318274'],RT @GeziWoman: @MichaelRosenYes https://t.co/ZzuwNzcvtw
133,1.538550716473688e+18,2022-06-19 15:54:10+00:00,['1538550716473688064'],"RT @LizWebsterLD: Dear @thetimes 

Can you please tell me why my print copy of today’s paper is different to the epaper on page 5? 

The st…"
134,1.53855052107375e+18,2022-06-19 15:53:23+00:00,['1538550521073750021'],RT @taeshire: Very very strange that this story seems to be systematically removed from the web.... would be a bad thing if folks retweeted…
135,1.5385504371289006e+18,2022-06-19 15:53:03+00:00,['1538550437128900608'],RT @david_hewson: As a former Times journalist can I say... This is very odd indeed. Unpublishing a story of this importance is quite extra…
136,1.538549790052696e+18,2022-06-19 15:50:29+00:00,['1538549790052696065'],RT @Tim_Burgess: Rumour of a @BorisJohnson super injunction launched to stop this story. So please don’t read it or share it. Thank you. ht…
137,1.538549453115822e+18,2022-06-19 15:49:09+00:00,['1538549453115822081'],"RT @BJ_Gardener: @MarinaPurkiss This one, you mean? https://t.co/eS1gTDcs4u"
138,1.5385492564028948e+18,2022-06-19 15:48:22+00:00,['1538549256402894849'],"RT @simonlightwood: Carole voted for the Conservatives in 2019, but she feels let down and ignored by this out of touch government.

Thank…"
139,1.5385491176302223e+18,2022-06-19 15:47:49+00:00,['1538549117630222336'],RT @lewis_baston: I bought the Times yesterday in paper form because my parents are visiting; was quite an auspicious day to do this as it…
140,1.5385488763780055e+18,2022-06-19 15:46:51+00:00,['1538548876378005510'],RT @soniapurnell: The story that vanished. In case you didn’t see it… https://t.co/TOVyB77S1H
141,1.538548608613638e+18,2022-06-19 15:45:47+00:00,['1538548608613638148'],"RT @mrfly: @MarinaPurkiss Dear Sir
Your newspaper @thetimes appears have mislaid an important story. Not to fear, I have found it for you.…"
142,1.5385483242608804e+18,2022-06-19 15:44:40+00:00,['1538548324260880384'],RT @Stevewombat2407: Must be a coincidence 🤔 https://t.co/QHEUK93Fux
143,1.5385477136162693e+18,2022-06-19 15:42:14+00:00,['1538547713616269314'],RT @SpanishDan1: Happy to repost until the times gives a satisfactory response https://t.co/7OFKVYauM8
144,1.5384866334183465e+18,2022-06-19 11:39:31+00:00,['1538486633418346496'],"RT @BBCPolitics: ""We are leaderless at the moment, but not powerless""

Former UK PM Gordon Brown says world leaders could come together to…"
145,1.5384396511024333e+18,2022-06-19 08:32:50+00:00,['1538439651102433286'],"RT @Ottojizzmark: GREAT NEWS 
My ongoing campaign to limit the number of people retweeting this image and causing any upset to Boris Johnso…"
146,1.53843960983049e+18,2022-06-19 08:32:40+00:00,['1538439609830490112'],"RT @nazirafzal: Another Boris Johnson allegation of “get a job for Carrie” after “favours for Arcuri” &amp; countless others
This time whilst h…"
147,1.5384313374718116e+18,2022-06-19 07:59:48+00:00,['1538431337471811585'],RT @domdyer70: It appears the Prime Ministers lawyers might have been busy getting Times &amp; Mail to withdraw this article. So best read &amp; sh…
148,1.5375675119144591e+18,2022-06-16 22:47:16+00:00,['1537567511914459138'],@AdamBienkov Surely you need some ethics to receive advice on ethics?
149,1.5371991360926966e+18,2022-06-15 22:23:28+00:00,['1537199136092696576'],RT @KarlTurnerMP: This  https://t.co/DGLD74ITDp
150,1.5367970019160635e+18,2022-06-14 19:45:32+00:00,['1536797001916063744'],RT @natashacarlin7: 5 years ago 72 people died because they were trapped in a government mandated death trap. 5 years later and we can’t fo…
151,1.5359104925223526e+18,2022-06-12 09:02:51+00:00,['1535910492522352640'],@AlisonKriel @davidburnand @MarinaPurkiss @Nigel_Farage Same
