id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.523360711208063e+18,2022-05-08 17:54:30+00:00,['1523360711208062979'],This weeks show I’m joined by the brilliant @youbeyouclub for a brilliant conversation on why #RepresentationMatters @benniekara @Ethical_Leader @thosethatcan @pauldixtweets @Purple2Lavender @TVMarv @dridleyitv @AlisonKriel @MirrorAlison @tes @rizwanahmed https://t.co/gsV6W5o2oh,week show joined brilliant brilliant conversation,True,week show conversation 
1.5228629562451313e+18,2022-05-07 08:56:36+00:00,['1522862956245131271'],@TVMarv thank you for connecting us!,thank connecting,True,thank connecting 
1.5228624721343406e+18,2022-05-07 08:54:41+00:00,['1522862472134340609'],@TVMarv Wishing your mum better soon 😘,wishing mum better soon,True,
1.5228622894262108e+18,2022-05-07 08:53:57+00:00,['1522862289426210816'],"Back on the radio this morning @teacherhugradio 
With my guest Bilkis Miah discussing all things school! Tune in and call to join our discussion 
0800 246 1555 
#edutwitter @pauldixtweets @Penny_Ten @tes @SchoolsWeek @pwhenshaw @SecEd_Education https://t.co/frao72XFmr",back radio morning guest bilkis miah discussing thing school tune call join discussion,True,radio morning guest bilkis miah thing school tune call join discussion 
1.5208622074955735e+18,2022-05-01 20:26:21+00:00,['1520862207495573504'],@DebbieLough @lowieblue @MrMichaelSpicer Maths isn’t their strong point https://t.co/Cqhh2S6i6N,math isnt strong point,True,math isnt point 
1.520858943190352e+18,2022-05-01 20:13:22+00:00,['1520858943190351877'],@SarahBurgeEYFS Please let it have pockets!!! @nextofficial,please let pocket,True,pocket 
1.5182475681903657e+18,2022-04-24 15:16:42+00:00,['1518247568190365698'],@Morrisons well done 👏🏾 on the Eid Celebration 🎉!!! https://t.co/vIQ6accVlb,well done eid celebration,True,eid celebration 
1.5180625895484088e+18,2022-04-24 03:01:40+00:00,['1518062589548408832'],@zeenat_saiyed Ameen,ameen,True,ameen 
1.5180621842108744e+18,2022-04-24 03:00:03+00:00,['1518062184210874368'],@ianwhite21 Also might want to read ‘When the Adults Change’ by @pauldixtweets,also might want read adult change,True,adult change 
1.517551278120964e+18,2022-04-22 17:09:54+00:00,['1517551278120964096'],@ConnectingBucks @AspireAP Hi 👋🏽 pls feel free to DM,pls feel free,True,pls 
1.516616019279815e+18,2022-04-20 03:13:31+00:00,['1516616019279814660'],@rumena_aktar This needs to be removed from any book shelf / library etc,need removed book shelf library etc,True,need book shelf etc 
1.516468847133573e+18,2022-04-19 17:28:42+00:00,['1516468847133573128'],‘Isn’t it time to go?’ #BorisResign,isnt time,True,isnt time 
1.516463873515217e+18,2022-04-19 17:08:56+00:00,['1516463873515216904'],@Mark_J_Harper @SirGrahamBrady Thank you for showing ppl that MPs still have principles and integrity,thank showing ppl still principle integrity,True,thank integrity 
1.5164636547823124e+18,2022-04-19 17:08:04+00:00,['1516463654782312449'],#Partygate can he tell us if he expects more fines to come ? #BorisTheLiar #Parliament,tell expects fine come,True,tell come 
1.516463451287212e+18,2022-04-19 17:07:15+00:00,['1516463451287212032'],It is a resigning matter according to the Ministerial Code #PARTYGATE_and_CORRUPTION #BorisTheLiar,resigning matter according ministerial code,True,matter code 
1.5164632488911626e+18,2022-04-19 17:06:27+00:00,['1516463248891162624'],@CarolineLucas ‘A rogue Prime Minister’ - so true thank you 🙏 #PARTYGATE_and_CORRUPTION #Partygate #BorisTheLiar,rogue prime minister true thank,True,rogue minister thank 
1.5164626670026957e+18,2022-04-19 17:04:08+00:00,['1516462667002695690'],You don’t use the word ‘lie’ wth #Parliament,dont use word lie wth,True,dont use word lie wth 
1.5164611134493696e+18,2022-04-19 16:57:58+00:00,['1516461113449369603'],Well done Mark Harper,well done mark harper,True,mark harper 
1.5164608534738207e+18,2022-04-19 16:56:56+00:00,['1516460853473820675'],@SiobhanBenita I was wondering who he was,wondering,True,
1.5164603626144276e+18,2022-04-19 16:54:59+00:00,['1516460362614427650'],‘Spent his life apologising humbly’#BorisTheLiar,spent life apologising humbly,True,life 
1.5164593927361495e+18,2022-04-19 16:51:08+00:00,['1516459392736149509'],‘The country deserves better’ #PARTYGATE_and_CORRUPTION #BorisTheLiar #BorisJohnsonResign,country deserves better,True,country 
1.5164588764089303e+18,2022-04-19 16:49:05+00:00,['1516458876408930311'],‘Soaring cost of living’ the choice between eating and heating #BorisTheLiar,soaring cost living choice eating heating,True,cost living choice heating 
1.5164584169564897e+18,2022-04-19 16:47:15+00:00,['1516458416956489737'],What has Michael Fabricant got on his head? #Partygate,michael fabricant got head,True,michael fabricant head 
1.5164580685901783e+18,2022-04-19 16:45:52+00:00,['1516458068590178308'],@PaulBrandITV ‘Sorry that I got caught’ https://t.co/K8MLlmHTMD,sorry got caught,True,
1.5164576926630625e+18,2022-04-19 16:44:23+00:00,['1516457692663062531'],No other prime minister has broken the law - ever let that sink in #BorisTheLiar #PARTYGATE_and_CORRUPTION #Partygate,prime minister broken law ever let sink,True,minister broken law 
1.516457294128636e+18,2022-04-19 16:42:47+00:00,['1516457294128635905'],#lawbreakersshouldnotbe lawmakers #Partygate #PARTYGATE_and_CORRUPTION #BorisTheLiar,lawmaker,True,lawmaker 
1.5164570620327158e+18,2022-04-19 16:41:52+00:00,['1516457062032715776'],I thank him very much for taking the conversation back to Ukraine 🇺🇦 #Partygate #PARTYGATE_and_CORRUPTION,thank much taking conversation back ukraine,True,conversation 
1.516456233162752e+18,2022-04-19 16:38:35+00:00,['1516456233162752000'],Back to Ukraine #Partygate,back ukraine,True,
1.5164561158145147e+18,2022-04-19 16:38:07+00:00,['1516456115814514688'],"#BorisTheLiar did he ‘deliberately deceive the house’? 
‘No’",deliberately deceive house,True,house 
1.5164558289156956e+18,2022-04-19 16:36:58+00:00,['1516455828915695619'],Thank you @RichardBurgon to bring it back to #PARTYGATE_and_CORRUPTION #BorisTheLiar,thank bring back,True,thank bring 
1.5164556539293286e+18,2022-04-19 16:36:16+00:00,['1516455653929328647'],#BorisTheLiar planted distraction tactics #EnergyCrisis,planted distraction tactic,True,distraction tactic 
1.516455486891176e+18,2022-04-19 16:35:37+00:00,['1516455486891175950'],#BorisTheLiar has been found breaking the law. #Parliament,found breaking law,True,breaking law 
1.5164549968706724e+18,2022-04-19 16:33:40+00:00,['1516454996870672391'],#BorisTheLiar back to #Ukraine,back,True,
1.516454762329383e+18,2022-04-19 16:32:44+00:00,['1516454762329382924'],#BorisTheLiar ‘liar’ ppl refer to our Prime Minister,liar ppl refer prime minister,True,ppl minister 
1.516454604971651e+18,2022-04-19 16:32:06+00:00,['1516454604971651075'],A Tory holding #BorisTheLiar to account,tory holding account,True,account 
1.5164541607193928e+18,2022-04-19 16:30:20+00:00,['1516454160719392768'],Ukraine providing a useful distraction #Partygate #PARTYGATE_and_CORRUPTION,ukraine providing useful distraction,True,distraction 
1.5164538702554522e+18,2022-04-19 16:29:11+00:00,['1516453870255452162'],And back to Ukraine - well done sir!  #PARTYGATE_and_CORRUPTION,back ukraine well done sir,True,sir 
1.5164536627675996e+18,2022-04-19 16:28:22+00:00,['1516453662767599617'],‘Will Tory back benchers finally grow a spine’? #JohnsonOut82 #ToriesUnfitToGovern #PARTYGATE_and_CORRUPTION #Parliament,tory back benchers finally grow spine,True,tory spine 
1.5164534010344653e+18,2022-04-19 16:27:19+00:00,['1516453401034465282'],@_EarthSong_ It’s embarrassing 🙈 to hear them. These ppl run our country,embarrassing hear ppl run country,True,run country 
1.5164532613430886e+18,2022-04-19 16:26:46+00:00,['1516453261343088640'],‘A law breaking Prime Minister’ #PARTYGATE_and_CORRUPTION,law breaking prime minister,True,law minister 
1.5164531634398945e+18,2022-04-19 16:26:23+00:00,['1516453163439894534'],"He is only apologising because he has been caught - #truth 
 #PARTYGATE_and_CORRUPTION https://t.co/4zaMchFvPi",apologising caught,True,caught 
1.51645283777715e+18,2022-04-19 16:25:05+00:00,['1516452837777149956'],@Ianblackford_MP speaking the truth #PARTYGATE_and_CORRUPTION,speaking truth,True,truth 
1.5164522585521562e+18,2022-04-19 16:22:47+00:00,['1516452258552156175'],And back swiftly to Ukraine #Partygate #Parliament,back swiftly ukraine,True,
1.516451806917931e+18,2022-04-19 16:20:59+00:00,['1516451806917931018'],"‘A man without shame’ no truer words were said in #Parliament 
#ToriesPartiedWhilePeopleDied #Shame 
#Partygate",man without shame truer word said,True,man truer word 
1.5164508820193812e+18,2022-04-19 16:17:19+00:00,['1516450882019381249'],@MaryNT16 @Keir_Starmer @BorisJohnson How dare they suggest that #teacher and #nurses behaved like #Partygate #Parliament,dare suggest behaved like,True,dare 
1.5164495905134756e+18,2022-04-19 16:12:11+00:00,['1516449590513475591'],"I cannot believe the behaviour in  #Parliament as @Keir_Starmer speaks the truth 
Worse than any Year 11 class on a Friday afternoon #edutwitter #JohnsonOut84 #Partygate",cannot believe behaviour speaks truth worse year class friday afternoon,True,behaviour truth year class friday afternoon 
1.5164490141489152e+18,2022-04-19 16:09:53+00:00,['1516449014148915214'],"@MaryNT16 @Keir_Starmer @BorisJohnson He lied to Parliament 
The British people as they were grieving their losses 
And the queen as she lost her husband of over 70 years #Parliament #BorisJohnsonResign",lied parliament british people grieving loss queen lost husband year,True,loss queen year 
1.516448430536761e+18,2022-04-19 16:07:34+00:00,['1516448430536761347'],So no real apology and no resignation as is needed by the ministerial code Ukraine has become a useful distraction for #JohnsonOut85 #Parliament,real apology resignation needed ministerial code ukraine become useful distraction,True,apology resignation code distraction 
1.5158423974139904e+18,2022-04-17 23:59:25+00:00,['1515842397413990404'],@RepiakaMoni @nextofficial I’ve bought son and hubbys Eid outfits from @nextofficial this year! #first,ive bought son hubby eid outfit year,True,son hubby eid year 
1.513671054308295e+18,2022-04-12 00:11:16+00:00,['1513671054308294659'],@sherish_o I have found that I’ve become nocturnal and cannot sleep after isha prayers 🤦🏾‍♀️🤦🏾‍♀️,found ive become nocturnal cannot sleep isha prayer,True,isha prayer 
1.5056259301690327e+18,2022-03-20 19:22:49+00:00,['1505625930169032712'],@brighouse_tim and Mick Waters highlighting the need for reforms for the changes needed in our antiquated system of exams and assessments @teacherhugradio @tes @GuardianEdu_ @nadhimzahawi @SchoolsWeek @SecEd_Education @pwhenshaw @Penny_Ten @thosethatcan @teacherhugradio,mick water highlighting need reform change needed antiquated system exam assessment,True,water need reform change system assessment 
1.5055908576800113e+18,2022-03-20 17:03:27+00:00,['1505590857680011268'],Tune in and listen to me interview these two legends of education @brighouse_tim and Mick Waters @teacherhugradio this evening at 7pm https://t.co/KY5erID12H,tune listen interview two legend education mick water evening,True,tune interview education mick water 
1.5054775911757292e+18,2022-03-20 09:33:22+00:00,['1505477591175729168'],"@Markfinnis @DarkuFabian @teacherhugradio @brighouse_tim @CrownHousePub @DanEdwards_77 @RaeSnape @ruthsmckay @MrDavidMcGrath @richreadalot @chrisdysonHT @Callum_SEND It’s all about relationships with people- young people. Speaking with @brighouse_tim yesterday just reinforced that 
It’s not about assessments and data - it’s about relationships with ppl. Understanding that is fundamental to everything we do #edutwitter",relationship people young people speaking yesterday reinforced assessment data relationship ppl understanding fundamental everything,True,relationship yesterday relationship everything 
1.5052242941414195e+18,2022-03-19 16:46:52+00:00,['1505224294141419527'],"@JDunrod Heartbreaking 💔 to read this 
He is loved and so are you all #racismhasnoplaceanywhere",heartbreaking read loved,True,read 
1.5051240163607716e+18,2022-03-19 10:08:24+00:00,['1505124016360771586'],"Call in and ask your questions to these iconic educational heroes! @brighouse_tim and Mick Waters from 11am this morning! @teacherhugradio 
0800 246 1555 https://t.co/WCFPSTVMsn",call ask question iconic educational hero mick water morning,True,call question hero water morning 
1.5048909709109617e+18,2022-03-18 18:42:21+00:00,['1504890970910961666'],Back on the radio tomorrow morning 11am for #teachersoundbites with these 2 legends @brighouse_tim and Mick Waters! @teacherhugradio #edutwitter https://t.co/BMUDmWY4dk,back radio tomorrow morning legend mick water,True,radio tomorrow morning legend mick water 
1.5038180157119365e+18,2022-03-15 19:38:49+00:00,['1503818015711936513'],@ShuaibKhan26 Thank you 🙏,thank,True,thank 
1.5038037576283832e+18,2022-03-15 18:42:09+00:00,['1503803757628383240'],High praise from @Penny_Ten #impartiality #edutwitter @pauldixtweets @thosethatcan @Ethical_Leader @GauravDubay3 @rebeccakeen78 @benniekara @Purple2Lavender https://t.co/9iFfHNK4zS,high praise,True,praise 
1.4969243341699932e+18,2022-02-24 19:05:47+00:00,['1496924334169993218'],@tildawhirl @hijabihalfhour are not best mates!,best mate,True,mate 
1.4939118461638246e+18,2022-02-16 11:35:14+00:00,['1493911846163824641'],@erbrooker Sending love and virtual hugs to you both,sending love virtual hug,True,hug 
1.4938424814353613e+18,2022-02-16 06:59:36+00:00,['1493842481435361291'],@AhmedKhattabUK Same nor my sons and husbands,son husband,True,son husband 
1.493227854565458e+18,2022-02-14 14:17:18+00:00,['1493227854565457925'],@getreadinghomie Yes and loved it!!!,yes loved,True,
1.4931904135990886e+18,2022-02-14 11:48:31+00:00,['1493190413599088646'],@Woojwh @ShuaibKhan26 @nadhimzahawi Where have you just read this ?,read,True,read 
1.4900579312194191e+18,2022-02-05 20:21:09+00:00,['1490057931219419140'],@rebeccakeen78 @Beth_Clift @teacherhugradio How apt! 🤣🤣🤣,apt,True,apt 
1.4900565770883727e+18,2022-02-05 20:15:46+00:00,['1490056577088372740'],@ArkinstallNikki How dare she make the comparison between teachers and number 10 staff. Teachers were not allowed to meet during lockdown socially or otherwise. End of .,dare make comparison teacher number staff teacher allowed meet lockdown socially otherwise end,True,dare comparison number staff teacher 
1.4897290384741663e+18,2022-02-04 22:34:15+00:00,['1489729038474166283'],But What is Institutional Racism?! by Hijabi Half Hour on #SoundCloud https://t.co/VyAOe9E8ny #WorldHijabDay2022 @HeenaKhaled,institutional racism hijabi half hour,True,racism hour 
1.4886105198839603e+18,2022-02-01 20:29:39+00:00,['1488610519883960321'],Happy #WorldHijabDay2022 ! 🤩🤩🤩🎈🎈🎈🔥🔥🔥🔥🌟🌟🌟🌟🌟🌟🧕🏽 https://t.co/hgGvPhjCbh,happy,True,
1.4851877927286907e+18,2022-01-23 09:48:57+00:00,['1485187792728690688'],@Ms_HanaBanana @teacherhugradio @HeenaKhaled You can listen again on teacher hug website,listen teacher hug website,True,website 
1.4848432407004897e+18,2022-01-22 10:59:50+00:00,['1484843240700489729'],"Tune in now on @teacherhugradio 
Call in on 0800 246 1555 https://t.co/vtVFuiOdcD",tune call,True,tune call 
1.4848334813687767e+18,2022-01-22 10:21:03+00:00,['1484833481368776704'],"Join me for on @teacherhugradio this morning discussing a busy week! To mask/party or not to mask/party… That is the question! #edutwitter Call ☎️ me on 
0800 246 1555 @DarkuFabian @Penny_Ten @ShuaibKhan26 @NexusEdUK @rapclassroom @jeffreykboakye @UnofficialOA",join morning discussing busy week maskparty maskparty question call,True,join morning week maskparty question call 
1.4826400348220416e+18,2022-01-16 09:05:05+00:00,['1482640034822041601'],@Amaliah_Tweets @HalalGems @artfund Often especially pre covid,often especially pre covid,True,covid 
1.4824926593820344e+18,2022-01-15 23:19:28+00:00,['1482492659382034445'],"@DarkuFabian @teacherhugradio @HeenaKhaled Thank you
Great to get your feedback",thank great get feedback,True,thank feedback 
1.482092301543481e+18,2022-01-14 20:48:35+00:00,['1482092301543481347'],@trishgreenhalgh China town London Town https://t.co/reCCxsaRKW,china town london town,True,town town 
1.4813103747922534e+18,2022-01-12 17:01:29+00:00,['1481310374792253440'],@PeterStefanovi2 Sorry not sorry,sorry sorry,True,sorry sorry 
1.4813098991748628e+18,2022-01-12 16:59:36+00:00,['1481309899174862854'],@russell_kane Sorry but not sorry,sorry sorry,True,sorry sorry 
1.4809837337128632e+18,2022-01-11 19:23:32+00:00,['1480983733712863246'],"@lang_towers This is actually heartbreaking 
I am so sorry for your loss",actually heartbreaking sorry loss,True,loss 
1.4802827755005665e+18,2022-01-09 20:58:10+00:00,['1480282775500566530'],@DrNighatArif @BBCBreakfast Sorry if it’s too late but if you need a school leaders perspective atm then pls let me know,sorry late need school leader perspective atm pls let know,True,sorry school leader perspective atm let 
1.4799373209629983e+18,2022-01-08 22:05:27+00:00,['1479937320962998278'],Listen to our latest podcast @hijabihalfhour on the #protest of #privilege @HeenaKhaled https://t.co/8V59vjUOW1,listen latest podcast,True,podcast 
1.4799129294619484e+18,2022-01-08 20:28:32+00:00,['1479912929461948422'],@LauraLolder Someone want to tell him Shakespeare didn’t include the punctuation and it evolved over time?? 🤣🤣,someone want tell shakespeare didnt include punctuation evolved time,True,someone tell shakespeare didnt punctuation time 
1.478458844556804e+18,2022-01-04 20:10:31+00:00,['1478458844556804104'],@HastingsFCHS That is high praise!!!,high praise,True,praise 
1.4784304278619832e+18,2022-01-04 18:17:36+00:00,['1478430427861983235'],Have you heard ‘Protest of Privilege’ by Hijabi Half Hour on #SoundCloud? #np https://t.co/PbYhsDz2Wc,heard protest privilege hijabi half hour,True,privilege hijabi half hour 
1.4784102853923103e+18,2022-01-04 16:57:34+00:00,['1478410285392310274'],"@VaselineUK Hi I was referring to the lip therapy tins - I ❤️ Vaseline but the tins can be quite tricky to use at times 
Thank you 🙏 for your speedy response!!",referring lip therapy tin vaseline tin quite tricky use time thank speedy response,True,lip therapy tin vaseline tin use time speedy response 
1.478119832830845e+18,2022-01-03 21:43:24+00:00,['1478119832830844935'],@VaselineUK Hi we need Vaseline in stick and a small tube please! The small tubs do not work well! They are hard to open and if you get Vaseline on the sides it’s too slippery to open but we love Vaseline. We have been using it for decades!,need vaseline stick small tube please small tub work well hard open get vaseline side slippery open love vaseline using decade,True,need vaseline tube tub work side slippery love vaseline decade 
1.4781181824770826e+18,2022-01-03 21:36:51+00:00,['1478118182477082626'],@VaselineBrand @VaselineUK Thank you 🙏,thank,True,thank 
1.478118105083781e+18,2022-01-03 21:36:33+00:00,['1478118105083781127'],@VaselineUK please help!,please help,True,please help 
1.4776941092341228e+18,2022-01-02 17:31:44+00:00,['1477694109234122759'],@VaselineBrand Hi we need Vaseline in stick and a small tube please! The small tubs do not work well! They are hard to open and if you get Vaseline on the sides it’s too slippery to open but we love Vaseline. We have been using it for decades!,need vaseline stick small tube please small tub work well hard open get vaseline side slippery open love vaseline using decade,True,need vaseline tube tub work side slippery love vaseline decade 
1.4763268910700462e+18,2021-12-29 22:58:54+00:00,['1476326891070046214'],@chrischirp @MrBBadger Please please can schools be made safe. With less than 1 week to go before school open we are heading into a cesspit of the virus in every classroom in the country #airpurifiers #MakeSchoolASaferPlace #edutwitter @BBCWorld @SkyNews @itvnews @Channel4News @lbc @Matthew_Wright,please please school made safe week school open heading cesspit virus every classroom country,True,school week school cesspit virus classroom country 
1.476281459564585e+18,2021-12-29 19:58:22+00:00,['1476281459564584969'],@ResidentFashion Yes,yes,True,
1.4762812545469153e+18,2021-12-29 19:57:33+00:00,['1476281254546915335'],@LBC @BallyHell @Matthew_Wright It’s freezing 🥶 I can’t open my windows as I’m up a 4 story building 😮😮,freezing cant open window story building,True,window story building 
1.47628084083755e+18,2021-12-29 19:55:55+00:00,['1476280840837550080'],@LBC @BallyHell @Matthew_Wright No air filters or any air filtration systems to be seen as yet- we go back to school in less than a week! 🤦🏾‍♀️🤦🏾‍♀️🤦🏾‍♀️🙈🙈🙈,air filter air filtration system seen yet back school week,True,air air filtration system school week 
1.4762773107016376e+18,2021-12-29 19:41:53+00:00,['1476277310701637634'],@edmunds_dr @Telegraph Enough teacher bashing already @BBCWorld @itvnews @SkyNews,enough teacher bashing already,True,
1.4759126912566436e+18,2021-12-28 19:33:01+00:00,['1475912691256643587'],@HoppySaul @Sandyboots2020 @LBC I guess it’s too late now 🙈,guess late,True,guess 
1.4758767032726815e+18,2021-12-28 17:10:01+00:00,['1475876703272681473'],@Matthew_Wright @LBC If you need an actual teachers experience or perspective let me know: https://t.co/d9iWeVvoHJ,need actual teacher experience perspective let know,True,need teacher experience let 
1.4758408158345708e+18,2021-12-28 14:47:24+00:00,['1475840815834570755'],@ShuaibKhan26 @Sandyboots2020 @IndependentSage @Penny_Ten @thosethatcan @_NatashaDevon @pauldixtweets @cyclingkev @Toriaclaire @BBCNews @SkyNews @itvlondon I want to believe that there is a way forward - air purifiers being one,want believe way forward air purifier one,True,way air 
1.475840650780291e+18,2021-12-28 14:46:45+00:00,['1475840650780291072'],"@Matthew_Wright @LBC We have the means to spend money on air purifiers 
We spent £37 billion on track and trace
If we want to open schools and reduce risk and transmission then air purifiers has to be the way forward 
No one wants to close schools least of all teachers! I too aware as a teacher.",mean spend money air purifier spent billion track trace want open school reduce risk transmission air purifier way forward one want close school least teacher aware teacher,True,money air trace school risk transmission air way want school teacher teacher 
1.4758397210456474e+18,2021-12-28 14:43:03+00:00,['1475839721045647363'],@Sandyboots2020 @IndependentSage Air purifiers are needed in all public places if we want to continue business as usual. #edutwitter #BorisJohnson @ShuaibKhan26 @Penny_Ten @thosethatcan @_NatashaDevon @pauldixtweets @cyclingkev @Toriaclaire @bbcnews @SkyNews @itvlondon,air purifier needed public place want continue business usual,True,air purifier place continue business 
1.4758385597226066e+18,2021-12-28 14:38:27+00:00,['1475838559722606592'],"@Sandyboots2020 @IndependentSage We need air purifiers in place for all classrooms. For all students and teachers.
#MakeSchoolASaferPlace",need air purifier place classroom student teacher,True,air place classroom student teacher 
1.475837768454529e+18,2021-12-28 14:35:18+00:00,['1475837768454529025'],"@BBCNews Air purifiers needed 
 #justsayin’",air purifier needed,True,air purifier 
1.4758293796284252e+18,2021-12-28 14:01:58+00:00,['1475829379628425216'],#norestrictions air purifiers could be the way forward @BorisJohnson #JustSayin #MakeSchoolASaferPlace #BorisJohnson #Restrictions,air purifier could way forward,True,air way 
