id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.5646822303870566e+18,2022-08-30 18:31:28+00:00,['1564682230387056641'],@fesshole @Gwenelope This has happened to me for a hen night.,ha happened hen night,False
1.564681066581049e+18,2022-08-30 18:26:51+00:00,['1564681066581049346'],@JoshuaDTerry @dcsandbrook I did 🥲,,False
1.5646804582098412e+18,2022-08-30 18:24:26+00:00,['1564680458209841153'],"@BrightLeadCoach My daughter (17) has come with us to a YHA and I went camping with her for a couple of days, son (20) pretty much refusing everything. Next year I hope we will all go to Italy &amp; travel around by train then the ferry to Corfu. 😊",daughter ha come u yha went camping couple day son pretty much refusing everything next year hope go italy amp travel around train ferry corfu,False
1.5646694575528673e+18,2022-08-30 17:40:43+00:00,['1564669457552867328'],"@dcsandbrook @TheRestHistory @MuseumMoesgaard I’ve been to Aarhus as I have friends who live there, must visit this next time. Usually we drink lots of beer &amp; swim in a very cold lake.",ive aarhus friend live must visit next time usually drink lot beer amp swim cold lake,False
1.5646685736535572e+18,2022-08-30 17:37:12+00:00,['1564668573653557248'],@dcsandbrook @TheRestHistory And to shed a tear at Dominic’s reading at the end. Please can we have another episode? The role of women? Hobbits and food? A trilogy is needed.,shed tear dominic reading end please another episode role woman hobbit food trilogy needed,False
1.5646679345758454e+18,2022-08-30 17:34:40+00:00,['1564667934575845384'],@GCSE_Macbeth Great casting 👍,great casting,False
1.5646677443683983e+18,2022-08-30 17:33:55+00:00,['1564667744368398345'],@DowlenHolly Fine by me,fine,False
1.5645343665078682e+18,2022-08-30 08:43:55+00:00,['1564534366507868160'],The beach. https://t.co/MORTMBYPSK,beach,False
1.5645335930361774e+18,2022-08-30 08:40:50+00:00,['1564533593036177419'],"The YHA, beach side in Port Eynon https://t.co/IFHTME6OrJ",yha beach side port eynon,False
1.5643375795955548e+18,2022-08-29 19:41:57+00:00,['1564337579595554822'],@MumToMedusa That’s just disgusting.,thats disgusting,False
1.56430586923964e+18,2022-08-29 17:35:57+00:00,['1564305869239640065'],@McGillycuddy101 @tewkschool Congratulations 🥳,congratulation,False
1.5643031461548524e+18,2022-08-29 17:25:08+00:00,['1564303146154852352'],@Dmdav1 Congratulations 🥳,congratulation,False
1.564235296392323e+18,2022-08-29 12:55:31+00:00,['1564235296392323073'],@ClarkHistoryPol @TheRestHistory @dcsandbrook @holland_tom A wonderful story,wonderful story,False
1.564210924466086e+18,2022-08-29 11:18:40+00:00,['1564210924466085890'],"@TheRestHistory @dcsandbrook Just wonderful to listen to you and @holland_tom share your in-depth knowledge &amp; enthusiasm for Tolkien. As a GCSE  &amp; A level examiner of English for 25 years, I’m delighted to hear the way he started writing The Hobbit! I didn’t know this before. https://t.co/jf6hjzH29Y",wonderful listen share indepth knowledge amp enthusiasm tolkien gcse amp level examiner english year im delighted hear way started writing hobbit didnt know,False
1.5640550533417943e+18,2022-08-29 00:59:18+00:00,['1564055053341794305'],@HughesHaili So well put. 👏👏👏👏👏,well put,False
1.5639392135817175e+18,2022-08-28 17:18:59+00:00,['1563939213581717509'],@pastelteacher What a beautiful child.,beautiful child,False
1.5639369277824123e+18,2022-08-28 17:09:54+00:00,['1563936927782412294'],"@katiehall1979 Great that you managed to get in , such a great spot when the sun shines. 👍",great managed get great spot sun shine,False
1.563895269334438e+18,2022-08-28 14:24:22+00:00,['1563895269334437888'],"@supertanskiii @taxbod BJ, Mogg, Patel, Gove…",bj mogg patel gove,False
1.563877996213293e+18,2022-08-28 13:15:44+00:00,['1563877996213293057'],"It’s taken a long time to read as it’s so detailed, yet has a very wide range. A shocking account of the rise of the Nazis &amp; the willingness of tourists to deliberately ignore the suppression &amp; killing that was happening ⁦@Baddiel⁩ I think you’d find this very interesting. https://t.co/WRCEMlMnco",taken long time read detailed yet ha wide range shocking account rise nazi amp willingness tourist deliberately ignore suppression amp killing wa happening think youd find interesting,False
1.5638471412437238e+18,2022-08-28 11:13:08+00:00,['1563847141243723777'],"@Ashmore2013 The waves really suit you, make sure you do something nice today",wave really suit make sure something nice today,False
1.5636868765606216e+18,2022-08-28 00:36:17+00:00,['1563686876560621570'],@CarolAtherton8 @HeaneyDaily That’s amazing! What a memory,thats amazing memory,False
1.5636301758537236e+18,2022-08-27 20:50:59+00:00,['1563630175853723648'],"@BooksCovered Sorry to hear that Stuart, you sound very tired. Maybe a few days away would help you re-energise. Xx",sorry hear stuart sound tired maybe day away would help reenergise xx,False
1.5636079176640307e+18,2022-08-27 19:22:32+00:00,['1563607917664030720'],"@HeaneyDaily I teach this every September, a wonderful poem 😃",teach every september wonderful poem,False
1.5635923658681262e+18,2022-08-27 18:20:44+00:00,['1563592365868126215'],@jamiembrixton If only! 🤣,,False
1.5634629685488312e+18,2022-08-27 09:46:34+00:00,['1563462968548831238'],To the beach!,beach,False
1.5634487329933353e+18,2022-08-27 08:50:00+00:00,['1563448732993335296'],@Dmdav1 I seem to loose keys continuously,seem loose key continuously,False
1.5634482342902088e+18,2022-08-27 08:48:01+00:00,['1563448234290208769'],@CollinsC3 It’s not always that! 🤣,always,False
1.563448166724567e+18,2022-08-27 08:47:45+00:00,['1563448166724567040'],@Dmdav1 So frustrating,frustrating,False
1.5634436522690028e+18,2022-08-27 08:29:48+00:00,['1563443652269002756'],"@Dmdav1 You too, I hope your shoe appears x",hope shoe appears x,False
1.563441443632726e+18,2022-08-27 08:21:02+00:00,['1563441443632726017'],@jocalver I love Italian trains,love italian train,False
1.563440222460711e+18,2022-08-27 08:16:11+00:00,['1563440222460710912'],@librarymice My limit seems to be 2 nights.,limit seems night,False
1.5634396890379223e+18,2022-08-27 08:14:03+00:00,['1563439689037922306'],So government ministers lying again. This is outrageous https://t.co/AxF7XbNYv8,government minister lying outrageous,False
1.563439000425091e+18,2022-08-27 08:11:19+00:00,['1563439000425091072'],@librarymice I’m in North Devon now. Near Saunton Sands. 😊,im north devon near saunton sand,False
1.5634381226160456e+18,2022-08-27 08:07:50+00:00,['1563438122616045568'],"The best part of camping, cooking breakfast on a fire, sitting in a field in your PJs, magic. https://t.co/VStNZlvFSL",best part camping cooking breakfast fire sitting field pjs magic,False
1.5634244137350963e+18,2022-08-27 07:13:21+00:00,['1563424413735096320'],"@CogitoErgo15 I’ve done this, it works",ive done work,False
1.56325643707725e+18,2022-08-26 20:05:53+00:00,['1563256437077250053'],"@KhallKirsty That sounds great, tomorrow sorted. Thanks",sound great tomorrow sorted thanks,False
1.5632490749790167e+18,2022-08-26 19:36:37+00:00,['1563249074979016704'],"Camping, old style. https://t.co/LlyQ5gHYl1",camping old style,False
1.5632368647102917e+18,2022-08-26 18:48:06+00:00,['1563236864710291456'],@UberFacts Quavers,quaver,False
1.5632281155805962e+18,2022-08-26 18:13:20+00:00,['1563228115580596226'],@tony_smith37 This summer I seem to be keeping them going by myself!,summer seem keeping going,False
1.5632276036786668e+18,2022-08-26 18:11:18+00:00,['1563227603678666753'],"@MathsNot A 9  is an A**
7=A
8= A*",,False
1.563227243459281e+18,2022-08-26 18:09:52+00:00,['1563227243459280899'],"@Dmdav1 Sounds good, I think I need a camping notebook for recipes and to ensure I don’t forget anything- like tent pegs or matches. 🤣",sound good think need camping notebook recipe ensure dont forget anything like tent peg match,False
1.5632255328081756e+18,2022-08-26 18:03:05+00:00,['1563225532808175618'],"@Dmdav1 Great idea! I once fed 3 on a packet of cheese and broccoli pasta, it took about an hour to cook, we were so hungry &amp; hysterical by the time it was ready. It tasted fantastic. 🤣Anymore tips?",great idea fed packet cheese broccoli pasta took hour cook hungry amp hysterical time wa ready tasted fantastic anymore tip,False
1.5632246213188155e+18,2022-08-26 17:59:27+00:00,['1563224621318815748'],@Dmdav1 Anything cooked outside tastes fantastic 😊My curry was delicious and the chicken was in big chunks &amp; yummy. Good value. 👍,anything cooked outside taste fantastic curry wa delicious chicken wa big chunk amp yummy good value,False
1.5632226504237466e+18,2022-08-26 17:51:37+00:00,['1563222650423746560'],"Pleased with my camping curry- a tinned curry from M&amp;S, delicious &amp; easy to cook. Pre - cooked rice I brought from home. Camping tip, cooked on the sturdy Trangia. https://t.co/9ipdIMJq87",pleased camping curry tinned curry mamps delicious amp easy cook pre cooked rice brought home camping tip cooked sturdy trangia,False
1.5632157040481485e+18,2022-08-26 17:24:01+00:00,['1563215704048148482'],Really interesting  https://t.co/x9XTqh3UfK,really interesting,False
1.563209447584936e+18,2022-08-26 16:59:09+00:00,['1563209447584935938'],Excited by tent peg and matches purchase. https://t.co/XmQboFlsqh,excited tent peg match purchase,False
1.5630957746777006e+18,2022-08-26 09:27:28+00:00,['1563095774677700610'],"Watching the surfers on the beach at Croyde, great spot for breakfast. 😊I didn’t know this part of Devon and it’s fabulous https://t.co/OpseNOqNbr",watching surfer beach croyde great spot breakfast didnt know part devon fabulous,False
1.562895842453115e+18,2022-08-25 20:13:00+00:00,['1562895842453114882'],@jamiembrixton Braunton 😊,braunton,False
1.5628305136768983e+18,2022-08-25 15:53:25+00:00,['1562830513676898314'],"@TraceyMatthews Gosh, that’s lucky !",gosh thats lucky,False
1.5628269704501084e+18,2022-08-25 15:39:20+00:00,['1562826970450108416'],@MrsThorne My friend’s coming to pick me up and we are going swimming in the sea! 😊,friend coming pick going swimming sea,False
1.562825381501014e+18,2022-08-25 15:33:01+00:00,['1562825381501014021'],"Tent up , left all the tent pegs at hone, of course. Only a bag of distorted pegs to be found. 🤣 https://t.co/BZOyqTvSAu",tent left tent peg hone course bag distorted peg found,False
1.5628248936073503e+18,2022-08-25 15:31:05+00:00,['1562824893607350274'],@MrsThorne @MontpelierHigh @VenturersTrust Great news! Congratulations to all 🎉🥳⭐️⭐️⭐️,great news congratulation,False
1.5628092396087828e+18,2022-08-25 14:28:52+00:00,['1562809239608782850'],In a huge field in Devon 😊 https://t.co/hcVQS2hE9L,huge field devon,False
1.5627556078782587e+18,2022-08-25 10:55:46+00:00,['1562755607878258688'],Off camping again 😊,camping,False
1.5627257849007473e+18,2022-08-25 08:57:15+00:00,['1562725784900747265'],@mr_englishteach @GCSE_Macbeth @SPryke2 @teachals @Xris32 @sezl @Mathew_Lynch44 Patrick Stewart,patrick stewart,False
1.5627253695804252e+18,2022-08-25 08:55:36+00:00,['1562725369580425218'],"@MrEFinch I did that with my son’s GCSE results 3 years ago. I was on holiday in Italy, he was at home. I drank champagne on the beach. 😊",son gcse result year ago wa holiday italy wa home drank champagne beach,False
1.562573211010617e+18,2022-08-24 22:50:59+00:00,['1562573211010617348'],@dcsandbrook Ah!,ah,False
1.5625703890245755e+18,2022-08-24 22:39:46+00:00,['1562570389024575491'],@dcsandbrook Goodness! Whoever not? It’s right up your street.,goodness whoever right street,False
1.5625678385685668e+18,2022-08-24 22:29:38+00:00,['1562567838568566784'],"This is a great series, especially if you’re a Watergate obsessive like me. @dcsandbrook what did you think of Gaslit? https://t.co/rXvV2KdvHt",great series especially youre watergate obsessive like think gaslit,False
1.562565995755352e+18,2022-08-24 22:22:19+00:00,['1562565995755352068'],@HelenPins @YouTube Mine too 😃,mine,False
1.5625618831644058e+18,2022-08-24 22:05:58+00:00,['1562561883164405760'],Wolf Alice - Don't Delete the Kisses https://t.co/V8UdxYfTIC via @YouTube I’ve just discovered this song and it’s beautiful. 🥰,wolf alice delete kiss via ive discovered song beautiful,False
1.562504796850262e+18,2022-08-24 18:19:08+00:00,['1562504796850262016'],@DrGailBusby Thank you.,thank,False
1.5624411570489344e+18,2022-08-24 14:06:15+00:00,['1562441157048934400'],"@dcsandbrook @TheRestHistory @holland_tom Interested to hear you talk about the subjects you left out of the podcast on Tolkien, surely another episode is due?",interested hear talk subject left podcast tolkien surely another episode due,False
1.5623706111874335e+18,2022-08-24 09:25:55+00:00,['1562370611187433472'],@ladyofshallots I’ll have to watch it Xx,ill watch xx,False
1.5623699442638395e+18,2022-08-24 09:23:16+00:00,['1562369944263839744'],@autumnrosewell Fabulous news. 👏👏👏👏👏,fabulous news,False
1.5623154914184645e+18,2022-08-24 05:46:54+00:00,['1562315491418464257'],@goodreads He the third Reich ! 😬,third reich,False
1.5621838086272164e+18,2022-08-23 21:03:38+00:00,['1562183808627216384'],"@tractatus7 @Andr6wMale I’m so sorry for the loss of your wife. I feel social contact is so important, whatever form it takes.",im sorry loss wife feel social contact important whatever form take,False
1.5621528515137905e+18,2022-08-23 19:00:37+00:00,['1562152851513790464'],"@ella_va_girl @autumnrosewell @Cambridge_Uni @UCamArchaeology @sotonarch Sorry, no.",sorry,False
1.5621159197945446e+18,2022-08-23 16:33:52+00:00,['1562115919794544640'],"@Andr6wMale I spent some hours with my deceased loved ones best friend today, it was both lovely and terrible. Grief is a strange creature. Love to you. X",spent hour deceased loved one best friend today wa lovely terrible grief strange creature love x,False
1.5621054104332124e+18,2022-08-23 15:52:07+00:00,['1562105410433212418'],"@groovybrewster It does, he’s a lovely guy.",doe lovely guy,False
1.5620952971315937e+18,2022-08-23 15:11:55+00:00,['1562095297131593731'],"Spent some time this morning with Dom’s best mate, Johnny. Lovely to spend time talking about Dom and how we feel about him and share our grief. Talking is so important. https://t.co/n0Dga4Nyf4",spent time morning doms best mate johnny lovely spend time talking dom feel share grief talking important,False
1.562076549691605e+18,2022-08-23 13:57:26+00:00,['1562076549691604994'],"@neileley @MichaelRosenYes We talked a lot over emails before we met, so I felt I knew my sister already. It was very emotional to meet her. 😀",talked lot email met felt knew sister already wa emotional meet,False
1.562076170187055e+18,2022-08-23 13:55:55+00:00,['1562076170187055104'],"@neileley @MichaelRosenYes Yes, it’s been wonderful and truly life enriching. I’ve also found out loads about my parents and seen photos of my dad for the first time ever. 😀",yes wonderful truly life enriching ive also found load parent seen photo dad first time ever,False
1.5620741399424205e+18,2022-08-23 13:47:51+00:00,['1562074139942420481'],@Dmdav1 I’m doing the cleaning camping equipment stuff too today. 😬Xx,im cleaning camping equipment stuff today xx,False
1.562073637187879e+18,2022-08-23 13:45:51+00:00,['1562073637187878914'],@neileley @MichaelRosenYes I’m an adopted child and I found my siblings!,im adopted child found sibling,False
1.5620727477900083e+18,2022-08-23 13:42:19+00:00,['1562072747790008324'],@shivanisharmaaa @HelenNurton @RobbieRinder is just fabulous,fabulous,False
1.562072353655464e+18,2022-08-23 13:40:45+00:00,['1562072353655463936'],@neileley @MichaelRosenYes Brilliant! I think DNA  tracing is amazing.,brilliant think dna tracing amazing,False
1.5620249645801636e+18,2022-08-23 10:32:27+00:00,['1562024964580163586'],"@tractatus7 @MsDavisEnglish @Team_English1 So do I , I’d be interested to hear what he has to say about the world these days .",id interested hear ha say world day,False
1.5620074990453228e+18,2022-08-23 09:23:03+00:00,['1562007499045322752'],@neileley @MichaelRosenYes That’s incredible!!,thats incredible,False
1.5620063672752046e+18,2022-08-23 09:18:33+00:00,['1562006367275204608'],"@neileley @MichaelRosenYes Also, real fish wives.",also real fish wife,False
1.5620062263382548e+18,2022-08-23 09:17:59+00:00,['1562006226338254848'],@neileley @MichaelRosenYes Fascinating isn’t it! I’ve found so many family members I’d never met before.,fascinating isnt ive found many family member id never met,False
1.56200463033421e+18,2022-08-23 09:11:39+00:00,['1562004630334210050'],@neileley @MichaelRosenYes That’s amazing! How did you find that out? My Scandinavian DNA comes with relatives from Scotland and Great Yarmouth who were all herring fisherman.,thats amazing find scandinavian dna come relative scotland great yarmouth herring fisherman,False
1.5619981146842726e+18,2022-08-23 08:45:45+00:00,['1561998114684272642'],@MichaelRosenYes I’m joining in. 😃 https://t.co/fER1J7Ghb5,im joining,False
1.5617887216069263e+18,2022-08-22 18:53:42+00:00,['1561788721606926336'],"@LizAllenTeacher Ohhh, will have a look. Thanks",ohhh look thanks,False
1.561787596711383e+18,2022-08-22 18:49:14+00:00,['1561787596711383040'],@LizAllenTeacher And me recommending  it! 🤣,recommending,False
1.5617838429854433e+18,2022-08-22 18:34:19+00:00,['1561783842985443328'],"@MsDavisEnglish @Team_English1 AA Gill the pizza burger review. Everything you need to know about writing an entertaining article/ speech/ although one section needs careful editing. It’s hilarious, the metaphors are astonishing",aa gill pizza burger review everything need know writing entertaining article speech although one section need careful editing hilarious metaphor astonishing,False
1.5617822023959183e+18,2022-08-22 18:27:48+00:00,['1561782202395918336'],@dcsandbrook @DavidWPlatt1 @TheRestHistory @holland_tom Just can’t wait!!!,cant wait,False
1.5617730353209262e+18,2022-08-22 17:51:22+00:00,['1561773035320926213'],@TroyRiver @adrianmckinty That’s fantastic! 👏👏👏👏,thats fantastic,False
1.561772033637335e+18,2022-08-22 17:47:23+00:00,['1561772033637335041'],@Redpeter99 Love that song.,love song,False
1.5617712460267233e+18,2022-08-22 17:44:16+00:00,['1561771246026723329'],@FreyaMariaO I love it.,love,False
1.5616924685838254e+18,2022-08-22 12:31:14+00:00,['1561692468583825412'],"@RemusLapin @Ashmore2013 What is amazing is how pro Hitler so many people in the UK were, the rest of Europe saw it coming so long before us.",amazing pro hitler many people uk rest europe saw coming long u,False
1.5616783793713562e+18,2022-08-22 11:35:14+00:00,['1561678379371356160'],"@Ashmore2013 @RemusLapin Totally fascinating, really detailed, accessible. I definitely want to read A Village.",totally fascinating really detailed accessible definitely want read village,False
1.5616742023311892e+18,2022-08-22 11:18:38+00:00,['1561674202331189249'],"@tomphillipsin I’m meeting up with his best friend in the UK tomorrow, looking forward to it, yet dreading it at the same time.",im meeting best friend uk tomorrow looking forward yet dreading time,False
1.5616702121262203e+18,2022-08-22 11:02:47+00:00,['1561670212126220291'],@tomphillipsin I still can’t get used to reading ‘ the murder of … Dom’ 😔,still cant get used reading murder dom,False
1.5616544303569633e+18,2022-08-22 10:00:04+00:00,['1561654430356963328'],"@RemusLapin Ohhhh, I’m waiting fir it to arrive at the library. I’m about to finish Travellers in … a brilliant book. Let me know how it goes.",ohhhh im waiting fir arrive library im finish traveller brilliant book let know go,False
1.561652847204356e+18,2022-08-22 09:53:47+00:00,['1561652847204356099'],@tomphillipsin @guardian @UnivajaOficial @OPI_Isolados Good to hear work is still going on. 👍,good hear work still going,False
1.5616494066964275e+18,2022-08-22 09:40:07+00:00,['1561649406696427520'],Just booked my third camping experience of the summer! This time exploring East Devon 😊 https://t.co/nX33MmvM4N,booked third camping experience summer time exploring east devon,False
1.5616462296327823e+18,2022-08-22 09:27:29+00:00,['1561646229632782336'],@MrsThorne Im@planning to camp near Braunton for 2 nights from Thursday 😊,im camp near braunton night thursday,False
1.5614531637393162e+18,2022-08-21 20:40:19+00:00,['1561453163739316229'],@HelenPins @sleepybookshelf One of mine too 🥰,one mine,False
1.5614465034487153e+18,2022-08-21 20:13:51+00:00,['1561446503448715264'],@JoWebb_ The V&amp;A? 🥰,vampa,False
1.5614463199353403e+18,2022-08-21 20:13:07+00:00,['1561446319935340544'],@LizAllenTeacher Me too 😃,,False
1.561440109924434e+18,2022-08-21 19:48:27+00:00,['1561440109924433921'],@JeremyVineOn5 Yes.,yes,False
1.5613741319242588e+18,2022-08-21 15:26:16+00:00,['1561374131924258818'],"@LizAllenTeacher Ohhhh let me know how the Boyne goes, I’m a big fan of his books.",ohhhh let know boyne go im big fan book,False
1.5613733146307953e+18,2022-08-21 15:23:01+00:00,['1561373314630795266'],"@MrsThorne Excellent! Where are you camped? I’ve just come back from my Dorset camping trip , time to plan another 😀",excellent camped ive come back dorset camping trip time plan another,False
1.5613725096933048e+18,2022-08-21 15:19:49+00:00,['1561372509693304832'],@electra_rhodes Just wonderful 🥰,wonderful,False
1.5612948796528108e+18,2022-08-21 10:11:21+00:00,['1561294879652810754'],@holland_tom Nooooooo,nooooooo,False
1.5612836904744428e+18,2022-08-21 09:26:53+00:00,['1561283690474442752'],"It’s really grim seeing the smug faces of all the Tory MPs who voted to put sewage in our seas and rivers. They’re not an attractive bunch, much like the raw sewage. 🤢🤮",really grim seeing smug face tory mp voted put sewage sea river theyre attractive bunch much like raw sewage,False
1.5612819120853852e+18,2022-08-21 09:19:49+00:00,['1561281912085385217'],@holland_tom @sadieholland67 You need to get another cat to go with the name 😃,need get another cat go name,False
1.561280823353135e+18,2022-08-21 09:15:30+00:00,['1561280823353135105'],@MissPatters We did! The wind pulled it out!,wind pulled,False
1.5612807384855675e+18,2022-08-21 09:15:09+00:00,['1561280738485567488'],"@scottygb Boy George &amp; Culture club and Tears for Fears. Hurrah for Manchester in  the 1980s. Also saw The Smiths, New Order later that month 😊",boy george amp culture club tear fear hurrah manchester also saw smith new order later month,False
1.5612797898514514e+18,2022-08-21 09:11:23+00:00,['1561279789851451392'],@teacherhead Wow! What a great adventure! Good luck to him .,wow great adventure good luck,False
1.5612790079533875e+18,2022-08-21 09:08:17+00:00,['1561279007953387521'],"Look how strong the wind was last night, it nearly pulled the pegs out around the tent! https://t.co/JRUFgGcyCQ",look strong wind wa last night nearly pulled peg around tent,False
1.561260358836314e+18,2022-08-21 07:54:11+00:00,['1561260358836314113'],@michaelscat2 How is this cat now? News update needed.,cat news update needed,False
1.561143909950128e+18,2022-08-21 00:11:27+00:00,['1561143909950128133'],@GCSE_Macbeth @lennyvalentino It’s The Odyssey,odyssey,False
1.5611418118459474e+18,2022-08-21 00:03:07+00:00,['1561141811845947392'],"Ohhh, I love this. https://t.co/89Z2jwWn9U",ohhh love,False
1.5611413571625165e+18,2022-08-21 00:01:18+00:00,['1561141357162516480'],"@mortenfrank29 @holland_tom @TheRestHistory But what/who is that divinity? Yes, there is Christian symbolism, there is evil, but there is no god.",whatwho divinity yes christian symbolism evil god,False
1.561141019680428e+18,2022-08-20 23:59:58+00:00,['1561141019680428036'],"@JoshuaDTerry @holland_tom @TheRestHistory That’s not LOTR though, I assume, it’s elsewhere.",thats lotr though assume elsewhere,False
1.5611406993488364e+18,2022-08-20 23:58:41+00:00,['1561140699348836353'],@Engleeshteacher @HoDandHeart @ch_teaches Absolutely,absolutely,False
1.561140575797125e+18,2022-08-20 23:58:12+00:00,['1561140575797125122'],"@etaknipsa @joon_of Perfectly put, that’s exactly it.",perfectly put thats exactly,False
1.561085341892858e+18,2022-08-20 20:18:43+00:00,['1561085341892857856'],@holland_tom @Curry_Paradise Excellent walk 👏👏👏👏,excellent walk,False
1.5610850071621386e+18,2022-08-20 20:17:23+00:00,['1561085007162138627'],@holland_tom Surely #filthyanimals,surely,False
1.5610833293946716e+18,2022-08-20 20:10:43+00:00,['1561083329394671616'],@holland_tom No! That’s my favourite language story! Gasp! 😭😭😭,thats favourite language story gasp,False
1.561082509953274e+18,2022-08-20 20:07:28+00:00,['1561082509953273862'],"@adelegeras @TheRestHistory @holland_tom @dcsandbrook Well summed up. TRIH is so wonderful, the best chat, two amazing minds. Great jokes. 👍😃",well summed trih wonderful best chat two amazing mind great joke,False
1.561075412515578e+18,2022-08-20 19:39:16+00:00,['1561075412515577859'],Inside a windy tent in Dorset https://t.co/c6rHhz0nrF,inside windy tent dorset,False
1.5610743725337068e+18,2022-08-20 19:35:08+00:00,['1561074372533706753'],@TeachingTheVoid Good to know,good know,False
1.561074161065382e+18,2022-08-20 19:34:18+00:00,['1561074161065381888'],"@HerLifeStory Thank you, sound advice",thank sound advice,False
1.5610515261347471e+18,2022-08-20 18:04:21+00:00,['1561051526134747142'],"@Ashmore2013 My DD read all the Greek retellingssand wants to do Classics with Lit at Uni now, hurrah! 😊",dd read greek retellingssand want classic lit uni hurrah,False
1.5610511222777037e+18,2022-08-20 18:02:45+00:00,['1561051122277703681'],@auntiesocial73 Fabulous idea,fabulous idea,False
1.5610510197017805e+18,2022-08-20 18:02:20+00:00,['1561051019701780482'],@meredithfox22 @Ashmore2013 Yes! Stunning!,yes stunning,False
