Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
58,1.5634487329933353e+18,2022-08-27 08:50:00+00:00,['1563448732993335296'],@Dmdav1 I seem to loose keys continuously, i seem to loose keys continuously,True,False
59,1.5634482342902088e+18,2022-08-27 08:48:01+00:00,['1563448234290208769'],@CollinsC3 It’s not always that! 🤣, it’s not always that ,True,False
60,1.563448166724567e+18,2022-08-27 08:47:45+00:00,['1563448166724567040'],@Dmdav1 So frustrating, so frustrating,True,False
61,1.5634436522690028e+18,2022-08-27 08:29:48+00:00,['1563443652269002756'],"@Dmdav1 You too, I hope your shoe appears x", you too i hope your shoe appears x,True,False
62,1.563441443632726e+18,2022-08-27 08:21:02+00:00,['1563441443632726017'],@jocalver I love Italian trains, i love italian trains,True,False
64,1.563440222460711e+18,2022-08-27 08:16:11+00:00,['1563440222460710912'],@librarymice My limit seems to be 2 nights., my limit seems to be 2 nights,True,False
65,1.5634396890379223e+18,2022-08-27 08:14:03+00:00,['1563439689037922306'],So government ministers lying again. This is outrageous https://t.co/AxF7XbNYv8,so government ministers lying again this is outrageous ,True,False
67,1.563439000425091e+18,2022-08-27 08:11:19+00:00,['1563439000425091072'],@librarymice I’m in North Devon now. Near Saunton Sands. 😊, i’m in north devon now near saunton sands ,True,False
68,1.5634381226160456e+18,2022-08-27 08:07:50+00:00,['1563438122616045568'],"The best part of camping, cooking breakfast on a fire, sitting in a field in your PJs, magic. https://t.co/VStNZlvFSL",the best part of camping cooking breakfast on a fire sitting in a field in your pjs magic ,True,False
69,1.5634244137350963e+18,2022-08-27 07:13:21+00:00,['1563424413735096320'],"@CogitoErgo15 I’ve done this, it works", i’ve done this it works,True,False
71,1.56325643707725e+18,2022-08-26 20:05:53+00:00,['1563256437077250053'],"@KhallKirsty That sounds great, tomorrow sorted. Thanks", that sounds great tomorrow sorted thanks,True,False
72,1.5632490749790167e+18,2022-08-26 19:36:37+00:00,['1563249074979016704'],"Camping, old style. https://t.co/LlyQ5gHYl1",camping old style ,True,False
73,1.5632368647102917e+18,2022-08-26 18:48:06+00:00,['1563236864710291456'],@UberFacts Quavers, quavers,True,False
74,1.5632281155805962e+18,2022-08-26 18:13:20+00:00,['1563228115580596226'],@tony_smith37 This summer I seem to be keeping them going by myself!, this summer i seem to be keeping them going by myself,True,False
75,1.5632276036786668e+18,2022-08-26 18:11:18+00:00,['1563227603678666753'],"@MathsNot A 9  is an A**
7=A
8= A*"," a 9  is an a
7a
8 a",True,False
76,1.563227243459281e+18,2022-08-26 18:09:52+00:00,['1563227243459280899'],"@Dmdav1 Sounds good, I think I need a camping notebook for recipes and to ensure I don’t forget anything- like tent pegs or matches. 🤣", sounds good i think i need a camping notebook for recipes and to ensure i don’t forget anything like tent pegs or matches ,True,False
77,1.5632255328081756e+18,2022-08-26 18:03:05+00:00,['1563225532808175618'],"@Dmdav1 Great idea! I once fed 3 on a packet of cheese and broccoli pasta, it took about an hour to cook, we were so hungry &amp; hysterical by the time it was ready. It tasted fantastic. 🤣Anymore tips?", great idea i once fed 3 on a packet of cheese and broccoli pasta it took about an hour to cook we were so hungry amp hysterical by the time it was ready it tasted fantastic anymore tips,True,False
78,1.5632246213188155e+18,2022-08-26 17:59:27+00:00,['1563224621318815748'],@Dmdav1 Anything cooked outside tastes fantastic 😊My curry was delicious and the chicken was in big chunks &amp; yummy. Good value. 👍, anything cooked outside tastes fantastic my curry was delicious and the chicken was in big chunks amp yummy good value ,True,False
79,1.5632226504237466e+18,2022-08-26 17:51:37+00:00,['1563222650423746560'],"Pleased with my camping curry- a tinned curry from M&amp;S, delicious &amp; easy to cook. Pre - cooked rice I brought from home. Camping tip, cooked on the sturdy Trangia. https://t.co/9ipdIMJq87",pleased with my camping curry a tinned curry from mamps delicious amp easy to cook pre  cooked rice i brought from home camping tip cooked on the sturdy trangia ,True,False
80,1.5632157040481485e+18,2022-08-26 17:24:01+00:00,['1563215704048148482'],Really interesting  https://t.co/x9XTqh3UfK,really interesting  ,True,False
82,1.563209447584936e+18,2022-08-26 16:59:09+00:00,['1563209447584935938'],Excited by tent peg and matches purchase. https://t.co/XmQboFlsqh,excited by tent peg and matches purchase ,True,False
83,1.5630957746777006e+18,2022-08-26 09:27:28+00:00,['1563095774677700610'],"Watching the surfers on the beach at Croyde, great spot for breakfast. 😊I didn’t know this part of Devon and it’s fabulous https://t.co/OpseNOqNbr",watching the surfers on the beach at croyde great spot for breakfast i didn’t know this part of devon and it’s fabulous ,True,False
86,1.562895842453115e+18,2022-08-25 20:13:00+00:00,['1562895842453114882'],@jamiembrixton Braunton 😊, braunton ,True,False
87,1.5628305136768983e+18,2022-08-25 15:53:25+00:00,['1562830513676898314'],"@TraceyMatthews Gosh, that’s lucky !", gosh that’s lucky ,True,False
88,1.5628269704501084e+18,2022-08-25 15:39:20+00:00,['1562826970450108416'],@MrsThorne My friend’s coming to pick me up and we are going swimming in the sea! 😊, my friend’s coming to pick me up and we are going swimming in the sea ,True,False
89,1.562825381501014e+18,2022-08-25 15:33:01+00:00,['1562825381501014021'],"Tent up , left all the tent pegs at hone, of course. Only a bag of distorted pegs to be found. 🤣 https://t.co/BZOyqTvSAu",tent up  left all the tent pegs at hone of course only a bag of distorted pegs to be found  ,True,False
91,1.5628248936073503e+18,2022-08-25 15:31:05+00:00,['1562824893607350274'],@MrsThorne @MontpelierHigh @VenturersTrust Great news! Congratulations to all 🎉🥳⭐️⭐️⭐️,   great news congratulations to all ,True,False
92,1.5628092396087828e+18,2022-08-25 14:28:52+00:00,['1562809239608782850'],In a huge field in Devon 😊 https://t.co/hcVQS2hE9L,in a huge field in devon  ,True,False
93,1.5627556078782587e+18,2022-08-25 10:55:46+00:00,['1562755607878258688'],Off camping again 😊,off camping again ,True,False
95,1.5627257849007473e+18,2022-08-25 08:57:15+00:00,['1562725784900747265'],@mr_englishteach @GCSE_Macbeth @SPryke2 @teachals @Xris32 @sezl @Mathew_Lynch44 Patrick Stewart,       patrick stewart,True,False
96,1.5627253695804252e+18,2022-08-25 08:55:36+00:00,['1562725369580425218'],"@MrEFinch I did that with my son’s GCSE results 3 years ago. I was on holiday in Italy, he was at home. I drank champagne on the beach. 😊", i did that with my son’s gcse results 3 years ago i was on holiday in italy he was at home i drank champagne on the beach ,True,False
97,1.562573211010617e+18,2022-08-24 22:50:59+00:00,['1562573211010617348'],@dcsandbrook Ah!, ah,True,False
98,1.5625703890245755e+18,2022-08-24 22:39:46+00:00,['1562570389024575491'],@dcsandbrook Goodness! Whoever not? It’s right up your street., goodness whoever not it’s right up your street,True,False
99,1.5625678385685668e+18,2022-08-24 22:29:38+00:00,['1562567838568566784'],"This is a great series, especially if you’re a Watergate obsessive like me. @dcsandbrook what did you think of Gaslit? https://t.co/rXvV2KdvHt",this is a great series especially if you’re a watergate obsessive like me  what did you think of gaslit ,True,False
100,1.562565995755352e+18,2022-08-24 22:22:19+00:00,['1562565995755352068'],@HelenPins @YouTube Mine too 😃,  mine too ,True,False
101,1.5625618831644058e+18,2022-08-24 22:05:58+00:00,['1562561883164405760'],Wolf Alice - Don't Delete the Kisses https://t.co/V8UdxYfTIC via @YouTube I’ve just discovered this song and it’s beautiful. 🥰,wolf alice  dont delete the kisses  via  i’ve just discovered this song and it’s beautiful ,True,False
102,1.562504796850262e+18,2022-08-24 18:19:08+00:00,['1562504796850262016'],@DrGailBusby Thank you., thank you,True,False
103,1.5624411570489344e+18,2022-08-24 14:06:15+00:00,['1562441157048934400'],"@dcsandbrook @TheRestHistory @holland_tom Interested to hear you talk about the subjects you left out of the podcast on Tolkien, surely another episode is due?",   interested to hear you talk about the subjects you left out of the podcast on tolkien surely another episode is due,True,False
106,1.5623706111874335e+18,2022-08-24 09:25:55+00:00,['1562370611187433472'],@ladyofshallots I’ll have to watch it Xx, i’ll have to watch it xx,True,False
108,1.5623699442638395e+18,2022-08-24 09:23:16+00:00,['1562369944263839744'],@autumnrosewell Fabulous news. 👏👏👏👏👏, fabulous news ,True,False
112,1.5623154914184645e+18,2022-08-24 05:46:54+00:00,['1562315491418464257'],@goodreads He the third Reich ! 😬, he the third reich  ,True,False
114,1.5621838086272164e+18,2022-08-23 21:03:38+00:00,['1562183808627216384'],"@tractatus7 @Andr6wMale I’m so sorry for the loss of your wife. I feel social contact is so important, whatever form it takes.",  i’m so sorry for the loss of your wife i feel social contact is so important whatever form it takes,True,False
115,1.5621528515137905e+18,2022-08-23 19:00:37+00:00,['1562152851513790464'],"@ella_va_girl @autumnrosewell @Cambridge_Uni @UCamArchaeology @sotonarch Sorry, no.",     sorry no,True,False
116,1.5621159197945446e+18,2022-08-23 16:33:52+00:00,['1562115919794544640'],"@Andr6wMale I spent some hours with my deceased loved ones best friend today, it was both lovely and terrible. Grief is a strange creature. Love to you. X", i spent some hours with my deceased loved ones best friend today it was both lovely and terrible grief is a strange creature love to you x,True,False
117,1.5621054104332124e+18,2022-08-23 15:52:07+00:00,['1562105410433212418'],"@groovybrewster It does, he’s a lovely guy.", it does he’s a lovely guy,True,False
118,1.5620952971315937e+18,2022-08-23 15:11:55+00:00,['1562095297131593731'],"Spent some time this morning with Dom’s best mate, Johnny. Lovely to spend time talking about Dom and how we feel about him and share our grief. Talking is so important. https://t.co/n0Dga4Nyf4",spent some time this morning with dom’s best mate johnny lovely to spend time talking about dom and how we feel about him and share our grief talking is so important ,True,False
120,1.562076549691605e+18,2022-08-23 13:57:26+00:00,['1562076549691604994'],"@neileley @MichaelRosenYes We talked a lot over emails before we met, so I felt I knew my sister already. It was very emotional to meet her. 😀",  we talked a lot over emails before we met so i felt i knew my sister already it was very emotional to meet her ,True,False
121,1.562076170187055e+18,2022-08-23 13:55:55+00:00,['1562076170187055104'],"@neileley @MichaelRosenYes Yes, it’s been wonderful and truly life enriching. I’ve also found out loads about my parents and seen photos of my dad for the first time ever. 😀",  yes it’s been wonderful and truly life enriching i’ve also found out loads about my parents and seen photos of my dad for the first time ever ,True,False
123,1.5620741399424205e+18,2022-08-23 13:47:51+00:00,['1562074139942420481'],@Dmdav1 I’m doing the cleaning camping equipment stuff too today. 😬Xx, i’m doing the cleaning camping equipment stuff too today xx,True,False
124,1.562073637187879e+18,2022-08-23 13:45:51+00:00,['1562073637187878914'],@neileley @MichaelRosenYes I’m an adopted child and I found my siblings!,  i’m an adopted child and i found my siblings,True,False
125,1.5620727477900083e+18,2022-08-23 13:42:19+00:00,['1562072747790008324'],@shivanisharmaaa @HelenNurton @RobbieRinder is just fabulous,   is just fabulous,True,False
126,1.562072353655464e+18,2022-08-23 13:40:45+00:00,['1562072353655463936'],@neileley @MichaelRosenYes Brilliant! I think DNA  tracing is amazing.,  brilliant i think dna  tracing is amazing,True,False
127,1.5620249645801636e+18,2022-08-23 10:32:27+00:00,['1562024964580163586'],"@tractatus7 @MsDavisEnglish @Team_English1 So do I , I’d be interested to hear what he has to say about the world these days .",   so do i  i’d be interested to hear what he has to say about the world these days ,True,False
128,1.5620074990453228e+18,2022-08-23 09:23:03+00:00,['1562007499045322752'],@neileley @MichaelRosenYes That’s incredible!!,  that’s incredible,True,False
129,1.5620063672752046e+18,2022-08-23 09:18:33+00:00,['1562006367275204608'],"@neileley @MichaelRosenYes Also, real fish wives.",  also real fish wives,True,False
130,1.5620062263382548e+18,2022-08-23 09:17:59+00:00,['1562006226338254848'],@neileley @MichaelRosenYes Fascinating isn’t it! I’ve found so many family members I’d never met before.,  fascinating isn’t it i’ve found so many family members i’d never met before,True,False
131,1.56200463033421e+18,2022-08-23 09:11:39+00:00,['1562004630334210050'],@neileley @MichaelRosenYes That’s amazing! How did you find that out? My Scandinavian DNA comes with relatives from Scotland and Great Yarmouth who were all herring fisherman.,  that’s amazing how did you find that out my scandinavian dna comes with relatives from scotland and great yarmouth who were all herring fisherman,True,False
132,1.5619981146842726e+18,2022-08-23 08:45:45+00:00,['1561998114684272642'],@MichaelRosenYes I’m joining in. 😃 https://t.co/fER1J7Ghb5, i’m joining in  ,True,False
136,1.5617887216069263e+18,2022-08-22 18:53:42+00:00,['1561788721606926336'],"@LizAllenTeacher Ohhh, will have a look. Thanks", ohhh will have a look thanks,True,False
137,1.561787596711383e+18,2022-08-22 18:49:14+00:00,['1561787596711383040'],@LizAllenTeacher And me recommending  it! 🤣, and me recommending  it ,True,False
141,1.5617838429854433e+18,2022-08-22 18:34:19+00:00,['1561783842985443328'],"@MsDavisEnglish @Team_English1 AA Gill the pizza burger review. Everything you need to know about writing an entertaining article/ speech/ although one section needs careful editing. It’s hilarious, the metaphors are astonishing",  aa gill the pizza burger review everything you need to know about writing an entertaining article speech although one section needs careful editing it’s hilarious the metaphors are astonishing,True,False
144,1.5617822023959183e+18,2022-08-22 18:27:48+00:00,['1561782202395918336'],@dcsandbrook @DavidWPlatt1 @TheRestHistory @holland_tom Just can’t wait!!!,    just can’t wait,True,False
146,1.5617730353209262e+18,2022-08-22 17:51:22+00:00,['1561773035320926213'],@TroyRiver @adrianmckinty That’s fantastic! 👏👏👏👏,  that’s fantastic ,True,False
148,1.561772033637335e+18,2022-08-22 17:47:23+00:00,['1561772033637335041'],@Redpeter99 Love that song., love that song,True,False
149,1.5617712460267233e+18,2022-08-22 17:44:16+00:00,['1561771246026723329'],@FreyaMariaO I love it., i love it,True,False
152,1.5616924685838254e+18,2022-08-22 12:31:14+00:00,['1561692468583825412'],"@RemusLapin @Ashmore2013 What is amazing is how pro Hitler so many people in the UK were, the rest of Europe saw it coming so long before us.",  what is amazing is how pro hitler so many people in the uk were the rest of europe saw it coming so long before us,True,False
153,1.5616783793713562e+18,2022-08-22 11:35:14+00:00,['1561678379371356160'],"@Ashmore2013 @RemusLapin Totally fascinating, really detailed, accessible. I definitely want to read A Village.",  totally fascinating really detailed accessible i definitely want to read a village,True,False
154,1.5616742023311892e+18,2022-08-22 11:18:38+00:00,['1561674202331189249'],"@tomphillipsin I’m meeting up with his best friend in the UK tomorrow, looking forward to it, yet dreading it at the same time.", i’m meeting up with his best friend in the uk tomorrow looking forward to it yet dreading it at the same time,True,False
156,1.5616702121262203e+18,2022-08-22 11:02:47+00:00,['1561670212126220291'],@tomphillipsin I still can’t get used to reading ‘ the murder of … Dom’ 😔, i still can’t get used to reading ‘ the murder of … dom’ ,True,False
157,1.5616544303569633e+18,2022-08-22 10:00:04+00:00,['1561654430356963328'],"@RemusLapin Ohhhh, I’m waiting fir it to arrive at the library. I’m about to finish Travellers in … a brilliant book. Let me know how it goes.", ohhhh i’m waiting fir it to arrive at the library i’m about to finish travellers in … a brilliant book let me know how it goes,True,False
159,1.561652847204356e+18,2022-08-22 09:53:47+00:00,['1561652847204356099'],@tomphillipsin @guardian @UnivajaOficial @OPI_Isolados Good to hear work is still going on. 👍,    good to hear work is still going on ,True,False
161,1.5616494066964275e+18,2022-08-22 09:40:07+00:00,['1561649406696427520'],Just booked my third camping experience of the summer! This time exploring East Devon 😊 https://t.co/nX33MmvM4N,just booked my third camping experience of the summer this time exploring east devon  ,True,False
162,1.5616462296327823e+18,2022-08-22 09:27:29+00:00,['1561646229632782336'],@MrsThorne Im@planning to camp near Braunton for 2 nights from Thursday 😊, im to camp near braunton for 2 nights from thursday ,True,False
168,1.5614531637393162e+18,2022-08-21 20:40:19+00:00,['1561453163739316229'],@HelenPins @sleepybookshelf One of mine too 🥰,  one of mine too ,True,False
169,1.5614465034487153e+18,2022-08-21 20:13:51+00:00,['1561446503448715264'],@JoWebb_ The V&amp;A? 🥰, the vampa ,True,False
170,1.5614463199353403e+18,2022-08-21 20:13:07+00:00,['1561446319935340544'],@LizAllenTeacher Me too 😃, me too ,True,False
173,1.561440109924434e+18,2022-08-21 19:48:27+00:00,['1561440109924433921'],@JeremyVineOn5 Yes., yes,True,False
175,1.5613741319242588e+18,2022-08-21 15:26:16+00:00,['1561374131924258818'],"@LizAllenTeacher Ohhhh let me know how the Boyne goes, I’m a big fan of his books.", ohhhh let me know how the boyne goes i’m a big fan of his books,True,False
176,1.5613733146307953e+18,2022-08-21 15:23:01+00:00,['1561373314630795266'],"@MrsThorne Excellent! Where are you camped? I’ve just come back from my Dorset camping trip , time to plan another 😀", excellent where are you camped i’ve just come back from my dorset camping trip  time to plan another ,True,False
177,1.5613725096933048e+18,2022-08-21 15:19:49+00:00,['1561372509693304832'],@electra_rhodes Just wonderful 🥰, just wonderful ,True,False
178,1.5612948796528108e+18,2022-08-21 10:11:21+00:00,['1561294879652810754'],@holland_tom Nooooooo, nooooooo,True,False
179,1.5612836904744428e+18,2022-08-21 09:26:53+00:00,['1561283690474442752'],"It’s really grim seeing the smug faces of all the Tory MPs who voted to put sewage in our seas and rivers. They’re not an attractive bunch, much like the raw sewage. 🤢🤮",it’s really grim seeing the smug faces of all the tory mps who voted to put sewage in our seas and rivers they’re not an attractive bunch much like the raw sewage ,True,False
180,1.5612819120853852e+18,2022-08-21 09:19:49+00:00,['1561281912085385217'],@holland_tom @sadieholland67 You need to get another cat to go with the name 😃,  you need to get another cat to go with the name ,True,False
182,1.561280823353135e+18,2022-08-21 09:15:30+00:00,['1561280823353135105'],@MissPatters We did! The wind pulled it out!, we did the wind pulled it out,True,False
183,1.5612807384855675e+18,2022-08-21 09:15:09+00:00,['1561280738485567488'],"@scottygb Boy George &amp; Culture club and Tears for Fears. Hurrah for Manchester in  the 1980s. Also saw The Smiths, New Order later that month 😊", boy george amp culture club and tears for fears hurrah for manchester in  the 1980s also saw the smiths new order later that month ,True,False
184,1.5612797898514514e+18,2022-08-21 09:11:23+00:00,['1561279789851451392'],@teacherhead Wow! What a great adventure! Good luck to him ., wow what a great adventure good luck to him ,True,False
