,id,created_at,edit_history_tweet_ids,text
27,1.5627298464214548e+18,2022-08-25 09:13:24+00:00,['1562729846421454848'],A must retweet for all elected members ... https://t.co/BYsnYBe0RA
28,1.5627262661673697e+18,2022-08-25 08:59:10+00:00,['1562726266167369728'],@terrygparrott @RushmoorCouncil Never say never ... 🤐 always a hostage to fortune ... but then I am an optimist - glass half full person 😇 probably best for this job 👍🏻🇬🇧 ... and unoffendable - a must 👍🏻🇬🇧 .. and of course humour / self deprecation helps
29,1.5627218882326487e+18,2022-08-25 08:41:46+00:00,['1562721888232648704'],It’s my pleasure ... https://t.co/NLJM73L5PI
30,1.5627210906902528e+18,2022-08-25 08:38:36+00:00,['1562721090690252801'],I’m now past caring ... 🥱 we are busy rebuilding our towns and supporting hard working families @RushmoorCouncil https://t.co/oKiLb6z7qF
31,1.5627184948141548e+18,2022-08-25 08:28:17+00:00,['1562718494814154752'],🥱 death by hustings ... or is it just me ...  https://t.co/T70God5F30
32,1.5627123359908045e+18,2022-08-25 08:03:49+00:00,['1562712335990804483'],Good appraisal of the war in Ukraine #SlavaUkraini 🇬🇧🇺🇦 https://t.co/qj6e5efF4x
33,1.562473151808045e+18,2022-08-24 16:13:23+00:00,['1562473151808045063'],#SlavaUkraini 👍🏻🇬🇧🇺🇦 https://t.co/YUdusWKaM0
34,1.5620900721781473e+18,2022-08-23 14:51:10+00:00,['1562090072178147332'],It’s never too late to do something good 👍🏻🇬🇧🇺🇦😇 https://t.co/QGNZ5qrMTk
35,1.5619970024514232e+18,2022-08-23 08:41:20+00:00,['1561997002451423232'],👍🏻🇬🇧🇺🇦 https://t.co/LOriyGuhoW
36,1.5619729252716134e+18,2022-08-23 07:05:40+00:00,['1561972925271613440'],👍🏻🇬🇧 https://t.co/XMynjOVo0w
37,1.561773304402387e+18,2022-08-22 17:52:26+00:00,['1561773304402386950'],A profound piece ... is this the drug problem we are ignoring ? https://t.co/6k0vM7Z4cR
38,1.5617662057524756e+18,2022-08-22 17:24:14+00:00,['1561766205752475648'],@terrygparrott @RushmoorCouncil That’s hurtful ... 🥲 we’re trying to make things better. You need more ♥️ in your life 👍🏻🇬🇧
39,1.5617651045757174e+18,2022-08-22 17:19:51+00:00,['1561765104575717377'],"RT @DWP: Watch out for scammers targeting people about #CostOfLiving Payments

If you're eligible

- You do not need to apply for the payme…"
40,1.5617609775442575e+18,2022-08-22 17:03:27+00:00,['1561760977544257537'],@Crolly2003 Because Truss my potential new leader mentioned it ... 😇 ! Must remember to include a 😂🤣 or even a 🤪
41,1.5617582253550674e+18,2022-08-22 16:52:31+00:00,['1561758225355067392'],@politicaltrims @RushmoorCouncil That tweet made my hair curl. You’ve given a lot of thought to this haven’t you? Do you have hair envy? Tell us more about yourself ... 🥸
42,1.5617554858916987e+18,2022-08-22 16:41:38+00:00,['1561755485891698691'],"The old time capsule included maps, newspapers, a cassette tape of hit songs, money, a royal family album, a council tax Bill and a Rushmoor booklet."
43,1.5617548459961098e+18,2022-08-22 16:39:05+00:00,['1561754845996109829'],Joined Mr Mayor @RushmoorCouncil to open the time capsule buried under the Galleries in 1992 and recovered during demolition. We plan to rebury it with a new one in our new buildings - what things should we include? https://t.co/6HNgvy3nlU
44,1.5617539072772096e+18,2022-08-22 16:35:22+00:00,['1561753907277209600'],@Crolly2003 Bit sensitive aren’t you? I said it with a smile 😊
45,1.5616055418011156e+18,2022-08-22 06:45:49+00:00,['1561605541801115648'],@GCHQ Black (pool) &amp; Liver (pool) ; Ports (mouth) &amp; Ex (mouth) should help ....
46,1.56159553443951e+18,2022-08-22 06:06:03+00:00,['1561595534439510016'],The best and most reliable source on what is happening in Ukraine. Dare I say more reliable than the BBC 😱 https://t.co/RhRVNV2nve
47,1.5614807095455416e+18,2022-08-21 22:29:46+00:00,['1561480709545541632'],"RT @TicesMeadow: Today's sightings: 2 Common Sandpiper, 3 Green Sandpiper, 4 Snipe, a Kingfisher, 5 Swallow, a House Martin, 7 Sand Martin,…"
48,1.5614674743060316e+18,2022-08-21 21:37:11+00:00,['1561467474306031618'],Great support from a top organisation 👍🏻🇬🇧🇺🇦 https://t.co/UWWgzxnHI1
49,1.5609962649420882e+18,2022-08-20 14:24:46+00:00,['1560996264942088199'],"RT @TicesMeadow: Huge thank you to the 24 volunteers who turned up for our work party today. We picked litter, built log piles and dead hed…"
50,1.5609147226014351e+18,2022-08-20 09:00:44+00:00,['1560914722601435138'],A genuine question. Is Britain too ‘woke’?
51,1.5609138937734185e+18,2022-08-20 08:57:27+00:00,['1560913893773418496'],What?? @pritipatel https://t.co/l4zl8SboOg
52,1.5609062252267602e+18,2022-08-20 08:26:58+00:00,['1560906225226760192'],Totally agree https://t.co/92Fzx8TLcW
53,1.560905550547796e+18,2022-08-20 08:24:18+00:00,['1560905550547795968'],20th Aug 1940 Churchill’s great speech praising the pilots fighting in the Battle of Britain 👍🏻🇬🇧 https://t.co/5wBPwUUOab
54,1.5609039873979064e+18,2022-08-20 08:18:05+00:00,['1560903987397906433'],@NeilDardis @FrimleyHealth how many hip replacement operations is that? NHS blows £1million on 'woke groups' for staff https://t.co/d4OhAU6EBG via @MailOnline
55,1.5609032002864292e+18,2022-08-20 08:14:57+00:00,['1560903200286429187'],@pritipatel I am getting many people complaining about the weakness of our border security. We need progress ASAP please @LeoDochertyUK @trussliz https://t.co/2Q2thTXtv6
56,1.560900545291903e+18,2022-08-20 08:04:24+00:00,['1560900545291902977'],#SlavaUkraini 👍🏻🇬🇧🇺🇦 How Ukraine is sabotaging Russia’s army https://t.co/Hd9xUbuh8H via @spectato
57,1.5608954749656635e+18,2022-08-20 07:44:15+00:00,['1560895474965663744'],Massive boost to ⁦⁦@trussliz⁩ campaign to become leader 👍🏻🇬🇧 https://t.co/5TqaeU6nj5
58,1.5603949008515482e+18,2022-08-18 22:35:09+00:00,['1560394900851548161'],"RT @DefenceHQ: Latest Defence Intelligence update on the situation in Ukraine - 18 August 2022
 
Find out more about the UK government's re…"
59,1.5601908319984722e+18,2022-08-18 09:04:15+00:00,['1560190831998472192'],Great news 👍🏻🇬🇧 https://t.co/cnOALVsN1Q
60,1.5601904257465057e+18,2022-08-18 09:02:39+00:00,['1560190425746505729'],@TerryBridgeman1 I genuinely miss you @TerrorismPolice @RushmoorCouncil You were a great councillor and I always listened to what you had to say. Great humour. Love and miss you 👍🏻🇬🇧 PS We all have imperfect leaders - especially @UKLabour
61,1.5601883186037883e+18,2022-08-18 08:54:16+00:00,['1560188318603788288'],"RT @TicesMeadow: A reminder that there's a volunteer work party this Saturday - we're building dead-hedges and log piles, plus doing some l…"
62,1.5601881494642852e+18,2022-08-18 08:53:36+00:00,['1560188149464285184'],Great place to work ... https://t.co/v7PbUucR1E
63,1.5601878101450793e+18,2022-08-18 08:52:15+00:00,['1560187810145079297'],Something Lords don’t need to worry about ... 👍🏻🇬🇧 https://t.co/uz3FQTQTLj
64,1.560187511929987e+18,2022-08-18 08:51:04+00:00,['1560187511929987073'],Great place to work ... https://t.co/bjyoDvRwQL
65,1.560186586825982e+18,2022-08-18 08:47:23+00:00,['1560186586825981952'],Norway gets it ... https://t.co/OLlhbNbBxM
66,1.5601861667832177e+18,2022-08-18 08:45:43+00:00,['1560186166783217664'],He is of course right. Inflation must be controlled and that’s done most effectively with interest rates 👍🏻🇬🇧 https://t.co/gH5oswcGVb
67,1.560170666791506e+18,2022-08-18 07:44:08+00:00,['1560170666791505920'],"RT @DefenceHQ: Latest Defence Intelligence update on the situation in Ukraine - 16 August 2022
 
Find out more about the UK government's re…"
68,1.559999594242646e+18,2022-08-17 20:24:21+00:00,['1559999594242646016'],What on Earth is happening in our society ... https://t.co/tcxbg9fRGx
69,1.5599985372361032e+18,2022-08-17 20:20:09+00:00,['1559998537236103171'],"RT @TicesMeadow: The kids had great fun making seed balls at this morning's free summer activity.

Well done Katie for organising. https://…"
70,1.5599402888309146e+18,2022-08-17 16:28:41+00:00,['1559940288830914565'],The moment I realised I made the right decision .... #Liz4Leader #LizTruss 👍🏻🇬🇧 https://t.co/9tGlTj1Ijn
71,1.5596330869623355e+18,2022-08-16 20:07:59+00:00,['1559633086962335747'],A beautiful thing ... https://t.co/ha11lG6QPl
72,1.5595426112868352e+18,2022-08-16 14:08:28+00:00,['1559542611286835206'],👍🏻🇬🇧🇺🇦 #SlavaUkraini https://t.co/FZ8OICQanZ
73,1.559210305854505e+18,2022-08-15 16:08:00+00:00,['1559210305854504961'],We love Poland 👍🏻🇵🇱 🇬🇧 https://t.co/Slbm7lOuId
74,1.5585476724825784e+18,2022-08-13 20:14:56+00:00,['1558547672482578432'],@StephenBarberUK Must look those up!
75,1.558178794023813e+18,2022-08-12 19:49:08+00:00,['1558178794023813122'],@StephenBarberUK No reason why we could not change it and be unique. An unelected head of state and a directly elected prime minister - could have a referendum... last one went well for democracy
76,1.5581758477854024e+18,2022-08-12 19:37:26+00:00,['1558175847785402374'],@StephenBarberUK Happy with elected mayors in metropolitan areas. And would support more elected mayors if 1. They practice what they preach and have a directly elected PM. 2. Do not put unrealistic limits on min population size for directly elected mayors of 400k+ should be abt 200k
77,1.5578067284854129e+18,2022-08-11 19:10:41+00:00,['1557806728485412866'],"RT @FarnboroughFC: Graham Francis |

#FarnboroughFC are saddened to learn of the passing of Graham Francis and would like to pass its condo…"
78,1.5578064621178102e+18,2022-08-11 19:09:37+00:00,['1557806462117810186'],❤️ https://t.co/7uOydrhYNr
79,1.557804475980677e+18,2022-08-11 19:01:44+00:00,['1557804475980677121'],👍🏻🇬🇧 these are game changers https://t.co/9G9dU9VIw9
80,1.5578028135810458e+18,2022-08-11 18:55:07+00:00,['1557802813581045760'],👍🏻🇬🇧 https://t.co/wTsZlfGKBk
81,1.5578021482384302e+18,2022-08-11 18:52:29+00:00,['1557802148238430208'],👍🏻🇬🇧 https://t.co/u1Q64MK1UB
82,1.557801713351942e+18,2022-08-11 18:50:45+00:00,['1557801713351942146'],Delivering regeneration 👍🏻🇬🇧 #Aldershot https://t.co/La8JKYZTrw
83,1.5574119757344686e+18,2022-08-10 17:02:04+00:00,['1557411975734468610'],🤣🤣🤣😂😂 https://t.co/nYiW5vBBF1
84,1.5574088558097367e+18,2022-08-10 16:49:41+00:00,['1557408855809736708'],Huge thanks to the team delivering this project @RushmoorCouncil 👍🏻🇬🇧 https://t.co/1ZFRE6yIgp
85,1.5573809990923592e+18,2022-08-10 14:58:59+00:00,['1557380999092359170'],Seems reasonable - no wrath like a spad scorned .... https://t.co/AENhOpzBjW
86,1.5571366793071985e+18,2022-08-09 22:48:09+00:00,['1557136679307198465'],@DaveBell100 Just for you ... it’s all about attitude 👍🏻🇬🇧 and altitude  ... https://t.co/lCvLl8SS3A
87,1.557135295073735e+18,2022-08-09 22:42:39+00:00,['1557135295073734656'],An alternative to Tories .... https://t.co/cL64gK4Pp1
88,1.5571217932902728e+18,2022-08-09 21:49:00+00:00,['1557121793290272769'],@keithdibs @RushmoorCouncil Does anyone listen to the @RushmoorCouncil leader ?? 🤔
89,1.5570269782802268e+18,2022-08-09 15:32:14+00:00,['1557026978280226819'],All my leftie followers will love this. Reminds us all that Party Leaders are all imperfect and cannot afford to be sanctimonious. https://t.co/Izl8CXxPm6
90,1.5567607814080676e+18,2022-08-08 21:54:28+00:00,['1556760781408067584'],👍🏻🇬🇧🇺🇦 slava Ukraini https://t.co/VNx2k7FOyb
91,1.5567602218040033e+18,2022-08-08 21:52:14+00:00,['1556760221804003328'],RT @montie: This is so important. Please support Charlie in any way you can…
92,1.55599044638344e+18,2022-08-06 18:53:25+00:00,['1555990446383439873'],"RT @TicesMeadow: 25 families enjoyed two river-dipping sessions today - part of our programme of free summer activities for children.

Well…"
93,1.5559903723707515e+18,2022-08-06 18:53:08+00:00,['1555990372370751488'],"RT @TicesMeadow: Delighted to announce that we've been awarded a grant of £5000 by the Farnborough Airport Community Environmental Fund, ma…"
94,1.5559784912916398e+18,2022-08-06 18:05:55+00:00,['1555978491291639809'],Spelling!!! Fijian 😱
95,1.555957361898029e+18,2022-08-06 16:41:58+00:00,['1555957361898029058'],Great event 👍🏻🇬🇧 Fuji https://t.co/ws28aBzjFB
96,1.5558817294576271e+18,2022-08-06 11:41:25+00:00,['1555881729457627137'],At Bula festival celebrating Fujian culture in the garrison 👍🏻🇬🇧 Fuji https://t.co/ywRz29oppw
97,1.5554905904224338e+18,2022-08-05 09:47:11+00:00,['1555490590422433792'],@trussliz smash it ... 👍🏻🇬🇧🇺🇦 https://t.co/95PKNLDsuZ
98,1.5552723856448635e+18,2022-08-04 19:20:06+00:00,['1555272385644863488'],@shotsremembered Phil Stoneman ... 👍🏻🇬🇧
99,1.5549493815473357e+18,2022-08-03 21:56:36+00:00,['1554949381547335681'],"RT @trussliz: ✅ @SajidJavid backs #LizForLeader

💬 ""Her bold agenda can beat Labour and save Britain from sliding into the middle ranks""

R…"
100,1.5548649192706376e+18,2022-08-03 16:20:59+00:00,['1554864919270637572'],"RT @RushmoorCouncil: Please keep away from the pond at King George V Playing Fields in Farnborough as it contains toxic algae.  
We are now…"
101,1.554583429278204e+18,2022-08-02 21:42:26+00:00,['1554583429278203904'],Labour - party of patriots 😱 https://t.co/EjPteh5yxr
102,1.5545823386124657e+18,2022-08-02 21:38:06+00:00,['1554582338612465666'],@GreenHampshire https://t.co/vt5OGfYxZU
103,1.5545821126988636e+18,2022-08-02 21:37:13+00:00,['1554582112698863616'],@GreenHampshire https://t.co/TIULVySDyG
104,1.554582012534702e+18,2022-08-02 21:36:49+00:00,['1554582012534702080'],@GreenHampshire https://t.co/CLMrozODth
105,1.5545816592484805e+18,2022-08-02 21:35:24+00:00,['1554581659248480256'],@GreenHampshire 👍🏻🇬🇧 https://t.co/i6gw9dFmMn
106,1.5544400368583393e+18,2022-08-02 12:12:39+00:00,['1554440036858339329'],@Crolly2003 ... stop it! Greatest political party in world history. The hard working families party 👍🏻🇬🇧 #TrueBlueTeamTory
107,1.5544383235312845e+18,2022-08-02 12:05:51+00:00,['1554438323531284480'],👍🏻🇬🇧 https://t.co/3Kxh0GTzrB
108,1.5542288592010936e+18,2022-08-01 22:13:30+00:00,['1554228859201093633'],@trussliz 👍🏻🇬🇧 https://t.co/esjaPQqKhK
109,1.5542176547890504e+18,2022-08-01 21:28:59+00:00,['1554217654789050369'],Only one candidate uniting the party ... 👍🏻🇬🇧 https://t.co/YLMHVQnUsO
110,1.5541086994084823e+18,2022-08-01 14:16:02+00:00,['1554108699408482309'],👍🏻🇬🇧 https://t.co/vNWfSaWhpB
111,1.5538568241803592e+18,2022-07-31 21:35:10+00:00,['1553856824180359168'],Very sad! I loved her 👍🏻 great Star Trek officer https://t.co/dbIFl5fpgM
112,1.553854072326873e+18,2022-07-31 21:24:14+00:00,['1553854072326873088'],@Crolly2003 @trussliz @RishiSunak Tell me which party is ...  and we can close this!
113,1.553849306104451e+18,2022-07-31 21:05:18+00:00,['1553849306104451072'],"@Crolly2003 @trussliz @RishiSunak 10. Investing triple the average over the last 40yrs. £640bn capital investment invested in roads, railways, communications, schools, hospitals &amp; power networks. We’re also investing £5bn to deliver gigabit broadband across the country."
114,1.5538483307567557e+18,2022-07-31 21:01:25+00:00,['1553848330756755456'],"@Crolly2003 @trussliz @RishiSunak 9Launching a £3.6bn Towns Fund to ensure prosperity &amp; opportunities are available to everyone. The funding will support an initial 100 towns by improving both transport and digital infrastructure, driving local growth and raising living standards."
115,1.5538475819434967e+18,2022-07-31 20:58:27+00:00,['1553847581943496704'],"@Crolly2003 @trussliz @RishiSunak 8. Launching Lifetime Skills Guarantee so people get skills they need at every stage of their life. Lifetime Skills Guarantee will provide adults without A-Level or equivalent qualifications from April opportunity to take up a free, fully-funded college course."
116,1.5538470691017605e+18,2022-07-31 20:56:25+00:00,['1553847069101760516'],"@Crolly2003 @trussliz @RishiSunak 7. Funding primary &amp; secondary schools by £14bn over the next 3yrs so every child gets a good education. Increasing schools budget by £2.6bn 2020-21, £4.8bn 2021-22 £7.1bn 2022-23, compared to 2019-20. This brings schools budget to record £52.2 bn."
117,1.5538458345502392e+18,2022-07-31 20:51:30+00:00,['1553845834550239235'],@Crolly2003 @trussliz @RishiSunak 6Putting public finances on strong footing to supply support needed during pandemic. We’ve reduced deficit left by Labour–which means we can focus on putting our arms around the people of this country ie. through £190bn package of support to protect people’s jobs &amp; livelihoods.
118,1.553844839309103e+18,2022-07-31 20:47:33+00:00,['1553844839309103105'],"@Crolly2003 @trussliz @RishiSunak 5. One of first in world to introduce target of Net Zero emissions by 2050, and reducing greenhouse emissions by 28%. We’ve reduced greenhouse gases by 28% since 2010. Upgrading energy efficiency of homes thru £2bn Green Homes Grant."
119,1.5538436041535816e+18,2022-07-31 20:42:38+00:00,['1553843604153581569'],"@Crolly2003 @trussliz @RishiSunak 4Help with cost of living introducing National Living Wage increasing to record levels to end low pay. Introduced NLW 2016, immediate pay rise for 4.5m. April 2020, largest boost to NLW, £8.72 50% increase for over25s since 2010. Will increase NLW to 66% of av earnings by 2024"
120,1.55384162916497e+18,2022-07-31 20:34:48+00:00,['1553841629164969990'],"@Crolly2003 @trussliz @RishiSunak 3Giving police resources they need by recruiting 20,000 additional police officers, while providing police biggest increase in funding for decade. Providing police with extra £1.1 bn this year, to kick start recruitment of 20,000 extra officers, first 3,000 of have been hired."
121,1.5538406518418063e+18,2022-07-31 20:30:55+00:00,['1553840651841806339'],"@Crolly2003 @trussliz @RishiSunak 2Delivering biggest cash boost in NHS history enshrining increase in law, safeguarding for future. Investing additional £33.9 bn in frontline NHS every year by 2023-24, largest longest settlement in NHS history. Provided NHS with extra £31.9 bn for response to coronavirus."
122,1.55383849944243e+18,2022-07-31 20:22:21+00:00,['1553838499442429953'],"@Crolly2003 @trussliz @RishiSunak 1Getting Brexit done by leaving the EU on January 31 2020, fulfilling our promise to the British people. We are also introducing a new points-based immigration system, taking back control of our borders while continuing to attract the brightest and best to the UK. 👍🏻🇬🇧"
123,1.553833537056514e+18,2022-07-31 20:02:38+00:00,['1553833537056514050'],@picnicandpop we are the champions- well done England 👍🏻 🏴󠁧󠁢󠁥󠁮󠁧󠁿 https://t.co/4r1YDHELMK
124,1.5537745746004214e+18,2022-07-31 16:08:20+00:00,['1553774574600421378'],"RT @picnicandpop: Have you got your festival gear ready?

We have just a few days to go until we kick off this years festival with a mixtur…"
125,1.553774502206636e+18,2022-07-31 16:08:03+00:00,['1553774502206636037'],RT @picnicandpop: Looking good Aldershot!
126,1.5537730224394158e+18,2022-07-31 16:02:10+00:00,['1553773022439415810'],@picnicandpop rocking to Ed Sheran https://t.co/vd501cY6HE
127,1.5537726649505587e+18,2022-07-31 16:00:45+00:00,['1553772664950558721'],@Crolly2003 @trussliz @RishiSunak As with many policies - they are work in progress - but heading in the right direction 👍🏻🇬🇧
128,1.5537724128099123e+18,2022-07-31 15:59:45+00:00,['1553772412809912320'],"@picnicandpop is rocking - thanks Ollie, Justin and the incredible team bringing a great event to @RushmoorCouncil Aldershot 🥳🤩👍🏻🇬🇧 https://t.co/NMCyQGBE5u"
129,1.553712250611024e+18,2022-07-31 12:00:41+00:00,['1553712250611023872'],@Crolly2003 @trussliz @RishiSunak Two points 1. Increased tax is not the answer to every economic question. 2. Tories are the only party that have delivered a female prime minister and could and are prepared to deliver the first prime minister of Asian ethnicity.
130,1.5536605267812557e+18,2022-07-31 08:35:09+00:00,['1553660526781255683'],@Crolly2003 @trussliz @RishiSunak One view ... I do not accept. My view: Lower taxes = more economic growth and investment = more people employed = more tax paid into treasury = more public money to support those in need.
131,1.553514716340912e+18,2022-07-30 22:55:45+00:00,['1553514716340912128'],Great day @picnicandpop - thank you https://t.co/B6pblHjKOg
132,1.553506362814042e+18,2022-07-30 22:22:34+00:00,['1553506362814042113'],It’s serious .... 🇬🇧❤️🇫🇷 https://t.co/ciGCzNHJ24
133,1.553488728651432e+18,2022-07-30 21:12:29+00:00,['1553488728651431936'],"RT @chootchyface: Britain will soon have a glut of cheap power, and world-leading batteries to store it 

Trailblazing Britain is leading t…"
134,1.553485338366169e+18,2022-07-30 20:59:01+00:00,['1553485338366169099'],Now that’s a hero 👍🏻🏆 https://t.co/VEC9Ebo6fH
135,1.553450586393256e+18,2022-07-30 18:40:56+00:00,['1553450586393255937'],@picnicandpop celebrating Waterloo in Aldershot @RushmoorCouncil 👍🏻🇬🇧 🇫🇷 no offence @VilledeMeudon we love our French twin town 🇫🇷🇫🇷🇫🇷 https://t.co/BnN87mOSFh
136,1.553442164331389e+18,2022-07-30 18:07:28+00:00,['1553442164331388928'],@picnicandpop brilliant event and huge thanks to the organisers - fantastic to see Aldershot rocking 👍🏻🇬🇧 https://t.co/egifiGXUWO
137,1.5533886117264138e+18,2022-07-30 14:34:40+00:00,['1553388611726413824'],Packed ⁦@picnicandpop⁩ 👍🏻🇬🇧 epic https://t.co/sLjEw0aIuo
138,1.5531521885950484e+18,2022-07-29 22:55:12+00:00,['1553152188595048448'],"RT @10DowningStreet: There are lots of different support schemes available to help people with the rising cost of living. 

Find out what y…"
139,1.553021285558534e+18,2022-07-29 14:15:02+00:00,['1553021285558534148'],Top bloke. Would have been a solid PM. #LizTruss4PM  https://t.co/vy97MgIY7U
140,1.5527759315461898e+18,2022-07-28 22:00:05+00:00,['1552775931546189824'],@Crolly2003 @trussliz @RishiSunak Of course I deny it. What party has ever delivered such a diverse short list? Admitting it does not make you a bad person 🤣😇
141,1.5527523481744712e+18,2022-07-28 20:26:23+00:00,['1552752348174471168'],@Crolly2003 @trussliz @RishiSunak Thought not 🥴 ...
142,1.5527063889541243e+18,2022-07-28 17:23:45+00:00,['1552706388954124288'],@Crolly2003 @trussliz @RishiSunak Name me a UK party with more equality of opportunity?
143,1.5526285604682547e+18,2022-07-28 12:14:29+00:00,['1552628560468254720'],"The left are ecstatic ... vote @trussliz we are racists ...vote @RishiSunak we are misogynists ... 🤔 either way we will deliver better for Britain 🇬🇧 a party of equal opportunity for rich kids and poor kids, black and white, boys and girls alike  👍🏻🇬🇧 #TrueBlueDyedinthewoolTory https://t.co/QgjO8CPNHW"
144,1.552423102071677e+18,2022-07-27 22:38:04+00:00,['1552423102071676936'],Getting regen done in Aldershot 👍🏻🇬🇧 https://t.co/YRrEv0fP6f
145,1.5524114800536617e+18,2022-07-27 21:51:53+00:00,['1552411480053661703'],RT @TicesMeadow: A huge thank you to @AldershotPolice for swiftly attending site this evening to eject three young men in a dinghy. Enterin…
146,1.55241026994244e+18,2022-07-27 21:47:05+00:00,['1552410269942439936'],RT @TicesMeadow: We had the great pleasure of leading a walk around site for 19 members of the Rotary Club of Rushmoor this evening. https:…
