Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
55,1.5609032002864292e+18,2022-08-20 08:14:57+00:00,['1560903200286429187'],@pritipatel I am getting many people complaining about the weakness of our border security. We need progress ASAP please @LeoDochertyUK @trussliz https://t.co/2Q2thTXtv6, i am getting many people complaining about the weakness of our border security we need progress asap please   ,True,False
56,1.560900545291903e+18,2022-08-20 08:04:24+00:00,['1560900545291902977'],#SlavaUkraini 👍🏻🇬🇧🇺🇦 How Ukraine is sabotaging Russia’s army https://t.co/Hd9xUbuh8H via @spectato,  how ukraine is sabotaging russia’s army  via ,True,False
57,1.5608954749656635e+18,2022-08-20 07:44:15+00:00,['1560895474965663744'],Massive boost to ⁦⁦@trussliz⁩ campaign to become leader 👍🏻🇬🇧 https://t.co/5TqaeU6nj5,massive boost to ⁦⁦⁩ campaign to become leader  ,True,False
59,1.5601908319984722e+18,2022-08-18 09:04:15+00:00,['1560190831998472192'],Great news 👍🏻🇬🇧 https://t.co/cnOALVsN1Q,great news  ,True,False
60,1.5601904257465057e+18,2022-08-18 09:02:39+00:00,['1560190425746505729'],@TerryBridgeman1 I genuinely miss you @TerrorismPolice @RushmoorCouncil You were a great councillor and I always listened to what you had to say. Great humour. Love and miss you 👍🏻🇬🇧 PS We all have imperfect leaders - especially @UKLabour, i genuinely miss you   you were a great councillor and i always listened to what you had to say great humour love and miss you  ps we all have imperfect leaders  especially ,True,False
62,1.5601881494642852e+18,2022-08-18 08:53:36+00:00,['1560188149464285184'],Great place to work ... https://t.co/v7PbUucR1E,great place to work  ,True,False
63,1.5601878101450793e+18,2022-08-18 08:52:15+00:00,['1560187810145079297'],Something Lords don’t need to worry about ... 👍🏻🇬🇧 https://t.co/uz3FQTQTLj,something lords don’t need to worry about   ,True,False
64,1.560187511929987e+18,2022-08-18 08:51:04+00:00,['1560187511929987073'],Great place to work ... https://t.co/bjyoDvRwQL,great place to work  ,True,False
65,1.560186586825982e+18,2022-08-18 08:47:23+00:00,['1560186586825981952'],Norway gets it ... https://t.co/OLlhbNbBxM,norway gets it  ,True,False
66,1.5601861667832177e+18,2022-08-18 08:45:43+00:00,['1560186166783217664'],He is of course right. Inflation must be controlled and that’s done most effectively with interest rates 👍🏻🇬🇧 https://t.co/gH5oswcGVb,he is of course right inflation must be controlled and that’s done most effectively with interest rates  ,True,False
68,1.559999594242646e+18,2022-08-17 20:24:21+00:00,['1559999594242646016'],What on Earth is happening in our society ... https://t.co/tcxbg9fRGx,what on earth is happening in our society  ,True,False
70,1.5599402888309146e+18,2022-08-17 16:28:41+00:00,['1559940288830914565'],The moment I realised I made the right decision .... #Liz4Leader #LizTruss 👍🏻🇬🇧 https://t.co/9tGlTj1Ijn,the moment i realised i made the right decision     ,True,False
71,1.5596330869623355e+18,2022-08-16 20:07:59+00:00,['1559633086962335747'],A beautiful thing ... https://t.co/ha11lG6QPl,a beautiful thing  ,True,False
73,1.559210305854505e+18,2022-08-15 16:08:00+00:00,['1559210305854504961'],We love Poland 👍🏻🇵🇱 🇬🇧 https://t.co/Slbm7lOuId,we love poland   ,True,False
74,1.5585476724825784e+18,2022-08-13 20:14:56+00:00,['1558547672482578432'],@StephenBarberUK Must look those up!, must look those up,True,False
75,1.558178794023813e+18,2022-08-12 19:49:08+00:00,['1558178794023813122'],@StephenBarberUK No reason why we could not change it and be unique. An unelected head of state and a directly elected prime minister - could have a referendum... last one went well for democracy, no reason why we could not change it and be unique an unelected head of state and a directly elected prime minister  could have a referendum last one went well for democracy,True,False
76,1.5581758477854024e+18,2022-08-12 19:37:26+00:00,['1558175847785402374'],@StephenBarberUK Happy with elected mayors in metropolitan areas. And would support more elected mayors if 1. They practice what they preach and have a directly elected PM. 2. Do not put unrealistic limits on min population size for directly elected mayors of 400k+ should be abt 200k, happy with elected mayors in metropolitan areas and would support more elected mayors if 1 they practice what they preach and have a directly elected pm 2 do not put unrealistic limits on min population size for directly elected mayors of 400k should be abt 200k,True,False
79,1.557804475980677e+18,2022-08-11 19:01:44+00:00,['1557804475980677121'],👍🏻🇬🇧 these are game changers https://t.co/9G9dU9VIw9, these are game changers ,True,False
82,1.557801713351942e+18,2022-08-11 18:50:45+00:00,['1557801713351942146'],Delivering regeneration 👍🏻🇬🇧 #Aldershot https://t.co/La8JKYZTrw,delivering regeneration   ,True,False
84,1.5574088558097367e+18,2022-08-10 16:49:41+00:00,['1557408855809736708'],Huge thanks to the team delivering this project @RushmoorCouncil 👍🏻🇬🇧 https://t.co/1ZFRE6yIgp,huge thanks to the team delivering this project   ,True,False
85,1.5573809990923592e+18,2022-08-10 14:58:59+00:00,['1557380999092359170'],Seems reasonable - no wrath like a spad scorned .... https://t.co/AENhOpzBjW,seems reasonable  no wrath like a spad scorned  ,True,False
86,1.5571366793071985e+18,2022-08-09 22:48:09+00:00,['1557136679307198465'],@DaveBell100 Just for you ... it’s all about attitude 👍🏻🇬🇧 and altitude  ... https://t.co/lCvLl8SS3A, just for you  it’s all about attitude  and altitude   ,True,False
87,1.557135295073735e+18,2022-08-09 22:42:39+00:00,['1557135295073734656'],An alternative to Tories .... https://t.co/cL64gK4Pp1,an alternative to tories  ,True,False
88,1.5571217932902728e+18,2022-08-09 21:49:00+00:00,['1557121793290272769'],@keithdibs @RushmoorCouncil Does anyone listen to the @RushmoorCouncil leader ?? 🤔,  does anyone listen to the  leader  ,True,False
89,1.5570269782802268e+18,2022-08-09 15:32:14+00:00,['1557026978280226819'],All my leftie followers will love this. Reminds us all that Party Leaders are all imperfect and cannot afford to be sanctimonious. https://t.co/Izl8CXxPm6,all my leftie followers will love this reminds us all that party leaders are all imperfect and cannot afford to be sanctimonious ,True,False
90,1.5567607814080676e+18,2022-08-08 21:54:28+00:00,['1556760781408067584'],👍🏻🇬🇧🇺🇦 slava Ukraini https://t.co/VNx2k7FOyb, slava ukraini ,True,False
94,1.5559784912916398e+18,2022-08-06 18:05:55+00:00,['1555978491291639809'],Spelling!!! Fijian 😱,spelling fijian ,True,False
95,1.555957361898029e+18,2022-08-06 16:41:58+00:00,['1555957361898029058'],Great event 👍🏻🇬🇧 Fuji https://t.co/ws28aBzjFB,great event  fuji ,True,False
96,1.5558817294576271e+18,2022-08-06 11:41:25+00:00,['1555881729457627137'],At Bula festival celebrating Fujian culture in the garrison 👍🏻🇬🇧 Fuji https://t.co/ywRz29oppw,at bula festival celebrating fujian culture in the garrison  fuji ,True,False
97,1.5554905904224338e+18,2022-08-05 09:47:11+00:00,['1555490590422433792'],@trussliz smash it ... 👍🏻🇬🇧🇺🇦 https://t.co/95PKNLDsuZ, smash it   ,True,False
98,1.5552723856448635e+18,2022-08-04 19:20:06+00:00,['1555272385644863488'],@shotsremembered Phil Stoneman ... 👍🏻🇬🇧, phil stoneman  ,True,False
101,1.554583429278204e+18,2022-08-02 21:42:26+00:00,['1554583429278203904'],Labour - party of patriots 😱 https://t.co/EjPteh5yxr,labour  party of patriots  ,True,False
106,1.5544400368583393e+18,2022-08-02 12:12:39+00:00,['1554440036858339329'],@Crolly2003 ... stop it! Greatest political party in world history. The hard working families party 👍🏻🇬🇧 #TrueBlueTeamTory,  stop it greatest political party in world history the hard working families party  ,True,False
109,1.5542176547890504e+18,2022-08-01 21:28:59+00:00,['1554217654789050369'],Only one candidate uniting the party ... 👍🏻🇬🇧 https://t.co/YLMHVQnUsO,only one candidate uniting the party   ,True,False
111,1.5538568241803592e+18,2022-07-31 21:35:10+00:00,['1553856824180359168'],Very sad! I loved her 👍🏻 great Star Trek officer https://t.co/dbIFl5fpgM,very sad i loved her  great star trek officer ,True,False
112,1.553854072326873e+18,2022-07-31 21:24:14+00:00,['1553854072326873088'],@Crolly2003 @trussliz @RishiSunak Tell me which party is ...  and we can close this!,   tell me which party is   and we can close this,True,False
113,1.553849306104451e+18,2022-07-31 21:05:18+00:00,['1553849306104451072'],"@Crolly2003 @trussliz @RishiSunak 10. Investing triple the average over the last 40yrs. £640bn capital investment invested in roads, railways, communications, schools, hospitals &amp; power networks. We’re also investing £5bn to deliver gigabit broadband across the country.",   10 investing triple the average over the last 40yrs £640bn capital investment invested in roads railways communications schools hospitals amp power networks we’re also investing £5bn to deliver gigabit broadband across the country,True,False
114,1.5538483307567557e+18,2022-07-31 21:01:25+00:00,['1553848330756755456'],"@Crolly2003 @trussliz @RishiSunak 9Launching a £3.6bn Towns Fund to ensure prosperity &amp; opportunities are available to everyone. The funding will support an initial 100 towns by improving both transport and digital infrastructure, driving local growth and raising living standards.",   9launching a £36bn towns fund to ensure prosperity amp opportunities are available to everyone the funding will support an initial 100 towns by improving both transport and digital infrastructure driving local growth and raising living standards,True,False
115,1.5538475819434967e+18,2022-07-31 20:58:27+00:00,['1553847581943496704'],"@Crolly2003 @trussliz @RishiSunak 8. Launching Lifetime Skills Guarantee so people get skills they need at every stage of their life. Lifetime Skills Guarantee will provide adults without A-Level or equivalent qualifications from April opportunity to take up a free, fully-funded college course.",   8 launching lifetime skills guarantee so people get skills they need at every stage of their life lifetime skills guarantee will provide adults without alevel or equivalent qualifications from april opportunity to take up a free fullyfunded college course,True,False
116,1.5538470691017605e+18,2022-07-31 20:56:25+00:00,['1553847069101760516'],"@Crolly2003 @trussliz @RishiSunak 7. Funding primary &amp; secondary schools by £14bn over the next 3yrs so every child gets a good education. Increasing schools budget by £2.6bn 2020-21, £4.8bn 2021-22 £7.1bn 2022-23, compared to 2019-20. This brings schools budget to record £52.2 bn.",   7 funding primary amp secondary schools by £14bn over the next 3yrs so every child gets a good education increasing schools budget by £26bn 202021 £48bn 202122 £71bn 202223 compared to 201920 this brings schools budget to record £522 bn,True,False
117,1.5538458345502392e+18,2022-07-31 20:51:30+00:00,['1553845834550239235'],@Crolly2003 @trussliz @RishiSunak 6Putting public finances on strong footing to supply support needed during pandemic. We’ve reduced deficit left by Labour–which means we can focus on putting our arms around the people of this country ie. through £190bn package of support to protect people’s jobs &amp; livelihoods.,   6putting public finances on strong footing to supply support needed during pandemic we’ve reduced deficit left by labour–which means we can focus on putting our arms around the people of this country ie through £190bn package of support to protect people’s jobs amp livelihoods,True,False
118,1.553844839309103e+18,2022-07-31 20:47:33+00:00,['1553844839309103105'],"@Crolly2003 @trussliz @RishiSunak 5. One of first in world to introduce target of Net Zero emissions by 2050, and reducing greenhouse emissions by 28%. We’ve reduced greenhouse gases by 28% since 2010. Upgrading energy efficiency of homes thru £2bn Green Homes Grant.",   5 one of first in world to introduce target of net zero emissions by 2050 and reducing greenhouse emissions by 28 we’ve reduced greenhouse gases by 28 since 2010 upgrading energy efficiency of homes thru £2bn green homes grant,True,False
119,1.5538436041535816e+18,2022-07-31 20:42:38+00:00,['1553843604153581569'],"@Crolly2003 @trussliz @RishiSunak 4Help with cost of living introducing National Living Wage increasing to record levels to end low pay. Introduced NLW 2016, immediate pay rise for 4.5m. April 2020, largest boost to NLW, £8.72 50% increase for over25s since 2010. Will increase NLW to 66% of av earnings by 2024",   4help with cost of living introducing national living wage increasing to record levels to end low pay introduced nlw 2016 immediate pay rise for 45m april 2020 largest boost to nlw £872 50 increase for over25s since 2010 will increase nlw to 66 of av earnings by 2024,True,False
120,1.55384162916497e+18,2022-07-31 20:34:48+00:00,['1553841629164969990'],"@Crolly2003 @trussliz @RishiSunak 3Giving police resources they need by recruiting 20,000 additional police officers, while providing police biggest increase in funding for decade. Providing police with extra £1.1 bn this year, to kick start recruitment of 20,000 extra officers, first 3,000 of have been hired.",   3giving police resources they need by recruiting 20000 additional police officers while providing police biggest increase in funding for decade providing police with extra £11 bn this year to kick start recruitment of 20000 extra officers first 3000 of have been hired,True,False
121,1.5538406518418063e+18,2022-07-31 20:30:55+00:00,['1553840651841806339'],"@Crolly2003 @trussliz @RishiSunak 2Delivering biggest cash boost in NHS history enshrining increase in law, safeguarding for future. Investing additional £33.9 bn in frontline NHS every year by 2023-24, largest longest settlement in NHS history. Provided NHS with extra £31.9 bn for response to coronavirus.",   2delivering biggest cash boost in nhs history enshrining increase in law safeguarding for future investing additional £339 bn in frontline nhs every year by 202324 largest longest settlement in nhs history provided nhs with extra £319 bn for response to coronavirus,True,False
122,1.55383849944243e+18,2022-07-31 20:22:21+00:00,['1553838499442429953'],"@Crolly2003 @trussliz @RishiSunak 1Getting Brexit done by leaving the EU on January 31 2020, fulfilling our promise to the British people. We are also introducing a new points-based immigration system, taking back control of our borders while continuing to attract the brightest and best to the UK. 👍🏻🇬🇧",   1getting brexit done by leaving the eu on january 31 2020 fulfilling our promise to the british people we are also introducing a new pointsbased immigration system taking back control of our borders while continuing to attract the brightest and best to the uk ,True,False
123,1.553833537056514e+18,2022-07-31 20:02:38+00:00,['1553833537056514050'],@picnicandpop we are the champions- well done England 👍🏻 🏴󠁧󠁢󠁥󠁮󠁧󠁿 https://t.co/4r1YDHELMK, we are the champions well done england   ,True,False
126,1.5537730224394158e+18,2022-07-31 16:02:10+00:00,['1553773022439415810'],@picnicandpop rocking to Ed Sheran https://t.co/vd501cY6HE, rocking to ed sheran ,True,False
127,1.5537726649505587e+18,2022-07-31 16:00:45+00:00,['1553772664950558721'],@Crolly2003 @trussliz @RishiSunak As with many policies - they are work in progress - but heading in the right direction 👍🏻🇬🇧,   as with many policies  they are work in progress  but heading in the right direction ,True,False
128,1.5537724128099123e+18,2022-07-31 15:59:45+00:00,['1553772412809912320'],"@picnicandpop is rocking - thanks Ollie, Justin and the incredible team bringing a great event to @RushmoorCouncil Aldershot 🥳🤩👍🏻🇬🇧 https://t.co/NMCyQGBE5u", is rocking  thanks ollie justin and the incredible team bringing a great event to  aldershot  ,True,False
129,1.553712250611024e+18,2022-07-31 12:00:41+00:00,['1553712250611023872'],@Crolly2003 @trussliz @RishiSunak Two points 1. Increased tax is not the answer to every economic question. 2. Tories are the only party that have delivered a female prime minister and could and are prepared to deliver the first prime minister of Asian ethnicity.,   two points 1 increased tax is not the answer to every economic question 2 tories are the only party that have delivered a female prime minister and could and are prepared to deliver the first prime minister of asian ethnicity,True,False
130,1.5536605267812557e+18,2022-07-31 08:35:09+00:00,['1553660526781255683'],@Crolly2003 @trussliz @RishiSunak One view ... I do not accept. My view: Lower taxes = more economic growth and investment = more people employed = more tax paid into treasury = more public money to support those in need.,   one view  i do not accept my view lower taxes  more economic growth and investment  more people employed  more tax paid into treasury  more public money to support those in need,True,False
131,1.553514716340912e+18,2022-07-30 22:55:45+00:00,['1553514716340912128'],Great day @picnicandpop - thank you https://t.co/B6pblHjKOg,great day   thank you ,True,False
132,1.553506362814042e+18,2022-07-30 22:22:34+00:00,['1553506362814042113'],It’s serious .... 🇬🇧❤️🇫🇷 https://t.co/ciGCzNHJ24,it’s serious   ,True,False
134,1.553485338366169e+18,2022-07-30 20:59:01+00:00,['1553485338366169099'],Now that’s a hero 👍🏻🏆 https://t.co/VEC9Ebo6fH,now that’s a hero  ,True,False
135,1.553450586393256e+18,2022-07-30 18:40:56+00:00,['1553450586393255937'],@picnicandpop celebrating Waterloo in Aldershot @RushmoorCouncil 👍🏻🇬🇧 🇫🇷 no offence @VilledeMeudon we love our French twin town 🇫🇷🇫🇷🇫🇷 https://t.co/BnN87mOSFh, celebrating waterloo in aldershot    no offence  we love our french twin town  ,True,False
136,1.553442164331389e+18,2022-07-30 18:07:28+00:00,['1553442164331388928'],@picnicandpop brilliant event and huge thanks to the organisers - fantastic to see Aldershot rocking 👍🏻🇬🇧 https://t.co/egifiGXUWO, brilliant event and huge thanks to the organisers  fantastic to see aldershot rocking  ,True,False
137,1.5533886117264138e+18,2022-07-30 14:34:40+00:00,['1553388611726413824'],Packed ⁦@picnicandpop⁩ 👍🏻🇬🇧 epic https://t.co/sLjEw0aIuo,packed ⁦⁩  epic ,True,False
139,1.553021285558534e+18,2022-07-29 14:15:02+00:00,['1553021285558534148'],Top bloke. Would have been a solid PM. #LizTruss4PM  https://t.co/vy97MgIY7U,top bloke would have been a solid pm   ,True,False
140,1.5527759315461898e+18,2022-07-28 22:00:05+00:00,['1552775931546189824'],@Crolly2003 @trussliz @RishiSunak Of course I deny it. What party has ever delivered such a diverse short list? Admitting it does not make you a bad person 🤣😇,   of course i deny it what party has ever delivered such a diverse short list admitting it does not make you a bad person ,True,False
141,1.5527523481744712e+18,2022-07-28 20:26:23+00:00,['1552752348174471168'],@Crolly2003 @trussliz @RishiSunak Thought not 🥴 ...,   thought not  ,True,False
142,1.5527063889541243e+18,2022-07-28 17:23:45+00:00,['1552706388954124288'],@Crolly2003 @trussliz @RishiSunak Name me a UK party with more equality of opportunity?,   name me a uk party with more equality of opportunity,True,False
143,1.5526285604682547e+18,2022-07-28 12:14:29+00:00,['1552628560468254720'],"The left are ecstatic ... vote @trussliz we are racists ...vote @RishiSunak we are misogynists ... 🤔 either way we will deliver better for Britain 🇬🇧 a party of equal opportunity for rich kids and poor kids, black and white, boys and girls alike  👍🏻🇬🇧 #TrueBlueDyedinthewoolTory https://t.co/QgjO8CPNHW",the left are ecstatic  vote  we are racists vote  we are misogynists   either way we will deliver better for britain  a party of equal opportunity for rich kids and poor kids black and white boys and girls alike    ,True,False
144,1.552423102071677e+18,2022-07-27 22:38:04+00:00,['1552423102071676936'],Getting regen done in Aldershot 👍🏻🇬🇧 https://t.co/YRrEv0fP6f,getting regen done in aldershot  ,True,False
147,1.5520050937588283e+18,2022-07-26 18:57:03+00:00,['1552005093758828546'],@keithdibs There’s none as enthusiastic as a convert 👍🏻🇬🇧, there’s none as enthusiastic as a convert ,True,False
149,1.5518375006494925e+18,2022-07-26 07:51:06+00:00,['1551837500649492480'],@ranil .. a good leader always surrounds themselves with talented people I hear? Good luck with the campaign. Looking forward to working closer with your constituency. 👍🏻🇬🇧 https://t.co/XDLmU9nrL8,  a good leader always surrounds themselves with talented people i hear good luck with the campaign looking forward to working closer with your constituency  ,True,False
150,1.5518312494964408e+18,2022-07-26 07:26:16+00:00,['1551831249496440832'],@jcplusfour Agreed. The best leaders are good listeners and @RishiSunak is no listener ..., agreed the best leaders are good listeners and  is no listener ,True,False
153,1.5516769244345467e+18,2022-07-25 21:13:02+00:00,['1551676924434546689'],That Sunak is no listener is he ... came across almost misogynistic ... https://t.co/dhpmCElnYH,that sunak is no listener is he  came across almost misogynistic  ,True,False
154,1.55133086371097e+18,2022-07-24 22:17:54+00:00,['1551330863710969857'],Always wanted to know that 👍🏻🇬🇧 https://t.co/kgbZ5cps4M,always wanted to know that  ,True,False
