id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5617584016375237e+18,2022-08-22 16:53:13+00:00,['1561758401637523456'],"@SpeakingSatan I suspect that their pride in being British fish has been mitigated somewhat by the sudden appearance of lots of other very smelly, shitty fish with no fins and no eyes that have suddenly appeared out of the English water boards’ sewage pipes.",ha,ha 
1.5617562169882583e+18,2022-08-22 16:44:32+00:00,['1561756216988258306'],"@JGerrings If the chips were down, this guy would even be throwing small children behind him in order to save himself (AKA “Big Dog”). And then he’d blame anyone he could think of- except himself- for the chips being down in the first place.",,nan 
1.5617276420339548e+18,2022-08-22 14:51:00+00:00,['1561727642033954816'],@Collinsgreg54 @KirstyStricklan And Liz Truss and Jacob Rees Mogg are now trying to say that this is because the British are lazy at work. I fear that the Tories are trying to shift the blame again…,,nan 
1.5617260585750446e+18,2022-08-22 14:44:42+00:00,['1561726058575044610'],"@KirstyStricklan @SarkyJackie That’s the Britain that the new Tory Party offered us, and because Cameron spoke nicely and Johnson was “funny”, that’s the one that the country mistakenly voted for. Eton has a lot to answer for.",u wa ha,wa ha 
1.5617244541237494e+18,2022-08-22 14:38:19+00:00,['1561724454123749378'],"@LemmyIsGod4 @AlmydaRegina A man who cares far, far more about himself than he ever did for “the people”.",,nan 
1.5617238949434245e+18,2022-08-22 14:36:06+00:00,['1561723894943424513'],"@UKinSFO @bmay @MadMum58 If it is, I didn’t see it- which is a real shame. I would say that thecexhivition was extremely good though.",wa,wa 
1.5617234819261235e+18,2022-08-22 14:34:28+00:00,['1561723481926123521'],@Stephen78604420 Good for Him. It’s nice to hear about a Tory MP with some integrity.,mp,mp 
1.5616665994966835e+18,2022-08-22 10:48:26+00:00,['1561666599496683527'],@Parody_PM Brilliant!,,nan 
1.561666250090111e+18,2022-08-22 10:47:03+00:00,['1561666250090110977'],@jbecole Perhaps he’s just trying to destroy the local tourist industry and make life unpleasant for the sailing community. Not sure who that benefits really but I’m sure he thought it through before he voted. Perhaps he needs to be asked.,im,im 
1.561648358904709e+18,2022-08-22 09:35:57+00:00,['1561648358904709122'],"@Adam_SH69 Sadly these fruitcakes and loonies are now dictating the direction of the new-look, Johnson era Conservative Party, where incompetence, greed, corruption and propaganda override any genuine concern for the welfare of the British public.",,nan 
1.5616395906997043e+18,2022-08-22 09:01:06+00:00,['1561639590699704320'],"@bmay @MadMum58 This is superb. I’ve just been to the Titanic exhibition in Exeter, which was brilliant too, and this complements it so well. What an eloquent chap this assistant purser is, and what a moving story he tells. Thanks for sharing.",wa,wa 
1.561402002743206e+18,2022-08-21 17:17:01+00:00,['1561402002743205888'],"@Jaktar1944 @JaneyGodley Almost certainly, especially knowing this government!",,nan 
1.561398505868075e+18,2022-08-21 17:03:07+00:00,['1561398505868075010'],Journalists at rightwing Daily Express set to strike over pay https://t.co/ezUUs36qZw,,nan 
1.5613813844170015e+18,2022-08-21 15:55:05+00:00,['1561381384417001473'],@ErdmuteD @LloydGlyn Well he certainly wouldn’t want to be on an English beach at the moment because they are completely covered in s***.,,nan 
1.561380412479664e+18,2022-08-21 15:51:14+00:00,['1561380412479664129'],@SimonPease1 Part of me wonders if Johnson and a cabal of his followers hope the same thing- so that he can return to “stabilise the ship”.,,nan 
1.5613741003874673e+18,2022-08-21 15:26:09+00:00,['1561374100387467271'],@SteveBU2B Either he doesn’t realise that he’s supposed to be managing a crisis in the UK or else he doesn’t give a s***.,uk,uk 
1.5612617772745196e+18,2022-08-21 07:59:49+00:00,['1561261777274519552'],"@AlRhostryfan Judging by the amount of raw sewage that has just been released onto Britain’s beaches over the summer holiday period, I’m not sure that the Tories give a damn about the UK tourist industry.",ha im uk,ha im uk 
1.5612602323318866e+18,2022-08-21 07:53:40+00:00,['1561260232331886592'],@johnfoster70 I wouldn’t go anywhere near the beach or the rivers in Sussex now or for a very long time. I wonder why Ms Caulfield voted to allow the water companies to release human faeces into both?,go,
1.561111739336368e+18,2022-08-20 22:03:37+00:00,['1561111739336368131'],@JackStephenMcG The Tories have given us human faeces all over our beaches.,u,u 
1.561017744040018e+18,2022-08-20 15:50:07+00:00,['1561017744040017923'],@Susanroseabbey1 @Pixel8studio0 @cj_dinenage It’s almost like they had someone in charge of the Tory Party who wouldn’t tolerate his MPs not doing what they were told. Why else would any MP in their right kind agree to vote for raw sewage to be pumped into British rivers and onto our beaches?,mp mp,mp mp 
1.5610138300288246e+18,2022-08-20 15:34:33+00:00,['1561013830028824576'],"@helenweaver64 Just in case the UK wasn’t already in economic difficulty, those water companies- with the help of thoughtless and irresponsible MPs- have just tried to sink the British holiday industry too.",uk mp,mp 
1.561011238037082e+18,2022-08-20 15:24:15+00:00,['1561011238037082113'],"@johnredwood Mr Redwood, surely you don’t think The Times reporting Michael Gove’s opinion of Liz Truss is “left wing”, do you? Have you gone mad?",mr,mr 
1.5610068924780872e+18,2022-08-20 15:06:59+00:00,['1561006892478087168'],This really is not acceptable. It should not be legal either. But will the MPs who voted for this to be legalised actually accept responsibility for this disgusting mess?  https://t.co/4oZVwsRGSq,mp,mp 
1.5608962864543252e+18,2022-08-20 07:47:29+00:00,['1560896286454325248'],Is this just the beginning of our government’s dismantling of workers’ rights?  https://t.co/VSA7e7E7Ty,,nan 
1.5608862588968796e+18,2022-08-20 07:07:38+00:00,['1560886258896879618'],"@tarkapayne The problem for us is that certain greedy and unscrupulous “leaders” have persuaded too many Brits that because our country was forced to cope with a devastating emergency 80+ years ago, that it would somehow show our “patriotism” to voluntarily do a similar thing today.",u wa,wa 
1.5606971987189924e+18,2022-08-19 18:36:23+00:00,['1560697198718992389'],@Mum24DogsUK I expect that the Conservative HQ have told her to STFU as every time she opens her mouth she’s losing them votes.,hq,hq 
1.5600251400664105e+18,2022-08-17 22:05:51+00:00,['1560025140066410497'],"@_LLCoolK Yes, I remember it well. Very odd and absolutely hilarious. It probably helped that it was on TV just after turning out time on a Friday night.",wa tv,tv 
1.559994665436414e+18,2022-08-17 20:04:46+00:00,['1559994665436413952'],@barleyscotch @lhlife How odd. I thought that we were told by Mr Rees Mogg that if we left the EU prices would go down. I suppose that either he didn’t understand how Brexit would affect the economy or else he was just lying to us.,mr eu go wa u,mr eu u 
1.5599430565640274e+18,2022-08-17 16:39:41+00:00,['1559943056564027394'],@philsmith20 @danielmgmoylan @BorisJohnson @UKHouseofLords Johnson and JRM certainly misled her. I wouldn’t trust either of them an inch.,,nan 
1.5599424352241295e+18,2022-08-17 16:37:13+00:00,['1559942435224129538'],"@JoyceJoyce500 Why the sudden PR campaign, Mr Hancock? It all feels very timely…",pr mr,pr mr 
1.5599415744186286e+18,2022-08-17 16:33:48+00:00,['1559941574418628609'],@bigbenn1e Don’t worry. She’s an idiot.,,nan 
1.5599410130949489e+18,2022-08-17 16:31:34+00:00,['1559941013094948866'],"@sean_maher1 @NG26731 Absolutely, Mr M!",mr,mr 
1.5599407681518346e+18,2022-08-17 16:30:36+00:00,['1559940768151834627'],‘Nobody is in charge’: Tory peer hits out at ministers over inflation https://t.co/DxsUUccH08,,nan 
1.5599170662657925e+18,2022-08-17 14:56:25+00:00,['1559917066265792512'],@NG26731 I’m a teacher at a state comprehensive and I really don’t “fancy a three day week”. I don’t know of any of my colleagues who do.,im,im 
1.5599139166747443e+18,2022-08-17 14:43:54+00:00,['1559913916674744329'],"A cost of living crisis, inflation spiralling out of control and no one at the helm, so the Tories start worrying about number plates for bicycles. Says it all. https://t.co/qc0bnXcrYc",,nan 
1.5598728704399524e+18,2022-08-17 12:00:48+00:00,['1559872870439952384'],@indysilverfox Perhaps he’s thinking of Obama and is confused about whether he himself is living in a British society or an American one.,,nan 
1.5598641404364882e+18,2022-08-17 11:26:06+00:00,['1559864140436488194'],@bpoplectic @Irishdreams32 @loulouwat @UKLabour Totally agree with you on this.,,nan 
1.5598636575799255e+18,2022-08-17 11:24:11+00:00,['1559863657579925504'],"@BlauerMond22 @loulouwat @UKLabour Totally agree. The only people who will benefit from squabbling within the Labour Party are the Tories. And, for the record, I said the same thing when Corbyn was leader too.",wa,wa 
1.5598616188460728e+18,2022-08-17 11:16:05+00:00,['1559861618846072832'],@loulouwat @UKLabour Such a shame. You were right though: it’s the only way we’ll get the Tories out.,,nan 
1.559822289369178e+18,2022-08-17 08:39:48+00:00,['1559822289369178114'],@helenweaver64 @g_gosden He’s waiting to have someone it them on for him!,,nan 
1.5595365162250076e+18,2022-08-16 13:44:14+00:00,['1559536516225007616'],In praise of Liz Cheney. May we have more politicians like her | Robert Reich https://t.co/q5aHoceUpQ,,nan 
1.5588782996607222e+18,2022-08-14 18:08:43+00:00,['1558878299660722176'],@johnredwood Do you mean worse poverty than we have now? Are you aware of how many food banks there are? Do you understand the difficulties some people are facing with the cost of living? Your comment suggests not.,,nan 
1.5588751365934694e+18,2022-08-14 17:56:09+00:00,['1558875136593469443'],@ScottishSam2 @Pauline04678475 I don’t fancy her chances very much.,,nan 
1.5587381477517312e+18,2022-08-14 08:51:49+00:00,['1558738147751731200'],@johnredwood Do you remember what Boris Johnson said to business?,,nan 
1.5584193047140434e+18,2022-08-13 11:44:50+00:00,['1558419304714043392'],@baddogOTM @Nigel_Farage I’m still wondering why Trump took Putin’s word over that of his own security services with regard to Russian interference in his election as POTUS. Maybe we’re getting closer to the answer now.,im,im 
1.5584117053817815e+18,2022-08-13 11:14:39+00:00,['1558411705381781504'],@ChaseOdell7 @CastelliMatt @PhotoCassidy No wonder he was so insanely desperate to retain power. The last thing he needed was this coming to light before he could hide what he’d done.,wa wa,wa wa 
1.558145405728313e+18,2022-08-12 17:36:28+00:00,['1558145405728313346'],@DavidGHFrost @trussliz The real problem is profiteers making an enormous amount of money on the back of customers who are struggling with a horrific cost of living crisis.,,nan 
1.558144387405824e+18,2022-08-12 17:32:25+00:00,['1558144387405824001'],@JeSuisDamon @JFCWindmill @BorisJohnson We know that Brexit was won on a pack of lies and some very dubious “international” financing. We also know that it’s left the country in big trouble. I’m not at all sure that either Liz Truss (ffs!) or Rishi Sunak are the answer to sorting this mess out.,wa im,wa im 
1.5581213247064678e+18,2022-08-12 16:00:46+00:00,['1558121324706467843'],“Woke Culture”? Sounds like Truss is dog-whistling all those ex- UKIP/ BNP supporters who have now infiltrated the Conservative Party. It really isn’t a good look. https://t.co/XLKSfzKvpx,ex,ex 
1.5580364226569175e+18,2022-08-12 10:23:24+00:00,['1558036422656917505'],"@LDN_Liberal She may be in touch with the extreme right wing of her party (in order to become PM), but they’re all completely out of touch with the vast majority of the British public who will have to pay these extortionate energy bills.",pm,pm 
1.5580352635443364e+18,2022-08-12 10:18:48+00:00,['1558035263544336386'],"@emily_lovemcr Truss is turning into Mr Benn. “And as if by magic, the shopkeeper appeared!”",mr,mr 
1.558002254396985e+18,2022-08-12 08:07:38+00:00,['1558002254396985345'],@toryboypierce @mailplus Is squealing “Prophet of Doom” the 2022 version of 2016’s “Project Fear”? If only we’d listened to the experts then. Lets hope that we’ve learnt our lesson now.,,nan 
1.5579964538046218e+18,2022-08-12 07:44:35+00:00,['1557996453804621826'],@marny2473 @nadhimzahawi @BorisJohnson @KwasiKwarteng Exactly what I was thinking. “Urging” companies to cut their profit margins wont solve anything unless those companies then drop their prices for the consumer. Any sign of this happening? Suddenly there is silence…,wa,wa 
1.5579953674211533e+18,2022-08-12 07:40:16+00:00,['1557995367421153280'],@Parody_PM WTAF. Which costume is she going to put on today?,,nan 
1.55733572829995e+18,2022-08-10 11:59:06+00:00,['1557335728299950081'],@Mark_Profound @PhilipProudfoot Truss will implement anything the ERG extremists suggest to her- and she’ll be flattered into agreeing that they’re all her own ideas. This is all going to go horribly wrong…,go,
1.557283259733758e+18,2022-08-10 08:30:36+00:00,['1557283259733757952'],@ChillaxBcn Corporate greed. It’s rife in the UK and encouraged by our government.,uk,uk 
1.557016157877592e+18,2022-08-09 14:49:14+00:00,['1557016157877592066'],I remember when politicians used the phrase “Project Fear” to belittle warnings about their own half-baked ideas. https://t.co/8LKDZlR9LN,,nan 
1.5566779988578222e+18,2022-08-08 16:25:31+00:00,['1556677998857822210'],@BackBoris2022 @Conservatives @BorisJohnson Johnson is a criminal and a proven liar. If that’s the biggest electoral asset the Tory Party has got then there really is a lack of talent amongst its senior MPs.,ha mp,ha mp 
1.5566771485592658e+18,2022-08-08 16:22:08+00:00,['1556677148559265792'],"For better or for worse, Johnson is still the PM. He can’t afford to twiddle his thumbs whilst Britain is facing a financial crisis that will affect millions. However, it’s pretty typical of him that he thinks that he can.  https://t.co/T2vQsvxxNX",pm,pm 
1.5566509766726287e+18,2022-08-08 14:38:08+00:00,['1556650976672628742'],"@SkyNews The trouble is that Johnson doesn’t give a damn about low-income families, however hardworking they may be. He’s only interested in people who can make sizeable donations to the Conservative Party or who might benefit him personally.",,nan 
1.556622565115847e+18,2022-08-08 12:45:14+00:00,['1556622565115846657'],"“Crisis? What crisis?”
#https://www.theguardian.com/politics/2022/aug/08/boris-johnson-rules-out-emergency-measures-to-tackle-cost-of-living?CMP=share_btn_tw",,nan 
1.5561945759617884e+18,2022-08-07 08:24:34+00:00,['1556194575961788421'],@Angieeclectic @davidabowden @SteveEDavies62 @NadineDorries He’s disappeared on holiday again during another national crisis- after being so keen to continue as PM. Not just criminally corrupt but lazy too.,pm,pm 
1.5561812177116365e+18,2022-08-07 07:31:29+00:00,['1556181217711636480'],"@withnailjones He likes being PM though, as long as he doesn’t have to do any work.",pm,pm 
1.5561797284611727e+18,2022-08-07 07:25:34+00:00,['1556179728461172736'],“We don’t have a functioning government.” Where are the supposed leaders of the UK at the moment? https://t.co/KMMPQ5fPIO,uk,uk 
1.555942802277765e+18,2022-08-06 15:44:06+00:00,['1555942802277765120'],"@johnestevens I thought that Brexit meant the WE were now taking back control of our borders. This wasn’t thought out carefully enough, was it.",wa,wa 
1.555937030970159e+18,2022-08-06 15:21:10+00:00,['1555937030970159104'],"@TheGumFairy Very best wishes, Annie.",,nan 
1.5555046631386317e+18,2022-08-05 10:43:06+00:00,['1555504663138631680'],"Oh dear, oh dear, oh dear. “Levelling up,” Tory style. what a joke. https://t.co/bIa0xIEXij",oh oh oh,oh 
1.5549714971644273e+18,2022-08-03 23:24:29+00:00,['1554971497164427265'],"@ChrisPrice66 Truss might not have suggested unilateral intervention in Ukraine (yet), but she did encourage Brits to go and fight, several of whom have now been put on trial by the Russians or are currently waiting to be executed. Perhaps we need a PM who thinks before they speak.",go pm,pm 
1.5546001992549417e+18,2022-08-02 22:49:05+00:00,['1554600199254941697'],@johncosgrove405 The Tories also cheered the news that freedom of movement between the UK and the EU was coming to an end. How incredibly short-sighted.,uk eu wa,eu wa 
1.554543222625542e+18,2022-08-02 19:02:40+00:00,['1554543222625542144'],"@JohnHansel14 Happy birthday, Emily! Hope you’ve had a lovely day!",,nan 
1.5545429136227942e+18,2022-08-02 19:01:27+00:00,['1554542913622794240'],"@karennz Yet Liz Truss thought that the way to claw some money back was to reduce the pay of teachers, police and nurses outside of the SE. What on earth was she thinking?",wa se wa,wa se wa 
1.5545422554442056e+18,2022-08-02 18:58:50+00:00,['1554542255444205568'],And I seem to remember Priti Patel being applauded by a Conservative audience when she declared that freedom of movement between the UK and the EU had ended. Those queues in Dover this year are a direct result of that decision.,uk eu,eu 
1.5545417963986944e+18,2022-08-02 18:57:00+00:00,['1554541796398694404'],What a load of nonsense. It’s a shame that he can’t just say what we all know: that the queues were caused by the extra passport checks needed post-Brexit. https://t.co/UmShRSkGht,,nan 
1.554404559107375e+18,2022-08-02 09:51:40+00:00,['1554404559107375106'],"@SmileyVai The right wing media will go into overdrive to try to prevent the public blaming any of our country’s misfortunes on Brexit. Unfortunately  too many believed the Mail/ Express/ Telegraph nonsense at the referendum, and I’m far from certain that it won’t happen again.",go im,im 
1.5542212136097628e+18,2022-08-01 21:43:08+00:00,['1554221213609762819'],"@JolyonRubs His advisors thought that Johnson being booed by 87,000 football supporters- live on BBC1 and being watched by 17.4m viewers- might not look too good.",,nan 
1.554219795893076e+18,2022-08-01 21:37:30+00:00,['1554219795893075973'],@KarenAdamMSP It doesn’t bode well for the union if the next PM of the UK is already talking about simply ignoring the leader of the Scottish government. What a PR coup for those wanting Scottish independence. Another Truss own goal.,pm uk pr,pm pr 
1.5540787752934031e+18,2022-08-01 12:17:08+00:00,['1554078775293403137'],@BTNStu Maybe he’s still waiting for the price of clothes to come down- as he promised it would when he was campaigning to leave the EU six years ago.,wa eu,wa eu 
1.5540593910575145e+18,2022-08-01 11:00:06+00:00,['1554059391057514496'],@LadyJinty @YaraAlbaYara This government is committed to widening the wealth gap as much as they possibly can. Their biggest success- with the help of the right wing media posing as “moderate”- is to fool the British people into believing that this is for their own good.,,nan 
1.5540421454299218e+18,2022-08-01 09:51:34+00:00,['1554042145429921792'],"@NileGardiner What is fundamentally “un-British” is a government that is implementing National Front policy from the 1970s, reducing rights of the British workforce, suppressing criticism of themselves and destroying the NHS.",nh,nh 
1.5538603952192553e+18,2022-07-31 21:49:22+00:00,['1553860395219255296'],@stephengray54 Up to its filthy neck. Hence all the noise about Johnson visiting Ukraine: he’s suddenly realised he’s played into Putin’s hands and is desperately trying to dissociate himself and the Tory Party from all that Russian cash and compromising material.,,nan 
1.5538596022230712e+18,2022-07-31 21:46:13+00:00,['1553859602223071234'],@susan_bagheri @edward29910100 @Dogs_Dad The truth is that the way the Britain has been governed relies on a sense of honour in the people who are doing the governing. Johnson has no honour or shame and has therefore just taken advantage of the British idea of “fair play”.,ha ha ha,ha ha ha 
1.553426135278649e+18,2022-07-30 17:03:46+00:00,['1553426135278649349'],"Spot on. It’s public money going straight into the pockets of energy company shareholders again. Britain needs the Tories to introduce a price cap or a windfall tax, not just allow energy companies to squeeze more money out of an already struggling British public. https://t.co/mSUYdrzc9h",,nan 
1.5529177865062687e+18,2022-07-29 07:23:46+00:00,['1552917786506268672'],@Parody_PM A windfall tax or a price cap would be so much better than a £400 government subsidy that goes straight into the pockets of the energy companys’ shareholders.,go,
1.5527614092089754e+18,2022-07-28 21:02:23+00:00,['1552761409208975362'],@Alandw @miasc It’s easier for the establishment to blame Russia for energy price rises than to point the finger at greedy shareholders who are making a fortune out of exploiting their customers.,,nan 
1.5527454021511782e+18,2022-07-28 19:58:47+00:00,['1552745402151178242'],"@xsammyjanex87 Stay strong, Sammy. Things will improve. I’ve been there too.",,nan 
1.5526757310875443e+18,2022-07-28 15:21:56+00:00,['1552675731087544321'],Oh dear. What sort of people are governing us? https://t.co/byHAvKiWSy,oh u,u 
1.5526632417001308e+18,2022-07-28 14:32:18+00:00,['1552663241700130816'],"@MamaHevs Yes, Hitler would be very proud of Truss for this idea, having done exactly the same thing himself. And alarmingly, this is no hyperbole.",,nan 
1.552662072520999e+18,2022-07-28 14:27:39+00:00,['1552662072520998912'],@NadineDorries Or has Johnson promised you a peerage for some reason?,ha,ha 
1.552661900441297e+18,2022-07-28 14:26:58+00:00,['1552661900441296896'],@NadineDorries Do I get the impression that you think you’re more likely to keep your job under a Truss regime than you would under a Sunak one?,,nan 
1.5525537436898673e+18,2022-07-28 07:17:12+00:00,['1552553743689867264'],"Absolutely a Russian asset. He took their money and attended their parties, and he thinks that he can bluff his way into making us believe that Putin wanted nothing in return. https://t.co/4xaaGzyWY4",u,u 
1.5522583494245745e+18,2022-07-27 11:43:24+00:00,['1552258349424574465'],@GyllKing Shapps is a devious man who is determined to create enormous divisions in society.,,nan 
1.552257248323375e+18,2022-07-27 11:39:02+00:00,['1552257248323375104'],@bob_bobbitty Sadly there is a great deal of money in this- but it goes to the shareholders not those doing the work.,go,
1.5522568598636462e+18,2022-07-27 11:37:29+00:00,['1552256859863646209'],@ScotDakota Agreed. He’s sly and makes the outrageous sound plausible. Devious indeed.,,nan 
1.551964352512774e+18,2022-07-26 16:15:10+00:00,['1551964352512774145'],The trouble is that Johnson has now got a record of being a proven liar. So who knows what information he’s handed straight to the Russians? - especially when there is drink involved.  https://t.co/ZJGWfEg34t,ha,ha 
1.5518247230252073e+18,2022-07-26 07:00:20+00:00,['1551824723025207297'],"@StuartKaye6 @NadineDorries Another great example of toilet politics from Nadine Dorries. Which idiot thought she’d be a good person to put on the front bench? And, more importantly, why did they do it?",,nan 
1.5516962792223375e+18,2022-07-25 22:29:56+00:00,['1551696279222337536'],"@Jacob_Rees_Mogg @trussliz Good grief. If you genuinely believe that Liz Truss came across well, then your standards have clearly sunk dangerously low.",,nan 
1.551694865997652e+18,2022-07-25 22:24:19+00:00,['1551694865997651976'],"Someone needs to tell the people applauding Patel’s Brexit announcement, that ending free movement works in both directions. To prove it, take a look at the queues in Dover and Folkestone. https://t.co/uL9qrXe2Vw",,nan 
1.5516713721993626e+18,2022-07-25 20:50:58+00:00,['1551671372199362560'],Met admits not sending Boris Johnson questionnaires over Partygate gatherings https://t.co/06uV4jhNPo,,nan 
1.5516686932806902e+18,2022-07-25 20:40:19+00:00,['1551668693280690188'],"Sorry, this is not only toilet politics from Nadine Dorries, it’s also toilet journalism by the Daily Mail. Meaningless. https://t.co/eiRo4hbeJu",,nan 
1.551666202166149e+18,2022-07-25 20:30:25+00:00,['1551666202166149120'],I love living in the SW. https://t.co/duMZwq4tRJ,sw,sw 
1.5516162771684065e+18,2022-07-25 17:12:02+00:00,['1551616277168406531'],@TobyonTV Don’t Dorries’s comments just emphasise the complete lack of political talent on the Tory front bench?,,nan 
1.5516157259446886e+18,2022-07-25 17:09:51+00:00,['1551615725944688640'],"@Ryder56004614 Well, Johnson was too scared to be interviewed by Andrew Neil and he got away with it. Truss is just trying to copy him. Neither Johnson or Truss would come out of it well and they know it.",wa,wa 
1.5515141085577708e+18,2022-07-25 10:26:03+00:00,['1551514108557770752'],"@SaveFOM Yes, like a shot.",,nan 
1.551513843435815e+18,2022-07-25 10:25:00+00:00,['1551513843435814913'],@AdamPagett3 Best wishes for your new job. I’m sure you’ll be brilliant.,im,im 
1.5512763390801838e+18,2022-07-24 18:41:15+00:00,['1551276339080183808'],"@InappropriateMe Oh dear, we really were sold a pup,  weren’t we. But people believed the “project fear” line at the time.",oh,oh 
1.5511901137444782e+18,2022-07-24 12:58:37+00:00,['1551190113744478208'],@Kernowmad Is Truss going to tell us that the owners of all these bags are only travelling to France and therefore this is the fault of the French?,u,u 
1.550973538319958e+18,2022-07-23 22:38:01+00:00,['1550973538319958016'],@Ottojizzmark Un pet humide…,un,un 
1.5509732990013604e+18,2022-07-23 22:37:04+00:00,['1550973299001360385'],@BavarianTravels @Ottojizzmark Un pet humide…,un,un 
1.5508016247461396e+18,2022-07-23 11:14:54+00:00,['1550801624746139649'],@Chris77Nurse @Wyvern62450936 Very well said.,,nan 
1.5507925774100767e+18,2022-07-23 10:38:57+00:00,['1550792577410076672'],Travellers facing four-hour delays in Dover gridlock as port boss blames Brexit for extra border checks – live https://t.co/PVwUdMxnQc,,nan 
1.549134303899951e+18,2022-07-18 20:49:34+00:00,['1549134303899951105'],@kaye_wadland @Otto_English @Loulou31799680 @LBC Doesn’t he just!,,nan 
1.549098908047102e+18,2022-07-18 18:28:55+00:00,['1549098908047101954'],@sharron_honey @MPrepuce Brilliant! Love your reply!,,nan 
1.5489948732604744e+18,2022-07-18 11:35:31+00:00,['1548994873260474369'],https://t.co/cD2rzE4IjR,,nan 
1.5489331782153052e+18,2022-07-18 07:30:22+00:00,['1548933178215305217'],@Otto_English @Loulou31799680 @LBC Towards the end of Animal Farm the greedy pigs are all having the time of their lives getting drunk at a party whilst the other bemused and dejected animals are all quietly looking at it all through the window.,,nan 
1.548659274905174e+18,2022-07-17 13:21:58+00:00,['1548659274905174020'],Oh my God. And the Tories are likely to make this person our next PM. Is she really the best they’ve got? The state totters. https://t.co/paDeIpgxdB,oh pm,pm 
