Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
14,1.5644900210249564e+18,2022-08-30 05:47:42+00:00,['1564490021024956416'],@TSax500 @WightHot @TheGreenParty It's true - its how the media works. We send press releases daily to national and local media but they rarely go to air or to print.,   it's true  its how the media works we send press releases daily to national and local media but they rarely go to air or to print,False
15,1.564488764151546e+18,2022-08-30 05:42:42+00:00,['1564488764151545856'],@TSax500 @WightHot @TheGreenParty Eh? There's lots of commenting on Twiyter by Greens going on! I see it all thr time but I appreciate not everyone sees all those posts. Lots of noise is being made by Greens!,   eh there's lots of commenting on twiyter by greens going on i see it all thr time but i appreciate not everyone sees all those posts lots of noise is being made by greens,False
16,1.5644852988639027e+18,2022-08-30 05:28:56+00:00,['1564485298863902720'],"@WightHot @TheGreenParty Some of the coverage here.

https://t.co/y7JKzXXeMm","  some of the coverage here

",False
17,1.5644846608764273e+18,2022-08-30 05:26:24+00:00,['1564484660876427264'],@WightHot @TheGreenParty Good question! Our leaders got onto BBC Newsnight last week and BBC Breakfast on Saturday morning. We can only go where we are invited...,  good question our leaders got onto bbc newsnight last week and bbc breakfast on saturday morning we can only go where we are invited,False
19,1.5639321524457677e+18,2022-08-28 16:50:56+00:00,['1563932152445767680'],When will government announce measures for schools and businesses?? https://t.co/H7StETSo0A,when will government announce measures for schools and businesses ,False
21,1.5636741386733527e+18,2022-08-27 23:45:40+00:00,['1563674138673352704'],"@NickScurr @NHS All my love to your wife and you, Nick. Thinking of her and sending positive vibes xxx",  all my love to your wife and you nick thinking of her and sending positive vibes xxx,False
22,1.5636159370348667e+18,2022-08-27 19:54:24+00:00,['1563615937034866688'],".@IoWBobSeely this is the preference for teachers across the UK. 16% for Liz Truss. 55% for Rishi Sunak.
With Liz Truss you will lose the next election.

Via https://t.co/CCESYsMs72 https://t.co/we7hHv1yEC"," this is the preference for teachers across the uk  for liz truss  for rishi sunak
with liz truss you will lose the next election

via  ",False
23,1.5634511009547674e+18,2022-08-27 08:59:24+00:00,['1563451100954767360'],"😮 what a lovely review by the past president of the Dickens Fellowship and great great grandson of Charles Dickens!
Such a privilege to be a part of this wonderful production📚🎵🎩 https://t.co/MkDmsCMqAw"," what a lovely review by the past president of the dickens fellowship and great great grandson of charles dickens
such a privilege to be a part of this wonderful production ",False
24,1.5634237589031567e+18,2022-08-27 07:10:45+00:00,['1563423758903156742'],"I've learnt so much about health, but also from the rich lives that volunteers live too including their roles in the police, fire, postal, retail, hospitality and much more.
I'd definitely do this again! 2/2","i've learnt so much about health but also from the rich lives that volunteers live too including their roles in the police fire postal retail hospitality and much more
i'd definitely do this again ",False
25,1.5634237560053105e+18,2022-08-27 07:10:45+00:00,['1563423756005310467'],"Final mass vaccination centre shift - it closes tomorrow at 6pm before the winter campaign elsewhere across the island.
It has been amazing to work as part of the NHS team in 2021 &amp; 2022. @SolentNHSTrust #IsleofWight 1/2 https://t.co/Xt7GufqQY9","final mass vaccination centre shift  it closes tomorrow at pm before the winter campaign elsewhere across the island
it has been amazing to work as part of the nhs team in  amp     ",False
26,1.5628295176513126e+18,2022-08-25 15:49:27+00:00,['1562829517651312640'],@BrentPoland1 He doesn't want to do any of those things as they are 'my' things! 😄, he doesn't want to do any of those things as they are 'my' things ,False
27,1.5628272309167923e+18,2022-08-25 15:40:22+00:00,['1562827230916792320'],@BrentPoland1 History!!!, history,False
28,1.5628115502344763e+18,2022-08-25 14:38:03+00:00,['1562811550234476544'],"Hearing in right ear is markedly limited &amp; my brain is coping with reprogramming for asymmetric hearing.
Next an MRI scan for any obvious causes of this then back for a check to see if there's any improvement.
Consultant gently nudged me to consider that it may not improve at all","hearing in right ear is markedly limited amp my brain is coping with reprogramming for asymmetric hearing
next an mri scan for any obvious causes of this then back for a check to see if there's any improvement
consultant gently nudged me to consider that it may not improve at all",False
29,1.5628115463631135e+18,2022-08-25 14:38:02+00:00,['1562811546363113472'],"And the day's results which may matter even more....
Huge thank you to those who've managed to get me a consultant appointment today. The hearing test was quite distressing (Samanatha was lovely) and the chat with the consultant afterwards was helpful but with no answers. 1/2 https://t.co/YJOsC0EuJ7","and the day's results which may matter even more
huge thank you to those who've managed to get me a consultant appointment today the hearing test was quite distressing samanatha was lovely and the chat with the consultant afterwards was helpful but with no answers  ",False
30,1.5627864384414966e+18,2022-08-25 12:58:16+00:00,['1562786438441496580'],@FW10826 @MattRxgan Excellent choices and congratulations!!,  excellent choices and congratulations,False
32,1.5627661398510346e+18,2022-08-25 11:37:37+00:00,['1562766139851034625'],@clarence_tamar Lol! Always the way....!!, lol always the way,False
33,1.562759522573099e+18,2022-08-25 11:11:19+00:00,['1562759522573099009'],"Son was speaking with the Press by 9.20am?!
Very proud of him &amp; all his mates 
Thank you to his teachers for getting him through the last years! #gcses2022

(Obviously won't do an A Level in the course he did best in, because guess who'd teach him... 😬 )

https://t.co/Vi1aTmeTvP https://t.co/ysi0aXeZGO","son was speaking with the press by am
very proud of him amp all his mates 
thank you to his teachers for getting him through the last years 

obviously won't do an a level in the course he did best in because guess who'd teach him  

 ",False
36,1.562682778097193e+18,2022-08-25 06:06:22+00:00,['1562682778097192963'],"GCSE results day is a milestone in your life.

🏃‍♂️But your life is a marathon, not a sprint.
🪁Take the results, the opportunities they bring. Grab the second chances.
👣And go out and live.

Congratulations!💚💚💚","gcse results day is a milestone in your life

but your life is a marathon not a sprint
take the results the opportunities they bring grab the second chances
and go out and live

congratulations",False
37,1.5625315849761792e+18,2022-08-24 20:05:34+00:00,['1562531584976179200'],"Thinking of everyone getting their GCSE results in the morning.

May they be your ticket to your next destination.
And if not, may another bus be on its way!","thinking of everyone getting their gcse results in the morning

may they be your ticket to your next destination
and if not may another bus be on its way",False
39,1.5621513466268754e+18,2022-08-23 18:54:39+00:00,['1562151346626875392'],Happy 16th Birthday meal with family 💕 https://t.co/712ZvrZeg7,happy th birthday meal with family  ,False
40,1.561992997448913e+18,2022-08-23 08:25:25+00:00,['1561992997448912897'],"On the eve of GCSE results there's much talk of a revolution of the assessment system:
👍Yes we should strive to improve outcomes for our young people
👎No we shouldn't create more instability &amp; disruption for students and educators
💚Reforms need teachers &amp; kids at their heart","on the eve of gcse results there's much talk of a revolution of the assessment system
yes we should strive to improve outcomes for our young people
no we shouldn't create more instability amp disruption for students and educators
reforms need teachers amp kids at their heart",False
42,1.5616891325056532e+18,2022-08-22 12:17:58+00:00,['1561689132505653250'],Oliver! is the fastest selling show in the Apollo Theatre's 50 year history... so we've added an extra night! Be quick though. There's only a few tickets left! https://t.co/mVBERsfIIB https://t.co/5NG7AlOdoV,oliver is the fastest selling show in the apollo theatre's  year history so we've added an extra night be quick though there's only a few tickets left  ,False
43,1.5616625150918533e+18,2022-08-22 10:32:12+00:00,['1561662515091853314'],@MagsLewisGreens @OweniteAdam @johnpringdns @TheGreenParty Oh that looks so painful! So sorry this has happened to you.,    oh that looks so painful so sorry this has happened to you,False
44,1.5616239991715144e+18,2022-08-22 07:59:09+00:00,['1561623999171514369'],"Well, this stood the test of time didn't it!
#SewageScandal https://t.co/vnlUVQbo64","well this stood the test of time didn't it
 ",False
50,1.5610044829930373e+18,2022-08-20 14:57:25+00:00,['1561004482993037317'],"@heyiwanafly Good question! As I understand it, there will be outreach spots but no 'mass vaccination centres'.
Basically, watch this space."," good question as i understand it there will be outreach spots but no 'mass vaccination centres'
basically watch this space",False
51,1.560968550298407e+18,2022-08-20 12:34:38+00:00,['1560968550298406913'],@BThroughParty These are Green Party education policies and have been for some time., these are green party education policies and have been for some time,False
53,1.560943070706864e+18,2022-08-20 10:53:23+00:00,['1560943070706864128'],"Ten more days at Riverside!
#IsleofWight https://t.co/RYejhHATda","ten more days at riverside
 ",False
55,1.5609249083849196e+18,2022-08-20 09:41:13+00:00,['1560924908384919552'],Oops. https://t.co/33WbZYcbby,oops ,False
57,1.5606401723325563e+18,2022-08-19 14:49:47+00:00,['1560640172332556288'],@elliot_chappell @Survation But in Bridget Phillipson didn't become shadow education until last year,  but in bridget phillipson didn't become shadow education until last year,False
58,1.5606144961163018e+18,2022-08-19 13:07:45+00:00,['1560614496116301825'],@clairekennard01 @UKLabour @TheGreenParty Mick Lynch is a master of clear communication in such a matter of fact way that is utterly convincing. Absolutely love him!,   mick lynch is a master of clear communication in such a matter of fact way that is utterly convincing absolutely love him,False
59,1.5606111403752202e+18,2022-08-19 12:54:25+00:00,['1560611140375220229'],@SteveDawe11 @RishiSunak Same as History. And sociology and psychology are rarely taken at GCSE at all but are more popular than ever.,  same as history and sociology and psychology are rarely taken at gcse at all but are more popular than ever,False
61,1.5605957534913454e+18,2022-08-19 11:53:16+00:00,['1560595753491345409'],Criminal proceedings should be enacted. https://t.co/ex11rzmHFT,criminal proceedings should be enacted ,False
62,1.5605918782311834e+18,2022-08-19 11:37:52+00:00,['1560591878231183360'],"@FunkyAOL They aren't Iceland schemesthough, but local council ones. I think Iceland are supportive, but the MSE info is very limited and needs updating with the specific forms for the local areas.", they aren't iceland schemesthough but local council ones i think iceland are supportive but the mse info is very limited and needs updating with the specific forms for the local areas,False
63,1.5605908960258376e+18,2022-08-19 11:33:58+00:00,['1560590896025837568'],"@FunkyAOL There are lots of different schemes.
This is the #IsleofWight one
https://t.co/t4GQYs9aJx"," there are lots of different schemes
this is the  one
",False
65,1.5605863220576543e+18,2022-08-19 11:15:48+00:00,['1560586322057654272'],@FunkyAOL Why aren't Iceland redeeming the voucher on the island?, why aren't iceland redeeming the voucher on the island,False
66,1.5605728602040852e+18,2022-08-19 10:22:18+00:00,['1560572860204085249'],"All this fuss about stopping students doing arts and humanities courses (@RishiSunak 🧐) and it looks like it's paying off..

List of most popular A2 subjects.
Where's English?! Geography/Earth Science? Literature?

We should be promoting a more balanced curriculum for students. https://t.co/zOjcgCyJKn","all this fuss about stopping students doing arts and humanities courses   and it looks like it's paying off

list of most popular a subjects
where's english geographyearth science literature

we should be promoting a more balanced curriculum for students ",False
67,1.5605517140714086e+18,2022-08-19 08:58:16+00:00,['1560551714071408640'],@acgrayling Just join @TheGreenParty who already have such policies and stand in the same elections., just join  who already have such policies and stand in the same elections,False
72,1.5603714564076503e+18,2022-08-18 21:02:00+00:00,['1560371456407650306'],"Results day:
💚 so many teachers just *being there* for students
💚 who wait for their mates before opening the envelope
💚 overwhelming emotion, tears &amp; a timeout in the car park
💚 sharing hopes, plans &amp; ambitions for the future
💚 maybe I can teach after all

Best. Job. Ever.","results day
 so many teachers just being there for students
 who wait for their mates before opening the envelope
 overwhelming emotion tears amp a timeout in the car park
 sharing hopes plans amp ambitions for the future
 maybe i can teach after all

best job ever",False
73,1.560332827375321e+18,2022-08-18 18:28:30+00:00,['1560332827375321094'],@JulianDean99 @Under18Greens Our BTEC results in my college were outstanding. They are really valued here!,  our btec results in my college were outstanding they are really valued here,False
74,1.5602725065144607e+18,2022-08-18 14:28:48+00:00,['1560272506514460673'],"Congratulations to students receiving their results today. It’s an incredible achievement, esp in light of having had to adapt to difficult circumstances created by the government’s chaotic, dangerous mismanagement of education during Covid. @janebaston 

https://t.co/bKNoFEx4nO","congratulations to students receiving their results today its an incredible achievement esp in light of having had to adapt to difficult circumstances created by the governments chaotic dangerous mismanagement of education during covid  

",False
76,1.5602577501430948e+18,2022-08-18 13:30:10+00:00,['1560257750143094785'],"@markrabbit How does everyone cope with gender neutral toilets on trains and their own homes? Disabled toilets? Staff? 
We've always had them. They have locks on each door. No problem."," how does everyone cope with gender neutral toilets on trains and their own homes disabled toilets staff 
we've always had them they have locks on each door no problem",False
78,1.560254735512662e+18,2022-08-18 13:18:11+00:00,['1560254735512662021'],"And many other days there's only 1 or 2 tickets left.

Grab them!

https://t.co/GnnnnPcqPN https://t.co/yRTmMDaxWj","and many other days there's only  or  tickets left

grab them

 ",False
79,1.5602459348141015e+18,2022-08-18 12:43:13+00:00,['1560245934814101506'],Great advice from my ex Student Mollie here 👍👍👍 https://t.co/cDnKpQVDy9,great advice from my ex student mollie here  ,False
81,1.5602141649031905e+18,2022-08-18 10:36:58+00:00,['1560214164903190531'],"Super proud of all my students here and elsewhere!
👨‍💻👨‍🎓👍👏🎉

https://t.co/ggotVXnEVn

https://t.co/JO94rtse97 https://t.co/uqo9cJrAhL","super proud of all my students here and elsewhere




 ",False
83,1.5601528956260434e+18,2022-08-18 06:33:31+00:00,['1560152895626043395'],"On my A level results day I felt so worried I can only remember walking into the Hall, collecting my envelope, chatting with friends who did well and wishing them the best, and walking out again.
I couldn't open the results. Too scared!
Don't be scared. You got this.","on my a level results day i felt so worried i can only remember walking into the hall collecting my envelope chatting with friends who did well and wishing them the best and walking out again
i couldn't open the results too scared
don't be scared you got this",False
84,1.5601488579583017e+18,2022-08-18 06:17:28+00:00,['1560148857958301696'],"To all the A Level and BTEC students in possible trepidation before opening their results:
- you're awesome
- your grades won't define you
- speak with teachers, parents, friends about next steps
- you have a great future ahead of you!","to all the a level and btec students in possible trepidation before opening their results
 you're awesome
 your grades won't define you
 speak with teachers parents friends about next steps
 you have a great future ahead of you",False
85,1.5601479174695322e+18,2022-08-18 06:13:44+00:00,['1560147917469532163'],"@Stillteaches Yes, that's what's already being done by lots of great people including this report from earlier this year from teachers, parents, students, academics, employers, policy makers etc
But there are other excellent groups like @rethinkassessmt too
https://t.co/XP16lziwWv"," yes that's what's already being done by lots of great people including this report from earlier this year from teachers parents students academics employers policy makers etc
but there are other excellent groups like  too
",False
86,1.560145435733508e+18,2022-08-18 06:03:52+00:00,['1560145435733508096'],Imagine how well our young people would do in the future if the assessment system was as strong and resilient as they have been! 💚💚💚,imagine how well our young people would do in the future if the assessment system was as strong and resilient as they have been ,False
87,1.5601454328141578e+18,2022-08-18 06:03:51+00:00,['1560145432814157824'],"I call for the new PM to look to the example of our students adjusting to these changing circumstances in education &amp; pledge to prioritise a commission to reform our fragile &amp; outdated assessment and exams system so that it is relevant, robust, fair and fit for the 21st century.",i call for the new pm to look to the example of our students adjusting to these changing circumstances in education amp pledge to prioritise a commission to reform our fragile amp outdated assessment and exams system so that it is relevant robust fair and fit for the st century,False
88,1.560145430129918e+18,2022-08-18 06:03:51+00:00,['1560145430129917952'],"@TheGreenParty praises students picking up their grades who have succeeded despite the impact of covid on their studies, the lack of comprehensive catchup funding and disjointed changes to exam requirements in the last couple of years.", praises students picking up their grades who have succeeded despite the impact of covid on their studies the lack of comprehensive catchup funding and disjointed changes to exam requirements in the last couple of years,False
89,1.5601454288926024e+18,2022-08-18 06:03:51+00:00,['1560145428892602368'],"💚If education could be measured in terms of courage, resilience &amp; determination then the Class of 2022 &amp; their teachers should sweep the board with honours! They adapted to many different forms of learning &amp; assessment &amp; this deserves recognition as they go off into their future",if education could be measured in terms of courage resilience amp determination then the class of  amp their teachers should sweep the board with honours they adapted to many different forms of learning amp assessment amp this deserves recognition as they go off into their future,False
91,1.560140603278631e+18,2022-08-18 05:44:40+00:00,['1560140603278630918'],"Not all food comes from supermarkets. Food producersand growers have to be paid and have rising https://t.co/lfEjHPcIlA animal welfare.
Price caps on food will lead to producers going under and food shortages.
What is he on about? https://t.co/37EwjwBdOw","not all food comes from supermarkets food producersand growers have to be paid and have rising  animal welfare
price caps on food will lead to producers going under and food shortages
what is he on about ",False
92,1.5599688347942298e+18,2022-08-17 18:22:07+00:00,['1559968834794229762'],@TheologyRhys @ZackPolanski @Amelia_Womack @GreenPartyMolly @natalieben @carla_denyer @AdrianRamsay @CarolineLucas Would love to action this! No knowledge of this off top of head,        would love to action this no knowledge of this off top of head,False
95,1.5599489751799644e+18,2022-08-17 17:03:12+00:00,['1559948975179964416'],Is your muffin buttered? https://t.co/NoDmXVtG5O,is your muffin buttered ,False
97,1.5599169737141862e+18,2022-08-17 14:56:03+00:00,['1559916973714186246'],"To all the A Level and BTEC students in possible trepidation before results day tomorrow:

- you're awesome
- your grades won't define you
- speak with teachers, parents, friends about next steps
- you have a great future ahead of you!","to all the a level and btec students in possible trepidation before results day tomorrow

 you're awesome
 your grades won't define you
 speak with teachers parents friends about next steps
 you have a great future ahead of you",False
100,1.5599061624133714e+18,2022-08-17 14:13:05+00:00,['1559906162413371392'],@shedoverheels @TheProgAlliance @RichardQuigle18 Past examples show that it can be done - very relevant.,   past examples show that it can be done  very relevant,False
101,1.5599014615045734e+18,2022-08-17 13:54:24+00:00,['1559901461504573441'],@TheProgAlliance @shedoverheels @RichardQuigle18 Greens and Independents have done this on the island already during locals 👍,   greens and independents have done this on the island already during locals ,False
102,1.5599012697618596e+18,2022-08-17 13:53:38+00:00,['1559901269761859586'],"What do you mean you haven't got your tickets yet? Hurry up, we're nearly sold out!

https://t.co/GnnnnPbT0f

#whatson #localtheatre #supportlocal #thingstodo #events #IsleofWight https://t.co/VrH5AygyXx","what do you mean you haven't got your tickets yet hurry up we're nearly sold out



      ",False
103,1.559891621348606e+18,2022-08-17 13:15:18+00:00,['1559891621348605952'],"@IoWBobSeely Another Conservative disaster scheme thrust upon us, that you are trying to convince the public is nothing to do with you?
Gaslighting."," another conservative disaster scheme thrust upon us that you are trying to convince the public is nothing to do with you
gaslighting",False
104,1.559886749429637e+18,2022-08-17 12:55:57+00:00,['1559886749429637121'],@shedoverheels @RichardQuigle18 Are Island Labour selecting their candidates? @IOWGreenParty are currently voting.,  are island labour selecting their candidates  are currently voting,False
105,1.559885818524799e+18,2022-08-17 12:52:15+00:00,['1559885818524798977'],@shedoverheels @RichardQuigle18 Good plan!,  good plan,False
106,1.5598651917303808e+18,2022-08-17 11:30:17+00:00,['1559865191730380802'],"@SarahBogle @jtonline @IoWBobSeely Thank you for being on this, Sarah.",   thank you for being on this sarah,False
111,1.5598232752152617e+18,2022-08-17 08:43:43+00:00,['1559823275215261696'],@jtonline @IoWBobSeely I think the island is represented by the Solent LEP...,  i think the island is represented by the solent lep,False
112,1.559819535238271e+18,2022-08-17 08:28:51+00:00,['1559819535238270976'],"@jtonline @IoWBobSeely It's not the taxation ports which are the only issue, but where the jurisdiction lies especially regarding deregulation of planning restrictions.",  it's not the taxation ports which are the only issue but where the jurisdiction lies especially regarding deregulation of planning restrictions,False
113,1.5598121121129144e+18,2022-08-17 07:59:22+00:00,['1559812112112914432'],"@sparklypips But that doesn't usually mark the Have &amp; Have nots - mixing uniform during periods of change usually means older pupils keep 'legacy' uniform before they leave. 
Joggers and tshirts wouldn't be a permanent investment? And lots of older kids really wouldn't want to dress like that"," but that doesn't usually mark the have amp have nots  mixing uniform during periods of change usually means older pupils keep 'legacy' uniform before they leave 
joggers and tshirts wouldn't be a permanent investment and lots of older kids really wouldn't want to dress like that",False
114,1.5598062661926584e+18,2022-08-17 07:36:08+00:00,['1559806266192658435'],"@sparklypips I guess some families already have bought the uniform/ have it passed from older siblings. And to mark out those who don't have it will create division.
Better to make uniform affordable for all, or completely scrap it altogether."," i guess some families already have bought the uniform have it passed from older siblings and to mark out those who don't have it will create division
better to make uniform affordable for all or completely scrap it altogether",False
115,1.55980584745429e+18,2022-08-17 07:34:28+00:00,['1559805847454289920'],@MintyMat @SouthernVectis @IoWBobSeely @RichardQuigle18 @iwight Yes - Isle of Wight would be a great place to introduce capped fares at this affordable level. Needs Bus Service Investment Plan funding - even in Manchester the govt only gave enough for 1 year before review. And needs increased number of riders to make viable. Great idea!,     yes  isle of wight would be a great place to introduce capped fares at this affordable level needs bus service investment plan funding  even in manchester the govt only gave enough for  year before review and needs increased number of riders to make viable great idea,False
116,1.5597862519302758e+18,2022-08-17 06:16:36+00:00,['1559786251930275843'],"More info about #Freeports including #IsleofWight 

@IoWBobSeely you should be speaking out AGAINST this.

What are you signing us up for?! https://t.co/BxEgT5kQuO","more info about  including  

 you should be speaking out against this

what are you signing us up for ",False
118,1.5597846898036982e+18,2022-08-17 06:10:24+00:00,['1559784689803698176'],"Prepare for the inevitable disappointment created by 12 yrs of Conservative government.

Our students deserve much better than this!!!
✅️they worked so hard in difficult times.
❌️what did Gove, Morgan, Greening, Hinds, Williamson, Zahawi, Donelan, Cleverley do for them??!
2/2","prepare for the inevitable disappointment created by  yrs of conservative government

our students deserve much better than this
they worked so hard in difficult times
what did gove morgan greening hinds williamson zahawi donelan cleverley do for them
",False
119,1.559784687677186e+18,2022-08-17 06:10:23+00:00,['1559784687677186050'],"Headline sums up the government's attitude to the class of 2022: 
😬don't expect much from us!
🏠 we didn't put ventilation in schools
✏️ we didn't support catch up learning
💰 we made cuts to school budgets
📉 and widening gaps of attainment
🙃 so, don't get your hopes up

1/2 https://t.co/GMef2pINAj","headline sums up the government's attitude to the class of  
don't expect much from us
 we didn't put ventilation in schools
 we didn't support catch up learning
 we made cuts to school budgets
 and widening gaps of attainment
 so don't get your hopes up

 ",False
120,1.559686603735548e+18,2022-08-16 23:40:38+00:00,['1559686603735547905'],"@justmac67 @eiecampaign @RMTunion All workers deserve fair wages - public and private.
It's not either/or.","   all workers deserve fair wages  public and private
it's not eitheror",False
123,1.559605640187847e+18,2022-08-16 18:18:55+00:00,['1559605640187846657'],"@Hhayz2 @greenbenali @NeilGreenMidWor @nodanieljames @TheGreenParty A vote for the Green Party is not a vote for the Tories. Far from it. If Labour supporters believe this, then they need to be getting rid of the FPTP electoral system which keeps giving us a Tory government, not blaming the other parties for existing in an open democracy.",     a vote for the green party is not a vote for the tories far from it if labour supporters believe this then they need to be getting rid of the fptp electoral system which keeps giving us a tory government not blaming the other parties for existing in an open democracy,False
124,1.5595913059902505e+18,2022-08-16 17:21:57+00:00,['1559591305990250497'],41% is a weak mandate alone. https://t.co/iDlGRNoVac, is a weak mandate alone ,False
126,1.5595701997785825e+18,2022-08-16 15:58:05+00:00,['1559570199778582529'],@TheTapSandown @eiecampaign @RMTunion Bickering? I posted a correction- see the other replies. I am not claiming anything.,   bickering i posted a correction see the other replies i am not claiming anything,False
127,1.5595645459155108e+18,2022-08-16 15:35:37+00:00,['1559564545915510790'],@TheTapSandown @eiecampaign @RMTunion Helpful.,   helpful,False
128,1.5595464592714383e+18,2022-08-16 14:23:45+00:00,['1559546459271438342'],"@Stillteaches @eiecampaign @RMTunion This wasn't a post about claiming credit.
In the video Mick Lynch is hoping that 'the Green Party can go there' and get on board with the Enough is Enough policies. But the Greens already support them.
It's a correction, not a claim.","   this wasn't a post about claiming credit
in the video mick lynch is hoping that 'the green party can go there' and get on board with the enough is enough policies but the greens already support them
it's a correction not a claim",False
129,1.559545940968706e+18,2022-08-16 14:21:41+00:00,['1559545940968706050'],"@Hhayz2 @nodanieljames @NeilGreenMidWor @greenbenali @TheGreenParty We won't get PR if we give Labour overwhelming support. Because they haven't pledged it. And if we vote tactically for them without such a pledge, they will take that as a mandate for FPTP",     we won't get pr if we give labour overwhelming support because they haven't pledged it and if we vote tactically for them without such a pledge they will take that as a mandate for fptp,False
131,1.5595221687859937e+18,2022-08-16 12:47:14+00:00,['1559522168785993728'],"@nature2help @eiecampaign @RMTunion We do what we can - our twitter feed is a good source of what we shout Loud and Proud.
We need the public and media to amplify and that needs everyone here :)","   we do what we can  our twitter feed is a good source of what we shout loud and proud
we need the public and media to amplify and that needs everyone here ",False
132,1.5595074236936192e+18,2022-08-16 11:48:38+00:00,['1559507423693619201'],@eiecampaign @RMTunion The Green Party policies are already there and have been for some time.,  the green party policies are already there and have been for some time,False
133,1.559502902355546e+18,2022-08-16 11:30:40+00:00,['1559502902355546116'],"@IoWBobSeely @SW_Help @wightlinkferry Worked for me yesterday no problem. 
Maybe they knew you were coming?","   worked for me yesterday no problem 
maybe they knew you were coming",False
134,1.5594409362827592e+18,2022-08-16 07:24:26+00:00,['1559440936282759169'],@debrakidd I'm teaching The Iliad for the first time for 3 hours a week from Sept. This has been my summer reading in photo form! Stunning, i'm teaching the iliad for the first time for  hours a week from sept this has been my summer reading in photo form stunning,False
135,1.5594333556319437e+18,2022-08-16 06:54:19+00:00,['1559433355631943682'],@KeertCargo @WightHot We could def use these to transfer printing and internal mail from one Newport school site to another! Not sure who would ride them though...,  we could def use these to transfer printing and internal mail from one newport school site to another not sure who would ride them though,False
137,1.5593146284669542e+18,2022-08-15 23:02:32+00:00,['1559314628466954242'],@BrentPoland1 Oh good grief. They can't even keep schools open at the same time as they are Polling Stations due to safeguarding. Schools aren't Warm Banks. They can't even afford to heat for the kids., oh good grief they can't even keep schools open at the same time as they are polling stations due to safeguarding schools aren't warm banks they can't even afford to heat for the kids,False
138,1.5592641063680737e+18,2022-08-15 19:41:47+00:00,['1559264106368073728'],"Still no Labour or Conservative announcements at all for local businesses, public services and schools to afford the energy price increases.

They will be on their knees in weeks.

WHAT'S THE PLAN?","still no labour or conservative announcements at all for local businesses public services and schools to afford the energy price increases

they will be on their knees in weeks

what's the plan",False
139,1.5592360690943017e+18,2022-08-15 17:50:22+00:00,['1559236069094301696'],"@nodanieljames @NeilGreenMidWor @greenbenali @TheGreenParty Yes - the current electoral system has everything stacked against parties of real change.
I have every hope that if you read this through again, eventually the penny will drop.
There are tactics you can use to bring about change. But blindly voting Labour is not them.","    yes  the current electoral system has everything stacked against parties of real change
i have every hope that if you read this through again eventually the penny will drop
there are tactics you can use to bring about change but blindly voting labour is not them",False
