Unnamed: 0,id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english
56,1.54456914301338e+18,2022-07-06 06:29:15+00:00,['1544569143013380096'],"For the record I am a fully qualified room leader at level 3, I hold a certificate of higher education in children and families (level 4 equivalent) and am about to start my early years degree. I have worked in early years since I was 17….I am now 34, I’m a mother of 2 children",,for the record i am a fully qualified room leader at level  i hold a certificate of higher education in children and families level  equivalent and am about to start my early years degree i have worked in early years since i was i am now  im a mother of  children,False
57,1.54456914070648e+18,2022-07-06 06:29:14+00:00,['1544569140706480129'],Early years staff and the children from any more pressure than necessary. Please and thankyou. https://t.co/szvpvZUzK1 #earlyyears #Ratio #saveearlyyears #CostOfLivingCrisis #departmentforeducation #toriesout #OFSTED,,early years staff and the children from any more pressure than necessary please and thankyou        ,False
58,1.5445691390664376e+18,2022-07-06 06:29:14+00:00,['1544569139066437632'],"After the last 2 and a bit years my point about early years being the unsung heroes of the education world, we were forgotten in the pandemic and we are forgotten in the cost of living crisis. So please go to my next section if this thread and do what you can to prevent",,after the last  and a bit years my point about early years being the unsung heroes of the education world we were forgotten in the pandemic and we are forgotten in the cost of living crisis so please go to my next section if this thread and do what you can to prevent,False
59,1.5445691370028564e+18,2022-07-06 06:29:13+00:00,['1544569137002856448'],The other issue with the changes is safeguarding. The more we increase ratios the harder it becomes to safeguard the children properly and safeguarding is paramount.,,the other issue with the changes is safeguarding the more we increase ratios the harder it becomes to safeguard the children properly and safeguarding is paramount,False
60,1.5445691356272271e+18,2022-07-06 06:29:13+00:00,['1544569135627227138'],"#CostOfLivingCrisis wages need to be increased, so that we can look after and teach the most vulnerable members of society. From babies onwards. But with the proposed changes it lowers cost to parent but prevents staff from having an increase that means we can afford to live to.",, wages need to be increased so that we can look after and teach the most vulnerable members of society from babies onwards but with the proposed changes it lowers cost to parent but prevents staff from having an increase that means we can afford to live to,False
61,1.544569133420974e+18,2022-07-06 06:29:12+00:00,['1544569133420974080'],"If you work in early years or are a parent of an early years child then please please fill out this consultation. It is proposed changes to ratios our government want to increase them for early years. The pressure on staff is great already, and with the",,if you work in early years or are a parent of an early years child then please please fill out this consultation it is proposed changes to ratios our government want to increase them for early years the pressure on staff is great already and with the,False
62,1.5444239103299666e+18,2022-07-05 20:52:08+00:00,['1544423910329966593'],#RishiSunakResigns #sajidjavid watch it all crumble. #ToriesUnfitToGovern,,  watch it all crumble ,False
63,1.5444236894915625e+18,2022-07-05 20:51:16+00:00,['1544423689491562496'],@NadineDorries @BorisJohnson He gets it all wrong. Are you backing him in the hopes that he will cheat on Carrie with you? You tories are gross,,  he gets it all wrong are you backing him in the hopes that he will cheat on carrie with you you tories are gross,False
64,1.5436962022559744e+18,2022-07-03 20:40:29+00:00,['1543696202255974400'],#strangerthingsseason4 think I wanna marry #steveharrington 🤣,, think i wanna marry  ,False
65,1.543686614253183e+18,2022-07-03 20:02:23+00:00,['1543686614253182986'],Finally watched #StrangerThings finale. #EDDIEMUNSON 💔,,finally watched  finale  ,False
67,1.5368058578784952e+18,2022-06-14 20:20:43+00:00,['1536805857878495232'],Wonder who will be support or @springsteen in Barcelona next year? 😬 #Anticipation #Barcelona #brucespringsteen,,wonder who will be support or  in barcelona next year    ,False
68,1.5345777309682442e+18,2022-06-08 16:46:56+00:00,['1534577730968244229'],"@LMiliu @springsteen I’m going on the Friday! Just need to find a hotel close the stadium, soI can just walk there after 🤣 my dad lives near girona but it’s not really fair to expect him to get me and take me back there",,  im going on the friday just need to find a hotel close the stadium soi can just walk there after  my dad lives near girona but its not really fair to expect him to get me and take me back there,False
69,1.5344924742358835e+18,2022-06-08 11:08:10+00:00,['1534492474235883523'],@PhilBarr10 @springsteen Sooooo excited,,  sooooo excited,False
70,1.5344922659006464e+18,2022-06-08 11:07:20+00:00,['1534492265900646401'],@Gilli68 @springsteen Same It will be my first one too,,  same it will be my first one too,False
71,1.534492201392259e+18,2022-06-08 11:07:04+00:00,['1534492201392259076'],@themightyingers @Gilli68 @springsteen I am so bloody excited!,,   i am so bloody excited,False
72,1.5344464242214257e+18,2022-06-08 08:05:10+00:00,['1534446424221425664'],Only bloody seeing @springsteen next year in Barcelona!!!!,,only bloody seeing  next year in barcelona,False
73,1.5342601635862733e+18,2022-06-07 19:45:02+00:00,['1534260163586273280'],@BruceFunds @springsteen Oh wonderful! Thankyou! I’ll follow you,,  oh wonderful thankyou ill follow you,False
74,1.534260100889723e+18,2022-06-07 19:44:47+00:00,['1534260100889722883'],@PhilBarr10 @springsteen My parents have seen him twice it’s gotta be my turn right?,,  my parents have seen him twice its gotta be my turn right,False
75,1.5342599978944922e+18,2022-06-07 19:44:23+00:00,['1534259997894492162'],@shaunsen67 @sarfrazmanzoor @springsteen Thankyou!!!!!,,   thankyou,False
76,1.5340855129939845e+18,2022-06-07 08:11:02+00:00,['1534085512993984513'],"SoI was raised listening to @springsteen tbh since the womb 🤣 tomorrow at 9 am uk time I’m gonna attempt to get a ticket for his Barcelona show! 34 years, and never seen him live! Genuinely giddy! Wish me luck for tomorrow even my boss is letting me take the time to order 🤣❤️",,soi was raised listening to  tbh since the womb  tomorrow at  am uk time im gonna attempt to get a ticket for his barcelona show  years and never seen him live genuinely giddy wish me luck for tomorrow even my boss is letting me take the time to order ,False
77,1.5339295840554394e+18,2022-06-06 21:51:26+00:00,['1533929584055439361'],"@NadineDorries More food banks, cost of living crisis, thousands upon thousands deaths from his covid negligence, the poverty gap widening, parties in lockdown, racism, misogyny, being a terrible dad, increased tax, gave tax cuts to his pals, the list of his utter nastiness is endless.",, more food banks cost of living crisis thousands upon thousands deaths from his covid negligence the poverty gap widening parties in lockdown racism misogyny being a terrible dad increased tax gave tax cuts to his pals the list of his utter nastiness is endless,False
78,1.5339284678757335e+18,2022-06-06 21:47:00+00:00,['1533928467875733509'],@calzoid68 Hahah cool cool,, hahah cool cool,False
80,1.533879024237351e+18,2022-06-06 18:30:32+00:00,['1533879024237350913'],#voteofnoconfidence get in the bin Boris you useless bellend. #Boris #ToryCostOfLivingCrisis #ToriesUnfitToGovern,, get in the bin boris you useless bellend   ,False
81,1.5332107785553633e+18,2022-06-04 22:15:09+00:00,['1533210778555363328'],"@itsKatieJLester Recent reads are Dave grohl the story teller, rob Beckett a class act, a boy and his dog at the end of the world",, recent reads are dave grohl the story teller rob beckett a class act a boy and his dog at the end of the world,False
82,1.5320849143504364e+18,2022-06-01 19:41:22+00:00,['1532084914350436355'],Today I had a #megapint (of shandy) I feel I manifested #JohnnyDepp win #JohnnyDeppVsAmberHeardTrial #JusticeForJohhnyDepp #IStandWithJohnyDepp https://t.co/LVqT5XU8eS,,today i had a  of shandy i feel i manifested  win    ,False
83,1.5320117388995543e+18,2022-06-01 14:50:36+00:00,['1532011738899554309'],https://t.co/h49hLYCzU7,,,False
84,1.531252550426583e+18,2022-05-30 12:33:51+00:00,['1531252550426583042'],Back to the 90’s https://t.co/P6ZprSIG6s,,back to the s ,False
85,1.5312397066750976e+18,2022-05-30 11:42:49+00:00,['1531239706675097600'],"#StrangerThings4 vol 1 was an absolute banger! Genuinely don’t have a fave character because they are all full of badassery! Can’t wait for vol2! But oh so sad that, that will be it for stranger things. Phenomenal story telling and so different to anything else in recent years.",, vol  was an absolute banger genuinely dont have a fave character because they are all full of badassery cant wait for vol but oh so sad that that will be it for stranger things phenomenal story telling and so different to anything else in recent years,False
86,1.525510090215891e+18,2022-05-14 16:15:22+00:00,['1525510090215890947'],#goodyearblimp #blimp flying over my flat in eltham earlier today https://t.co/5bi0VAn7KA,,  flying over my flat in eltham earlier today ,False
87,1.524280729705894e+18,2022-05-11 06:50:20+00:00,['1524280729705893888'],Olivia and her pals found some chicks at school super cute! ❤️ @Deansfieldsch https://t.co/CvHazx3K0f,,olivia and her pals found some chicks at school super cute   ,False
88,1.5223238471098204e+18,2022-05-05 21:14:23+00:00,['1522323847109820416'],@werborg72 Sadly lots of people don’t bother in local elections,, sadly lots of people dont bother in local elections,False
89,1.5223234581133804e+18,2022-05-05 21:12:50+00:00,['1522323458113380353'],"Got my vote in on my way back from work, proud to voice my feelings. Let’s hope #LabourParty remain on my community ❤️ https://t.co/DC109Fpsc3",,got my vote in on my way back from work proud to voice my feelings lets hope  remain on my community  ,False
91,1.5149737675959624e+18,2022-04-15 14:27:47+00:00,['1514973767595962370'],Smashed it out the park! 80% on my final tma! Just my ema to go and it’s complete. Need at least 40% on my ema to pass. https://t.co/JHeDQQumf8,,smashed it out the park  on my final tma just my ema to go and its complete need at least  on my ema to pass ,False
92,1.5141937103424594e+18,2022-04-13 10:48:07+00:00,['1514193710342459401'],By 300 odd teenagers! When even areas classed as decent in London are falling to shit. London is so shit,,by  odd teenagers when even areas classed as decent in london are falling to shit london is so shit,False
93,1.5141937089415578e+18,2022-04-13 10:48:07+00:00,['1514193708941557763'],"Can’t believe the state of things in blackheath yesterday, so glad we haven’t bothered with the fun fair. Acid attacks, fires, and a stabbing, others being trampled on and crushed while they ran for their lives with their children to escape the attacks. The attacks carried out",,cant believe the state of things in blackheath yesterday so glad we havent bothered with the fun fair acid attacks fires and a stabbing others being trampled on and crushed while they ran for their lives with their children to escape the attacks the attacks carried out,False
94,1.5138321157706957e+18,2022-04-12 10:51:16+00:00,['1513832115770695680'],"@Kate04500053 Yea it was ok, it was kinda sprung on me last week I’m doing it for 6-12 weeks. X",, yea it was ok it was kinda sprung on me last week im doing it for  weeks x,False
95,1.5138287914366812e+18,2022-04-12 10:38:04+00:00,['1513828791436681217'],@Kate04500053 Tell me about it Kate the last few months have been so horrific. Had my first CBT session this morning too fml,, tell me about it kate the last few months have been so horrific had my first cbt session this morning too fml,False
96,1.5137894431944622e+18,2022-04-12 08:01:42+00:00,['1513789443194462212'],Having to make an indemnity claim to my bank because Thames water decided that they’d take a full years money despite me paying monthly and despite no payment being due. Fml. #thameswater #CostOfLivingCrisis #RishiSunakOUT #BorisJohnsonOut #BORISBROKEBRITAIN,,having to make an indemnity claim to my bank because thames water decided that theyd take a full years money despite me paying monthly and despite no payment being due fml     ,False
97,1.512499296733651e+18,2022-04-08 18:35:07+00:00,['1512499296733650950'],@TheWorksStores I see you still have not addressed the lack of CCTV in your stores…….,, i see you still have not addressed the lack of cctv in your stores,False
98,1.512498280114049e+18,2022-04-08 18:31:05+00:00,['1512498280114049033'],@joeb_EY Bath seats are great x,, bath seats are great x,False
99,1.5121193074000118e+18,2022-04-07 17:25:11+00:00,['1512119307400011780'],"Emergency he’s just 12 years old, I was worried about my bank info, all my photos being gone, messages from someone who passed away recently, all of it gone, and I will never get it back and the thief will be free to do it again.",,emergency hes just  years old i was worried about my bank info all my photos being gone messages from someone who passed away recently all of it gone and i will never get it back and the thief will be free to do it again,False
100,1.5121193061878538e+18,2022-04-07 17:25:11+00:00,['1512119306187853826'],"Stores have cctv and radios fitted to prevent anything serious happening again. I am disgusted to say the least. The staff were less than helpful when I was visibly upset, scared that my son now could not call me to say when he was on his way home, or if there was an",,stores have cctv and radios fitted to prevent anything serious happening again i am disgusted to say the least the staff were less than helpful when i was visibly upset scared that my son now could not call me to say when he was on his way home or if there was an,False
101,1.5121193048541553e+18,2022-04-07 17:25:10+00:00,['1512119304854155277'],"Imagine a child was kidnapped in that store, no one would have a description of the person taking a child because there’s no cctv, imagine if someone assaulted a staff member again sorry no cctv? You catch my drift here? I highly recommend you ensure that all your",,imagine a child was kidnapped in that store no one would have a description of the person taking a child because theres no cctv imagine if someone assaulted a staff member again sorry no cctv you catch my drift here i highly recommend you ensure that all your,False
102,1.5121193035538885e+18,2022-04-07 17:25:10+00:00,['1512119303553888266'],This is absolutely shocking I have lost so much sensitive info stored on my phone that I will now never get back as they’ve had to black list my phone and everything that goes with it. Why in 2022 do you not put CCTV in your stores?,,this is absolutely shocking i have lost so much sensitive info stored on my phone that i will now never get back as theyve had to black list my phone and everything that goes with it why in  do you not put cctv in your stores,False
103,1.5121193022075535e+18,2022-04-07 17:25:10+00:00,['1512119302207553541'],Already switched off. I asked store staff about cctv and radios used to contact other shops on the high st so I could try and track it down and so police could have cctv footage to go by. When I asked they looked very awkward and then told me they do not have CCTV or radios,,already switched off i asked store staff about cctv and radios used to contact other shops on the high st so i could try and track it down and so police could have cctv footage to go by when i asked they looked very awkward and then told me they do not have cctv or radios,False
104,1.512119300781269e+18,2022-04-07 17:25:09+00:00,['1512119300781269012'],"@TheWorksStores good evening, yesterday whilst in your eltham store I was pick pocketed by a woman, another woman had seen her following me around the shop, when I noticed it was gone the lady saw me concerned and took my number to try and call it, my phone was",, good evening yesterday whilst in your eltham store i was pick pocketed by a woman another woman had seen her following me around the shop when i noticed it was gone the lady saw me concerned and took my number to try and call it my phone was,False
105,1.5117455721260442e+18,2022-04-06 16:40:05+00:00,['1511745572126044162'],My phone was stolen today,,my phone was stolen today,False
106,1.5113338404549222e+18,2022-04-05 13:24:01+00:00,['1511333840454922244'],Angry with @BorisJohnson and co then email him and keep emailing him. #CostOfLivingCrisis #BrexitCorruption #BrexitLies,,angry with  and co then email him and keep emailing him   ,False
107,1.5113031586009825e+18,2022-04-05 11:22:06+00:00,['1511303158600982529'],@EdTruman3 Thing is the stores we have in the Uk for gas was already here before he waged war in Ukraine but our government will use that as an excuse to hike the prices. We should be paying the rates we were before.,, thing is the stores we have in the uk for gas was already here before he waged war in ukraine but our government will use that as an excuse to hike the prices we should be paying the rates we were before,False
113,1.5112577042994422e+18,2022-04-05 08:21:29+00:00,['1511257704299442181'],@BettyWarton And start my degree in October 22. And I still earn just over the minimum wage.,, and start my degree in october  and i still earn just over the minimum wage,False
114,1.5112575658538516e+18,2022-04-05 08:20:56+00:00,['1511257565853851650'],"@BettyWarton Have all had a £2000 pay rise for all MP’s, it’s quite shocking, I work in a nursery, I’m safeguarding lead, SENCO, I have my NVQ level 3 CCLD, child psychology level 5 diploma, almost finished my certificate of higher education in children and families with the open university",, have all had a  pay rise for all mps its quite shocking i work in a nursery im safeguarding lead senco i have my nvq level  ccld child psychology level  diploma almost finished my certificate of higher education in children and families with the open university,False
115,1.511257106351104e+18,2022-04-05 08:19:06+00:00,['1511257106351104002'],"@BettyWarton How shockingly high everything is increasing, when £25 would normally last a week £40 now won’t even last 5 days which is absolutely criminal to be putting so much extra pressure on families who do their absolute best, our gov use covid as an excuse but",, how shockingly high everything is increasing when  would normally last a week  now wont even last  days which is absolutely criminal to be putting so much extra pressure on families who do their absolute best our gov use covid as an excuse but,False
116,1.5112567307553423e+18,2022-04-05 08:17:37+00:00,['1511256730755342340'],"@BettyWarton Working with children for a living I know that, s17 is for children in need and we don’t actually come under the criteria because they have everything they need, I always manage to get on by and ensure the children have everything they need, my tweet was more about……",, working with children for a living i know that s is for children in need and we dont actually come under the criteria because they have everything they need i always manage to get on by and ensure the children have everything they need my tweet was more about,False
117,1.5112559647538422e+18,2022-04-05 08:14:34+00:00,['1511255964753842176'],@tannhausergate8 Or just lower the cost of energy prices,, or just lower the cost of energy prices,False
