,id,created_at,edit_history_tweet_ids,text,withheld
96,1.5137894431944622e+18,2022-04-12 08:01:42+00:00,['1513789443194462212'],Having to make an indemnity claim to my bank because Thames water decided that they’d take a full years money despite me paying monthly and despite no payment being due. Fml. #thameswater #CostOfLivingCrisis #RishiSunakOUT #BorisJohnsonOut #BORISBROKEBRITAIN,
97,1.512499296733651e+18,2022-04-08 18:35:07+00:00,['1512499296733650950'],@TheWorksStores I see you still have not addressed the lack of CCTV in your stores…….,
98,1.512498280114049e+18,2022-04-08 18:31:05+00:00,['1512498280114049033'],@joeb_EY Bath seats are great x,
99,1.5121193074000118e+18,2022-04-07 17:25:11+00:00,['1512119307400011780'],"Emergency he’s just 12 years old, I was worried about my bank info, all my photos being gone, messages from someone who passed away recently, all of it gone, and I will never get it back and the thief will be free to do it again.",
100,1.5121193061878538e+18,2022-04-07 17:25:11+00:00,['1512119306187853826'],"Stores have cctv and radios fitted to prevent anything serious happening again. I am disgusted to say the least. The staff were less than helpful when I was visibly upset, scared that my son now could not call me to say when he was on his way home, or if there was an",
101,1.5121193048541553e+18,2022-04-07 17:25:10+00:00,['1512119304854155277'],"Imagine a child was kidnapped in that store, no one would have a description of the person taking a child because there’s no cctv, imagine if someone assaulted a staff member again sorry no cctv? You catch my drift here? I highly recommend you ensure that all your",
102,1.5121193035538885e+18,2022-04-07 17:25:10+00:00,['1512119303553888266'],This is absolutely shocking I have lost so much sensitive info stored on my phone that I will now never get back as they’ve had to black list my phone and everything that goes with it. Why in 2022 do you not put CCTV in your stores?,
103,1.5121193022075535e+18,2022-04-07 17:25:10+00:00,['1512119302207553541'],Already switched off. I asked store staff about cctv and radios used to contact other shops on the high st so I could try and track it down and so police could have cctv footage to go by. When I asked they looked very awkward and then told me they do not have CCTV or radios,
104,1.512119300781269e+18,2022-04-07 17:25:09+00:00,['1512119300781269012'],"@TheWorksStores good evening, yesterday whilst in your eltham store I was pick pocketed by a woman, another woman had seen her following me around the shop, when I noticed it was gone the lady saw me concerned and took my number to try and call it, my phone was",
105,1.5117455721260442e+18,2022-04-06 16:40:05+00:00,['1511745572126044162'],My phone was stolen today,
106,1.5113338404549222e+18,2022-04-05 13:24:01+00:00,['1511333840454922244'],Angry with @BorisJohnson and co then email him and keep emailing him. #CostOfLivingCrisis #BrexitCorruption #BrexitLies,
107,1.5113031586009825e+18,2022-04-05 11:22:06+00:00,['1511303158600982529'],@EdTruman3 Thing is the stores we have in the Uk for gas was already here before he waged war in Ukraine but our government will use that as an excuse to hike the prices. We should be paying the rates we were before.,
108,1.511270349987537e+18,2022-04-05 09:11:44+00:00,['1511270349987536896'],"RT @ChillaxBcn: Once the Tories have sold off C4 and the NHS what are they going to sell next? 

#BritainForSale",
109,1.5112689914567188e+18,2022-04-05 09:06:20+00:00,['1511268991456718850'],"RT @AnneLaird31: Nadine Dorries Culture Secretary.
""The money from channel 4 will be invested""
And if you believe that you'll also believe…",
110,1.511268459581223e+18,2022-04-05 09:04:13+00:00,['1511268459581222912'],RT @JujuliaGrace: Privatising stuff doesn’t make it better.,
111,1.5112682255516713e+18,2022-04-05 09:03:17+00:00,['1511268225551671296'],RT @Daisiver29: And a government on holiday 🤦🏻‍♀️,
112,1.511268206958334e+18,2022-04-05 09:03:13+00:00,['1511268206958333959'],"RT @Daisiver29: Are we a failed state yet? Cancer treatment in crisis, NHS on its knees, travel chaos due to extreme staff shortages/covid…",
113,1.5112577042994422e+18,2022-04-05 08:21:29+00:00,['1511257704299442181'],@BettyWarton And start my degree in October 22. And I still earn just over the minimum wage.,
114,1.5112575658538516e+18,2022-04-05 08:20:56+00:00,['1511257565853851650'],"@BettyWarton Have all had a £2000 pay rise for all MP’s, it’s quite shocking, I work in a nursery, I’m safeguarding lead, SENCO, I have my NVQ level 3 CCLD, child psychology level 5 diploma, almost finished my certificate of higher education in children and families with the open university",
115,1.511257106351104e+18,2022-04-05 08:19:06+00:00,['1511257106351104002'],"@BettyWarton How shockingly high everything is increasing, when £25 would normally last a week £40 now won’t even last 5 days which is absolutely criminal to be putting so much extra pressure on families who do their absolute best, our gov use covid as an excuse but",
116,1.5112567307553423e+18,2022-04-05 08:17:37+00:00,['1511256730755342340'],"@BettyWarton Working with children for a living I know that, s17 is for children in need and we don’t actually come under the criteria because they have everything they need, I always manage to get on by and ensure the children have everything they need, my tweet was more about……",
117,1.5112559647538422e+18,2022-04-05 08:14:34+00:00,['1511255964753842176'],@tannhausergate8 Or just lower the cost of energy prices,
118,1.5112492980921344e+18,2022-04-05 07:48:04+00:00,['1511249298092134400'],I have topped up £40 since 1/4/22 and still don’t have enough to last.  @RishiSunak @BorisJohnson you are fleas and you are wrecking our country the poverty divide is huge now!,
119,1.5112485252118815e+18,2022-04-05 07:45:00+00:00,['1511248525211881475'],Somehow gotta make £5 last til Thursday but I have tons of washing to get done. And before anyone jumps on the you should work bandwagon I do work I’m a sole earner I have two children and work my butt off. Our government have a lot to answer for #ToriesOut,
120,1.5112485237858757e+18,2022-04-05 07:45:00+00:00,['1511248523785875456'],I know I keep banging on about the #CostOfLivingCrisis #EnergyCrisis in the Uk but My electric is insanely high now. I was on my emergency had £4.60 left when I went to bed last night. Woke up this morning and it was gone. So topped up £20 £15 went back to emergency,
121,1.5102137988121354e+18,2022-04-02 11:13:22+00:00,['1510213798812135428'],https://t.co/1I1XcQPUco,
122,1.5097827811356713e+18,2022-04-01 06:40:40+00:00,['1509782781135671299'],"Snowing se London this morning, the day our energy prices increase and we can’t afford to pop the heating on. #EnergyCrisis #CostOfLivingCrisis #ToriesUnfitToGovern #ToriesOut #BorisJohnsonResign #rishisunakresign #RishiSunak https://t.co/OLwUgnQXtC",
123,1.5097817596883313e+18,2022-04-01 06:36:36+00:00,['1509781759688331264'],"Today is the day our energy costs soar food prices increase further, &amp;we get fucked again by our government. I wish this was an #AprilFools but it’s not. #EnergyCrisis #CostOfLivingCrisis  #RishiSunak @RishiSunak  @BorisJohnson you are fucking over the vulnerable again.",
124,1.5097653368073953e+18,2022-04-01 05:31:21+00:00,['1509765336807395331'],"RT @TWalkingDWorld: Love from Greg Nicotero &amp; Norman Reedus straight from the set on the last day of filming.

#TheWalkingDead #TWDFamily h…",
125,1.5097652946880225e+18,2022-04-01 05:31:10+00:00,['1509765294688022555'],"And just like that #TheWalkingDead has wrapped filming…..looking forward to seeing how it all ends but not looking forward to it at the same time. The best show, that lead me to the best people from all over the world. #georgia #senoia #TheWalkingDead ❤️ https://t.co/h8zrOGTvFo",
126,1.5083866915513057e+18,2022-03-28 10:13:06+00:00,['1508386691551305732'],Me Taylor then signed my shirt with Sophie don’t mosh it hurts love Taylor. Must dig that shirt out. #RIPTaylorHawkins #FooFighters #FooFightersForever,
127,1.508386689563177e+18,2022-03-28 10:13:05+00:00,['1508386689563176967'],A 14 year old me singing monkey wrench right next to Dave grohl. That was 2002 I got to meet @foofighters courtesy of my Dad working at the London studios as a stage hand. That was the day I told #TaylorHawkins about how I got punched in their reading fest set the week before https://t.co/i7DV6uCTmv,
128,1.5078796979627418e+18,2022-03-27 00:38:29+00:00,['1507879697962741767'],https://t.co/acStWsqPRP,
129,1.5076312815799624e+18,2022-03-26 08:11:22+00:00,['1507631281579962371'],@brassoteach Wait til you see what nursery practitioners get paid per hour. Especially ones like myself who work term time only.,
130,1.5076240959990538e+18,2022-03-26 07:42:49+00:00,['1507624095999053824'],“Don’t mosh it hurts love Taylor”  something that will live with me forever. #RIPTaylorHawkins you are a legend Thankyou for the music. #FooFighters #taylorhawkins #walkingafteryou #Everlong #learntofly,
131,1.5076240948246075e+18,2022-03-26 07:42:49+00:00,['1507624094824607744'],"to be on CD:UK so obviously I went to meet them and watch them play. It was a week after I’d seen them at Reading Festival, and I told them the story of how I was punched in the mosh pit and had a huge nose bleed, when Taylor signed my T-shirt he wrote……..",
132,1.5076240927777833e+18,2022-03-26 07:42:48+00:00,['1507624092777783297'],"This is not what I wanted to wake up to! heartbreaking. An outstanding drummer from one of the best bands in the world. 
I actually met the foo fighters 20 years ago, I was 14 years old and they had gone to my Dad’s work #RIPTaylorHawkins https://t.co/IbY9UhxYid",
133,1.5071102849426268e+18,2022-03-24 21:41:07+00:00,['1507110284942626831'],@KatyLancaster19 https://t.co/PZjslhvXSj,
134,1.5066363119643607e+18,2022-03-23 14:17:43+00:00,['1506636311964360714'],@Ottojizzmark I’ll pretend to help,
135,1.5066342556061573e+18,2022-03-23 14:09:33+00:00,['1506634255606157320'],House hold gotta cut back and n so much to be able to survive. #CostOfLiving #UKGovernment #ToriesUnfitToGovern #ToryCorruption #ToryLies,
136,1.5066342540920136e+18,2022-03-23 14:09:32+00:00,['1506634254092013570'],"So the #CostOfLivingCrisis is getting far too much to deal with so I’ve had to cancel my gym membership, my birch box (a monthly treat I was getting myself), my cats monthly box, my Twinkl education membership, and my daughters coding app sign up. No more treats for this",
137,1.5063118034957517e+18,2022-03-22 16:48:14+00:00,['1506311803495751683'],https://t.co/eJq6grk4yV @RishiSunak honestly you need to rethink your plans so many of us will be thrust far deeper in to poverty. Everything but wages is increasing vastly. #universalbasicincome needed don’t make us all struggle any more than we already do. #ToryCorruption,
