id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.509927295833809e+18,2022-04-01 16:14:55+00:00,['1509927295833808922'],"@Lower_Meadow @astreaacademies ""Where's horse, Duncan?!""

This has made my day. Just wonderful.

👏 👏 👏 👏 👏",where's horse duncan ha made day wonderful,False
1.509043299205763e+18,2022-03-30 05:42:13+00:00,['1509043299205763075'],"During #AutismAcceptanceWeek I'm sending a daily email to all staff to increase all our understanding and knowledge about ASD. The first 2 have included content from @Autism and @AmbitiousAutism 

Thoughts on other content I should/could include? Thank you.

#ActuallyAutistic https://t.co/WPL55XD8aC",i'm sending daily email staff increase understanding knowledge asd first included content thought content shouldcould include thank,False
1.5045714770431631e+18,2022-03-17 21:32:48+00:00,['1504571477043163140'],In the midst of a truly dreadful football match there's been bolt cutters and then a very exciting VAR red card decision...if you support #NUFC https://t.co/4vAZ8zqeEL,midst truly dreadful football match there's bolt cutter exciting var red card decisionif support,False
1.5045630379567145e+18,2022-03-17 20:59:16+00:00,['1504563037956714497'],@revalexshiells @RevRLP @PeteWilcox1564 Ahh....that age-old question,ahhthat ageold question,False
1.5045629587262218e+18,2022-03-17 20:58:57+00:00,['1504562958726221824'],@revalexshiells @RevRLP @PeteWilcox1564 How many blokes does it take to detach another bloke from the goalposts?,many bloke doe take detach another bloke goalpost,False
1.5045626872918344e+18,2022-03-17 20:57:52+00:00,['1504562687291834369'],"How many blokes does it take to detach another bloke from the goalposts?

#EVENEW #NUFC",many bloke doe take detach another bloke goalpost,False
1.5045622061632225e+18,2022-03-17 20:55:58+00:00,['1504562206163222532'],@RevRLP @PeteWilcox1564 @revalexshiells You watching NUFC v Everton?,watching nufc v everton,False
1.5045620516576993e+18,2022-03-17 20:55:21+00:00,['1504562051657699333'],"Er...anyone watching NUFC v Everton?

#boltcutters #NUFC #EVENEW",eranyone watching nufc v everton,False
1.5009345129933578e+18,2022-03-07 20:40:48+00:00,['1500934512993357824'],"@thewiffs @vhobbs5 @MrsGormanEYFS Also...not mother's day...

But there was the legendary 'the mummies on the bus go chatter chatter chatter...'

I sang, 'the mummies on the bus read the Financial Times...'",alsonot mother's day wa legendary 'the mummy bus go chatter chatter chatter' sang 'the mummy bus read financial times',False
1.5009331852989686e+18,2022-03-07 20:35:32+00:00,['1500933185298968580'],"@thewiffs @vhobbs5 @MrsGormanEYFS What about the one that went..

'I'm gonna tidy up my room, you won't believe your eyes...'",one went 'i'm gonna tidy room believe eyes',False
1.5001942170831667e+18,2022-03-05 19:39:08+00:00,['1500194217083166727'],@RevRLP @PeteWilcox1564 @revalexshiells Knew. Not knee.,knew knee,False
1.5001941754043638e+18,2022-03-05 19:38:58+00:00,['1500194175404363778'],@RevRLP @PeteWilcox1564 @revalexshiells My boy and I were at @UniofNewcastle offer day in the Armstrong Building...let's just say I knee we'd gone ahead!!,boy offer day armstrong buildinglet's say knee we'd gone ahead,False
1.4977193260564767e+18,2022-02-26 23:44:48+00:00,['1497719326056476675'],"@RevRLP @PeteWilcox1564 @bendoolan @revalexshiells Ooooh.

And:

Lee
Solano
Batty
Brennan 
Srnicek...",ooooh lee solano batty brennan srnicek,False
1.4977185569595924e+18,2022-02-26 23:41:44+00:00,['1497718556959592448'],"@RevRLP @PeteWilcox1564 @bendoolan @revalexshiells My eleven:

Shearer
Milburn
Keegan
Given
MacDonald
Gascoigne
Davies
Albert
Ferdinand
Waddle
Speed
Beardsley

Soz. That's 12!!!",eleven shearer milburn keegan given macdonald gascoigne davy albert ferdinand waddle speed beardsley soz that's,False
1.497715842770944e+18,2022-02-26 23:30:57+00:00,['1497715842770944007'],"@RevRLP @PeteWilcox1564 @bendoolan @revalexshiells Agreed - he couldn't even wear a short sleeved top!!!

Ahhh. Tino! Where is he?
And Shola!! I love a local boy story. My parents live next door to Shola's Headteacher...",agreed even wear short sleeved top ahhh tino shola love local boy story parent live next door shola's headteacher,False
1.4977134757113487e+18,2022-02-26 23:21:33+00:00,['1497713475711348739'],"@RevRLP @PeteWilcox1564 @bendoolan @revalexshiells I'm sure you're right...but in this one, Ginola (who I actually LOVE btw) is second after Shearer. I mean. He's good. But second? Ahead of Milburn? Keegan? Gazza? Beardsley? Waddle? Given? Pav?",i'm sure rightbut one ginola actually love btw second shearer mean he's good second ahead milburn keegan gazza beardsley waddle given pav,False
1.4976872151822705e+18,2022-02-26 21:37:12+00:00,['1497687215182270469'],"@PeteWilcox1564 @bendoolan @RevRLP @revalexshiells Yes. I think there'll be outliers who are the 'legends' Yet I was more thinking about the term affecting the voter..as in..sort of showing ageism..older contributors in this sense maybe have less of a voice?

Anyhoo 

I think we're staying up..

Have a good rest of the weekend.",yes think there'll outlier 'legends' yet wa thinking term affecting voteras insort showing ageismolder contributor sense maybe le voice anyhoo think we're staying good rest weekend,False
1.497685092776366e+18,2022-02-26 21:28:46+00:00,['1497685092776366083'],@PeteWilcox1564 @bendoolan @RevRLP @revalexshiells Have you made up that term? It is brilliant. Just googled it. Can't find it. Know exactly what you mean.,made term brilliant googled can't find know exactly mean,False
1.4976836448774554e+18,2022-02-26 21:23:01+00:00,['1497683644877455360'],"@PeteWilcox1564 @bendoolan @RevRLP @revalexshiells ""The 100+ Best Newcastle United Players Ever, Ranked By Soccer Fans"" https://t.co/gjpfsZZOKQ",best newcastle united player ever ranked soccer fan,False
1.4976833840506266e+18,2022-02-26 21:21:59+00:00,['1497683384050626573'],@PeteWilcox1564 @bendoolan @RevRLP @revalexshiells The article I'm reading...Wyn Davies is only 43rd!!!,article i'm readingwyn davy rd,False
1.4976832915367772e+18,2022-02-26 21:21:36+00:00,['1497683291536777221'],@PeteWilcox1564 @bendoolan @RevRLP @revalexshiells Ha!,ha,False
1.4976828713555968e+18,2022-02-26 21:19:56+00:00,['1497682871355596804'],@PeteWilcox1564 @bendoolan @RevRLP @revalexshiells I'm now down a rabbit hold of articles trying to decide my best NUFC players of a time. #1 is easy...,i'm rabbit hold article trying decide best nufc player time easy,False
1.4976809142514975e+18,2022-02-26 21:12:10+00:00,['1497680914251497483'],@bendoolan @RevRLP @PeteWilcox1564 @revalexshiells No way. Dan Burn. Has to be. That is a true NUFC story of glory.,way dan burn ha true nufc story glory,False
1.4976347879972372e+18,2022-02-26 18:08:52+00:00,['1497634787997237249'],"@RevRLP @PeteWilcox1564 @revalexshiells @bendoolan Well. The tradition in The Cassells Household is when there's a significant win, one logs the socks that one was wearing. Then the next time they play, one dons the same socks. Clearly, this is a sensible and excellent strategy. 

So, they are my Dad's lucky socks.",well tradition cassells household there's significant win one log sock one wa wearing next time play one sock clearly sensible excellent strategy dad's lucky sock,False
1.4976309972985324e+18,2022-02-26 17:53:49+00:00,['1497630997298532356'],@RevRLP @PeteWilcox1564 @revalexshiells @bendoolan My Dad reckons it is completely down to lucky socks.,dad reckons completely lucky sock,False
1.495347458687312e+18,2022-02-20 10:39:51+00:00,['1495347458687311874'],@luess94 Solidarity Lu. Always xx,solidarity lu always xx,False
1.4922044489486582e+18,2022-02-11 18:30:39+00:00,['1492204448948658180'],"'..some people (not me)...'
Love this from our amazing Y6s!! https://t.co/2jLgASsTTu",'some people me' love amazing,False
1.491166477223084e+18,2022-02-08 21:46:07+00:00,['1491166477223084033'],"@PeteWilcox1564 @RevRLP Ahem.

17th. 

Just. 

Saying.",ahem th saying,False
1.49116504296824e+18,2022-02-08 21:40:25+00:00,['1491165042968240128'],"@RevRLP @PeteWilcox1564 @paulstone40 @revalexshiells @tommumford1 Well.
Well.
Well.... 😀",well well well,False
1.4903969772296684e+18,2022-02-06 18:48:24+00:00,['1490396977229668357'],"Behaviours that appear to be acting out? Almost always an underlying condition and/or an unmet need 

So, swap frustration/anger&amp; being reactive.Try to work out the root of the behaviour then address the cause #SEND @SendcoSolutions @ThriveApproach @TISUK_
Image: MovementMatters https://t.co/6Lgf2MAjh1",behaviour appear acting almost always underlying condition andor unmet need swap frustrationangeramp reactivetry work root behaviour address cause image movementmatters,False
1.4849519096393275e+18,2022-01-22 18:11:38+00:00,['1484951909639327749'],"@PeteWilcox1564 @RevRLP @tommumford1 @revalexshiells @paulstone40 @JwhiteRev @Ian_Parkinson_ The thing is, if folks are serious about imitating YOU, +Pete, as you imitate Christ (so wonderfully when it comes to football, may I say. God may from Yorkshire, but Jesus is a Geordie) quite frankly it is @Ian_Parkinson_ 's in fault. Is he in the Diocese of Sheffield or not?",thing folk serious imitating pete imitate christ wonderfully come football may say god may yorkshire jesus geordie quite frankly 's fault diocese sheffield,False
1.4849362067187507e+18,2022-01-22 17:09:15+00:00,['1484936206718750727'],"@PeteWilcox1564 @RevRLP @revalexshiells @tommumford1 @paulstone40 @JwhiteRev @Ian_Parkinson_ I'd like to know what socks everyone was wearing today. 

Can you please ensure said socks are worn on 8.2.22, 7.45pm.",i'd like know sock everyone wa wearing today please ensure said sock worn pm,False
1.484931076632023e+18,2022-01-22 16:48:52+00:00,['1484931076632023045'],"We know Mr Shearer. We know.

#feelingyourpain @alanshearer https://t.co/DTomAK4Phi",know mr shearer know,False
1.479883974751236e+18,2022-01-08 18:33:29+00:00,['1479883974751236100'],"@RevRLP @PeteWilcox1564 @paulstone40 @revalexshiells @tommumford1 I.

Hate.

Football.",hate football,False
1.4795390115721871e+18,2022-01-07 19:42:43+00:00,['1479539011572187141'],"@PeteWilcox1564 @paulstone40 @RevRLP @revalexshiells @tommumford1 You couldn't go into teaching with the surname 'Botman.'

Just saying.",go teaching surname 'botman' saying,False
1.4795388516014326e+18,2022-01-07 19:42:05+00:00,['1479538851601432576'],@PeteWilcox1564 @paulstone40 @RevRLP @revalexshiells @tommumford1 Botman tho...,botman tho,False
1.4795384234929807e+18,2022-01-07 19:40:23+00:00,['1479538423492980746'],@PeteWilcox1564 @paulstone40 @RevRLP @revalexshiells @tommumford1 Costa has been rumoured for YEARS...,costa ha rumoured year,False
1.4795373221316567e+18,2022-01-07 19:36:00+00:00,['1479537322131656706'],"@PeteWilcox1564 @paulstone40 @RevRLP @revalexshiells @tommumford1 De-blinkin-lighted.

What difference will it make?

Let's see. Wait. Hope. Pray...

I'm thinking a Vieira-style role is what's needed.

(I'm available for football management consultancy at a rate of 5k per day.)",deblinkinlighted difference make let's see wait hope pray i'm thinking vieirastyle role what's needed i'm available football management consultancy rate k per day,False
1.4782474087484375e+18,2022-01-04 06:10:21+00:00,['1478247408748437504'],"Good advice for young people and staff.

Thinking of every person returning to school. Our amazing, resilient young folks, their families, and the wide variety of grown ups who made school tick. It could get messy this term. Let's look after each other.

#backtoschool #schools https://t.co/JMz9NOpyjS",good advice young people staff thinking every person returning school amazing resilient young folk family wide variety grown ups made school tick could get messy term let's look,False
1.4750605949779515e+18,2021-12-26 11:07:05+00:00,['1475060594977951747'],"""We are made to tell the world that there are no outsiders. All are welcome: black, white, red, yellow, rich, poor, educated, not educated, male, female, gay, straight, all, all, all. We all belong to this family, this human family, God's family”

#tutu
https://t.co/Ylhx13HbsO",made tell world outsider welcome black white red yellow rich poor educated educated male female gay straight belong family human family god's family,False
1.4735800522228204e+18,2021-12-22 09:03:56+00:00,['1473580052222820357'],"A genuine, serious suggestion here. 

Cancel @Ofstednews inspections, make inspectors available to schools as supply staff @nadhimzahawi

2300 Inspectors. (You'll not get 2300 retired teachers) Plus, they'll be up to speed with curriculum and methodology.

#edutwitter https://t.co/PwlWyIvvjW",genuine serious suggestion cancel inspection make inspector available school supply staff inspector get retired teacher plus they'll speed curriculum methodology,False
1.4719444220823634e+18,2021-12-17 20:44:32+00:00,['1471944422082363409'],@Nic_Crossley1 @astreaacademies You will be oh so missed. Thanks for everything. Irregular Choice For Ever.,oh missed thanks everything irregular choice ever,False
1.4702823811982991e+18,2021-12-13 06:40:10+00:00,['1470282381198299137'],"@nicklawmusic It is empire, not kingdom.
It is manipulation.
It is spiritual abuse.
It is the deliberate misuse of scripture.
It is a blindness to power dynamics.
It is completely condoned.
It happens over and over again.

Just leave church.
Jesus has.",empire kingdom manipulation spiritual abuse deliberate misuse scripture blindness power dynamic completely condoned happens leave church jesus ha,False
1.4702818542552556e+18,2021-12-13 06:38:05+00:00,['1470281854255255556'],"@nicklawmusic Because church systems protect those in power. The staff in the system you report stuff to don't want to lose their jobs. It is masonic in style. Literally, jobs for the boys. Ask @MattDrapps. He is one of only 2 people I know still fighting his case, YEARS on.",church system protect power staff system report stuff want lose job masonic style literally job boy ask one people know still fighting case year,False
1.4698040105385165e+18,2021-12-11 22:59:18+00:00,['1469804010538516480'],Thread. https://t.co/Ope2MCrZTr,thread,False
1.4697702468988232e+18,2021-12-11 20:45:08+00:00,['1469770246898823174'],"Strictly leading the way...

Watch and learn...you know who you are. https://t.co/y5BxvbtiAq",strictly leading way watch learnyou know,False
1.4681065448479908e+18,2021-12-07 06:34:11+00:00,['1468106544847990788'],"This is great from @SchoolsNlc 

Accessible Animal Friendly Reindeer Food.

@sencochat @ThriveApproach #SEND https://t.co/8xq0V9aMsX",great accessible animal friendly reindeer food,False
1.468105375018885e+18,2021-12-07 06:29:32+00:00,['1468105375018885120'],"@RevRLP Have you all read this article? https://t.co/uVgy3P8Btp

'Identity Theology' - it is an interesting read.",read article 'identity theology' interesting read,False
1.4677424684521062e+18,2021-12-06 06:27:28+00:00,['1467742468452106240'],Currently indulging in bottom right. https://t.co/FXjRRVbesq,currently indulging bottom right,False
1.4674245593894175e+18,2021-12-05 09:24:13+00:00,['1467424559389417474'],"Pro life would be 20 Sandy Hook Students starting high school.

This sickens me to the absolute pit of my stomach. https://t.co/c4j0CpXIBF",pro life would sandy hook student starting high school sickens absolute pit stomach,False
1.4671793568795648e+18,2021-12-04 17:09:52+00:00,['1467179356879564808'],"@PeteWilcox1564 @RevRLP @revalexshiells @andystinson @revtimferg Right folks.

What was everyone wearing? (Especially check your socks.)

Whatever you're wearing, make sure the same outfit is ready for action, 2pm, 12.12.21.

PLAY. YOUR. PART.",right folk wa everyone wearing especially check sock whatever wearing make sure outfit ready action pm play part,False
1.4671443528750408e+18,2021-12-04 14:50:46+00:00,['1467144352875040783'],"Wonderful winter art that I used I with my @ThriveApproach groups this week. Lots of sensory activities within it so you can easily adapt your language for interruptions in Being, Doing and Thinking. The kids loved it.
#SEND
@sencochat @Nic_Crossley1

https://t.co/6Ej4bNwUTK https://t.co/apa6l1ZDno",wonderful winter art used group week lot sensory activity within easily adapt language interruption thinking kid loved,False
1.4664847278173307e+18,2021-12-02 19:09:39+00:00,['1466484727817330694'],This is hilarious https://t.co/AbU8Va1xpm,hilarious,False
1.464518544373203e+18,2021-11-27 08:56:45+00:00,['1464518544373202948'],"Our Snow Buddha.

We just love him so much. 

#doyouwannabuildasnowbuddha? #sheffieldsnow @SheffieldSnow https://t.co/AregNMQo3p",snow buddha love much,False
1.4644997606692823e+18,2021-11-27 07:42:06+00:00,['1464499760669282311'],@ann_seal @pauldixtweets @sencochat @ThriveApproach I really like that - I've not heard that before. It fits in completely with the 'Adult role' in Thrive's 'Interruption in Being.' Our role is to be Co-regulator. We need to perceive and preempt unmet needs...thanks for this Ann. @SgraySharon,really like i've heard fit completely 'adult role' thrive's 'interruption being' role coregulator need perceive preempt unmet needsthanks ann,False
1.4641100474374597e+18,2021-11-26 05:53:31+00:00,['1464110047437459457'],"Is a child really attention seeking?

Renaming as connection seeking gives a different perspective. Why is the child feeling the need to seek out the connection, love or validation? 

Be 'visibly kind and consistent' @pauldixtweets

#SEND @sencochat @ThriveApproach #empathy https://t.co/Osk2oqMMzv",child really attention seeking renaming connection seeking give different perspective child feeling need seek connection love validation 'visibly kind consistent',False
1.4620402254510285e+18,2021-11-20 12:48:47+00:00,['1462040225451028483'],"Toy or tool?

Classroom tool with clear expectations around their use, out of sight, simple and inexpensive.

Also, have them written into IEPs/support plans as 'provision' not 'reward.' Explicitly state that the 'tool' break is not to be removed as a consequence.. @sencochat https://t.co/cyvX0l23wR",toy tool classroom tool clear expectation around use sight simple inexpensive also written iepssupport plan 'provision' 'reward' explicitly state 'tool' break removed consequence,False
1.4620345370898022e+18,2021-11-20 12:26:11+00:00,['1462034537089802244'],@Becky_Austin12 @sencochat @ThriveApproach @Nic_Crossley1 ...and is pressure/movement activated. Just the tent/mat/lamp are a great start. There's a really good feature of velcro in every corner at the top on the inside. I'm looking at lighting up go around the top that oozes on and off...I'm going to try some off the shelf ones..,pressuremovement activated tentmatlamp great start there's really good feature velcro every corner top inside i'm looking lighting go around top ooze offi'm going try shelf one,False
1.4620339567323791e+18,2021-11-20 12:23:53+00:00,['1462033956732379141'],"@Becky_Austin12 @sencochat @ThriveApproach @Nic_Crossley1 It is tricky isn't it. We have an actual sensory room attached to my classroom, so things can be mounted on the wall, plugs aren't an issue etc . Yet the tent was a different challenge. I think less is more - the key items are great. The fibre optic mat perfectly fits the tent.+",tricky actual sensory room attached classroom thing mounted wall plug issue etc yet tent wa different challenge think le key item great fibre optic mat perfectly fit tent,False
1.4620260909233152e+18,2021-11-20 11:52:37+00:00,['1462026090923315203'],@Becky_Austin12 @sencochat @ThriveApproach @Nic_Crossley1 I need the tents to be really safe. They cost so much because I need no tripping hazard with the wires and no water incase the lamp gets knocked over. Hence the cost of the 3 really key items...,need tent really safe cost much need tripping hazard wire water incase lamp get knocked hence cost really key item,False
1.4620257088893788e+18,2021-11-20 11:51:06+00:00,['1462025708889378821'],"@Becky_Austin12 @sencochat @ThriveApproach @Nic_Crossley1 No worries. In fairness, I could have bought pretty much everything off the TTS website! I took a while thinking about it and investigating the key items. I had £500 per tent. The tent, rug, lamp and blocks came to £400 per tent. I wish I'd got more of the blocks. They're fab.",worry fairness could bought pretty much everything tt website took thinking investigating key item per tent tent rug lamp block came per tent wish i'd got block they're fab,False
1.461983996980736e+18,2021-11-20 09:05:21+00:00,['1461983996980736004'],@edu_tate @sencochat @ThriveApproach @Nic_Crossley1 Thank you. I can't wait to get the rest of the kit we ordered.,thank can't wait get rest kit ordered,False
1.4618500258190582e+18,2021-11-20 00:13:00+00:00,['1461850025819058182'],@olivercoppard @DanJarvisMP It was always a travesty that you never won Hallam. You'll be a fantastic mayor.,wa always travesty never hallam fantastic mayor,False
1.4618465290907238e+18,2021-11-19 23:59:06+00:00,['1461846529090723840'],"@Becky_Austin12 @sencochat @ThriveApproach @Nic_Crossley1 Yet to arrive are the sensory cushions...

Then we've got weighted blankets and some light up/flashing balls. 

We're going to see how the children use the space with these things first. Then we'll add to them, depending on what they need.

https://t.co/9rnIdNMfAH",yet arrive sensory cushion we've got weighted blanket light upflashing ball we're going see child use space thing first we'll add depending need,False
1.4618447033521723e+18,2021-11-19 23:51:51+00:00,['1461844703352172549'],"@Becky_Austin12 @sencochat @ThriveApproach @Nic_Crossley1 Every sensory room needs a bubble lamp...yet we got this for safety. It is rechargeable and there's no water involved. 

https://t.co/dB3c9tiUyU",every sensory room need bubble lampyet got safety rechargeable there's water involved,False
1.461844328066728e+18,2021-11-19 23:50:22+00:00,['1461844328066727941'],"@Becky_Austin12 @sencochat @ThriveApproach @Nic_Crossley1 This is the fibre optic rug. Everything is rechargeable so there's no wires as a trip hazard.. 

https://t.co/DMzlpC5wfK",fibre optic rug everything rechargeable there's wire trip hazard,False
1.4618439385124086e+18,2021-11-19 23:48:49+00:00,['1461843938512408584'],"@Becky_Austin12 @sencochat @ThriveApproach @Nic_Crossley1 https://t.co/BgSOuI1hYL

These bricks are amazing, but they were half price when I bought them. I've split the set and put 6 in each tent...",brick amazing half price bought i've split set put tent,False
1.4618434315552768e+18,2021-11-19 23:46:48+00:00,['1461843431555276800'],"@Becky_Austin12 @sencochat @ThriveApproach @Nic_Crossley1 TTS mainly - this is the sensory tent...
https://t.co/wLHkkdoRjg",tt mainly sensory tent,False
1.4618061385849364e+18,2021-11-19 21:18:37+00:00,['1461806138584936451'],"I started setting up two new classroom based sensory tents today.(FO cushions/weighted blankets arriving soon)

I'm delighted with them so far -means we can offer easily accessible sensory breaks in different locations around school @sencochat @ThriveApproach

Thx @Nic_Crossley1 https://t.co/Y2RenrzwWL",started setting two new classroom based sensory tent todayfo cushionsweighted blanket arriving soon i'm delighted far mean offer easily accessible sensory break different location around school thx,False
1.4617985045154447e+18,2021-11-19 20:48:17+00:00,['1461798504515444749'],@markrusselluk @olivercoppard @DanJarvisMP This. Well said Mark.,well said mark,False
1.4617983385048965e+18,2021-11-19 20:47:37+00:00,['1461798338504896512'],"@olivercoppard @DanJarvisMP Oh my life, you'd be amazing. I will be voting for you and cheering you on.",oh life amazing voting cheering,False
1.461219614327718e+18,2021-11-18 06:27:58+00:00,['1461219614327717890'],"This 'handy' graphic is useful for explaining different parts of the brain and what happens when we get overwhelmed by fear, danger or intense emotions.

@astreaacademies @naomireed25 @Nic_Crossley1 @ThriveApproach @TISUK_

Credit: @DrDanSiegel  @LindsayBramanMA https://t.co/qXZFiqpa9T",'handy' graphic useful explaining different part brain happens get overwhelmed fear danger intense emotion credit,False
1.4601294624906486e+18,2021-11-15 06:16:06+00:00,['1460129462490648577'],"Slow start Monday morning, because you don’t know what they are packing in. Target connection and safety. Check hunger levels, puffy/sleepy eyes, cleanliness. Greet with name and versions of this: “I’m so glad you’re here! School is better when you are here.” @ThriveApproach",slow start monday morning dont know packing target connection safety check hunger level puffysleepy eye cleanliness greet name version im glad youre school better,False
1.4600141415618806e+18,2021-11-14 22:37:51+00:00,['1460014141561880576'],"I love this. 

'What difference can I make in a young person's life this week?'

@ThriveApproach @TISUK_ @sencochat https://t.co/xJZLQjbM7F",love 'what difference make young person's life week',False
1.459965977286918e+18,2021-11-14 19:26:28+00:00,['1459965977286918148'],"@HannahPeck And my personal favourite...

“I do hope I’m interrupting something…”",personal favourite hope im interrupting something,False
