Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
20,1.5410681249335583e+18,2022-06-26 14:37:27+00:00,['1541068124933558275'],"@virginmedia I haven't, not yet. I don't mind the waiting it was the fact that my call was just disconnected. Am I able to schedule a call back?", i havent not yet i dont mind the waiting it was the fact that my call was just disconnected am i able to schedule a call back,True,False
21,1.5406552195870474e+18,2022-06-25 11:16:42+00:00,['1540655219587047424'],Please help @virginmedia. Need to speak with someone about something that can't be solved by help on website  -  I have tried. On hold for 42 minutes then you hung up! Happy to be DM-ed to set up conversation with customer support. Please help. This is my day off!! https://t.co/XpgbmIY9UG,please help  need to speak with someone about something that cant be solved by help on website    i have tried on hold for 42 minutes then you hung up happy to be dmed to set up conversation with customer support please help this is my day off ,True,False
22,1.540234314062905e+18,2022-06-24 07:24:11+00:00,['1540234314062905345'],@AmyLou610 @Lower_Meadow @astreaacademies Thank you so much. Love to all your family.,   thank you so much love to all your family,True,False
24,1.5314005327489065e+18,2022-05-30 22:21:53+00:00,['1531400532748906506'],"When my parents planned a family trip out to see Joseph i didn't expect such an amazing production.

We met @jacyarrow. What an incredible voice. Sorry Chris Corcoran, I have a new favourite Joseph.

However. Meeting @LinziHateley made my night.
Musical.
Theatre.
Royalty. https://t.co/sIOM51CkkI","when my parents planned a family trip out to see joseph i didnt expect such an amazing production

we met  what an incredible voice sorry chris corcoran i have a new favourite joseph

however meeting  made my night
musical
theatre
royalty ",True,False
28,1.5284236409240535e+18,2022-05-22 17:12:47+00:00,['1528423640924053506'],@Ian_Parkinson_ @RevRLP @PeteWilcox1564 @revalexshiells I'm glad you stayed up Ian. Absolutely brilliant final day.,    im glad you stayed up ian absolutely brilliant final day,True,False
32,1.5226436988399575e+18,2022-05-06 18:25:21+00:00,['1522643698839957504'],Yay @olivercoppard! Huge well done. Absolutely delighted here in Nether Edge!,yay  huge well done absolutely delighted here in nether edge,True,False
34,1.5179766310836838e+18,2022-04-23 21:20:06+00:00,['1517976631083683842'],"@pmounstephen @philritchie @RevRLP @PeteWilcox1564 As I say in my non pastoral ministry, I love seeing Man U do badly.",    as i say in my non pastoral ministry i love seeing man u do badly,True,False
35,1.5159668630413517e+18,2022-04-18 08:14:00+00:00,['1515966863041351683'],"@malchamb @RevRLP @PeteWilcox1564 @revalexshiells This has made me chucked this morning @malchamb. I think you'll appreciate @GaryLineker's comeback...

https://t.co/tinsVqhZhA","    this has made me chucked this morning  i think youll appreciate s comeback

",True,False
36,1.515722511094272e+18,2022-04-17 16:03:02+00:00,['1515722511094272007'],"@malchamb @RevRLP @PeteWilcox1564 @revalexshiells I'm not actually waving.

I'm gloating.

And yes. That definitely accompanies...ahem...

WINNING.

Plus, I really don't get to do this very often...","    im not actually waving

im gloating

and yes that definitely accompaniesahem

winning

plus i really dont get to do this very often",True,False
37,1.5157168645628475e+18,2022-04-17 15:40:35+00:00,['1515716864562847752'],@RevRLP @PeteWilcox1564 @revalexshiells @malchamb *waves*,    waves,True,False
39,1.5125435395693363e+18,2022-04-08 21:30:56+00:00,['1512543539569336333'],"@malchamb @PeteWilcox1564 @RevRLP @revalexshiells Good point, well made 👏 😀",    good point well made  ,True,False
40,1.5125432582824468e+18,2022-04-08 21:29:49+00:00,['1512543258282446858'],"@malchamb @PeteWilcox1564 @RevRLP @revalexshiells ...and we trained Perez, I believe?",    and we trained perez i believe,True,False
41,1.512542811492606e+18,2022-04-08 21:28:02+00:00,['1512542811492605952'],"@malchamb @PeteWilcox1564 @RevRLP @revalexshiells Magpies just ate wolves, foxes'll be nae botha, bonnie lad.",    magpies just ate wolves foxesll be nae botha bonnie lad,True,False
42,1.5125350607291924e+18,2022-04-08 20:57:14+00:00,['1512535060729192449'],@RevRLP @PeteWilcox1564 @revalexshiells Leicester next... @malchamb,   leicester next ,True,False
45,1.509927295833809e+18,2022-04-01 16:14:55+00:00,['1509927295833808922'],"@Lower_Meadow @astreaacademies ""Where's horse, Duncan?!""

This has made my day. Just wonderful.

👏 👏 👏 👏 👏","  wheres horse duncan

this has made my day just wonderful

    ",True,False
49,1.509043299205763e+18,2022-03-30 05:42:13+00:00,['1509043299205763075'],"During #AutismAcceptanceWeek I'm sending a daily email to all staff to increase all our understanding and knowledge about ASD. The first 2 have included content from @Autism and @AmbitiousAutism 

Thoughts on other content I should/could include? Thank you.

#ActuallyAutistic https://t.co/WPL55XD8aC","during  im sending a daily email to all staff to increase all our understanding and knowledge about asd the first 2 have included content from  and  

thoughts on other content i shouldcould include thank you

 ",True,False
53,1.5045714770431631e+18,2022-03-17 21:32:48+00:00,['1504571477043163140'],In the midst of a truly dreadful football match there's been bolt cutters and then a very exciting VAR red card decision...if you support #NUFC https://t.co/4vAZ8zqeEL,in the midst of a truly dreadful football match theres been bolt cutters and then a very exciting var red card decisionif you support  ,True,False
54,1.5045630379567145e+18,2022-03-17 20:59:16+00:00,['1504563037956714497'],@revalexshiells @RevRLP @PeteWilcox1564 Ahh....that age-old question,   ahhthat ageold question,True,False
55,1.5045629587262218e+18,2022-03-17 20:58:57+00:00,['1504562958726221824'],@revalexshiells @RevRLP @PeteWilcox1564 How many blokes does it take to detach another bloke from the goalposts?,   how many blokes does it take to detach another bloke from the goalposts,True,False
56,1.5045626872918344e+18,2022-03-17 20:57:52+00:00,['1504562687291834369'],"How many blokes does it take to detach another bloke from the goalposts?

#EVENEW #NUFC","how many blokes does it take to detach another bloke from the goalposts

 ",True,False
57,1.5045622061632225e+18,2022-03-17 20:55:58+00:00,['1504562206163222532'],@RevRLP @PeteWilcox1564 @revalexshiells You watching NUFC v Everton?,   you watching nufc v everton,True,False
58,1.5045620516576993e+18,2022-03-17 20:55:21+00:00,['1504562051657699333'],"Er...anyone watching NUFC v Everton?

#boltcutters #NUFC #EVENEW","eranyone watching nufc v everton

  ",True,False
61,1.5009345129933578e+18,2022-03-07 20:40:48+00:00,['1500934512993357824'],"@thewiffs @vhobbs5 @MrsGormanEYFS Also...not mother's day...

But there was the legendary 'the mummies on the bus go chatter chatter chatter...'

I sang, 'the mummies on the bus read the Financial Times...'","   alsonot mothers day

but there was the legendary the mummies on the bus go chatter chatter chatter

i sang the mummies on the bus read the financial times",True,False
62,1.5009331852989686e+18,2022-03-07 20:35:32+00:00,['1500933185298968580'],"@thewiffs @vhobbs5 @MrsGormanEYFS What about the one that went..

'I'm gonna tidy up my room, you won't believe your eyes...'","   what about the one that went

im gonna tidy up my room you wont believe your eyes",True,False
63,1.5001942170831667e+18,2022-03-05 19:39:08+00:00,['1500194217083166727'],@RevRLP @PeteWilcox1564 @revalexshiells Knew. Not knee.,   knew not knee,True,False
64,1.5001941754043638e+18,2022-03-05 19:38:58+00:00,['1500194175404363778'],@RevRLP @PeteWilcox1564 @revalexshiells My boy and I were at @UniofNewcastle offer day in the Armstrong Building...let's just say I knee we'd gone ahead!!,   my boy and i were at  offer day in the armstrong buildinglets just say i knee wed gone ahead,True,False
72,1.4977193260564767e+18,2022-02-26 23:44:48+00:00,['1497719326056476675'],"@RevRLP @PeteWilcox1564 @bendoolan @revalexshiells Ooooh.

And:

Lee
Solano
Batty
Brennan 
Srnicek...","    ooooh

and

lee
solano
batty
brennan 
srnicek",True,False
73,1.4977185569595924e+18,2022-02-26 23:41:44+00:00,['1497718556959592448'],"@RevRLP @PeteWilcox1564 @bendoolan @revalexshiells My eleven:

Shearer
Milburn
Keegan
Given
MacDonald
Gascoigne
Davies
Albert
Ferdinand
Waddle
Speed
Beardsley

Soz. That's 12!!!","    my eleven

shearer
milburn
keegan
given
macdonald
gascoigne
davies
albert
ferdinand
waddle
speed
beardsley

soz thats 12",True,False
74,1.497715842770944e+18,2022-02-26 23:30:57+00:00,['1497715842770944007'],"@RevRLP @PeteWilcox1564 @bendoolan @revalexshiells Agreed - he couldn't even wear a short sleeved top!!!

Ahhh. Tino! Where is he?
And Shola!! I love a local boy story. My parents live next door to Shola's Headteacher...","    agreed  he couldnt even wear a short sleeved top

ahhh tino where is he
and shola i love a local boy story my parents live next door to sholas headteacher",True,False
75,1.4977134757113487e+18,2022-02-26 23:21:33+00:00,['1497713475711348739'],"@RevRLP @PeteWilcox1564 @bendoolan @revalexshiells I'm sure you're right...but in this one, Ginola (who I actually LOVE btw) is second after Shearer. I mean. He's good. But second? Ahead of Milburn? Keegan? Gazza? Beardsley? Waddle? Given? Pav?",    im sure youre rightbut in this one ginola who i actually love btw is second after shearer i mean hes good but second ahead of milburn keegan gazza beardsley waddle given pav,True,False
76,1.4976872151822705e+18,2022-02-26 21:37:12+00:00,['1497687215182270469'],"@PeteWilcox1564 @bendoolan @RevRLP @revalexshiells Yes. I think there'll be outliers who are the 'legends' Yet I was more thinking about the term affecting the voter..as in..sort of showing ageism..older contributors in this sense maybe have less of a voice?

Anyhoo 

I think we're staying up..

Have a good rest of the weekend.","    yes i think therell be outliers who are the legends yet i was more thinking about the term affecting the voteras insort of showing ageismolder contributors in this sense maybe have less of a voice

anyhoo 

i think were staying up

have a good rest of the weekend",True,False
77,1.497685092776366e+18,2022-02-26 21:28:46+00:00,['1497685092776366083'],@PeteWilcox1564 @bendoolan @RevRLP @revalexshiells Have you made up that term? It is brilliant. Just googled it. Can't find it. Know exactly what you mean.,    have you made up that term it is brilliant just googled it cant find it know exactly what you mean,True,False
78,1.4976836448774554e+18,2022-02-26 21:23:01+00:00,['1497683644877455360'],"@PeteWilcox1564 @bendoolan @RevRLP @revalexshiells ""The 100+ Best Newcastle United Players Ever, Ranked By Soccer Fans"" https://t.co/gjpfsZZOKQ",    the 100 best newcastle united players ever ranked by soccer fans ,True,False
79,1.4976833840506266e+18,2022-02-26 21:21:59+00:00,['1497683384050626573'],@PeteWilcox1564 @bendoolan @RevRLP @revalexshiells The article I'm reading...Wyn Davies is only 43rd!!!,    the article im readingwyn davies is only 43rd,True,False
80,1.4976832915367772e+18,2022-02-26 21:21:36+00:00,['1497683291536777221'],@PeteWilcox1564 @bendoolan @RevRLP @revalexshiells Ha!,    ha,True,False
81,1.4976828713555968e+18,2022-02-26 21:19:56+00:00,['1497682871355596804'],@PeteWilcox1564 @bendoolan @RevRLP @revalexshiells I'm now down a rabbit hold of articles trying to decide my best NUFC players of a time. #1 is easy...,    im now down a rabbit hold of articles trying to decide my best nufc players of a time  is easy,True,False
82,1.4976809142514975e+18,2022-02-26 21:12:10+00:00,['1497680914251497483'],@bendoolan @RevRLP @PeteWilcox1564 @revalexshiells No way. Dan Burn. Has to be. That is a true NUFC story of glory.,    no way dan burn has to be that is a true nufc story of glory,True,False
83,1.4976347879972372e+18,2022-02-26 18:08:52+00:00,['1497634787997237249'],"@RevRLP @PeteWilcox1564 @revalexshiells @bendoolan Well. The tradition in The Cassells Household is when there's a significant win, one logs the socks that one was wearing. Then the next time they play, one dons the same socks. Clearly, this is a sensible and excellent strategy. 

So, they are my Dad's lucky socks.","    well the tradition in the cassells household is when theres a significant win one logs the socks that one was wearing then the next time they play one dons the same socks clearly this is a sensible and excellent strategy 

so they are my dads lucky socks",True,False
84,1.4976309972985324e+18,2022-02-26 17:53:49+00:00,['1497630997298532356'],@RevRLP @PeteWilcox1564 @revalexshiells @bendoolan My Dad reckons it is completely down to lucky socks.,    my dad reckons it is completely down to lucky socks,True,False
87,1.495347458687312e+18,2022-02-20 10:39:51+00:00,['1495347458687311874'],@luess94 Solidarity Lu. Always xx, solidarity lu always xx,True,False
89,1.4922044489486582e+18,2022-02-11 18:30:39+00:00,['1492204448948658180'],"'..some people (not me)...'
Love this from our amazing Y6s!! https://t.co/2jLgASsTTu","some people not me
love this from our amazing y6s ",True,False
90,1.491166477223084e+18,2022-02-08 21:46:07+00:00,['1491166477223084033'],"@PeteWilcox1564 @RevRLP Ahem.

17th. 

Just. 

Saying.","  ahem

17th 

just 

saying",True,False
91,1.49116504296824e+18,2022-02-08 21:40:25+00:00,['1491165042968240128'],"@RevRLP @PeteWilcox1564 @paulstone40 @revalexshiells @tommumford1 Well.
Well.
Well.... 😀","     well
well
well ",True,False
92,1.4903969772296684e+18,2022-02-06 18:48:24+00:00,['1490396977229668357'],"Behaviours that appear to be acting out? Almost always an underlying condition and/or an unmet need 

So, swap frustration/anger&amp; being reactive.Try to work out the root of the behaviour then address the cause #SEND @SendcoSolutions @ThriveApproach @TISUK_
Image: MovementMatters https://t.co/6Lgf2MAjh1","behaviours that appear to be acting out almost always an underlying condition andor an unmet need 

so swap frustrationangeramp being reactivetry to work out the root of the behaviour then address the cause    
image movementmatters ",True,False
98,1.4849519096393275e+18,2022-01-22 18:11:38+00:00,['1484951909639327749'],"@PeteWilcox1564 @RevRLP @tommumford1 @revalexshiells @paulstone40 @JwhiteRev @Ian_Parkinson_ The thing is, if folks are serious about imitating YOU, +Pete, as you imitate Christ (so wonderfully when it comes to football, may I say. God may from Yorkshire, but Jesus is a Geordie) quite frankly it is @Ian_Parkinson_ 's in fault. Is he in the Diocese of Sheffield or not?",       the thing is if folks are serious about imitating you pete as you imitate christ so wonderfully when it comes to football may i say god may from yorkshire but jesus is a geordie quite frankly it is  s in fault is he in the diocese of sheffield or not,True,False
99,1.4849362067187507e+18,2022-01-22 17:09:15+00:00,['1484936206718750727'],"@PeteWilcox1564 @RevRLP @revalexshiells @tommumford1 @paulstone40 @JwhiteRev @Ian_Parkinson_ I'd like to know what socks everyone was wearing today. 

Can you please ensure said socks are worn on 8.2.22, 7.45pm.","       id like to know what socks everyone was wearing today 

can you please ensure said socks are worn on 8222 745pm",True,False
100,1.484931076632023e+18,2022-01-22 16:48:52+00:00,['1484931076632023045'],"We know Mr Shearer. We know.

#feelingyourpain @alanshearer https://t.co/DTomAK4Phi","we know mr shearer we know

  ",True,False
102,1.479883974751236e+18,2022-01-08 18:33:29+00:00,['1479883974751236100'],"@RevRLP @PeteWilcox1564 @paulstone40 @revalexshiells @tommumford1 I.

Hate.

Football.","     i

hate

football",True,False
103,1.4795390115721871e+18,2022-01-07 19:42:43+00:00,['1479539011572187141'],"@PeteWilcox1564 @paulstone40 @RevRLP @revalexshiells @tommumford1 You couldn't go into teaching with the surname 'Botman.'

Just saying.","     you couldnt go into teaching with the surname botman

just saying",True,False
104,1.4795388516014326e+18,2022-01-07 19:42:05+00:00,['1479538851601432576'],@PeteWilcox1564 @paulstone40 @RevRLP @revalexshiells @tommumford1 Botman tho...,     botman tho,True,False
105,1.4795384234929807e+18,2022-01-07 19:40:23+00:00,['1479538423492980746'],@PeteWilcox1564 @paulstone40 @RevRLP @revalexshiells @tommumford1 Costa has been rumoured for YEARS...,     costa has been rumoured for years,True,False
106,1.4795373221316567e+18,2022-01-07 19:36:00+00:00,['1479537322131656706'],"@PeteWilcox1564 @paulstone40 @RevRLP @revalexshiells @tommumford1 De-blinkin-lighted.

What difference will it make?

Let's see. Wait. Hope. Pray...

I'm thinking a Vieira-style role is what's needed.

(I'm available for football management consultancy at a rate of 5k per day.)","     deblinkinlighted

what difference will it make

lets see wait hope pray

im thinking a vieirastyle role is whats needed

im available for football management consultancy at a rate of 5k per day",True,False
107,1.4782474087484375e+18,2022-01-04 06:10:21+00:00,['1478247408748437504'],"Good advice for young people and staff.

Thinking of every person returning to school. Our amazing, resilient young folks, their families, and the wide variety of grown ups who made school tick. It could get messy this term. Let's look after each other.

#backtoschool #schools https://t.co/JMz9NOpyjS","good advice for young people and staff

thinking of every person returning to school our amazing resilient young folks their families and the wide variety of grown ups who made school tick it could get messy this term lets look after each other

  ",True,False
108,1.4750605949779515e+18,2021-12-26 11:07:05+00:00,['1475060594977951747'],"""We are made to tell the world that there are no outsiders. All are welcome: black, white, red, yellow, rich, poor, educated, not educated, male, female, gay, straight, all, all, all. We all belong to this family, this human family, God's family”

#tutu
https://t.co/Ylhx13HbsO","we are made to tell the world that there are no outsiders all are welcome black white red yellow rich poor educated not educated male female gay straight all all all we all belong to this family this human family gods family”


",True,False
109,1.4735800522228204e+18,2021-12-22 09:03:56+00:00,['1473580052222820357'],"A genuine, serious suggestion here. 

Cancel @Ofstednews inspections, make inspectors available to schools as supply staff @nadhimzahawi

2300 Inspectors. (You'll not get 2300 retired teachers) Plus, they'll be up to speed with curriculum and methodology.

#edutwitter https://t.co/PwlWyIvvjW","a genuine serious suggestion here 

cancel  inspections make inspectors available to schools as supply staff 

2300 inspectors youll not get 2300 retired teachers plus theyll be up to speed with curriculum and methodology

 ",True,False
112,1.4719444220823634e+18,2021-12-17 20:44:32+00:00,['1471944422082363409'],@Nic_Crossley1 @astreaacademies You will be oh so missed. Thanks for everything. Irregular Choice For Ever.,  you will be oh so missed thanks for everything irregular choice for ever,True,False
116,1.4702823811982991e+18,2021-12-13 06:40:10+00:00,['1470282381198299137'],"@nicklawmusic It is empire, not kingdom.
It is manipulation.
It is spiritual abuse.
It is the deliberate misuse of scripture.
It is a blindness to power dynamics.
It is completely condoned.
It happens over and over again.

Just leave church.
Jesus has."," it is empire not kingdom
it is manipulation
it is spiritual abuse
it is the deliberate misuse of scripture
it is a blindness to power dynamics
it is completely condoned
it happens over and over again

just leave church
jesus has",True,False
117,1.4702818542552556e+18,2021-12-13 06:38:05+00:00,['1470281854255255556'],"@nicklawmusic Because church systems protect those in power. The staff in the system you report stuff to don't want to lose their jobs. It is masonic in style. Literally, jobs for the boys. Ask @MattDrapps. He is one of only 2 people I know still fighting his case, YEARS on.", because church systems protect those in power the staff in the system you report stuff to dont want to lose their jobs it is masonic in style literally jobs for the boys ask  he is one of only 2 people i know still fighting his case years on,True,False
120,1.4698040105385165e+18,2021-12-11 22:59:18+00:00,['1469804010538516480'],Thread. https://t.co/Ope2MCrZTr,thread ,True,False
121,1.4697702468988232e+18,2021-12-11 20:45:08+00:00,['1469770246898823174'],"Strictly leading the way...

Watch and learn...you know who you are. https://t.co/y5BxvbtiAq","strictly leading the way

watch and learnyou know who you are ",True,False
126,1.4681065448479908e+18,2021-12-07 06:34:11+00:00,['1468106544847990788'],"This is great from @SchoolsNlc 

Accessible Animal Friendly Reindeer Food.

@sencochat @ThriveApproach #SEND https://t.co/8xq0V9aMsX","this is great from  

accessible animal friendly reindeer food

   ",True,False
127,1.468105375018885e+18,2021-12-07 06:29:32+00:00,['1468105375018885120'],"@RevRLP Have you all read this article? https://t.co/uVgy3P8Btp

'Identity Theology' - it is an interesting read."," have you all read this article 

identity theology  it is an interesting read",True,False
129,1.4677424684521062e+18,2021-12-06 06:27:28+00:00,['1467742468452106240'],Currently indulging in bottom right. https://t.co/FXjRRVbesq,currently indulging in bottom right ,True,False
130,1.4674245593894175e+18,2021-12-05 09:24:13+00:00,['1467424559389417474'],"Pro life would be 20 Sandy Hook Students starting high school.

This sickens me to the absolute pit of my stomach. https://t.co/c4j0CpXIBF","pro life would be 20 sandy hook students starting high school

this sickens me to the absolute pit of my stomach ",True,False
131,1.4671793568795648e+18,2021-12-04 17:09:52+00:00,['1467179356879564808'],"@PeteWilcox1564 @RevRLP @revalexshiells @andystinson @revtimferg Right folks.

What was everyone wearing? (Especially check your socks.)

Whatever you're wearing, make sure the same outfit is ready for action, 2pm, 12.12.21.

PLAY. YOUR. PART.","     right folks

what was everyone wearing especially check your socks

whatever youre wearing make sure the same outfit is ready for action 2pm 121221

play your part",True,False
132,1.4671443528750408e+18,2021-12-04 14:50:46+00:00,['1467144352875040783'],"Wonderful winter art that I used I with my @ThriveApproach groups this week. Lots of sensory activities within it so you can easily adapt your language for interruptions in Being, Doing and Thinking. The kids loved it.
#SEND
@sencochat @Nic_Crossley1

https://t.co/6Ej4bNwUTK https://t.co/apa6l1ZDno","wonderful winter art that i used i with my  groups this week lots of sensory activities within it so you can easily adapt your language for interruptions in being doing and thinking the kids loved it

 

 ",True,False
133,1.4664847278173307e+18,2021-12-02 19:09:39+00:00,['1466484727817330694'],This is hilarious https://t.co/AbU8Va1xpm,this is hilarious ,True,False
138,1.464518544373203e+18,2021-11-27 08:56:45+00:00,['1464518544373202948'],"Our Snow Buddha.

We just love him so much. 

#doyouwannabuildasnowbuddha? #sheffieldsnow @SheffieldSnow https://t.co/AregNMQo3p","our snow buddha

we just love him so much 

   ",True,False
139,1.4644997606692823e+18,2021-11-27 07:42:06+00:00,['1464499760669282311'],@ann_seal @pauldixtweets @sencochat @ThriveApproach I really like that - I've not heard that before. It fits in completely with the 'Adult role' in Thrive's 'Interruption in Being.' Our role is to be Co-regulator. We need to perceive and preempt unmet needs...thanks for this Ann. @SgraySharon,    i really like that  ive not heard that before it fits in completely with the adult role in thrives interruption in being our role is to be coregulator we need to perceive and preempt unmet needsthanks for this ann ,True,False
140,1.4641100474374597e+18,2021-11-26 05:53:31+00:00,['1464110047437459457'],"Is a child really attention seeking?

Renaming as connection seeking gives a different perspective. Why is the child feeling the need to seek out the connection, love or validation? 

Be 'visibly kind and consistent' @pauldixtweets

#SEND @sencochat @ThriveApproach #empathy https://t.co/Osk2oqMMzv","is a child really attention seeking

renaming as connection seeking gives a different perspective why is the child feeling the need to seek out the connection love or validation 

be visibly kind and consistent 

    ",True,False
144,1.4620402254510285e+18,2021-11-20 12:48:47+00:00,['1462040225451028483'],"Toy or tool?

Classroom tool with clear expectations around their use, out of sight, simple and inexpensive.

Also, have them written into IEPs/support plans as 'provision' not 'reward.' Explicitly state that the 'tool' break is not to be removed as a consequence.. @sencochat https://t.co/cyvX0l23wR","toy or tool

classroom tool with clear expectations around their use out of sight simple and inexpensive

also have them written into iepssupport plans as provision not reward explicitly state that the tool break is not to be removed as a consequence  ",True,False
145,1.4620345370898022e+18,2021-11-20 12:26:11+00:00,['1462034537089802244'],@Becky_Austin12 @sencochat @ThriveApproach @Nic_Crossley1 ...and is pressure/movement activated. Just the tent/mat/lamp are a great start. There's a really good feature of velcro in every corner at the top on the inside. I'm looking at lighting up go around the top that oozes on and off...I'm going to try some off the shelf ones..,    and is pressuremovement activated just the tentmatlamp are a great start theres a really good feature of velcro in every corner at the top on the inside im looking at lighting up go around the top that oozes on and offim going to try some off the shelf ones,True,False
146,1.4620339567323791e+18,2021-11-20 12:23:53+00:00,['1462033956732379141'],"@Becky_Austin12 @sencochat @ThriveApproach @Nic_Crossley1 It is tricky isn't it. We have an actual sensory room attached to my classroom, so things can be mounted on the wall, plugs aren't an issue etc . Yet the tent was a different challenge. I think less is more - the key items are great. The fibre optic mat perfectly fits the tent.+",    it is tricky isnt it we have an actual sensory room attached to my classroom so things can be mounted on the wall plugs arent an issue etc  yet the tent was a different challenge i think less is more  the key items are great the fibre optic mat perfectly fits the tent,True,False
147,1.4620260909233152e+18,2021-11-20 11:52:37+00:00,['1462026090923315203'],@Becky_Austin12 @sencochat @ThriveApproach @Nic_Crossley1 I need the tents to be really safe. They cost so much because I need no tripping hazard with the wires and no water incase the lamp gets knocked over. Hence the cost of the 3 really key items...,    i need the tents to be really safe they cost so much because i need no tripping hazard with the wires and no water incase the lamp gets knocked over hence the cost of the 3 really key items,True,False
148,1.4620257088893788e+18,2021-11-20 11:51:06+00:00,['1462025708889378821'],"@Becky_Austin12 @sencochat @ThriveApproach @Nic_Crossley1 No worries. In fairness, I could have bought pretty much everything off the TTS website! I took a while thinking about it and investigating the key items. I had £500 per tent. The tent, rug, lamp and blocks came to £400 per tent. I wish I'd got more of the blocks. They're fab.",    no worries in fairness i could have bought pretty much everything off the tts website i took a while thinking about it and investigating the key items i had £500 per tent the tent rug lamp and blocks came to £400 per tent i wish id got more of the blocks theyre fab,True,False
149,1.461983996980736e+18,2021-11-20 09:05:21+00:00,['1461983996980736004'],@edu_tate @sencochat @ThriveApproach @Nic_Crossley1 Thank you. I can't wait to get the rest of the kit we ordered.,    thank you i cant wait to get the rest of the kit we ordered,True,False
150,1.4618500258190582e+18,2021-11-20 00:13:00+00:00,['1461850025819058182'],@olivercoppard @DanJarvisMP It was always a travesty that you never won Hallam. You'll be a fantastic mayor.,  it was always a travesty that you never won hallam youll be a fantastic mayor,True,False
151,1.4618465290907238e+18,2021-11-19 23:59:06+00:00,['1461846529090723840'],"@Becky_Austin12 @sencochat @ThriveApproach @Nic_Crossley1 Yet to arrive are the sensory cushions...

Then we've got weighted blankets and some light up/flashing balls. 

We're going to see how the children use the space with these things first. Then we'll add to them, depending on what they need.

https://t.co/9rnIdNMfAH","    yet to arrive are the sensory cushions

then weve got weighted blankets and some light upflashing balls 

were going to see how the children use the space with these things first then well add to them depending on what they need

",True,False
152,1.4618447033521723e+18,2021-11-19 23:51:51+00:00,['1461844703352172549'],"@Becky_Austin12 @sencochat @ThriveApproach @Nic_Crossley1 Every sensory room needs a bubble lamp...yet we got this for safety. It is rechargeable and there's no water involved. 

https://t.co/dB3c9tiUyU","    every sensory room needs a bubble lampyet we got this for safety it is rechargeable and theres no water involved 

",True,False
