Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
114,1.5627174506254213e+18,2022-08-25 08:24:08+00:00,['1562717450625421312'],@BelindadeLucy R at least 20000 less police officers than pre 2010. The Tories cut the service to the bone &amp; we’ve reaped the benefits ever since. The recent push in recruitment fails to match wastage through retirement &amp; resignations &amp; quality of trainees overlooked in favour of numbers, r at least  less police officers than pre  the tories cut the service to the bone amp weve reaped the benefits ever since the recent push in recruitment fails to match wastage through retirement amp resignations amp quality of trainees overlooked in favour of numbers,False
115,1.562715662560006e+18,2022-08-25 08:17:02+00:00,['1562715662560006144'],@JenniAuthor There’s a #Space1999 episode where a creature akin to a giant meatball with long tendrils sucks people under &amp; into its mouth then spits out their bones. It put me off spaghetti for years as we had that for tea that evening https://t.co/fEcfliXmvM, theres a  episode where a creature akin to a giant meatball with long tendrils sucks people under amp into its mouth then spits out their bones it put me off spaghetti for years as we had that for tea that evening ,False
121,1.5626810321384448e+18,2022-08-25 05:59:25+00:00,['1562681032138444805'],"@CatharineHoey @BBCNewsnight Oh dear, Kate. Does this not play to your deceitful narrative? Weird that",  oh dear kate does this not play to your deceitful narrative weird that,False
124,1.562679559627354e+18,2022-08-25 05:53:34+00:00,['1562679559627354113'],"@sophielouisecc Shit, no. Violent crime has been on the decline for years. Reduce gun &amp; knife crime by investing in deprived areas so that people have a viable alternative to gangs &amp; drugs. Pay for it by taxing the obscenely rich appropriately", shit no violent crime has been on the decline for years reduce gun amp knife crime by investing in deprived areas so that people have a viable alternative to gangs amp drugs pay for it by taxing the obscenely rich appropriately,False
126,1.5626777993615155e+18,2022-08-25 05:46:35+00:00,['1562677799361515520'],@eiecampaign @StephenTuffin Why 5? Why not one and let the others fail?,  why  why not one and let the others fail,False
128,1.5624915453410222e+18,2022-08-24 17:26:28+00:00,['1562491545341022216'],"@StuHennigan @heidipearljames Ha! Small world. We were pretty awful, well, rudimentary. I was so nervous that I laughed between every song. We also played at the Royal Oak, I think, which may have been in Headingly. Rough as fuck. Lucky to get out alive, mate’s stereo stolen from car - great days",  ha small world we were pretty awful well rudimentary i was so nervous that i laughed between every song we also played at the royal oak i think which may have been in headingly rough as fuck lucky to get out alive mates stereo stolen from car  great days,False
129,1.562488191352877e+18,2022-08-24 17:13:09+00:00,['1562488191352877058'],@StuHennigan @heidipearljames Yep. I saw some great bands there. Well worth the train ride from Bradford,  yep i saw some great bands there well worth the train ride from bradford,False
131,1.5624843215960924e+18,2022-08-24 16:57:46+00:00,['1562484321596092417'],@PHaynesWriter @StuHennigan @heidipearljames @ikongallery No doubt,    no doubt,False
133,1.5624831842682225e+18,2022-08-24 16:53:15+00:00,['1562483184268222464'],Anyone else watching #PaperGirls and finding it even duller &amp; more incomprehensible than the comic book? #comicbooks,anyone else watching  and finding it even duller amp more incomprehensible than the comic book ,False
134,1.5624825143959265e+18,2022-08-24 16:50:35+00:00,['1562482514395926528'],@DANVERMEULEN1 Bowel cancer, bowel cancer,False
135,1.562482324419162e+18,2022-08-24 16:49:50+00:00,['1562482324419162113'],"@PHaynesWriter @StuHennigan @heidipearljames Oo, that’s a good idea. Who’s the person to contact there?",   oo thats a good idea whos the person to contact there,False
138,1.5624812446085284e+18,2022-08-24 16:45:32+00:00,['1562481244608528385'],"@StuHennigan @heidipearljames There are/were quite a lot of great small venues in Brum. It could’ve been The Flapper or The Jug of Ale, both gone now.

Our 1st proper gig was at the Duchess of York in Leeds but that’s also gone now","  there arewere quite a lot of great small venues in brum it couldve been the flapper or the jug of ale both gone now

our st proper gig was at the duchess of york in leeds but thats also gone now",False
140,1.5624771160666358e+18,2022-08-24 16:29:08+00:00,['1562477116066635779'],@StuHennigan @heidipearljames Ha! 😂 What was the venue?,  ha  what was the venue,False
141,1.5624769593129247e+18,2022-08-24 16:28:31+00:00,['1562476959312924675'],"@StuHennigan @heidipearljames Sadly, Brum’s not great for indie bookshops. Waterstones in the city centre are pretty good at promoting writers/books. I’ll ask @PHaynesWriter he the man with this kind of info",  sadly brums not great for indie bookshops waterstones in the city centre are pretty good at promoting writersbooks ill ask  he the man with this kind of info,False
142,1.5624713169090847e+18,2022-08-24 16:06:05+00:00,['1562471316909084680'],@Megan_Script ? Intrigued,  intrigued,False
144,1.5624650437399183e+18,2022-08-24 15:41:10+00:00,['1562465043739918336'],"That other thing I do. Have you entered yet?

#writing #fiction #nonfiction #Birmingham #SecondCity https://t.co/x1L65nsjTo","that other thing i do have you entered yet

     ",False
145,1.5624640024577352e+18,2022-08-24 15:37:02+00:00,['1562464002457735168'],@StuHennigan @heidipearljames Any plans for a Birmingham launch?,  any plans for a birmingham launch,False
147,1.5624612705398456e+18,2022-08-24 15:26:10+00:00,['1562461270539845632'],@Ottojizzmark A @coldwarsteve print of Birmingham, a  print of birmingham,False
149,1.5623512258192548e+18,2022-08-24 08:08:53+00:00,['1562351225819254785'],@anthonyzenkus 😂To paraphrase: the Rich will have slightly less and others will have what they need. Utter madness! Surely most will prefer to live in poverty?😂, to paraphrase the rich will have slightly less and others will have what they need utter madness surely most will prefer to live in poverty,False
152,1.5623498447646392e+18,2022-08-24 08:03:24+00:00,['1562349844764639232'],"@mrmarksteel Yep, mine’s 8:30 but the same claw each other’s eyes out system", yep mines  but the same claw each others eyes out system,False
153,1.5623378244810998e+18,2022-08-24 07:15:38+00:00,['1562337824481099776'],A great album from NYC’s finest https://t.co/fw9GUo6SEh,a great album from nycs finest ,False
155,1.5621406043683594e+18,2022-08-23 18:11:57+00:00,['1562140604368359428'],"@lmharpin Er, just like every MP does 🙄😬", er just like every mp does ,False
156,1.5621395181274644e+18,2022-08-23 18:07:38+00:00,['1562139518127464448'],@Mslexia The Giant Jam Sandwich by the awesome John Vernon Lord surreal bonkersness https://t.co/xcGBEUX77A, the giant jam sandwich by the awesome john vernon lord surreal bonkersness ,False
161,1.5620936276309197e+18,2022-08-23 15:05:17+00:00,['1562093627630919681'],@PHaynesWriter We don’t need to see behind the curtain, we dont need to see behind the curtain,False
162,1.5620933487893914e+18,2022-08-23 15:04:11+00:00,['1562093348789391361'],@mark_sennett Awesome, awesome,False
163,1.5620771142701138e+18,2022-08-23 13:59:40+00:00,['1562077114270113792'],"@StephenTuffin Ah, thought you meant the teeth shattering sugar sticks", ah thought you meant the teeth shattering sugar sticks,False
164,1.562055057767547e+18,2022-08-23 12:32:02+00:00,['1562055057767546880'],@StephenTuffin Rock and chips?, rock and chips,False
165,1.5620094987090248e+18,2022-08-23 09:30:59+00:00,['1562009498709024769'],@StuHennigan @GavinMusto That's the best part,  that's the best part,False
166,1.5620091946304676e+18,2022-08-23 09:29:47+00:00,['1562009194630467585'],@StephenTuffin Drool on it until it dissolves?, drool on it until it dissolves,False
167,1.561990641265025e+18,2022-08-23 08:16:03+00:00,['1561990641265025026'],@StuHennigan @GavinMusto Oh god yes. I’ve had far more success writing than I ever did with music. My lead work is minimal &amp; basic at best (I’ll post an example when I work out how 😂) but it’s very satisfying &amp; immediate 2 bash out a song on the guitar,  oh god yes ive had far more success writing than i ever did with music my lead work is minimal amp basic at best ill post an example when i work out how  but its very satisfying amp immediate  bash out a song on the guitar,False
170,1.561989040420921e+18,2022-08-23 08:09:42+00:00,['1561989040420921344'],@StuHennigan Shit. Take it easy fella, shit take it easy fella,False
171,1.561986791678378e+18,2022-08-23 08:00:46+00:00,['1561986791678377984'],@StuHennigan Me too. I love knocking out a few chords and hollering along - very therapeutic. Nice guitar sound there. My mate said something like writers r failed rock stars I disagree but still like writing/playing stuff🤘🏼, me too i love knocking out a few chords and hollering along  very therapeutic nice guitar sound there my mate said something like writers r failed rock stars i disagree but still like writingplaying stuff,False
174,1.561977589371216e+18,2022-08-23 07:24:12+00:00,['1561977589371215878'],"@StuHennigan Ah, yes I keep telling myself that but those strings 😂

Excellent result with the medication"," ah yes i keep telling myself that but those strings 

excellent result with the medication",False
180,1.5619629980293366e+18,2022-08-23 06:26:13+00:00,['1561962998029336578'],You know it’s Nigel... https://t.co/wTHmGaexbl,you know its nigel ,False
181,1.5619628333566523e+18,2022-08-23 06:25:33+00:00,['1561962833356652544'],@marksmusic1977 @cloudnme Totally agree. I fail to see the appeal of Tom Petty and none of them come close to XTC’s Nigel,  totally agree i fail to see the appeal of tom petty and none of them come close to xtcs nigel,False
183,1.5619620275009495e+18,2022-08-23 06:22:21+00:00,['1561962027500949504'],@bardicacademic @StoriesAlt Excellent news!,  excellent news,False
185,1.5619606867497288e+18,2022-08-23 06:17:02+00:00,['1561960686749728768'],"@StuHennigan Nice one, Stu. I get easily distracted at the moment. My focus seems to come in waves. I need to be more disciplined. Oo, look a guitar!", nice one stu i get easily distracted at the moment my focus seems to come in waves i need to be more disciplined oo look a guitar,False
192,1.5617546175406408e+18,2022-08-22 16:38:11+00:00,['1561754617540640769'],@KateEmAshwood @slunglowalan @salamanderst @Miriamaok @StuHennigan @Ofmooseandmen I've only gone and ordered a bloody copy. Books will be the end o me,      i've only gone and ordered a bloody copy books will be the end o me,False
193,1.561750949248516e+18,2022-08-22 16:23:36+00:00,['1561750949248516099'],"@StuHennigan @slunglowalan Oo, another one to check out.",  oo another one to check out,False
194,1.5617506222647788e+18,2022-08-22 16:22:18+00:00,['1561750622264778756'],@EmmaPurshouse @ImKaitlynMeyers An excellent comparison. I don't understand how anyone can write without reading.,  an excellent comparison i don't understand how anyone can write without reading,False
198,1.5615935593625068e+18,2022-08-22 05:58:12+00:00,['1561593559362506754'],"@RichardS7370 Have a great holiday, Rich", have a great holiday rich,False
200,1.5615931891271311e+18,2022-08-22 05:56:43+00:00,['1561593189127131137'],@KitdeWaal Wow. And all true., wow and all true,False
202,1.561590685488251e+18,2022-08-22 05:46:47+00:00,['1561590685488250881'],@PHaynesWriter Hard to tell from a photo but there’s a market for ship paintings. Might be worth putting it in an auction?, hard to tell from a photo but theres a market for ship paintings might be worth putting it in an auction,False
203,1.5615902156508242e+18,2022-08-22 05:44:55+00:00,['1561590215650824192'],@PHaynesWriter I’ve only watched the 1st episode but it looked ok. The preview at the end was a lot more interesting, ive only watched the st episode but it looked ok the preview at the end was a lot more interesting,False
207,1.5614039279076188e+18,2022-08-21 17:24:40+00:00,['1561403927907618816'],@JoJoFromJerz The Siege., the siege,False
209,1.5613862912746988e+18,2022-08-21 16:14:35+00:00,['1561386291274698753'],@PHaynesWriter That's pretty awesome, that's pretty awesome,False
210,1.5613746496483533e+18,2022-08-21 15:28:20+00:00,['1561374649648353281'],"Ha! Just realised I didn’t score my selections, doh! 5pts at the top",ha just realised i didnt score my selections doh pts at the top,False
211,1.5613743357884088e+18,2022-08-21 15:27:05+00:00,['1561374335788408844'],@skipper58th We did, we did,False
216,1.56127306095462e+18,2022-08-21 08:44:39+00:00,['1561273060954619907'],@THEJamesWhale You vile toad. Comments like that support the greed driven shites that own rail companies and use our taxes to pay dividends to their shareholders while underpaying hard working staff &amp; putting rail users at risk, you vile toad comments like that support the greed driven shites that own rail companies and use our taxes to pay dividends to their shareholders while underpaying hard working staff amp putting rail users at risk,False
222,1.5612381918642217e+18,2022-08-21 06:26:06+00:00,['1561238191864221696'],"@BookwormVaught Yep, most definitely. Sounds like a good project", yep most definitely sounds like a good project,False
223,1.561236358613672e+18,2022-08-21 06:18:48+00:00,['1561236358613671937'],"@RichardS7370 #5albums95 A very fine year indeed

The Bends - Radiohead 
Grand Prix - Teenage Fanclub
Mark’s Keyboard Repair - Money Mark
Timeless - Goldie
The Charlatans - The Charlatans

Also rans: Blur, David Holmes, Tricky, PJ Harvey","  a very fine year indeed

the bends  radiohead 
grand prix  teenage fanclub
marks keyboard repair  money mark
timeless  goldie
the charlatans  the charlatans

also rans blur david holmes tricky pj harvey",False
245,1.5610315310235525e+18,2022-08-20 16:44:54+00:00,['1561031531023552513'],An excellent point https://t.co/XPw4a1XNOe,an excellent point ,False
246,1.5609974753972716e+18,2022-08-20 14:29:34+00:00,['1560997475397271552'],@EmmaPurshouse @Kerry2001 Great news! Congratulations,  great news congratulations,False
247,1.5609561117123953e+18,2022-08-20 11:45:12+00:00,['1560956111712395267'],@CWUnews #StandByYourPost I’m backing my postal workers because they kept me going during the pandemic &amp; there needs 2 b a seismic shift away from obscene shareholder payouts back to decent wages &amp; investment. Screw the hedge fund managers &amp; big business. Up the workers!,  im backing my postal workers because they kept me going during the pandemic amp there needs  b a seismic shift away from obscene shareholder payouts back to decent wages amp investment screw the hedge fund managers amp big business up the workers,False
248,1.5609558168191795e+18,2022-08-20 11:44:02+00:00,['1560955816819179521'],#StandByYourPost I’m backing my postal workers because they kept me going during the pandemic &amp; there needs 2 b a seismic shift away from obscene shareholder payouts back to decent wages &amp; investment. Screw the hedge fund managers &amp; big business. Up the workers! https://t.co/DI7OIeGDRf, im backing my postal workers because they kept me going during the pandemic amp there needs  b a seismic shift away from obscene shareholder payouts back to decent wages amp investment screw the hedge fund managers amp big business up the workers ,False
249,1.5609379325167247e+18,2022-08-20 10:32:58+00:00,['1560937932516724737'],King Turd https://t.co/zSJkmhaczt,king turd ,False
250,1.5609378252222464e+18,2022-08-20 10:32:33+00:00,['1560937825222246401'],@robert_marsay @atimeofcrisis @anyotherleader @BareLeft Sums up everything wrong with @UKLabour working to lose the last election then thumping their chests about it. Think of all the people that could’ve been helped/saved if they’d have focused on winning instead of backstabbing.,    sums up everything wrong with  working to lose the last election then thumping their chests about it think of all the people that couldve been helpedsaved if theyd have focused on winning instead of backstabbing,False
251,1.5609369097398927e+18,2022-08-20 10:28:54+00:00,['1560936909739892736'],A list of shitters https://t.co/1ge9zCErsH,a list of shitters ,False
255,1.5609355068080292e+18,2022-08-20 10:23:20+00:00,['1560935506808029187'],@rmorganbentley Morgan Freeman, morgan freeman,False
256,1.5609354096386417e+18,2022-08-20 10:22:57+00:00,['1560935409638641665'],@RhiannaEliza98 Just wait till you hit 54 that’ll really freak you out, just wait till you hit  thatll really freak you out,False
257,1.56093521561856e+18,2022-08-20 10:22:10+00:00,['1560935215618560000'],@Kezza101064 A shit of Tories, a shit of tories,False
258,1.5609351078752952e+18,2022-08-20 10:21:45+00:00,['1560935107875295233'],Must read re big companies borrowing 2 inflate share price keeping wages &amp; investment down &amp; creating the economic crisis. If companies paid decent wages &amp; invested we’d be better off. The stock market encourages over inflation of worth driven by management greed #EconomicCrisis https://t.co/uu0EMqm7gw,must read re big companies borrowing  inflate share price keeping wages amp investment down amp creating the economic crisis if companies paid decent wages amp invested wed be better off the stock market encourages over inflation of worth driven by management greed  ,False
263,1.560898244745597e+18,2022-08-20 07:55:16+00:00,['1560898244745596929'],"@Miss_CMC76 Absolutely nothing wrong with that at all. I’ve been to football matches on my own and quite a lot of gigs. Your work colleague, whatever they said, is wrong. Enjoy the game,", absolutely nothing wrong with that at all ive been to football matches on my own and quite a lot of gigs your work colleague whatever they said is wrong enjoy the game,False
264,1.5608976476863365e+18,2022-08-20 07:52:53+00:00,['1560897647686336514'],Travelling home from North Devon but hoping to do this later https://t.co/EDolYK4umX,travelling home from north devon but hoping to do this later ,False
267,1.5606143185297408e+18,2022-08-19 13:07:03+00:00,['1560614318529740800'],"Burnham is angry &amp; speaks a lot of sense, apart from claiming Manchester as UK’s 2nd city, we all know it’s Birmingham. https://t.co/NGhT5r9FTE",burnham is angry amp speaks a lot of sense apart from claiming manchester as uks nd city we all know its birmingham ,False
268,1.5606130969261138e+18,2022-08-19 13:02:11+00:00,['1560613096926113793'],Very good. Well worth your time https://t.co/O44qYKvKMG,very good well worth your time ,False
271,1.5605979157015142e+18,2022-08-19 12:01:52+00:00,['1560597915701514241'],@LanceForman Strikes happen when you’re not impressed with your employer., strikes happen when youre not impressed with your employer,False
273,1.560566269727744e+18,2022-08-19 09:56:07+00:00,['1560566269727744003'],"@sophielouisecc Remember when your wages are low, when you can’t get a hospital appointment, can’t afford a holiday the Tories did this. If you complain they’ll twist the blame onto others who’re highlighting injustice. RMT strike 4 us all &amp; you speak 4 those who hold us down", remember when your wages are low when you cant get a hospital appointment cant afford a holiday the tories did this if you complain theyll twist the blame onto others whore highlighting injustice rmt strike  us all amp you speak  those who hold us down,False
275,1.5605639312608502e+18,2022-08-19 09:46:49+00:00,['1560563931260850177'],@BigStevePoet Defo gonna try that, defo gonna try that,False
280,1.5605517197838295e+18,2022-08-19 08:58:18+00:00,['1560551719783829504'],"@RowanDavid Cheers, mate. You should see the other fella 😂", cheers mate you should see the other fella ,False
281,1.5605513129196134e+18,2022-08-19 08:56:41+00:00,['1560551312919613440'],"@BigStevePoet Cheers, mate. After the initial shock &amp; pain, I was consumed by crippling embarrassment - how British. I’ve managed to hobble around a bit today.", cheers mate after the initial shock amp pain i was consumed by crippling embarrassment  how british ive managed to hobble around a bit today,False
283,1.5605426861757932e+18,2022-08-19 08:22:24+00:00,['1560542686175793154'],@TillyAstle Well done!, well done,False
286,1.560537324676694e+18,2022-08-19 08:01:06+00:00,['1560537324676694016'],Andy’s well worth following https://t.co/WOdhMOXfUx,andys well worth following ,False
287,1.5605360315600978e+18,2022-08-19 07:55:57+00:00,['1560536031560097794'],@StephenTuffin Me too, me too,False
292,1.5605352437147077e+18,2022-08-19 07:52:50+00:00,['1560535243714707458'],"Hmm, controversial https://t.co/5HkpWfiVDp",hmm controversial ,False
293,1.5605304609624433e+18,2022-08-19 07:33:49+00:00,['1560530460962443264'],"@paulburton73 @eiecampaign @RMTunion Management won’t negotiate. No one wants to lose money, especially now, but this action is for everyone not just rail workers. We struggle while the rich get richer. Striking is the only way to redress that. Start blaming those in charge not those demanding change",   management wont negotiate no one wants to lose money especially now but this action is for everyone not just rail workers we struggle while the rich get richer striking is the only way to redress that start blaming those in charge not those demanding change,False
295,1.5605289116870984e+18,2022-08-19 07:27:40+00:00,['1560528911687098368'],I’m currently doing a no-budget Adam Ant as I rather loudly twisted my ankle and head butted the uneven narrow road in Appledore (not an obscure kingdom in Middle Earth but a lovely place in North Devon.) I may have curdled a few cream teas as I shouted F-ing Hell. https://t.co/faLbmYGUwh,im currently doing a nobudget adam ant as i rather loudly twisted my ankle and head butted the uneven narrow road in appledore not an obscure kingdom in middle earth but a lovely place in north devon i may have curdled a few cream teas as i shouted fing hell ,False
300,1.5605265408693535e+18,2022-08-19 07:18:15+00:00,['1560526540869353473'],Real opposition https://t.co/emm3ZWFIDb,real opposition ,False
302,1.5605218706503475e+18,2022-08-19 06:59:41+00:00,['1560521870650347520'],@SoVeryBritish Waterloo Sunset, waterloo sunset,False
308,1.5605144852317512e+18,2022-08-19 06:30:20+00:00,['1560514485231751168'],@bardicacademic Happy birthday! The books should be with you soon, happy birthday the books should be with you soon,False
311,1.5603083917837025e+18,2022-08-18 16:51:24+00:00,['1560308391783702528'],@lmharpin @zarahsultana I’m sure it will happen which tells you all you need to know about the current Tory Lite Labour Party. Zarah is one of our finest MPs &amp; should be applauded not hounded out of the party,  im sure it will happen which tells you all you need to know about the current tory lite labour party zarah is one of our finest mps amp should be applauded not hounded out of the party,False
312,1.56030747675016e+18,2022-08-18 16:47:46+00:00,['1560307476750159872'],@AlanLov67004042 @Daniel_Grigg @UKLabour @eiecampaign @jeremycorbyn Or it might force @UKLabour to adopt policies that people want and need. Tory Lite is no respite,     or it might force  to adopt policies that people want and need tory lite is no respite,False
313,1.5603070249145754e+18,2022-08-18 16:45:58+00:00,['1560307024914575360'],@Daniel_Grigg @UKLabour @eiecampaign @jeremycorbyn I would,    i would,False
