id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5624915453410222e+18,2022-08-24 17:26:28+00:00,['1562491545341022216'],"@StuHennigan @heidipearljames Ha! Small world. We were pretty awful, well, rudimentary. I was so nervous that I laughed between every song. We also played at the Royal Oak, I think, which may have been in Headingly. Rough as fuck. Lucky to get out alive, mate’s stereo stolen from car - great days",small world pretty awful well rudimentary nervous laughed every song also played royal oak think may headingly rough fuck lucky get alive mate stereo stolen car great day,True,world pretty song think fuck get mate stereo stolen car day 
1.562488191352877e+18,2022-08-24 17:13:09+00:00,['1562488191352877058'],@StuHennigan @heidipearljames Yep. I saw some great bands there. Well worth the train ride from Bradford,yep saw great band well worth train ride bradford,True,yep band train ride bradford 
1.5624843215960924e+18,2022-08-24 16:57:46+00:00,['1562484321596092417'],@PHaynesWriter @StuHennigan @heidipearljames @ikongallery No doubt,doubt,True,doubt 
1.5624831842682225e+18,2022-08-24 16:53:15+00:00,['1562483184268222464'],Anyone else watching #PaperGirls and finding it even duller &amp; more incomprehensible than the comic book? #comicbooks,anyone else watching finding even duller amp incomprehensible comic book,True,anyone book 
1.5624825143959265e+18,2022-08-24 16:50:35+00:00,['1562482514395926528'],@DANVERMEULEN1 Bowel cancer,bowel cancer,True,bowel cancer 
1.562482324419162e+18,2022-08-24 16:49:50+00:00,['1562482324419162113'],"@PHaynesWriter @StuHennigan @heidipearljames Oo, that’s a good idea. Who’s the person to contact there?",thats good idea person contact,True,idea person contact 
1.5624812446085284e+18,2022-08-24 16:45:32+00:00,['1562481244608528385'],"@StuHennigan @heidipearljames There are/were quite a lot of great small venues in Brum. It could’ve been The Flapper or The Jug of Ale, both gone now.

Our 1st proper gig was at the Duchess of York in Leeds but that’s also gone now",arewere quite lot great small venue brum couldve flapper jug ale gone proper gig duchess york leeds thats also gone,True,venue brum couldve flapper jug ale gig duchess york 
1.5624771160666358e+18,2022-08-24 16:29:08+00:00,['1562477116066635779'],@StuHennigan @heidipearljames Ha! 😂 What was the venue?,venue,True,venue 
1.5624769593129247e+18,2022-08-24 16:28:31+00:00,['1562476959312924675'],"@StuHennigan @heidipearljames Sadly, Brum’s not great for indie bookshops. Waterstones in the city centre are pretty good at promoting writers/books. I’ll ask @PHaynesWriter he the man with this kind of info",sadly brums great indie bookshop waterstones city centre pretty good promoting writersbooks ill ask man kind info,True,bookshop city centre man kind info 
1.5624713169090847e+18,2022-08-24 16:06:05+00:00,['1562471316909084680'],@Megan_Script ? Intrigued,intrigued,True,
1.5624650437399183e+18,2022-08-24 15:41:10+00:00,['1562465043739918336'],"That other thing I do. Have you entered yet?

#writing #fiction #nonfiction #Birmingham #SecondCity https://t.co/x1L65nsjTo",thing entered yet,True,thing 
1.5624640024577352e+18,2022-08-24 15:37:02+00:00,['1562464002457735168'],@StuHennigan @heidipearljames Any plans for a Birmingham launch?,plan birmingham launch,True,plan 
1.5624612705398456e+18,2022-08-24 15:26:10+00:00,['1562461270539845632'],@Ottojizzmark A @coldwarsteve print of Birmingham,print birmingham,True,print birmingham 
1.5623512258192548e+18,2022-08-24 08:08:53+00:00,['1562351225819254785'],@anthonyzenkus 😂To paraphrase: the Rich will have slightly less and others will have what they need. Utter madness! Surely most will prefer to live in poverty?😂,paraphrase rich slightly others need utter madness surely prefer live poverty,True,paraphrase madness poverty 
1.5623498447646392e+18,2022-08-24 08:03:24+00:00,['1562349844764639232'],"@mrmarksteel Yep, mine’s 8:30 but the same claw each other’s eyes out system",yep mine claw others eye system,True,yep mine claw eye system 
1.5623378244810998e+18,2022-08-24 07:15:38+00:00,['1562337824481099776'],A great album from NYC’s finest https://t.co/fw9GUo6SEh,great album nycs finest,True,album nycs 
1.5621406043683594e+18,2022-08-23 18:11:57+00:00,['1562140604368359428'],"@lmharpin Er, just like every MP does 🙄😬",like every doe,True,doe 
1.5621395181274644e+18,2022-08-23 18:07:38+00:00,['1562139518127464448'],@Mslexia The Giant Jam Sandwich by the awesome John Vernon Lord surreal bonkersness https://t.co/xcGBEUX77A,giant jam sandwich awesome john vernon lord surreal bonkersness,True,jam sandwich john vernon lord surreal bonkersness 
1.5620936276309197e+18,2022-08-23 15:05:17+00:00,['1562093627630919681'],@PHaynesWriter We don’t need to see behind the curtain,dont need see behind curtain,True,curtain 
1.5620933487893914e+18,2022-08-23 15:04:11+00:00,['1562093348789391361'],@mark_sennett Awesome,awesome,True,awesome 
1.5620771142701138e+18,2022-08-23 13:59:40+00:00,['1562077114270113792'],"@StephenTuffin Ah, thought you meant the teeth shattering sugar sticks",thought meant teeth shattering sugar stick,True,sugar stick 
1.562055057767547e+18,2022-08-23 12:32:02+00:00,['1562055057767546880'],@StephenTuffin Rock and chips?,rock chip,True,rock chip 
1.5620094987090248e+18,2022-08-23 09:30:59+00:00,['1562009498709024769'],@StuHennigan @GavinMusto That's the best part,that's best part,True,part 
1.5620091946304676e+18,2022-08-23 09:29:47+00:00,['1562009194630467585'],@StephenTuffin Drool on it until it dissolves?,drool dissolve,True,drool dissolve 
1.561990641265025e+18,2022-08-23 08:16:03+00:00,['1561990641265025026'],@StuHennigan @GavinMusto Oh god yes. I’ve had far more success writing than I ever did with music. My lead work is minimal &amp; basic at best (I’ll post an example when I work out how 😂) but it’s very satisfying &amp; immediate 2 bash out a song on the guitar,god yes ive far success writing ever music lead work minimal amp basic best ill post example work satisfying amp immediate bash song guitar,True,success music work ill post example work bash song guitar 
1.561989040420921e+18,2022-08-23 08:09:42+00:00,['1561989040420921344'],@StuHennigan Shit. Take it easy fella,shit take easy fella,True,fella 
1.561986791678378e+18,2022-08-23 08:00:46+00:00,['1561986791678377984'],@StuHennigan Me too. I love knocking out a few chords and hollering along - very therapeutic. Nice guitar sound there. My mate said something like writers r failed rock stars I disagree but still like writing/playing stuff🤘🏼,love knocking chord hollering along therapeutic nice guitar sound mate said something like writer failed rock star disagree still like writingplaying stuff,True,knocking chord guitar sound mate something writer rock star stuff 
1.561977589371216e+18,2022-08-23 07:24:12+00:00,['1561977589371215878'],"@StuHennigan Ah, yes I keep telling myself that but those strings 😂

Excellent result with the medication",yes keep telling string excellent result medication,True,result medication 
1.5619629980293366e+18,2022-08-23 06:26:13+00:00,['1561962998029336578'],You know it’s Nigel... https://t.co/wTHmGaexbl,know nigel,True,nigel 
1.5619628333566523e+18,2022-08-23 06:25:33+00:00,['1561962833356652544'],@marksmusic1977 @cloudnme Totally agree. I fail to see the appeal of Tom Petty and none of them come close to XTC’s Nigel,totally agree fail see appeal tom petty none come close xtc nigel,True,fail petty none nigel 
1.5619620275009495e+18,2022-08-23 06:22:21+00:00,['1561962027500949504'],@bardicacademic @StoriesAlt Excellent news!,excellent news,True,news 
1.5619606867497288e+18,2022-08-23 06:17:02+00:00,['1561960686749728768'],"@StuHennigan Nice one, Stu. I get easily distracted at the moment. My focus seems to come in waves. I need to be more disciplined. Oo, look a guitar!",nice one stu get easily distracted moment focus seems come wave need disciplined look guitar,True,stu moment focus look guitar 
1.5617546175406408e+18,2022-08-22 16:38:11+00:00,['1561754617540640769'],@KateEmAshwood @slunglowalan @salamanderst @Miriamaok @StuHennigan @Ofmooseandmen I've only gone and ordered a bloody copy. Books will be the end o me,i've gone ordered bloody copy book end,True,i bloody copy book end 
1.561750949248516e+18,2022-08-22 16:23:36+00:00,['1561750949248516099'],"@StuHennigan @slunglowalan Oo, another one to check out.",another one check,True,check 
1.5617506222647788e+18,2022-08-22 16:22:18+00:00,['1561750622264778756'],@EmmaPurshouse @ImKaitlynMeyers An excellent comparison. I don't understand how anyone can write without reading.,excellent comparison understand anyone write without reading,True,comparison anyone write 
1.5615935593625068e+18,2022-08-22 05:58:12+00:00,['1561593559362506754'],"@RichardS7370 Have a great holiday, Rich",great holiday rich,True,holiday 
1.5615931891271311e+18,2022-08-22 05:56:43+00:00,['1561593189127131137'],@KitdeWaal Wow. And all true.,wow true,True,wow 
1.561590685488251e+18,2022-08-22 05:46:47+00:00,['1561590685488250881'],@PHaynesWriter Hard to tell from a photo but there’s a market for ship paintings. Might be worth putting it in an auction?,hard tell photo market ship painting might worth putting auction,True,tell photo market ship auction 
1.5615902156508242e+18,2022-08-22 05:44:55+00:00,['1561590215650824192'],@PHaynesWriter I’ve only watched the 1st episode but it looked ok. The preview at the end was a lot more interesting,ive watched episode looked preview end lot interesting,True,episode end lot 
1.5614039279076188e+18,2022-08-21 17:24:40+00:00,['1561403927907618816'],@JoJoFromJerz The Siege.,siege,True,siege 
1.5613862912746988e+18,2022-08-21 16:14:35+00:00,['1561386291274698753'],@PHaynesWriter That's pretty awesome,that's pretty awesome,True,
1.5613746496483533e+18,2022-08-21 15:28:20+00:00,['1561374649648353281'],"Ha! Just realised I didn’t score my selections, doh! 5pts at the top",realised didnt score selection doh top,True,didnt score selection doh top 
1.56127306095462e+18,2022-08-21 08:44:39+00:00,['1561273060954619907'],@THEJamesWhale You vile toad. Comments like that support the greed driven shites that own rail companies and use our taxes to pay dividends to their shareholders while underpaying hard working staff &amp; putting rail users at risk,vile toad comment like support greed driven shite rail company use tax pay dividend shareholder underpaying hard working staff amp putting rail user risk,True,vile comment support rail company tax pay dividend shareholder staff amp rail user risk 
1.5612381918642217e+18,2022-08-21 06:26:06+00:00,['1561238191864221696'],"@BookwormVaught Yep, most definitely. Sounds like a good project",yep definitely sound like good project,True,yep project 
1.561236358613672e+18,2022-08-21 06:18:48+00:00,['1561236358613671937'],"@RichardS7370 #5albums95 A very fine year indeed

The Bends - Radiohead 
Grand Prix - Teenage Fanclub
Mark’s Keyboard Repair - Money Mark
Timeless - Goldie
The Charlatans - The Charlatans

Also rans: Blur, David Holmes, Tricky, PJ Harvey",fine year indeed bend radiohead grand prix teenage fanclub mark keyboard repair money mark timeless goldie charlatan charlatan also rans blur david holmes tricky harvey,True,year prix teenage mark keyboard repair money mark timeless goldie charlatan charlatan blur david harvey 
1.5610315310235525e+18,2022-08-20 16:44:54+00:00,['1561031531023552513'],An excellent point https://t.co/XPw4a1XNOe,excellent point,True,point 
1.5609974753972716e+18,2022-08-20 14:29:34+00:00,['1560997475397271552'],@EmmaPurshouse @Kerry2001 Great news! Congratulations,great news congratulation,True,news congratulation 
1.5609561117123953e+18,2022-08-20 11:45:12+00:00,['1560956111712395267'],@CWUnews #StandByYourPost I’m backing my postal workers because they kept me going during the pandemic &amp; there needs 2 b a seismic shift away from obscene shareholder payouts back to decent wages &amp; investment. Screw the hedge fund managers &amp; big business. Up the workers!,backing postal worker kept going pandemic amp need seismic shift away obscene shareholder payouts back decent wage amp investment screw hedge fund manager amp big business worker,True,worker shareholder wage investment fund manager business worker 
1.5609558168191795e+18,2022-08-20 11:44:02+00:00,['1560955816819179521'],#StandByYourPost I’m backing my postal workers because they kept me going during the pandemic &amp; there needs 2 b a seismic shift away from obscene shareholder payouts back to decent wages &amp; investment. Screw the hedge fund managers &amp; big business. Up the workers! https://t.co/DI7OIeGDRf,backing postal worker kept going pandemic amp need seismic shift away obscene shareholder payouts back decent wage amp investment screw hedge fund manager amp big business worker,True,worker shareholder wage investment fund manager business worker 
1.5609379325167247e+18,2022-08-20 10:32:58+00:00,['1560937932516724737'],King Turd https://t.co/zSJkmhaczt,king turd,True,turd 
1.5609378252222464e+18,2022-08-20 10:32:33+00:00,['1560937825222246401'],@robert_marsay @atimeofcrisis @anyotherleader @BareLeft Sums up everything wrong with @UKLabour working to lose the last election then thumping their chests about it. Think of all the people that could’ve been helped/saved if they’d have focused on winning instead of backstabbing.,sum everything wrong working lose last election thumping chest think people couldve helpedsaved theyd focused winning instead backstabbing,True,sum everything election think theyd 
1.5609369097398927e+18,2022-08-20 10:28:54+00:00,['1560936909739892736'],A list of shitters https://t.co/1ge9zCErsH,list shitter,True,list shitter 
1.5609355068080292e+18,2022-08-20 10:23:20+00:00,['1560935506808029187'],@rmorganbentley Morgan Freeman,morgan freeman,True,
1.5609354096386417e+18,2022-08-20 10:22:57+00:00,['1560935409638641665'],@RhiannaEliza98 Just wait till you hit 54 that’ll really freak you out,wait till hit thatll really freak,True,wait till 
1.56093521561856e+18,2022-08-20 10:22:10+00:00,['1560935215618560000'],@Kezza101064 A shit of Tories,shit tory,True,tory 
1.5609351078752952e+18,2022-08-20 10:21:45+00:00,['1560935107875295233'],Must read re big companies borrowing 2 inflate share price keeping wages &amp; investment down &amp; creating the economic crisis. If companies paid decent wages &amp; invested we’d be better off. The stock market encourages over inflation of worth driven by management greed #EconomicCrisis https://t.co/uu0EMqm7gw,must read big company borrowing inflate share price keeping wage amp investment amp creating economic crisis company paid decent wage amp invested wed better stock market encourages inflation worth driven management greed,True,company share price wage amp investment amp crisis company wage amp stock market inflation management greed 
1.560898244745597e+18,2022-08-20 07:55:16+00:00,['1560898244745596929'],"@Miss_CMC76 Absolutely nothing wrong with that at all. I’ve been to football matches on my own and quite a lot of gigs. Your work colleague, whatever they said, is wrong. Enjoy the game,",absolutely nothing wrong ive football match quite lot gig work colleague whatever said wrong enjoy game,True,nothing football match work colleague game 
1.5608976476863365e+18,2022-08-20 07:52:53+00:00,['1560897647686336514'],Travelling home from North Devon but hoping to do this later https://t.co/EDolYK4umX,travelling home north devon hoping later,True,home north devon hoping 
1.5606143185297408e+18,2022-08-19 13:07:03+00:00,['1560614318529740800'],"Burnham is angry &amp; speaks a lot of sense, apart from claiming Manchester as UK’s 2nd city, we all know it’s Birmingham. https://t.co/NGhT5r9FTE",burnham angry amp speaks lot sense apart claiming manchester city know birmingham,True,burnham amp city birmingham 
1.5606130969261138e+18,2022-08-19 13:02:11+00:00,['1560613096926113793'],Very good. Well worth your time https://t.co/O44qYKvKMG,good well worth time,True,time 
1.5605979157015142e+18,2022-08-19 12:01:52+00:00,['1560597915701514241'],@LanceForman Strikes happen when you’re not impressed with your employer.,strike happen youre impressed employer,True,strike youre employer 
1.560566269727744e+18,2022-08-19 09:56:07+00:00,['1560566269727744003'],"@sophielouisecc Remember when your wages are low, when you can’t get a hospital appointment, can’t afford a holiday the Tories did this. If you complain they’ll twist the blame onto others who’re highlighting injustice. RMT strike 4 us all &amp; you speak 4 those who hold us down",remember wage low cant get hospital appointment cant afford holiday tory complain theyll twist blame onto others whore highlighting injustice rmt strike amp speak hold,True,wage cant get appointment cant afford holiday tory complain twist blame injustice rmt strike amp speak hold 
1.5605639312608502e+18,2022-08-19 09:46:49+00:00,['1560563931260850177'],@BigStevePoet Defo gonna try that,defo gonna try,True,defo gon 
1.5605517197838295e+18,2022-08-19 08:58:18+00:00,['1560551719783829504'],"@RowanDavid Cheers, mate. You should see the other fella 😂",cheer mate see fella,True,cheer mate fella 
1.5605513129196134e+18,2022-08-19 08:56:41+00:00,['1560551312919613440'],"@BigStevePoet Cheers, mate. After the initial shock &amp; pain, I was consumed by crippling embarrassment - how British. I’ve managed to hobble around a bit today.",cheer mate initial shock amp pain consumed crippling embarrassment british ive managed hobble around bit today,True,cheer mate shock amp pain ive bit today 
1.5605426861757932e+18,2022-08-19 08:22:24+00:00,['1560542686175793154'],@TillyAstle Well done!,well done,True,
1.560537324676694e+18,2022-08-19 08:01:06+00:00,['1560537324676694016'],Andy’s well worth following https://t.co/WOdhMOXfUx,andys well worth following,True,
1.5605352437147077e+18,2022-08-19 07:52:50+00:00,['1560535243714707458'],"Hmm, controversial https://t.co/5HkpWfiVDp",hmm controversial,True,hmm 
1.5605304609624433e+18,2022-08-19 07:33:49+00:00,['1560530460962443264'],"@paulburton73 @eiecampaign @RMTunion Management won’t negotiate. No one wants to lose money, especially now, but this action is for everyone not just rail workers. We struggle while the rich get richer. Striking is the only way to redress that. Start blaming those in charge not those demanding change",management wont negotiate one want lose money especially action everyone rail worker struggle rich get richer striking way redress start blaming charge demanding change,True,management wont money action everyone rail worker struggle way start charge change 
1.5605289116870984e+18,2022-08-19 07:27:40+00:00,['1560528911687098368'],I’m currently doing a no-budget Adam Ant as I rather loudly twisted my ankle and head butted the uneven narrow road in Appledore (not an obscure kingdom in Middle Earth but a lovely place in North Devon.) I may have curdled a few cream teas as I shouted F-ing Hell. https://t.co/faLbmYGUwh,currently nobudget adam ant rather loudly twisted ankle head butted uneven narrow road appledore obscure kingdom middle earth lovely place north devon may curdled cream tea shouted fing hell,True,ant head road kingdom earth devon cream tea fing hell 
1.5605265408693535e+18,2022-08-19 07:18:15+00:00,['1560526540869353473'],Real opposition https://t.co/emm3ZWFIDb,real opposition,True,opposition 
1.5605218706503475e+18,2022-08-19 06:59:41+00:00,['1560521870650347520'],@SoVeryBritish Waterloo Sunset,waterloo sunset,True,waterloo sunset 
1.5605144852317512e+18,2022-08-19 06:30:20+00:00,['1560514485231751168'],@bardicacademic Happy birthday! The books should be with you soon,happy birthday book soon,True,birthday book 
1.5603083917837025e+18,2022-08-18 16:51:24+00:00,['1560308391783702528'],@lmharpin @zarahsultana I’m sure it will happen which tells you all you need to know about the current Tory Lite Labour Party. Zarah is one of our finest MPs &amp; should be applauded not hounded out of the party,sure happen tell need know current tory lite labour party zarah one finest amp applauded hounded party,True,labour party zarah finest amp party 
1.56030747675016e+18,2022-08-18 16:47:46+00:00,['1560307476750159872'],@AlanLov67004042 @Daniel_Grigg @UKLabour @eiecampaign @jeremycorbyn Or it might force @UKLabour to adopt policies that people want and need. Tory Lite is no respite,might force adopt policy people want need tory lite respite,True,policy respite 
1.5603070249145754e+18,2022-08-18 16:45:58+00:00,['1560307024914575360'],@Daniel_Grigg @UKLabour @eiecampaign @jeremycorbyn I would,would,True,
1.56029974738201e+18,2022-08-18 16:17:03+00:00,['1560299747382009856'],"@andrewkilleen It’s very unlike ASDA to do anything 4 their workers, many rely on benefits &amp; food banks, so this should be applauded. If they start paying a decent wage I may consider shopping there",unlike asda anything worker many rely benefit amp food bank applauded start paying decent wage may consider shopping,True,anything worker food bank wage 
1.5602444020140974e+18,2022-08-18 12:37:08+00:00,['1560244402014097408'],Listen to Mick. We are fed up https://t.co/P9zDzvFBH9,listen mick fed,True,mick fed 
