Unnamed: 0,id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,whitespace
24,1.563865348650197e+18,2022-08-28 12:25:28+00:00,['1563865348650196994'],"@dobs_brien In many ways it's nothing to do with the unions. If any government cannot get enough staff in Dublin they can just implement a DA. 
Unions won't push for it because most of their leadership don't live in Dublin.",," in many ways its nothing to do with the unions if any government cannot get enough staff in dublin they can just implement a da 
unions wont push for it because most of their leadership dont live in dublin",True,False
25,1.563862714107175e+18,2022-08-28 12:15:00+00:00,['1563862714107174912'],"@dobs_brien No, allowances exist for several reasons. . . and rightly so. Pay equality refers to equality on the pay scales &amp; PME/Degree allowances only.",, no allowances exist for several reasons   and rightly so pay equality refers to equality on the pay scales amp pmedegree allowances only,True,False
26,1.563855536537338e+18,2022-08-28 11:46:29+00:00,['1563855536537337856'],"@rachray99 The biggest opponents of a Dublin Allowance would be the teachers working outside of Dublin.
That's why the unions would oppose it.
Never underestimate Irish begrudgery.",," the biggest opponents of a dublin allowance would be the teachers working outside of dublin
thats why the unions would oppose it
never underestimate irish begrudgery",True,False
27,1.563852900220166e+18,2022-08-28 11:36:01+00:00,['1563852900220166146'],@GMCManning @wiamhey Goodbye Graham.,,  goodbye graham,True,False
28,1.563852562469626e+18,2022-08-28 11:34:40+00:00,['1563852562469625856'],"@GMCManning @wiamhey Don't be a selfish git.
Allowances based on location are common across the world.",,"  dont be a selfish git
allowances based on location are common across the world",True,False
29,1.5638490117019894e+18,2022-08-28 11:20:33+00:00,['1563849011701989381'],"@ciaraquill @LDHennelly And those cities should be included also.
Teachers, and other public servants, working in the cities (where populations &amp; staff shortages are at their highest) are basically taking a pay cut to work in them.
Esp given our terrible public transport system",,"  and those cities should be included also
teachers and other public servants working in the cities where populations amp staff shortages are at their highest are basically taking a pay cut to work in them
esp given our terrible public transport system",True,False
30,1.563847548577661e+18,2022-08-28 11:14:45+00:00,['1563847548577660929'],@Eoghan4g You sure do look like a young FGer.,, you sure do look like a young fger,True,False
31,1.5638465354687488e+18,2022-08-28 11:10:43+00:00,['1563846535468748802'],"@LDHennelly Unions would oppose a Dublin Allowance.
It's up to the government to take leadership on this.....which is never going to happen under FF/FG.

I'd extend the allowance to the counties around Dublin.",," unions would oppose a dublin allowance
its up to the government to take leadership on thiswhich is never going to happen under fffg

id extend the allowance to the counties around dublin",True,False
32,1.563844761798189e+18,2022-08-28 11:03:40+00:00,['1563844761798189056'],"@SBienkowski Kamada was hit and miss.
Capable of great performances, for sure, but too often in too many matches he goes missing for most of the match.",," kamada was hit and miss
capable of great performances for sure but too often in too many matches he goes missing for most of the match",True,False
33,1.5638431180337723e+18,2022-08-28 10:57:08+00:00,['1563843118033772544'],@NiallFarrell218 This would only BEGIN to address the issues and problems.,, this would only begin to address the issues and problems,True,False
34,1.5638429248691978e+18,2022-08-28 10:56:22+00:00,['1563842924869197824'],"In IRL the education system is completely outdated.
The teachers are expected to modernise or change with the times as the DES/civil servants/politicians operate out of the 1970s as they calculate to 2 decimal places how many teachers are allocated to each school.",,"in irl the education system is completely outdated
the teachers are expected to modernise or change with the times as the descivil servantspoliticians operate out of the 1970s as they calculate to 2 decimal places how many teachers are allocated to each school",True,False
35,1.5638385133464822e+18,2022-08-28 10:38:50+00:00,['1563838513346482178'],"@Kinosay Female dominated jobs with the rules made up by male civil servants &amp; politicians.
Women are second class citizens in Ireland.",," female dominated jobs with the rules made up by male civil servants amp politicians
women are second class citizens in ireland",True,False
36,1.563836001960837e+18,2022-08-28 10:28:52+00:00,['1563836001960837120'],"How to end teacher shortages:
1 - End pay inequality
2 - End CP hours
3 - Abolish inspection system - total waste of money
4 - Invest in schools (esp IT)
5 - Provide a career path
6 - Introduce a Dublin allowance
7 - End re-interviewing teachers after 1 year.
8 - Get rid of FF/FG",,"how to end teacher shortages
1  end pay inequality
2  end cp hours
3  abolish inspection system  total waste of money
4  invest in schools esp it
5  provide a career path
6  introduce a dublin allowance
7  end reinterviewing teachers after 1 year
8  get rid of fffg",True,False
37,1.5636739726124073e+18,2022-08-27 23:45:01+00:00,['1563673972612407320'],"Ha.
Same could be said for Blair. https://t.co/0C5Vh0zGEE",,"ha
same could be said for blair ",True,False
38,1.563665694993965e+18,2022-08-27 23:12:07+00:00,['1563665694993965056'],"@LansdowneRD_IE @FAIreland @kevin11sheedy There's no club in Europe today that would match that midfield.
Incredible.",,"   theres no club in europe today that would match that midfield
incredible",True,False
39,1.5635758777700393e+18,2022-08-27 17:15:13+00:00,['1563575877770039296'],@AGRIemma @SandraDNolan I don't you understand what is meant by extracurricular activity.,,  i dont you understand what is meant by extracurricular activity,True,False
40,1.563574883120185e+18,2022-08-27 17:11:16+00:00,['1563574883120185348'],"@AGRIemma @SandraDNolan A teacher's character is determined by extracurricular activity?
Utter nonsense.",,"  a teachers character is determined by extracurricular activity
utter nonsense",True,False
41,1.563573771092783e+18,2022-08-27 17:06:51+00:00,['1563573771092783106'],"@AGRIemma @SandraDNolan What are you on about?
The only factor that matters is professionalism with ability to teach.
Extracurricular activity has nothing to do with teaching.
I accept it happens and teachers are happy to do it and good luck to them. Many are exploited into doing this by principals.",,"  what are you on about
the only factor that matters is professionalism with ability to teach
extracurricular activity has nothing to do with teaching
i accept it happens and teachers are happy to do it and good luck to them many are exploited into doing this by principals",True,False
42,1.5635707119054807e+18,2022-08-27 16:54:42+00:00,['1563570711905480704'],"@AGRIemma @SandraDNolan You can blame them.
The job of a teacher is to teach.
Teachers spending a lot of time on extracurricular stuff are not preparing for their classes in their own time.
That's their job.
Not organising activities for a principal to boast on social media about.",,"  you can blame them
the job of a teacher is to teach
teachers spending a lot of time on extracurricular stuff are not preparing for their classes in their own time
thats their job
not organising activities for a principal to boast on social media about",True,False
43,1.5635700828479406e+18,2022-08-27 16:52:12+00:00,['1563570082847940610'],@swearimnotpaul All Bundesliga players,, all bundesliga players,True,False
45,1.5635281076086702e+18,2022-08-27 14:05:24+00:00,['1563528107608670209'],I meant to state in the original post that the same job automatically becomes available after 1 year.,,i meant to state in the original post that the same job automatically becomes available after 1 year,True,False
46,1.5635278029466296e+18,2022-08-27 14:04:11+00:00,['1563527802946629637'],@NiDhubhda @AGRIemma .....probably requested by the likes of JMB and the NAPD,,  probably requested by the likes of jmb and the napd,True,False
47,1.5635274259084247e+18,2022-08-27 14:02:41+00:00,['1563527425908424715'],@AGRIemma So that principals can get rid of teachers they don't like and the definition of that could be as simple as the teacher doing their job to a professional manner but refusing to jump through various extracurricular hoops.,, so that principals can get rid of teachers they dont like and the definition of that could be as simple as the teacher doing their job to a professional manner but refusing to jump through various extracurricular hoops,True,False
48,1.5635253151878676e+18,2022-08-27 13:54:18+00:00,['1563525315187867648'],"In what other walk of life would this disrespect be considered acceptable?
Senior management in schools &amp; their representatives are partly responsible for the teacher shortage problem.",,"in what other walk of life would this disrespect be considered acceptable
senior management in schools amp their representatives are partly responsible for the teacher shortage problem",True,False
49,1.563524584678101e+18,2022-08-27 13:51:24+00:00,['1563524584678100994'],"Teaching in IRL teachers are interviewed for a job which they get. 
Same job (job the teacher was appointed for) automatically becomes available &amp; teacher is told to reapply for their job &amp; be interviewed with others applying.

And we have principals moaning they can't get staff?",,"teaching in irl teachers are interviewed for a job which they get 
same job job the teacher was appointed for automatically becomes available amp teacher is told to reapply for their job amp be interviewed with others applying

and we have principals moaning they cant get staff",True,False
50,1.5635234764340142e+18,2022-08-27 13:47:00+00:00,['1563523476434014210'],"@ciaraquill I just had a look on educationposts there and it appears that most jobs are fixed term. The fixed term is usually one year which leads to a CID if successful in an interview a year later.
This is not to state that casualisation isn't a problem.
It is.",," i just had a look on educationposts there and it appears that most jobs are fixed term the fixed term is usually one year which leads to a cid if successful in an interview a year later
this is not to state that casualisation isnt a problem
it is",True,False
56,1.562941665572049e+18,2022-08-25 23:15:05+00:00,['1562941665572048898'],@PGDynes Er ... yea.,, er  yea,True,False
58,1.562936584458195e+18,2022-08-25 22:54:54+00:00,['1562936584458194944'],"The only politicians who can claim to be representative of their locality or society are independents.

If you're an elected TD/MP of a political party then you're a representative of your party leadership via the whip system.

You represent nothing and serve no one. https://t.co/NQj0NDsAs6",,"the only politicians who can claim to be representative of their locality or society are independents

if youre an elected tdmp of a political party then youre a representative of your party leadership via the whip system

you represent nothing and serve no one ",True,False
59,1.5629329489779835e+18,2022-08-25 22:40:27+00:00,['1562932948977983488'],"@MiguelDelaney Entirely agree. 

Smiled to myself when Toure was asked before the draw: 'what do Man City have to do to win the CL?'

Spend more Sheikh money was the obvious answer.

Don't knock Group D
Let the small guys have their moment in the sun.
;)",," entirely agree 

smiled to myself when toure was asked before the draw what do man city have to do to win the cl

spend more sheikh money was the obvious answer

dont knock group d
let the small guys have their moment in the sun
",True,False
60,1.5629316230955663e+18,2022-08-25 22:35:11+00:00,['1562931623095566337'],"@MiguelDelaney I meant poor as in financially poor by the way.

Your problem is with seeding.
Not the group phase.
And that ain't gonna change in 2024 with the league phase.",," i meant poor as in financially poor by the way

your problem is with seeding
not the group phase
and that aint gonna change in 2024 with the league phase",True,False
61,1.5629306931260948e+18,2022-08-25 22:31:29+00:00,['1562930693126094848'],"@MiguelDelaney Yet you denigrate Group D as a 'Europa League' group....3 relatively poor clubs with Tottenham.

You hunt with the hounds and run with the hares.",," yet you denigrate group d as a europa league group3 relatively poor clubs with tottenham

you hunt with the hounds and run with the hares",True,False
62,1.562929241741824e+18,2022-08-25 22:25:43+00:00,['1562929241741824001'],Capitalism was only going to tolerate the virus for so long. https://t.co/58Kzee57we,,capitalism was only going to tolerate the virus for so long ,True,False
64,1.5628346056563302e+18,2022-08-25 16:09:40+00:00,['1562834605656330240'],@seanspicer You're definitely Irish,, youre definitely irish,True,False
65,1.5628050732095447e+18,2022-08-25 14:12:19+00:00,['1562805073209544705'],"@RaeComm The real problem with these fixtures is the Friday fixture as it is fairly easy to predict which games are on a Saturday and which are on a Sunday.
I wish the Bundesliga could schedule Friday matches well in advance and this, they could do, in August for the first 17 matches.",," the real problem with these fixtures is the friday fixture as it is fairly easy to predict which games are on a saturday and which are on a sunday
i wish the bundesliga could schedule friday matches well in advance and this they could do in august for the first 17 matches",True,False
66,1.5628036404268933e+18,2022-08-25 14:06:38+00:00,['1562803640426893313'],@FancyVegasPro Then they came for Denis. . .,, then they came for denis  ,True,False
67,1.5628034183300833e+18,2022-08-25 14:05:45+00:00,['1562803418330083328'],"He's half right.
DCC would have knocked down the Colosseum and built a block of flats https://t.co/QkgxCeC38B",,"hes half right
dcc would have knocked down the colosseum and built a block of flats ",True,False
69,1.5625579791104123e+18,2022-08-24 21:50:27+00:00,['1562557979110412288'],"@utdjjjj @UnitedStandMUFC @TelegraphDucker United paid 80m for Maguire.
EF should ask for 125m",,"   united paid 80m for maguire
ef should ask for 125m",True,False
70,1.5624791922219868e+18,2022-08-24 16:37:23+00:00,['1562479192221986817'],"@danobrien20 From that graph looks around 22000 emigrating in 2021 (at the height of COVID) to apporximately 28000 in 2022 which would represent a massive (&gt;25%) increase.
But trust oul Dan to come down on the side of Official IRL",," from that graph looks around 22000 emigrating in 2021 at the height of covid to apporximately 28000 in 2022 which would represent a massive gt25 increase
but trust oul dan to come down on the side of official irl",True,False
71,1.562336907966677e+18,2022-08-24 07:12:00+00:00,['1562336907966676992'],"@Christymaginn1 They're about to stitch us up.
Again.",," theyre about to stitch us up
again",True,False
72,1.56232215146999e+18,2022-08-24 06:13:22+00:00,['1562322151469989888'],"Government (I.e. exceptionslly well paid senior civil servants at the DPER) walked out of talks in June.
Then what has ICTU done since June?
Nothing.

So the talks ""resume"" next week after nearly 3 months of stalling?

All looks coordinated to me.
 https://t.co/FxpQvrwOz5",,"government ie exceptionslly well paid senior civil servants at the dper walked out of talks in june
then what has ictu done since june
nothing

so the talks resume next week after nearly 3 months of stalling

all looks coordinated to me
 ",True,False
73,1.562210387470213e+18,2022-08-23 22:49:15+00:00,['1562210387470213120'],"""Within a year or two we will be at crisis levels"" says @TUIunion VP David Waters.

We were at crisis levels 4 years ago and the reason we were there is because the TUI were joined at the hip to the DES. https://t.co/M8MT59ryTz",,"within a year or two we will be at crisis levels says  vp david waters

we were at crisis levels 4 years ago and the reason we were there is because the tui were joined at the hip to the des ",True,False
74,1.562208441963266e+18,2022-08-23 22:41:31+00:00,['1562208441963266048'],"@mixinit8169 @NoraSullivan1 That was noticeable, for sure.
Too late now from the media.
Chickens coming home to roost and many will attend classes with no teacher next week.",,"  that was noticeable for sure
too late now from the media
chickens coming home to roost and many will attend classes with no teacher next week",True,False
75,1.562189963768111e+18,2022-08-23 21:28:06+00:00,['1562189963768111106'],When did @MichealMartinTD join @FineGael?,,when did  join ,True,False
76,1.5621895935830958e+18,2022-08-23 21:26:37+00:00,['1562189593583095810'],"@mixinit8169 The unions are primarily responsible for not protecting the working conditions of their members post 2008.
They didn't do their jobs.
But the unions are led by the weak in IRL.",," the unions are primarily responsible for not protecting the working conditions of their members post 2008
they didnt do their jobs
but the unions are led by the weak in irl",True,False
78,1.5621479790746255e+18,2022-08-23 18:41:16+00:00,['1562147979074625537'],@NoContextBrits EU,, eu,True,False
79,1.56214631496781e+18,2022-08-23 18:34:39+00:00,['1562146314967810050'],"Also on teacher shortages the media discuss the issue with teachers &amp; unions and never with FF/FG, the teaching council, the secretary general of the DES, DPER or finance.
All a complete circus.",,"also on teacher shortages the media discuss the issue with teachers amp unions and never with fffg the teaching council the secretary general of the des dper or finance
all a complete circus",True,False
80,1.5621415934648648e+18,2022-08-23 18:15:53+00:00,['1562141593464864768'],"@Styo28183449 Exactly 
Privatise the schools 
Turn them all private.
That's the next step for FF/FG in education and health. 
Soon your taxes will only go to cronies like Robert Troy.

Suddenly the Back to School costs will treble or quadruple with fees.",," exactly 
privatise the schools 
turn them all private
thats the next step for fffg in education and health 
soon your taxes will only go to cronies like robert troy

suddenly the back to school costs will treble or quadruple with fees",True,False
81,1.5621375941206057e+18,2022-08-23 18:00:00+00:00,['1562137594120605696'],"It's a case of:
""So what if you can't get a Maths teacher? Not our problem. The school is open isn't it?""

Predicted this would happen 10 years ago.
The shortages go on and on and no one takes responsibility because that would involve paying public servants properly.",,"its a case of
so what if you cant get a maths teacher not our problem the school is open isnt it

predicted this would happen 10 years ago
the shortages go on and on and no one takes responsibility because that would involve paying public servants properly",True,False
82,1.5621369980008776e+18,2022-08-23 17:57:38+00:00,['1562136998000877568'],"I'm hearing a lot of reports of teacher shortages (in Dublin in particular).

One thing parents, principals and students must realise:
DES, Teaching Council, DPER, FF/FG . . . . DO NOT CARE.

A very important distinction because all media stuff is just a circus going on for years",,"im hearing a lot of reports of teacher shortages in dublin in particular

one thing parents principals and students must realise
des teaching council dper fffg     do not care

a very important distinction because all media stuff is just a circus going on for years",True,False
84,1.5621302911578683e+18,2022-08-23 17:30:59+00:00,['1562130291157868546'],"@AGRIemma @Iwerzon @OlCraicCeol Landlords don't form part of our society.
They produce nothing.
They earn nothing.",,"   landlords dont form part of our society
they produce nothing
they earn nothing",True,False
85,1.5621125315603866e+18,2022-08-23 16:20:24+00:00,['1562112531560386561'],@AGRIemma @peter_lydon And I have a point re teachers and nurses and others.,,  and i have a point re teachers and nurses and others,True,False
86,1.5621114511495168e+18,2022-08-23 16:16:07+00:00,['1562111451149516803'],"@AGRIemma @peter_lydon People in all walks of life get abuse - teachers, nurses, police.
Politicians are no exception.",,"  people in all walks of life get abuse  teachers nurses police
politicians are no exception",True,False
87,1.5621088517338604e+18,2022-08-23 16:05:47+00:00,['1562108851733860352'],"@AGRIemma @peter_lydon They're paid crazy sums of money to do, quite frankly, not very much.",,  theyre paid crazy sums of money to do quite frankly not very much,True,False
88,1.5620996142113628e+18,2022-08-23 15:29:05+00:00,['1562099614211362817'],"@peter_lydon There are many non-Landlords who have done very well out of politics.
Des O'Malley, a politician since the age of 29, left an estate worth €5m.
It seems to be the best way to win the lottery is to get elected to Dáil Éireann.",," there are many nonlandlords who have done very well out of politics
des omalley a politician since the age of 29 left an estate worth €5m
it seems to be the best way to win the lottery is to get elected to dáil éireann",True,False
89,1.5620892975908454e+18,2022-08-23 14:48:05+00:00,['1562089297590845440'],"@Trickstersworld HAP is a government funded scheme to rig rent prices and keep them higher than they should be.
It is a direct transfer of taxes from the state (FF/FG) to landlords.
It is social welfare for rich people.",," hap is a government funded scheme to rig rent prices and keep them higher than they should be
it is a direct transfer of taxes from the state fffg to landlords
it is social welfare for rich people",True,False
90,1.5620881210298532e+18,2022-08-23 14:43:24+00:00,['1562088121029853184'],"It's time Irish constitution was changed to ban Landlord TDs. Also no person should be permitted to be a parliamentary candidate if their wife or spouse is a Landlord.
They tell us they are politicians for public service?
Some are not &amp; are in politics to raid national coffers",,"its time irish constitution was changed to ban landlord tds also no person should be permitted to be a parliamentary candidate if their wife or spouse is a landlord
they tell us they are politicians for public service
some are not amp are in politics to raid national coffers",True,False
91,1.5620862364703662e+18,2022-08-23 14:35:55+00:00,['1562086236470366208'],"@DaleJohnsonESPN I know you only do premier league VAR but perhaps you could look at Köln's equaliser v EF on Sunday and determine why the referee choose to give the goal (clearly offside) after looking at VAR

https://t.co/JK2uAnA6Ly",," i know you only do premier league var but perhaps you could look at kölns equaliser v ef on sunday and determine why the referee choose to give the goal clearly offside after looking at var

",True,False
92,1.5620831769603768e+18,2022-08-23 14:23:46+00:00,['1562083176960376832'],@OlCraicCeol I suspected this was his methodology but how much are we paying this guy?,, i suspected this was his methodology but how much are we paying this guy,True,False
93,1.5620804922829087e+18,2022-08-23 14:13:06+00:00,['1562080492282908672'],@Philip_Ryan Where does a politician get the money for 11 properties?,, where does a politician get the money for 11 properties,True,False
94,1.5618137409196114e+18,2022-08-22 20:33:07+00:00,['1561813740919611393'],"@kevinhatchard Don't agree
The world's best puts a tackle in and doesn't do an impression of Liam Gallagher in the box.",," dont agree
the worlds best puts a tackle in and doesnt do an impression of liam gallagher in the box",True,False
95,1.5618133211872133e+18,2022-08-22 20:31:27+00:00,['1561813321187213312'],"@kevinhatchard He could have prevented the goal v Palace and the goal tonight but VVD is apparently world class
Did exactly the same tonight as he did in the CL final which lead to Reals goal.",," he could have prevented the goal v palace and the goal tonight but vvd is apparently world class
did exactly the same tonight as he did in the cl final which lead to reals goal",True,False
98,1.561785139889414e+18,2022-08-22 18:39:28+00:00,['1561785139889414154'],@paddycosgrave Complete with spelling mistakes and grammatical errors,, complete with spelling mistakes and grammatical errors,True,False
99,1.5617514699504394e+18,2022-08-22 16:25:41+00:00,['1561751469950439424'],"@ManuelVeth @Gegenpress_Pod @Transfermarkt How much would they want?
Would be a great signing for Eintracht.",,"   how much would they want
would be a great signing for eintracht",True,False
100,1.561746637973766e+18,2022-08-22 16:06:28+00:00,['1561746637973766146'],@Edwina_Currie @GBNEWS Tories not taking responsibility. . . no surprise there!,,  tories not taking responsibility   no surprise there,True,False
101,1.5616927345655237e+18,2022-08-22 12:32:17+00:00,['1561692734565523458'],"@esetfcb Robbed for the second week in a row by VAR.
Robbed of a penalty in Berlin
Robbed of a victory over Köln.
Literally 4 points robbed from EF due to VAR.",," robbed for the second week in a row by var
robbed of a penalty in berlin
robbed of a victory over köln
literally 4 points robbed from ef due to var",True,False
102,1.5616832976081224e+18,2022-08-22 11:54:47+00:00,['1561683297608122369'],"A state event where only FF/FG turned up, it seems.
Maybe there were there but where were the leaders of the opposition parties? https://t.co/hDN1RuJ4Ek",,"a state event where only fffg turned up it seems
maybe there were there but where were the leaders of the opposition parties ",True,False
103,1.561658466539901e+18,2022-08-22 10:16:07+00:00,['1561658466539900929'],"@MiguelDelaney @HillierMuppet @James007Blade In the end a ESL run by UEFA with promotion/relegation is probably inevitable.
The new CL proposals from 2024 are heading in that direction anyway.",,"   in the end a esl run by uefa with promotionrelegation is probably inevitable
the new cl proposals from 2024 are heading in that direction anyway",True,False
104,1.5616554608010035e+18,2022-08-22 10:04:10+00:00,['1561655460801003520'],"@MiguelDelaney @HillierMuppet @James007Blade Journalists questioning Bayern's legitimate domination of BL raises the issue of 50+1 every single time and, of course, foreign ownership.
Many running BL clubs hate 50+1 because they feel they are losing out to EPL etc.
The fans love it &amp; don't care that BM are outstanding",,"   journalists questioning bayerns legitimate domination of bl raises the issue of 501 every single time and of course foreign ownership
many running bl clubs hate 501 because they feel they are losing out to epl etc
the fans love it amp dont care that bm are outstanding",True,False
105,1.5616533710393713e+18,2022-08-22 09:55:52+00:00,['1561653371039371265'],"@MiguelDelaney @HillierMuppet @James007Blade Well 50+1 was introduced in 1998. 
In 2006 Real signed a 7 year TV deal worth €1100m whilst being massively in debt.

We need more leagues like Bundesliga (where the financial integrity of sport is impeccable).

€20m pa legitimate sponsorship from Qatar Airways ain't so bad now",,"   well 501 was introduced in 1998 
in 2006 real signed a 7 year tv deal worth €1100m whilst being massively in debt

we need more leagues like bundesliga where the financial integrity of sport is impeccable

€20m pa legitimate sponsorship from qatar airways aint so bad now",True,False
106,1.5616474458256998e+18,2022-08-22 09:32:19+00:00,['1561647445825699841'],"@MiguelDelaney @HillierMuppet @James007Blade @rufu5h 2015 is when the tv money allocation changed in Spain.
That's quite recent to me.

Remember when Real sold their training ground for approx €200m, in 2001, to wipe out their debts?",,"    2015 is when the tv money allocation changed in spain
thats quite recent to me

remember when real sold their training ground for approx €200m in 2001 to wipe out their debts",True,False
107,1.56164503191987e+18,2022-08-22 09:22:44+00:00,['1561645031919869958'],"@MiguelDelaney @HillierMuppet @James007Blade @rufu5h No need to muddy the waters. I'm not a La Liga follower but gave a recently true stat to you. Glad to read the Spanish authorities have redistributed cash away from the big two.
Anyway have a good day.
Look forward to next week's 'Bundesliga is crap cos Bayern won' argument ;)",,"    no need to muddy the waters im not a la liga follower but gave a recently true stat to you glad to read the spanish authorities have redistributed cash away from the big two
anyway have a good day
look forward to next weeks bundesliga is crap cos bayern won argument ",True,False
