Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
36,1.5642619222535086e+18,2022-08-29 14:41:19+00:00,['1564261922253508609'],"@MsJones_14 @porridgebrain My office is in London, I live and work in Yorkshire,  that one definitely isn't going to save me money!",  my office is in london i live and work in yorkshire  that one definitely isnt going to save me money,True,False
37,1.5642594663543355e+18,2022-08-29 14:31:33+00:00,['1564259466354335745'],"@accidentalSBM @BootstrapCook @samatlounge Absolutely this, to me it is mud slinging to deflect people from the fact that it is the party they support which got us in this mess in the first place. They want to play everything down...",   absolutely this to me it is mud slinging to deflect people from the fact that it is the party they support which got us in this mess in the first place they want to play everything down,True,False
38,1.5640074265919652e+18,2022-08-28 21:50:03+00:00,['1564007426591965185'],@JaneFallon I am jealous, i am jealous,True,False
40,1.563972529219375e+18,2022-08-28 19:31:22+00:00,['1563972529219375106'],"@PhilippaMiss @MrEFinch @DeputyGrocott @CensoredHead @EdRoundtables Here lies Sharon, she has been in the office and is away until Monday",     here lies sharon she has been in the office and is away until monday,True,False
41,1.5639674284171756e+18,2022-08-28 19:11:06+00:00,['1563967428417175554'],"@thesarahyork I very rarely see a barista standing still in most coffee shops, conservatives on the other hand seem to spend lots of time not doing anything (like sorting out energy crises and making sure people can afford to live)", i very rarely see a barista standing still in most coffee shops conservatives on the other hand seem to spend lots of time not doing anything like sorting out energy crises and making sure people can afford to live,True,False
43,1.56396679378133e+18,2022-08-28 19:08:35+00:00,['1563966793781329921'],@DontCallMeDebby Wow! @wendyburn @CharlRWalker have you seen this beauty?, wow   have you seen this beauty,True,False
44,1.563960575918588e+18,2022-08-28 18:43:52+00:00,['1563960575918587905'],"@PolyglotElsa @NeilDotObrien yes, we are lucky to live here but we deserve better than this government, the young people I work with deserve better...",  yes we are lucky to live here but we deserve better than this government the young people i work with deserve better,True,False
45,1.5639599886195507e+18,2022-08-28 18:41:32+00:00,['1563959988619550720'],@sherish_o Thank you, thank you,True,False
47,1.563927088691925e+18,2022-08-28 16:30:48+00:00,['1563927088691924992'],@sherish_o Would it be suitable if it was vegetarian or vegan?, would it be suitable if it was vegetarian or vegan,True,False
48,1.563926352369156e+18,2022-08-28 16:27:53+00:00,['1563926352369156099'],@JackieMorrisArt Wow!!!, wow,True,False
49,1.5638862779629896e+18,2022-08-28 13:48:38+00:00,['1563886277962989569'],@Malcolm_theCat Each day I have to check for your tweet to see how he is doing ..., each day i have to check for your tweet to see how he is doing ,True,False
50,1.5638857055076188e+18,2022-08-28 13:46:22+00:00,['1563885705507618817'],@mini_lebowski @Teacherglitter @Lalaleeds It's finding an alternative that isn't laminating but is really robust as they get heavy use,   its finding an alternative that isnt laminating but is really robust as they get heavy use,True,False
51,1.56388534293939e+18,2022-08-28 13:44:55+00:00,['1563885342939389953'],@mini_lebowski @Teacherglitter @Lalaleeds The A4 resources I'm not too worried about as I have a decent supply of plastic pockets &amp; they are relatively easy to reprint if needed. It's all the card sort activities we use that would never last on paper &amp; the card my printer takes is quite thin.,   the a4 resources im not too worried about as i have a decent supply of plastic pockets amp they are relatively easy to reprint if needed its all the card sort activities we use that would never last on paper amp the card my printer takes is quite thin,True,False
53,1.5638412022602465e+18,2022-08-28 10:49:32+00:00,['1563841202260246529'],"I'm here for the something lemon curd and the raspberries,  if I'm honest for the chocolate cake too! https://t.co/WE3TP8b0vD",im here for the something lemon curd and the raspberries  if im honest for the chocolate cake too ,True,False
54,1.5636599375527813e+18,2022-08-27 22:49:15+00:00,['1563659937552781314'],"@mini_lebowski @Teacherglitter @Lalaleeds In my job we use the same sets of resources over &amp; over again, week in week out with different kids in different settings, they are regularly bent, rolled etc, I need them to be more robust than card but want to be more planet friendly do you have any ideas?",   in my job we use the same sets of resources over amp over again week in week out with different kids in different settings they are regularly bent rolled etc i need them to be more robust than card but want to be more planet friendly do you have any ideas,True,False
55,1.5636552364551045e+18,2022-08-27 22:30:34+00:00,['1563655236455104513'],@J3nn1ferJ @catherinerusse2 @HelenAshby72 Yes!,   yes,True,False
56,1.5636456947072246e+18,2022-08-27 21:52:39+00:00,['1563645694707224576'],"@catherinerusse2 @J3nn1ferJ @HelenAshby72 Now that is one I have done, including sitting back on one &amp; not being able to take it out till someone came home an hr later. There are 7 I haven't done.",   now that is one i have done including sitting back on one amp not being able to take it out till someone came home an hr later there are 7 i havent done,True,False
57,1.563571333597827e+18,2022-08-27 16:57:10+00:00,['1563571333597827072'],@ItsEmilyKaty Oh Wow! I would love to be in that pool!, oh wow i would love to be in that pool,True,False
58,1.5635711359664333e+18,2022-08-27 16:56:23+00:00,['1563571135966433280'],"@smithsmm I've met many kids over 20 years in teaching, all of them different,  some of them keeping me on my toes a lot more than others, none of them were evil or anything anywhere near close to that.", ive met many kids over 20 years in teaching all of them different  some of them keeping me on my toes a lot more than others none of them were evil or anything anywhere near close to that,True,False
61,1.5635677311016714e+18,2022-08-27 16:42:51+00:00,['1563567731101671424'],@cyclingkev And as far as I know he has advocated for very little in the way of support for anyone. But at least his horses will be warm!, and as far as i know he has advocated for very little in the way of support for anyone but at least his horses will be warm,True,False
62,1.5635112840788214e+18,2022-08-27 12:58:33+00:00,['1563511284078821376'],@Nazma4Aston It would appear that lots of folks didn't pay attention in school!, it would appear that lots of folks didnt pay attention in school,True,False
63,1.5632909646213489e+18,2022-08-26 22:23:05+00:00,['1563290964621348865'],"@nadhimzahawi I will believe that when I see it, your government has done little to nothing to stop this crisis. You could &amp; should do more. Your government is a disgrace.", i will believe that when i see it your government has done little to nothing to stop this crisis you could amp should do more your government is a disgrace,True,False
65,1.5632538070473157e+18,2022-08-26 19:55:26+00:00,['1563253807047315456'],@Teacherglitter @mrs_darl @gingercatsareok @Hobbycraft Yes I gulped at the cost of the pens.,    yes i gulped at the cost of the pens,True,False
66,1.5632188938202153e+18,2022-08-26 17:36:42+00:00,['1563218893820215296'],@pennywpennyw @MrEFinch Thank you,  thank you,True,False
67,1.5632181355613184e+18,2022-08-26 17:33:41+00:00,['1563218135561318404'],"@Keefb5 @rhipratchett @BootstrapCook I can't either but I think she has to do that to protect herself from some the abuse and trolls that try to hound her, most of her posts are restricted to people she follows because of that, but she does try to follow folks who have shown they are supportive.",   i cant either but i think she has to do that to protect herself from some the abuse and trolls that try to hound her most of her posts are restricted to people she follows because of that but she does try to follow folks who have shown they are supportive,True,False
68,1.5632165129826017e+18,2022-08-26 17:27:14+00:00,['1563216512982601729'],@DrMutleyMoss Neurodiverse young people, neurodiverse young people,True,False
69,1.5632137564017992e+18,2022-08-26 17:16:17+00:00,['1563213756401799168'],@dragontripper @AlexPriceWriter As a Brownie leader I love this one,  as a brownie leader i love this one,True,False
70,1.563200862314709e+18,2022-08-26 16:25:03+00:00,['1563200862314708993'],@DrMutleyMoss Neurodiverse would be my preferred term (I'm autistic), neurodiverse would be my preferred term im autistic,True,False
71,1.5631972816583393e+18,2022-08-26 16:10:49+00:00,['1563197281658339330'],"Indeed we are, thank you @EmmanuelMacron  &amp; we sincerely apologise for the state of our leaders (I didn't vote for them!) https://t.co/ExmvEdOdEy",indeed we are thank you   amp we sincerely apologise for the state of our leaders i didnt vote for them ,True,False
72,1.5631969880360878e+18,2022-08-26 16:09:39+00:00,['1563196988036087812'],"@MrEFinch I'm confused, would the Elizabeth Tower and Big Ben magically disappear if we switched to PR?", im confused would the elizabeth tower and big ben magically disappear if we switched to pr,True,False
73,1.563196727087485e+18,2022-08-26 16:08:37+00:00,['1563196727087484929'],"@KarlDuke8 @JenniferKillick @ThomasHTaylor @RossAuthor @HGold_author @alastair_ch @JasonReynolds83 @DarrenSimpson44 @tompalmerauthor Very cool, every school should have a tardis and it should always be filled with books! (And maybe the odd sonic screwdriver!)",         very cool every school should have a tardis and it should always be filled with books and maybe the odd sonic screwdriver,True,False
74,1.563196425252778e+18,2022-08-26 16:07:25+00:00,['1563196425252777985'],"@Fruitsforest16 @beewellgroups @BlackCountryMH That sounds like an absolutely fantastic thing, this sort of thing needs to be more widely available.",   that sounds like an absolutely fantastic thing this sort of thing needs to be more widely available,True,False
75,1.563139410065236e+18,2022-08-26 12:20:51+00:00,['1563139410065235969'],"I am really glad I chose to follow this account, it is teaching me a lot ... https://t.co/0ogRsjqsjw",i am really glad i chose to follow this account it is teaching me a lot  ,True,False
76,1.5631361193984942e+18,2022-08-26 12:07:47+00:00,['1563136119398494208'],"@thechateautv Dorothy and Arthur are growing so fast, I hope you all had a great time.", dorothy and arthur are growing so fast i hope you all had a great time,True,False
77,1.563135930034438e+18,2022-08-26 12:07:02+00:00,['1563135930034438146'],"@davesumnersmith If it makes our government do something about sewage in rivers and our seas then I am all for it, not too keen on the idea that it may come with a large fine, but at this point it seems needs must ...", if it makes our government do something about sewage in rivers and our seas then i am all for it not too keen on the idea that it may come with a large fine but at this point it seems needs must ,True,False
78,1.563113870331646e+18,2022-08-26 10:39:22+00:00,['1563113870331645955'],"@DerrySketcher They are fab Laura, what do you charge?", they are fab laura what do you charge,True,False
79,1.5631113651451494e+18,2022-08-26 10:29:25+00:00,['1563111365145149440'],"@mrs_darl @Hobbycraft I've been trying to find the felt tips, every place I try doesn't seem to have them.",  ive been trying to find the felt tips every place i try doesnt seem to have them,True,False
80,1.56311014681276e+18,2022-08-26 10:24:34+00:00,['1563110146812760065'],For @trussliz &amp; @RishiSunak https://t.co/qanYfJp6WH,for  amp  ,True,False
81,1.5630935894033777e+18,2022-08-26 09:18:47+00:00,['1563093589403377664'],"@PaulGarvey4 It is absolutely unnecessary, with profits that large there is no reason why we should have a crisis over energy bills. To profit that much off people who are struggling is frankly disgusting.", it is absolutely unnecessary with profits that large there is no reason why we should have a crisis over energy bills to profit that much off people who are struggling is frankly disgusting,True,False
82,1.5630927031972946e+18,2022-08-26 09:15:15+00:00,['1563092703197294592'],"Well done to this lady, whoever she is. It is about time @SteveBarclay @BorisJohnson @RishiSunak &amp; @trussliz stopped making excuses &amp; started making significant investment into the NHS &amp; education &amp; made plans to properly address the cost of living crisis https://t.co/vUCXssT8dv",well done to this lady whoever she is it is about time    amp  stopped making excuses amp started making significant investment into the nhs amp education amp made plans to properly address the cost of living crisis ,True,False
83,1.5630911116019302e+18,2022-08-26 09:08:56+00:00,['1563091111601930242'],"@richardosman Fantastic, we have missed it!", fantastic we have missed it,True,False
84,1.5630812585858376e+18,2022-08-26 08:29:47+00:00,['1563081258585837568'],"I managed 8 out of 10, what will you score? https://t.co/cmoelfe5Q9",i managed 8 out of 10 what will you score ,True,False
85,1.5630811543868088e+18,2022-08-26 08:29:22+00:00,['1563081154386808834'],@pennywpennyw @MrEFinch 8/10 not bad 😊I'm pretty pleased with that,  810 not bad im pretty pleased with that,True,False
86,1.5629260907414815e+18,2022-08-25 22:13:12+00:00,['1562926090741481472'],@Nazma4Aston I think mine must be very lonely!, i think mine must be very lonely,True,False
87,1.5629090851371295e+18,2022-08-25 21:05:38+00:00,['1562909085137129474'],@mini_lebowski @cea_forster Bats are cool! They eat mosquitoes for starters!,  bats are cool they eat mosquitoes for starters,True,False
88,1.5629038131742351e+18,2022-08-25 20:44:41+00:00,['1562903813174235137'],@nicolakidsbooks We went recently to the Immersive Van Gogh exhibition in York it was fantastic, we went recently to the immersive van gogh exhibition in york it was fantastic,True,False
89,1.562903389180158e+18,2022-08-25 20:42:59+00:00,['1562903389180157952'],@nicolajharvey @Mr_H1978 I was babysitting when I got my GCSE results so we took my little charge with us in his car seat. My A Level results I was a fair bit jet lagged as I had only returned from an exchange trip to the USA the night before.,  i was babysitting when i got my gcse results so we took my little charge with us in his car seat my a level results i was a fair bit jet lagged as i had only returned from an exchange trip to the usa the night before,True,False
90,1.5628984672608092e+18,2022-08-25 20:23:26+00:00,['1562898467260809219'],"@DrLizHerrieven Such a lovely smile, here's to her next fantastic chapter in life", such a lovely smile heres to her next fantastic chapter in life,True,False
91,1.562898099290288e+18,2022-08-25 20:21:58+00:00,['1562898099290288129'],"@urbanponds_101 They are fab, just like froglets", they are fab just like froglets,True,False
92,1.5628977898890895e+18,2022-08-25 20:20:45+00:00,['1562897789889089539'],"@TheMrBirch Now to make sure they keep them tidy!
Great purchase though"," now to make sure they keep them tidy
great purchase though",True,False
93,1.5628963382362317e+18,2022-08-25 20:14:58+00:00,['1562896338236231680'],"@accidentalSBM Trouble is that no matter how many times they are told they either don't listen, don't care or probably both!", trouble is that no matter how many times they are told they either dont listen dont care or probably both,True,False
94,1.5628959884186788e+18,2022-08-25 20:13:35+00:00,['1562895988418678785'],@PippaCan Well done Pip!, well done pip,True,False
95,1.56286741415236e+18,2022-08-25 18:20:02+00:00,['1562867414152359937'],@EdadventuresM Wow! Colourful!, wow colourful,True,False
96,1.562834257147335e+18,2022-08-25 16:08:17+00:00,['1562834257147334657'],There is still a whole lot more work we need to do to combat transphobia &amp; homophobia in the UK. I'm looking forward to getting back to delivering workshops next month that are a small step in that work ... https://t.co/ebhg61QitN,there is still a whole lot more work we need to do to combat transphobia amp homophobia in the uk im looking forward to getting back to delivering workshops next month that are a small step in that work  ,True,False
97,1.5628332709029274e+18,2022-08-25 16:04:22+00:00,['1562833270902927374'],@BenOxlade1 @LDShospcharity @Leeds_Childrens @beadsofcourage That is fantastic news!,    that is fantastic news,True,False
98,1.5625844330642964e+18,2022-08-24 23:35:34+00:00,['1562584433064296450'],"@wendyburn @Nsukka_okpa I don't drink either after watching my uncle struggle with alcohol addiction and losing my cousin to it at 47 leaving her daughters orphans at 11 and 13. I enjoy nights out without it just fine, I wish more people would accept that though &amp; not push me to drink.",  i dont drink either after watching my uncle struggle with alcohol addiction and losing my cousin to it at 47 leaving her daughters orphans at 11 and 13 i enjoy nights out without it just fine i wish more people would accept that though amp not push me to drink,True,False
99,1.5625832437903729e+18,2022-08-24 23:30:51+00:00,['1562583243790372864'],@wendyburn @Nsukka_okpa My father smoked a pipe &amp; I hated the smell of the passive smoke I grew up with &amp; vowed I would never touch them &amp; never have smoked anything. That &amp; watching my grandma struggle to breathe with copd from a youth spent smoking.,  my father smoked a pipe amp i hated the smell of the passive smoke i grew up with amp vowed i would never touch them amp never have smoked anything that amp watching my grandma struggle to breathe with copd from a youth spent smoking,True,False
100,1.5625823828923963e+18,2022-08-24 23:27:26+00:00,['1562582382892396544'],"@etaknipsa @JamesCleverly They think if they waffle enough we will be distracted from the fact that they are doing little to nothing to solve the major problems we're facing as a country, most of which they created!",  they think if they waffle enough we will be distracted from the fact that they are doing little to nothing to solve the major problems were facing as a country most of which they created,True,False
101,1.5625749942106644e+18,2022-08-24 22:58:04+00:00,['1562574994210664450'],@etaknipsa @JamesCleverly The bottom line is they don't like anyone arguing with them at all and they are trying to shut us up.,  the bottom line is they dont like anyone arguing with them at all and they are trying to shut us up,True,False
102,1.562560874933817e+18,2022-08-24 22:01:58+00:00,['1562560874933817345'],@Teacherglitter @NoContextBrits Poly pockets,  poly pockets,True,False
103,1.562507912617939e+18,2022-08-24 18:31:31+00:00,['1562507912617938945'],"I picked this up this morning, partly because it links to my work and partly because I already knew Lily's name, it is heartfelt and heartbreaking in equal measure. Thank you @DovForman for helping Lily to share her story with the world &amp; keep her promise #LilyEbert https://t.co/UllmwkcRNU",i picked this up this morning partly because it links to my work and partly because i already knew lilys name it is heartfelt and heartbreaking in equal measure thank you  for helping lily to share her story with the world amp keep her promise  ,True,False
104,1.5625066194301174e+18,2022-08-24 18:26:22+00:00,['1562506619430117379'],@MissNCleveland I wasn't keen on their range so I ended up buying this instead https://t.co/JRPzdn12cg, i wasnt keen on their range so i ended up buying this instead ,True,False
105,1.5625061154052178e+18,2022-08-24 18:24:22+00:00,['1562506115405217793'],@MissNCleveland Maybe I'll try next time!, maybe ill try next time,True,False
106,1.5624910907204076e+18,2022-08-24 17:24:40+00:00,['1562491090720407554'],@DebbieChazen You look great!, you look great,True,False
107,1.562490922696581e+18,2022-08-24 17:24:00+00:00,['1562490922696581121'],@MissNCleveland Well done! If the shop assistant hadn't of been watching I might have been tempted to do the same!, well done if the shop assistant hadnt of been watching i might have been tempted to do the same,True,False
109,1.5624622791817994e+18,2022-08-24 15:30:11+00:00,['1562462279181799426'],@MissNCleveland I'm sad to say that WH Smiths at Leeds Station looked a lot like the first picture ...., im sad to say that wh smiths at leeds station looked a lot like the first picture ,True,False
110,1.5623786419920404e+18,2022-08-24 09:57:50+00:00,['1562378641992040450'],@Petrooka_ Sending you a huge hug xx, sending you a huge hug xx,True,False
111,1.5623404516754063e+18,2022-08-24 07:26:05+00:00,['1562340451675406336'],@sharongosling Adorable though ...., adorable though ,True,False
112,1.562335434339926e+18,2022-08-24 07:06:08+00:00,['1562335434339926016'],@AdrianBethune Nope! We are parachuting one in from outside the local authority!, nope we are parachuting one in from outside the local authority,True,False
113,1.5622192977741087e+18,2022-08-23 23:24:39+00:00,['1562219297774108675'],Life is better with these sorts of people ... https://t.co/LjYr4Q8ABT,life is better with these sorts of people  ,True,False
114,1.5622172218872996e+18,2022-08-23 23:16:24+00:00,['1562217221887299584'],@etaknipsa I apparently annoyed her so much by having preferred pronouns on my bio that she has blocked me!, i apparently annoyed her so much by having preferred pronouns on my bio that she has blocked me,True,False
115,1.5622133013707244e+18,2022-08-23 23:00:50+00:00,['1562213301370724353'],"I've just been blocked for displaying my pronouns on my bio, her loss not mine!
Personally I think it had more to do with my pointing out that I support the RNLI and that refugees are real people too!","ive just been blocked for displaying my pronouns on my bio her loss not mine
personally i think it had more to do with my pointing out that i support the rnli and that refugees are real people too",True,False
116,1.5622103592216658e+18,2022-08-23 22:49:08+00:00,['1562210359221665792'],"@etaknipsa @melissacreate15 @MissC_1717 I'm not keen on the way that it seems to be taught in Year 3 when I don't think they're old enough to understand the concept of how long ago it was, especially relative to the other eras we teach them.",   im not keen on the way that it seems to be taught in year 3 when i dont think theyre old enough to understand the concept of how long ago it was especially relative to the other eras we teach them,True,False
117,1.5622098704761815e+18,2022-08-23 22:47:12+00:00,['1562209870476181504'],"@EdadventuresM @keziah70 I loved visiting Africa, I've been twice and can't wait till get back there.",  i loved visiting africa ive been twice and cant wait till get back there,True,False
118,1.5622084731647017e+18,2022-08-23 22:41:39+00:00,['1562208473164701697'],"@WendtheWalker @RNLI @DoverRNLI @pritipatel They will become doctors, teachers, future athletes, nurses, lawyers &amp; are no more likely to commit a crime than any random Brit you meet on the street.",    they will become doctors teachers future athletes nurses lawyers amp are no more likely to commit a crime than any random brit you meet on the street,True,False
119,1.562208033693909e+18,2022-08-23 22:39:54+00:00,['1562208033693908992'],@WendtheWalker @RNLI @DoverRNLI @pritipatel The horrors many of them have seen and endured are beyond our imagination &amp; I don't think many of us would be strong enough to walk a mile in their shoes.,    the horrors many of them have seen and endured are beyond our imagination amp i dont think many of us would be strong enough to walk a mile in their shoes,True,False
120,1.5622077638449807e+18,2022-08-23 22:38:49+00:00,['1562207763844980736'],"@WendtheWalker @RNLI @DoverRNLI @pritipatel I will make sure now that I donate to the RNLI the next chance I get, those migrants are refugees, mothers, fathers, daughters, sons, brothers and sisters &amp; they have every right to be alive, safe &amp; will contribute to this country in many positive ways.",    i will make sure now that i donate to the rnli the next chance i get those migrants are refugees mothers fathers daughters sons brothers and sisters amp they have every right to be alive safe amp will contribute to this country in many positive ways,True,False
121,1.5622068906371154e+18,2022-08-23 22:35:21+00:00,['1562206890637115392'],"@pipofhampshire That's a difficult one, I'm not sure what I would say as I would have the same misgivings ....", thats a difficult one im not sure what i would say as i would have the same misgivings ,True,False
