id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.564360835450937e+18,2022-08-29 21:14:22+00:00,['1564360835450937345'],"@PolyglotElsa That's a relief, there was a young man who sadly didn't make it home from Leeds Festival.",that's relief wa young man sadly make home leeds festival,False
1.5643498712887214e+18,2022-08-29 20:30:48+00:00,['1564349871288721408'],@melissacreate15 @PembsPoet The autistic community would prefer that people didn't use functioning labels please,autistic community would prefer people use functioning label please,False
1.5643233221580595e+18,2022-08-29 18:45:18+00:00,['1564323322158059520'],@joeb_EY I am sure you're right,sure right,False
1.5642817817041633e+18,2022-08-29 16:00:14+00:00,['1564281781704163329'],"@joeb_EY They seem to forget the cost of commuting to get there, nit to mention the office needs to be close. I am on school visits 3 days a week, work from home the other two, our office is in London, I don't think their money saving plan will work!!",seem forget cost commuting get nit mention office need close school visit day week work home two office london think money saving plan work,False
1.564278730356396e+18,2022-08-29 15:48:06+00:00,['1564278730356396032'],@BenOxlade1 Sending everyone a big hug xx,sending everyone big hug xx,False
1.5642619222535086e+18,2022-08-29 14:41:19+00:00,['1564261922253508609'],"@MsJones_14 @porridgebrain My office is in London, I live and work in Yorkshire,  that one definitely isn't going to save me money!",office london live work yorkshire one definitely going save money,False
1.5642594663543355e+18,2022-08-29 14:31:33+00:00,['1564259466354335745'],"@accidentalSBM @BootstrapCook @samatlounge Absolutely this, to me it is mud slinging to deflect people from the fact that it is the party they support which got us in this mess in the first place. They want to play everything down...",absolutely mud slinging deflect people fact party support got u mess first place want play everything,False
1.5640074265919652e+18,2022-08-28 21:50:03+00:00,['1564007426591965185'],@JaneFallon I am jealous,jealous,False
1.563972529219375e+18,2022-08-28 19:31:22+00:00,['1563972529219375106'],"@PhilippaMiss @MrEFinch @DeputyGrocott @CensoredHead @EdRoundtables Here lies Sharon, she has been in the office and is away until Monday",lie sharon ha office away monday,False
1.5639674284171756e+18,2022-08-28 19:11:06+00:00,['1563967428417175554'],"@thesarahyork I very rarely see a barista standing still in most coffee shops, conservatives on the other hand seem to spend lots of time not doing anything (like sorting out energy crises and making sure people can afford to live)",rarely see barista standing still coffee shop conservative hand seem spend lot time anything like sorting energy crisis making sure people afford live,False
1.56396679378133e+18,2022-08-28 19:08:35+00:00,['1563966793781329921'],@DontCallMeDebby Wow! @wendyburn @CharlRWalker have you seen this beauty?,wow seen beauty,False
1.563960575918588e+18,2022-08-28 18:43:52+00:00,['1563960575918587905'],"@PolyglotElsa @NeilDotObrien yes, we are lucky to live here but we deserve better than this government, the young people I work with deserve better...",yes lucky live deserve better government young people work deserve better,False
1.5639599886195507e+18,2022-08-28 18:41:32+00:00,['1563959988619550720'],@sherish_o Thank you,thank,False
1.563927088691925e+18,2022-08-28 16:30:48+00:00,['1563927088691924992'],@sherish_o Would it be suitable if it was vegetarian or vegan?,would suitable wa vegetarian vegan,False
1.563926352369156e+18,2022-08-28 16:27:53+00:00,['1563926352369156099'],@JackieMorrisArt Wow!!!,wow,False
1.5638862779629896e+18,2022-08-28 13:48:38+00:00,['1563886277962989569'],@Malcolm_theCat Each day I have to check for your tweet to see how he is doing ...,day check tweet see,False
1.5638857055076188e+18,2022-08-28 13:46:22+00:00,['1563885705507618817'],@mini_lebowski @Teacherglitter @Lalaleeds It's finding an alternative that isn't laminating but is really robust as they get heavy use,finding alternative laminating really robust get heavy use,False
1.56388534293939e+18,2022-08-28 13:44:55+00:00,['1563885342939389953'],@mini_lebowski @Teacherglitter @Lalaleeds The A4 resources I'm not too worried about as I have a decent supply of plastic pockets &amp; they are relatively easy to reprint if needed. It's all the card sort activities we use that would never last on paper &amp; the card my printer takes is quite thin.,resource i'm worried decent supply plastic pocket amp relatively easy reprint needed card sort activity use would never last paper amp card printer take quite thin,False
1.5638412022602465e+18,2022-08-28 10:49:32+00:00,['1563841202260246529'],"I'm here for the something lemon curd and the raspberries,  if I'm honest for the chocolate cake too! https://t.co/WE3TP8b0vD",i'm something lemon curd raspberry i'm honest chocolate cake,False
1.5636599375527813e+18,2022-08-27 22:49:15+00:00,['1563659937552781314'],"@mini_lebowski @Teacherglitter @Lalaleeds In my job we use the same sets of resources over &amp; over again, week in week out with different kids in different settings, they are regularly bent, rolled etc, I need them to be more robust than card but want to be more planet friendly do you have any ideas?",job use set resource amp week week different kid different setting regularly bent rolled etc need robust card want planet friendly idea,False
1.5636552364551045e+18,2022-08-27 22:30:34+00:00,['1563655236455104513'],@J3nn1ferJ @catherinerusse2 @HelenAshby72 Yes!,yes,False
1.5636456947072246e+18,2022-08-27 21:52:39+00:00,['1563645694707224576'],"@catherinerusse2 @J3nn1ferJ @HelenAshby72 Now that is one I have done, including sitting back on one &amp; not being able to take it out till someone came home an hr later. There are 7 I haven't done.",one done including sitting back one amp able take till someone came home hr later done,False
1.563571333597827e+18,2022-08-27 16:57:10+00:00,['1563571333597827072'],@ItsEmilyKaty Oh Wow! I would love to be in that pool!,oh wow would love pool,False
1.5635711359664333e+18,2022-08-27 16:56:23+00:00,['1563571135966433280'],"@smithsmm I've met many kids over 20 years in teaching, all of them different,  some of them keeping me on my toes a lot more than others, none of them were evil or anything anywhere near close to that.",i've met many kid year teaching different keeping toe lot others none evil anything anywhere near close,False
1.5635677311016714e+18,2022-08-27 16:42:51+00:00,['1563567731101671424'],@cyclingkev And as far as I know he has advocated for very little in the way of support for anyone. But at least his horses will be warm!,far know ha advocated little way support anyone least horse warm,False
1.5635112840788214e+18,2022-08-27 12:58:33+00:00,['1563511284078821376'],@Nazma4Aston It would appear that lots of folks didn't pay attention in school!,would appear lot folk pay attention school,False
1.5632909646213489e+18,2022-08-26 22:23:05+00:00,['1563290964621348865'],"@nadhimzahawi I will believe that when I see it, your government has done little to nothing to stop this crisis. You could &amp; should do more. Your government is a disgrace.",believe see government ha done little nothing stop crisis could amp government disgrace,False
1.5632538070473157e+18,2022-08-26 19:55:26+00:00,['1563253807047315456'],@Teacherglitter @mrs_darl @gingercatsareok @Hobbycraft Yes I gulped at the cost of the pens.,yes gulped cost pen,False
1.5632188938202153e+18,2022-08-26 17:36:42+00:00,['1563218893820215296'],@pennywpennyw @MrEFinch Thank you,thank,False
1.5632181355613184e+18,2022-08-26 17:33:41+00:00,['1563218135561318404'],"@Keefb5 @rhipratchett @BootstrapCook I can't either but I think she has to do that to protect herself from some the abuse and trolls that try to hound her, most of her posts are restricted to people she follows because of that, but she does try to follow folks who have shown they are supportive.",can't either think ha protect abuse troll try hound post restricted people follows doe try follow folk shown supportive,False
1.5632165129826017e+18,2022-08-26 17:27:14+00:00,['1563216512982601729'],@DrMutleyMoss Neurodiverse young people,neurodiverse young people,False
1.5632137564017992e+18,2022-08-26 17:16:17+00:00,['1563213756401799168'],@dragontripper @AlexPriceWriter As a Brownie leader I love this one,brownie leader love one,False
1.563200862314709e+18,2022-08-26 16:25:03+00:00,['1563200862314708993'],@DrMutleyMoss Neurodiverse would be my preferred term (I'm autistic),neurodiverse would preferred term i'm autistic,False
1.5631972816583393e+18,2022-08-26 16:10:49+00:00,['1563197281658339330'],"Indeed we are, thank you @EmmanuelMacron  &amp; we sincerely apologise for the state of our leaders (I didn't vote for them!) https://t.co/ExmvEdOdEy",indeed thank amp sincerely apologise state leader vote,False
1.5631969880360878e+18,2022-08-26 16:09:39+00:00,['1563196988036087812'],"@MrEFinch I'm confused, would the Elizabeth Tower and Big Ben magically disappear if we switched to PR?",i'm confused would elizabeth tower big ben magically disappear switched pr,False
1.563196727087485e+18,2022-08-26 16:08:37+00:00,['1563196727087484929'],"@KarlDuke8 @JenniferKillick @ThomasHTaylor @RossAuthor @HGold_author @alastair_ch @JasonReynolds83 @DarrenSimpson44 @tompalmerauthor Very cool, every school should have a tardis and it should always be filled with books! (And maybe the odd sonic screwdriver!)",cool every school tardis always filled book maybe odd sonic screwdriver,False
1.563196425252778e+18,2022-08-26 16:07:25+00:00,['1563196425252777985'],"@Fruitsforest16 @beewellgroups @BlackCountryMH That sounds like an absolutely fantastic thing, this sort of thing needs to be more widely available.",sound like absolutely fantastic thing sort thing need widely available,False
1.563139410065236e+18,2022-08-26 12:20:51+00:00,['1563139410065235969'],"I am really glad I chose to follow this account, it is teaching me a lot ... https://t.co/0ogRsjqsjw",really glad chose follow account teaching lot,False
1.5631361193984942e+18,2022-08-26 12:07:47+00:00,['1563136119398494208'],"@thechateautv Dorothy and Arthur are growing so fast, I hope you all had a great time.",dorothy arthur growing fast hope great time,False
1.563135930034438e+18,2022-08-26 12:07:02+00:00,['1563135930034438146'],"@davesumnersmith If it makes our government do something about sewage in rivers and our seas then I am all for it, not too keen on the idea that it may come with a large fine, but at this point it seems needs must ...",make government something sewage river sea keen idea may come large fine point seems need must,False
1.563113870331646e+18,2022-08-26 10:39:22+00:00,['1563113870331645955'],"@DerrySketcher They are fab Laura, what do you charge?",fab laura charge,False
1.5631113651451494e+18,2022-08-26 10:29:25+00:00,['1563111365145149440'],"@mrs_darl @Hobbycraft I've been trying to find the felt tips, every place I try doesn't seem to have them.",i've trying find felt tip every place try seem,False
1.56311014681276e+18,2022-08-26 10:24:34+00:00,['1563110146812760065'],For @trussliz &amp; @RishiSunak https://t.co/qanYfJp6WH,amp,False
1.5630935894033777e+18,2022-08-26 09:18:47+00:00,['1563093589403377664'],"@PaulGarvey4 It is absolutely unnecessary, with profits that large there is no reason why we should have a crisis over energy bills. To profit that much off people who are struggling is frankly disgusting.",absolutely unnecessary profit large reason crisis energy bill profit much people struggling frankly disgusting,False
1.5630927031972946e+18,2022-08-26 09:15:15+00:00,['1563092703197294592'],"Well done to this lady, whoever she is. It is about time @SteveBarclay @BorisJohnson @RishiSunak &amp; @trussliz stopped making excuses &amp; started making significant investment into the NHS &amp; education &amp; made plans to properly address the cost of living crisis https://t.co/vUCXssT8dv",well done lady whoever time amp stopped making excuse amp started making significant investment nh amp education amp made plan properly address cost living crisis,False
1.5630911116019302e+18,2022-08-26 09:08:56+00:00,['1563091111601930242'],"@richardosman Fantastic, we have missed it!",fantastic missed,False
1.5630812585858376e+18,2022-08-26 08:29:47+00:00,['1563081258585837568'],"I managed 8 out of 10, what will you score? https://t.co/cmoelfe5Q9",managed score,False
1.5630811543868088e+18,2022-08-26 08:29:22+00:00,['1563081154386808834'],@pennywpennyw @MrEFinch 8/10 not bad 😊I'm pretty pleased with that,bad i'm pretty pleased,False
1.5629260907414815e+18,2022-08-25 22:13:12+00:00,['1562926090741481472'],@Nazma4Aston I think mine must be very lonely!,think mine must lonely,False
1.5629090851371295e+18,2022-08-25 21:05:38+00:00,['1562909085137129474'],@mini_lebowski @cea_forster Bats are cool! They eat mosquitoes for starters!,bat cool eat mosquito starter,False
1.5629038131742351e+18,2022-08-25 20:44:41+00:00,['1562903813174235137'],@nicolakidsbooks We went recently to the Immersive Van Gogh exhibition in York it was fantastic,went recently immersive van gogh exhibition york wa fantastic,False
1.562903389180158e+18,2022-08-25 20:42:59+00:00,['1562903389180157952'],@nicolajharvey @Mr_H1978 I was babysitting when I got my GCSE results so we took my little charge with us in his car seat. My A Level results I was a fair bit jet lagged as I had only returned from an exchange trip to the USA the night before.,wa babysitting got gcse result took little charge u car seat level result wa fair bit jet lagged returned exchange trip usa night,False
1.5628984672608092e+18,2022-08-25 20:23:26+00:00,['1562898467260809219'],"@DrLizHerrieven Such a lovely smile, here's to her next fantastic chapter in life",lovely smile here's next fantastic chapter life,False
1.562898099290288e+18,2022-08-25 20:21:58+00:00,['1562898099290288129'],"@urbanponds_101 They are fab, just like froglets",fab like froglets,False
1.5628977898890895e+18,2022-08-25 20:20:45+00:00,['1562897789889089539'],"@TheMrBirch Now to make sure they keep them tidy!
Great purchase though",make sure keep tidy great purchase though,False
1.5628963382362317e+18,2022-08-25 20:14:58+00:00,['1562896338236231680'],"@accidentalSBM Trouble is that no matter how many times they are told they either don't listen, don't care or probably both!",trouble matter many time told either listen care probably,False
1.5628959884186788e+18,2022-08-25 20:13:35+00:00,['1562895988418678785'],@PippaCan Well done Pip!,well done pip,False
1.56286741415236e+18,2022-08-25 18:20:02+00:00,['1562867414152359937'],@EdadventuresM Wow! Colourful!,wow colourful,False
1.562834257147335e+18,2022-08-25 16:08:17+00:00,['1562834257147334657'],There is still a whole lot more work we need to do to combat transphobia &amp; homophobia in the UK. I'm looking forward to getting back to delivering workshops next month that are a small step in that work ... https://t.co/ebhg61QitN,still whole lot work need combat transphobia amp homophobia uk i'm looking forward getting back delivering workshop next month small step work,False
1.5628332709029274e+18,2022-08-25 16:04:22+00:00,['1562833270902927374'],@BenOxlade1 @LDShospcharity @Leeds_Childrens @beadsofcourage That is fantastic news!,fantastic news,False
1.5625844330642964e+18,2022-08-24 23:35:34+00:00,['1562584433064296450'],"@wendyburn @Nsukka_okpa I don't drink either after watching my uncle struggle with alcohol addiction and losing my cousin to it at 47 leaving her daughters orphans at 11 and 13. I enjoy nights out without it just fine, I wish more people would accept that though &amp; not push me to drink.",drink either watching uncle struggle alcohol addiction losing cousin leaving daughter orphan enjoy night without fine wish people would accept though amp push drink,False
1.5625832437903729e+18,2022-08-24 23:30:51+00:00,['1562583243790372864'],@wendyburn @Nsukka_okpa My father smoked a pipe &amp; I hated the smell of the passive smoke I grew up with &amp; vowed I would never touch them &amp; never have smoked anything. That &amp; watching my grandma struggle to breathe with copd from a youth spent smoking.,father smoked pipe amp hated smell passive smoke grew amp vowed would never touch amp never smoked anything amp watching grandma struggle breathe copd youth spent smoking,False
1.5625823828923963e+18,2022-08-24 23:27:26+00:00,['1562582382892396544'],"@etaknipsa @JamesCleverly They think if they waffle enough we will be distracted from the fact that they are doing little to nothing to solve the major problems we're facing as a country, most of which they created!",think waffle enough distracted fact little nothing solve major problem we're facing country created,False
1.5625749942106644e+18,2022-08-24 22:58:04+00:00,['1562574994210664450'],@etaknipsa @JamesCleverly The bottom line is they don't like anyone arguing with them at all and they are trying to shut us up.,bottom line like anyone arguing trying shut u,False
1.562560874933817e+18,2022-08-24 22:01:58+00:00,['1562560874933817345'],@Teacherglitter @NoContextBrits Poly pockets,poly pocket,False
1.562507912617939e+18,2022-08-24 18:31:31+00:00,['1562507912617938945'],"I picked this up this morning, partly because it links to my work and partly because I already knew Lily's name, it is heartfelt and heartbreaking in equal measure. Thank you @DovForman for helping Lily to share her story with the world &amp; keep her promise #LilyEbert https://t.co/UllmwkcRNU",picked morning partly link work partly already knew lily's name heartfelt heartbreaking equal measure thank helping lily share story world amp keep promise,False
1.5625066194301174e+18,2022-08-24 18:26:22+00:00,['1562506619430117379'],@MissNCleveland I wasn't keen on their range so I ended up buying this instead https://t.co/JRPzdn12cg,keen range ended buying instead,False
1.5625061154052178e+18,2022-08-24 18:24:22+00:00,['1562506115405217793'],@MissNCleveland Maybe I'll try next time!,maybe i'll try next time,False
1.5624910907204076e+18,2022-08-24 17:24:40+00:00,['1562491090720407554'],@DebbieChazen You look great!,look great,False
1.562490922696581e+18,2022-08-24 17:24:00+00:00,['1562490922696581121'],@MissNCleveland Well done! If the shop assistant hadn't of been watching I might have been tempted to do the same!,well done shop assistant watching might tempted,False
1.5624622791817994e+18,2022-08-24 15:30:11+00:00,['1562462279181799426'],@MissNCleveland I'm sad to say that WH Smiths at Leeds Station looked a lot like the first picture ....,i'm sad say wh smith leeds station looked lot like first picture,False
1.5623786419920404e+18,2022-08-24 09:57:50+00:00,['1562378641992040450'],@Petrooka_ Sending you a huge hug xx,sending huge hug xx,False
1.5623404516754063e+18,2022-08-24 07:26:05+00:00,['1562340451675406336'],@sharongosling Adorable though ....,adorable though,False
1.562335434339926e+18,2022-08-24 07:06:08+00:00,['1562335434339926016'],@AdrianBethune Nope! We are parachuting one in from outside the local authority!,nope parachuting one outside local authority,False
1.5622192977741087e+18,2022-08-23 23:24:39+00:00,['1562219297774108675'],Life is better with these sorts of people ... https://t.co/LjYr4Q8ABT,life better sort people,False
1.5622172218872996e+18,2022-08-23 23:16:24+00:00,['1562217221887299584'],@etaknipsa I apparently annoyed her so much by having preferred pronouns on my bio that she has blocked me!,apparently annoyed much preferred pronoun bio ha blocked,False
1.5622133013707244e+18,2022-08-23 23:00:50+00:00,['1562213301370724353'],"I've just been blocked for displaying my pronouns on my bio, her loss not mine!
Personally I think it had more to do with my pointing out that I support the RNLI and that refugees are real people too!",i've blocked displaying pronoun bio loss mine personally think pointing support rnli refugee real people,False
1.5622103592216658e+18,2022-08-23 22:49:08+00:00,['1562210359221665792'],"@etaknipsa @melissacreate15 @MissC_1717 I'm not keen on the way that it seems to be taught in Year 3 when I don't think they're old enough to understand the concept of how long ago it was, especially relative to the other eras we teach them.",i'm keen way seems taught year think they're old enough understand concept long ago wa especially relative era teach,False
1.5622098704761815e+18,2022-08-23 22:47:12+00:00,['1562209870476181504'],"@EdadventuresM @keziah70 I loved visiting Africa, I've been twice and can't wait till get back there.",loved visiting africa i've twice can't wait till get back,False
1.5622084731647017e+18,2022-08-23 22:41:39+00:00,['1562208473164701697'],"@WendtheWalker @RNLI @DoverRNLI @pritipatel They will become doctors, teachers, future athletes, nurses, lawyers &amp; are no more likely to commit a crime than any random Brit you meet on the street.",become doctor teacher future athlete nurse lawyer amp likely commit crime random brit meet street,False
1.562208033693909e+18,2022-08-23 22:39:54+00:00,['1562208033693908992'],@WendtheWalker @RNLI @DoverRNLI @pritipatel The horrors many of them have seen and endured are beyond our imagination &amp; I don't think many of us would be strong enough to walk a mile in their shoes.,horror many seen endured beyond imagination amp think many u would strong enough walk mile shoe,False
1.5622077638449807e+18,2022-08-23 22:38:49+00:00,['1562207763844980736'],"@WendtheWalker @RNLI @DoverRNLI @pritipatel I will make sure now that I donate to the RNLI the next chance I get, those migrants are refugees, mothers, fathers, daughters, sons, brothers and sisters &amp; they have every right to be alive, safe &amp; will contribute to this country in many positive ways.",make sure donate rnli next chance get migrant refugee mother father daughter son brother sister amp every right alive safe amp contribute country many positive way,False
1.5622068906371154e+18,2022-08-23 22:35:21+00:00,['1562206890637115392'],"@pipofhampshire That's a difficult one, I'm not sure what I would say as I would have the same misgivings ....",that's difficult one i'm sure would say would misgiving,False
1.5622007174564495e+18,2022-08-23 22:10:49+00:00,['1562200717456449536'],@PolyglotElsa Sending a big hug xx,sending big hug xx,False
1.562200583775236e+18,2022-08-23 22:10:18+00:00,['1562200583775236096'],@AdrianBethune At least if it was long term stress leave we would be able to parachute in an acting head!,least wa long term stress leave would able parachute acting head,False
1.5622002920615483e+18,2022-08-23 22:09:08+00:00,['1562200292061548544'],@JonathanMeres He looks like he did vote for extra treats though ....,look like vote extra treat though,False
1.5621999156938752e+18,2022-08-23 22:07:38+00:00,['1562199915693875201'],@KarenB139 Happy Birthday Freddie,happy birthday freddie,False
1.5621995302544998e+18,2022-08-23 22:06:06+00:00,['1562199530254499842'],"It is our village scarecrow trail this week, the theme is Kings and Queens &amp; there are some fantastic entries from King prawns &amp; penguins to The Queen as a Girl Guide @girlguiding @GirlguidingNEE &amp; with @paddingtonbear or @peppapig @Burleyhutappeal @RoyalFamily @KensingtonRoyal https://t.co/4U4Zg8wG1u",village scarecrow trail week theme king queen amp fantastic entry king prawn amp penguin queen girl guide amp,False
1.562191339617337e+18,2022-08-23 21:33:34+00:00,['1562191339617337345'],@ProudHeadTeach1 @WhistleblowingT It comes under the Equality Act now but I know what you mean ...,come equality act know mean,False
1.5621141461914296e+18,2022-08-23 16:26:49+00:00,['1562114146191429632'],@MrEFinch @JackieMorrisArt @nicolakidsbooks An afternoon with Jackie and Nicola sounds like it would be a great thing to do.,afternoon jackie nicola sound like would great thing,False
1.562107419513217e+18,2022-08-23 16:00:06+00:00,['1562107419513217027'],@CharlRWalker @HorzaEdeo She will probably still end up stealing yours and you will end up with the tiny one!,probably still end stealing end tiny one,False
1.562071490782265e+18,2022-08-23 13:37:19+00:00,['1562071490782265344'],"@Bridgeanne @edwardtimpson Anne is right, that is nowhere near enough, try doubling it and adding a zero on the end and you might be getting closer!",anne right nowhere near enough try doubling adding zero end might getting closer,False
1.562070884474667e+18,2022-08-23 13:34:55+00:00,['1562070884474667009'],@missatkinson__ Congratulations Jess,congratulation jess,False
1.56202749105272e+18,2022-08-23 10:42:29+00:00,['1562027491052720130'],@MrEFinch @BegumNadiya @mooseandmouse @aliscribble I keep missing out in the #BookmarkProject auction,keep missing auction,False
1.5620273907249644e+18,2022-08-23 10:42:05+00:00,['1562027390724964352'],"@MrEFinch I have a signed copy of @BegumNadiya first story/recipe book for children, I think @mooseandmouse might have signed by copy of Barmy Ballads but I'm not sure I know that he and @aliscribble signed by copy of the animal A to Z book they did ...
I would love a signed Axel Scheffler",signed copy first storyrecipe book child think might signed copy barmy ballad i'm sure know signed copy animal z book would love signed axel scheffler,False
1.5620157246584627e+18,2022-08-23 09:55:44+00:00,['1562015724658462723'],"@JamesonShirley @MetroUK They need to create a scheme for all refugees like the one they have for Ukrainian refugees so that there is a safe legal way of claiming asylum from a British Consulate, such that they can then make their way here safely.",need create scheme refugee like one ukrainian refugee safe legal way claiming asylum british consulate make way safely,False
1.5620134900674765e+18,2022-08-23 09:46:51+00:00,['1562013490067476481'],@Fi_BGB @scraphamster @PippaCurnick Definitely!,definitely,False
1.5620062486099558e+18,2022-08-23 09:18:04+00:00,['1562006248609955841'],@PhilippaMiss @mrswalkerteach I did have a job for a while teaching mainly just afternoons.,job teaching mainly afternoon,False
