Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
456,1.5228151383399916e+18,2022-05-07 05:46:36+00:00,['1522815138339991553'],How do people still actually vote Tory?  I just don’t get it. https://t.co/9yMkSKOq0f,how do people still actually vote tory  i just dont get it ,False
469,1.521484479633793e+18,2022-05-03 13:39:02+00:00,['1521484479633793026'],@lizhon70 @neuoxon Yes,  yes,False
477,1.521393946257023e+18,2022-05-03 07:39:17+00:00,['1521393946257022976'],@BBCSport Modern era., modern era,False
514,1.520659926732976e+18,2022-05-01 07:02:33+00:00,['1520659926732976128'],Also advocates for silent corridors and behaviour boot camps https://t.co/puJaKXtNIk,also advocates for silent corridors and behaviour boot camps ,False
536,1.5186431268182016e+18,2022-04-25 17:28:31+00:00,['1518643126818201601'],Social model of disability needed to build inclusive schools https://t.co/aqE4UMrKbH,social model of disability needed to build inclusive schools ,False
541,1.518640453658321e+18,2022-04-25 17:17:53+00:00,['1518640453658320896'],Replace Ofsted- Let teachers teach. Sign the petition NOW at https://t.co/L9q0S6pJwa,replace ofsted let teachers teach sign the petition now at ,False
553,1.517985918887641e+18,2022-04-23 21:57:00+00:00,['1517985918887641088'],Yan  Bingtao (Age 22) beats No 1 seed. Stunning. @WeAreWST  @yanbingtao1,yan  bingtao age  beats no  seed stunning   ,False
558,1.5179837056792044e+18,2022-04-23 21:48:12+00:00,['1517983705679204354'],So proud to work with NEU Executive and Bernard Regan (a friend of Blair Peach) to select the NEU Blair Peach Award  Winners each year. We stand for equality and social justice. https://t.co/QG9qWO58W2,so proud to work with neu executive and bernard regan a friend of blair peach to select the neu blair peach award  winners each year we stand for equality and social justice ,False
561,1.5179818245673656e+18,2022-04-23 21:40:44+00:00,['1517981824567365632'],#longestframeinhistory @WeAreWST - stunning play from both players @yanbingtao1 @markselby147,   stunning play from both players  ,False
562,1.5179803516495258e+18,2022-04-23 21:34:53+00:00,['1517980351649525760'],Shelby vs Bingtao classic tonight. Takes me back to Davis vs Taylor all those years ago  @WorldSnooker1 @MarkSelbyFans1 @YBingtao,shelby vs bingtao classic tonight takes me back to davis vs taylor all those years ago    ,False
567,1.517813836706984e+18,2022-04-23 10:33:12+00:00,['1517813836706983936'],Wrong https://t.co/WmqX08ffUB,wrong ,False
601,1.5157132751361966e+18,2022-04-17 15:26:20+00:00,['1515713275136196617'],There are 1000s of families in this position. Govt needs to listen and act to support young autistic people and families properly - @nadhimzahawi #sendandapgreenpaper @mrsElParker @seedhousel https://t.co/9IYrUap7lq,there are s of families in this position govt needs to listen and act to support young autistic people and families properly      ,False
616,1.515589549476524e+18,2022-04-17 07:14:41+00:00,['1515589549476524033'],#partygate #BorisJohnsonResign #BorisTheLiar @sajidjavid @wesstreeting - Covid has not gone away and neither will we- #ToriesOut https://t.co/8CpW37Ik8L,      covid has not gone away and neither will we  ,False
631,1.5148801702509732e+18,2022-04-15 08:15:52+00:00,['1514880170250973184'],"@CarrieGrant1 @BBCRadioLondon @DavidGrantSays I stepped on an old nail on a beach in Mozambique on Christmas Day 1992.  A friend pulled it out for me and we carried on to have Xmas lunch of rice, vegetables and beer in a local cafe.  Amazingly it seemed to be fine the next day.",   i stepped on an old nail on a beach in mozambique on christmas day   a friend pulled it out for me and we carried on to have xmas lunch of rice vegetables and beer in a local cafe  amazingly it seemed to be fine the next day,False
649,1.514813212834771e+18,2022-04-15 03:49:48+00:00,['1514813212834770949'],@mrsElParker  - relationship policies https://t.co/TDSAiW8sPB,   relationship policies ,False
659,1.5148096556749005e+18,2022-04-15 03:35:40+00:00,['1514809655674900482'],Another autistic woman Andy ping person let down by the system  @sajidjavid https://t.co/RHFUYvH10z,another autistic woman andy ping person let down by the system   ,False
713,1.5082260928297124e+18,2022-03-27 23:34:56+00:00,['1508226092829712387'],#brexit we knew this was coming #votedremain https://t.co/rXcCP32xaY, we knew this was coming  ,False
724,1.5065201985218028e+18,2022-03-23 06:36:19+00:00,['1506520198521802757'],@teamsquarepeg @hiddendepths Great news,  great news,False
741,1.5062579016058634e+18,2022-03-22 13:14:03+00:00,['1506257901605863424'],"#TUCDisabled Excited to be joining the TUC Disabled Workers Conference  with the NEU delegation this afternoon and tomorrow.
https://t.co/Jfr9dfVG2T"," excited to be joining the tuc disabled workers conference  with the neu delegation this afternoon and tomorrow
",False
748,1.5021368004831068e+18,2022-03-11 04:18:16+00:00,['1502136800483106816'],Many teachers buying their own hepa filters to protect children in their classes and themselves- while govt pretend their is no problem now . #stillwearingamask #ToriesUnfitToGovern #ToriesOutNow https://t.co/T4QHky890X,many teachers buying their own hepa filters to protect children in their classes and themselves while govt pretend their is no problem now     ,False
762,1.5013445583778857e+18,2022-03-08 23:50:11+00:00,['1501344558377885705'],Some of us are still in the real world- mask wearing and LFTs etc https://t.co/raQjo74QhA,some of us are still in the real world mask wearing and lfts etc ,False
785,1.4996391703478108e+18,2022-03-04 06:53:34+00:00,['1499639170347810817'],The frightening thing is that some idiots will actually believe this nonsense. #ToriesOutNow https://t.co/TjPJhqf0mS,the frightening thing is that some idiots will actually believe this nonsense  ,False
809,1.4996344133275077e+18,2022-03-04 06:34:40+00:00,['1499634413327507460'],But according to some Tories wearing a mask in school is much worse for their mental health - sheer idiocy #ToriesOutNow https://t.co/j2NivBb5vR,but according to some tories wearing a mask in school is much worse for their mental health  sheer idiocy  ,False
826,1.4975185206823977e+18,2022-02-26 10:26:52+00:00,['1497518520682397696'],So excited to be attending the first @NEUnion SEND OF this morning. So much to discuss and organise around in relation to SEND now and always. @mrsElParker @NEUDanielleC @seedhousel @Callum_SEND @cyclingkev @MaryBoustedNEU @DanielKebedeNEU @_colleenjohnson @LouRegan1,so excited to be attending the first  send of this morning so much to discuss and organise around in relation to send now and always         ,False
860,1.4917746983587758e+18,2022-02-10 14:02:58+00:00,['1491774698358775817'],Permanent mask wearing for me then. https://t.co/ruSE0ZtSMv,permanent mask wearing for me then ,False
861,1.491774454556463e+18,2022-02-10 14:02:00+00:00,['1491774454556463105'],Dictatorship? https://t.co/rMQwCWabO2,dictatorship ,False
865,1.4917741679638692e+18,2022-02-10 14:00:52+00:00,['1491774167963869185'],You are not alone... https://t.co/UwonK3wfvY,you are not alone ,False
880,1.4914136575528428e+18,2022-02-09 14:08:19+00:00,['1491413657552842758'],Absolutely- there is no questioning of the toxicity of the system for so many autistic young people. The continued ignorance is upsetting and fails to recognise that young lives are being destroyed. https://t.co/dTCdLxRiB1,absolutely there is no questioning of the toxicity of the system for so many autistic young people the continued ignorance is upsetting and fails to recognise that young lives are being destroyed ,False
889,1.4914118202208788e+18,2022-02-09 14:01:01+00:00,['1491411820220878849'],Same happened to me on a hospital visit! https://t.co/oWlGyxjg0B,same happened to me on a hospital visit ,False
900,1.4913455884826132e+18,2022-02-09 09:37:50+00:00,['1491345588482613248'],It’s really not that much of a minority https://t.co/9C0j46P8Fq,its really not that much of a minority ,False
921,1.4877094548502692e+18,2022-01-30 08:49:08+00:00,['1487709454850269186'],@EnfieldCouncil please please do reinstate masks in secondary schools . Two weeks ago there were zero cases in my Ds year 9- this week there are 25. School doing an amazing job but need to keep mitigation’s in place. @Bambos_MP @ https://t.co/864ZVTg690, please please do reinstate masks in secondary schools  two weeks ago there were zero cases in my ds year  this week there are  school doing an amazing job but need to keep mitigations in place   ,False
950,1.486299857170182e+18,2022-01-26 11:27:54+00:00,['1486299857170182148'],Grrrrrr- this cannot go on @nadhimzahawi https://t.co/fZr9IxNyhl,grrrrrr this cannot go on  ,False
967,1.486244608568873e+18,2022-01-26 07:48:22+00:00,['1486244608568872965'],Revising citizenship with yr9 D last night. Magna Carta - put in place so that everyone was subject to the law- EVEN the LEADERS.....oh how we laughed #partygate #ToriesOutNow #toomuchtesting #examfactories #oneruleforthem,revising citizenship with yr d last night magna carta  put in place so that everyone was subject to the law even the leadersoh how we laughed     ,False
973,1.4847317612675525e+18,2022-01-22 03:36:51+00:00,['1484731761267552256'],And us leading the pack once again with 124....@BorisJohnson @nadhimzahawi @sajidjavid  stop playing politics with children’s lives- start being honest and please actually listen to the science. @chrischirp @doctor_oxford @Zubhaque @cyclingkev https://t.co/lxbGkw8UJT,and us leading the pack once again with     stop playing politics with childrens lives start being honest and please actually listen to the science     ,False
983,1.4840449349110456e+18,2022-01-20 06:07:39+00:00,['1484044934911045634'],Genius #tories move. Stop people from testing by making LFTs unavailable and the numbers magically go down. Ask NHS and teachers (esp primary) for the real story. @chrischirp @doctor_oxford @MaryBoustedNEU @TigressEllie @wesstreeting @Zubhaque @dgurdasani1 @secretHT1 https://t.co/h3ewrS8rdY,genius  move stop people from testing by making lfts unavailable and the numbers magically go down ask nhs and teachers esp primary for the real story         ,False
985,1.4840436543312568e+18,2022-01-20 06:02:34+00:00,['1484043654331256835'],"Absolutely- vaccination, mask wearing , filters in classrooms.   It is so obvious now that it does affect children seriously in some cases - but govt seem to be ignoring this -we need questions in parliament @wesstreeting @Bambos_MP @AngelaRayner @cyclingkev @sajidjavid https://t.co/jISyCm73iJ",absolutely vaccination mask wearing  filters in classrooms   it is so obvious now that it does affect children seriously in some cases  but govt seem to be ignoring this we need questions in parliament      ,False
987,1.484042129815085e+18,2022-01-20 05:56:30+00:00,['1484042129815085056'],"Keep masks in schools.                       Provide air filters in ALL classrooms.                                         Vaccinate 5-11yo.                               Masks on public transport, indoor public spaces and large sporting events.",keep masks in schools                       provide air filters in all classrooms                                         vaccinate yo                               masks on public transport indoor public spaces and large sporting events,False
988,1.4840421285400248e+18,2022-01-20 05:56:30+00:00,['1484042128540024837'],Numbers of cases in staff and children in primary schools are out of control with no mask wearing and children unvaccinated. JCVI agreed to vacc for 5-11 but govt have failed to act. They have caused this.,numbers of cases in staff and children in primary schools are out of control with no mask wearing and children unvaccinated jcvi agreed to vacc for  but govt have failed to act they have caused this,False
989,1.4840421270132982e+18,2022-01-20 05:56:29+00:00,['1484042127013298176'],438 Covid deaths in a day-child covid hospitalisations and deaths increasing and the govt plan to remove all restrictions.  It is beyond belief that the public are falling for this- even welcoming it!, covid deaths in a daychild covid hospitalisations and deaths increasing and the govt plan to remove all restrictions  it is beyond belief that the public are falling for this even welcoming it,False
998,1.4822899727282463e+18,2022-01-15 09:54:03+00:00,['1482289972728246278'],I think that #tories pretending children are less affected by Covid will in the long term prove to be their greatest mistake @LongCovidKids @doctor_oxford @TigressEllie @chrischirp @secretHT1 @Zubhaque https://t.co/jtSsi1zb44,i think that  pretending children are less affected by covid will in the long term prove to be their greatest mistake       ,False
1008,1.482267245644497e+18,2022-01-15 08:23:45+00:00,['1482267245644496899'],"Government, media/press and police -all in cahoots and laughing at the rest of us #JohnsonOutToday #ToriesOutNow https://t.co/oXQffYpZNA",government mediapress and police all in cahoots and laughing at the rest of us   ,False
1017,1.481844674444857e+18,2022-01-14 04:24:36+00:00,['1481844674444857348'],1800 deaths in the last 7 days. https://t.co/bja56w0QvO, deaths in the last  days ,False
1028,1.480120186833412e+18,2022-01-09 10:12:06+00:00,['1480120186833412098'],Great response @rebeccaross ! https://t.co/W6tlzcHoQt,great response   ,False
1045,1.4797227759631237e+18,2022-01-08 07:52:56+00:00,['1479722775963123713'],"@wesstreeting @Bambos_MP - can @LabourParty press govt more on this in public. Links to school safety measures and govt failure to provide air filters etc. Omicron is not mild-there are still great risks to children, including from Long Covid @LongCovidKids @chrischirp @Zubhaque https://t.co/1O2IMnAUq5",   can  press govt more on this in public links to school safety measures and govt failure to provide air filters etc omicron is not mildthere are still great risks to children including from long covid    ,False
1049,1.4791754895080653e+18,2022-01-06 19:38:13+00:00,['1479175489508065282'],This is why we need to #MakeSchoolsSafe  - we can’t keep saying that C-19 doesn’t affect children . @chrischirp @DrRosena @JujuliaGrace @MaryBoustedNEU @sajidjavid @wesstreeting @TigressEllie https://t.co/eKKbUEuTwH,this is why we need to    we cant keep saying that c doesnt affect children         ,False
1057,1.4780988806004613e+18,2022-01-03 20:20:09+00:00,['1478098880600461316'],"@nadhimzahawi this won’t work in special schools unless safe staffing levels can be maintained. Classes can rarely be merged, supply staff don’t know the pupils and this disrupts them and if an HLTA takes a teachers place they usually have to do their own job too @jennyscoop https://t.co/wUG1m2gJ8o", this wont work in special schools unless safe staffing levels can be maintained classes can rarely be merged supply staff dont know the pupils and this disrupts them and if an hlta takes a teachers place they usually have to do their own job too  ,False
1081,1.4760840556198216e+18,2021-12-29 06:53:57+00:00,['1476084055619821572'],211 children admitted to hospital with Covid in the last 3 days -and schools are currently closed . #mitigationsinschoolsnow https://t.co/5PbU1aBS4v, children admitted to hospital with covid in the last  days and schools are currently closed   ,False
1133,1.4724796282122527e+18,2021-12-19 08:11:15+00:00,['1472479628212252681'],That’s exactly my plan- mind you my ‘socialising’ the past year has only involved a couple of visits to the carvery and harvester in the summer when rooms ventilated . Anything more just seemed irresponsible . My Mum needs a xmas this year . I spent last Xmas Ill with C19. https://t.co/8OffoKiDve,thats exactly my plan mind you my socialising the past year has only involved a couple of visits to the carvery and harvester in the summer when rooms ventilated  anything more just seemed irresponsible  my mum needs a xmas this year  i spent last xmas ill with c ,False
1154,1.4722559348902257e+18,2021-12-18 17:22:22+00:00,['1472255934890225668'],I so agree- have now started calling professionals out on it. https://t.co/iOOI5TrBai,i so agree have now started calling professionals out on it ,False
1156,1.4722552482365194e+18,2021-12-18 17:19:39+00:00,['1472255248236519432'],Absolute f..ing idiots.  I believe in a right to protest but not wearing masks affects others and adds to the pressure on the NHS- it is utterly selfish. https://t.co/nYcYwEXN9d,absolute fing idiots  i believe in a right to protest but not wearing masks affects others and adds to the pressure on the nhs it is utterly selfish ,False
1158,1.4722538527202468e+18,2021-12-18 17:14:06+00:00,['1472253852720246793'],Fran-you have been amazing and undoubtedly the MOST connected person I know!Looking forward to continuing to work with Ellie and @teamsquarepeg to make sure every SEND  CYP can thrive and schools have what they need to make that happen. @_bethbodycote @NAHTnews @NEUnion @ASCL_UK https://t.co/pFs1HlJZHm,franyou have been amazing and undoubtedly the most connected person i knowlooking forward to continuing to work with ellie and  to make sure every send  cyp can thrive and schools have what they need to make that happen     ,False
1162,1.472071512534524e+18,2021-12-18 05:09:33+00:00,['1472071512534523905'],A must read https://t.co/yWHwwpOHPO,a must read ,False
1172,1.4717359653623972e+18,2021-12-17 06:56:12+00:00,['1471735965362397185'],@annieg76 Ours was but I pushed hard all the way - and camhs said they had never seen one go through like that before.  I had tried to work with the school and LA throughout but never ever took no for an answer. LA EP also brilliant., ours was but i pushed hard all the way  and camhs said they had never seen one go through like that before  i had tried to work with the school and la throughout but never ever took no for an answer la ep also brilliant,False
1180,1.4717000042009272e+18,2021-12-17 04:33:18+00:00,['1471700004200927233'],ONE DOWN -  what a swing with opposition parties working together #ToriesOut                                    https://t.co/vOELTAcmUs,one down   what a swing with opposition parties working together                                     ,False
1189,1.4716914097868186e+18,2021-12-17 03:59:09+00:00,['1471691409786818560'],#uk119💔children https://t.co/JJDJo8ykHZ,children ,False
1192,1.4716898142652826e+18,2021-12-17 03:52:49+00:00,['1471689814265282569'],Been wearing ffp2 masks for a couple of weeks now https://t.co/7haSeU5sWw,been wearing ffp masks for a couple of weeks now ,False
1193,1.471689152907387e+18,2021-12-17 03:50:11+00:00,['1471689152907386880'],Johnson lies again https://t.co/pk0W1MhvC3,johnson lies again ,False
1212,1.47101352730556e+18,2021-12-15 07:05:29+00:00,['1471013527305560064'],Another 4 child deaths from #Omicron #COVID19 reported. It can be serious for children . Schools and parents are right to be concerned and demand more from government. @chrischirp @doctor_oxford @TigressEllie @MaryBousted @cyclingkev @NEUnion https://t.co/hTId2bvJKZ,another  child deaths from   reported it can be serious for children  schools and parents are right to be concerned and demand more from government       ,False
1218,1.4710102093299917e+18,2021-12-15 06:52:18+00:00,['1471010209329991681'],Surely it is a health and safety issue ... https://t.co/3A5wXd6hPj,surely it is a health and safety issue  ,False
1221,1.471009016935555e+18,2021-12-15 06:47:34+00:00,['1471009016935555077'],"Children can catch covid, be hospitalised and die from it (119 so far). Schools need more mitigation’s.  #wearamask  @cyclingkev @MaryBousted @nadhimzahawi @TigressEllie @LongCovidKids @chrischirp https://t.co/L2QY0taLJH",children can catch covid be hospitalised and die from it  so far schools need more mitigations          ,False
1224,1.4710069669401108e+18,2021-12-15 06:39:25+00:00,['1471006966940110848'],Totally incompetent as usual- but this is costing lives https://t.co/MwxGatx8zp,totally incompetent as usual but this is costing lives ,False
1226,1.471006544833745e+18,2021-12-15 06:37:44+00:00,['1471006544833744896'],What was it they found in the toilets on the parliamentary estate ? https://t.co/hMHCBsNhdN,what was it they found in the toilets on the parliamentary estate  ,False
1231,1.4710054711212278e+18,2021-12-15 06:33:28+00:00,['1471005471121227776'],Goodbye Christmas- #wearamask https://t.co/6WSbX7bBWB,goodbye christmas  ,False
1264,1.4699385504980705e+18,2021-12-12 07:53:55+00:00,['1469938550498070529'],Whhhaaattt!!! https://t.co/aySZuejQuB,whhhaaattt ,False
1318,1.465469198700847e+18,2021-11-29 23:54:18+00:00,['1465469198700847105'],#wearamask,,False
1329,1.4652028017772503e+18,2021-11-29 06:15:44+00:00,['1465202801777250305'],Are staff in shops actually going to start wearing masks again ? In my local Sainsbury’s most staff and customers not wearing them- I never stopped being masked there or on public transport.,are staff in shops actually going to start wearing masks again  in my local sainsburys most staff and customers not wearing them i never stopped being masked there or on public transport,False
1334,1.4652005217326735e+18,2021-11-29 06:06:41+00:00,['1465200521732673536'],A must read @doctor_oxford https://t.co/PtwVOKjDAG,a must read  ,False
1364,1.4642327588390707e+18,2021-11-26 14:01:08+00:00,['1464232758839070720'],"#UKDHM2021 Join @_colleenjohnson   Yasmin Omar, @louiseannmoores , Paul Phillips and Chris Hamilton discussing ‘Invisible impairments in school’- https://t.co/KTrw8F9Jt2        Tues Nov 30 6pm- @cyclingkev @NEUnion @CarrieGrant1 @SpcialNdsJungle @teamsquarepeg @UKDHM @MikScarlet", join    yasmin omar   paul phillips and chris hamilton discussing invisible impairments in school         tues nov  pm       ,False
1370,1.463107529177813e+18,2021-11-23 11:29:52+00:00,['1463107529177812995'],Enfield is the same- they won’t shift at all . Creating chaos. Having a young person in autistic meltdown in a car in traffic when you could get home in one minute but will have to queue for 20 is not good. I have had to take the fine a couple of times . @Bambos_MP https://t.co/cl9Mcy583X,enfield is the same they wont shift at all  creating chaos having a young person in autistic meltdown in a car in traffic when you could get home in one minute but will have to queue for  is not good i have had to take the fine a couple of times   ,False
1384,1.461806221640536e+18,2021-11-19 21:18:56+00:00,['1461806221640536073'],Check out their record on LGBT+ issues- very dodgy when you look closer. We stopped donating to them when I was chair of governors. No-one in this day should be forced  fed Christianity to get something in return. https://t.co/K4mC4lDZYQ,check out their record on lgbt issues very dodgy when you look closer we stopped donating to them when i was chair of governors noone in this day should be forced  fed christianity to get something in return ,False
1385,1.4618054484331274e+18,2021-11-19 21:15:52+00:00,['1461805448433127428'],Same in my Sainsbury’s https://t.co/Qukh5QtYUO,same in my sainsburys ,False
1391,1.46165558957099e+18,2021-11-19 11:20:23+00:00,['1461655589570990083'],@teamsquarepeg @NowTeachOrg Sorry I missed this,  sorry i missed this,False
1392,1.4610693361903616e+18,2021-11-17 20:30:49+00:00,['1461069336190361608'],Mmmmm https://t.co/SIj69WoWx3,mmmmm ,False
1396,1.4610689523696108e+18,2021-11-17 20:29:18+00:00,['1461068952369610753'],Surely no-one still believes a word that comes out of his mouth? https://t.co/tHySINZI3S,surely noone still believes a word that comes out of his mouth ,False
1404,1.461058255854125e+18,2021-11-17 19:46:48+00:00,['1461058255854125056'],@RoyalFamily @CarrieGrant1 @Autism @WorldVision @PrincesTrust Congratulations @CarrieGrant1 - this is so well deserved.,     congratulations   this is so well deserved,False
1408,1.4602381415672136e+18,2021-11-15 13:27:57+00:00,['1460238141567213572'],The tube is a different story! https://t.co/IsYI4luU3V,the tube is a different story ,False
1413,1.4602295063676436e+18,2021-11-15 12:53:38+00:00,['1460229506367643667'],Especially if they are a SEND person https://t.co/mDNVvaU1Vt,especially if they are a send person ,False
1415,1.460132936636932e+18,2021-11-15 06:29:54+00:00,['1460132936636932098'],Worry about which other corrupt a.......was replacing him https://t.co/r0UYGiBh0V,worry about which other corrupt awas replacing him ,False
1475,1.4590357353030203e+18,2021-11-12 05:50:01+00:00,['1459035735303020549'],Registered yet?  This is such an important issue where greater understanding and collaboration between schools and families is needed. https://t.co/Gl5NGSzoLA,registered yet  this is such an important issue where greater understanding and collaboration between schools and families is needed ,False
1492,1.45650882343535e+18,2021-11-05 06:28:58+00:00,['1456508823435350016'],Read the thread - @bookswithmila check out the NEU schools Anti Racist Framework on our website https://t.co/Bt4JOtwnjY https://t.co/FKeRkF856z,read the thread   check out the neu schools anti racist framework on our website  ,False
1508,1.4564963899915674e+18,2021-11-05 05:39:34+00:00,['1456496389991567365'],Even with the most rudimentary understanding of maths I can see that just won’t work. Budgets are already stretched to breaking point. Losing more support staff is very bad for SEND pupils @NAHTnews @ASCL_UK @NEUnion @karamballes @mrsElParker https://t.co/kgjk2mKYhD,even with the most rudimentary understanding of maths i can see that just wont work budgets are already stretched to breaking point losing more support staff is very bad for send pupils      ,False
1657,1.4501287764661535e+18,2021-10-18 15:56:57+00:00,['1450128776466153475'],My mum spent Christmas on her own- first time ever in her 79 years. https://t.co/k5fFh4X0W6,my mum spent christmas on her own first time ever in her  years ,False
1700,1.449480929110528e+18,2021-10-16 21:02:38+00:00,['1449480929110528001'],You haven’t seen my old mans man flu.... https://t.co/iaSbHnNR42,you havent seen my old mans man flu ,False
1706,1.4493765283373588e+18,2021-10-16 14:07:47+00:00,['1449376528337358852'],#sendhelp @seedhousel talking about AP funding and good inclusive practice. ‘Specialist staff are needed in AP and it cannot be run on the cheap. It leads to students being neglected.’ @mrsElParker,  talking about ap funding and good inclusive practice specialist staff are needed in ap and it cannot be run on the cheap it leads to students being neglected ,False
1727,1.449340690593456e+18,2021-10-16 11:45:22+00:00,['1449340690593456132'],Yesss- had it a couple of weeks ago- still coughing (but not covid) https://t.co/AHwu9pCyXT,yesss had it a couple of weeks ago still coughing but not covid ,False
