Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
89,1.5636340039782072e+18,2022-08-27 21:06:12+00:00,['1563634003978207237'],@SteveW69x Mediterranean style courgettes at lunchtime., mediterranean style courgettes at lunchtime,True,False
90,1.5636335240451195e+18,2022-08-27 21:04:17+00:00,['1563633524045119488'],"@CPJElmore ""MANYANA""", manyana,True,False
96,1.5636291658820526e+18,2022-08-27 20:46:58+00:00,['1563629165882052609'],"@OurCofELike I'm always puzzled why Christians who are compassionate enough to take on the responsibility of owning a dog, are banned from taking well behaved ones to Christian residential centres. This is a particular barrier for those who live alone with their sentient companions.", im always puzzled why christians who are compassionate enough to take on the responsibility of owning a dog are banned from taking well behaved ones to christian residential centres this is a particular barrier for those who live alone with their sentient companions,True,False
100,1.5636280009812255e+18,2022-08-27 20:42:20+00:00,['1563628000981225474'],@RevRichardColes Well life can't be that bad if that's all you've fallen out with!!!, well life cant be that bad if thats all youve fallen out with,True,False
102,1.5636275334714655e+18,2022-08-27 20:40:29+00:00,['1563627533471465476'],@reddevil68 He's a great guy., hes a great guy,True,False
103,1.563627345856045e+18,2022-08-27 20:39:44+00:00,['1563627345856045057'],@PhaedraXTeddy What's wrong with all these people? Walking around in their own little bubble., whats wrong with all these people walking around in their own little bubble,True,False
105,1.563534205271044e+18,2022-08-27 14:29:38+00:00,['1563534205271044099'],"Je viens de signer cette pétition sur https://t.co/yCKYPn5Lrt, découvrez-la ici  https://t.co/UblNrnXYT2 via @mesopinions_com",je viens de signer cette pétition sur  découvrezla ici   via ,True,False
107,1.5635211738369516e+18,2022-08-27 13:37:51+00:00,['1563521173836951554'],"@BestForBritain No, absolutely, in a position of public office, your integrity should flow through every bone in your body. Is any advisor going to lie next to you at night, joining you in prayer to make a right decision? Johnson had one, but probably he/she was sacked for not agreeing with him.", no absolutely in a position of public office your integrity should flow through every bone in your body is any advisor going to lie next to you at night joining you in prayer to make a right decision johnson had one but probably heshe was sacked for not agreeing with him,True,False
114,1.5635184758547456e+18,2022-08-27 13:27:08+00:00,['1563518475854745602'],@AdoptionsUk Doggie needs to go out to see frens., doggie needs to go out to see frens,True,False
115,1.5635181154343483e+18,2022-08-27 13:25:42+00:00,['1563518115434348544'],@SteveW69x Good! This is helping to break down the myth that its more expensive to go plant based., good this is helping to break down the myth that its more expensive to go plant based,True,False
116,1.5635176983989166e+18,2022-08-27 13:24:02+00:00,['1563517698398916610'],"@casalindi Bless you, Roobs.", bless you roobs,True,False
117,1.5635174386368758e+18,2022-08-27 13:23:00+00:00,['1563517438636875776'],"@cottarsbarn I just think I'll have to move somewhere larger so that I can have an exercise bike and more room to dance, so won't need to put heating on as much. I suppose going out for more walks is one way of keeping warm. 🐶will be pleased.", i just think ill have to move somewhere larger so that i can have an exercise bike and more room to dance so wont need to put heating on as much i suppose going out for more walks is one way of keeping warm will be pleased,True,False
118,1.5635151043476849e+18,2022-08-27 13:13:44+00:00,['1563515104347684865'],@taco_bellatrix U.K., uk,True,False
120,1.5635148000967188e+18,2022-08-27 13:12:31+00:00,['1563514800096718848'],"@Twyla75048090 If you have any concerns whatsoever about you dog's weight, its best to visit a vet. Its none of anyone else's business. Maybe they were just trying to be helpful, albeit clumsily?", if you have any concerns whatsoever about you dogs weight its best to visit a vet its none of anyone elses business maybe they were just trying to be helpful albeit clumsily,True,False
121,1.563514191268307e+18,2022-08-27 13:10:06+00:00,['1563514191268306944'],@JulieTaylorfai1 That sounds like toxic perfectionism. Variety is the spice of life!, that sounds like toxic perfectionism variety is the spice of life,True,False
122,1.5635139127329874e+18,2022-08-27 13:09:00+00:00,['1563513912732987397'],@LolaPatolla Biscuit?, biscuit,True,False
123,1.563513757959344e+18,2022-08-27 13:08:23+00:00,['1563513757959344128'],"@Twyla75048090 I was brought up with, ""If you haven't got anything positive to say, then keep quiet"".", i was brought up with if you havent got anything positive to say then keep quiet,True,False
124,1.563513453209219e+18,2022-08-27 13:07:10+00:00,['1563513453209219072'],"Je viens de signer cette pétition sur https://t.co/yCKYPmNCdl, découvrez-la ici  https://t.co/UblNrnFPEU via @mesopinions_com",je viens de signer cette pétition sur  découvrezla ici   via ,True,False
125,1.562910545686061e+18,2022-08-25 21:11:26+00:00,['1562910545686061057'],#liztruss on Macron: so embarrassing!!!😕, on macron so embarrassing,True,False
126,1.5628943728818954e+18,2022-08-25 20:07:10+00:00,['1562894372881895424'],"@unoriginalhorse One reason I married my husband was that I knew he would eat what I put in front of him. Thus he, with me, has transitioned towards a plant based diet. I could not be doing with having to cook separate meals all the time. For one thing, the economics🤷‍♀️ Its a tough one for you.", one reason i married my husband was that i knew he would eat what i put in front of him thus he with me has transitioned towards a plant based diet i could not be doing with having to cook separate meals all the time for one thing the economics its a tough one for you,True,False
129,1.5628533692614697e+18,2022-08-25 17:24:14+00:00,['1562853369261469696'],@Animal_Watch @RoryStewartUK @campbellclaret @PickliciousF That's pawsome! You miaow that you can do the job just as well if not better than anyone else.,    thats pawsome you miaow that you can do the job just as well if not better than anyone else,True,False
130,1.5628527370913792e+18,2022-08-25 17:21:43+00:00,['1562852737091379200'],Sign the petition: Ban Battery Hens https://t.co/9CEvZO2dJX,sign the petition ban battery hens ,True,False
132,1.5628520198402908e+18,2022-08-25 17:18:52+00:00,['1562852019840290816'],@JazzDaPittie You had a lucky escape. Your paw momma., you had a lucky escape your paw momma,True,False
133,1.562851793063002e+18,2022-08-25 17:17:58+00:00,['1562851793063002113'],"@g_gosden In that case, you are better off out of it. Join with the many others and start up a new party?", in that case you are better off out of it join with the many others and start up a new party,True,False
135,1.5624062024700232e+18,2022-08-24 11:47:21+00:00,['1562406202470023168'],@Petrooka_ Sincere condolences at this most difficult of times., sincere condolences at this most difficult of times,True,False
136,1.5624059281038213e+18,2022-08-24 11:46:16+00:00,['1562405928103821312'],@Nilla_the_dog Such a sweet friend., such a sweet friend,True,False
137,1.562405752165245e+18,2022-08-24 11:45:34+00:00,['1562405752165244928'],@jeniusjennay You could try reading the Bible. John 3:16 to realise how much you are loved., you could try reading the bible john 316 to realise how much you are loved,True,False
140,1.5624052703782175e+18,2022-08-24 11:43:39+00:00,['1562405270378217472'],@g_gosden Martial arts is a better route., martial arts is a better route,True,False
141,1.5624051256998994e+18,2022-08-24 11:43:04+00:00,['1562405125699899392'],"@g_gosden Absolutely not. We don't want to end up like the US, where people don't trust the other. Give someone a weapon and they will ultimately use it.", absolutely not we dont want to end up like the us where people dont trust the other give someone a weapon and they will ultimately use it,True,False
142,1.562404648119685e+18,2022-08-24 11:41:10+00:00,['1562404648119685120'],@yourVeganStory Sheep, sheep,True,False
143,1.562404504942805e+18,2022-08-24 11:40:36+00:00,['1562404504942804992'],@souzajob58 A fish?, a fish,True,False
144,1.5624042799017329e+18,2022-08-24 11:39:43+00:00,['1562404279901732864'],Trustees of the Globe theatre: Tell the Globe theatre Joan of Arc was a woman! - Sign: https://t.co/xLjFIq51Uo,trustees of the globe theatre tell the globe theatre joan of arc was a woman  sign ,True,False
151,1.5620756563259392e+18,2022-08-23 13:53:53+00:00,['1562075656325939200'],@michaelscat2 A much better choice!, a much better choice,True,False
154,1.562075196734972e+18,2022-08-23 13:52:03+00:00,['1562075196734971905'],"@g_gosden No, always 67% needed to be fair.", no always 67 needed to be fair,True,False
156,1.5620748587664056e+18,2022-08-23 13:50:42+00:00,['1562074858766405632'],"@Battersea_ We're lucky. Mummy's Little Angel loves car rides and has happily travelled from one end of the country to the other, snuggled on her vet bed.", were lucky mummys little angel loves car rides and has happily travelled from one end of the country to the other snuggled on her vet bed,True,False
158,1.562074077044654e+18,2022-08-23 13:47:36+00:00,['1562074077044654080'],"@erfaka0503 Congratulations! One thing, you should never be out of work.", congratulations one thing you should never be out of work,True,False
159,1.5620735128142848e+18,2022-08-23 13:45:22+00:00,['1562073512814284802'],@xvermonter61 @tomSays15 Get woof soon!,  get woof soon,True,False
161,1.5614491300058767e+18,2022-08-21 20:24:17+00:00,['1561449130005876738'],@casalindi Yay!, yay,True,False
166,1.560726487275389e+18,2022-08-19 20:32:46+00:00,['1560726487275388938'],"Je viens de signer cette pétition sur https://t.co/yCKYPn5dBV, découvrez-la ici  https://t.co/FMFKTKMXKL via @mesopinions_com",je viens de signer cette pétition sur  découvrezla ici   via ,True,False
168,1.5600060999018414e+18,2022-08-17 20:50:12+00:00,['1560006099901841412'],"Stop à la 5G : nouvelle catastrophe sanitaire en vue !
https://t.co/84uOYeqjrU","stop à la 5g  nouvelle catastrophe sanitaire en vue 
",True,False
169,1.5596631425395098e+18,2022-08-16 22:07:24+00:00,['1559663142539509760'],"Caged farming is cruel and unnecessary. The European Union could soon become cage-free and lead the way on behalf of farmed animals around the world. Please, join me in supporting the #EndtheCageAge campaign. https://t.co/tbWp1KSWoY",caged farming is cruel and unnecessary the european union could soon become cagefree and lead the way on behalf of farmed animals around the world please join me in supporting the  campaign ,True,False
173,1.5595082844862996e+18,2022-08-16 11:52:03+00:00,['1559508284486299648'],@Mollyjake3 He wasn't worth it., he wasnt worth it,True,False
174,1.5595078555893924e+18,2022-08-16 11:50:21+00:00,['1559507855589392391'],@GsdTplo It depends on the weather. My dog's ear goes back when rain is due., it depends on the weather my dogs ear goes back when rain is due,True,False
175,1.5595071014074982e+18,2022-08-16 11:47:21+00:00,['1559507101407498246'],"Je viens de signer cette pétition sur https://t.co/yCKYPn5dBV, découvrez-la ici  https://t.co/DL15sqp6C6 via @mesopinions_com",je viens de signer cette pétition sur  découvrezla ici   via ,True,False
183,1.5594949013346875e+18,2022-08-16 10:58:53+00:00,['1559494901334687749'],@stae_elephants @StephSpyro @bbcradiobristol @bathradio @BathEcho Shame on him.,     shame on him,True,False
186,1.55929355208926e+18,2022-08-15 21:38:47+00:00,['1559293552089260033'],@RuthieR A Japanese businessman?, a japanese businessman,True,False
187,1.5592930085830328e+18,2022-08-15 21:36:38+00:00,['1559293008583032833'],@vividstuff @JulieTaylorfai1 Good.,  good,True,False
188,1.5592923138258452e+18,2022-08-15 21:33:52+00:00,['1559292313825845248'],@AdoptionsUk Such good news has made my evening., such good news has made my evening,True,False
190,1.5592918478596588e+18,2022-08-15 21:32:01+00:00,['1559291847859658753'],@Lesism A tornado?, a tornado,True,False
191,1.559291489355719e+18,2022-08-15 21:30:35+00:00,['1559291489355718657'],@wowinteresting8 Wow!, wow,True,False
192,1.559290768790958e+18,2022-08-15 21:27:44+00:00,['1559290768790958080'],@Brink_Thinker LOVE, love,True,False
193,1.5592902795256013e+18,2022-08-15 21:25:47+00:00,['1559290279525601280'],@TomJumboGrumbo Too good to die. Good temperament., too good to die good temperament,True,False
197,1.5592886944561562e+18,2022-08-15 21:19:29+00:00,['1559288694456156161'],@DavidNoSoDavis That must be SUCH a relief., that must be such a relief,True,False
201,1.5592873144001372e+18,2022-08-15 21:14:00+00:00,['1559287314400137217'],@DianeKathleen8 A cart is enclosed., a cart is enclosed,True,False
202,1.5592872205064356e+18,2022-08-15 21:13:38+00:00,['1559287220506435591'],@DianeKathleen8 A basket doesn't have wheels., a basket doesnt have wheels,True,False
203,1.5592871010272748e+18,2022-08-15 21:13:09+00:00,['1559287101027274752'],"@DianeKathleen8 Neither, its a shopping trolley.", neither its a shopping trolley,True,False
210,1.5592858700705833e+18,2022-08-15 21:08:16+00:00,['1559285870070583299'],@bvanhoovan Beautiful girl., beautiful girl,True,False
212,1.5592856768012452e+18,2022-08-15 21:07:30+00:00,['1559285676801245184'],@puppiesDoglover They are always the first to dive into the sea and seem to love the water more than other dogs., they are always the first to dive into the sea and seem to love the water more than other dogs,True,False
216,1.5592847947599708e+18,2022-08-15 21:03:59+00:00,['1559284794759970817'],Still legal on the catwalk – urge the British Fashion Council to ban leather and fur https://t.co/1F4GxCt26D,still legal on the catwalk – urge the british fashion council to ban leather and fur ,True,False
223,1.559281157958783e+18,2022-08-15 20:49:32+00:00,['1559281157958782979'],@SteveW69x Those kind of drinks would certainly keep them awake!, those kind of drinks would certainly keep them awake,True,False
227,1.559279542073688e+18,2022-08-15 20:43:07+00:00,['1559279542073688066'],Urge the Government to prioritise carbon footprints on menus over calories - Sign the Petition! https://t.co/ilghVSfgIc via @UKChange,urge the government to prioritise carbon footprints on menus over calories  sign the petition  via ,True,False
231,1.55918509190937e+18,2022-08-15 14:27:48+00:00,['1559185091909369856'],@TimBonvilleGinn They do it in Somerset., they do it in somerset,True,False
235,1.5588369589732966e+18,2022-08-14 15:24:27+00:00,['1558836958973296640'],@Mollyjake3 6, 6,True,False
244,1.5588352677835162e+18,2022-08-14 15:17:44+00:00,['1558835267783516163'],"@philip_ciwf @MailOnline What is tragic is that so many people are actually frightened of innocent animals, who will not be aggressive unless cornered or provoked. Thus there is such a huge gulf between humans and the natural environment. Its lamentable.😥",  what is tragic is that so many people are actually frightened of innocent animals who will not be aggressive unless cornered or provoked thus there is such a huge gulf between humans and the natural environment its lamentable,True,False
245,1.5588344641717248e+18,2022-08-14 15:14:32+00:00,['1558834464171724800'],@WestBayDC @jurassic_coast Now that's what I call inclusivity. Well done done to all involved in that project.,  now thats what i call inclusivity well done done to all involved in that project,True,False
246,1.5588269092193608e+18,2022-08-14 14:44:31+00:00,['1558826909219360769'],"I just signed the petition calling on @tesco, @sainsburys, @asda and @morrisons to ban disposable BBQ's. Can you sign the petition too? https://t.co/2eBuFCAJAE via @38_degrees",i just signed the petition calling on    and  to ban disposable bbqs can you sign the petition too  via ,True,False
247,1.5588266121661071e+18,2022-08-14 14:43:20+00:00,['1558826612166107137'],@its_jessi_grace He's enjoying himself!, hes enjoying himself,True,False
249,1.5588259526664274e+18,2022-08-14 14:40:43+00:00,['1558825952666427393'],"I just signed the petition calling on @tesco, @sainsburys, @asda and @morrisons to ban disposable BBQ's. Can you sign the petition too? https://t.co/YA4D3K8e6I via @38_degrees",i just signed the petition calling on    and  to ban disposable bbqs can you sign the petition too  via ,True,False
255,1.5588098914474762e+18,2022-08-14 13:36:54+00:00,['1558809891447476226'],"@ColwillStephen No x 1,000.", no x 1000,True,False
270,1.558790146140545e+18,2022-08-14 12:18:26+00:00,['1558790146140545024'],Lunch today; mixed bean salad. No cooking needed. https://t.co/9mkXoWCwPs,lunch today mixed bean salad no cooking needed ,True,False
272,1.5582199845050286e+18,2022-08-12 22:32:49+00:00,['1558219984505028610'],@AnimalJustice Dreadful., dreadful,True,False
285,1.55809910515866e+18,2022-08-12 14:32:29+00:00,['1558099105158660096'],@nyclass @ebottcher @KeithPowersNYC @galeabrewer @Kristin4Harlem It grieves me how much these vulnerable animals are just taken for granted.,     it grieves me how much these vulnerable animals are just taken for granted,True,False
289,1.558098521387049e+18,2022-08-12 14:30:10+00:00,['1558098521387048963'],@JulieTaylorfai1 Poor thing. But TLC would go a long way., poor thing but tlc would go a long way,True,False
290,1.558056993935483e+18,2022-08-12 11:45:09+00:00,['1558056993935482880'],"@denisemassar Pick yourself up, dust yourself down and go again. Well done! Enjoy!
Italian men are OK to have fun with, but not to take seriously, in my opinion."," pick yourself up dust yourself down and go again well done enjoy
italian men are ok to have fun with but not to take seriously in my opinion",True,False
294,1.5577517469272392e+18,2022-08-11 15:32:12+00:00,['1557751746927239168'],@WinstonThatche4 Lovely teeth!, lovely teeth,True,False
300,1.5577496028618588e+18,2022-08-11 15:23:41+00:00,['1557749602861858818'],@BearyHappy04 @julie_dutto He just needs some TLC to turn things around and make him into a winner.,  he just needs some tlc to turn things around and make him into a winner,True,False
305,1.5577486588541542e+18,2022-08-11 15:19:56+00:00,['1557748658854154242'],"Thank God bonfires and BBQs are banned. I really cannot understand ppl lighting stuff, knowing that they discharge so much carbon into the atmosphere. Some ppl are still oblivious to climate change it seems, not joining the dots.  Who wants to breathe in all that pollution?",thank god bonfires and bbqs are banned i really cannot understand ppl lighting stuff knowing that they discharge so much carbon into the atmosphere some ppl are still oblivious to climate change it seems not joining the dots  who wants to breathe in all that pollution,True,False
306,1.5577371137473454e+18,2022-08-11 14:34:03+00:00,['1557737113747345408'],"@_alanbradbury @VeronikaSimons @trussliz @duncancbaker @richardbaconmp @RishiSunak The French own their own, so have energy security. But its mostly nuclear, which many don't want/ feel they weren't consulted on.",      the french own their own so have energy security but its mostly nuclear which many dont want feel they werent consulted on,True,False
310,1.5576853029148508e+18,2022-08-11 11:08:11+00:00,['1557685302914850816'],@mad4lundy Best wait until heatwave is over., best wait until heatwave is over,True,False
312,1.5576849720430797e+18,2022-08-11 11:06:52+00:00,['1557684972043079681'],@_islandowl Good luck! Remember thc main thing is relationships., good luck remember thc main thing is relationships,True,False
313,1.5576847524250952e+18,2022-08-11 11:06:00+00:00,['1557684752425095169'],@OWS1892 S needs more fire in his belly. ATM comes across as a nice boy one could take home 4 T with Mummy., s needs more fire in his belly atm comes across as a nice boy one could take home 4 t with mummy,True,False
315,1.5576823995798733e+18,2022-08-11 10:56:39+00:00,['1557682399579873280'],"@lay_chap Oh no, not another one trying to squash freedom of speech !", oh no not another one trying to squash freedom of speech ,True,False
316,1.5576817774892032e+18,2022-08-11 10:54:10+00:00,['1557681777489203206'],@ChewieBebe Bigger ones this evening., bigger ones this evening,True,False
325,1.5576782587198054e+18,2022-08-11 10:40:11+00:00,['1557678258719805441'],Dr Thérèse Coffey - Secretary of State for Work and Pensions: Voicing Christian beliefs should not get you fired - support Maureen Martin - Sign: https://t.co/Nnrf9gnNGp,dr thérèse coffey  secretary of state for work and pensions voicing christian beliefs should not get you fired  support maureen martin  sign ,True,False
326,1.5574691982338662e+18,2022-08-10 20:49:27+00:00,['1557469198233866243'],https://t.co/o1rGDeq3tE,,True,False
327,1.5573247875501343e+18,2022-08-10 11:15:37+00:00,['1557324787550134272'],"Je viens de signer cette pétition sur https://t.co/yCKYPn5dBV, découvrez-la ici  https://t.co/GLcgSIdcXf via @mesopinions_com",je viens de signer cette pétition sur  découvrezla ici   via ,True,False
335,1.556983600146432e+18,2022-08-09 12:39:52+00:00,['1556983600146432001'],@Xenta777 Good afternoon. Wondering how hot it is there as we approach a second heatwave here in the UK., good afternoon wondering how hot it is there as we approach a second heatwave here in the uk,True,False
337,1.5569835848498135e+18,2022-08-09 12:39:48+00:00,['1556983584849813504'],"Burst watermain near Chalbury Roundabout, Preston, Weymouth, Dorset on main road pavement, going towards Wareham, Preston Road DT3 6??
Cannot contact #wessexwater to inform them as slow signal and site not loading.","burst watermain near chalbury roundabout preston weymouth dorset on main road pavement going towards wareham preston road dt3 6
cannot contact  to inform them as slow signal and site not loading",True,False
338,1.5569835836670198e+18,2022-08-09 12:39:48+00:00,['1556983583667019776'],"@TheEcofeed I knew an old lady once who used to use it instead of toothpaste. She still had all her own teeth, well into her eighties.", i knew an old lady once who used to use it instead of toothpaste she still had all her own teeth well into her eighties,True,False
341,1.55672463943023e+18,2022-08-08 19:30:51+00:00,['1556724639430230016'],I just signed the petition started by @38degrees calling on the Government to #FixDentalCare. Add your name here: https://t.co/B7FSyaWAHu,i just signed the petition started by  calling on the government to  add your name here ,True,False
342,1.5566754707285115e+18,2022-08-08 16:15:28+00:00,['1556675470728511488'],@MaxFRobespierre They have too many blind spots., they have too many blind spots,True,False
344,1.556675188430971e+18,2022-08-08 16:14:21+00:00,['1556675188430970881'],@stae_elephants @StephSpyro @bbcradiobristol @bathradio @BathEcho Going from bad to worse!,     going from bad to worse,True,False
348,1.5566731093354578e+18,2022-08-08 16:06:05+00:00,['1556673109335457793'],@Happydog___ Absolutely!, absolutely,True,False
351,1.5566729532276122e+18,2022-08-08 16:05:28+00:00,['1556672953227612161'],"@Lara1273 ""Followed""🙏", followed,True,False
352,1.5566725180853862e+18,2022-08-08 16:03:44+00:00,['1556672518085386241'],"@Susyboo5 Even in Waitrose, sometimes have to walk through that aisle to get to the fish counter.", even in waitrose sometimes have to walk through that aisle to get to the fish counter,True,False
354,1.556672170784424e+18,2022-08-08 16:02:21+00:00,['1556672170784423947'],"@g_gosden But some perceived wealthy southern towns are places with the haves and have nots and the latter have sod all, but go unnoticed.", but some perceived wealthy southern towns are places with the haves and have nots and the latter have sod all but go unnoticed,True,False
362,1.556278310052569e+18,2022-08-07 13:57:18+00:00,['1556278310052569088'],@HairyVeganDude Yes., yes,True,False
363,1.5561984424935096e+18,2022-08-07 08:39:56+00:00,['1556198442493509632'],"@TheEcofeed I knew an old lady once who used to use it instead of toothpaste. She still had all her own teeth, well into her eighties.", i knew an old lady once who used to use it instead of toothpaste she still had all her own teeth well into her eighties,True,False
364,1.5561981635386655e+18,2022-08-07 08:38:49+00:00,['1556198163538665476'],@TheGumFairy Switch off dairy milk and replace with almond/oat., switch off dairy milk and replace with almondoat,True,False
365,1.5561978019015557e+18,2022-08-07 08:37:23+00:00,['1556197801901555714'],"@HairyVeganDude I'm being got at, though not on here, for promoting a plant based diet!", im being got at though not on here for promoting a plant based diet,True,False
372,1.555946790947537e+18,2022-08-06 15:59:57+00:00,['1555946790947536901'],"@AdoptCCAnimals No, trying to understand.", no trying to understand,True,False
379,1.5556855498637558e+18,2022-08-05 22:41:52+00:00,['1555685549863755777'],@Josh_oknefski Gotenburg, gotenburg,True,False
381,1.5556848817909023e+18,2022-08-05 22:39:13+00:00,['1555684881790902273'],@Happydog___ Bless him., bless him,True,False
389,1.5556824235177288e+18,2022-08-05 22:29:27+00:00,['1555682423517728769'],@mapleveewesem Luna is over the moon!, luna is over the moon,True,False
