id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5631063233816207e+18,2022-08-26 10:09:23+00:00,['1563106323381620736'],@MomentumHandF Sharing smiles on the West London Blythe Rd CWU picket. Great bunch of people.,sharing smile west london blythe rd cwu picket great bunch people,london blythe rd cwu picket 
1.562739620156416e+18,2022-08-25 09:52:14+00:00,['1562739620156416001'],"The CWU members have good reason to strike but none so great as a CEO who wants ""analise their actuals"" whilst making them walk faster. https://t.co/tOX7TfLzlr",cwu member good reason strike none great ceo want analise actuals whilst making walk faster,member reason strike none ceo analise walk faster 
1.5627342903407862e+18,2022-08-25 09:31:03+00:00,['1562734290340786176'],"I don't know how Tory Mps have the time and energy to vote for shitty rivers and beaches whilst claiming any benefit going and hold down second and third jobs at the same time. It's not snouts in the troughs, they are living in the troughs. #dirtygreedyTories https://t.co/nQmmV3eCr7",know tory mp time energy vote shitty river beach whilst claiming benefit going hold second third job time snout trough living trough,tory mp time energy vote whilst benefit job time snout living trough 
1.562324199208878e+18,2022-08-24 06:21:30+00:00,['1562324199208878080'],As we arrive in hell clutching our hand baskets we can at least laugh about it........ https://t.co/WBkAg476Ig,arrive hell clutching hand basket least laugh,hell hand basket 
1.56217083459217e+18,2022-08-23 20:12:05+00:00,['1562170834592169985'],"This is an utter, utter disgrace. I am sure the local community of parents, students and staff will be devastated but I hope they will continue to press the case against the DFE. https://t.co/wPt47Isv02",utter utter disgrace sure local community parent student staff devastated hope continue press case dfe,disgrace community parent student staff hope continue press case dfe 
1.562031797537575e+18,2022-08-23 10:59:36+00:00,['1562031797537574912'],Took me a couple of minutes and then 😅😅😅😅😅😅😅😅 https://t.co/yWGD5qDKYM,took couple minute,couple minute 
1.5620225410776433e+18,2022-08-23 10:22:49+00:00,['1562022541077643266'],@SunnieSmith14 Reported,reported,
1.5619952180938506e+18,2022-08-23 08:34:15+00:00,['1561995218093850624'],Brilliant https://t.co/cWWT7hKxrD,brilliant,brilliant 
1.561994072524464e+18,2022-08-23 08:29:41+00:00,['1561994072524464128'],This country eh! 🙄 https://t.co/WqnK1p7oqS,country eh,country eh 
1.561434629432922e+18,2022-08-21 19:26:40+00:00,['1561434629432922120'],@RishiSunak guilty of threatening behaviour. https://t.co/wwyaedLbPz,guilty threatening behaviour,behaviour 
1.5614343248760996e+18,2022-08-21 19:25:27+00:00,['1561434324876099584'],A clean and normal man https://t.co/lQdRagLLtT,clean normal man,man 
1.561434162451587e+18,2022-08-21 19:24:49+00:00,['1561434162451587074'],"💩ToryMP
💩Torypolicy
💩#Torysewageparty
💩💩💩💩 Hairstyle https://t.co/gUmG17Nds5",torymp torypolicy hairstyle,torymp torypolicy hairstyle 
1.5613021558558925e+18,2022-08-21 10:40:16+00:00,['1561302155855892480'],"@OldSchoolAl1 @CIROC810 @abdulai_19 @stuatlarge @ValaAfshar Wasn't that God also busy creating HIV, cancer, tasty foods that are bad for you, toothache, endometriosis, ebola etc etc",god also busy creating hiv cancer tasty food bad toothache endometriosis ebola etc etc,god hiv cancer food toothache endometriosis ebola etc 
1.5613013271117578e+18,2022-08-21 10:36:58+00:00,['1561301327111757824'],Wow! https://t.co/ml6JYseJrD,wow,wow 
1.5613010141117317e+18,2022-08-21 10:35:43+00:00,['1561301014111731713'],"#dirtyTories
#TorySewageParty 
💩MP https://t.co/6ys0vMVXN3",mp,mp 
1.5613007990908396e+18,2022-08-21 10:34:52+00:00,['1561300799090839552'],"💩rivers
💩beaches
💩MP
💩wannabeToryLeader https://t.co/OWgOy4uSbr",river beach mp wannabetoryleader,river beach mp wannabetoryleader 
1.561077032137724e+18,2022-08-20 19:45:42+00:00,['1561077032137723904'],"💩rivers
💩Beaches
💩Letter
💩Letter
#💩Tories https://t.co/38KBgdnw04",river beach letter letter tory,river beach letter letter tory 
1.5610449148043346e+18,2022-08-20 17:38:05+00:00,['1561044914804334593'],Jesus (and every other decent person) wept! https://t.co/5DBdr6fJoi,jesus every decent person wept,jesus person 
1.561043546223829e+18,2022-08-20 17:32:38+00:00,['1561043546223828992'],When Union Leaders Know Their Shit. https://t.co/6Bm8PIVNKx,union leader know shit,union leader shit 
1.5610253468242944e+18,2022-08-20 16:20:19+00:00,['1561025346824294407'],"@Hypohamish Respect to  the pavement drinkers in Chiswick who responded to the wanker car horn pressers by shouting ""more, more, louder, louder"" which made them quite down.",respect pavement drinker chiswick responded wanker car horn pressers shouting louder louder made quite,respect pavement drinker chiswick wanker car horn louder louder 
1.5610248929837752e+18,2022-08-20 16:18:31+00:00,['1561024892983775232'],@Hypohamish No exact idea but it may be a series of works on the M4 before and after Chiswick roundabout junction plus further problems in Chiswick or https://t.co/BPCRPdf6qY took 45 minutes to get from Kew bridge to Turnham Green by bus and the buses were being turned around.,exact idea may series work chiswick roundabout junction plus problem chiswick took minute get kew bridge turnham green bus bus turned around,idea series work chiswick roundabout junction problem chiswick minute get bridge turnham bus bus 
1.5610239307139686e+18,2022-08-20 16:14:42+00:00,['1561023930713968641'],"Remember folks ""private water companies"" = ""public shitty beaches""
#dirtyTories💩 https://t.co/yAOguH3GaI",remember folk private water company public shitty beach,water company beach 
1.5609875510617457e+18,2022-08-20 13:50:08+00:00,['1560987551061745664'],I also never do this. 🤞 https://t.co/y57kHDcNvo,also never,
1.560984120318214e+18,2022-08-20 13:36:30+00:00,['1560984120318214147'],Quick mention to everybody (like me) stuck in the Chiswick roundabout gridlock. Leaning on your car's horn doesn't help but it does help identify which drivers are wankers.,quick mention everybody like stuck chiswick roundabout gridlock leaning car's horn help doe help identify driver wanker,mention everybody chiswick roundabout gridlock car horn help help driver wanker 
1.5609810977264845e+18,2022-08-20 13:24:29+00:00,['1560981097726484482'],"That stance indicates she is about to contribute to the sewage load
 #TorySewageParty 
#tory💩 https://t.co/Ns9QfhwSUi",stance indicates contribute sewage load,stance sewage load 
1.5606869781103002e+18,2022-08-19 17:55:46+00:00,['1560686978110300160'],"Very happy to have supported my local bus garage this morning. A lively and we'll organised picket @Unison.  Also pleased to have our London Momentum NCG member Imogen Tranchell and SCG @socialistcam peer Christine Blower with us.
Solidarity! https://t.co/8SNyYwLKoq",happy supported local bus garage morning lively we'll organised picket also pleased london momentum ncg member imogen tranchell scg peer christine blower u solidarity,bus garage morning picket london momentum member imogen tranchell christine blower solidarity 
1.560198671752364e+18,2022-08-18 09:35:25+00:00,['1560198671752364032'],What were those values Rachel?  Still trying to figure them out since 2020. https://t.co/xa1pMfVRs2,value rachel still trying figure since,value rachel figure 
1.560198166229799e+18,2022-08-18 09:33:24+00:00,['1560198166229798912'],@fatimazahrafy Fabulous result Fatima! Well done 🎆🎇 but don't forget us in little Wendell Branch!,fabulous result fatima well done forget u little wendell branch,result forget wendell branch 
1.5596086988503777e+18,2022-08-16 18:31:04+00:00,['1559608698850377729'],"@MomentumHandF &amp; K&amp;C commemorate the 203rd anniversary of the Peterloo Massacre at William Morris House in Hammersmith with Shelley's Masque of Anarchy (without notes!!). As socialists we remember the long view!
Solidarity to Momentum members and socialists everywhere 💪💪🏼💪🏾💪🏿 https://t.co/KmTAFnAbXn",amp kampc commemorate rd anniversary peterloo massacre william morris house hammersmith shelley's masque anarchy without note socialist remember long view solidarity momentum member socialist everywhere,amp kampc commemorate rd peterloo massacre house hammersmith shelley masque anarchy note view solidarity momentum member socialist 
1.5595103645803766e+18,2022-08-16 12:00:19+00:00,['1559510364580376576'],"@Mistywoman1 As you are old, immature and find racism abhorrent I should definitely be following you.
Done.",old immature find racism abhorrent definitely following done,immature racism 
1.5594218664602993e+18,2022-08-16 06:08:40+00:00,['1559421866460299267'],"If @bphillipsonMP doesn't understand that the name ""grammar school"" above the door exactly describes what is going on inside the classroom then I worry what does she understand about education. https://t.co/ScvDKiWXpC",understand name grammar school door exactly describes going inside classroom worry doe understand education,understand name grammar school door classroom doe education 
1.559146632024826e+18,2022-08-15 11:54:59+00:00,['1559146632024825856'],"Dan how do you spell ITV?
Is it
a. BBC
b. ITV
c. SKY
d. NOB? https://t.co/Hv9SErifFG",dan spell itv bbc b itv c sky nob,dan spell itv bbc b itv c sky nob 
1.5591456210801295e+18,2022-08-15 11:50:58+00:00,['1559145621080129536'],"Piers Morgan (aka nob) looking at the results of  his suggestion that we should ""pump some of that water'which surrounds Britain onto our farms.
Tsk https://t.co/vrPhTn0P7I https://t.co/r96Sa45QpZ",pier morgan aka nob looking result suggestion pump water'which surround britain onto farm tsk,pier result suggestion pump surround britain farm tsk 
1.5591417823859917e+18,2022-08-15 11:35:43+00:00,['1559141782385991680'],Bring it on! https://t.co/6N7kgklRPw,bring,bring 
1.5591415896200806e+18,2022-08-15 11:34:57+00:00,['1559141589620080641'],"Journalists, commentators etc get paid a fortune on MSM to explain things and these guys do a better job over a pint in front of an iphone. https://t.co/UpcAbpkxhB",journalist commentator etc get paid fortune msm explain thing guy better job pint front iphone,journalist commentator get fortune msm thing guy job pint front iphone 
1.5584170590082048e+18,2022-08-13 11:35:55+00:00,['1558417059008204800'],@BladeoftheS Hell yeah https://t.co/HcVZLI3uD7,hell yeah,hell yeah 
1.5574032733088315e+18,2022-08-10 16:27:30+00:00,['1557403273308831744'],Full support for Mrs A and the whole campaign from Mrs A to Mr Z https://t.co/wGIoOE5J9A,full support mr whole campaign mr mr z,support campaign mr mr z 
1.5573708172641894e+18,2022-08-10 14:18:32+00:00,['1557370817264189441'],Good luck to you all. 💪💪💪💪💪💪💪💪💪 https://t.co/E10IpfqKsc,good luck,luck 
1.5573703085747077e+18,2022-08-10 14:16:30+00:00,['1557370308574707713'],Fine. But we just have to eat the traditional meat and two veg raw. https://t.co/3w2nuyHrFV,fine eat traditional meat two veg raw,eat meat veg 
1.5573694623445402e+18,2022-08-10 14:13:09+00:00,['1557369462344540171'],If only they really were going up by £2000 per year. https://t.co/qiTpIsIZAp,really going per year,year 
1.5570530581645883e+18,2022-08-09 17:15:52+00:00,['1557053058164588544'],"Everyday commuter misery.
I blame the Tories.
Espec @grantshapps https://t.co/FgMVPG8TXu",everyday commuter misery blame tory espec,commuter misery blame tory espec 
1.557052320961241e+18,2022-08-09 17:12:56+00:00,['1557052320961241088'],@AndeeHarry Moi!,moi,moi 
1.5570515768497766e+18,2022-08-09 17:09:59+00:00,['1557051576849776646'],"I think it goes ""A rising tide lifts the scum even higher"" https://t.co/UlrUPm22tW",think go rising tide lift scum even higher,think 
1.5570512068155884e+18,2022-08-09 17:08:30+00:00,['1557051206815588353'],Very senior member of Avanti management puts out an anti union and anti worker lie and then has to delete the tweet. But he is also chair of a Labour Party affiliate which has the word Labour in the title. But this in no way brings the Party into disrepute. Unlike tweeting K***th https://t.co/QH7WzwGObr,senior member avanti management put anti union anti worker lie ha delete tweet also chair labour party affiliate ha word labour title way brings party disrepute unlike tweeting kth,member management union anti worker lie tweet party affiliate ha word way party disrepute kth 
1.5565963958550282e+18,2022-08-08 11:01:15+00:00,['1556596395855028224'],I have signed up to this and I hope you do as well. https://t.co/sSVzO5rRZP,signed hope well,hope 
1.5558983342541414e+18,2022-08-06 12:47:24+00:00,['1555898334254141440'],"Great endorsement from @AydinDikerdem, who knows what he is talking about, for @mish_rahman who knows what its all about.
#mish4NEC https://t.co/xgdpF0QmT3",great endorsement know talking know,endorsement 
1.5551860500158464e+18,2022-08-04 13:37:02+00:00,['1555186050015846405'],Rubbish Tweet but comments are all hammers hitting nails on heads. https://t.co/B1plvkhYRT,rubbish tweet comment hammer hitting nail head,tweet comment hammer head 
1.555185161301631e+18,2022-08-04 13:33:31+00:00,['1555185161301630978'],"I support these pledges 
More importantly, I support those comrades throughout the Labour Movement and on the left who are standing for leadership roles and include these pledges in their commitments. https://t.co/fqFtFkQFj4",support pledge importantly support comrade throughout labour movement left standing leadership role include pledge commitment,support pledge support movement leadership role pledge commitment 
1.5545584517659894e+18,2022-08-02 20:03:11+00:00,['1554558451765989378'],#horizonslive Why?,,nan 
1.5534084269900472e+18,2022-07-30 15:53:24+00:00,['1553408426990047233'],Sad to read but better to be angry. https://t.co/NmaNo4dXEZ,sad read better angry,
1.5533659658863493e+18,2022-07-30 13:04:41+00:00,['1553365965886349312'],This would make a wonderful video. https://t.co/bQYlMvMO0Y,would make wonderful video,video 
1.5531514579139666e+18,2022-07-29 22:52:18+00:00,['1553151457913966593'],"@lukeakehurst OMG. Akehurst no longer approves of ""This sort of personalised invective and insults ..
completely disproportionate to any political disagreement. ....All staggeringly childish""
 But this is his complete MO",omg akehurst longer approves sort personalised invective insult completely disproportionate political disagreement staggeringly childish complete mo,omg sort insult disagreement mo 
1.553150582872998e+18,2022-07-29 22:48:49+00:00,['1553150582872997888'],"@socialiststeve6 He's old, bold and gold.",he's old bold gold,gold 
1.5530059122936136e+18,2022-07-29 13:13:57+00:00,['1553005912293613568'],"Is your housing situation comfortable or difficult or terrible?  What about your children, friends, family?  Ever wonder why?  Read on ...@j_elliot94 https://t.co/K6LhglWtr9",housing situation comfortable difficult terrible child friend family ever wonder read,housing situation child family read 
1.5526343172595384e+18,2022-07-28 12:37:22+00:00,['1552634317259538432'],"Badly worded leading question trying to ensure you give the answer Mr V wants.
However, the answer is Yes.
Unions need fewer restrictions on their rights to organise. https://t.co/h1oKx3rWtb",badly worded leading question trying ensure give answer mr v want however answer yes union need fewer restriction right organise,question answer mr v union need restriction organise 
1.5515519219949896e+18,2022-07-25 12:56:19+00:00,['1551551921994989569'],"Ian Austin doesn't usually post good news stories but today he has.
He is still a nob though. https://t.co/5jJcTpmLYo",ian austin usually post good news story today ha still nob though,austin news story today 
1.551339503134163e+18,2022-07-24 22:52:14+00:00,['1551339503134162944'],"There have been, and will continue to be, important observations, critiques and responses to the Forde Report. Some carefully written and others knee jerk.
This is one of the important ones. https://t.co/BDH3SvWbA1",continue important observation critique response forde report carefully written others knee jerk one important one,continue observation critique response forde report jerk 
1.5512909911639654e+18,2022-07-24 19:39:28+00:00,['1551290991163965441'],Pay your own bills! #toryspongers https://t.co/DwuD0wBbg1,pay bill,pay bill 
1.551274383741784e+18,2022-07-24 18:33:29+00:00,['1551274383741784067'],"Three on one.
One won. https://t.co/5C82zaBeQR",three one one,one 
1.551274040589009e+18,2022-07-24 18:32:07+00:00,['1551274040589008896'],Quote randomly on Twitter I come across this story which caught my attention in 1968 and then slowly buried itself in the hidden corners of my memory.  Thanks @garius for showing me an ending to this terrible event. https://t.co/2WpQOjH7Ul,quote randomly twitter come across story caught attention slowly buried hidden corner memory thanks showing ending terrible event,quote story attention corner memory event 
1.5504363557628027e+18,2022-07-22 11:03:27+00:00,['1550436355762802688'],Murder it is! https://t.co/9bo7g6tzoD,murder,murder 
1.5500871823119892e+18,2022-07-21 11:55:58+00:00,['1550087182311989248'],"@behind_labour @Standup4Labour ""terrorist cell"" is not an appropriate phase here. However on left wing entryist or alleged entryist group from the left ever achieved this level of control or ability to manipulate the Party structures to their own political ends as was happening here.",terrorist cell appropriate phase however left wing entryist alleged entryist group left ever achieved level control ability manipulate party structure political end wa happening,terrorist cell phase entryist group level control ability party structure end wa 
1.5500862503082803e+18,2022-07-21 11:52:15+00:00,['1550086250308280320'],The Forde Report in accessible chunks. https://t.co/2hZPVv8PQu,forde report accessible chunk,report chunk 
1.5500857860407828e+18,2022-07-21 11:50:25+00:00,['1550085786040782849'],Excellent video. Excellent ideas.Make sure you are ready for when your ballots arrive for the Labour Party NEC https://t.co/XEO931Y0X5,excellent video excellent ideasmake sure ready ballot arrive labour party nec,video ideasmake ballot labour party nec 
1.5494987189818655e+18,2022-07-19 20:57:37+00:00,['1549498718981865477'],"Read the whole thread!
It's too hot to do anything else! https://t.co/6d1Zm6k69L",read whole thread hot anything else,thread anything 
1.5490572022871572e+18,2022-07-18 15:43:11+00:00,['1549057202287157248'],"I grew up where Liz Truss did, attended the same school. She’s not telling you the truth | Martin Pengelly https://t.co/MHmV0qISDw",grew liz truss attended school shes telling truth martin pengelly,truss school truth martin 
1.5487986601248072e+18,2022-07-17 22:35:50+00:00,['1548798660124807169'],"Look.
Think.
Act. https://t.co/ciDxBPimYH",look think act,look act 
1.5482959149969367e+18,2022-07-16 13:18:06+00:00,['1548295914996936705'],"""The trans question.. "" @newstatesman and Tories. I seem to remember other right wing politicians discussing ""questions"" about certain parts of society back in the 30s.  Didn't end well. https://t.co/TVLlBSyZks",trans question tory seem remember right wing politician discussing question certain part society back end well,tory question part society 
1.54829258891384e+18,2022-07-16 13:04:53+00:00,['1548292588913840128'],"And of course all the local strike actions that need our support too🪧✊📢

Keep up to date using

https://t.co/RXYV19cAGe

Also awaiting ballots from other major sectors ✅🗳✅

Share this post on social media",course local strike action need support keep date using also awaiting ballot major sector share post social medium,course strike action support date ballot sector share medium 
1.5482924259568026e+18,2022-07-16 13:04:14+00:00,['1548292425956802560'],"Upcoming days of confirmed National strike action to note of✍️

RMT🚆
27 July, 18 August, 20 August

TSSA🚆
27 July

CWU☎️
July 29, 1 August 

ASLEF🚆
30 July

CBA⚖️
18-22 July

Unite (Royal Mail managers)📮
20-22 July

 🤝",upcoming day confirmed national strike action note rmt july august august tssa july cwu july august aslef july cba july unite royal mail manager july,day strike action note rmt july august tssa july july aslef july july mail manager july 
1.5462629928865792e+18,2022-07-10 22:40:00+00:00,['1546262992886579200'],"Could be our next PM.
Alternatively could be the End of Days https://t.co/uniVtKmXQl",could next pm alternatively could end day,pm day 
1.5462616878919066e+18,2022-07-10 22:34:49+00:00,['1546261687891906565'],"At last.
I have been waiting for this.
Thank you @MrJonDePlume https://t.co/zpfuuvwX5z",last waiting thank,waiting thank 
1.5462086607031378e+18,2022-07-10 19:04:06+00:00,['1546208660703137796'],"Who is Suella Braverman?
(Or who the f*** is Suella  Braverman?) https://t.co/SmhhCe3SzY via @LabourHub",suella braverman f suella braverman via,suella braverman braverman 
1.5457665652698808e+18,2022-07-09 13:47:22+00:00,['1545766565269880832'],I will definitely be giving that upstart my teacher look! https://t.co/8vXKvmdoCy https://t.co/Ac5leh4zs0,definitely giving upstart teacher look,look 
1.545307743933739e+18,2022-07-08 07:24:11+00:00,['1545307743933739009'],Even in the middle of a s*** storm and the country going down the pan it is still possible to come up with a good hat joke! 🧢👒👒🧢😅😅😅 https://t.co/OAfejQxtkJ,even middle storm country going pan still possible come good hat joke,storm country 
1.5451897957055898e+18,2022-07-07 23:35:30+00:00,['1545189795705589760'],♥️♥️♥️ Jeremy speaks the truth. https://t.co/8v8oy7J3w9,jeremy speaks truth,jeremy truth 
1.545189540721488e+18,2022-07-07 23:34:29+00:00,['1545189540721487873'],Good plan https://t.co/Ly2eMakSFB,good plan,plan 
1.5451054281950372e+18,2022-07-07 18:00:15+00:00,['1545105428195037190'],@cactus_woman Nope,nope,nope 
1.545093634722304e+18,2022-07-07 17:13:23+00:00,['1545093634722304000'],@leowatkins91 We miss your insights back here in HKFC Leo. Keep posting!,miss insight back hkfc leo keep posting,miss insight leo posting 
1.5449737771923292e+18,2022-07-07 09:17:07+00:00,['1544973777192329218'],https://t.co/0ufxYcg8Tz,,nan 
1.5449583737366282e+18,2022-07-07 08:15:54+00:00,['1544958373736628224'],Apparently it would have been chaos if we had voted for this guy. ♥️ https://t.co/MBf2kpQ38P,apparently would chaos voted guy,guy 
1.5449576300110395e+18,2022-07-07 08:12:57+00:00,['1544957630011039745'],The only Tory Secretary of State for Education who didn't f*** things up has resigned.,tory secretary state education f thing ha resigned,tory secretary state education thing ha 
1.5447967203783803e+18,2022-07-06 21:33:33+00:00,['1544796720378380293'],"Thank you to everyone who paid  attention to these tweets, read the materials, looked at the endorsements and then 💥VOTED💥 https://t.co/x2wYeaBsP9",thank everyone paid attention tweet read material looked endorsement voted,thank everyone attention tweet material endorsement 
1.544655401614037e+18,2022-07-06 12:12:00+00:00,['1544655401614036992'],"Part 2
Continuing to support the left in unions and the wider movement

Read our *concrete plan to build left power* and see *our full slate of candidates* here: https://t.co/JKQEAZ1JKf

There are no quick fixes, but our team has a strong track record over the past 2 years...",part continuing support left union wider movement read concrete plan build left power see full slate candidate quick fix team ha strong track record past year,part support union wider movement plan power slate candidate fix team ha track record year 
1.544654982254891e+18,2022-07-06 12:10:20+00:00,['1544654982254891009'],"⏰ *VOTING CLOSES in the Momentum NCG elections at 5PM TODAY!* ⏰

Don’t miss your chance to vote for Your Momentum for...

💪 Strong member democracy in Momentum 
👊 Keeping up the fight to defend and build the left in Labour. Part 1",voting close momentum ncg election pm today dont miss chance vote momentum strong member democracy momentum keeping fight defend build left labour part,momentum election pm today chance vote momentum member democracy momentum defend build part 
1.5446492020970865e+18,2022-07-06 11:47:22+00:00,['1544649202097086471'],So many good people on the @YourMmtm team that I voted for everyone I could. But if I could vote twice (not allowed!) it would be for my excellent comrade Imogen Tranchell. London/East candidate. So pls use your vote to support her! https://t.co/IFuXfUFCQV,many good people team voted everyone could could vote twice allowed would excellent comrade imogen tranchell londoneast candidate pls use vote support,everyone comrade imogen tranchell candidate pls use vote support 
1.544368498368979e+18,2022-07-05 17:11:57+00:00,['1544368498368978944'],"This your final call to use your Momentum membership to vote for Momentum's future by supporting the @YourMmtm candidates. A diverse team of new and established candidates with a plan and enough fire in their bellies to make it happen. 
Vote @YourMmtm",final call use momentum membership vote momentum's future supporting candidate diverse team new established candidate plan enough fire belly make happen vote,call use momentum membership vote momentum candidate diverse team candidate plan fire vote 
1.5442569511016694e+18,2022-07-05 09:48:42+00:00,['1544256951101669377'],"Good question
Rubbish answer. https://t.co/fb2dvfEjzA",good question rubbish answer,question answer 
1.5442406162798387e+18,2022-07-05 08:43:48+00:00,['1544240616279838721'],Repression of Sudan protests sparks international solidarity https://t.co/d75IlsU8uh via @MENAsolidarity,repression sudan protest spark international solidarity via,repression sudan protest spark solidarity 
1.5440532509110477e+18,2022-07-04 20:19:16+00:00,['1544053250911047684'],"A really good exp of the issues around the two slates/teams (I prefer ""teams""!) approaches to organising, building &amp; broadening the left within/beyond Labour.
Read, vote @YourMmtm to lead that work
 What’s at stake in Momentum’s NCG election https://t.co/IXHtCLYFBP via @LabourHub",really good exp issue around two slatesteams prefer team approach organising building amp broadening left withinbeyond labour read vote lead work whats stake momentum ncg election via,exp issue team approach building amp broadening labour vote work stake momentum election 
1.544017328026919e+18,2022-07-04 17:56:32+00:00,['1544017328026918912'],"Just retweet this.

Please https://t.co/6cA3zTnCT1",retweet please,retweet please 
1.5440171529397862e+18,2022-07-04 17:55:50+00:00,['1544017152939786240'],Best comment I read today. https://t.co/dRsQAkSfvD,best comment read today,comment read today 
1.5440164187604337e+18,2022-07-04 17:52:55+00:00,['1544016418760433665'],@SoloFlow786 @buitengebieden So true.,true,
1.543658414798168e+18,2022-07-03 18:10:20+00:00,['1543658414798168065'],Solidarity! 💪 https://t.co/UWzB0jz1jl,solidarity,solidarity 
1.5432097783437312e+18,2022-07-02 12:27:37+00:00,['1543209778343731203'],Mish has played such an important role in Momentum and the Labour Party these past two years intje face of immense difficulties.  The @YourMmtm plan for Momentum is what we need to take us through the difficult times ahead and rise to the challenges https://t.co/wvYpCtJ0fS,mish ha played important role momentum labour party past two year intje face immense difficulty plan momentum need take u difficult time ahead rise challenge,ha role momentum party past year intje face difficulty plan time rise challenge 
1.5431808055723336e+18,2022-07-02 10:32:29+00:00,['1543180805572333568'],"If you want to see Momentum continue to develop as a core component of the left movement we so desperately need in these benighted time.
Vote @YourMmtm . https://t.co/GLeXtcDcGw",want see momentum continue develop core component left movement desperately need benighted time vote,see momentum core component movement time vote 
1.5429894310989824e+18,2022-07-01 21:52:02+00:00,['1542989431098982405'],"Imogen is co-chair of our Momentum group and a powerhouse of energy, commitment and ideas. She is just what Momentum needs at national level to keep Momentum developing and growing at national and local levels https://t.co/a5ncBTini0",imogen cochair momentum group powerhouse energy commitment idea momentum need national level keep momentum developing growing national local level,imogen cochair momentum group energy commitment idea momentum level momentum level 
