id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5617498416712417e+18,2022-08-22 16:19:12+00:00,['1561749841671241728'],"@jonnybid Come away from the water Shirley
I’ll take you to Mrs Cole
My Dad’s a Birdman (Almond)
The Elephant (Peter Carnavas)
(Last two about depression-linked preoccupation). https://t.co/AMlDSwWHdy",come away water shirley ill take cole dad birdman almond elephant peter carnavas last two depressionlinked preoccupation,True,water shirley dad birdman almond peter carnavas preoccupation 
1.5617151989180252e+18,2022-08-22 14:01:33+00:00,['1561715198918025219'],@marygtroche Welcome to my world.,welcome world,True,world 
1.5617108095118254e+18,2022-08-22 13:44:06+00:00,['1561710809511825409'],"@JamesHandscombe @MrEFinch @TabitaSurge @MathsImpact I was constantly drowning in things-not-read. And more so in things-read-but-poorly-understood. If you’re a student who needs to work in the holidays for £££, you’re never ever on top of it. (It’s why blagging it is a particular skill of oxbridge grads.) I loved my degree fwiw 🤓",constantly drowning thingsnotread thingsreadbutpoorlyunderstood youre student need work holiday youre never ever top blagging particular skill oxbridge grad loved degree fwiw,True,thingsreadbutpoorlyunderstood youre student need work holiday youre blagging skill oxbridge grad fwiw 
1.5617096996151296e+18,2022-08-22 13:39:42+00:00,['1561709699615129600'],"@MrEFinch @danicquinn @JamesHandscombe @TabitaSurge @MathsImpact 🙁
Another lesson in why leadership matters I guess.",another lesson leadership matter guess,True,leadership matter guess 
1.5617091535669903e+18,2022-08-22 13:37:32+00:00,['1561709153566990337'],@TabitaSurge @MrEFinch @MathsImpact Yep https://t.co/QT9uJLOJdr,yep,True,yep 
1.5614923575219978e+18,2022-08-21 23:16:03+00:00,['1561492357521997826'],"@marygtroche 1. Very pertinent to my microwave!
2. For some reason I’ve only just seen this reply Mary. My apologies.",pertinent microwave reason ive seen reply mary apology,True,pertinent reason reply apology 
1.5614909408832553e+18,2022-08-21 23:10:26+00:00,['1561490940883255297'],Read the room boys. Read the room. https://t.co/jte0O2uSxP,read room boy read room,True,room boy read room 
1.561324968050393e+18,2022-08-21 12:10:55+00:00,['1561324968050393088'],Confusing knowledge with wisdom is the blunder that defines our age | Comment | The Sunday Times https://t.co/MiKybV3JnJ,confusing knowledge wisdom blunder defines age comment sunday time,True,knowledge wisdom blunder age comment sunday time 
1.5610892251137024e+18,2022-08-20 20:34:09+00:00,['1561089225113702402'],@MrsKatieSmith The earring is 👌🤫,earring,True,
1.561078007992918e+18,2022-08-20 19:49:35+00:00,['1561078007992918016'],@MrsKatieSmith A great job!,great job,True,job 
1.561050874763391e+18,2022-08-20 18:01:46+00:00,['1561050874763390976'],"Very enjoyable podcast with ⁦@MichaelRosenYes⁩ (even if Michael Rosen could be your Mastermind specialism before listening!) 
I love how long these ⁦@mrjamesob⁩ interviews are.  https://t.co/yxaMaBy923",enjoyable podcast even michael rosen could mastermind specialism listening love long interview,True,podcast rosen specialism interview 
1.5607190574810726e+18,2022-08-19 20:03:14+00:00,['1560719057481072641'],"@MrEFinch @jabberworks @ChagfordCofe I had a Y2 class once who were THRILLED by Cakes in Space. Squealing, bated-breath and rapturous ‘what’s-going-to-happen-next’ hugging on a daily basis. 
Personally I’m a Pug girl. 
What a stunning Patron of Reading!",class thrilled cake space squealing batedbreath rapturous whatsgoingtohappennext hugging daily basis personally pug girl stunning patron reading,True,class space batedbreath basis girl patron reading 
1.5605390361456476e+18,2022-08-19 08:07:54+00:00,['1560539036145647616'],@simonkidwell @headintothewild Are you bagging Wainwrights? 🏔,bagging wainwright,True,wainwright 
1.5605353996211814e+18,2022-08-19 07:53:27+00:00,['1560535399621181443'],@Concordmoose Sorry to hear this Susie. Xxx,sorry hear susie xxx,True,xxx 
1.560321714340483e+18,2022-08-18 17:44:20+00:00,['1560321714340483075'],@AllanOsborneEdu Amen - these are A-levels. Just doing them sets young people apart. Well done all A-level candidates. You’ve had to carry quite a can this year in particular.,amen alevels set young people apart well done alevel candidate youve carry quite year particular,True,alevel candidate youve carry year 
1.560311290102522e+18,2022-08-18 17:02:55+00:00,['1560311290102521856'],It’s true. I immediately feel better! https://t.co/psqfu9nl7U,true immediately feel better,True,
1.560282110648263e+18,2022-08-18 15:06:58+00:00,['1560282110648262656'],@claire_eyfs I hear that. X,hear,True,hear 
1.5602809835425956e+18,2022-08-18 15:02:29+00:00,['1560280983542595585'],@claire_eyfs I have som great lentil-based recipes (for you) if you need any. https://t.co/ceR0FUx4Sb,som great lentilbased recipe need,True,recipe need 
1.560279306794041e+18,2022-08-18 14:55:49+00:00,['1560279306794041348'],@claire_eyfs Flip me. That’s expensive.,flip thats expensive,True,flip 
1.5602790249620111e+18,2022-08-18 14:54:42+00:00,['1560279024962011139'],@claire_eyfs @SwailesRuth Bristol is such an amazing city to go to for Uni.,bristol amazing city uni,True,bristol city uni 
1.560278595997946e+18,2022-08-18 14:53:00+00:00,['1560278595997945856'],"@claire_eyfs Oh man. Keep breathing.
(And well done 18!)",man keep breathing well done,True,man 
1.559631562223788e+18,2022-08-16 20:01:55+00:00,['1559631562223788033'],@OvendenLaura Atta girl.,atta girl,True,atta girl 
1.5592989455741338e+18,2022-08-15 22:00:13+00:00,['1559298945574133767'],@CostaCoconuts The word ‘outwith’,word outwith,True,word outwith 
1.5592856393964257e+18,2022-08-15 21:07:21+00:00,['1559285639396425734'],@joon_of Such a struggle to only have them once a week.,struggle week,True,struggle week 
1.5591885961244877e+18,2022-08-15 14:41:44+00:00,['1559188596124487680'],"@MichaelT1979 @spellelephant @smithsmm @MrEFinch @jpembroke Worth being aware of your local averages too. 22% FSM just shy of 10% less than the new Sheffield average for example. (Based on local data I’ve seen, which I think is correct).",worth aware local average fsm shy new sheffield average example based local data ive seen think correct,True,average fsm example 
1.559112356852015e+18,2022-08-15 09:38:47+00:00,['1559112356852015104'],"@chrishildrew @johntomsett @Headteacherchat @jillberry102 @bennewmark @teacherhead @RaeSnape @TeacherToolkit 👏👏👏
I have thought about that Obama quote many times as a head: if there was an easy decision here, someone else would have made it.",thought obama quote many time head easy decision someone else would made,True,time head decision someone 
1.5588557518457897e+18,2022-08-14 16:39:08+00:00,['1558855751845789696'],This is v nice. I’d double the aubergine but I think that about most recipes. https://t.co/f4lRaFiwsy,nice double aubergine think recipe,True,aubergine recipe 
1.558819584848941e+18,2022-08-14 14:15:25+00:00,['1558819584848941057'],"@MollyTwiz @samtwiselton @MrEFinch That’s so pretty Molly - incredibly delicate 😍 
@samtwiselton",thats pretty molly incredibly delicate,True,
1.5587533137803674e+18,2022-08-14 09:52:04+00:00,['1558753313780367360'],"@MrEFinch @joon_of Get it half full before you arrive…
Rich reading experiences? Picture book loveliness scattered about?",get half full arrive rich reading experience picture book loveliness scattered,True,arrive reading experience picture book loveliness 
1.5587407339469947e+18,2022-08-14 09:02:05+00:00,['1558740733946994688'],@Lisa7Pettifer Idyllic!,idyllic,True,idyllic 
1.5587379779159654e+18,2022-08-14 08:51:08+00:00,['1558737977915965441'],@Dorastar1 @MrEFinch Excellent 👌,excellent,True,excellent 
1.558737805551063e+18,2022-08-14 08:50:27+00:00,['1558737805551063040'],"@MrEFinch @joon_of Quotes from emails/cards parents have sent, appreciating the school. Not sure ofsted quotes will float with your demographic??",quote emailscards parent sent appreciating school sure ofsted quote float demographic,True,quote parent school quote float demographic 
1.558737371964883e+18,2022-08-14 08:48:44+00:00,['1558737371964882945'],"@MrEFinch @joon_of Big up the things you do that they have heard state schools don’t do anymore. Residentials, music, sports, art, clubs, mfl…",big thing heard state school dont anymore residentials music sport art club mfl,True,thing heard state school dont music sport art club mfl 
1.5587367727498404e+18,2022-08-14 08:46:21+00:00,['1558736772749840384'],"@MrEFinch @joon_of Photos of lots of extra curricular/Boden catalogue-looking moments at school. (In frames?)
Something that will appeal to children and drag them over and keep them occupied while you win over parents. (Bracelets/badges/art…?)
don’t suppose you could get a story/music time slot?",photo lot extra curricularboden cataloguelooking moment school frame something appeal child drag keep occupied win parent braceletsbadgesart dont suppose could get storymusic time slot,True,photo lot curricularboden moment school frame something child drag parent braceletsbadgesart dont suppose time slot 
1.5585343491376128e+18,2022-08-13 19:21:59+00:00,['1558534349137612801'],"@MrEFinch @WinterImagines @MissBprimary @lil_on_sea @Snotlady5 @ChallenDr Totally agree. I’m enjoying your trip - well-earned and well-deserved - vicariously. We’re having a holiday at home for the most part this year, but wishing you well and planning our own possible future itineraries off the back of it.",totally agree enjoying trip wellearned welldeserved vicariously holiday home part year wishing well planning possible future itinerary back,True,trip home part year future itinerary 
1.5585333025580687e+18,2022-08-13 19:17:50+00:00,['1558533302558068736'],"@Joga5 @TheRangeUK Scary. 

*runs away*",scary run away,True,
1.5585323835104952e+18,2022-08-13 19:14:11+00:00,['1558532383510495232'],@Concordmoose Love this so much 😆,love much,True,
1.5585243891210404e+18,2022-08-13 18:42:25+00:00,['1558524389121040384'],@marygtroche @irishmammies Glad she could repose at home. 🏡,glad could repose home,True,glad home 
1.5585189826799247e+18,2022-08-13 18:20:56+00:00,['1558518982679924736'],"@marygtroche @irishmammies Such a great memory to delight your grandchildren with Mary. Funerals happen so quickly in Ireland. I think I prefer it the Irish way but it is hard too. Thinking of you, a week on x",great memory delight grandchild mary funeral happen quickly ireland think prefer irish way hard thinking week,True,memory delight grandchild way thinking week 
1.558517706562863e+18,2022-08-13 18:15:51+00:00,['1558517706562863106'],@marygtroche @irishmammies Definitely going back to my mum to lodge a complaint!,definitely going back mum lodge complaint,True,lodge complaint 
1.558512337379885e+18,2022-08-13 17:54:31+00:00,['1558512337379885058'],"@marygtroche @irishmammies Lollipops for spoons!!! Wow. 
I was going to say we lived it large by having two wafers!",lollipop spoon wow going say lived large two wafer,True,lollipop spoon wow wafer 
1.558499651837481e+18,2022-08-13 17:04:07+00:00,['1558499651837480960'],@WinterImagines @MissBprimary @MrEFinch @lil_on_sea @Snotlady5 @ChallenDr This holiday sounds and looks amazing!!,holiday sound look amazing,True,holiday 
1.5584886984713052e+18,2022-08-13 16:20:35+00:00,['1558488698471305217'],@dutaut 😱 I had not anticipated the plot twist in your tweet. https://t.co/BUUUBJ9N5A,anticipated plot twist tweet,True,plot twist tweet 
1.5584341285965496e+18,2022-08-13 12:43:45+00:00,['1558434128596549632'],Been watching @BetterthingsFX over the past few days. Based on the lives of a mother who is single-parenting her three teen daughters. It’s excellent and almost entirely accurate! Big recommend. On @BBCiPlayer https://t.co/exWUnGr62Y,watching past day based life mother singleparenting three teen daughter excellent almost entirely accurate big recommend,True,day life mother daughter excellent recommend 
1.558385868288688e+18,2022-08-13 09:31:59+00:00,['1558385868288688130'],"@SwailesRuth @YorksBylines Yay. Well let’s get heads together (I am also available to walk in case that wasn’t clear! 🤪)!

Just noticed that there are teenage shoes on the sofa near Otto in that pic. Fer flips sake.",yay well let get head together also available walk case wasnt clear noticed teenage shoe sofa near otto pic fer flip sake,True,walk case teenage shoe sofa pic fer flip sake 
1.558385064999879e+18,2022-08-13 09:28:47+00:00,['1558385064999878656'],"@YorksBylines @SwailesRuth Thank you for sharing @SwailesRuth.
Otto says hi to Buttons (and is available for walks on Saturdays too) x https://t.co/WcbGeSYcF2",thank sharing otto say button available walk saturday,True,thank button walk saturday 
1.558153984023609e+18,2022-08-12 18:10:33+00:00,['1558153984023609349'],@GalwayMr @PieCorbett @brynll Hard to imagine @HertsEnglish without your presence and experience Martin! Big shoes to fill - but what an opportunity for the right candidate. Genuinely excited for your next steps 💐 xx,hard imagine without presence experience martin big shoe fill opportunity right candidate genuinely excited next step,True,imagine presence experience martin shoe fill opportunity step 
1.5578099729012e+18,2022-08-11 19:23:34+00:00,['1557809972901199873'],Northern comrades. FYI. https://t.co/LtGTrsOdUP,northern comrade fyi,True,comrade fyi 
1.5577370367441306e+18,2022-08-11 14:33:45+00:00,['1557737036744130562'],@marygtroche @GalwayMr @MrEFinch @TemplarWilson @OvendenLaura I didn’t know that was the book Cailín Ciúin is based on! Thank you Mary!,didnt know book cailn ciin based thank mary,True,didnt book cailn ciin thank mary 
1.557437129281753e+18,2022-08-10 18:42:02+00:00,['1557437129281753088'],@claire_eyfs What a day!,day,True,day 
1.5574352850126356e+18,2022-08-10 18:34:42+00:00,['1557435285012635649'],"@claire_eyfs So if you do switch to the bus you’ll have lots of material for writing a novel/screenplay! The downside could be that you have to give up your teaching role to go on a national tour promoting it. Decisions, decisions!",switch bus youll lot material writing novelscreenplay downside could give teaching role national tour promoting decision decision,True,switch bus youll lot material downside role tour decision decision 
1.5574332922148946e+18,2022-08-10 18:26:47+00:00,['1557433292214894593'],@sezl I definitely will. I’d love to say hi in person again. X,definitely love say person,True,person 
1.5574308151345562e+18,2022-08-10 18:16:56+00:00,['1557430815134556161'],@sezl I was hoping for one more local to me. But I am in the lakes occasionally…,hoping one local lake occasionally,True,lake 
1.5574299903667896e+18,2022-08-10 18:13:40+00:00,['1557429990366789633'],@sezl Let’s lean into the cliché!,let lean clich,True,
1.5574297856551854e+18,2022-08-10 18:12:51+00:00,['1557429785655185408'],@sezl I’m having one of those holiday improbable-resolution moments!,one holiday improbableresolution moment,True,holiday improbableresolution moment 
1.5574292341713674e+18,2022-08-10 18:10:39+00:00,['1557429234171367424'],@sezl Looks refreshing! Have you heard of https://t.co/4wkMn2pOEV?,look refreshing heard,True,look heard 
1.5573198043563827e+18,2022-08-10 10:55:49+00:00,['1557319804356382722'],@claire_eyfs Being able to afford to go to work is going to be an increasing issue I think.,able afford work going increasing issue think,True,afford work issue think 
1.5573188302501317e+18,2022-08-10 10:51:57+00:00,['1557318830250131458'],@claire_eyfs Yes I was better at leaving stuff at school when I cycled!!,yes better leaving stuff school cycled,True,school 
1.5573174495901368e+18,2022-08-10 10:46:28+00:00,['1557317449590136832'],@claire_eyfs Definitely a significant consideration. And the world is angry right now…,definitely significant consideration world angry right,True,consideration world right 
1.5573159616440975e+18,2022-08-10 10:40:33+00:00,['1557315961644097539'],@claire_eyfs Yes I drive now. My concern is arriving dripping in sweat and managing that. It’s 5 miles so doable. (With a flip-off big hill). I used to cycle everywhere. It’s harder in Sheffield (hills).,yes drive concern arriving dripping sweat managing mile doable flipoff big hill used cycle everywhere harder sheffield hill,True,drive concern sweat mile flipoff hill cycle sheffield hill 
1.5572974861584955e+18,2022-08-10 09:27:08+00:00,['1557297486158495744'],@claire_eyfs Three hours is a long time.,three hour long time,True,hour time 
1.5572973624894423e+18,2022-08-10 09:26:39+00:00,['1557297362489442306'],@claire_eyfs I’m wondering about an e-bike. Blimmin huge Sheffield hill between home and school. In the long run it’d be cheaper. (The very long run!),wondering ebike blimmin huge sheffield hill home school long run itd cheaper long run,True,blimmin sheffield hill home school run run 
1.5572965419284603e+18,2022-08-10 09:23:23+00:00,['1557296541928460289'],"Shout out for Jim and the Beanstalk, one of my favourite class reads. 
‘Three fried boys on a slice of bread’
‘Never ‘eard of ‘em!’ 
‘It’s me EYES I’m talking about’ 

RIP #raymondbriggs 
Thank you for delighting so many children and adults. What a legacy. https://t.co/icVHJM46AW",shout jim beanstalk one favourite class read three fried boy slice bread never eard eye talking rip thank delighting many child adult legacy,True,shout jim class boy slice bread eye thank child adult legacy 
1.5570991161062892e+18,2022-08-09 20:18:53+00:00,['1557099116106289155'],"@dutaut 😂😭😂😭😂😭😂😭😂😭
What the flip are we meant to do with this???",flip meant,True,flip meant 
1.5570836313314673e+18,2022-08-09 19:17:21+00:00,['1557083631331467266'],@Concordmoose @Lisa7Pettifer That’s going to be yum,thats going yum,True,yum 
1.5570829726453596e+18,2022-08-09 19:14:44+00:00,['1557082972645359621'],@Concordmoose @Lisa7Pettifer An excellent pandemic purchase during that month or two when we had a bitta money with few expenses.,excellent pandemic purchase month two bitta money expense,True,purchase month bitta money expense 
1.5570823319487447e+18,2022-08-09 19:12:11+00:00,['1557082331948744704'],@Concordmoose @Lisa7Pettifer Homemade pizzas! https://t.co/uMEqWRlu2P,homemade pizza,True,homemade pizza 
1.5570674933651292e+18,2022-08-09 18:13:13+00:00,['1557067493365129217'],@Concordmoose @Lisa7Pettifer Purple string soup,purple string soup,True,string soup 
1.5570588896523592e+18,2022-08-09 17:39:02+00:00,['1557058889652359170'],@Concordmoose Borscht,borscht,True,borscht 
1.5570531753828188e+18,2022-08-09 17:16:20+00:00,['1557053175382818817'],@MrEFinch It’s up there with bagging all the Munros I reckon.,bagging munro reckon,True,munro reckon 
1.557046789932458e+18,2022-08-09 16:50:57+00:00,['1557046789932457989'],"@MrEFinch @red5263 DOCKLANDS LIGHT RAIL
(Duck lamb 🧐 😂)",docklands light rail duck lamb,True,duck lamb 
1.5570461423321907e+18,2022-08-09 16:48:23+00:00,['1557046142332190720'],@MrEFinch @red5263 The Croydon bit of the journey…,croydon bit journey,True,bit journey 
1.55704564893927e+18,2022-08-09 16:46:25+00:00,['1557045648939270146'],@MrEFinch @red5263 Light rail transit something.,light rail transit something,True,rail transit something 
1.5570444187289354e+18,2022-08-09 16:41:32+00:00,['1557044418728935425'],@MrEFinch @red5263 The overground trains?? (Aren’t they just trains). After that I’m clueless. Space hopper??,overground train arent train clueless space hopper,True,overground train arent train space hopper 
1.5570432031650652e+18,2022-08-09 16:36:42+00:00,['1557043203165065216'],@MrEFinch @red5263 Bus? (Is that a mass transit system? Don’t tell Douglas I had to ask?!),bus mass transit system dont tell douglas ask,True,bus mass transit system tell 
1.5570424432997868e+18,2022-08-09 16:33:41+00:00,['1557042443299786753'],@MrEFinch @red5263 Are you both melting today?,melting today,True,today 
1.55704227114872e+18,2022-08-09 16:33:00+00:00,['1557042271148720128'],@MrEFinch @red5263 Underground?,underground,True,underground 
1.5570248407999775e+18,2022-08-09 15:23:44+00:00,['1557024840799977479'],@thosethatcan @TimesRadio Interested to know where the maths teachers in particular will come from.,interested know math teacher particular come,True,come 
1.5569358865242522e+18,2022-08-09 09:30:16+00:00,['1556935886524252160'],@MoreMorrow Preach. This is not complicated/rocket science.,preach complicatedrocket science,True,preach complicatedrocket science 
1.5565692480084746e+18,2022-08-08 09:13:23+00:00,['1556569248008474628'],@MrWilBaker @MrEFinch @samtwiselton @SwailesRuth @Concordmoose Planning a Steel City #BrewEd in November. Come to that! 🤓,planning steel city november come,True,steel city 
1.556403127754031e+18,2022-08-07 22:13:16+00:00,['1556403127754031104'],@MoreMorrow @samtwiselton @MrEFinch @SwailesRuth @Concordmoose I’m concerned that Sheffield on a Sunday evening didn’t hold its own against Leeds on a Saturday so we may need to do it all again (next weekend?!). You’re very welcome Dan! 🤗,concerned sheffield sunday evening didnt hold leeds saturday may need next weekend youre welcome dan,True,evening didnt weekend youre dan 
1.556400124888322e+18,2022-08-07 22:01:20+00:00,['1556400124888322049'],"City 11! (AKA Sheffield) what a lovely night with lovely friends xx 
 @MrEFinch @samtwiselton @SwailesRuth @Concordmoose #FinchesonTour https://t.co/4WdrMfvXlG",city aka sheffield lovely night lovely friend,True,city aka night friend 
1.5562449403294515e+18,2022-08-07 11:44:42+00:00,['1556244940329451521'],@MrEFinch I guess we’ll still let you in. Sandwiches notwithstanding.,guess well still let sandwich notwithstanding,True,guess 
1.5562430709743944e+18,2022-08-07 11:37:16+00:00,['1556243070974394368'],"@MrEFinch Big and brave talk on the day you arrive in Sheffield. 
🤨",big brave talk day arrive sheffield,True,brave talk day sheffield 
1.5555709613358612e+18,2022-08-05 15:06:32+00:00,['1555570961335861248'],"@MrEFinch (I once set off in the wrong direction from York however and nearly ended up in Berwick… the first of a lifetime of train escapades. Another time!
@Lisa7Pettifer is keeping a log of my misdemeanours).",set wrong direction york however nearly ended berwick first lifetime train escapade another time keeping log misdemeanour,True,direction york berwick lifetime train time misdemeanour 
1.555569550942421e+18,2022-08-05 15:00:56+00:00,['1555569550942420992'],@MrEFinch The Manchester York train journey is very very pretty in case either of you are planning another action-packed itinerary at some point.,manchester york train journey pretty case either planning another actionpacked itinerary point,True,manchester york train journey pretty case planning point 
1.5555683959192658e+18,2022-08-05 14:56:21+00:00,['1555568395919265792'],@miss_mcinerney Wood burner and heating bills.,wood burner heating bill,True,wood burner heating bill 
1.555557363691782e+18,2022-08-05 14:12:31+00:00,['1555557363691782147'],@Thriftylesley I do something like this with hummus. Might be brave and sneak in some cheese!,something like hummus might brave sneak cheese,True,something hummus cheese 
1.5554579956807148e+18,2022-08-05 07:37:39+00:00,['1555457995680714752'],@Cornishwelsh This is what I need to know! 👍🏼,need know,True,need 
1.555436520466686e+18,2022-08-05 06:12:19+00:00,['1555436520466685952'],@MrsBray5 They do love pastry….,love pastry,True,love pastry 
1.555301095370539e+18,2022-08-04 21:14:11+00:00,['1555301095370539014'],@gill_ower Sounds delicious!,sound delicious,True,
