Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
45,1.5618269943918592e+18,2022-08-22 21:25:47+00:00,['1561826994391859201'],@MrEFinch @Bonzetta @Stickforamoon We were very excited 😆,   we were very excited ,False
46,1.561825485889409e+18,2022-08-22 21:19:47+00:00,['1561825485889409025'],@MrEFinch @bonzetta! With @Stickforamoon https://t.co/wEVPf1O6JS,  with  ,False
47,1.561816531268522e+18,2022-08-22 20:44:12+00:00,['1561816531268521986'],@Concordmoose Isn’t it? @DamsonEd shared it recently too (I think… might’ve been @GalwayMr… one of those two giant brains). This model is persuasive to me., isnt it  shared it recently too i think mightve been  one of those two giant brains this model is persuasive to me,False
48,1.5617598101184553e+18,2022-08-22 16:58:49+00:00,['1561759810118455299'],@AlisonFJura @jonnybid Yes it does. It would need careful thought and wouldn’t be right for every class/child.,  yes it does it would need careful thought and wouldnt be right for every classchild,False
49,1.5617554071267656e+18,2022-08-22 16:41:19+00:00,['1561755407126765573'],@Stickforamoon @jonnybid I think the Storm Whale might fit the brief too? Thought of it and then thought of you @Stickforamoon 🥰,  i think the storm whale might fit the brief too thought of it and then thought of you  ,False
50,1.561754640546513e+18,2022-08-22 16:38:16+00:00,['1561754640546512897'],"@Stickforamoon @jonnybid I really liked it. 
I wonder if children’s lit nowadays is less often about ‘disappeared’ parents (a la Pippi or Potter or Blyton etc) and more often involves parents who are unavailable but present?

https://t.co/JX76OQcGYN","  i really liked it 
i wonder if childrens lit nowadays is less often about disappeared parents a la pippi or potter or blyton etc and more often involves parents who are unavailable but present

",False
51,1.5617522763095245e+18,2022-08-22 16:28:53+00:00,['1561752276309524480'],@jonnybid The Storm Whale?, the storm whale,False
52,1.5617498416712417e+18,2022-08-22 16:19:12+00:00,['1561749841671241728'],"@jonnybid Come away from the water Shirley
I’ll take you to Mrs Cole
My Dad’s a Birdman (Almond)
The Elephant (Peter Carnavas)
(Last two about depression-linked preoccupation). https://t.co/AMlDSwWHdy"," come away from the water shirley
ill take you to mrs cole
my dads a birdman almond
the elephant peter carnavas
last two about depressionlinked preoccupation ",False
54,1.5617151989180252e+18,2022-08-22 14:01:33+00:00,['1561715198918025219'],@marygtroche Welcome to my world., welcome to my world,False
56,1.5617108095118254e+18,2022-08-22 13:44:06+00:00,['1561710809511825409'],"@JamesHandscombe @MrEFinch @TabitaSurge @MathsImpact I was constantly drowning in things-not-read. And more so in things-read-but-poorly-understood. If you’re a student who needs to work in the holidays for £££, you’re never ever on top of it. (It’s why blagging it is a particular skill of oxbridge grads.) I loved my degree fwiw 🤓",    i was constantly drowning in thingsnotread and more so in thingsreadbutpoorlyunderstood if youre a student who needs to work in the holidays for  youre never ever on top of it its why blagging it is a particular skill of oxbridge grads i loved my degree fwiw ,False
57,1.5617096996151296e+18,2022-08-22 13:39:42+00:00,['1561709699615129600'],"@MrEFinch @danicquinn @JamesHandscombe @TabitaSurge @MathsImpact 🙁
Another lesson in why leadership matters I guess.","     
another lesson in why leadership matters i guess",False
58,1.5617091535669903e+18,2022-08-22 13:37:32+00:00,['1561709153566990337'],@TabitaSurge @MrEFinch @MathsImpact Yep https://t.co/QT9uJLOJdr,   yep ,False
61,1.5614923575219978e+18,2022-08-21 23:16:03+00:00,['1561492357521997826'],"@marygtroche 1. Very pertinent to my microwave!
2. For some reason I’ve only just seen this reply Mary. My apologies.","  very pertinent to my microwave
 for some reason ive only just seen this reply mary my apologies",False
62,1.5614909408832553e+18,2022-08-21 23:10:26+00:00,['1561490940883255297'],Read the room boys. Read the room. https://t.co/jte0O2uSxP,read the room boys read the room ,False
63,1.561324968050393e+18,2022-08-21 12:10:55+00:00,['1561324968050393088'],Confusing knowledge with wisdom is the blunder that defines our age | Comment | The Sunday Times https://t.co/MiKybV3JnJ,confusing knowledge with wisdom is the blunder that defines our age  comment  the sunday times ,False
66,1.5610892251137024e+18,2022-08-20 20:34:09+00:00,['1561089225113702402'],@MrsKatieSmith The earring is 👌🤫, the earring is ,False
67,1.561078007992918e+18,2022-08-20 19:49:35+00:00,['1561078007992918016'],@MrsKatieSmith A great job!, a great job,False
69,1.561050874763391e+18,2022-08-20 18:01:46+00:00,['1561050874763390976'],"Very enjoyable podcast with ⁦@MichaelRosenYes⁩ (even if Michael Rosen could be your Mastermind specialism before listening!) 
I love how long these ⁦@mrjamesob⁩ interviews are.  https://t.co/yxaMaBy923","very enjoyable podcast with  even if michael rosen could be your mastermind specialism before listening 
i love how long these  interviews are  ",False
72,1.5607190574810726e+18,2022-08-19 20:03:14+00:00,['1560719057481072641'],"@MrEFinch @jabberworks @ChagfordCofe I had a Y2 class once who were THRILLED by Cakes in Space. Squealing, bated-breath and rapturous ‘what’s-going-to-happen-next’ hugging on a daily basis. 
Personally I’m a Pug girl. 
What a stunning Patron of Reading!","   i had a y class once who were thrilled by cakes in space squealing batedbreath and rapturous whatsgoingtohappennext hugging on a daily basis 
personally im a pug girl 
what a stunning patron of reading",False
73,1.5605390361456476e+18,2022-08-19 08:07:54+00:00,['1560539036145647616'],@simonkidwell @headintothewild Are you bagging Wainwrights? 🏔,  are you bagging wainwrights ,False
74,1.5605353996211814e+18,2022-08-19 07:53:27+00:00,['1560535399621181443'],@Concordmoose Sorry to hear this Susie. Xxx, sorry to hear this susie xxx,False
75,1.560321714340483e+18,2022-08-18 17:44:20+00:00,['1560321714340483075'],@AllanOsborneEdu Amen - these are A-levels. Just doing them sets young people apart. Well done all A-level candidates. You’ve had to carry quite a can this year in particular., amen  these are alevels just doing them sets young people apart well done all alevel candidates youve had to carry quite a can this year in particular,False
77,1.560311290102522e+18,2022-08-18 17:02:55+00:00,['1560311290102521856'],It’s true. I immediately feel better! https://t.co/psqfu9nl7U,its true i immediately feel better ,False
78,1.560282110648263e+18,2022-08-18 15:06:58+00:00,['1560282110648262656'],@claire_eyfs I hear that. X, i hear that x,False
79,1.5602809835425956e+18,2022-08-18 15:02:29+00:00,['1560280983542595585'],@claire_eyfs I have som great lentil-based recipes (for you) if you need any. https://t.co/ceR0FUx4Sb, i have som great lentilbased recipes for you if you need any ,False
80,1.560279306794041e+18,2022-08-18 14:55:49+00:00,['1560279306794041348'],@claire_eyfs Flip me. That’s expensive., flip me thats expensive,False
81,1.5602790249620111e+18,2022-08-18 14:54:42+00:00,['1560279024962011139'],@claire_eyfs @SwailesRuth Bristol is such an amazing city to go to for Uni.,  bristol is such an amazing city to go to for uni,False
82,1.560278595997946e+18,2022-08-18 14:53:00+00:00,['1560278595997945856'],"@claire_eyfs Oh man. Keep breathing.
(And well done 18!)"," oh man keep breathing
and well done ",False
84,1.559631562223788e+18,2022-08-16 20:01:55+00:00,['1559631562223788033'],@OvendenLaura Atta girl., atta girl,False
88,1.5592989455741338e+18,2022-08-15 22:00:13+00:00,['1559298945574133767'],@CostaCoconuts The word ‘outwith’, the word outwith,False
89,1.5592856393964257e+18,2022-08-15 21:07:21+00:00,['1559285639396425734'],@joon_of Such a struggle to only have them once a week., such a struggle to only have them once a week,False
90,1.5591885961244877e+18,2022-08-15 14:41:44+00:00,['1559188596124487680'],"@MichaelT1979 @spellelephant @smithsmm @MrEFinch @jpembroke Worth being aware of your local averages too. 22% FSM just shy of 10% less than the new Sheffield average for example. (Based on local data I’ve seen, which I think is correct).",     worth being aware of your local averages too  fsm just shy of  less than the new sheffield average for example based on local data ive seen which i think is correct,False
92,1.559112356852015e+18,2022-08-15 09:38:47+00:00,['1559112356852015104'],"@chrishildrew @johntomsett @Headteacherchat @jillberry102 @bennewmark @teacherhead @RaeSnape @TeacherToolkit 👏👏👏
I have thought about that Obama quote many times as a head: if there was an easy decision here, someone else would have made it.","        
i have thought about that obama quote many times as a head if there was an easy decision here someone else would have made it",False
96,1.5588557518457897e+18,2022-08-14 16:39:08+00:00,['1558855751845789696'],This is v nice. I’d double the aubergine but I think that about most recipes. https://t.co/f4lRaFiwsy,this is v nice id double the aubergine but i think that about most recipes ,False
97,1.558819584848941e+18,2022-08-14 14:15:25+00:00,['1558819584848941057'],"@MollyTwiz @samtwiselton @MrEFinch That’s so pretty Molly - incredibly delicate 😍 
@samtwiselton","   thats so pretty molly  incredibly delicate  
",False
98,1.5587533137803674e+18,2022-08-14 09:52:04+00:00,['1558753313780367360'],"@MrEFinch @joon_of Get it half full before you arrive…
Rich reading experiences? Picture book loveliness scattered about?","  get it half full before you arrive
rich reading experiences picture book loveliness scattered about",False
99,1.5587407339469947e+18,2022-08-14 09:02:05+00:00,['1558740733946994688'],@Lisa7Pettifer Idyllic!, idyllic,False
100,1.5587379779159654e+18,2022-08-14 08:51:08+00:00,['1558737977915965441'],@Dorastar1 @MrEFinch Excellent 👌,  excellent ,False
101,1.558737805551063e+18,2022-08-14 08:50:27+00:00,['1558737805551063040'],"@MrEFinch @joon_of Quotes from emails/cards parents have sent, appreciating the school. Not sure ofsted quotes will float with your demographic??",  quotes from emailscards parents have sent appreciating the school not sure ofsted quotes will float with your demographic,False
102,1.558737371964883e+18,2022-08-14 08:48:44+00:00,['1558737371964882945'],"@MrEFinch @joon_of Big up the things you do that they have heard state schools don’t do anymore. Residentials, music, sports, art, clubs, mfl…",  big up the things you do that they have heard state schools dont do anymore residentials music sports art clubs mfl,False
103,1.5587367727498404e+18,2022-08-14 08:46:21+00:00,['1558736772749840384'],"@MrEFinch @joon_of Photos of lots of extra curricular/Boden catalogue-looking moments at school. (In frames?)
Something that will appeal to children and drag them over and keep them occupied while you win over parents. (Bracelets/badges/art…?)
don’t suppose you could get a story/music time slot?","  photos of lots of extra curricularboden cataloguelooking moments at school in frames
something that will appeal to children and drag them over and keep them occupied while you win over parents braceletsbadgesart
dont suppose you could get a storymusic time slot",False
104,1.5585343491376128e+18,2022-08-13 19:21:59+00:00,['1558534349137612801'],"@MrEFinch @WinterImagines @MissBprimary @lil_on_sea @Snotlady5 @ChallenDr Totally agree. I’m enjoying your trip - well-earned and well-deserved - vicariously. We’re having a holiday at home for the most part this year, but wishing you well and planning our own possible future itineraries off the back of it.",      totally agree im enjoying your trip  wellearned and welldeserved  vicariously were having a holiday at home for the most part this year but wishing you well and planning our own possible future itineraries off the back of it,False
105,1.5585333025580687e+18,2022-08-13 19:17:50+00:00,['1558533302558068736'],"@Joga5 @TheRangeUK Scary. 

*runs away*","  scary 

runs away",False
106,1.5585323835104952e+18,2022-08-13 19:14:11+00:00,['1558532383510495232'],@Concordmoose Love this so much 😆, love this so much ,False
107,1.5585243891210404e+18,2022-08-13 18:42:25+00:00,['1558524389121040384'],@marygtroche @irishmammies Glad she could repose at home. 🏡,  glad she could repose at home ,False
108,1.5585189826799247e+18,2022-08-13 18:20:56+00:00,['1558518982679924736'],"@marygtroche @irishmammies Such a great memory to delight your grandchildren with Mary. Funerals happen so quickly in Ireland. I think I prefer it the Irish way but it is hard too. Thinking of you, a week on x",  such a great memory to delight your grandchildren with mary funerals happen so quickly in ireland i think i prefer it the irish way but it is hard too thinking of you a week on x,False
109,1.558517706562863e+18,2022-08-13 18:15:51+00:00,['1558517706562863106'],@marygtroche @irishmammies Definitely going back to my mum to lodge a complaint!,  definitely going back to my mum to lodge a complaint,False
110,1.558512337379885e+18,2022-08-13 17:54:31+00:00,['1558512337379885058'],"@marygtroche @irishmammies Lollipops for spoons!!! Wow. 
I was going to say we lived it large by having two wafers!","  lollipops for spoons wow 
i was going to say we lived it large by having two wafers",False
111,1.558499651837481e+18,2022-08-13 17:04:07+00:00,['1558499651837480960'],@WinterImagines @MissBprimary @MrEFinch @lil_on_sea @Snotlady5 @ChallenDr This holiday sounds and looks amazing!!,      this holiday sounds and looks amazing,False
113,1.5584886984713052e+18,2022-08-13 16:20:35+00:00,['1558488698471305217'],@dutaut 😱 I had not anticipated the plot twist in your tweet. https://t.co/BUUUBJ9N5A,  i had not anticipated the plot twist in your tweet ,False
115,1.5584341285965496e+18,2022-08-13 12:43:45+00:00,['1558434128596549632'],Been watching @BetterthingsFX over the past few days. Based on the lives of a mother who is single-parenting her three teen daughters. It’s excellent and almost entirely accurate! Big recommend. On @BBCiPlayer https://t.co/exWUnGr62Y,been watching  over the past few days based on the lives of a mother who is singleparenting her three teen daughters its excellent and almost entirely accurate big recommend on  ,False
117,1.558385868288688e+18,2022-08-13 09:31:59+00:00,['1558385868288688130'],"@SwailesRuth @YorksBylines Yay. Well let’s get heads together (I am also available to walk in case that wasn’t clear! 🤪)!

Just noticed that there are teenage shoes on the sofa near Otto in that pic. Fer flips sake.","  yay well lets get heads together i am also available to walk in case that wasnt clear 

just noticed that there are teenage shoes on the sofa near otto in that pic fer flips sake",False
118,1.558385064999879e+18,2022-08-13 09:28:47+00:00,['1558385064999878656'],"@YorksBylines @SwailesRuth Thank you for sharing @SwailesRuth.
Otto says hi to Buttons (and is available for walks on Saturdays too) x https://t.co/WcbGeSYcF2","  thank you for sharing 
otto says hi to buttons and is available for walks on saturdays too x ",False
121,1.558153984023609e+18,2022-08-12 18:10:33+00:00,['1558153984023609349'],@GalwayMr @PieCorbett @brynll Hard to imagine @HertsEnglish without your presence and experience Martin! Big shoes to fill - but what an opportunity for the right candidate. Genuinely excited for your next steps 💐 xx,   hard to imagine  without your presence and experience martin big shoes to fill  but what an opportunity for the right candidate genuinely excited for your next steps  xx,False
123,1.5578099729012e+18,2022-08-11 19:23:34+00:00,['1557809972901199873'],Northern comrades. FYI. https://t.co/LtGTrsOdUP,northern comrades fyi ,False
125,1.5577370367441306e+18,2022-08-11 14:33:45+00:00,['1557737036744130562'],@marygtroche @GalwayMr @MrEFinch @TemplarWilson @OvendenLaura I didn’t know that was the book Cailín Ciúin is based on! Thank you Mary!,     i didnt know that was the book cailn ciin is based on thank you mary,False
126,1.557437129281753e+18,2022-08-10 18:42:02+00:00,['1557437129281753088'],@claire_eyfs What a day!, what a day,False
127,1.5574352850126356e+18,2022-08-10 18:34:42+00:00,['1557435285012635649'],"@claire_eyfs So if you do switch to the bus you’ll have lots of material for writing a novel/screenplay! The downside could be that you have to give up your teaching role to go on a national tour promoting it. Decisions, decisions!", so if you do switch to the bus youll have lots of material for writing a novelscreenplay the downside could be that you have to give up your teaching role to go on a national tour promoting it decisions decisions,False
129,1.5574332922148946e+18,2022-08-10 18:26:47+00:00,['1557433292214894593'],@sezl I definitely will. I’d love to say hi in person again. X, i definitely will id love to say hi in person again x,False
130,1.5574308151345562e+18,2022-08-10 18:16:56+00:00,['1557430815134556161'],@sezl I was hoping for one more local to me. But I am in the lakes occasionally…, i was hoping for one more local to me but i am in the lakes occasionally,False
131,1.5574299903667896e+18,2022-08-10 18:13:40+00:00,['1557429990366789633'],@sezl Let’s lean into the cliché!, lets lean into the clich,False
132,1.5574297856551854e+18,2022-08-10 18:12:51+00:00,['1557429785655185408'],@sezl I’m having one of those holiday improbable-resolution moments!, im having one of those holiday improbableresolution moments,False
134,1.5574292341713674e+18,2022-08-10 18:10:39+00:00,['1557429234171367424'],@sezl Looks refreshing! Have you heard of https://t.co/4wkMn2pOEV?, looks refreshing have you heard of ,False
136,1.5573198043563827e+18,2022-08-10 10:55:49+00:00,['1557319804356382722'],@claire_eyfs Being able to afford to go to work is going to be an increasing issue I think., being able to afford to go to work is going to be an increasing issue i think,False
137,1.5573188302501317e+18,2022-08-10 10:51:57+00:00,['1557318830250131458'],@claire_eyfs Yes I was better at leaving stuff at school when I cycled!!, yes i was better at leaving stuff at school when i cycled,False
138,1.5573174495901368e+18,2022-08-10 10:46:28+00:00,['1557317449590136832'],@claire_eyfs Definitely a significant consideration. And the world is angry right now…, definitely a significant consideration and the world is angry right now,False
140,1.5573159616440975e+18,2022-08-10 10:40:33+00:00,['1557315961644097539'],@claire_eyfs Yes I drive now. My concern is arriving dripping in sweat and managing that. It’s 5 miles so doable. (With a flip-off big hill). I used to cycle everywhere. It’s harder in Sheffield (hills)., yes i drive now my concern is arriving dripping in sweat and managing that its  miles so doable with a flipoff big hill i used to cycle everywhere its harder in sheffield hills,False
141,1.5572974861584955e+18,2022-08-10 09:27:08+00:00,['1557297486158495744'],@claire_eyfs Three hours is a long time., three hours is a long time,False
142,1.5572973624894423e+18,2022-08-10 09:26:39+00:00,['1557297362489442306'],@claire_eyfs I’m wondering about an e-bike. Blimmin huge Sheffield hill between home and school. In the long run it’d be cheaper. (The very long run!), im wondering about an ebike blimmin huge sheffield hill between home and school in the long run itd be cheaper the very long run,False
143,1.5572965419284603e+18,2022-08-10 09:23:23+00:00,['1557296541928460289'],"Shout out for Jim and the Beanstalk, one of my favourite class reads. 
‘Three fried boys on a slice of bread’
‘Never ‘eard of ‘em!’ 
‘It’s me EYES I’m talking about’ 

RIP #raymondbriggs 
Thank you for delighting so many children and adults. What a legacy. https://t.co/icVHJM46AW","shout out for jim and the beanstalk one of my favourite class reads 
three fried boys on a slice of bread
never eard of em 
its me eyes im talking about 

rip  
thank you for delighting so many children and adults what a legacy ",False
146,1.5570991161062892e+18,2022-08-09 20:18:53+00:00,['1557099116106289155'],"@dutaut 😂😭😂😭😂😭😂😭😂😭
What the flip are we meant to do with this???"," 
what the flip are we meant to do with this",False
148,1.5570836313314673e+18,2022-08-09 19:17:21+00:00,['1557083631331467266'],@Concordmoose @Lisa7Pettifer That’s going to be yum,  thats going to be yum,False
149,1.5570829726453596e+18,2022-08-09 19:14:44+00:00,['1557082972645359621'],@Concordmoose @Lisa7Pettifer An excellent pandemic purchase during that month or two when we had a bitta money with few expenses.,  an excellent pandemic purchase during that month or two when we had a bitta money with few expenses,False
150,1.5570823319487447e+18,2022-08-09 19:12:11+00:00,['1557082331948744704'],@Concordmoose @Lisa7Pettifer Homemade pizzas! https://t.co/uMEqWRlu2P,  homemade pizzas ,False
151,1.5570674933651292e+18,2022-08-09 18:13:13+00:00,['1557067493365129217'],@Concordmoose @Lisa7Pettifer Purple string soup,  purple string soup,False
152,1.5570588896523592e+18,2022-08-09 17:39:02+00:00,['1557058889652359170'],@Concordmoose Borscht, borscht,False
154,1.5570531753828188e+18,2022-08-09 17:16:20+00:00,['1557053175382818817'],@MrEFinch It’s up there with bagging all the Munros I reckon., its up there with bagging all the munros i reckon,False
156,1.557046789932458e+18,2022-08-09 16:50:57+00:00,['1557046789932457989'],"@MrEFinch @red5263 DOCKLANDS LIGHT RAIL
(Duck lamb 🧐 😂)","  docklands light rail
duck lamb  ",False
157,1.5570461423321907e+18,2022-08-09 16:48:23+00:00,['1557046142332190720'],@MrEFinch @red5263 The Croydon bit of the journey…,  the croydon bit of the journey,False
158,1.55704564893927e+18,2022-08-09 16:46:25+00:00,['1557045648939270146'],@MrEFinch @red5263 Light rail transit something.,  light rail transit something,False
159,1.5570444187289354e+18,2022-08-09 16:41:32+00:00,['1557044418728935425'],@MrEFinch @red5263 The overground trains?? (Aren’t they just trains). After that I’m clueless. Space hopper??,  the overground trains arent they just trains after that im clueless space hopper,False
160,1.5570432031650652e+18,2022-08-09 16:36:42+00:00,['1557043203165065216'],@MrEFinch @red5263 Bus? (Is that a mass transit system? Don’t tell Douglas I had to ask?!),  bus is that a mass transit system dont tell douglas i had to ask,False
161,1.5570424432997868e+18,2022-08-09 16:33:41+00:00,['1557042443299786753'],@MrEFinch @red5263 Are you both melting today?,  are you both melting today,False
162,1.55704227114872e+18,2022-08-09 16:33:00+00:00,['1557042271148720128'],@MrEFinch @red5263 Underground?,  underground,False
164,1.5570248407999775e+18,2022-08-09 15:23:44+00:00,['1557024840799977479'],@thosethatcan @TimesRadio Interested to know where the maths teachers in particular will come from.,  interested to know where the maths teachers in particular will come from,False
166,1.5569358865242522e+18,2022-08-09 09:30:16+00:00,['1556935886524252160'],@MoreMorrow Preach. This is not complicated/rocket science., preach this is not complicatedrocket science,False
172,1.5565692480084746e+18,2022-08-08 09:13:23+00:00,['1556569248008474628'],@MrWilBaker @MrEFinch @samtwiselton @SwailesRuth @Concordmoose Planning a Steel City #BrewEd in November. Come to that! 🤓,     planning a steel city  in november come to that ,False
173,1.556403127754031e+18,2022-08-07 22:13:16+00:00,['1556403127754031104'],@MoreMorrow @samtwiselton @MrEFinch @SwailesRuth @Concordmoose I’m concerned that Sheffield on a Sunday evening didn’t hold its own against Leeds on a Saturday so we may need to do it all again (next weekend?!). You’re very welcome Dan! 🤗,     im concerned that sheffield on a sunday evening didnt hold its own against leeds on a saturday so we may need to do it all again next weekend youre very welcome dan ,False
174,1.556400124888322e+18,2022-08-07 22:01:20+00:00,['1556400124888322049'],"City 11! (AKA Sheffield) what a lovely night with lovely friends xx 
 @MrEFinch @samtwiselton @SwailesRuth @Concordmoose #FinchesonTour https://t.co/4WdrMfvXlG","city  aka sheffield what a lovely night with lovely friends xx 
      ",False
176,1.5562449403294515e+18,2022-08-07 11:44:42+00:00,['1556244940329451521'],@MrEFinch I guess we’ll still let you in. Sandwiches notwithstanding., i guess well still let you in sandwiches notwithstanding,False
177,1.5562430709743944e+18,2022-08-07 11:37:16+00:00,['1556243070974394368'],"@MrEFinch Big and brave talk on the day you arrive in Sheffield. 
🤨"," big and brave talk on the day you arrive in sheffield 
",False
179,1.5555709613358612e+18,2022-08-05 15:06:32+00:00,['1555570961335861248'],"@MrEFinch (I once set off in the wrong direction from York however and nearly ended up in Berwick… the first of a lifetime of train escapades. Another time!
@Lisa7Pettifer is keeping a log of my misdemeanours)."," i once set off in the wrong direction from york however and nearly ended up in berwick the first of a lifetime of train escapades another time
 is keeping a log of my misdemeanours",False
180,1.555569550942421e+18,2022-08-05 15:00:56+00:00,['1555569550942420992'],@MrEFinch The Manchester York train journey is very very pretty in case either of you are planning another action-packed itinerary at some point., the manchester york train journey is very very pretty in case either of you are planning another actionpacked itinerary at some point,False
181,1.5555683959192658e+18,2022-08-05 14:56:21+00:00,['1555568395919265792'],@miss_mcinerney Wood burner and heating bills., wood burner and heating bills,False
182,1.555557363691782e+18,2022-08-05 14:12:31+00:00,['1555557363691782147'],@Thriftylesley I do something like this with hummus. Might be brave and sneak in some cheese!, i do something like this with hummus might be brave and sneak in some cheese,False
