,id,created_at,edit_history_tweet_ids,text
38,1.560252276203307e+18,2022-08-18 13:08:25+00:00,['1560252276203307009'],https://t.co/Q1yig5NjSO
39,1.5602015611497718e+18,2022-08-18 09:46:53+00:00,['1560201561149771778'],Just a dog at a lighthouse at dusk https://t.co/LYeDQKwPdF
40,1.560198071849558e+18,2022-08-18 09:33:02+00:00,['1560198071849558017'],Out today https://t.co/5fGOkWQpW7
41,1.5600160093057516e+18,2022-08-17 21:29:34+00:00,['1560016009305751568'],urrrggh https://t.co/E4omd4G2cZ
42,1.5599970596751647e+18,2022-08-17 20:14:17+00:00,['1559997059675164676'],Loving the acid house tonight https://t.co/E6vOATSgSb
43,1.559910333929644e+18,2022-08-17 14:29:39+00:00,['1559910333929644037'],Biblical rain here in #Swanage. The beach emptied in seconds. All the shorts and Bikini clad sunbathers left abruptly with muted screams and flapping towels. It was as if Chief Brodie had shouted Shark! We need this though to drench the dry earth and ease the drought https://t.co/OHJZhu74Bt
44,1.559571958827782e+18,2022-08-16 16:05:05+00:00,['1559571958827782146'],Walking through town like a boss. Her first real groom - prior to that it’s been me and some hair clippers https://t.co/sLvGmz9K16
45,1.559562312868139e+18,2022-08-16 15:26:45+00:00,['1559562312868139012'],Fresh from the groomers - she is loving 🥰 her summer look https://t.co/JcnRroEJOt
46,1.5595014908630876e+18,2022-08-16 11:25:04+00:00,['1559501490863087616'],https://t.co/aApTiC5mQE
47,1.5594847446682542e+18,2022-08-16 10:18:31+00:00,['1559484744668254210'],Taking my inspiration from these two #depechemode #andyfletcher #martingore #davegahan https://t.co/Z3DwFV3dzw
48,1.559482321295786e+18,2022-08-16 10:08:53+00:00,['1559482321295785984'],A wonderful collection of trance and progressive for a wet day https://t.co/pZDxpbmbnH
49,1.559455718406869e+18,2022-08-16 08:23:11+00:00,['1559455718406868993'],RT @charlesarthur: I keep expecting an African TV station to do a segment standing in a Kent field saying “the rains have failed in this br…
50,1.5594551362919956e+18,2022-08-16 08:20:52+00:00,['1559455136291995649'],@Emma05605990 you like? https://t.co/mhjtOSuEHy
51,1.5592941292086968e+18,2022-08-15 21:41:05+00:00,['1559294129208696836'],"Still for sale in local garage, despite the knowledge that one of these was found at the scene of the Studland Heath fire 🔥- please remove these from sale everywhere #swanage #studland https://t.co/9AQnwxYVXq"
52,1.5592900199444644e+18,2022-08-15 21:24:45+00:00,['1559290019944464385'],"Possibly one of my favourite photos of all time. Dave and Martin continue without Andy - resilience, dedication and just carrying on because the music must continue https://t.co/AGz542MOE9"
53,1.5592823998543995e+18,2022-08-15 20:54:28+00:00,['1559282399854399489'],@Nelkcarps @helendaykin @ianaddison @dawnhallybone As much as I would love it - it’s not happening https://t.co/Xcq9IHXDIF
54,1.5592397290900193e+18,2022-08-15 18:04:55+00:00,['1559239729090019329'],@helendaykin @ianaddison @dawnhallybone Love it but doubt Mrs E would !
55,1.559239627399209e+18,2022-08-15 18:04:31+00:00,['1559239627399208963'],@ianaddison @dawnhallybone Nooooo
56,1.5592215866867876e+18,2022-08-15 16:52:49+00:00,['1559221586686787584'],https://t.co/PRL4UFAnSw
57,1.5592210200321065e+18,2022-08-15 16:50:34+00:00,['1559221020032106500'],This is before - the pea green will be going in the next few days. Never liked it https://t.co/1Hijv3ddZo
58,1.5591668807069614e+18,2022-08-15 13:15:26+00:00,['1559166880706961410'],https://t.co/TjLP1t0b4a
59,1.5591668378411868e+18,2022-08-15 13:15:16+00:00,['1559166837841186817'],https://t.co/Ls4vxc8tyJ
60,1.5591667059764634e+18,2022-08-15 13:14:45+00:00,['1559166705976463360'],This headline now on the Echo but still not clear on the actual source or validity - unions have not mentioned neither has BCP @Bournemouthecho - who is saying they are going to do this? https://t.co/jSWP72OfgQ
61,1.559086754514215e+18,2022-08-15 07:57:03+00:00,['1559086754514214912'],@caroljallen Thanks so much Carol - really useful to get your perspective and knowledge on this…
62,1.5588620433688084e+18,2022-08-14 17:04:08+00:00,['1558862043368808449'],Oh for goodness sake! What is wrong with people? https://t.co/dozbbUC8Az
63,1.558861452043321e+18,2022-08-14 17:01:47+00:00,['1558861452043321345'],Which leaders? I never said such a thing and I haven't heard others say it either? https://t.co/vKYjr0IGnP
64,1.5588416572604457e+18,2022-08-14 15:43:07+00:00,['1558841657260445697'],This https://t.co/McTlDHcbS8
65,1.558783449749676e+18,2022-08-14 11:51:49+00:00,['1558783449749676032'],RT @simonharris_mbd: Martin Lewis has gone from ‘this is how to get the best car insurance deal’ to ‘this is how you can avoid dying of hyp…
66,1.558782921712042e+18,2022-08-14 11:49:43+00:00,['1558782921712041986'],"RT @tim_jumpclarke: My summary of the excellent
📖 @researchED1 
""Guide to #Leadership"" 
by 
👏@StuartLock 
👏 @tombennett71
👏 @dylanwiliam 
👏…"
67,1.5587827276961382e+18,2022-08-14 11:48:57+00:00,['1558782727696138241'],Wonderful collection of Gospel House House Gospel Choir Radio https://t.co/IA3Q9GM6w8
68,1.5587824626243994e+18,2022-08-14 11:47:54+00:00,['1558782462624399361'],@NatalieWhittak5 Hi Natalie - not seen these thanks fo heads up
69,1.5587815022966702e+18,2022-08-14 11:44:05+00:00,['1558781502296670208'],@123_Mr_D Thank you not seen these before
70,1.558780434401706e+18,2022-08-14 11:39:50+00:00,['1558780434401705985'],RT @IanRoberts66: Not a fun start to the weekend. Our playground was vandalised last night with lots of early years toys/equipment damaged.…
71,1.5587785744584704e+18,2022-08-14 11:32:27+00:00,['1558778574458470400'],SEND &amp; challenging behavior experts - I visited my ASC son yesterday at his supported living &amp; he'd removed every key from his keyboard. He wants train &amp; Balamory clips but these are hard to locate without a keyboard. The PC is vital &amp; I need a robust keyboard any ideas? https://t.co/qfBSCQeOvC
72,1.5587773995417354e+18,2022-08-14 11:27:47+00:00,['1558777399541735425'],Such a great podcast this.. https://t.co/Z84fvTQBUr
73,1.5585732073843753e+18,2022-08-13 21:56:24+00:00,['1558573207384375303'],@primary_geog https://t.co/HNeqaiqrc2
74,1.5585031796371046e+18,2022-08-13 17:18:08+00:00,['1558503179637104643'],You can still buy these in local stores https://t.co/lNuKkpXIU9
75,1.5585027889629637e+18,2022-08-13 17:16:35+00:00,['1558502788962963457'],"This just beggars belief but then it doesn’t really, as I have seen the me first parking on Ferry road numerous times in last five years https://t.co/27i4cYsffC"
76,1.5584296585757696e+18,2022-08-13 12:25:59+00:00,['1558429658575769601'],"Fitted a strip light in the attic, planted flowers in the garden and I am now ironing. I literally feel like Bear Grylls https://t.co/BWciHcSmsn"
77,1.5584279033727918e+18,2022-08-13 12:19:01+00:00,['1558427903372791809'],https://t.co/AogCU3RbC6
78,1.5584278372202455e+18,2022-08-13 12:18:45+00:00,['1558427837220245504'],https://t.co/JSqHd1V9It
79,1.558424445391446e+18,2022-08-13 12:05:16+00:00,['1558424445391446016'],Found this old picture of my road and house. Since then render has been applied and our place is leaf green. Thankfully it will lose this shade next week https://t.co/eakNrhmbfP
80,1.5583890139747533e+18,2022-08-13 09:44:29+00:00,['1558389013974753281'],I have this on my wall https://t.co/xvXvfyObxC
81,1.5583789639819756e+18,2022-08-13 09:04:32+00:00,['1558378963981975559'],A wonderful gospel house anthem - turn this up https://t.co/fG6NZKk4Gr
82,1.5581879974509322e+18,2022-08-12 20:25:42+00:00,['1558187997450932229'],@KatePlym I know
83,1.5581875916603392e+18,2022-08-12 20:24:06+00:00,['1558187591660339203'],How great is this tune - one of the greatest of the year https://t.co/Y0nzXTZRWj
84,1.558149220967895e+18,2022-08-12 17:51:37+00:00,['1558149220967895040'],One of the greatest GH scenes https://t.co/C9gE9oBS94
85,1.5581485259381473e+18,2022-08-12 17:48:52+00:00,['1558148525938147328'],RT @hill_grange: Gripper’s last day at Grange Hill https://t.co/a16t8JZAFj
86,1.5581484844606464e+18,2022-08-12 17:48:42+00:00,['1558148484460646405'],Fire rages in Studland https://t.co/oG8FTAd0Vi
87,1.5581369049980846e+18,2022-08-12 17:02:41+00:00,['1558136904998084608'],@liz_chatfield We have great taste don’t we
88,1.5581174623438807e+18,2022-08-12 15:45:26+00:00,['1558117462343880705'],Good teams do not need to be “nice” - conflict is good The Danger of Avoiding Conflict - Patrick Lencioni - YouTube https://t.co/YQLqn484NL
89,1.5580925801386555e+18,2022-08-12 14:06:33+00:00,['1558092580138655744'],Not getting home easily this afternoon- fire on ferry route https://t.co/qZVK0xGsEW
90,1.558084662920192e+18,2022-08-12 13:35:06+00:00,['1558084662920192001'],#currentlyreadingandenjoying https://t.co/0mbXU50ueh
91,1.558079700064518e+18,2022-08-12 13:15:22+00:00,['1558079700064518151'],Not able to get home via the ferry today due to large fire on the heath/ Ferry Road https://t.co/Ehlp3Wp7tu
92,1.5580118068321198e+18,2022-08-12 08:45:35+00:00,['1558011806832119810'],I love a Phil Harris video - he is my DJ mentor https://t.co/d9v46AWRaW
93,1.557829296567337e+18,2022-08-11 20:40:22+00:00,['1557829296567336960'],@ThomasJPitts That is awesome and top level Dadding there too. From memory those Brio tracks take a lot of puzzling and trial and error to get into a wholesome coherent layout like yours
94,1.557773846744277e+18,2022-08-11 17:00:01+00:00,['1557773846744276993'],Can I get you anything ? https://t.co/xVySrgN2xe
95,1.5577653735498547e+18,2022-08-11 16:26:21+00:00,['1557765373549854721'],Here's what teachers responded yesterday on https://t.co/KYkGz9wh3M https://t.co/GGQ2mmqtyY
96,1.5577653151315763e+18,2022-08-11 16:26:07+00:00,['1557765315131576320'],Here's what teachers responded yesterday on https://t.co/KYkGz9wh3M https://t.co/ycPwJeOcnW
97,1.5576916230557942e+18,2022-08-11 11:33:18+00:00,['1557691623055794176'],https://t.co/HyZ0GeOBPa
98,1.5576626664533563e+18,2022-08-11 09:38:14+00:00,['1557662666453356545'],"Marshland (Gower, South Wales) ~ A Very Short Film Shot on the Fuji XT3 https://t.co/dqzL7rRo0u via @YouTube"
99,1.557410079305044e+18,2022-08-10 16:54:32+00:00,['1557410079305043971'],Not quite the end - thanks Phil for your contribution to my drive and for opening my mind. Looking forward to the next phase  https://t.co/oVL5eAPlXm
100,1.557290372866478e+18,2022-08-10 08:58:52+00:00,['1557290372866478082'],I love these @ben_holbrook films https://t.co/rohTqTinAV
101,1.5572865778895012e+18,2022-08-10 08:43:47+00:00,['1557286577889501185'],"RT @natashacarthew: Because I grew up in poverty, I'll never be able to afford to live by the sea in the Cornish village where I was born &amp;…"
102,1.5571059950541865e+18,2022-08-09 20:46:13+00:00,['1557105995054186502'],Loving the North Beach vibes this evening #Swanage #Northbeach https://t.co/HxQmkJdtYk
103,1.5570135661416448e+18,2022-08-09 14:38:56+00:00,['1557013566141644803'],@sparkleyredslip Oh wow - might consider an update to the dress code policy
104,1.5566114953828844e+18,2022-08-08 12:01:15+00:00,['1556611495382884359'],https://t.co/abMJhSubpU
105,1.5566107231193047e+18,2022-08-08 11:58:11+00:00,['1556610723119304704'],@MrsTZoo No worries - it reminded me of Dunkirk
106,1.5566094770460672e+18,2022-08-08 11:53:14+00:00,['1556609477046067200'],#lancasterbomber overhead https://t.co/bTg7NnDlfE
107,1.556594955539333e+18,2022-08-08 10:55:32+00:00,['1556594955539333122'],Seadog https://t.co/941zm2qwsX
108,1.555923639714947e+18,2022-08-06 14:27:58+00:00,['1555923639714947075'],Lancaster overhead https://t.co/pnhr01dik7
109,1.555922916084179e+18,2022-08-06 14:25:05+00:00,['1555922916084178945'],"RT @mpickle: 7 reasons why you’re tired all the time and can’t focus:

1. High-sugar diet
2. Neglecting sleep
3. Overworking
4. Saying “Yes…"
110,1.555896939367043e+18,2022-08-06 12:41:52+00:00,['1555896939367043079'],RT @Huwburt: It’s more palatable with Alan Partridge edited over it. https://t.co/vP24fDOcii
111,1.555881958504366e+18,2022-08-06 11:42:20+00:00,['1555881958504366080'],Not all tunes have to be house or trance - Debussy rocks  https://t.co/83lSmkk8Z3
112,1.5558774528949002e+18,2022-08-06 11:24:26+00:00,['1555877452894900224'],"Us -“ Is there anyone who can help us with this flooring?”
Shop Assistant “Go to the help point”
Us - “ We are at the help point”     Shop Assistant “ Push the buzzer … no hang on don’t it’s been disconnected”
Us - “So who can help ?”
Shop Assistant “if I see anyone I’ll ask” https://t.co/t8nR42Ol0M"
113,1.555850550423552e+18,2022-08-06 09:37:32+00:00,['1555850550423552001'],"@steve_munby @marieclaire78 Me, the dog and a transformative book. This is the makings of a great Saturday morning. What a helpful, provocative, practical and enjoyable book this is #imperfectleadership https://t.co/lPZdI8TWOR"
114,1.5556181060678042e+18,2022-08-05 18:13:53+00:00,['1555618106067804161'],"RT @naylorsnatter: This certainly got discussion going! 

https://t.co/txRCFfMjP4

#edutwitter help me out with some research for #amwritin…"
115,1.5556163283079373e+18,2022-08-05 18:06:49+00:00,['1555616328307937282'],RT @candor: The fundamental building block of a good boss-employee relationship is guidance — the word we prefer for feedback. And good gui…
116,1.5551272331230822e+18,2022-08-04 09:43:19+00:00,['1555127233123082240'],Essential listening  https://t.co/kIIg9DQeNv
117,1.5549649059331195e+18,2022-08-03 22:58:18+00:00,['1554964905933119488'],"RT @StBournemouth: We were excited to be invited by local artist  May Summers-Perkins Illustration, to see the progress on her mural in Bou…"
118,1.554949197962543e+18,2022-08-03 21:55:53+00:00,['1554949197962543105'],Can I confess to an unhealthy addiction to Fig Rolls https://t.co/NJo7fYM3PV
119,1.5549486583486628e+18,2022-08-03 21:53:44+00:00,['1554948658348662785'],Who is in the ERG? https://t.co/S9nIB3jpEa
120,1.5549479326208205e+18,2022-08-03 21:50:51+00:00,['1554947932620820481'],"RT @brigidrussell51: Words are dangerous
when thrown about without care
of consequences.

Soundbites are the worst -
designed to grab atten…"
121,1.5549439692132598e+18,2022-08-03 21:35:06+00:00,['1554943969213259777'],Carnival fireworks viewed with Maggie the school dog on the Downs/cliffs #swanagecarnival #swanage https://t.co/mrOTl9sytT
122,1.5548755044774707e+18,2022-08-03 17:03:03+00:00,['1554875504477470720'],This could save me 36 pounds a week on ferry tolls https://t.co/MpG3NwALly
123,1.5547529131589345e+18,2022-08-03 08:55:55+00:00,['1554752913158934529'],This guy’s tuition is just marvellous  https://t.co/ZXz7xw0m7w
124,1.5547494591831122e+18,2022-08-03 08:42:11+00:00,['1554749459183112195'],Stop Being A People Pleaser - Dr Julie #shorts https://t.co/c53j7UvdZe
125,1.5545657319117169e+18,2022-08-02 20:32:07+00:00,['1554565731911716866'],"Give my playlist a listen: Just Can't Wait: Timeless Disco, Gospel &amp; House https://t.co/ydDSQbbvsO"
126,1.55451971641634e+18,2022-08-02 17:29:16+00:00,['1554519716416339968'],Spot the dog https://t.co/JkfyI2PXeL
127,1.5545195602289377e+18,2022-08-02 17:28:39+00:00,['1554519560228937730'],Turn it up Russ Abbot - Atmosphere (Buen Ambiente) 1984 https://t.co/Cx1HAJc0VS Nit the greatest cover of the Joy Division classic
128,1.554401526197719e+18,2022-08-02 09:39:37+00:00,['1554401526197719040'],"RT @Headteacherchat: Are you a School Leader?

We're giving away a free copy of 'School Leader Planner.' 

For a chance to win, like and RT…"
129,1.5542379480103158e+18,2022-08-01 22:49:37+00:00,['1554237948010315777'],Back in the day an unofficial rave meant a generator in a field and a crowd. Tonight in town a handful of post teens have turned the gardens into a small scale festival with just  a mid range blue tooth speaker &amp; music I am too old to like - my dog walk is normally a quiet stroll https://t.co/MusHkjGOGf
130,1.5541831818002022e+18,2022-08-01 19:12:00+00:00,['1554183181800202241'],Classic footage of Dj Skinnyboy Evans on the wheels of plastic https://t.co/xGJQdldA6a
131,1.5541471672873656e+18,2022-08-01 16:48:53+00:00,['1554147167287365633'],https://t.co/Wviv0BffKs
132,1.5541429628331295e+18,2022-08-01 16:32:11+00:00,['1554142962833129472'],@MarijkeMiles Lots to reflect on in this course - love the title https://t.co/83iX3tb38l
133,1.5541097312576965e+18,2022-08-01 14:20:08+00:00,['1554109731257696257'],NAHT Early Learning Goals with Ruth Swailes - webinar https://t.co/rWikyvQJbF -Excellent
134,1.5538045040212746e+18,2022-07-31 18:07:16+00:00,['1553804504021274627'],Two Evans girls https://t.co/7DdEkdJQ6J
135,1.5537237151412142e+18,2022-07-31 12:46:15+00:00,['1553723715141214208'],Well hello book friend - welcome to my shelf https://t.co/CjickG0gfN
136,1.5536381932868608e+18,2022-07-31 07:06:25+00:00,['1553638193286860801'],Curiosity ~ what or who is barking out there? https://t.co/RKMRccUPeb
137,1.5536372746377134e+18,2022-07-31 07:02:46+00:00,['1553637274637713408'],I am enjoying this a lot but it is a challenging read - there is so much here @DavidDidau Rereading and reflecting is necessary https://t.co/ZyVjAunQlQ
138,1.5536173071585772e+18,2022-07-31 05:43:25+00:00,['1553617307158577152'],In 1993 I got a coach from Swansea to London to witness this event. It was incredible and left me shell shocked #DepecheMode https://t.co/BBMgKzEGri
139,1.5536136790395494e+18,2022-07-31 05:29:00+00:00,['1553613679039549443'],#swanage carnival began in earnest yesterday with the fireworks https://t.co/UfkNzDqVRa
140,1.5533953203437445e+18,2022-07-30 15:01:19+00:00,['1553395320343744512'],https://t.co/QSqjA0546w
141,1.5532910925855867e+18,2022-07-30 08:07:09+00:00,['1553291092585586689'],@RunningToLearn Yes that is a major unintentional clue
142,1.553281870087e+18,2022-07-30 07:30:31+00:00,['1553281870087000066'],@Mr_S_Tiffany Pah no !!
143,1.5532804187235533e+18,2022-07-30 07:24:45+00:00,['1553280418723553281'],Guess where I am https://t.co/jfMeDbVmZN
144,1.5531347734507725e+18,2022-07-29 21:46:00+00:00,['1553134773450772482'],https://t.co/sqneSZplc1
145,1.5530912585491497e+18,2022-07-29 18:53:05+00:00,['1553091258549149696'],@ianaddison Not this year
146,1.5530912534741484e+18,2022-07-29 18:53:04+00:00,['1553091253474148352'],"Them “ Dad we need to add the chocolate and the topping”
Me “ How much?”
Then “ The milkshakes are only six quid each”
Me “ Cant we just go to COOP and get some Nesquick powder and a 4 Pinter”
Them “Dad you are so lame” https://t.co/aYuyHMumUD"
147,1.5530805503904358e+18,2022-07-29 18:10:32+00:00,['1553080550390435840'],"RT @8Outof10Cats: The BRAND NEW series of #CatsCountdown starts tonight, with @jimmycarr, @RonJichardson, @RichardAyoade, @LucyABeaumont, @…"
148,1.5530745659658772e+18,2022-07-29 17:46:45+00:00,['1553074565965877249'],This is me for the next week https://t.co/3SQKte4QcG
149,1.5530719844765696e+18,2022-07-29 17:36:30+00:00,['1553071984476569602'],"Gosh this is so good - well worth the twelve quid. It’s deep but simple, thought provoking and practical; spoken for the experienced and the novice; aimed at the teacher and the leader. Had it on in the garden but not many weeds were pulled @SwailesRuth is there a book in you? https://t.co/FN0G2kA5Tc"
150,1.5530708922168852e+18,2022-07-29 17:32:10+00:00,['1553070892216885251'],@Cobweb33 Oh it was - though felt it was more a book for adults than children at times. Wonderful story
151,1.553032119345111e+18,2022-07-29 14:58:05+00:00,['1553032119345111042'],@Debbie66676258 Yes indeed
152,1.553018820641579e+18,2022-07-29 14:05:15+00:00,['1553018820641579009'],#SummerReading Number 4 ☑️ https://t.co/bY0ZWsDLHu
153,1.5529175479342694e+18,2022-07-29 07:22:49+00:00,['1552917547934269440'],#SummerReading Number 3 ☑️ https://t.co/FrRy7UOkyZ
154,1.5529173221171405e+18,2022-07-29 07:21:56+00:00,['1552917322117140483'],#SummerReading Number 2 ☑️ https://t.co/F7nCGPXqqU
155,1.5529172463008522e+18,2022-07-29 07:21:37+00:00,['1552917246300852224'],#SummerReading Number 1☑️ https://t.co/FhCGW9K3s4
156,1.5527471322218537e+18,2022-07-28 20:05:39+00:00,['1552747132221853697'],Just pictures of my dog by the sea move on https://t.co/cUh2XJNeEb
157,1.5526401039898747e+18,2022-07-28 13:00:22+00:00,['1552640103989874688'],#BernardCribbins #DoctorWho #wilfredmott #DrWho https://t.co/pbEB6NeaMX
158,1.5525995553294623e+18,2022-07-28 10:19:14+00:00,['1552599555329462272'],https://t.co/zTCTa9KEFz
159,1.552596926100562e+18,2022-07-28 10:08:47+00:00,['1552596926100561923'],@MissFairbrother What would these look like ? Is it as simple as toned down walls and minimalist approach
160,1.5525921426982216e+18,2022-07-28 09:49:47+00:00,['1552592142698221568'],I still follow this advice today https://t.co/l8WNS2k3lD
161,1.5525718579242437e+18,2022-07-28 08:29:10+00:00,['1552571857924243464'],We have lost a wonderful actor today. A lovely man has left the Doctor Who universe #BernardCribbins https://t.co/hZFdymkikP
162,1.5525612261647155e+18,2022-07-28 07:46:56+00:00,['1552561226164715520'],@MrAllington @blondebonce @SwailesRuth Thanks so much
163,1.5525598518422774e+18,2022-07-28 07:41:28+00:00,['1552559851842277376'],@MrAllington @blondebonce @SwailesRuth Do you have a link to this ?
164,1.5525593920123085e+18,2022-07-28 07:39:38+00:00,['1552559392012308485'],RT @Monica_Geldart: Mums doing the drop off to your first house party https://t.co/DvifRiiNlc
165,1.5524100185611182e+18,2022-07-27 21:46:05+00:00,['1552410018561118210'],https://t.co/bpQ8PIby87
166,1.5523796793104794e+18,2022-07-27 19:45:32+00:00,['1552379679310479367'],He then swam all the way back to town - my boy that is not the dog https://t.co/FGcG3s2sBC
167,1.552328852420051e+18,2022-07-27 16:23:33+00:00,['1552328852420050946'],Of course I want a pair of these https://t.co/nt5Cbn4a4N
168,1.5520644274820465e+18,2022-07-26 22:52:50+00:00,['1552064427482046464'],That should have said years ago obvs
169,1.5520263059312312e+18,2022-07-26 20:21:21+00:00,['1552026305931231233'],"Amazing, insightful and not before time. The first clinical appointment with a psychiatrist for Dylan since diagnosis in 2005. We need more people and more resources to do these jobs. Families can go for years without insight, understanding or help. Picture below was year ago https://t.co/PMcDycEPBi"
