id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5646778217793864e+18,2022-08-30 18:13:57+00:00,['1564677821779386370'],"Willy Boly was a hugely important part of the team at Wolves and I'm thankful for everything he has done, however his antics have left a very sour taste and I'm pretty gutted it has ended like this. Such a shame.  #wwfc https://t.co/QsSmPw69Ab",willy boly wa hugely important part team wolf i'm thankful everything ha done however antic left sour taste i'm pretty gutted ha ended like shame,wa part team wolf i everything ha taste i ha shame 
1.5646533590004408e+18,2022-08-30 16:36:45+00:00,['1564653359000440835'],What a game! #TheHundred,game,game 
1.5646373934115758e+18,2022-08-30 15:33:18+00:00,['1564637393411575812'],Cricket!! 🤯 #TheHundred,cricket,cricket 
1.5645223871604e+18,2022-08-30 07:56:19+00:00,['1564522387160399873'],"It's one thing to be playing a team that got trounced 9-0, it's another that they've now sacked their manager. We're losing tomorrow aren't we 😭 #wwfc https://t.co/OFJXr52XhG",one thing playing team got trounced another they've sacked manager we're losing tomorrow,thing playing team manager tomorrow 
1.564365365781594e+18,2022-08-29 21:32:22+00:00,['1564365365781594114'],"Whitney doesn't let her own dog sleep in her bed?? Ok, she's dead to me now. 
#MAFSUK",whitney let dog sleep bed ok dead,whitney let bed 
1.5643641266877317e+18,2022-08-29 21:27:26+00:00,['1564364126687731712'],This tweet is not aging well #MAFSUK https://t.co/2TWr6AfSEL,tweet aging well,tweet 
1.5643640211297812e+18,2022-08-29 21:27:01+00:00,['1564364021129781249'],"The casual xenophobia from Whitney was not cool. She of all people should know better. 
#MAFSUK",casual xenophobia whitney wa cool people know better,whitney wa 
1.5643577501923123e+18,2022-08-29 21:02:06+00:00,['1564357750192312323'],"@VanBird It's not a really marriage, a blessing I think. The old format used to be the real thing but I reckon all the divorces were probably bankrupting the production company 😂",really marriage blessing think old format used real thing reckon divorce probably bankrupting production company,format thing reckon divorce production company 
1.564356173373051e+18,2022-08-29 20:55:50+00:00,['1564356173373050880'],@JosieOM08 Same!! She's hurting.,hurting,
1.5643560919867064e+18,2022-08-29 20:55:31+00:00,['1564356091986706434'],"Whitney strikes me as someone to upholds a very rigid front to try and protect herself. She comes across as abrasive, but I really don't think that's her true personality. Watch me get proved wrong now 🤣 
#MAFSUK",whitney strike someone upholds rigid front try protect come across abrasive really think that's true personality watch get proved wrong,whitney strike someone front try personality watch get 
1.5643557705940664e+18,2022-08-29 20:54:14+00:00,['1564355770594066435'],"Chanita and her family are so sweet. I'm really rooting for her so I'm praying things don't turn sour 😂
#MAFSUK",chanita family sweet i'm really rooting i'm praying thing turn sour,family sweet i thing 
1.564355178270163e+18,2022-08-29 20:51:53+00:00,['1564355178270162944'],"Chanita's mum looks like her sister. 
#MAFSUK",chanita's mum look like sister,chanita look sister 
1.564348036372996e+18,2022-08-29 20:23:30+00:00,['1564348036372996096'],"Zoe is so cool
#MAFSUK",zoe cool,zoe cool 
1.5643466535444849e+18,2022-08-29 20:18:01+00:00,['1564346653544484866'],"Richie is NOT 51 🤯
#MAFSUK",richie,richie 
1.5643428511645778e+18,2022-08-29 20:02:54+00:00,['1564342851164577793'],"Literally going highbrow to lowbrow tonight 🤣
#UniversityChallenge ➡️ #MAFSUK",literally going highbrow lowbrow tonight,highbrow lowbrow tonight 
1.5643422012487844e+18,2022-08-29 20:00:19+00:00,['1564342201248784385'],Wait WAIT! I got two right!!! 🏆,wait wait got two right,wait wait right 
1.564342005458768e+18,2022-08-29 19:59:32+00:00,['1564342005458767873'],"Got one question right! 
#UniversityChallenge https://t.co/AJzTey0TOk",got one question right,question right 
1.5643203263680717e+18,2022-08-29 18:33:24+00:00,['1564320326368071687'],Those opening credits 🤤 #HouseoftheDragon,opening credit,credit 
1.5643094566907658e+18,2022-08-29 17:50:12+00:00,['1564309456690765826'],My first time growing raspberries. How many will actually survive? 🤣 https://t.co/AFG5WWPYrd,first time growing raspberry many actually survive,time 
1.5642546310306734e+18,2022-08-29 14:12:21+00:00,['1564254631030673408'],"24hrs ago: I hate this team. 

Today: WE'RE WINNING THE LEEEAAAAGUE #wwfc https://t.co/xd598Z3iG3",hr ago hate team today we're winning leeeaaaague,hr hate team today leeeaaaague 
1.5641742404919992e+18,2022-08-29 08:52:54+00:00,['1564174240491999235'],I live for the day the internet realises how much of a fraud certain popular Twitter accounts are.,live day internet realises much fraud certain popular twitter account,day fraud twitter account 
1.5639822503116472e+18,2022-08-28 20:10:00+00:00,['1563982250311647232'],I think what annoys me the most about today is that this goal will be forgotten because of ASM and Hwang's assist. I don't think I'll ever get over it. #wwfc https://t.co/oGa7eOsFPi,think annoys today goal forgotten asm hwang's assist think i'll ever get,think today goal hwang 
1.5639665056032727e+18,2022-08-28 19:07:26+00:00,['1563966505603272709'],@Wolves Sensational,sensational,
1.5639440437841633e+18,2022-08-28 17:38:11+00:00,['1563944043784163330'],"@poornabell I have a bedtime book that I read before my sleepy book, as well as a book for work 🤣",bedtime book read sleepy book well book work,book book book work 
1.5639299121043456e+18,2022-08-28 16:42:02+00:00,['1563929912104345600'],"Quality save from Steve Cook 
#NFOTOT",quality save steve cook,quality cook 
1.563913824561795e+18,2022-08-28 15:38:06+00:00,['1563913824561795072'],I can't even talk after that result. I think it's really starting to hit me that we're going to be in a relegation fight. It's amazing how quickly hope can drop after one game. We don't win the next two we're in serious trouble. #wwfc,can't even talk result think really starting hit we're going relegation fight amazing quickly hope drop one game win next two we're serious trouble,result hit relegation game trouble 
1.5639044281047204e+18,2022-08-28 15:00:46+00:00,['1563904428104720385'],"Would've taken a point but now I'm absolutely gutted. 
#WOLNEW",would've taken point i'm absolutely gutted,point i 
1.5638933530029834e+18,2022-08-28 14:16:45+00:00,['1563893353002983427'],@PoorEPLreferees Fabian Schar?,fabian schar,schar 
1.5638840473901056e+18,2022-08-28 13:39:47+00:00,['1563884047390105602'],"Ruben Neves, I bloody LOVE you
#WOLNEW",ruben neve bloody love,ruben bloody love 
1.563883859560829e+18,2022-08-28 13:39:02+00:00,['1563883859560828929'],"NEVES!!!! YOOOOOOUUUUU BEAUTTYYY!!!!!!!! 😍
#WOLNEW",neve yoooooouuuuu beauttyyy,yoooooouuuuu beauttyyy 
1.5638829849352356e+18,2022-08-28 13:35:33+00:00,['1563882984935235585'],I hate our corners with a passion. #WOLNEW,hate corner passion,hate corner passion 
1.563881129463128e+18,2022-08-28 13:28:11+00:00,['1563881129463128064'],This referee!! A yellow for that and Longstaff gets away with one? Tone set for the rest of the game then 🤦‍♀️ #WOLNEW,referee yellow longstaff get away one tone set rest game,longstaff tone rest game 
1.5638785605022597e+18,2022-08-28 13:17:58+00:00,['1563878560502259714'],"Our defending is making me nervous. 
#WOLNEW",defending making nervous,
1.5638775720012923e+18,2022-08-28 13:14:03+00:00,['1563877572001292288'],Nunes is a Mackem #WOLNEW,nunes mackem,
1.5638741969623982e+18,2022-08-28 13:00:38+00:00,['1563874196962398209'],Dom Goodman commentating 😒 #WOLNEW,dom goodman commentating,dom goodman 
1.5636091550717706e+18,2022-08-27 19:27:27+00:00,['1563609155071770626'],"@mouthyjen Honestly, the replies to your tweet 🥲 I feel like I've found my people.",honestly reply tweet feel like i've found people,feel i 
1.5636086244668252e+18,2022-08-27 19:25:21+00:00,['1563608624466825218'],"YES! Liked THG when I first read it, now I LOVE it. Easily one of my favourite series and it still makes me cry. It's SO MUCH MORE than a love triangle story. https://t.co/iQNfBXmvvM",yes liked thg first read love easily one favourite series still make cry much love triangle story,favourite series cry love triangle story 
1.5635926040752333e+18,2022-08-27 18:21:41+00:00,['1563592604075233281'],"@WoodhornWolf I don't think anywhere is accepting new customers, I've been trying since the crisis hit earlier in the year. I think Bulb are going to be taken over by Octopus too.",think anywhere accepting new customer i've trying since crisis hit earlier year think bulb going taken octopus,think customer i crisis year octopus 
1.5635918619857388e+18,2022-08-27 18:18:44+00:00,['1563591861985738756'],"@WoodhornWolf Mortgage? Yeah, it was a fixed rate for 5 years. Runs out next year.

My energy is variable, but that's all Bulb offer.",mortgage yeah wa fixed rate year run next year energy variable that's bulb offer,mortgage rate year year energy bulb offer 
1.5634495584113992e+18,2022-08-27 08:53:16+00:00,['1563449558411399176'],@PoliticsJOE_UK We're truly fucked,we're truly fucked,
1.5632221176129454e+18,2022-08-26 17:49:30+00:00,['1563222117612945408'],"My favourite band member was definitely Karen. 
⭐⭐⭐",favourite band member wa definitely karen,band member wa 
1.5632221139635855e+18,2022-08-26 17:49:29+00:00,['1563222113963585536'],"#26 - Daisy Jones &amp; The Six by Taylor Jenkins Reid
I didn't think I'd like the format of this book at first, but it worked fairly well and the story still flowed. I found it a bit dry in places but I liked feeling like I had an insight into a real band. https://t.co/XTTgzG0EpK",daisy jones amp six taylor jenkins reid think i'd like format book first worked fairly well story still flowed found bit dry place liked feeling like insight real band,daisy taylor format book story place band 
1.5631926601179505e+18,2022-08-26 15:52:27+00:00,['1563192660117950466'],@TeacherBusy Do you do any exercises for it? I got some from my dentist but you can find plenty on Google. They've really helped with my TMJ.,exercise got dentist find plenty google they've really helped tmj,exercise google 
1.563190080264491e+18,2022-08-26 15:42:12+00:00,['1563190080264491010'],I just calculated what my energy bill will be from October and I'm now considering living as a hermit. In January I can seriously see it being more expensive than mortgage. How the hell are people supposed to live with this.,calculated energy bill october i'm considering living hermit january seriously see expensive mortgage hell people supposed live,energy bill hermit mortgage hell 
1.5631896950935388e+18,2022-08-26 15:40:40+00:00,['1563189695093538817'],"I hated Darren Moore when he managed the Albion. Not because he was the manager of West Brom, but because he's so damn difficult to hate 😂 What a great guy. https://t.co/ILqBsUPr2I",hated darren moore managed albion wa manager west brom he's damn difficult hate great guy,albion wa manager west hate guy 
1.563151822927278e+18,2022-08-26 13:10:11+00:00,['1563151822927278080'],@WoodhornWolf This is how I feel. People who are just about managing are being ignored.,feel people managing ignored,feel 
1.5631475891341883e+18,2022-08-26 12:53:21+00:00,['1563147589134188548'],Ooof https://t.co/bpHrXiFaAp,ooof,ooof 
1.563079892689752e+18,2022-08-26 08:24:21+00:00,['1563079892689752064'],"A dog's welcome is the best 🥰
#InternationalDogDay https://t.co/zlbLB2qh9n",dog's welcome best,dog 
1.5630789681858478e+18,2022-08-26 08:20:41+00:00,['1563078968185847818'],@chrisroydolman The sad thing is that I can still see them getting in in the next election. The people in this country can't be trusted to do the right thing.,sad thing still see getting next election people country can't trusted right thing,thing election country thing 
1.5630720078009915e+18,2022-08-26 07:53:01+00:00,['1563072007800991744'],This country is the pits.,country pit,country pit 
1.562736088153989e+18,2022-08-25 09:38:12+00:00,['1562736088153989120'],@TicketmasterUK The link to it doesn't even work! 😭,link even work,work 
1.5627338945494016e+18,2022-08-25 09:29:29+00:00,['1562733894549401600'],@AdamMB25551706 @Ticketmaster At least you got close! 😭😭,least got close,
1.5627336699657953e+18,2022-08-25 09:28:35+00:00,['1562733669965795333'],When you try your best but you don't succeed 😭😭😭 https://t.co/asNdrif0xJ,try best succeed,
1.562550344567386e+18,2022-08-24 21:20:07+00:00,['1562550344567386112'],@Wolves @Carabao_Cup FFS,ffs,
1.5624483631735972e+18,2022-08-24 14:34:53+00:00,['1562448363173597184'],@AJPHenderson @RogersHistory @msexcel Definitely not pre-Excel!,definitely preexcel,preexcel 
1.5624214871095583e+18,2022-08-24 12:48:05+00:00,['1562421487109558274'],"@RogersHistory I was at a school where a school leader had a wall chart of teacher observation gradings in an office with a glass wall. Names weren't used luckily, but it still wasn't difficult to work out who was who.",wa school school leader wall chart teacher observation grading office glass wall name used luckily still difficult work wa,school school leader wall observation office glass wall name work wa 
1.562343962756653e+18,2022-08-24 07:40:02+00:00,['1562343962756653056'],"@FightingTalk316 @ColinMurray @Nethaneel @kvlmason @thomgibbs @CharlesDagnall @bbc5live After Mark Chapman's surprise appearance on Sky this week, what has been the best/worst cameo in sport? 🤣",mark chapman's surprise appearance sky week ha bestworst cameo sport,mark chapman appearance sky week ha sport 
1.5621657160774042e+18,2022-08-23 19:51:45+00:00,['1562165716077404160'],FFS. Miss a penalty and now we all know what's going to happen next 🤦‍♀️,ffs miss penalty know what's going happen next,penalty 
1.562164835965616e+18,2022-08-23 19:48:15+00:00,['1562164835965616128'],"Wait, Mark Chapman is on Sky now?? And he's only doing the EFL Cup?! Get this guy a primetime slot, he's brilliant!!",wait mark chapman sky he's efl cup get guy primetime slot he's brilliant,wait mark chapman cup get guy primetime slot 
1.562156751130067e+18,2022-08-23 19:16:07+00:00,['1562156751130066945'],Oh behave! 🤯 https://t.co/tvLkv7Fm29,oh behave,
1.5621442846310728e+18,2022-08-23 18:26:35+00:00,['1562144284631072768'],@WoodhornWolf @TooGoodToGo_UK All those donuts!!! 😲,donut,donut 
1.5619910545004298e+18,2022-08-23 08:17:42+00:00,['1561991054500429828'],Goodness me. What is this world coming to?? Horrible news. https://t.co/wSbM0cVYIu,goodness world coming horrible news,world news 
1.5618207577092588e+18,2022-08-22 21:01:00+00:00,['1561820757709258754'],"Aberfan disaster when it's only a small part of the story. A bit overhyped for me.
⭐⭐⭐",aberfan disaster small part story bit overhyped,aberfan disaster part story bit 
1.5618207545047368e+18,2022-08-22 21:00:59+00:00,['1561820754504736771'],"#25 - A Terrible Kindness by Jo Browning Wroe
This was a very emotional read, and I really enjoyed learning about William's life, especially in his chorister days. It tailed off towards the end for me and I'm not keen on the fact that the premise of the books makes a lot of the.. https://t.co/eLm8a2oUcz",terrible kindness jo browning wroe wa emotional read really enjoyed learning william's life especially chorister day tailed towards end i'm keen fact premise book make lot,kindness jo read william life day i fact premise book lot 
1.5616680986332242e+18,2022-08-22 10:54:23+00:00,['1561668098633224192'],"Strong start. Enjoyed it a lot. 
#HouseoftheDragon",strong start enjoyed lot,lot 
1.5614408895489884e+18,2022-08-21 19:51:32+00:00,['1561440889548988417'],Brilliant response and hopefully the culprits will be identified and banned. There's no room for misogyny in football @HerGameToo https://t.co/2u5Xu2R35Y,brilliant response hopefully culprit identified banned there's room misogyny football,response room misogyny football 
1.5613482983798743e+18,2022-08-21 13:43:37+00:00,['1561348298379874305'],@Wolves I love him 🥰,love,love 
1.5610332566608325e+18,2022-08-20 16:51:45+00:00,['1561033256660832260'],And I'm a notorious pant wetting pessimist who has spent the majority of the summer in a bad mood because of our lack of transfers.,i'm notorious pant wetting pessimist ha spent majority summer bad mood lack transfer,i pant spent majority summer mood lack transfer 
1.561029229034279e+18,2022-08-20 16:35:45+00:00,['1561029229034278912'],"I'm as annoyed as the next person about today's result, but if you're calling for Bruno Lage's head then you're a moron. There's no point counting last season's games just because you want to prove your point. New players, new season, shut the hell up and calm down. 
#wwfc",i'm annoyed next person today's result calling bruno lage's head moron there's point counting last season's game want prove point new player new season shut hell calm,i person today result bruno lage head moron point counting season game point player season shut hell calm 
1.5610283419389133e+18,2022-08-20 16:32:13+00:00,['1561028341938913281'],@OGold80 Who the hell is calling for Bruno's head??? Wtf 🤦‍♀️,hell calling bruno's head wtf,hell bruno head wtf 
1.5609848065062502e+18,2022-08-20 13:39:14+00:00,['1560984806506250240'],"Please sign a striker 
Please sign a striker 
Please sign a striker 
Please sign a striker 
Please sign a striker 
Please sign a striker 
Please sign a striker 
Please sign a striker 
#wwfc",please sign striker please sign striker please sign striker please sign striker please sign striker please sign striker please sign striker please sign striker,sign striker please sign striker please sign striker please sign striker please sign striker please sign striker please sign striker please sign striker 
1.560978939295801e+18,2022-08-20 13:15:55+00:00,['1560978939295801344'],"We need to sell Adama Traore, he doesn't look like he's part of the team. Clearly doesn't want to be there #TOTWOL",need sell adama traore look like he's part team clearly want,need look part team 
1.5609744859934474e+18,2022-08-20 12:58:13+00:00,['1560974485993447424'],"Please please please buy a decent striker, Wolves. A finisher and we're winning this game before Spurs even score. It's infuriating. #TOTWOL",please please please buy decent striker wolf finisher we're winning game spur even score infuriating,please striker wolf finisher game infuriating 
1.5609700074750198e+18,2022-08-20 12:40:25+00:00,['1560970007475019778'],If only we could take our chances!!! For god's sake 🙈 #TOTWOL,could take chance god's sake,chance god sake 
1.5609592177497088e+18,2022-08-20 11:57:33+00:00,['1560959217749708801'],"Ait Nouri such a weak link so far. He's a good player, what's going on? #TOTWOL",ait nouri weak link far he's good player what's going,ait link player 
1.5609265227557478e+18,2022-08-20 09:47:38+00:00,['1560926522755747840'],@PapaWegorz @WoodhornWolf Only a spanner 🤣,spanner,spanner 
1.560628824010027e+18,2022-08-19 14:04:41+00:00,['1560628824010027008'],I'd sooner have Sanna Marin for PM than a toff in a suit. https://t.co/nhHDmJsqd1,i'd sooner sanna marin pm toff suit,i marin suit 
1.5605639126255124e+18,2022-08-19 09:46:45+00:00,['1560563912625512451'],@JeffSharlet La La Land,la la land,la land 
1.5603263313128817e+18,2022-08-18 18:02:41+00:00,['1560326331312881665'],@GlasgowBookworm @julesbuddle Another for Evelyn Hugo! She's the big reason I got into TJR books!!,another evelyn hugo big reason got tjr book,evelyn hugo reason book 
1.5602726662671114e+18,2022-08-18 14:29:26+00:00,['1560272666267111429'],"@julesbuddle I've read Malibu Rising, but not Carrie Sotto. However, I think I'd enjoy Carrie Sotto more when I eventually read it! Malibu Rising is still good though, I just felt the storyline meandered a bit. Characters are likeable though 🙂",i've read malibu rising carrie sotto however think i'd enjoy carrie sotto eventually read malibu rising still good though felt storyline meandered bit character likeable though,malibu carrie carrie sotto malibu storyline 
1.560254320515367e+18,2022-08-18 13:16:32+00:00,['1560254320515366912'],"I hope the lad does well, and I'm sure the usual suspects will be out saying we made a mistake selling him, but I'm yet to be convinced he'll live up to the hype, and his attitude is questionable. Smart bit of business this. #wwfc https://t.co/L1EHT0guYL",hope lad doe well i'm sure usual suspect saying made mistake selling i'm yet convinced he'll live hype attitude questionable smart bit business,hope lad doe suspect mistake selling i attitude bit business 
1.5602268994183905e+18,2022-08-18 11:27:35+00:00,['1560226899418390528'],He's a Mackem!! https://t.co/sUyy1C9ZCT,he's mackem,mackem 
1.5602026784662323e+18,2022-08-18 09:51:20+00:00,['1560202678466232322'],@SportingCP_en @Wolves Thank you ♥️,thank,thank 
1.5598195995411456e+18,2022-08-17 08:29:07+00:00,['1559819599541145600'],"If you made a success of yourself after leaving school without qualifications, then that's great. But please don't spend tomorrow using your experience to dismiss people who did gain their A-Levels. Quite frankly, the ""I did ok after failing"" obsession is boring and misleading.",made success leaving school without qualification that's great please spend tomorrow using experience dismiss people gain alevels quite frankly ok failing obsession boring misleading,success school qualification spend tomorrow experience obsession misleading 
1.5598026312786985e+18,2022-08-17 07:21:41+00:00,['1559802631278698497'],"My god, it's like Christmas Day #wwfc https://t.co/0Jo7WC06Sc",god like christmas day,day 
1.559611412426752e+18,2022-08-16 18:41:51+00:00,['1559611412426752005'],Oh no! What sad news! RIP Darius 😢 https://t.co/qP6ZzQthLu,oh sad news rip darius,news rip darius 
1.5594870980921508e+18,2022-08-16 10:27:52+00:00,['1559487098092150785'],"@TeacherBusy Goodness me, I thought I was all alone on this 🤣 I hid behind my keyboard during that storm through fear someone would find out that my secret 😂",goodness thought wa alone hid behind keyboard storm fear someone would find secret,goodness keyboard storm fear someone 
1.5594730719034122e+18,2022-08-16 09:32:08+00:00,['1559473071903412224'],"Being abroad with questionable signal at a time like this is really annoying 😂
#wwfc",abroad questionable signal time like really annoying,time 
1.559469281481556e+18,2022-08-16 09:17:04+00:00,['1559469281481555970'],"@FabrizioRomano Good morning Fabrizio, I hope you have a wonderful day.",good morning fabrizio hope wonderful day,morning day 
1.558824448093995e+18,2022-08-14 14:34:44+00:00,['1558824448093995010'],"@its_all_adream @Lost_In_Films_ @Daily_Record ""Relatable"" 😂 She was never relatable. She's tricked so many people into believing this, it's hilarious. She's a saleswoman.",relatable wa never relatable tricked many people believing hilarious saleswoman,wa saleswoman 
1.5587806562048737e+18,2022-08-14 11:40:43+00:00,['1558780656204873728'],"Christ, can the people in this country stop promoting influencers to god-like status? I'm sick to death of it. Her house wasn't gifted to a family in need like everyone seems to think, it's gone to her sister for Christ's sake. Wake up. https://t.co/rVlyoAixZg",christ people country stop promoting influencers godlike status i'm sick death house gifted family need like everyone seems think gone sister christ's sake wake,country status i death house family need everyone christ sake wake 
1.558496881344389e+18,2022-08-13 16:53:06+00:00,['1558496881344389121'],Wolves v Manchester United is gonna be a hell of an opening game in the Championship next season. #BREMUN,wolf v manchester united gonna hell opening game championship next season,wolf v manchester gon game championship season 
1.5584853500199158e+18,2022-08-13 16:07:17+00:00,['1558485350019915777'],"Dear Wolves, stop conceding penalties you utter utter morons. 

Oh, and score some damn goals.",dear wolf stop conceding penalty utter utter moron oh score damn goal,wolf penalty utter moron oh score damn goal 
1.5584624874434068e+18,2022-08-13 14:36:26+00:00,['1558462487443406849'],The only way I want to read from now on ☀️ https://t.co/OX9KCMcfXk,way want read,way read 
1.5573860658619023e+18,2022-08-10 15:19:07+00:00,['1557386065861902336'],What #heatwave? 😃 https://t.co/mdsPo5mYJH,,nan 
1.5572720805336228e+18,2022-08-10 07:46:11+00:00,['1557272080533622784'],"Had a lovely evening seeing @jenlion on Britannia this week. Great food, funny stories, brill singing - can't go wrong!",lovely evening seeing britannia week great food funny story brill singing can't go wrong,britannia week food story brill 
1.556970626442748e+18,2022-08-09 11:48:19+00:00,['1556970626442747906'],@bbcstrictly @EllieJaneTaylor Yes! Stinky!,yes stinky,
1.556963410423808e+18,2022-08-09 11:19:38+00:00,['1556963410423808010'],"#24 - Do No Harm by Jack Jordan
I really enjoyed this book. It had a good pace and a thrilling storyline that left me wanting more. I definitely think it should have a prequel. 
⭐⭐⭐⭐⭐ https://t.co/SHcQcyzem1",harm jack jordan really enjoyed book good pace thrilling storyline left wanting definitely think prequel,harm jack jordan book pace storyline prequel 
1.5563188219626373e+18,2022-08-07 16:38:16+00:00,['1556318821962637314'],"@FabrizioRomano Evening Fabrizio, I hope you have a wonderful day ♥️",evening fabrizio hope wonderful day,hope day 
1.5562077419365704e+18,2022-08-07 09:16:53+00:00,['1556207741936570368'],Ellie Simmonds in #Strictly! Awesome!,ellie simmonds awesome,
1.5561585395629916e+18,2022-08-07 06:01:22+00:00,['1556158539562991617'],When your hotel room only has Typhoo Tea! I am not ready for this sort of disappointment in the morning.,hotel room ha typhoo tea ready sort disappointment morning,hotel room ha typhoo tea sort disappointment morning 
1.5556248597864817e+18,2022-08-05 18:40:43+00:00,['1555624859786481665'],Manchester Originals on fire 🔥🔥🔥 #TheHundred,manchester original fire,manchester fire 
