Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
27,1.5646533590004408e+18,2022-08-30 16:36:45+00:00,['1564653359000440835'],What a game! #TheHundred,what a game ,False
28,1.5646373934115758e+18,2022-08-30 15:33:18+00:00,['1564637393411575812'],Cricket!! 🤯 #TheHundred,cricket  ,False
29,1.5645223871604e+18,2022-08-30 07:56:19+00:00,['1564522387160399873'],"It's one thing to be playing a team that got trounced 9-0, it's another that they've now sacked their manager. We're losing tomorrow aren't we 😭 #wwfc https://t.co/OFJXr52XhG",it's one thing to be playing a team that got trounced  it's another that they've now sacked their manager we're losing tomorrow aren't we   ,False
31,1.564365365781594e+18,2022-08-29 21:32:22+00:00,['1564365365781594114'],"Whitney doesn't let her own dog sleep in her bed?? Ok, she's dead to me now. 
#MAFSUK","whitney doesn't let her own dog sleep in her bed ok she's dead to me now 
",False
32,1.5643641266877317e+18,2022-08-29 21:27:26+00:00,['1564364126687731712'],This tweet is not aging well #MAFSUK https://t.co/2TWr6AfSEL,this tweet is not aging well  ,False
33,1.5643640211297812e+18,2022-08-29 21:27:01+00:00,['1564364021129781249'],"The casual xenophobia from Whitney was not cool. She of all people should know better. 
#MAFSUK","the casual xenophobia from whitney was not cool she of all people should know better 
",False
34,1.5643577501923123e+18,2022-08-29 21:02:06+00:00,['1564357750192312323'],"@VanBird It's not a really marriage, a blessing I think. The old format used to be the real thing but I reckon all the divorces were probably bankrupting the production company 😂", it's not a really marriage a blessing i think the old format used to be the real thing but i reckon all the divorces were probably bankrupting the production company ,False
35,1.564356173373051e+18,2022-08-29 20:55:50+00:00,['1564356173373050880'],@JosieOM08 Same!! She's hurting., same she's hurting,False
36,1.5643560919867064e+18,2022-08-29 20:55:31+00:00,['1564356091986706434'],"Whitney strikes me as someone to upholds a very rigid front to try and protect herself. She comes across as abrasive, but I really don't think that's her true personality. Watch me get proved wrong now 🤣 
#MAFSUK","whitney strikes me as someone to upholds a very rigid front to try and protect herself she comes across as abrasive but i really don't think that's her true personality watch me get proved wrong now  
",False
37,1.5643557705940664e+18,2022-08-29 20:54:14+00:00,['1564355770594066435'],"Chanita and her family are so sweet. I'm really rooting for her so I'm praying things don't turn sour 😂
#MAFSUK","chanita and her family are so sweet i'm really rooting for her so i'm praying things don't turn sour 
",False
38,1.564355178270163e+18,2022-08-29 20:51:53+00:00,['1564355178270162944'],"Chanita's mum looks like her sister. 
#MAFSUK","chanita's mum looks like her sister 
",False
39,1.564348036372996e+18,2022-08-29 20:23:30+00:00,['1564348036372996096'],"Zoe is so cool
#MAFSUK","zoe is so cool
",False
40,1.5643466535444849e+18,2022-08-29 20:18:01+00:00,['1564346653544484866'],"Richie is NOT 51 🤯
#MAFSUK","richie is not  
",False
41,1.5643428511645778e+18,2022-08-29 20:02:54+00:00,['1564342851164577793'],"Literally going highbrow to lowbrow tonight 🤣
#UniversityChallenge ➡️ #MAFSUK","literally going highbrow to lowbrow tonight 
  ",False
42,1.5643422012487844e+18,2022-08-29 20:00:19+00:00,['1564342201248784385'],Wait WAIT! I got two right!!! 🏆,wait wait i got two right ,False
43,1.564342005458768e+18,2022-08-29 19:59:32+00:00,['1564342005458767873'],"Got one question right! 
#UniversityChallenge https://t.co/AJzTey0TOk","got one question right 
 ",False
45,1.5643203263680717e+18,2022-08-29 18:33:24+00:00,['1564320326368071687'],Those opening credits 🤤 #HouseoftheDragon,those opening credits  ,False
46,1.5643094566907658e+18,2022-08-29 17:50:12+00:00,['1564309456690765826'],My first time growing raspberries. How many will actually survive? 🤣 https://t.co/AFG5WWPYrd,my first time growing raspberries how many will actually survive  ,False
47,1.5642546310306734e+18,2022-08-29 14:12:21+00:00,['1564254631030673408'],"24hrs ago: I hate this team. 

Today: WE'RE WINNING THE LEEEAAAAGUE #wwfc https://t.co/xd598Z3iG3","hrs ago i hate this team 

today we're winning the leeeaaaague  ",False
49,1.5641742404919992e+18,2022-08-29 08:52:54+00:00,['1564174240491999235'],I live for the day the internet realises how much of a fraud certain popular Twitter accounts are.,i live for the day the internet realises how much of a fraud certain popular twitter accounts are,False
51,1.5639822503116472e+18,2022-08-28 20:10:00+00:00,['1563982250311647232'],I think what annoys me the most about today is that this goal will be forgotten because of ASM and Hwang's assist. I don't think I'll ever get over it. #wwfc https://t.co/oGa7eOsFPi,i think what annoys me the most about today is that this goal will be forgotten because of asm and hwang's assist i don't think i'll ever get over it  ,False
52,1.5639665056032727e+18,2022-08-28 19:07:26+00:00,['1563966505603272709'],@Wolves Sensational, sensational,False
53,1.5639440437841633e+18,2022-08-28 17:38:11+00:00,['1563944043784163330'],"@poornabell I have a bedtime book that I read before my sleepy book, as well as a book for work 🤣", i have a bedtime book that i read before my sleepy book as well as a book for work ,False
54,1.5639299121043456e+18,2022-08-28 16:42:02+00:00,['1563929912104345600'],"Quality save from Steve Cook 
#NFOTOT","quality save from steve cook 
",False
55,1.563913824561795e+18,2022-08-28 15:38:06+00:00,['1563913824561795072'],I can't even talk after that result. I think it's really starting to hit me that we're going to be in a relegation fight. It's amazing how quickly hope can drop after one game. We don't win the next two we're in serious trouble. #wwfc,i can't even talk after that result i think it's really starting to hit me that we're going to be in a relegation fight it's amazing how quickly hope can drop after one game we don't win the next two we're in serious trouble ,False
56,1.5639044281047204e+18,2022-08-28 15:00:46+00:00,['1563904428104720385'],"Would've taken a point but now I'm absolutely gutted. 
#WOLNEW","would've taken a point but now i'm absolutely gutted 
",False
57,1.5638933530029834e+18,2022-08-28 14:16:45+00:00,['1563893353002983427'],@PoorEPLreferees Fabian Schar?, fabian schar,False
59,1.5638840473901056e+18,2022-08-28 13:39:47+00:00,['1563884047390105602'],"Ruben Neves, I bloody LOVE you
#WOLNEW","ruben neves i bloody love you
",False
60,1.563883859560829e+18,2022-08-28 13:39:02+00:00,['1563883859560828929'],"NEVES!!!! YOOOOOOUUUUU BEAUTTYYY!!!!!!!! 😍
#WOLNEW","neves yoooooouuuuu beauttyyy 
",False
61,1.5638829849352356e+18,2022-08-28 13:35:33+00:00,['1563882984935235585'],I hate our corners with a passion. #WOLNEW,i hate our corners with a passion ,False
62,1.563881129463128e+18,2022-08-28 13:28:11+00:00,['1563881129463128064'],This referee!! A yellow for that and Longstaff gets away with one? Tone set for the rest of the game then 🤦‍♀️ #WOLNEW,this referee a yellow for that and longstaff gets away with one tone set for the rest of the game then  ,False
63,1.5638785605022597e+18,2022-08-28 13:17:58+00:00,['1563878560502259714'],"Our defending is making me nervous. 
#WOLNEW","our defending is making me nervous 
",False
64,1.5638775720012923e+18,2022-08-28 13:14:03+00:00,['1563877572001292288'],Nunes is a Mackem #WOLNEW,nunes is a mackem ,False
65,1.5638741969623982e+18,2022-08-28 13:00:38+00:00,['1563874196962398209'],Dom Goodman commentating 😒 #WOLNEW,dom goodman commentating  ,False
68,1.5636091550717706e+18,2022-08-27 19:27:27+00:00,['1563609155071770626'],"@mouthyjen Honestly, the replies to your tweet 🥲 I feel like I've found my people.", honestly the replies to your tweet  i feel like i've found my people,False
69,1.5636086244668252e+18,2022-08-27 19:25:21+00:00,['1563608624466825218'],"YES! Liked THG when I first read it, now I LOVE it. Easily one of my favourite series and it still makes me cry. It's SO MUCH MORE than a love triangle story. https://t.co/iQNfBXmvvM",yes liked thg when i first read it now i love it easily one of my favourite series and it still makes me cry it's so much more than a love triangle story ,False
70,1.5635926040752333e+18,2022-08-27 18:21:41+00:00,['1563592604075233281'],"@WoodhornWolf I don't think anywhere is accepting new customers, I've been trying since the crisis hit earlier in the year. I think Bulb are going to be taken over by Octopus too.", i don't think anywhere is accepting new customers i've been trying since the crisis hit earlier in the year i think bulb are going to be taken over by octopus too,False
71,1.5635918619857388e+18,2022-08-27 18:18:44+00:00,['1563591861985738756'],"@WoodhornWolf Mortgage? Yeah, it was a fixed rate for 5 years. Runs out next year.

My energy is variable, but that's all Bulb offer."," mortgage yeah it was a fixed rate for  years runs out next year

my energy is variable but that's all bulb offer",False
75,1.5634495584113992e+18,2022-08-27 08:53:16+00:00,['1563449558411399176'],@PoliticsJOE_UK We're truly fucked, we're truly fucked,False
76,1.5632221176129454e+18,2022-08-26 17:49:30+00:00,['1563222117612945408'],"My favourite band member was definitely Karen. 
⭐⭐⭐","my favourite band member was definitely karen 
",False
77,1.5632221139635855e+18,2022-08-26 17:49:29+00:00,['1563222113963585536'],"#26 - Daisy Jones &amp; The Six by Taylor Jenkins Reid
I didn't think I'd like the format of this book at first, but it worked fairly well and the story still flowed. I found it a bit dry in places but I liked feeling like I had an insight into a real band. https://t.co/XTTgzG0EpK","  daisy jones amp the six by taylor jenkins reid
i didn't think i'd like the format of this book at first but it worked fairly well and the story still flowed i found it a bit dry in places but i liked feeling like i had an insight into a real band ",False
78,1.5631926601179505e+18,2022-08-26 15:52:27+00:00,['1563192660117950466'],@TeacherBusy Do you do any exercises for it? I got some from my dentist but you can find plenty on Google. They've really helped with my TMJ., do you do any exercises for it i got some from my dentist but you can find plenty on google they've really helped with my tmj,False
79,1.563190080264491e+18,2022-08-26 15:42:12+00:00,['1563190080264491010'],I just calculated what my energy bill will be from October and I'm now considering living as a hermit. In January I can seriously see it being more expensive than mortgage. How the hell are people supposed to live with this.,i just calculated what my energy bill will be from october and i'm now considering living as a hermit in january i can seriously see it being more expensive than mortgage how the hell are people supposed to live with this,False
80,1.5631896950935388e+18,2022-08-26 15:40:40+00:00,['1563189695093538817'],"I hated Darren Moore when he managed the Albion. Not because he was the manager of West Brom, but because he's so damn difficult to hate 😂 What a great guy. https://t.co/ILqBsUPr2I",i hated darren moore when he managed the albion not because he was the manager of west brom but because he's so damn difficult to hate  what a great guy ,False
81,1.563151822927278e+18,2022-08-26 13:10:11+00:00,['1563151822927278080'],@WoodhornWolf This is how I feel. People who are just about managing are being ignored., this is how i feel people who are just about managing are being ignored,False
82,1.5631475891341883e+18,2022-08-26 12:53:21+00:00,['1563147589134188548'],Ooof https://t.co/bpHrXiFaAp,ooof ,False
84,1.563079892689752e+18,2022-08-26 08:24:21+00:00,['1563079892689752064'],"A dog's welcome is the best 🥰
#InternationalDogDay https://t.co/zlbLB2qh9n","a dog's welcome is the best 
 ",False
85,1.5630789681858478e+18,2022-08-26 08:20:41+00:00,['1563078968185847818'],@chrisroydolman The sad thing is that I can still see them getting in in the next election. The people in this country can't be trusted to do the right thing., the sad thing is that i can still see them getting in in the next election the people in this country can't be trusted to do the right thing,False
86,1.5630720078009915e+18,2022-08-26 07:53:01+00:00,['1563072007800991744'],This country is the pits.,this country is the pits,False
87,1.562736088153989e+18,2022-08-25 09:38:12+00:00,['1562736088153989120'],@TicketmasterUK The link to it doesn't even work! 😭, the link to it doesn't even work ,False
89,1.5627338945494016e+18,2022-08-25 09:29:29+00:00,['1562733894549401600'],@AdamMB25551706 @Ticketmaster At least you got close! 😭😭,  at least you got close ,False
90,1.5627336699657953e+18,2022-08-25 09:28:35+00:00,['1562733669965795333'],When you try your best but you don't succeed 😭😭😭 https://t.co/asNdrif0xJ,when you try your best but you don't succeed  ,False
91,1.562550344567386e+18,2022-08-24 21:20:07+00:00,['1562550344567386112'],@Wolves @Carabao_Cup FFS,  ffs,False
92,1.5624483631735972e+18,2022-08-24 14:34:53+00:00,['1562448363173597184'],@AJPHenderson @RogersHistory @msexcel Definitely not pre-Excel!,   definitely not preexcel,False
93,1.5624214871095583e+18,2022-08-24 12:48:05+00:00,['1562421487109558274'],"@RogersHistory I was at a school where a school leader had a wall chart of teacher observation gradings in an office with a glass wall. Names weren't used luckily, but it still wasn't difficult to work out who was who.", i was at a school where a school leader had a wall chart of teacher observation gradings in an office with a glass wall names weren't used luckily but it still wasn't difficult to work out who was who,False
94,1.562343962756653e+18,2022-08-24 07:40:02+00:00,['1562343962756653056'],"@FightingTalk316 @ColinMurray @Nethaneel @kvlmason @thomgibbs @CharlesDagnall @bbc5live After Mark Chapman's surprise appearance on Sky this week, what has been the best/worst cameo in sport? 🤣",       after mark chapman's surprise appearance on sky this week what has been the bestworst cameo in sport ,False
95,1.5621657160774042e+18,2022-08-23 19:51:45+00:00,['1562165716077404160'],FFS. Miss a penalty and now we all know what's going to happen next 🤦‍♀️,ffs miss a penalty and now we all know what's going to happen next ,False
96,1.562164835965616e+18,2022-08-23 19:48:15+00:00,['1562164835965616128'],"Wait, Mark Chapman is on Sky now?? And he's only doing the EFL Cup?! Get this guy a primetime slot, he's brilliant!!",wait mark chapman is on sky now and he's only doing the efl cup get this guy a primetime slot he's brilliant,False
97,1.562156751130067e+18,2022-08-23 19:16:07+00:00,['1562156751130066945'],Oh behave! 🤯 https://t.co/tvLkv7Fm29,oh behave  ,False
98,1.5621442846310728e+18,2022-08-23 18:26:35+00:00,['1562144284631072768'],@WoodhornWolf @TooGoodToGo_UK All those donuts!!! 😲,  all those donuts ,False
99,1.5619910545004298e+18,2022-08-23 08:17:42+00:00,['1561991054500429828'],Goodness me. What is this world coming to?? Horrible news. https://t.co/wSbM0cVYIu,goodness me what is this world coming to horrible news ,False
100,1.5618207577092588e+18,2022-08-22 21:01:00+00:00,['1561820757709258754'],"Aberfan disaster when it's only a small part of the story. A bit overhyped for me.
⭐⭐⭐","aberfan disaster when it's only a small part of the story a bit overhyped for me
",False
101,1.5618207545047368e+18,2022-08-22 21:00:59+00:00,['1561820754504736771'],"#25 - A Terrible Kindness by Jo Browning Wroe
This was a very emotional read, and I really enjoyed learning about William's life, especially in his chorister days. It tailed off towards the end for me and I'm not keen on the fact that the premise of the books makes a lot of the.. https://t.co/eLm8a2oUcz","  a terrible kindness by jo browning wroe
this was a very emotional read and i really enjoyed learning about william's life especially in his chorister days it tailed off towards the end for me and i'm not keen on the fact that the premise of the books makes a lot of the ",False
103,1.5616680986332242e+18,2022-08-22 10:54:23+00:00,['1561668098633224192'],"Strong start. Enjoyed it a lot. 
#HouseoftheDragon","strong start enjoyed it a lot 
",False
106,1.5614408895489884e+18,2022-08-21 19:51:32+00:00,['1561440889548988417'],Brilliant response and hopefully the culprits will be identified and banned. There's no room for misogyny in football @HerGameToo https://t.co/2u5Xu2R35Y,brilliant response and hopefully the culprits will be identified and banned there's no room for misogyny in football  ,False
107,1.5613482983798743e+18,2022-08-21 13:43:37+00:00,['1561348298379874305'],@Wolves I love him 🥰, i love him ,False
110,1.5610332566608325e+18,2022-08-20 16:51:45+00:00,['1561033256660832260'],And I'm a notorious pant wetting pessimist who has spent the majority of the summer in a bad mood because of our lack of transfers.,and i'm a notorious pant wetting pessimist who has spent the majority of the summer in a bad mood because of our lack of transfers,False
111,1.561029229034279e+18,2022-08-20 16:35:45+00:00,['1561029229034278912'],"I'm as annoyed as the next person about today's result, but if you're calling for Bruno Lage's head then you're a moron. There's no point counting last season's games just because you want to prove your point. New players, new season, shut the hell up and calm down. 
#wwfc","i'm as annoyed as the next person about today's result but if you're calling for bruno lage's head then you're a moron there's no point counting last season's games just because you want to prove your point new players new season shut the hell up and calm down 
",False
112,1.5610283419389133e+18,2022-08-20 16:32:13+00:00,['1561028341938913281'],@OGold80 Who the hell is calling for Bruno's head??? Wtf 🤦‍♀️, who the hell is calling for bruno's head wtf ,False
113,1.5609848065062502e+18,2022-08-20 13:39:14+00:00,['1560984806506250240'],"Please sign a striker 
Please sign a striker 
Please sign a striker 
Please sign a striker 
Please sign a striker 
Please sign a striker 
Please sign a striker 
Please sign a striker 
#wwfc","please sign a striker 
please sign a striker 
please sign a striker 
please sign a striker 
please sign a striker 
please sign a striker 
please sign a striker 
please sign a striker 
",False
114,1.560978939295801e+18,2022-08-20 13:15:55+00:00,['1560978939295801344'],"We need to sell Adama Traore, he doesn't look like he's part of the team. Clearly doesn't want to be there #TOTWOL",we need to sell adama traore he doesn't look like he's part of the team clearly doesn't want to be there ,False
115,1.5609744859934474e+18,2022-08-20 12:58:13+00:00,['1560974485993447424'],"Please please please buy a decent striker, Wolves. A finisher and we're winning this game before Spurs even score. It's infuriating. #TOTWOL",please please please buy a decent striker wolves a finisher and we're winning this game before spurs even score it's infuriating ,False
117,1.5609700074750198e+18,2022-08-20 12:40:25+00:00,['1560970007475019778'],If only we could take our chances!!! For god's sake 🙈 #TOTWOL,if only we could take our chances for god's sake  ,False
118,1.5609592177497088e+18,2022-08-20 11:57:33+00:00,['1560959217749708801'],"Ait Nouri such a weak link so far. He's a good player, what's going on? #TOTWOL",ait nouri such a weak link so far he's a good player what's going on ,False
119,1.5609265227557478e+18,2022-08-20 09:47:38+00:00,['1560926522755747840'],@PapaWegorz @WoodhornWolf Only a spanner 🤣,  only a spanner ,False
120,1.560628824010027e+18,2022-08-19 14:04:41+00:00,['1560628824010027008'],I'd sooner have Sanna Marin for PM than a toff in a suit. https://t.co/nhHDmJsqd1,i'd sooner have sanna marin for pm than a toff in a suit ,False
121,1.5605639126255124e+18,2022-08-19 09:46:45+00:00,['1560563912625512451'],@JeffSharlet La La Land, la la land,False
123,1.5603263313128817e+18,2022-08-18 18:02:41+00:00,['1560326331312881665'],@GlasgowBookworm @julesbuddle Another for Evelyn Hugo! She's the big reason I got into TJR books!!,  another for evelyn hugo she's the big reason i got into tjr books,False
124,1.5602726662671114e+18,2022-08-18 14:29:26+00:00,['1560272666267111429'],"@julesbuddle I've read Malibu Rising, but not Carrie Sotto. However, I think I'd enjoy Carrie Sotto more when I eventually read it! Malibu Rising is still good though, I just felt the storyline meandered a bit. Characters are likeable though 🙂", i've read malibu rising but not carrie sotto however i think i'd enjoy carrie sotto more when i eventually read it malibu rising is still good though i just felt the storyline meandered a bit characters are likeable though ,False
125,1.560254320515367e+18,2022-08-18 13:16:32+00:00,['1560254320515366912'],"I hope the lad does well, and I'm sure the usual suspects will be out saying we made a mistake selling him, but I'm yet to be convinced he'll live up to the hype, and his attitude is questionable. Smart bit of business this. #wwfc https://t.co/L1EHT0guYL",i hope the lad does well and i'm sure the usual suspects will be out saying we made a mistake selling him but i'm yet to be convinced he'll live up to the hype and his attitude is questionable smart bit of business this  ,False
126,1.5602268994183905e+18,2022-08-18 11:27:35+00:00,['1560226899418390528'],He's a Mackem!! https://t.co/sUyy1C9ZCT,he's a mackem ,False
127,1.5602026784662323e+18,2022-08-18 09:51:20+00:00,['1560202678466232322'],@SportingCP_en @Wolves Thank you ♥️,  thank you ,False
132,1.5598195995411456e+18,2022-08-17 08:29:07+00:00,['1559819599541145600'],"If you made a success of yourself after leaving school without qualifications, then that's great. But please don't spend tomorrow using your experience to dismiss people who did gain their A-Levels. Quite frankly, the ""I did ok after failing"" obsession is boring and misleading.",if you made a success of yourself after leaving school without qualifications then that's great but please don't spend tomorrow using your experience to dismiss people who did gain their alevels quite frankly the i did ok after failing obsession is boring and misleading,False
135,1.5598026312786985e+18,2022-08-17 07:21:41+00:00,['1559802631278698497'],"My god, it's like Christmas Day #wwfc https://t.co/0Jo7WC06Sc",my god it's like christmas day  ,False
136,1.559611412426752e+18,2022-08-16 18:41:51+00:00,['1559611412426752005'],Oh no! What sad news! RIP Darius 😢 https://t.co/qP6ZzQthLu,oh no what sad news rip darius  ,False
137,1.5594870980921508e+18,2022-08-16 10:27:52+00:00,['1559487098092150785'],"@TeacherBusy Goodness me, I thought I was all alone on this 🤣 I hid behind my keyboard during that storm through fear someone would find out that my secret 😂", goodness me i thought i was all alone on this  i hid behind my keyboard during that storm through fear someone would find out that my secret ,False
138,1.5594730719034122e+18,2022-08-16 09:32:08+00:00,['1559473071903412224'],"Being abroad with questionable signal at a time like this is really annoying 😂
#wwfc","being abroad with questionable signal at a time like this is really annoying 
",False
140,1.559469281481556e+18,2022-08-16 09:17:04+00:00,['1559469281481555970'],"@FabrizioRomano Good morning Fabrizio, I hope you have a wonderful day.", good morning fabrizio i hope you have a wonderful day,False
141,1.558824448093995e+18,2022-08-14 14:34:44+00:00,['1558824448093995010'],"@its_all_adream @Lost_In_Films_ @Daily_Record ""Relatable"" 😂 She was never relatable. She's tricked so many people into believing this, it's hilarious. She's a saleswoman.",   relatable  she was never relatable she's tricked so many people into believing this it's hilarious she's a saleswoman,False
142,1.5587806562048737e+18,2022-08-14 11:40:43+00:00,['1558780656204873728'],"Christ, can the people in this country stop promoting influencers to god-like status? I'm sick to death of it. Her house wasn't gifted to a family in need like everyone seems to think, it's gone to her sister for Christ's sake. Wake up. https://t.co/rVlyoAixZg",christ can the people in this country stop promoting influencers to godlike status i'm sick to death of it her house wasn't gifted to a family in need like everyone seems to think it's gone to her sister for christ's sake wake up ,False
144,1.558496881344389e+18,2022-08-13 16:53:06+00:00,['1558496881344389121'],Wolves v Manchester United is gonna be a hell of an opening game in the Championship next season. #BREMUN,wolves v manchester united is gonna be a hell of an opening game in the championship next season ,False
145,1.5584853500199158e+18,2022-08-13 16:07:17+00:00,['1558485350019915777'],"Dear Wolves, stop conceding penalties you utter utter morons. 

Oh, and score some damn goals.","dear wolves stop conceding penalties you utter utter morons 

oh and score some damn goals",False
146,1.5584624874434068e+18,2022-08-13 14:36:26+00:00,['1558462487443406849'],The only way I want to read from now on ☀️ https://t.co/OX9KCMcfXk,the only way i want to read from now on  ,False
147,1.5573860658619023e+18,2022-08-10 15:19:07+00:00,['1557386065861902336'],What #heatwave? 😃 https://t.co/mdsPo5mYJH,what   ,False
149,1.5572720805336228e+18,2022-08-10 07:46:11+00:00,['1557272080533622784'],"Had a lovely evening seeing @jenlion on Britannia this week. Great food, funny stories, brill singing - can't go wrong!",had a lovely evening seeing  on britannia this week great food funny stories brill singing  can't go wrong,False
150,1.556970626442748e+18,2022-08-09 11:48:19+00:00,['1556970626442747906'],@bbcstrictly @EllieJaneTaylor Yes! Stinky!,  yes stinky,False
