id,created_at,edit_history_tweet_ids,text,clean_text
1.3711773865705718e+18,2021-03-14 19:12:18+00:00,['1371177386570571782'],"home office: Stop police protest powers growing: Police, Crime, Sentencing and Courts Bill 2021 - Sign the Petition! https://t.co/OtA24u9FN7 via @UKChange",home office stop police protest power growing police crime sentencing court bill sign petition via
1.3710285505354424e+18,2021-03-14 09:20:53+00:00,['1371028550535442441'],@ElaineDyson1 @whitneyali Have a good #SocialistSunday  comrade,good comrade
1.3689409722902815e+18,2021-03-08 15:05:36+00:00,['1368940972290281475'],"The CEE Bill https://t.co/9SwfsNwXDG I have written to my MP, County, District and Parish Council. PLease have a listen to the 2 minute video and consider doing the same.",cee bill written mp county district parish council please listen minute video consider
1.3679486191024988e+18,2021-03-05 21:22:20+00:00,['1367948619102498818'],NEW SINGLE - Blood On Your Hands - Captain SKA https://t.co/3LmIaxMtKj via @YouTube,new single blood hand captain ska via
1.3678181061612708e+18,2021-03-05 12:43:43+00:00,['1367818106161270789'],I've just signed the petition demanding @MattHancock and @RishiSunak give #NHS staff a REAL payrise. 1% is just not good enough. Will you join me? https://t.co/60GVtIg54R signed,i've signed petition demanding give staff real payrise good enough join signed
1.3643225598446387e+18,2021-02-23 21:13:40+00:00,['1364322559844638724'],I agree with the @neunion and their education recovery plan. Schools must open #onlywhenitssafe,agree education recovery plan school must open
1.3630791845417738e+18,2021-02-20 10:52:57+00:00,['1363079184541773825'],Matt Hancock: Matt Hancock Resign Immediately - Sign the Petition! https://t.co/YpEUTiBpYW via @UKChange,matt hancock matt hancock resign immediately sign petition via
1.3627690695738655e+18,2021-02-19 14:20:39+00:00,['1362769069573865474'],The UK Government needs to act. I just signed a statement from @EveryDoctorUK calling for every #NHSworker to have ready access to FFP3 masks to protect themselves from new and more infectious variants of COVID-19 #ProtectNHSWorkers ✍️ Click here to sign: https://t.co/MzHvdOlD6B,uk government need act signed statement calling every ready access ffp mask protect new infectious variant covid click sign
1.3625437085629809e+18,2021-02-18 23:25:09+00:00,['1362543708562980868'],signed https://t.co/WNLc04XB6H,signed
1.361355501796266e+18,2021-02-15 16:43:39+00:00,['1361355501796265985'],@jeremycorbyn @DiaDiGiovanni I was there - with my son! I will keep fighting for a more peaceful world @jeremycorbyn,wa son keep fighting peaceful world
1.3583979371314135e+18,2021-02-07 12:51:20+00:00,['1358397937131413504'],"Rishi Sunak: Rishi Sunak - Workers Can’t Wait. Urgent support now! - Sign the Petition! https://t.co/GedKTYP6Vq via @UKChange 
Just signed - have a good #SocialistSunday  comrades",rishi sunak rishi sunak worker cant wait urgent support sign petition via signed good comrade
1.3578049965034824e+18,2021-02-05 21:35:12+00:00,['1357804996503482369'],@lmauricecpr Yes and currently in ICU,yes currently icu
1.3558819490307154e+18,2021-01-31 14:13:42+00:00,['1355881949030715400'],@WoolandBadger @SaraCureton Loving the knitted plants. My guess 262. Have a good weekend and happy knitting,loving knitted plant guess good weekend happy knitting
1.3558276973610516e+18,2021-01-31 10:38:07+00:00,['1355827697361051652'],@feeldalove168 @SlTwiistedd Followed - thank you comrade and have a good #SocialistSunday,followed thank comrade good
1.3558236397829775e+18,2021-01-31 10:22:00+00:00,['1355823639782977542'],@ElaineDyson1 @whitneyali have a good #SocialistSunday comrades,good comrade
1.3551713110819676e+18,2021-01-29 15:09:53+00:00,['1355171311081967624'],"I’ve signed the petition urging the UK Government to deliver on its promises to stop live exports after Brexit. Please join me and demand an end to this cruel trade, for good. #BanLiveExports https://t.co/dAD1CYVi3s",ive signed petition urging uk government deliver promise stop live export brexit please join demand end cruel trade good
1.3544417737000428e+18,2021-01-27 14:50:57+00:00,['1354441773700042758'],Absolutely Charlotte and what will be different when they do reopen because if nothing changes to make schools safer we are going to see another increase - children/young people will still spread the virus into their communities #KeepSchoolsClosed until it is safe. https://t.co/1d5WubmOJv,absolutely charlotte different reopen nothing change make school safer going see another increase childrenyoung people still spread virus community safe
1.3532614812829737e+18,2021-01-24 08:40:54+00:00,['1353261481282973696'],@KSwiz @whitneyaliAlready signed and signed up to the corbyn project too. Have a good #SocialistSunday comrades,signed signed corbyn project good comrade
1.3530726938981376e+18,2021-01-23 20:10:43+00:00,['1353072693898137602'],"NHS staff are still being charged to park by some NHS Trusts. Please join me and email NHS bosses asking them to make sure NHS staff get free parking during the pandemic: https://t.co/YapcORlkz8 

I have just sent my email = will you?",nh staff still charged park nh trust please join email nh boss asking make sure nh staff get free parking pandemic sent email
1.3529806532399145e+18,2021-01-23 14:04:59+00:00,['1352980653239914496'],"mmm glad to hear your area is doing so well!!! But when you say vaccinated you do mean people who have had both their jabs, close enough together to be effective (see reports from doctors today) otherwise they are not vaccinated? https://t.co/TOdS1grGTZ",mmm glad hear area well say vaccinated mean people jab close enough together effective see report doctor today otherwise vaccinated
1.3529798509198828e+18,2021-01-23 14:01:48+00:00,['1352979850919882752'],@DehennaDavison When you say 'vaccinated' do you mean both vaccinations? Because until you have had both people are not vaccinated! Are you making incredible progress with this too?,say 'vaccinated' mean vaccination people vaccinated making incredible progress
1.3510911326802985e+18,2021-01-18 08:56:42+00:00,['1351091132680298497'],I just signed a @theactionnet petition: Protect our news media from monopoly control!. Sign here: https://t.co/GxFt5ZH4Kr,signed petition protect news medium monopoly control sign
1.350864654982144e+18,2021-01-17 17:56:46+00:00,['1350864654982144001'],I completely agree @JassieD 'movements do transform the world' and  as @zarahsultana said ' there is no time for despair - we have a world to win #PeaceAndJusticeProject https://t.co/aVaIh0ZgQa,completely agree 'movements transform world' said ' time despair world win
1.350864067557286e+18,2021-01-17 17:54:26+00:00,['1350864067557285888'],@zarahsultana was inspirational - 'there is no time to despair - we have a world to win' Great speakers to launch the #PeaceAndJusticeProject  - I have hope again https://t.co/6D1H9NM4u4,wa inspirational 'there time despair world win' great speaker launch hope
1.3508634300063048e+18,2021-01-17 17:51:54+00:00,['1350863430006304768'],Yes and 'movements do transform the world' #PeaceAndJusticeProject https://t.co/hD836rjrjD,yes 'movements transform world'
1.3508627828796908e+18,2021-01-17 17:49:19+00:00,['1350862782879690752'],Absolutely wonderful speeches from all at the launch of the #PeaceAndJusticeProject Thank you @zarahsultana - inspirational https://t.co/2eSnmrNafT,absolutely wonderful speech launch thank inspirational
1.3508580539026063e+18,2021-01-17 17:30:32+00:00,['1350858053902606337'],"Thank you @jeremycorbyn  and all the other amazing speakers on the launch of the #PeaceAndJustice I was inspired and full of hope 'movements do transform the world' SIgning up for a Green New Deal, economic security, international justice, building a truly democratic society",thank amazing speaker launch wa inspired full hope 'movements transform world' signing green new deal economic security international justice building truly democratic society
1.3507492310369034e+18,2021-01-17 10:18:07+00:00,['1350749231036903426'],@SocialistSolid1 @whitneyali have a good #SocialistSunday comrades,good comrade
1.3504279910551142e+18,2021-01-16 13:01:37+00:00,['1350427991055114243'],@NHSSTAFFCOVID19 reported this abuse and harrassment,reported abuse harrassment
1.348774490705191e+18,2021-01-11 23:31:12+00:00,['1348774490705190913'],@MarcusRashford - with meals in schools the providers have to show they are meeting stringent nutritional requirements set by the government ( this was the case before I retired as a headteacher two years ago) I would question the nutritional value in these poor 'rations' too,meal school provider show meeting stringent nutritional requirement set government wa case retired headteacher two year ago would question nutritional value poor 'rations'
1.3487175384867185e+18,2021-01-11 19:44:53+00:00,['1348717538486718467'],And if @Keir_Starmer @AngelaRayner and the so called 'opposition' do not  sort out this continued starvation of our most vulnerable children during #lockdownuk  by the Tories I guess we will be asking @MarcusRashford  to step in and fight for them again #FreeSchoolMeals https://t.co/5EwzC7UyZ1,called 'opposition' sort continued starvation vulnerable child tory guess asking step fight
1.346813137144701e+18,2021-01-06 13:37:29+00:00,['1346813137144700934'],UK Parliament: 2nd Covid Vaccine should be 21 /28 Days NOT 12 Weeks. Challenge the U​.​K. Government! - Sign the Petition! https://t.co/3SGGWbuTUE via @UKChange,uk parliament nd covid vaccine day week challenge uk government sign petition via
1.3465502836446536e+18,2021-01-05 20:12:59+00:00,['1346550283644653569'],@Btex2021 signed and retweeted,signed retweeted
1.345832731327033e+18,2021-01-03 20:41:42+00:00,['1345832731327033345'],@redsonya241 @NEUnion Ask for a copy of their updated risk assessment (because new safety measures should be in place as a result of the new variant) with that info/ SAGE's recommendations etc then decide what's best for your son/family/community/teachers/overstretched NHS workers or go with your gut.,ask copy updated risk assessment new safety measure place result new variant info sage's recommendation etc decide what's best sonfamilycommunityteachersoverstretched nh worker go gut
1.345763494977745e+18,2021-01-03 16:06:34+00:00,['1345763494977744896'],"Yes @BorisJohnson has been slow, cost lives etc. But what we need now is a national closure of all schools + so called 'opposition' mps @AngelaRayner  to back it /back the unions to save  lives + the unbearable strain on NHS workers. Disappointed in you doesn't even cut it. https://t.co/ZspqNK0ZXf",yes ha slow cost life etc need national closure school called 'opposition' mp back back union save life unbearable strain nh worker disappointed even cut
1.3456515173873992e+18,2021-01-03 08:41:37+00:00,['1345651517387399169'],@nurse_marcus Have a great #SocialistSunday  Marcus.@whitneyali,great marcus
1.3454672577245307e+18,2021-01-02 20:29:26+00:00,['1345467257724530688'],"I just signed this petition from @NEUnion &amp; @unisontheunion to keep families and schools safe. We must #MakeSchoolsSafe to #ProtectCommunities 

https://t.co/qmiqFlnHMn",signed petition amp keep family school safe must
1.3453773904873472e+18,2021-01-02 14:32:20+00:00,['1345377390487347200'],"@helenmallam Here we go it is the usual 'bash the teachers brigade' - they  are so unbelievably thick - no idea the incredible long hours teachers put in whether schools our open or not. We just need to continue to stand firm with teachers, health workers and key workers #CloseTheSchoolsNow",go usual 'bash teacher brigade' unbelievably thick idea incredible long hour teacher put whether school open need continue stand firm teacher health worker key worker
1.3453746899259845e+18,2021-01-02 14:21:36+00:00,['1345374689925984259'],"Yes- locked down too late, track/ trace was/is a failure, making it up as they go along re the vaccines. Now failing children, teaching/NHS staff, families, communities by not closing the schools. Where to you stand on that @AngelaRayner? Labour needs to get a grip too. https://t.co/j14Q72Dh4D",yes locked late track trace wasis failure making go along vaccine failing child teachingnhs staff family community closing school stand labour need get grip
1.3453568739906068e+18,2021-01-02 13:10:48+00:00,['1345356873990606849'],"@mcash @NEUnion I am with you all (retired teacher/headteacher) #CloseTheSchoolsNow Keep teaching staff, children, their families and communities safe and not just in London. @NEUnion @GavinWilliamson",retired teacherheadteacher keep teaching staff child family community safe london
1.345314360437203e+18,2021-01-02 10:21:52+00:00,['1345314360437202944'],@DanielKebedeNEU @redfag3 @NEUnion Standing with you and all your colleagues Daniel for as long as it takes. #CloseTheSchoolsNow #CloseAllSchoolsNOW #ProtectCommunities,standing colleague daniel long take
1.3453058204316017e+18,2021-01-02 09:47:56+00:00,['1345305820431601664'],"Yes lives at risk - all children's lives, the lives of all the staff in schools, the parents, families matter. How can the gov just close the London schools - what makes them different? #CloseTheSchoolsNow #CloseallTheSchools Solidarity with our teachers. https://t.co/d4xOtHyy95",yes life risk children's life life staff school parent family matter gov close london school make different solidarity teacher
1.3451354506804183e+18,2021-01-01 22:30:57+00:00,['1345135450680418304'],@johnmcdonnellMP @GayCatDad1 @NEUnion Completely agree. All primary schools need to close. It cannot be right that just the London schools close - what about the rest of the ones in tier 4 (or tier 3 with cases rapidly climbing) @NEUnion  #CloseTheSchools,completely agree primary school need close cannot right london school close rest one tier tier case rapidly climbing
1.3451324627547136e+18,2021-01-01 22:19:05+00:00,['1345132462754713602'],Yes #CloseTheSchools - not just the primary schools in London - what makes London so special @GavinWilliamson https://t.co/TQVrBioIJ4,yes primary school london make london special
1.3451319649746903e+18,2021-01-01 22:17:06+00:00,['1345131964974690304'],Good - all London Primary Schools to close (that should have been the decision from the start @GavinWilliamson ). Why is London so special? What about all the primary schools across the country in tier 4 (and 3) -  or don't those matter? #CloseTheSchools  #CloseTheSchoolsNow,good london primary school close decision start london special primary school across country tier matter
1.3447823043764593e+18,2020-12-31 23:07:40+00:00,['1344782304376459264'],@stevewil94 just happened in my small town in Devon! But as I am already in bed and and its freezing outside I didn't go out so a shout out of the window had to suffice!!,happened small town devon already bed freezing outside go shout window suffice
1.3439997946295173e+18,2020-12-29 19:18:16+00:00,['1343999794629517317'],"As a recently retired teacher I am worried for the teachers, TAs, other support staff, meal times assistants etc, the children, their families, friends, NHS staff and everyone who is going to feel the impact of the OUT OF CONTROL virus. #CloseSchoolsNOW #CloseTheSchools https://t.co/0PbLJdUO4I",recently retired teacher worried teacher ta support staff meal time assistant etc child family friend nh staff everyone going feel impact control virus
1.3439973732451738e+18,2020-12-29 19:08:38+00:00,['1343997373245173761'],Yes and only a small dip from the Nov lock down because the schools were still open. Over 53000 cases today. Schools must be closed to all but key workers children/vulnerable children NOW. #CloseSchoolsNOW  #CloseTheSchools https://t.co/VuspvPTvG3,yes small dip nov lock school still open case today school must closed key worker childrenvulnerable child
1.3439965184544727e+18,2020-12-29 19:05:14+00:00,['1343996518454472708'],Absolutely and during the November lock down the cases only dipped a bit because the schools were still open. Without closing all schools now the cases and deaths will continue to rise (over 53000 today)/NHS will be overwhelmed. #CloseSchoolsNOW  #CloseTheSchools https://t.co/6q9vresxxR,absolutely november lock case dipped bit school still open without closing school case death continue rise todaynhs overwhelmed
1.3428243289755402e+18,2020-12-26 13:27:23+00:00,['1342824328975540224'],Lovely Boxing Day walk out in the Devon countryside - only to be spoilt by a fox running across our path and then a pack of approx 20 dogs. I thought it was against the law to hunt foxes.Once again the 'few' don't seem to have to abide by the laws of this country!! feeling angry.,lovely boxing day walk devon countryside spoilt fox running across path pack approx dog thought wa law hunt foxesonce 'few' seem abide law country feeling angry
1.342175956484694e+18,2020-12-24 18:30:59+00:00,['1342175956484694016'],"Had a lovely birthday today,quiet but lovely. Wishing all my friends on twitter a good socialist Christmas. Thank you to all the health workers, teachers and other key workers who have done so much for all of us during 2020.",lovely birthday todayquiet lovely wishing friend twitter good socialist christmas thank health worker teacher key worker done much u
1.342071947555963e+18,2020-12-24 11:37:41+00:00,['1342071947555962880'],Happy birthday comrade from another Christmas Eve baby! https://t.co/8v3iXXgnI8,happy birthday comrade another christmas eve baby
1.3410517927722394e+18,2020-12-21 16:03:57+00:00,['1341051792772239360'],@woodymumster I am so sorry to hear of your loss Lynn. It is heartbreaking to lose a parent. I am now following you so if you need to have someone to 'talk' to you I can listen and offer some comfort. I lost my dad 14 years ago so I know the heart break.,sorry hear loss lynn heartbreaking lose parent following need someone 'talk' listen offer comfort lost dad year ago know heart break
1.340996106625364e+18,2020-12-21 12:22:40+00:00,['1340996106625363968'],@NHSActivistRN @IanMaher7 Absolutely - all NHS staff should be a priority. My daughter-in-law in Michigan is a nurse and she had her jab two days ago along with her sister a nurse in Seattle.,absolutely nh staff priority daughterinlaw michigan nurse jab two day ago along sister nurse seattle
1.340754886359724e+18,2020-12-20 20:24:09+00:00,['1340754886359724037'],@nurse_marcus @alinblackpool Have a good #SocialistSunday comrades @whitneyali,good comrade
1.3406542604769157e+18,2020-12-20 13:44:18+00:00,['1340654260476915717'],thank you for the mention Dave - have a great #SocialistSunday https://t.co/kaBmGj4yGc,thank mention dave great
1.3382367138948792e+18,2020-12-13 21:37:50+00:00,['1338236713894879232'],@morrispexmouth So have I,
1.338051394465575e+18,2020-12-13 09:21:26+00:00,['1338051394465574915'],"Dear 
@Twitter

Please immediately reinstate the accounts of 

@TheSocialistDad

@RedSarah99

@SillySkulker

@Grombags

The vexatious campaign against the left must end.

#StopTheLeftPurge #ReinstateTheLeft",dear please immediately reinstate account vexatious campaign left must end
1.3380481494458778e+18,2020-12-13 09:08:33+00:00,['1338048149445877760'],@nurse_marcus @BenJolly9 @whitneyali thanks Marcus - have a good #SocialistSunday comrade.,thanks marcus good comrade
1.335320090452095e+18,2020-12-05 20:28:13+00:00,['1335320090452094976'],@mariamuser @Alexgee82869165 @Twitter @SillySkulker Done #StopTheLeftPurge,done
1.3353193488530432e+18,2020-12-05 20:25:16+00:00,['1335319348853043200'],"Dear 
@twitter

Please immediately reinstate the accounts of  
@redsarah99
 
@SillySkulker

This vexatious campaign against the left must end.

#StopTheLeftPurge",dear please immediately reinstate account vexatious campaign left must end
1.335150119231103e+18,2020-12-05 09:12:48+00:00,['1335150119231102977'],@TurboKitty @JoyOBailey1 @LibrulAzzole @Green4Kansas @BarbaraLNewsome @SavageJoyMarie1 @Yenische @JeremyWard33 @laed0s0deal @ssamjang8 @stevebait @phlahoo @SimonDalling @Staya_Stray @robotmonkeycat @aj_brutto @kirstysees @archf3y @zoosionary thanks for the mention x,thanks mention x
1.333689482084807e+18,2020-12-01 08:28:45+00:00,['1333689482084806658'],"@John_D_Lewis @Official7ths @Saj26C @mahri_mac @CeltEuropean @dianne151052 @kc_socialist @WizardThatWas thanks for sharing this John - powerful stuff - for anyone that needs to be reminded just what a mess the Tories made of this, all the needless deaths and how was possible to do it another way  (still is) where many lives would be saved.",thanks sharing john powerful stuff anyone need reminded mess tory made needle death wa possible another way still many life would saved
1.3309387231654175e+18,2020-11-23 18:18:13+00:00,['1330938723165417473'],"@Muqadaam Hi, sorry to hear that Nadeem - take care and keep asking for support do not try and manage it on your own.",hi sorry hear nadeem take care keep asking support try manage
1.3279621055349678e+18,2020-11-15 13:10:12+00:00,['1327962105534967808'],Yes thank you @MarcusRashford - MSM continues to sink to even lower. #BoycotttDailyMail https://t.co/LBGhuAzp2c,yes thank msm continues sink even lower
1.327961110717358e+18,2020-11-15 13:06:15+00:00,['1327961110717358081'],No surprises that this Tory rag would run a story like this - it is disgusting the way they go for the ones who are trying to do good. Absolutely we should get #BoycottDailyMail trending and show our support for @MarcusRashford after all he has done for the hungry children. https://t.co/SMd3waoQ2f,surprise tory rag would run story like disgusting way go one trying good absolutely get trending show support ha done hungry child
1.3231692517216502e+18,2020-11-02 07:45:07+00:00,['1323169251721650178'],@LuckyHeronSay Yes and Yes. It isn't a lock down without the schools and college  closed too (as in lock down 1),yes yes lock without school college closed lock
1.322964355193938e+18,2020-11-01 18:10:56+00:00,['1322964355193937920'],@mukhtar_yassin @nistaleos oops me to pressed the wrong button - note to self slow down and read stuff carefully,oops pressed wrong button note self slow read stuff carefully
1.322898046418604e+18,2020-11-01 13:47:27+00:00,['1322898046418604032'],"absolutely Kim
#CloseTheSchools https://t.co/DmZYFPl5KV",absolutely kim
1.3226422664150753e+18,2020-10-31 20:51:04+00:00,['1322642266415075329'],signed #CloseTheSchools https://t.co/eNdfI8R9kQ,signed
1.3226256033722573e+18,2020-10-31 19:44:51+00:00,['1322625603372257282'],#CloseTheSchools needs to be part of this 'new' lock down for it to have any chance of bringing down the numbers enough https://t.co/AGKjIAgv0x,need part 'new' lock chance bringing number enough
1.3222953105935237e+18,2020-10-30 21:52:23+00:00,['1322295310593523713'],Labour Party: Reinstate Jeremy Corbyn - Sign the Petition! https://t.co/4wfpvLYx2Q via @UKChange,labour party reinstate jeremy corbyn sign petition via
1.3210236128920986e+18,2020-10-27 09:39:07+00:00,['1321023612892098564'],signed https://t.co/8547bjtKhc,signed
1.3210234192495493e+18,2020-10-27 09:38:21+00:00,['1321023419249549313'],"Let’s drop SATs in 2021. Please join me! Sign this petition NOW! Help us to get the government to cancel SATs and other formal primary tests in 2021. It’s the last thing our children need following so much disruption #DropSats2021
. Sign here: https://t.co/i3CVieQctz",let drop sat please join sign petition help u get government cancel sat formal primary test last thing child need following much disruption sign
1.3202806214287565e+18,2020-10-25 08:26:44+00:00,['1320280621428756480'],"followed - have a good #SocialistSunday
Let's get rid of these #ToryScumbags https://t.co/sRL6lJa8Mq",followed good let's get rid
1.3202800076049285e+18,2020-10-25 08:24:18+00:00,['1320280007604928512'],all followed-have a good #socialistsunday. https://t.co/cCGYUWazpn,followedhave good
1.320279637864448e+18,2020-10-25 08:22:49+00:00,['1320279637864448003'],all followed thank you - have a good #SocialistSunday. Let's keep up the fight against the #ToryScum #ToryScumbags https://t.co/gUYB8V1t8a,followed thank good let's keep fight
1.3199062231525745e+18,2020-10-24 07:39:00+00:00,['1319906223152574465'],Just when you think #ToryScumbags  like @SelaineSaxby cannot stoop any lower they do. Thank you to all those businesses and groups who are supporting their local communities and doing the #ToryScumbags job  #ENDCHILDFOODPOVERTY https://t.co/WoN0LkAwwl,think like cannot stoop lower thank business group supporting local community job
1.3199046710882058e+18,2020-10-24 07:32:50+00:00,['1319904671088205829'],Well it certainly won't be the #ToryScumbags https://t.co/t6ByVvHAEk,well certainly
1.31973618630332e+18,2020-10-23 20:23:20+00:00,['1319736186303320065'],It fills me with hope that so many people are coming together to support #ENDCHILDFOODPOVERTY and showing this government up for who they are. https://t.co/hBaJr4rlFr,fill hope many people coming together support showing government
1.3197350114410373e+18,2020-10-23 20:18:40+00:00,['1319735011441037315'],good and thank you #ENDCHILDFOODPOVERTY https://t.co/P1QlkV6J5a,good thank
1.319733929327399e+18,2020-10-23 20:14:22+00:00,['1319733929327398918'],Petition signed #ENDCHILDFOODPOVERTY https://t.co/suqOHtI7Ju,petition signed
1.3197322876600197e+18,2020-10-23 20:07:51+00:00,['1319732287660019715'],Thank you for this information - as a result of this I am closing my account with Next and will no longer be buying anything from them. I believe consumers have the power to change things let's get these #ToryScumbags out. https://t.co/aoEAicN43j,thank information result closing account next longer buying anything believe consumer power change thing let's get
1.3197304282243525e+18,2020-10-23 20:00:28+00:00,['1319730428224352257'],It is just so heart warming to hear of all these good people coming together to help hungry children in their communities - thank you to them and @MarcusRashford for  all you are doing #ENDCHILDFOODPOVERTY https://t.co/vu1du3nxDM,heart warming hear good people coming together help hungry child community thank
1.319415774742782e+18,2020-10-22 23:10:08+00:00,['1319415774742781956'],"Completely agree
#ENDCHILDFOODPOVERTY https://t.co/b08gsfUYM8",completely agree
1.3194150111026463e+18,2020-10-22 23:07:06+00:00,['1319415011102646273'],"thank you to all those businesses helping to ensure that the children in their communities do not go hungry this half term
#ENDCHILDFOODPOVERTY https://t.co/crE3NaiXPw",thank business helping ensure child community go hungry half term
1.319414305503273e+18,2020-10-22 23:04:18+00:00,['1319414305503272960'],"just great that so many businesses are stepping up to help the children and families in their communities
#ENDCHILDFOODPOVERTY 
#ToryScumOut https://t.co/0Wpc7gaKc9",great many business stepping help child family community
1.3194134987204895e+18,2020-10-22 23:01:06+00:00,['1319413498720489474'],"it is happening all over - wonderful that people are pulling out all the stops to help their communities #ENDCHILDFOODPOVERTY 
#ToryScumOut https://t.co/4BSV63Q4qZ",happening wonderful people pulling stop help community
1.3194121936837878e+18,2020-10-22 22:55:55+00:00,['1319412193683787778'],"this is great to see and happening all over the country - the government should hang their heads in shame but they won't they do not have a conscience. #ENDCHILDFOODPOVERTY 
#ToryScumOut https://t.co/GwoZR7LVge",great see happening country government hang head shame conscience
