id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5277871895427318e+18,2022-05-20 23:03:45+00:00,['1527787189542731777'],Very few things bring joy and community and life like an evening at @OverturesLDN,thing bring joy community life like evening,True,thing bring joy community life 
1.5258137634500155e+18,2022-05-15 12:22:04+00:00,['1525813763450015744'],"I love #Eurovision so much, can’t believe it’s all over now",love much cant believe,True,cant 
1.5255876759185244e+18,2022-05-14 21:23:40+00:00,['1525587675918524416'],Our scores tonight #Eurovision https://t.co/EIj7KLzR5r,score tonight,True,score tonight 
1.524893976607834e+18,2022-05-12 23:27:09+00:00,['1524893976607834113'],Poor San Marino 😞 #Eurovision,poor san marino,True,marino 
1.524850104582017e+18,2022-05-12 20:32:49+00:00,['1524850104582017024'],@geocham I might have a new favourite!!,might new favourite,True,
1.5241259576022958e+18,2022-05-10 20:35:19+00:00,['1524125957602295810'],@SimonPatonBass Looking back there's more I'd like to track but I can't change tradition now,looking back there's i'd like track can't change tradition,True,track tradition 
1.5241230522121626e+18,2022-05-10 20:23:47+00:00,['1524123052212162560'],@Arcadian_O Oh I sometimes forget to do the Big 5 because they're not on the semis and I'm too drunk on the night,sometimes forget big they're semi i'm drunk night,True,night 
1.524120508857733e+18,2022-05-10 20:13:40+00:00,['1524120508857733121'],"Oh I kind of hope #por get through, even though it's very them",kind hope get even though,True,kind 
1.524110935014654e+18,2022-05-10 19:35:38+00:00,['1524110935014653954'],That flute riff is COLD tho #ukr #Eurovision,flute riff cold tho,True,flute riff tho 
1.524108112340394e+18,2022-05-10 19:24:25+00:00,['1524108112340393985'],I regret to announce it's happening again https://t.co/bphe6KQ9oZ,regret announce happening,True,announce 
1.5237022059285873e+18,2022-05-09 16:31:29+00:00,['1523702205928587265'],Been playing more piano lately and really finding my little fingers are getting sore - presumably I’m tensing up too much but is there a good fix to correct this?,playing piano lately really finding little finger getting sore presumably tensing much good fix correct,True,piano finger sore fix correct 
1.5230419951485215e+18,2022-05-07 20:48:03+00:00,['1523041995148521473'],For a long time I think I've been confusing Michael Winterbottom and Michael Winner,long time think i've confusing michael winterbottom michael winner,True,time michael winterbottom michael winner 
1.5224536668458394e+18,2022-05-06 05:50:14+00:00,['1522453666845839360'],Very strange to have @kermodeandmayo in my feed on a Friday morning - think I’ll hold off until Saturday to maintain tradition,strange feed friday morning think ill hold saturday maintain tradition,True,feed morning think ill tradition 
1.5215776016467108e+18,2022-05-03 19:49:04+00:00,['1521577601646710789'],"Two days after the 97 election too, damn what a week",two day election damn week,True,day election damn week 
1.5215647496155382e+18,2022-05-03 18:58:00+00:00,['1521564749615538183'],I unironically think this a brilliant song https://t.co/HtsmIrJ5HV,unironically think brilliant song,True,brilliant song 
1.5205112876078367e+18,2022-04-30 21:11:55+00:00,['1520511287607836672'],"Joy, beauty, and irregular time signatures",joy beauty irregular time signature,True,joy beauty time signature 
1.5205110969977815e+18,2022-04-30 21:11:09+00:00,['1520511096997781504'],just seen @AnnaHMeredith at the Barbican with the LCO and as ever I think: why isn’t all music like this?,seen barbican lco ever think isnt music like,True,lco music 
1.5204213895299318e+18,2022-04-30 15:14:41+00:00,['1520421389529931776'],"@naomialderman At the school I teach at (@school21_uk) there’s often discussion about us being the opposite of michaela in many ways, so, there’s hope I guess? Tho our leadership don’t get anywhere near as much airtime",school teach often discussion opposite michaela many way hope guess tho leadership dont get anywhere near much airtime,True,school way guess leadership dont airtime 
1.5148513407150203e+18,2022-04-15 06:21:18+00:00,['1514851340715020288'],@martinaustwick That’s a weird decision but you’re on such a journey so I guess I support it,thats weird decision youre journey guess support,True,decision youre journey guess support 
1.512710582327251e+18,2022-04-09 08:34:42+00:00,['1512710582327250949'],Spending my Saturday morning watching S1E1 of Fort Boyard,spending saturday morning watching fort boyard,True,spending saturday morning fort boyard 
1.509257635345977e+18,2022-03-30 19:53:55+00:00,['1509257635345977344'],@unfortunatalie I have a combination of ikea base and JL shade (which despite the photo is a sort of green velvet) https://t.co/lJvprllrYx,combination ikea base shade despite photo sort green velvet,True,combination base photo sort velvet 
1.5080851376821903e+18,2022-03-27 14:14:50+00:00,['1508085137682190336'],"Saw someone I follow and enjoy on many socials having a nice lunch and didn’t want to disturb them by telling them I like their content, but rest assured I thought it and am now tweeting it",saw someone follow enjoy many social nice lunch didnt want disturb telling like content rest assured thought tweeting,True,saw someone lunch didnt disturb content rest 
1.5052569908088914e+18,2022-03-19 18:56:47+00:00,['1505256990808891403'],@OliverDowden King twat,king twat,True,twat 
1.505235796210684e+18,2022-03-19 17:32:34+00:00,['1505235796210683910'],Have just found out that my girlfriend’s family call the tv remote “the dinky”,found girlfriend family call remote dinky,True,family call remote dinky 
1.5036280397075784e+18,2022-03-15 07:03:55+00:00,['1503628039707578375'],"@finnbarm Strange, I feel like I play the ironclad so rarely but seem to get a win every time. Maybe I’m lucky I guess. Probably pushing my luck on optimising the power chain on the defect.",strange feel like play ironclad rarely seem get win every time maybe lucky guess probably pushing luck optimising power chain defect,True,feel play time guess luck power chain defect 
1.4978889875198976e+18,2022-02-27 10:58:58+00:00,['1497888987519897605'],@demarionunn There are a number of Ukrainian-owned cafes in Stratford (sawmill/nineteen) but they tend towards more generic European borscht/schnitzel/croissants etc.,number ukrainianowned cafe stratford sawmillnineteen tend towards generic european borschtschnitzelcroissants etc,True,number stratford 
1.495862824563884e+18,2022-02-21 20:47:43+00:00,['1495862824563884043'],"@TheShowstoppers Young Boy is conflicted about leading Myfanwy on, has Gethsemane-esque moment from Jesus Christ Superstar",young boy conflicted leading myfanwy gethsemaneesque moment jesus christ superstar,True,boy myfanwy moment jesus christ superstar 
1.4958583586451046e+18,2022-02-21 20:29:59+00:00,['1495858358645104643'],@TheShowstoppers Myfanwy turns out to actually be a superhero (in the style of… Six??),myfanwy turn actually superhero style six,True,myfanwy style 
1.4935144449488443e+18,2022-02-15 09:16:06+00:00,['1493514444948844544'],"#Worldle #25 1/6 🌀
🟩🟩🟩🟩🟩
https://t.co/iEntV2Wc0t

Third day in a row and the victories feel hollow, I’m too good at this game",third day row victory feel hollow good game,True,day victory game 
1.4933528432308183e+18,2022-02-14 22:33:57+00:00,['1493352843230818310'],"I love #Starstruck so much, @Rose_Matafeo is so good and so funny and so fit",love much good funny fit,True,fit 
1.4932007710552924e+18,2022-02-14 12:29:40+00:00,['1493200771055292419'],"@evilrobotbill One of the best films I’ve seen only once, also definitely the most stressful",one best film ive seen also definitely stressful,True,film ive 
1.49166855032243e+18,2022-02-10 07:01:10+00:00,['1491668550322429954'],@unfortunatalie So I always thought a pelmet was a bad haircut but I guess that’s only because I’ve only ever heard it used figuratively!,always thought pelmet bad haircut guess thats ive ever heard used figuratively,True,haircut guess 
1.4882150457252045e+18,2022-01-31 18:18:11+00:00,['1488215045725204488'],Who was Lindsay Hoyle telling to shut up?,lindsay hoyle telling shut,True,hoyle shut 
1.4881576307240305e+18,2022-01-31 14:30:02+00:00,['1488157630724030466'],@lampyjohn Well fuck you,well fuck,True,fuck 
1.486670608859607e+18,2022-01-27 12:01:08+00:00,['1486670608859607040'],@Brainmage Oh wow I’d forgotten about Fred. Had the books as a child and DEVOURED them over and over.,wow forgotten fred book child devoured,True,wow book child 
1.4866443787561738e+18,2022-01-27 10:16:55+00:00,['1486644378756173826'],@mountain_stoats My favourite so far https://t.co/zIk4VpALwC,favourite far,True,
1.486229446763946e+18,2022-01-26 06:48:07+00:00,['1486229446763945988'],@DnDisforNerds Punching all over the world,punching world,True,world 
1.4861052907100856e+18,2022-01-25 22:34:46+00:00,['1486105290710085634'],I have just learnt that there is a character on Bob’s Burgers that shares my name and I am weirdly PERTURBED. https://t.co/lPLRhZqxH3,learnt character bob burger share name weirdly perturbed,True,character bob burger share name 
1.485952051322536e+18,2022-01-25 12:25:51+00:00,['1485952051322535937'],@Brainmage I also started looking at putting together a PC and it’s like will my gigacores overclock my frequency spectrum.,also started looking putting together like gigacores overclock frequency spectrum,True,frequency spectrum 
1.4846286634086728e+18,2022-01-21 20:47:11+00:00,['1484628663408672776'],"I just had 100g of spelt pasta and DON’T feel like I’ve just had 100g of pasta, incredible scenes.",spelt pasta dont feel like ive pasta incredible scene,True,spelt pasta feel pasta scene 
1.48429325605367e+18,2022-01-20 22:34:23+00:00,['1484293256053669894'],@hannahlouisef That’s a lot of sauce,thats lot sauce,True,
1.4830661617052426e+18,2022-01-17 13:18:21+00:00,['1483066161705242628'],@Andr6wMale What an absolutely gorgeous hound,absolutely gorgeous hound,True,hound 
1.4822537149792297e+18,2022-01-15 07:29:59+00:00,['1482253714979229696'],@dorkusmalorkus_ When on the tube: “if you see something that doesn’t look right…” - point at companion on tube,tube see something doesnt look right point companion tube,True,something look point companion tube 
1.4819826574372618e+18,2022-01-14 13:32:54+00:00,['1481982657437261824'],@annabdemented Clinical,clinical,True,
1.481580267684905e+18,2022-01-13 10:53:56+00:00,['1481580267684904961'],@Peeteer My first 6 😞,first,True,
1.480890005568508e+18,2022-01-11 13:11:05+00:00,['1480890005568507909'],@BettyKirkers I went on my legally allowed solo walk to the river and the most interesting thing I saw was this pylon https://t.co/Dtab2vHLlI,went legally allowed solo walk river interesting thing saw pylon,True,solo walk river thing pylon 
1.4807976375614874e+18,2022-01-11 07:04:03+00:00,['1480797637561487361'],"My Wordle goal is to get three rows of absolutely nothing, then a full green. The biggest brain elegance.",wordle goal get three row absolutely nothing full green biggest brain elegance,True,goal row nothing brain elegance 
1.4806983823562588e+18,2022-01-11 00:29:39+00:00,['1480698382356258820'],If you have to take 5 goes to to the wordle you basically failed,take wordle basically failed,True,
1.4806778486083502e+18,2022-01-10 23:08:03+00:00,['1480677848608350211'],Have just finished my third (3rd) Buffy watch and: 🥲,finished third buffy watch,True,watch 
1.4802421769824952e+18,2022-01-09 18:16:51+00:00,['1480242176982495235'],@musesparrow I just had some taramasalata and there bloody BREAD in that too?? This is awful,taramasalata bloody bread awful,True,bloody awful 
1.480160381154771e+18,2022-01-09 12:51:49+00:00,['1480160381154770947'],"Have decided I’m going to have to try a wheat elimination diet for the next few weeks. This is terrible news, if you know me you know I love wheat in all its forms.",decided going try wheat elimination diet next week terrible news know know love wheat form,True,try wheat elimination week news wheat form 
1.479962931563479e+18,2022-01-08 23:47:13+00:00,['1479962931563479041'],@mariamakenna That is the exact cat that caused me to tweet this,exact cat caused tweet,True,cat tweet 
1.4799181708614164e+18,2022-01-08 20:49:22+00:00,['1479918170861416458'],Just got out of Boiling Point at the @GenesisCinema and Jesus CHRIST what a FILM. I’ve never before enjoyed being so stressed for an hour and a half.,got boiling point jesus christ film ive never enjoyed stressed hour half,True,point jesus christ film hour half 
1.47902982407322e+18,2022-01-06 09:59:23+00:00,['1479029824073220096'],"@mountain_stoats Feels like the best way to do it, eliminate 10 letters from the off",feel like best way eliminate letter,True,feel way eliminate letter 
1.4783117813406925e+18,2022-01-04 10:26:09+00:00,['1478311781340692482'],A happy new year of browsing eBay for metal clarinets and bashed up old baritones 👀,happy new year browsing ebay metal clarinet bashed old baritone,True,year metal clarinet baritone 
1.4782863461375222e+18,2022-01-04 08:45:04+00:00,['1478286346137522176'],I mute every account on Twitter that purports to be a cat,mute every account twitter purport cat,True,mute account twitter purport cat 
1.478105376675537e+18,2022-01-03 20:45:58+00:00,['1478105376675536896'],Please don’t quote tweet this after my death,please dont quote tweet death,True,tweet death 
1.478105318550741e+18,2022-01-03 20:45:44+00:00,['1478105318550740995'],"I’ve fully accepted that I’ll just never get it, which is cue for me probably testing positive tomorrow https://t.co/vZRBMXRTZ1",ive fully accepted ill never get cue probably testing positive tomorrow,True,ill cue tomorrow 
1.477972779043631e+18,2022-01-03 11:59:04+00:00,['1477972779043631106'],@SimonPatonBass Good to have a #brand,good,True,
1.4777452197266227e+18,2022-01-02 20:54:50+00:00,['1477745219726622728'],This looks like a @SimonPatonBass score https://t.co/nTbDwtQa2W,look like score,True,look score 
1.476319232266809e+18,2021-12-29 22:28:28+00:00,['1476319232266809347'],@kirstofcomms ZI? Hope you got away with that one…,hope got away one,True,hope 
1.475593034914046e+18,2021-12-27 22:22:49+00:00,['1475593034914045959'],I’m enjoying the new Around The World in 80 Days adaptation - I do wonder if they took any cues from the @inkleStudios game (that I so dearly love)?,enjoying new around world day adaptation wonder took cue game dearly love,True,world day adaptation wonder cue game 
1.4749047344106824e+18,2021-12-26 00:47:45+00:00,['1474904734410682373'],@unfortunatalie Genuinely surprised you haven’t already?,genuinely surprised havent already,True,havent 
1.4746750236841943e+18,2021-12-25 09:34:58+00:00,['1474675023684194304'],"@ImogenWK https://t.co/cDLAXiiTZC this is an absolutely beautiful and heartbreaking program about the song, and specifically about various peoples’ relationships with it, well worth a listen today",absolutely beautiful heartbreaking program song specifically various people relationship well worth listen today,True,program song relationship today 
1.4745278735413248e+18,2021-12-24 23:50:15+00:00,['1474527873541324811'],What is a Ladbaby,ladbaby,True,ladbaby 
1.4745278215738e+18,2021-12-24 23:50:02+00:00,['1474527821573799939'],@salvey1 (Incidentally I think Gourmet Night is my fave),incidentally think gourmet night fave,True,night fave 
1.4745277417856164e+18,2021-12-24 23:49:43+00:00,['1474527741785616392'],"@salvey1 Hotel inspector, and who knows?? I had them on VHS and sure I watched all of them as a child but maybe it was jut Kipper and the Corpse and nothing else",hotel inspector know vhs sure watched child maybe jut kipper corpse nothing else,True,hotel inspector child kipper corpse nothing 
1.4745275112918712e+18,2021-12-24 23:48:48+00:00,['1474527511291871237'],@mangmangmang I know right??,know right,True,right 
1.4745137304614748e+18,2021-12-24 22:54:03+00:00,['1474513730461474816'],Just watched an episode of Fawlty Towers I’d not seen before. A JOY (and possibly the last time that’ll happen?),watched episode fawlty tower seen joy possibly last time thatll happen,True,episode fawlty tower joy time 
1.4744990229205074e+18,2021-12-24 21:55:36+00:00,['1474499022920507397'],All my twitter ads right now are for dumb viral content aggregators - is this because the people trying to sell me stuff have given up at this point in the year?,twitter right dumb viral content aggregator people trying sell stuff given point year,True,content aggregator stuff point year 
1.4707422472473354e+18,2021-12-14 13:07:31+00:00,['1470742247247335434'],Bring back hanging #fuckcars https://t.co/nw3tFxoswQ,bring back hanging,True,
1.47069991604967e+18,2021-12-14 10:19:18+00:00,['1470699916049670151'],@Peeteer Today I found out it’s meant to be a hug. Huh.,today found meant hug huh,True,today hug huh 
1.4701656135742464e+18,2021-12-12 22:56:11+00:00,['1470165613574246404'],"I will also accept TO ME, TO YOU",also accept,True,
1.4701655362104033e+18,2021-12-12 22:55:52+00:00,['1470165536210403332'],If you help a friend move a sofa and you don’t yell PIVOT constantly are you even a millennial? https://t.co/Sqqhhy0X26,help friend move sofa dont yell pivot constantly even millennial,True,help move sofa dont 
1.469455968413102e+18,2021-12-10 23:56:18+00:00,['1469455968413102083'],Yes yes YES https://t.co/7e30mdBB0m,yes yes yes,True,
1.469442928200368e+18,2021-12-10 23:04:29+00:00,['1469442928200368128'],Just watched Gremlins? For the first time? Can confirm it’s very good.,watched gremlin first time confirm good,True,gremlin time confirm 
1.4681973131307663e+18,2021-12-07 12:34:51+00:00,['1468197313130766340'],Anecdotally… it’s all happening again right? All of it. 😭,anecdotally happening right,True,right 
1.4676027068817777e+18,2021-12-05 21:12:06+00:00,['1467602706881777670'],@nat_itski The Dildo Arm,dildo arm,True,dildo arm 
1.4664776952530657e+18,2021-12-02 18:41:43+00:00,['1466477695253065734'],@unfortunatalie One of my absolute favourite jokes,one absolute favourite joke,True,absolute favourite joke 
1.466477620435075e+18,2021-12-02 18:41:25+00:00,['1466477620435075076'],"@unfortunatalie “Waiter waiter, what’s the special today?”
“It’s bean stew, sir”
“I don’t care what it’s been, what is it now!”",waiter waiter whats special today bean stew sir dont care,True,waiter waiter today stew sir dont care 
1.464374666622124e+18,2021-11-26 23:25:01+00:00,['1464374666622124036'],"I’ve always maintained that I didn’t like Sondheim, but maybe now’s the time to change my mind",ive always maintained didnt like sondheim maybe time change mind,True,sondheim time change mind 
1.4632550231613276e+18,2021-11-23 21:15:58+00:00,['1463255023161327620'],Proof that Rose and Giovanni are going to win #strictly then right? #scd,proof rose giovanni going win right,True,proof win right 
1.4632545171899556e+18,2021-11-23 21:13:57+00:00,['1463254517189955588'],"Eurovision, Euros and now the bake-off? What a year for Italy 🇮🇹",eurovision euro bakeoff year italy,True,eurovision euro year italy 
1.463251500776534e+18,2021-11-23 21:01:58+00:00,['1463251500776534020'],UNCOOKED FOCACCIA KLAXON #GBBO,uncooked focaccia klaxon,True,focaccia klaxon 
1.4632442871188193e+18,2021-11-23 20:33:18+00:00,['1463244287118819337'],Think Crystelle’s got this #gbbo,think crystelles got,True,think 
1.4631681848911503e+18,2021-11-23 15:30:54+00:00,['1463168184891150339'],@unfortunatalie Jeeeezusss,jeeeezusss,True,jeeeezusss 
1.4621308749216645e+18,2021-11-20 18:49:00+00:00,['1462130874921664513'],@unfortunatalie Oh look it’s you,look,True,look 
1.4607328140731515e+18,2021-11-16 22:13:36+00:00,['1460732814073151496'],Just started crying watching the previews for the final #gbbo,started cry watching preview final,True,cry preview 
1.4606840977355162e+18,2021-11-16 19:00:01+00:00,['1460684097735516167'],Reminds me of perhaps the most memorable skit from animaniacs https://t.co/bG9SpdA7QJ https://t.co/0NyimJXWIN,reminds perhaps memorable skit animaniacs,True,skit animaniacs 
1.4605235045421343e+18,2021-11-16 08:21:53+00:00,['1460523504542134276'],@rgoulding1988 The digital edition of root is a really good port though it doesn’t yet have all the expansions,digital edition root really good port though doesnt yet expansion,True,edition root port doesnt expansion 
1.4605232429307249e+18,2021-11-16 08:20:50+00:00,['1460523242930724867'],@rgoulding1988 Oh god I really wanna play oath but there’s no way it’ll get played 😭,god really wanna play oath way itll get played,True,way get 
1.460375505664983e+18,2021-11-15 22:33:47+00:00,['1460375505664983040'],So I guess… hmu? 👉🏼👈🏼,guess hmu,True,guess hmu 
1.460371150253572e+18,2021-11-15 22:16:29+00:00,['1460371150253572099'],So I’ve in the last year become obsessed with the board game Root but my usual game group for some reason doesn’t like adorable woodland critters and deep asymmetric strategy https://t.co/CuwBqiQVFz,ive last year become obsessed board game root usual game group reason doesnt like adorable woodland critter deep asymmetric strategy,True,ive year board game game group reason woodland critter asymmetric strategy 
1.4599842944457275e+18,2021-11-14 20:39:15+00:00,['1459984294445727749'],"@BadgerMash I don’t think the symbolism of poppies is helpful, red or white. I think remembrance as a National activity is good - but we don’t do it right",dont think symbolism poppy helpful red white think remembrance national activity good dont right,True,symbolism helpful activity dont right 
1.4599650249240123e+18,2021-11-14 19:22:41+00:00,['1459965024924012549'],"I hate the remembrance service. I hate that it’s a military event, marked with cannon and people turn up with guns.",hate remembrance service hate military event marked cannon people turn gun,True,hate remembrance service event 
1.459286315183313e+18,2021-11-12 22:25:44+00:00,['1459286315183312896'],A photo of you as a child that encapsulates your energy. https://t.co/JgOcAxPRO5 https://t.co/POTpkRuMbP,photo child encapsulates energy,True,photo child energy 
1.4592543997511475e+18,2021-11-12 20:18:55+00:00,['1459254399751147526'],Such a cliche but there’s such an ENERGY to a Friday night right,cliche energy friday night right,True,cliche energy night right 
1.4592543972009124e+18,2021-11-12 20:18:54+00:00,['1459254397200912389'],I’m in Liverpool for the first time in years and man I always forget how much I really love Liverpool?,liverpool first time year man always forget much really love liverpool,True,liverpool time year man liverpool 
1.4570847105894564e+18,2021-11-06 20:37:20+00:00,['1457084710589456389'],Which reminds me of I think the funniest scene in any film ever https://t.co/WZXfs4WyYQ,reminds think funniest scene film ever,True,scene film 
1.4570838450361016e+18,2021-11-06 20:33:54+00:00,['1457083845036101636'],@unfortunatalie @lampyjohn You can still get menthol tips I think?,still get menthol tip think,True,tip 
1.457083628136145e+18,2021-11-06 20:33:02+00:00,['1457083628136144905'],Quite wanna do a Twitter World Cup of the best nuts.,quite wanna twitter world cup best nut,True,world cup nut 
1.45491066400743e+18,2021-10-31 20:38:27+00:00,['1454910664007430146'],@adamfergler Wanna swap?,wanna swap,True,wan swap 
1.4548994550278267e+18,2021-10-31 19:53:55+00:00,['1454899455027826692'],@Peeteer I mean I haven’t watched it in years and haven’t caught tonight’s yet. Was hoping it’d return to form.,mean havent watched year havent caught tonight yet hoping itd return form,True,havent year havent return form 
1.4548990851153674e+18,2021-10-31 19:52:27+00:00,['1454899085115367425'],@Peeteer Oh nooo 😭,nooo,True,nooo 
1.4548983868266783e+18,2021-10-31 19:49:40+00:00,['1454898386826678273'],@dollnormal A2. Or 50x70 without a border.,without border,True,border 
1.4548616707618363e+18,2021-10-31 17:23:46+00:00,['1454861670761836545'],@keewa Have you played Disco Elysium? Different style but it’s a detective game. Sort of.,played disco elysium different style detective game sort,True,disco elysium style game sort 
1.4548419474037391e+18,2021-10-31 16:05:24+00:00,['1454841947403739139'],In other dumb news I am currently walking a wheelie suitcase full of paper and cardboard to the recycling centre because the world is not built for people who refuse to buy a car,dumb news currently walking wheelie suitcase full paper cardboard recycling centre world built people refuse buy car,True,news suitcase paper cardboard world buy car 
1.4548282223618417e+18,2021-10-31 15:10:52+00:00,['1454828222361841665'],"Some might say ""you can always return the frames"" and to that I say no because that would be admitting failure",might say always return frame say would admitting failure,True,failure 
1.45482806857352e+18,2021-10-31 15:10:15+00:00,['1454828068573519872'],Bought the wrong size frames and now I need both new posters for my big frames and bigger frames for my old posters,bought wrong size frame need new poster big frame bigger frame old poster,True,size poster frame frame poster 
1.453987115579097e+18,2021-10-29 07:28:36+00:00,['1453987115579097089'],@unfortunatalie U ok hun? You haven’t touched your cooked sewage.,hun havent touched cooked sewage,True,hun havent sewage 
1.4536150403015762e+18,2021-10-28 06:50:07+00:00,['1453615040301576194'],@kirstofcomms This was gorgeous,gorgeous,True,
1.4533929986335457e+18,2021-10-27 16:07:48+00:00,['1453392998633545732'],"@nataceae It’s like when my shoelaces are undone, I am most likely AWARE my dude, I just clearly don’t care enough to sort it out",like shoelace undone likely aware dude clearly dont care enough sort,True,shoelace undone dude care sort 
1.45338624054861e+18,2021-10-27 15:40:57+00:00,['1453386240548610058'],@nataceae I am often told this and I HATE IT,often told hate,True,hate 
1.4533315495255818e+18,2021-10-27 12:03:37+00:00,['1453331549525581828'],"Doing some DIY today and let me tell you, millennials have killed the classic doorbell industry",diy today let tell millennials killed classic doorbell industry,True,diy today tell doorbell industry 
1.4523023770847232e+18,2021-10-24 15:54:03+00:00,['1452302377084723209'],@HooiWanV Thanks 🙄,thanks,True,
1.4521847659064402e+18,2021-10-24 08:06:43+00:00,['1452184765906440196'],@haimvat I’m going to need some more info on those chips,going need info chip,True,chip 
1.4508619793677722e+18,2021-10-20 16:30:26+00:00,['1450861979367772163'],(Context: they were a birthday present but the birthdayee is unwell and can’t go),context birthday present birthdayee unwell cant,True,birthday birthdayee unwell cant 
1.4508598928358564e+18,2021-10-20 16:22:08+00:00,['1450859892835856384'],I will also be there but you don’t have to sit next to me,also dont sit next,True,sit 
