Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
41,1.5624933967190016e+18,2022-08-24 17:33:50+00:00,['1562493396719001602'],"I’m sure I read earlier Liz Truss say she didn’t need an ethics adviser as she knew right from wrong.

Tories offer access to likely new chancellor for £3,000 https://t.co/pPlqfIcgjc","i’m sure i read earlier liz truss say she didn’t need an ethics adviser as she knew right from wrong

tories offer access to likely new chancellor for £3000 ",True,False
42,1.5621970609876746e+18,2022-08-23 21:56:18+00:00,['1562197060987674627'],"Blimey

Emotionless Liz Truss says she would unleash nuclear annihilation if necessary - The Mirror https://t.co/gNbj99m1qw","blimey

emotionless liz truss says she would unleash nuclear annihilation if necessary  the mirror ",True,False
43,1.562195712548696e+18,2022-08-23 21:50:56+00:00,['1562195712548696066'],"I’m still cross about #Brexit but maybe not quite as much as this journalist 

Adore Michael Gove if you will, but I will never forgive him for Brexit or Dominic Cummings - inews https://t.co/EVEeLxCham","i’m still cross about  but maybe not quite as much as this journalist 

adore michael gove if you will but i will never forgive him for brexit or dominic cummings  inews ",True,False
45,1.5620260469453865e+18,2022-08-23 10:36:45+00:00,['1562026046945386498'],Twitter teachers do read this series and then pass it on plus links … https://t.co/6RLMp3OKsf,twitter teachers do read this series and then pass it on plus links … ,True,False
46,1.5620249802835927e+18,2022-08-23 10:32:30+00:00,['1562024980283592704'],"@MarinaRobb @tombennett71 @CBasnett @MarjonTEP @HurrTplt Ditto end of day bus duty
Smile say farewell by name watch their eyes, start looking for strugglers","     ditto end of day bus duty
smile say farewell by name watch their eyes start looking for strugglers",True,False
47,1.5620165166142587e+18,2022-08-23 09:58:53+00:00,['1562016516614258689'],@Milesy24 Presumed and proven methinks, presumed and proven methinks,True,False
48,1.5617441121471035e+18,2022-08-22 15:56:26+00:00,['1561744112147103745'],We seem to have a government missing in inaction,we seem to have a government missing in inaction,True,False
50,1.5614392818052465e+18,2022-08-21 19:45:09+00:00,['1561439281805246469'],"@digitalmaverick She could start by listening to them instead of “telling everyone else”

( repeat for .. education, policing. Housing, energy, transport, water ……)"," she could start by listening to them instead of “telling everyone else”

 repeat for  education policing housing energy transport water ……",True,False
51,1.5614386459445535e+18,2022-08-21 19:42:37+00:00,['1561438645944553474'],@NCWNewman I mean is it just me ????, i mean is it just me ,True,False
52,1.561438020326359e+18,2022-08-21 19:40:08+00:00,['1561438020326359041'],"Mind pretty sure their CEOs and senior staff got paid well and shareholders hit their targets …

Revealed: All wastewater companies miss targets for tackling pollution or sewage spills - The Independent https://t.co/NkWO63eHhT","mind pretty sure their ceos and senior staff got paid well and shareholders hit their targets …

revealed all wastewater companies miss targets for tackling pollution or sewage spills  the independent ",True,False
53,1.5609045533772882e+18,2022-08-20 08:20:20+00:00,['1560904553377288193'],"Thought for the day

""There is always more misery among the lower classes than there is humanity in the higher.""

-Victor Hugo, 'Les Miserables'.","thought for the day

there is always more misery among the lower classes than there is humanity in the higher

victor hugo les miserables",True,False
54,1.560902799948497e+18,2022-08-20 08:13:22+00:00,['1560902799948496899'],@HeidiShewell @louise_maccied @brumhippodrome We did,   we did,True,False
55,1.5607517432348918e+18,2022-08-19 22:13:07+00:00,['1560751743234891787'],"Much negativity of late, current affairs feels a bit doom ridden.

Tonight we had a big treat #LesMiserables @brumhippodrome
It was an epic performance worthy of the epic play - delayed tickets by 2 years so TY for your perseverance Brum

Live music and theatre - so so wonderful https://t.co/K8nlUCzMaq","much negativity of late current affairs feels a bit doom ridden

tonight we had a big treat  
it was an epic performance worthy of the epic play  delayed tickets by 2 years so ty for your perseverance brum

live music and theatre  so so wonderful ",True,False
56,1.5606648561641925e+18,2022-08-19 16:27:52+00:00,['1560664856164192258'],"There is such a lack of morality, you know, doing the right thing
Worth considering if we had a think what “love your neighbour” means or doesn’t mean.

Banks earn billions by failing to pass on benefits of rising UK interest rates

https://t.co/W002gzvjdj","there is such a lack of morality you know doing the right thing
worth considering if we had a think what “love your neighbour” means or doesn’t mean

banks earn billions by failing to pass on benefits of rising uk interest rates

",True,False
57,1.560427175660118e+18,2022-08-19 00:43:24+00:00,['1560427175660118018'],"Shame we sent part of a larger community with freedom of movement 

OR awe could ask Rwanda

Overseas hiring spree to bail out care homes

https://t.co/mVD6Rb8247","shame we sent part of a larger community with freedom of movement 

or awe could ask rwanda

overseas hiring spree to bail out care homes

",True,False
58,1.5602443004196782e+18,2022-08-18 12:36:43+00:00,['1560244300419678208'],I miss results days,i miss results days,True,False
59,1.559983767602733e+18,2022-08-17 19:21:27+00:00,['1559983767602733056'],Oh and a big shout out to data managers - often the unsung heroes on results days,oh and a big shout out to data managers  often the unsung heroes on results days,True,False
61,1.559959382561104e+18,2022-08-17 17:44:34+00:00,['1559959382561103874'],"Hospitals
Schools
Prisons
Police stations
Community centres
….

Local businesses? 
Energy intense businesses

Good job there’s a plan….. oh hang on

Around £32m more needed to pay energy bills to keep hospitals running https://t.co/xMwYtIYVdu","hospitals
schools
prisons
police stations
community centres
…

local businesses 
energy intense businesses

good job there’s a plan… oh hang on

around £32m more needed to pay energy bills to keep hospitals running ",True,False
62,1.559933152445055e+18,2022-08-17 16:00:20+00:00,['1559933152445054980'],@cllrsamwebster Agree - just best to talk stuff through w professionals not make knee jerk reactions, agree  just best to talk stuff through w professionals not make knee jerk reactions,True,False
63,1.5599302711049626e+18,2022-08-17 15:48:53+00:00,['1559930271104962562'],"And if you need any help try this 

https://t.co/7SoTYcNeZH","and if you need any help try this 

",True,False
64,1.5599299771512914e+18,2022-08-17 15:47:43+00:00,['1559929977151291395'],"2/2 staff, students you all worked hard and parents supported.

So parents and students get some sleep! Don’t make knee jerk reactions talk to staff

Staff enjoy the celebrations but look out for the quiet, anxious students who rush in (and out).","22 staff students you all worked hard and parents supported

so parents and students get some sleep don’t make knee jerk reactions talk to staff

staff enjoy the celebrations but look out for the quiet anxious students who rush in and out",True,False
65,1.5599294273661174e+18,2022-08-17 15:45:32+00:00,['1559929427366117376'],"1/2 Although not working in the sector, old habits die hard after 20y as a head of sixth and SLT person I’m still noting the dates.

So best wishes to everyone in #NottinghamSchools receiving their ALevel &amp;BTec grades tomorrow.","12 although not working in the sector old habits die hard after 20y as a head of sixth and slt person i’m still noting the dates

so best wishes to everyone in  receiving their alevel ampbtec grades tomorrow",True,False
66,1.5598430038581248e+18,2022-08-17 10:02:07+00:00,['1559843003858124807'],This…. https://t.co/a2BumXSQed,this… ,True,False
67,1.5598176612987085e+18,2022-08-17 08:21:25+00:00,['1559817661298708480'],"if you hope Truss is the likely of Thatcher v2.0 read this and see the consequences 40 yrs on

I worked on the privatisation of England’s water in 1989. It was an organised rip-off https://t.co/9bo1iHffDY","if you hope truss is the likely of thatcher v20 read this and see the consequences 40 yrs on

i worked on the privatisation of england’s water in 1989 it was an organised ripoff ",True,False
68,1.5598121076878377e+18,2022-08-17 07:59:21+00:00,['1559812107687837699'],"@BBCPolitics They can’t even cooperate with each other let alone use their sense to work with the opposition 

They don’t really see the crisis the rest of us do"," they can’t even cooperate with each other let alone use their sense to work with the opposition 

they don’t really see the crisis the rest of us do",True,False
69,1.5598117194378772e+18,2022-08-17 07:57:48+00:00,['1559811719437877250'],I mean look at who and look at what this ex Notts Tory MP is saying ….. https://t.co/e2d7lwHUyU,i mean look at who and look at what this ex notts tory mp is saying … ,True,False
71,1.5598109248354427e+18,2022-08-17 07:54:39+00:00,['1559810924835442688'],"Meanwhile

Brexit: UK's divorce bill from EU could rise to £42.5bn https://t.co/H0E07ryvKZ","meanwhile

brexit uks divorce bill from eu could rise to £425bn ",True,False
72,1.559810728651014e+18,2022-08-17 07:53:52+00:00,['1559810728651014145'],"#ovenready
Poor negotiations massive consequences-still sick about #Brexit

UK government enters endgame in Europe research standoff https://t.co/EUNkuqPTCn","
poor negotiations massive consequencesstill sick about 

uk government enters endgame in europe research standoff ",True,False
73,1.559117320890491e+18,2022-08-15 09:58:30+00:00,['1559117320890490885'],"@JamesMelville But worse - some of these need really long term investment ie longer than a Parliament.

Reservoirs and energy production classic cases"," but worse  some of these need really long term investment ie longer than a parliament

reservoirs and energy production classic cases",True,False
74,1.5589267938930852e+18,2022-08-14 21:21:25+00:00,['1558926793893085191'],@DominicHealeTV Probably one ‘instability’ not to be blamed on politicians - though some will try, probably one ‘instability’ not to be blamed on politicians  though some will try,True,False
75,1.558783233218822e+18,2022-08-14 11:50:58+00:00,['1558783233218822150'],@robertslinn Norm, norm,True,False
76,1.5587128770071183e+18,2022-08-14 07:11:24+00:00,['1558712877007118336'],"@DWalkerdine @prof_di_chimica Not improve the results bit sorry 

Improve the choices and decision making for young people and HE","  not improve the results bit sorry 

improve the choices and decision making for young people and he",True,False
77,1.5587053305734103e+18,2022-08-14 06:41:24+00:00,['1558705330573410305'],"@prof_di_chimica @DWalkerdine .. like with so much ‘prediction’ we could just wait and see, then look for sound explanation 

My plea is reform","   like with so much ‘prediction’ we could just wait and see then look for sound explanation 

my plea is reform",True,False
78,1.5586951888847503e+18,2022-08-14 06:01:06+00:00,['1558695188884750336'],"Old blog but says it how it was and reform

https://t.co/qb6xJyzzTM","old blog but says it how it was and reform

",True,False
79,1.5586937019579597e+18,2022-08-14 05:55:12+00:00,['1558693701957959681'],@DWalkerdine @nadhimzahawi And a General election as most of not all of political policy seems different to original manifesto,  and a general election as most of not all of political policy seems different to original manifesto,True,False
80,1.558689274597462e+18,2022-08-14 05:37:36+00:00,['1558689274597462017'],"Good opportunity to consider reform to entrance system

Fears of clearing chaos as A-level results predicted to be unexpectedly low https://t.co/YQJlp3xXMI","good opportunity to consider reform to entrance system

fears of clearing chaos as alevel results predicted to be unexpectedly low ",True,False
81,1.5584188455802716e+18,2022-08-13 11:43:01+00:00,['1558418845580271616'],"Just a reminder of the gift that keeps giving 

Still cross about #Brexit https://t.co/aG35c9sBMx","just a reminder of the gift that keeps giving 

still cross about  ",True,False
82,1.558418267852755e+18,2022-08-13 11:40:43+00:00,['1558418267852754944'],@Iain24235703 @ukiswitheu Or just tell JRM https://t.co/mdt1l3bn4f,  or just tell jrm ,True,False
83,1.5583478633940746e+18,2022-08-13 07:00:57+00:00,['1558347863394074624'],@owenscoresagain @ukiswitheu Exactly,  exactly,True,False
84,1.5583210417972224e+18,2022-08-13 05:14:23+00:00,['1558321041797222400'],"Opinion and policy either on the hoof or knee jerk

Oh for some sensible well thought through government https://t.co/iaVtuSGfyf","opinion and policy either on the hoof or knee jerk

oh for some sensible well thought through government ",True,False
85,1.5582077822512742e+18,2022-08-12 21:44:20+00:00,['1558207782251274242'],"Good for them BUT BUT BUT what are we doing with politicians even considering this?
a) it’s of no business esp as students pay humungous fees
b) there is plenty of really serious stuff to sort out https://t.co/F9ZoJ5fhgC","good for them but but but what are we doing with politicians even considering this
a it’s of no business esp as students pay humungous fees
b there is plenty of really serious stuff to sort out ",True,False
88,1.5574963837787177e+18,2022-08-10 22:37:29+00:00,['1557496383778717699'],Join me in being cross about #Brexit https://t.co/lBwhLTBh7N,join me in being cross about  ,True,False
90,1.5574699854376223e+18,2022-08-10 20:52:35+00:00,['1557469985437622272'],"Robbery

Student loan interest rate capped at 6.3% https://t.co/9xxoZADR6J","robbery

student loan interest rate capped at 63 ",True,False
91,1.5574547585075855e+18,2022-08-10 19:52:05+00:00,['1557454758507585541'],@jonathansc @MarkReckons Ah that’s great too,  ah that’s great too,True,False
92,1.557429046182662e+18,2022-08-10 18:09:54+00:00,['1557429046182662147'],"@MorganKathCymru @RaeSnape @Gemma17360221 @gillditch55 @SecretTeacher93 @secretHT1 @CensoredHead I recall one summer holiday mid 90’s my younger daughter asking for an ice cream. We queued but when I saw the price I re-interpreted it.
“Hang on that £cost is 3 exam scripts that’s 45 mins work; so no ice cream!” My wife’s “what?” bought me to my senses, we had ice cream","       i recall one summer holiday mid 90’s my younger daughter asking for an ice cream we queued but when i saw the price i reinterpreted it
“hang on that £cost is 3 exam scripts that’s 45 mins work so no ice cream” my wife’s “what” bought me to my senses we had ice cream",True,False
93,1.557426917770502e+18,2022-08-10 18:01:27+00:00,['1557426917770502148'],"@matildewarden @MorganKathCymru @RaeSnape @Gemma17360221 @gillditch55 @SecretTeacher93 @secretHT1 @CensoredHead Was also an issue if you had the one income or additional from a partner

Feels now as if two incomes won’t be enough","        was also an issue if you had the one income or additional from a partner

feels now as if two incomes won’t be enough",True,False
94,1.557426182316036e+18,2022-08-10 17:58:32+00:00,['1557426182316036096'],"Do we have a functioning government?

We were told BJ shouldn’t be investigated/sanctioned/debated whilst there was a war and economic issues 
BUT now there is so much more 

Unsurprisingly I’ve not got a vote on Truss/Sunak but I’d go for whoever can get government working","do we have a functioning government

we were told bj shouldn’t be investigatedsanctioneddebated whilst there was a war and economic issues 
but now there is so much more 

unsurprisingly i’ve not got a vote on trusssunak but i’d go for whoever can get government working",True,False
95,1.5574249425511055e+18,2022-08-10 17:53:36+00:00,['1557424942551105537'],@MarkReckons To be fair the BBC mentioned it but agree that was much more significant to many of us, to be fair the bbc mentioned it but agree that was much more significant to many of us,True,False
97,1.5574245166992302e+18,2022-08-10 17:51:54+00:00,['1557424516699230208'],"@MorganKathCymru @RaeSnape @Gemma17360221 @gillditch55 @SecretTeacher93 @secretHT1 @CensoredHead It’s tragic to read this..

Yes back in the 80’s when I started many younger teachers had second jobs - bar work, Saturday jobs or maybe exam marking - usually to help pay for a holiday or a car.

And it did impact on our school work","       it’s tragic to read this

yes back in the 80’s when i started many younger teachers had second jobs  bar work saturday jobs or maybe exam marking  usually to help pay for a holiday or a car

and it did impact on our school work",True,False
98,1.5570835894555812e+18,2022-08-09 19:17:11+00:00,['1557083589455581185'],@Mrbaiti @ThatTimWalker World beating,  world beating,True,False
99,1.556972696453501e+18,2022-08-09 11:56:32+00:00,['1556972696453500928'],The Archers' June Spencer presented with award by her #Nottingham school https://t.co/uly47auDkA,the archers june spencer presented with award by her  school ,True,False
101,1.5567487420736635e+18,2022-08-08 21:06:37+00:00,['1556748742073663492'],@pelliott_assoc Liz Truss says she knows this is a radio programme we are all wanting to revive and she promises the exact same wages as we had in 1948 and most of the same attitudes, liz truss says she knows this is a radio programme we are all wanting to revive and she promises the exact same wages as we had in 1948 and most of the same attitudes,True,False
102,1.5567323312092365e+18,2022-08-08 20:01:25+00:00,['1556732331209236481'],Enjoying the closing ceremony at Birmingham #CommonwealthGames2022 but can’t wait to see this guy - surely deserves a solo slot https://t.co/bHpau9Al74,enjoying the closing ceremony at birmingham  but can’t wait to see this guy  surely deserves a solo slot ,True,False
103,1.5566729921003602e+18,2022-08-08 16:05:37+00:00,['1556672992100360192'],@MargiDunum Oh I missed that, oh i missed that,True,False
104,1.5566698437510144e+18,2022-08-08 15:53:06+00:00,['1556669843751014401'],"Amazing longevity 

Congratulations that’s quite a commitment 71 years!! 

June Spencer: Last original Archers cast member to retire https://t.co/ndkkLFCvIV","amazing longevity 

congratulations that’s quite a commitment 71 years 

june spencer last original archers cast member to retire ",True,False
105,1.5563096758340198e+18,2022-08-07 16:01:56+00:00,['1556309675834019842'],"@ty_goddard @RogersHistory No strategy because they aren’t really bothered, neither understand the potential but they do know it likely costs money

They might come to it if necessity as it’s getting to be a genuine struggle to find staff","  no strategy because they aren’t really bothered neither understand the potential but they do know it likely costs money

they might come to it if necessity as it’s getting to be a genuine struggle to find staff",True,False
106,1.5563068593672192e+18,2022-08-07 15:50:44+00:00,['1556306859367219206'],@MichaelRosenYes @ClarkeMicah Or evidence about any who were forced into secondary moderns? Many of whom had parents unable to afford coaches for the 11+,  or evidence about any who were forced into secondary moderns many of whom had parents unable to afford coaches for the 11,True,False
107,1.5562888824461107e+18,2022-08-07 14:39:18+00:00,['1556288882446110727'],"This ..
What have the markets ever done for us?

A cold dose of reality is washing over Thatcher’s water privatisation

https://t.co/4uO3gezyHI","this 
what have the markets ever done for us

a cold dose of reality is washing over thatcher’s water privatisation

",True,False
108,1.556287792195539e+18,2022-08-07 14:34:58+00:00,['1556287792195538945'],"With all the new ideas, far from the Tory election manifesto - surely we will be getting a General Election? https://t.co/URUUOW0Heb",with all the new ideas far from the tory election manifesto  surely we will be getting a general election ,True,False
109,1.5562863132671386e+18,2022-08-07 14:29:06+00:00,['1556286313267138560'],"@Gerrarrdus I thought I was there in guess 2 too

Wordle 414 6/6*

🟨🟨⬜🟨🟨
🟩⬜🟩🟩🟩
🟩⬜🟩🟩🟩
🟩⬜🟩🟩🟩
🟩⬜🟩🟩🟩
🟩🟩🟩🟩🟩"," i thought i was there in guess 2 too

wordle 414 66






",True,False
110,1.5562674942933402e+18,2022-08-07 13:14:19+00:00,['1556267494293340161'],"@RobinBuxton3 @louise_maccied So depressing that they latch into favoured old fashioned policy like ‘Grammars, A level” and miss elephants like teacher recruitment, budgets, curriculum, assessment, SEND…headteacher exhaustion ….",  so depressing that they latch into favoured old fashioned policy like ‘grammars a level” and miss elephants like teacher recruitment budgets curriculum assessment send…headteacher exhaustion …,True,False
111,1.5562541788586555e+18,2022-08-07 12:21:24+00:00,['1556254178858655744'],@little_mavis Not sure if they mean income tax - so many others to say they cut to benefit the rich, not sure if they mean income tax  so many others to say they cut to benefit the rich,True,False
112,1.5562539219952763e+18,2022-08-07 12:20:23+00:00,['1556253921995276289'],"An article full of all sorts of nonsense 

‘Open 75 free schools ‘ where? Why? And meanwhile local academies … shut? Rebrokered?","an article full of all sorts of nonsense 

‘open 75 free schools ‘ where why and meanwhile local academies … shut rebrokered",True,False
113,1.556253265716822e+18,2022-08-07 12:17:46+00:00,['1556253265716822016'],"And along come more reforming ideas - yet when they had opportunity and supportive reports they don’t bother 

Rishi Sunak vows to end low-earning degrees in post-16 education shake-up https://t.co/qolQA8Qo8B","and along come more reforming ideas  yet when they had opportunity and supportive reports they don’t bother 

rishi sunak vows to end lowearning degrees in post16 education shakeup ",True,False
114,1.556252991501607e+18,2022-08-07 12:16:41+00:00,['1556252991501606914'],"Meanwhile the public aren’t fooled.

 Public don’t want tax cuts Truss and Sunak are promising, poll reveals https://t.co/hIvfioJE7j","meanwhile the public aren’t fooled

 public don’t want tax cuts truss and sunak are promising poll reveals ",True,False
115,1.5562525965237658e+18,2022-08-07 12:15:07+00:00,['1556252596523765761'],"Brussels is pessimistic- think how the rest of us feel.

Truss-Sunak contest leaves Brussels pessimistic about relations with UK https://t.co/usovhdAlVn","brussels is pessimistic think how the rest of us feel

trusssunak contest leaves brussels pessimistic about relations with uk ",True,False
116,1.5560185165532447e+18,2022-08-06 20:44:58+00:00,['1556018516553244673'],"Bring back GB
For so many reasons 

Gordon Brown: ‘Set emergency budget or risk a winter of dire poverty’ https://t.co/HxtfMFCA7x","bring back gb
for so many reasons 

gordon brown ‘set emergency budget or risk a winter of dire poverty’ ",True,False
117,1.5558583721000837e+18,2022-08-06 10:08:37+00:00,['1555858372100083712'],And so it begins https://t.co/AxbDQvbzxM,and so it begins ,True,False
118,1.5558180796864307e+18,2022-08-06 07:28:30+00:00,['1555818079686430721'],Oh Noooo another reminder of the disaster of #Brexit - so I remain so cross about it https://t.co/4zWiVaWhKB,oh noooo another reminder of the disaster of   so i remain so cross about it ,True,False
121,1.5558158975871468e+18,2022-08-06 07:19:50+00:00,['1555815897587146752'],Hope those on towns and Cities facing serious disadvantage note this. Forget red wall and levelling up….. https://t.co/3pWptPvvwM,hope those on towns and cities facing serious disadvantage note this forget red wall and levelling up… ,True,False
122,1.555815568611197e+18,2022-08-06 07:18:31+00:00,['1555815568611196928'],"@jonathansc @JenWilliamsMEN just so so outrageous 

A return to those basics of ‘love thy neighbour’ might be a start","  just so so outrageous 

a return to those basics of ‘love thy neighbour’ might be a start",True,False
123,1.5556569619323658e+18,2022-08-05 20:48:17+00:00,['1555656961932365827'],"This article shows just how scandalous was this policy and how Ministers prioritised their, often wealthy constituencies over those with genuine need.

Rishi Sunak brags about taking taxpayers’ money from poor areas

https://t.co/azMrpJdtdL","this article shows just how scandalous was this policy and how ministers prioritised their often wealthy constituencies over those with genuine need

rishi sunak brags about taking taxpayers’ money from poor areas

",True,False
