id,created_at,edit_history_tweet_ids,text,clean_text
1.3248063380027187e+18,2020-11-06 20:10:19+00:00,['1324806338002718721'],Imagine a world so fucked up that the actual current president of the United States of America is so dangerous that he has to be censored with a “Some or all of the content shared in this Tweet is bullshit” warning. Congrats to @Twitter for finally growing a pair though! https://t.co/52kpjkjUgw,imagine world fucked actual current president united state america dangerous ha censored content shared tweet bullshit warning congrats finally growing pair though
1.3200080810451313e+18,2020-10-24 14:23:45+00:00,['1320008081045131264'],Did ol’ Trumpy-tits see @netflix’s Space Force @realspaceforce and somehow think “Boots on the Moon by 2024” was a great idea!? Better yet: BOOTS ON MARS! https://t.co/7uCkm95P6j,ol trumpytits see space force somehow think boot moon wa great idea better yet boot mar
1.3200046318089216e+18,2020-10-24 14:10:03+00:00,['1320004631808921600'],Lols.... Americans actually *choose* these people to run their country? Oh my 🙃 https://t.co/9lsb0ffjll,lols american actually choose people run country oh
1.317794067326079e+18,2020-10-18 11:46:03+00:00,['1317794067326078976'],Because relevant experience and actually knowing what the fuck you’re doing are... bad things? 🤷 https://t.co/h9ymkwTAiE,relevant experience actually knowing fuck youre bad thing
1.3171139162757612e+18,2020-10-16 14:43:23+00:00,['1317113916275761157'],"I’m so shocked that London is tier 2! Everyone is wearing their chin masks in public, (I must have missed the research that suggested covering your chin was sufficient but that’s what 90% of Londoners seem to be doing) why aren’t things getting better? 🤔",im shocked london tier everyone wearing chin mask public must missed research suggested covering chin wa sufficient thats londoner seem arent thing getting better
1.3139645228189983e+18,2020-10-07 22:08:49+00:00,['1313964522818998275'],@TheEvilBread In this instance.. I'm not picky 🤷,instance i'm picky
1.3139628076296763e+18,2020-10-07 22:02:00+00:00,['1313962807629676545'],"Honestly... filters need to stop now... this makes me feel, all kinds of uncomfortable 🙃 https://t.co/ztc5wyEmir",honestly filter need stop make feel kind uncomfortable
1.3048754160884408e+18,2020-09-12 20:11:57+00:00,['1304875416088440832'],"@BenitoHepton I love this (and other such movies of its era) , mostly because of the way they use the Internet and new technology..obviously thinking they can get away with anything because no one understood it... but now is ridiculous 😂",love movie era mostly way use internet new technologyobviously thinking get away anything one understood ridiculous
1.3048613570918072e+18,2020-09-12 19:16:05+00:00,['1304861357091807233'],"@Paul_Doc I literally, just this minute googled it... for research purposes: https://t.co/g6krCBbFWj",literally minute googled research purpose
1.3048607673349284e+18,2020-09-12 19:13:44+00:00,['1304860767334928385'],This game of ‘Where’s Wally?” Is too easy... Every single one of them! In a crowd like that and not a single face mask between them! https://t.co/pcleOm6vnw,game wheres wally easy every single one crowd like single face mask
1.3047538963096166e+18,2020-09-12 12:09:04+00:00,['1304753896309616640'],@AmazonHelp Already done that... twice... what should make me think that today will be any different to those?,already done twice make think today different
1.304750114762883e+18,2020-09-12 11:54:03+00:00,['1304750114762883074'],"@AmazonHelp Have you ever tried either of those options? As I have already mentioned, both of these just take me to automated services, they tell me that my tracking number and postcode don’t match... and then ask me if I want to track another parcel. No option to actually fix this issue.",ever tried either option already mentioned take automated service tell tracking number postcode dont match ask want track another parcel option actually fix issue
1.304749030770176e+18,2020-09-12 11:49:44+00:00,['1304749030770176000'],@AmazonHelp Can I? Where? https://t.co/U4zhute49y,
1.3047437655512556e+18,2020-09-12 11:28:49+00:00,['1304743765551255552'],"@AmazonHelp Telling me the “typical” redelivery isn’t really helpful, they have NOT redelivered AT ALL and it’s been more than 5 business days... Each of those days, either myself or my partner has been home all day!",telling typical redelivery isnt really helpful redelivered business day day either partner ha home day
1.3047435582436475e+18,2020-09-12 11:27:59+00:00,['1304743558243647488'],"@AmazonHelp Please, tell me how to contact them directly!? Their phone line is automated, as is their online chat... Can’t actually get through to a person and the bots can tell me there’s a problem but can’t fix it!",please tell contact directly phone line automated online chat cant actually get person bot tell problem cant fix
1.304740437941465e+18,2020-09-12 11:15:35+00:00,['1304740437941465088'],@AmazonHelp This? https://t.co/kiRiG02msg,
1.3047365622242058e+18,2020-09-12 11:00:11+00:00,['1304736562224205825'],"@AmazonHelp Not really. Amazon advisors just keep passing me between each other because none of them can help and then they just tell me it will arrive within 48 hours... But I’ve waited 48 hours twice now, that’s 96 hours!",really amazon advisor keep passing none help tell arrive within hour ive waited hour twice thats hour
1.3047325617726218e+18,2020-09-12 10:44:18+00:00,['1304732561772621826'],"@AmazonHelp Can I REALLY though? Because most of their website tells me to contact the seller and the only number and/or chat that I’ve managed to find are just automated bots that go round in circles and can’t actually help me.Please, just tell me the number to call or give me a direct link",really though website tell contact seller number andor chat ive managed find automated bot go round circle cant actually help meplease tell number call give direct link
1.30473192856687e+18,2020-09-12 10:41:47+00:00,['1304731928566870016'],"Before this, I hadn’t tweeted since July!? Even missed my own birthday! Posting this was totally calculated so *hopefully* any “@Tonedog_ tweeted for the first time in a while” notifications are about this, rather than the full angry Facebook-mum rant I just posted to Hermes 🙃",hadnt tweeted since july even missed birthday posting wa totally calculated hopefully tweeted first time notification rather full angry facebookmum rant posted hermes
1.3047309104205455e+18,2020-09-12 10:37:44+00:00,['1304730910420545538'],"@agurek Did you manage to actually speak to anyone? I’ve had parcels delivered and even had returns picked up this week, so why are they picking and choosing what to deliver? Can’t be arsed to carry a bike to my door? 🤷‍♀️",manage actually speak anyone ive parcel delivered even return picked week picking choosing deliver cant arsed carry bike door
1.3047294585580872e+18,2020-09-12 10:31:58+00:00,['1304729458558087168'],"Luckily, my bf and I worked alternate days this week but isn’t it RIDICULOUS that somebody has been expected to be home for so long!? Not to mention the added cost incurred for public transport when I should have been able to cycle!... Rant over... for now!",luckily bf worked alternate day week isnt ridiculous somebody ha expected home long mention added cost incurred public transport able cycle rant
1.3047293511713096e+18,2020-09-12 10:31:32+00:00,['1304729351171309568'],"My world is FINALLY returning to normal and fucking HERMES have imposed their own lockdown on me for an entire week, except this time I can’t even leave for exercise or to go to the shop because you just KNOW that they’d deliver it in those 5 minutes!...",world finally returning normal fucking hermes imposed lockdown entire week except time cant even leave exercise go shop know theyd deliver minute
1.3047292960035676e+18,2020-09-12 10:31:19+00:00,['1304729296003567617'],It tells me my tracking number and postcode don’t match but offers NO route to fix this!? WTF IS WRONG WITH YOUR SERVICE @Hermesparcels!? I realise that this rant makes me seem incredibly angry but I AM ANGRY!...,tell tracking number postcode dont match offer route fix wtf wrong service realise rant make seem incredibly angry angry
1.3047292216763105e+18,2020-09-12 10:31:01+00:00,['1304729221676310528'],It is now around 45 hours since that point and I think “I’ll just call @Hermesparcels to see WHY it’s failing and if I can help... even when they ARE open it’s just a never ending automated cycle!? SO WHY IS THAT ONLY AVAILABLE UNTIL 4PM!?...,around hour since point think ill call see failing help even open never ending automated cycle available pm
1.3047291629938074e+18,2020-09-12 10:30:47+00:00,['1304729162993807360'],"but if I can return to teaching hundreds of kids a week, you can DEFINITELY have some people on phone lines/chat by now! So @AmazonUK insist that it will definitely arrive within the NEXT 48 hours (but can’t tell me why I should believe them this time)...",return teaching hundred kid week definitely people phone lineschat insist definitely arrive within next hour cant tell believe time
1.3047290961072947e+18,2020-09-12 10:30:31+00:00,['1304729096107294727'],but WHY is every other delivery and collection fine? For some bizarre reason @Hermesparcels phone line is only open until 4pm!? (Even though I only know I have a problem AFTER that time when it’s not arrived) I’d be understanding of this a few months ago...,every delivery collection fine bizarre reason phone line open pm even though know problem time arrived id understanding month ago
1.304729024330183e+18,2020-09-12 10:30:14+00:00,['1304729024330182656'],but they say they “attempted delivery” and @AmazonUK promise delivery within 48 hours.. Can anyone guess if I had a bike 48 hours later? Of course I f’ing didn’t! But apparently they have tried again.. but no one can tell me WHY it’s failing other than “problem with the address”,say attempted delivery promise delivery within hour anyone guess bike hour later course fing didnt apparently tried one tell failing problem address
1.3047289317198395e+18,2020-09-12 10:29:52+00:00,['1304728931719839745'],"I feel like I’m being “Punk’d” by @Hermesparcels!? Lockdown is over and I’ve just returned to work but the whole face mask/tube thing isn’t going to work for me, so I buy a bike! Hermes promise delivery Monday 12-4pm.. No bike but redelivery Tuesday 1-5pm... No Bike...",feel like im punkd lockdown ive returned work whole face masktube thing isnt going work buy bike hermes promise delivery monday pm bike redelivery tuesday pm bike
1.2844949811478856e+18,2020-07-18 14:27:22+00:00,['1284494981147885568'],@AskPS_UK I’d read the email a few times but only just now realised that the “Packing Instructions” image is actually a link. Potentially me being stupid but it kinda looks more like a subheading. Thanks for your help anyway!,id read email time realised packing instruction image actually link potentially stupid kinda look like subheading thanks help anyway
1.284494707079422e+18,2020-07-18 14:26:17+00:00,['1284494707079421953'],@mallenh85 @adamlea2 You mean this tiny potato? 🥰 https://t.co/Jx4zC2FYZO,mean tiny potato
1.284491854331945e+18,2020-07-18 14:14:57+00:00,['1284491854331944961'],@mallenh85 @adamlea2 And that was October 2018... but I don’t think she’s grown any since then.,wa october dont think shes grown since
1.2844912528646144e+18,2020-07-18 14:12:34+00:00,['1284491252864614400'],@AskPS_UK With you... returning it through your website.,returning website
1.2844910268460974e+18,2020-07-18 14:11:40+00:00,['1284491026846097409'],Saw that #BBUK was trending and for a second thought it was some post-lockdown celebration.. Forgot BB also stands for Big Brother 😏 https://t.co/bTv0JAIUxA,saw wa trending second thought wa postlockdown celebration forgot bb also stand big brother
1.2844898745114706e+18,2020-07-18 14:07:05+00:00,['1284489874511470592'],@AskPS_UK @PlayStationUK returning my PSVR because not displaying on the TV and now doesn’t even display on the headset (just keeps telling me to press options). Do I return everything that came in the box or just certain parts? What about the cam?,returning psvr displaying tv doesnt even display headset keep telling press option return everything came box certain part cam
1.2844883561649644e+18,2020-07-18 14:01:03+00:00,['1284488356164964353'],@adamlea2 Ain’t she a beaut!? #Tonepup https://t.co/WkAh6REm09,aint beaut
1.2830959007227945e+18,2020-07-14 17:47:56+00:00,['1283095900722794498'],"@TheXXXTeddyBear Fuck “manly”.. You have no obligation to subscribe to that toxic masculinity bullshit.  I’m sure your fans just want to see you happy, no one is mad at you for being human. It’s not weak to seek help, it’s shows strength to be able to be vulnerable and get the support you need.",fuck manly obligation subscribe toxic masculinity bullshit im sure fan want see happy one mad human weak seek help show strength able vulnerable get support need
1.2766276497970094e+18,2020-06-26 21:25:24+00:00,['1276627649797009410'],"I didn’t even come out until I was 27... so.. Damn, I had a short shelf-life! https://t.co/j7JDzjtc18",didnt even come wa damn short shelflife
1.275322628170027e+18,2020-06-23 06:59:43+00:00,['1275322628170027008'],@BeaIe_ Cute.. but I probably would have censored this bit 🤢 https://t.co/QaeOzECAWF,cute probably would censored bit
1.2721858875736228e+18,2020-06-14 15:15:26+00:00,['1272185887573622791'],Omfg is it too hot to wear a mask on the tube Rn!? Also my mask does *not* accommodate my beard... I know these are minor concerns in the grand-COVID-scheme... but still 😓,omfg hot wear mask tube rn also mask doe accommodate beard know minor concern grandcovidscheme still
1.2717287999446712e+18,2020-06-13 08:59:08+00:00,['1271728799944671232'],Absolutely not the point but I doubt that flag was actually “made” (I.e. scribble on like a 2 year old) by anyone LGB or T... it’s upsidedown!? https://t.co/96XUfTqQfg,absolutely point doubt flag wa actually made ie scribble like year old anyone lgb upsidedown
1.2714042425956516e+18,2020-06-12 11:29:27+00:00,['1271404242595651584'],"Absolutely correct.. But I think we differ on what that means.

Hands up if you know the difference between “censoring our past” and “no longer celebrating the actions of racists”

#BlackLivesMatterUK #BlackLivesMatter #WinstonChurchill #BadenPowell https://t.co/vMRfYztpLi",absolutely correct think differ mean hand know difference censoring past longer celebrating action racist
1.2711189510456402e+18,2020-06-11 16:35:48+00:00,['1271118951045640194'],@TheyCallMeChips I wouldn’t say it’s the only thing I like (as I say in my follow-up: Jasmine’s indepence and developed character is refreshing)... but it was a surprising revelation for sure!,wouldnt say thing like say followup jasmine indepence developed character refreshing wa surprising revelation sure
1.2711185320555315e+18,2020-06-11 16:34:08+00:00,['1271118532055531520'],P.s. Jafar looking like this doesn’t hurt 😳🥵🍆 https://t.co/9csjrIUM9h,p jafar looking like doesnt hurt
1.2711178422645268e+18,2020-06-11 16:31:24+00:00,['1271117842264526856'],"But manages to play Genie with a subtle (and inoffensive) campiness which is actually quite endearing. Most noteworthy, imo, is Jasmine’s feminist re-write (complete with added solos including this, currently-appropriate, resistance anthem✊https://t.co/gIJmoyWy61), it’s just 👌",manages play genie subtle inoffensive campiness actually quite endearing noteworthy imo jasmine feminist rewrite complete added solo including currentlyappropriate resistance anthem
1.271116587890815e+18,2020-06-11 16:26:25+00:00,['1271116587890814977'],Controversial opinion (to me at least) but the Aladdin live-action remake is actually pretty good.. I’d put off watching it because the original means so much to me and how could Will Smith ever replace Robin Williams!? But he actually *doesn’t* overpower the narrative...,controversial opinion least aladdin liveaction remake actually pretty good id put watching original mean much could smith ever replace robin williams actually doesnt overpower narrative
1.2710941483434885e+18,2020-06-11 14:57:15+00:00,['1271094148343488513'],"@benjaminbutter @Twitter ... It’s possible (even likely) that they won’t actually be able to find out who he is or do anything about it but I would say it’s always worth reporting and at least *trying* to take the little fuckers down. Best of luck with it all, x (feel free to DM me)",possible even likely wont actually able find anything would say always worth reporting least trying take little fucker best luck x feel free dm
1.2710933976427151e+18,2020-06-11 14:54:16+00:00,['1271093397642715136'],"@benjaminbutter @Twitter ... I reported it all online (with screenshots and as much information as I could gather) through https://t.co/iYI2c7QQYY. They were actually pretty responsive and two lovely officers came round to take my statement etc, offered victim support etc...",reported online screenshots much information could gather actually pretty responsive two lovely officer came round take statement etc offered victim support etc
1.2710929072069468e+18,2020-06-11 14:52:19+00:00,['1271092907206946818'],"@benjaminbutter Firstly, I’m sorry to hear this happened to you. My experience last summer (I was questionLGBTedu’s “drag teacher” 😂) I wouldn’t really bother with @twitter, they’re largely unhelpful if it doesn’t fit into the narrow parameters of what they consider to be a hate crime/threat..",firstly im sorry hear happened experience last summer wa questionlgbtedus drag teacher wouldnt really bother theyre largely unhelpful doesnt fit narrow parameter consider hate crimethreat
1.2709885517910303e+18,2020-06-11 07:57:39+00:00,['1270988551791030272'],"Anybody who has the strength to distance themselves from the truly toxic people in their lives should, absolutely, be proud of themselves... I can only imagine how much harder this must be when those people are your parents. https://t.co/QibcY6J6sj",anybody ha strength distance truly toxic people life absolutely proud imagine much harder must people parent
1.2709233848562156e+18,2020-06-11 03:38:42+00:00,['1270923384856215552'],@albionmudd @Stunt_Pussy @oshtwee @shutupuglyas @JoeJewcot @a_lawrence42 @jk_rowling Incorrect... but... I’m out 👋 https://t.co/O7hl9P5vrp,incorrect im
1.2709190747642634e+18,2020-06-11 03:21:34+00:00,['1270919074764263425'],"@albionmudd @Stunt_Pussy @oshtwee @shutupuglyas @JoeJewcot @a_lawrence42 @jk_rowling I thought you might use a building/room example and this (as far as is ever going to be possible on Twitter) proves to me that you have zero lived experience as a minority... and with that, I can see I’m wasting my time and you’re boring me.. Might help me sleep though, thanks!",thought might use buildingroom example far ever going possible twitter prof zero lived experience minority see im wasting time youre boring might help sleep though thanks
1.2709181530952172e+18,2020-06-11 03:17:54+00:00,['1270918153095217159'],"@albionmudd @Stunt_Pussy @oshtwee @shutupuglyas @JoeJewcot @a_lawrence42 @jk_rowling I haven’t judged you quickly. I said that it’s *likely* that you’re white and that that would be gross that you’re pretending otherwise to make points... I have no proof of that, just supporting statements you’ve made since. I *now* judge you for the direction you’ve taken this.",havent judged quickly said likely youre white would gross youre pretending otherwise make point proof supporting statement youve made since judge direction youve taken
1.2709175968257595e+18,2020-06-11 03:15:42+00:00,['1270917596825759751'],"@albionmudd @Stunt_Pussy @oshtwee @shutupuglyas @JoeJewcot @a_lawrence42 @jk_rowling Yes, I should have made the point about it not being about me a while ago.. Narcissistic, innit? You haven’t actually given examples of what I asked for.. only that I “implied racism”. I honestly couldn’t give a shit about your identity, more so about people catfishing. #FakeNews",yes made point ago narcissistic innit havent actually given example asked implied racism honestly couldnt give shit identity people catfishing
1.2709150606727168e+18,2020-06-11 03:05:37+00:00,['1270915060672716800'],"@albionmudd @Stunt_Pussy @oshtwee @shutupuglyas @JoeJewcot @a_lawrence42 @jk_rowling Cool, not a word I use often but I’ll admit that I didn’t know that.. It’s amazing how people can learn things from the most unlikely of sources, isn’t it 👍",cool word use often ill admit didnt know amazing people learn thing unlikely source isnt
1.2709145061102387e+18,2020-06-11 03:03:25+00:00,['1270914506110238720'],"@albionmudd @Stunt_Pussy @oshtwee @shutupuglyas @JoeJewcot @a_lawrence42 @jk_rowling It is, thanks... I’m a teacher btw so.. Yeah, inspiring hundreds daily 👨‍🏫",thanks im teacher btw yeah inspiring hundred daily
1.270914075980112e+18,2020-06-11 03:01:42+00:00,['1270914075980111873'],@albionmudd @Stunt_Pussy @oshtwee @shutupuglyas @JoeJewcot @a_lawrence42 @jk_rowling (This is without even going into the fact that “marginalised minorities” doesn’t necessarily literally refer to ratios 🙄),without even going fact marginalised minority doesnt necessarily literally refer ratio
1.270913866659246e+18,2020-06-11 03:00:52+00:00,['1270913866659246080'],"@albionmudd @Stunt_Pussy @oshtwee @shutupuglyas @JoeJewcot @a_lawrence42 @jk_rowling Lols..you’re the one making it about my identity, I was just clarifying why you’re wrong (something you seem to be unable to do in return). Your second point is also wrong.. I cba to really go into it but just for example, do you think trans women are *ever* not a minority group?",lolsyoure one making identity wa clarifying youre wrong something seem unable return second point also wrong cba really go example think trans woman ever minority group
1.270913080176849e+18,2020-06-11 02:57:45+00:00,['1270913080176848896'],@albionmudd @Stunt_Pussy @oshtwee @shutupuglyas @JoeJewcot @a_lawrence42 @jk_rowling Kinda my point buddy... That’s why I changed tact 👍,kinda point buddy thats changed tact
1.2709129851549368e+18,2020-06-11 02:57:22+00:00,['1270912985154936832'],@albionmudd @Stunt_Pussy @oshtwee @shutupuglyas @JoeJewcot @a_lawrence42 @jk_rowling Not looking to impress you and certainly don’t need your tips on how to make friends 😂 Seem to have moved *way* off the point to you thinking I’m interested in your assessment of me 🤦Not certain why you wanna make this about me but I do feel like it backs up my theory about you,looking impress certainly dont need tip make friend seem moved way point thinking im interested assessment certain wanna make feel like back theory
1.2709034026634609e+18,2020-06-11 02:19:18+00:00,['1270903402663460864'],@Daniekke1 @AcademicFoxhole Wouldn’t that be lovely? But no... no we can’t.. coz WHITE PEOPLE’s actions throughout history have made that impossible.. Did you even read the damn thread? 🙄,wouldnt lovely cant coz white people action throughout history made impossible even read damn thread
1.2708928942206198e+18,2020-06-11 01:37:32+00:00,['1270892894220619777'],@albionmudd @Stunt_Pussy @oshtwee @shutupuglyas @JoeJewcot @a_lawrence42 @jk_rowling But you could help me! You could explain my hypocrisy to me.... but until you learn what the word means. I can’t help you.,could help could explain hypocrisy learn word mean cant help
1.270892716512215e+18,2020-06-11 01:36:50+00:00,['1270892716512215043'],"@albionmudd @Stunt_Pussy @oshtwee @shutupuglyas @JoeJewcot @a_lawrence42 @jk_rowling You keep referring to my aims, atitude etc but don’t seem to be able to provide any quotes or references for these things 🤷 I welcome conversation with people who have differing views, as long as they still have good intentions, ideals etc.",keep referring aim atitude etc dont seem able provide quote reference thing welcome conversation people differing view long still good intention ideal etc
1.2708918451412664e+18,2020-06-11 01:33:22+00:00,['1270891845141266432'],@albionmudd @Stunt_Pussy @oshtwee @shutupuglyas @JoeJewcot @a_lawrence42 @jk_rowling Please... quote me where I was triggered... I’ll wait... https://t.co/TckVuEvbHX,please quote wa triggered ill wait
1.2708916139261542e+18,2020-06-11 01:32:27+00:00,['1270891613926154243'],"@albionmudd @Stunt_Pussy @oshtwee @shutupuglyas @JoeJewcot @a_lawrence42 @jk_rowling Oh honey, now you don’t think white privilege is a thing? I’m well aware that there are plenty of white people living through incredible hardships.. They still have white privilege but of course it’s hard for them to recognise that when the word “privilege” suggests the high-life",oh honey dont think white privilege thing im well aware plenty white people living incredible hardship still white privilege course hard recognise word privilege suggests highlife
1.2708908769743053e+18,2020-06-11 01:29:31+00:00,['1270890876974305293'],"Not trying to make this about me, just saying that I know how hurtful that was ONE TIME... Imagine it being a regular thing!?",trying make saying know hurtful wa one time imagine regular thing
1.2708903711119647e+18,2020-06-11 01:27:31+00:00,['1270890371111964673'],"FFS, who has the gall to treat a human being like this in name of a photo!?

A “London twitter gay” once asked me to step out of a photo at a house party (already feeling anxious as fuck) It’s incredibly hurtful and totally ruined my evening, not to mention my perception of him. https://t.co/L3IN1pLCBn",ffs ha gall treat human like name photo london twitter gay asked step photo house party already feeling anxious fuck incredibly hurtful totally ruined evening mention perception
1.2708887489899807e+18,2020-06-11 01:21:04+00:00,['1270888748989980678'],@slutoIogy @helenstaniland I wonder if any of the people hypocritically commenting on profile pics have considered that “ugly” could have very easily been referring to the grotesque personality of all TERFs?,wonder people hypocritically commenting profile pic considered ugly could easily referring grotesque personality terfs
1.270887772090491e+18,2020-06-11 01:17:11+00:00,['1270887772090490880'],"Becuase her constantly coming for a vulnerable and marginalised minority was full of compassion, understanding and empathy... All love, hugs and cakes made of rainbows, wasn’t it?

Fuuuuuuuuuck 🙄 https://t.co/3pzzltjARV",becuase constantly coming vulnerable marginalised minority wa full compassion understanding empathy love hug cake made rainbow wasnt fuuuuuuuuuck
1.2708858388099482e+18,2020-06-11 01:09:30+00:00,['1270885838809948160'],"@Stunt_Pussy @albionmudd @oshtwee @shutupuglyas @JoeJewcot @a_lawrence42 @jk_rowling You too! Of course, it’s an understandable response. A couple of years ago 90% of my tweets were me telling people exactly why I thought they were dickheads (usually homophobia/transphobia). Now I just seem to trigger them by explaining shit and not rising to their trolling 🙃",course understandable response couple year ago tweet telling people exactly thought dickhead usually homophobiatransphobia seem trigger explaining shit rising trolling
1.270883400291963e+18,2020-06-11 00:59:49+00:00,['1270883400291962880'],"@Stunt_Pussy @albionmudd @oshtwee @shutupuglyas @JoeJewcot @a_lawrence42 @jk_rowling Don’t worry about it, I hate to give people the satisfaction of a block.. I’m happy to just bore him with rational and calm replies (which apparenlty is all fighting talk!) until he goes away ☺️",dont worry hate give people satisfaction block im happy bore rational calm reply apparenlty fighting talk go away
1.2708825493514936e+18,2020-06-11 00:56:26+00:00,['1270882549351493641'],@albionmudd @Stunt_Pussy @oshtwee @shutupuglyas @JoeJewcot @a_lawrence42 @jk_rowling Last point for now: I’m not sure that anyone that has any insight into being a minority of “race/sex/sexuality/politics/religion” would ever say that they “try not to see” those things. You *should* see them and you *should* see the inequality... And then try to do better.,last point im sure anyone ha insight minority racesexsexualitypoliticsreligion would ever say try see thing see see inequality try better
1.2708815615676908e+18,2020-06-11 00:52:30+00:00,['1270881561567690752'],"@albionmudd @Stunt_Pussy @oshtwee @shutupuglyas @JoeJewcot @a_lawrence42 @jk_rowling You still haven’t shown me which of my words suggested that I’m trying to fight? In fact, my first post here was advising others not to get mad but to ignore obvious trolls being obvious... That’d probably come under “avoidance” or “peacekeeping” more than “fighting”.",still havent shown word suggested im trying fight fact first post wa advising others get mad ignore obvious troll obvious thatd probably come avoidance peacekeeping fighting
