Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
31,1.3048613570918072e+18,2020-09-12 19:16:05+00:00,['1304861357091807233'],"@Paul_Doc I literally, just this minute googled it... for research purposes: https://t.co/g6krCBbFWj", i literally just this minute googled it for research purposes ,False
32,1.3048607673349284e+18,2020-09-12 19:13:44+00:00,['1304860767334928385'],This game of ‘Where’s Wally?” Is too easy... Every single one of them! In a crowd like that and not a single face mask between them! https://t.co/pcleOm6vnw,this game of wheres wally is too easy every single one of them in a crowd like that and not a single face mask between them ,False
33,1.3047538963096166e+18,2020-09-12 12:09:04+00:00,['1304753896309616640'],@AmazonHelp Already done that... twice... what should make me think that today will be any different to those?, already done that twice what should make me think that today will be any different to those,False
34,1.304750114762883e+18,2020-09-12 11:54:03+00:00,['1304750114762883074'],"@AmazonHelp Have you ever tried either of those options? As I have already mentioned, both of these just take me to automated services, they tell me that my tracking number and postcode don’t match... and then ask me if I want to track another parcel. No option to actually fix this issue.", have you ever tried either of those options as i have already mentioned both of these just take me to automated services they tell me that my tracking number and postcode dont match and then ask me if i want to track another parcel no option to actually fix this issue,False
35,1.304749030770176e+18,2020-09-12 11:49:44+00:00,['1304749030770176000'],@AmazonHelp Can I? Where? https://t.co/U4zhute49y, can i where ,False
36,1.3047437655512556e+18,2020-09-12 11:28:49+00:00,['1304743765551255552'],"@AmazonHelp Telling me the “typical” redelivery isn’t really helpful, they have NOT redelivered AT ALL and it’s been more than 5 business days... Each of those days, either myself or my partner has been home all day!", telling me the typical redelivery isnt really helpful they have not redelivered at all and its been more than  business days each of those days either myself or my partner has been home all day,False
37,1.3047435582436475e+18,2020-09-12 11:27:59+00:00,['1304743558243647488'],"@AmazonHelp Please, tell me how to contact them directly!? Their phone line is automated, as is their online chat... Can’t actually get through to a person and the bots can tell me there’s a problem but can’t fix it!", please tell me how to contact them directly their phone line is automated as is their online chat cant actually get through to a person and the bots can tell me theres a problem but cant fix it,False
38,1.304740437941465e+18,2020-09-12 11:15:35+00:00,['1304740437941465088'],@AmazonHelp This? https://t.co/kiRiG02msg, this ,False
39,1.3047365622242058e+18,2020-09-12 11:00:11+00:00,['1304736562224205825'],"@AmazonHelp Not really. Amazon advisors just keep passing me between each other because none of them can help and then they just tell me it will arrive within 48 hours... But I’ve waited 48 hours twice now, that’s 96 hours!", not really amazon advisors just keep passing me between each other because none of them can help and then they just tell me it will arrive within  hours but ive waited  hours twice now thats  hours,False
40,1.3047325617726218e+18,2020-09-12 10:44:18+00:00,['1304732561772621826'],"@AmazonHelp Can I REALLY though? Because most of their website tells me to contact the seller and the only number and/or chat that I’ve managed to find are just automated bots that go round in circles and can’t actually help me.Please, just tell me the number to call or give me a direct link", can i really though because most of their website tells me to contact the seller and the only number andor chat that ive managed to find are just automated bots that go round in circles and cant actually help meplease just tell me the number to call or give me a direct link,False
41,1.30473192856687e+18,2020-09-12 10:41:47+00:00,['1304731928566870016'],"Before this, I hadn’t tweeted since July!? Even missed my own birthday! Posting this was totally calculated so *hopefully* any “@Tonedog_ tweeted for the first time in a while” notifications are about this, rather than the full angry Facebook-mum rant I just posted to Hermes 🙃",before this i hadnt tweeted since july even missed my own birthday posting this was totally calculated so hopefully any  tweeted for the first time in a while notifications are about this rather than the full angry facebookmum rant i just posted to hermes ,False
42,1.3047309104205455e+18,2020-09-12 10:37:44+00:00,['1304730910420545538'],"@agurek Did you manage to actually speak to anyone? I’ve had parcels delivered and even had returns picked up this week, so why are they picking and choosing what to deliver? Can’t be arsed to carry a bike to my door? 🤷‍♀️", did you manage to actually speak to anyone ive had parcels delivered and even had returns picked up this week so why are they picking and choosing what to deliver cant be arsed to carry a bike to my door ,False
43,1.3047294585580872e+18,2020-09-12 10:31:58+00:00,['1304729458558087168'],"Luckily, my bf and I worked alternate days this week but isn’t it RIDICULOUS that somebody has been expected to be home for so long!? Not to mention the added cost incurred for public transport when I should have been able to cycle!... Rant over... for now!",luckily my bf and i worked alternate days this week but isnt it ridiculous that somebody has been expected to be home for so long not to mention the added cost incurred for public transport when i should have been able to cycle rant over for now,False
44,1.3047293511713096e+18,2020-09-12 10:31:32+00:00,['1304729351171309568'],"My world is FINALLY returning to normal and fucking HERMES have imposed their own lockdown on me for an entire week, except this time I can’t even leave for exercise or to go to the shop because you just KNOW that they’d deliver it in those 5 minutes!...",my world is finally returning to normal and fucking hermes have imposed their own lockdown on me for an entire week except this time i cant even leave for exercise or to go to the shop because you just know that theyd deliver it in those  minutes,False
45,1.3047292960035676e+18,2020-09-12 10:31:19+00:00,['1304729296003567617'],It tells me my tracking number and postcode don’t match but offers NO route to fix this!? WTF IS WRONG WITH YOUR SERVICE @Hermesparcels!? I realise that this rant makes me seem incredibly angry but I AM ANGRY!...,it tells me my tracking number and postcode dont match but offers no route to fix this wtf is wrong with your service  i realise that this rant makes me seem incredibly angry but i am angry,False
46,1.3047292216763105e+18,2020-09-12 10:31:01+00:00,['1304729221676310528'],It is now around 45 hours since that point and I think “I’ll just call @Hermesparcels to see WHY it’s failing and if I can help... even when they ARE open it’s just a never ending automated cycle!? SO WHY IS THAT ONLY AVAILABLE UNTIL 4PM!?...,it is now around  hours since that point and i think ill just call  to see why its failing and if i can help even when they are open its just a never ending automated cycle so why is that only available until pm,False
47,1.3047291629938074e+18,2020-09-12 10:30:47+00:00,['1304729162993807360'],"but if I can return to teaching hundreds of kids a week, you can DEFINITELY have some people on phone lines/chat by now! So @AmazonUK insist that it will definitely arrive within the NEXT 48 hours (but can’t tell me why I should believe them this time)...",but if i can return to teaching hundreds of kids a week you can definitely have some people on phone lineschat by now so  insist that it will definitely arrive within the next  hours but cant tell me why i should believe them this time,False
48,1.3047290961072947e+18,2020-09-12 10:30:31+00:00,['1304729096107294727'],but WHY is every other delivery and collection fine? For some bizarre reason @Hermesparcels phone line is only open until 4pm!? (Even though I only know I have a problem AFTER that time when it’s not arrived) I’d be understanding of this a few months ago...,but why is every other delivery and collection fine for some bizarre reason  phone line is only open until pm even though i only know i have a problem after that time when its not arrived id be understanding of this a few months ago,False
49,1.304729024330183e+18,2020-09-12 10:30:14+00:00,['1304729024330182656'],but they say they “attempted delivery” and @AmazonUK promise delivery within 48 hours.. Can anyone guess if I had a bike 48 hours later? Of course I f’ing didn’t! But apparently they have tried again.. but no one can tell me WHY it’s failing other than “problem with the address”,but they say they attempted delivery and  promise delivery within  hours can anyone guess if i had a bike  hours later of course i fing didnt but apparently they have tried again but no one can tell me why its failing other than problem with the address,False
50,1.3047289317198395e+18,2020-09-12 10:29:52+00:00,['1304728931719839745'],"I feel like I’m being “Punk’d” by @Hermesparcels!? Lockdown is over and I’ve just returned to work but the whole face mask/tube thing isn’t going to work for me, so I buy a bike! Hermes promise delivery Monday 12-4pm.. No bike but redelivery Tuesday 1-5pm... No Bike...",i feel like im being punkd by  lockdown is over and ive just returned to work but the whole face masktube thing isnt going to work for me so i buy a bike hermes promise delivery monday pm no bike but redelivery tuesday pm no bike,False
52,1.2844949811478856e+18,2020-07-18 14:27:22+00:00,['1284494981147885568'],@AskPS_UK I’d read the email a few times but only just now realised that the “Packing Instructions” image is actually a link. Potentially me being stupid but it kinda looks more like a subheading. Thanks for your help anyway!, id read the email a few times but only just now realised that the packing instructions image is actually a link potentially me being stupid but it kinda looks more like a subheading thanks for your help anyway,False
53,1.284494707079422e+18,2020-07-18 14:26:17+00:00,['1284494707079421953'],@mallenh85 @adamlea2 You mean this tiny potato? 🥰 https://t.co/Jx4zC2FYZO,  you mean this tiny potato  ,False
54,1.284491854331945e+18,2020-07-18 14:14:57+00:00,['1284491854331944961'],@mallenh85 @adamlea2 And that was October 2018... but I don’t think she’s grown any since then.,  and that was october  but i dont think shes grown any since then,False
55,1.2844912528646144e+18,2020-07-18 14:12:34+00:00,['1284491252864614400'],@AskPS_UK With you... returning it through your website., with you returning it through your website,False
56,1.2844910268460974e+18,2020-07-18 14:11:40+00:00,['1284491026846097409'],Saw that #BBUK was trending and for a second thought it was some post-lockdown celebration.. Forgot BB also stands for Big Brother 😏 https://t.co/bTv0JAIUxA,saw that  was trending and for a second thought it was some postlockdown celebration forgot bb also stands for big brother  ,False
57,1.2844898745114706e+18,2020-07-18 14:07:05+00:00,['1284489874511470592'],@AskPS_UK @PlayStationUK returning my PSVR because not displaying on the TV and now doesn’t even display on the headset (just keeps telling me to press options). Do I return everything that came in the box or just certain parts? What about the cam?,  returning my psvr because not displaying on the tv and now doesnt even display on the headset just keeps telling me to press options do i return everything that came in the box or just certain parts what about the cam,False
58,1.2844883561649644e+18,2020-07-18 14:01:03+00:00,['1284488356164964353'],@adamlea2 Ain’t she a beaut!? #Tonepup https://t.co/WkAh6REm09, aint she a beaut  ,False
59,1.2830959007227945e+18,2020-07-14 17:47:56+00:00,['1283095900722794498'],"@TheXXXTeddyBear Fuck “manly”.. You have no obligation to subscribe to that toxic masculinity bullshit.  I’m sure your fans just want to see you happy, no one is mad at you for being human. It’s not weak to seek help, it’s shows strength to be able to be vulnerable and get the support you need.", fuck manly you have no obligation to subscribe to that toxic masculinity bullshit  im sure your fans just want to see you happy no one is mad at you for being human its not weak to seek help its shows strength to be able to be vulnerable and get the support you need,False
60,1.2766276497970094e+18,2020-06-26 21:25:24+00:00,['1276627649797009410'],"I didn’t even come out until I was 27... so.. Damn, I had a short shelf-life! https://t.co/j7JDzjtc18",i didnt even come out until i was  so damn i had a short shelflife ,False
61,1.275322628170027e+18,2020-06-23 06:59:43+00:00,['1275322628170027008'],@BeaIe_ Cute.. but I probably would have censored this bit 🤢 https://t.co/QaeOzECAWF, cute but i probably would have censored this bit  ,False
62,1.2721858875736228e+18,2020-06-14 15:15:26+00:00,['1272185887573622791'],Omfg is it too hot to wear a mask on the tube Rn!? Also my mask does *not* accommodate my beard... I know these are minor concerns in the grand-COVID-scheme... but still 😓,omfg is it too hot to wear a mask on the tube rn also my mask does not accommodate my beard i know these are minor concerns in the grandcovidscheme but still ,False
63,1.2717287999446712e+18,2020-06-13 08:59:08+00:00,['1271728799944671232'],Absolutely not the point but I doubt that flag was actually “made” (I.e. scribble on like a 2 year old) by anyone LGB or T... it’s upsidedown!? https://t.co/96XUfTqQfg,absolutely not the point but i doubt that flag was actually made ie scribble on like a  year old by anyone lgb or t its upsidedown ,False
64,1.2714042425956516e+18,2020-06-12 11:29:27+00:00,['1271404242595651584'],"Absolutely correct.. But I think we differ on what that means.

Hands up if you know the difference between “censoring our past” and “no longer celebrating the actions of racists”

#BlackLivesMatterUK #BlackLivesMatter #WinstonChurchill #BadenPowell https://t.co/vMRfYztpLi","absolutely correct but i think we differ on what that means

hands up if you know the difference between censoring our past and no longer celebrating the actions of racists

    ",False
65,1.2711189510456402e+18,2020-06-11 16:35:48+00:00,['1271118951045640194'],@TheyCallMeChips I wouldn’t say it’s the only thing I like (as I say in my follow-up: Jasmine’s indepence and developed character is refreshing)... but it was a surprising revelation for sure!, i wouldnt say its the only thing i like as i say in my followup jasmines indepence and developed character is refreshing but it was a surprising revelation for sure,False
66,1.2711185320555315e+18,2020-06-11 16:34:08+00:00,['1271118532055531520'],P.s. Jafar looking like this doesn’t hurt 😳🥵🍆 https://t.co/9csjrIUM9h,ps jafar looking like this doesnt hurt  ,False
67,1.2711178422645268e+18,2020-06-11 16:31:24+00:00,['1271117842264526856'],"But manages to play Genie with a subtle (and inoffensive) campiness which is actually quite endearing. Most noteworthy, imo, is Jasmine’s feminist re-write (complete with added solos including this, currently-appropriate, resistance anthem✊https://t.co/gIJmoyWy61), it’s just 👌",but manages to play genie with a subtle and inoffensive campiness which is actually quite endearing most noteworthy imo is jasmines feminist rewrite complete with added solos including this currentlyappropriate resistance anthem its just ,False
68,1.271116587890815e+18,2020-06-11 16:26:25+00:00,['1271116587890814977'],Controversial opinion (to me at least) but the Aladdin live-action remake is actually pretty good.. I’d put off watching it because the original means so much to me and how could Will Smith ever replace Robin Williams!? But he actually *doesn’t* overpower the narrative...,controversial opinion to me at least but the aladdin liveaction remake is actually pretty good id put off watching it because the original means so much to me and how could will smith ever replace robin williams but he actually doesnt overpower the narrative,False
69,1.2710941483434885e+18,2020-06-11 14:57:15+00:00,['1271094148343488513'],"@benjaminbutter @Twitter ... It’s possible (even likely) that they won’t actually be able to find out who he is or do anything about it but I would say it’s always worth reporting and at least *trying* to take the little fuckers down. Best of luck with it all, x (feel free to DM me)",   its possible even likely that they wont actually be able to find out who he is or do anything about it but i would say its always worth reporting and at least trying to take the little fuckers down best of luck with it all x feel free to dm me,False
70,1.2710933976427151e+18,2020-06-11 14:54:16+00:00,['1271093397642715136'],"@benjaminbutter @Twitter ... I reported it all online (with screenshots and as much information as I could gather) through https://t.co/iYI2c7QQYY. They were actually pretty responsive and two lovely officers came round to take my statement etc, offered victim support etc...",   i reported it all online with screenshots and as much information as i could gather through  they were actually pretty responsive and two lovely officers came round to take my statement etc offered victim support etc,False
71,1.2710929072069468e+18,2020-06-11 14:52:19+00:00,['1271092907206946818'],"@benjaminbutter Firstly, I’m sorry to hear this happened to you. My experience last summer (I was questionLGBTedu’s “drag teacher” 😂) I wouldn’t really bother with @twitter, they’re largely unhelpful if it doesn’t fit into the narrow parameters of what they consider to be a hate crime/threat..", firstly im sorry to hear this happened to you my experience last summer i was questionlgbtedus drag teacher  i wouldnt really bother with  theyre largely unhelpful if it doesnt fit into the narrow parameters of what they consider to be a hate crimethreat,False
72,1.2709885517910303e+18,2020-06-11 07:57:39+00:00,['1270988551791030272'],"Anybody who has the strength to distance themselves from the truly toxic people in their lives should, absolutely, be proud of themselves... I can only imagine how much harder this must be when those people are your parents. https://t.co/QibcY6J6sj",anybody who has the strength to distance themselves from the truly toxic people in their lives should absolutely be proud of themselves i can only imagine how much harder this must be when those people are your parents ,False
73,1.2709233848562156e+18,2020-06-11 03:38:42+00:00,['1270923384856215552'],@albionmudd @Stunt_Pussy @oshtwee @shutupuglyas @JoeJewcot @a_lawrence42 @jk_rowling Incorrect... but... I’m out 👋 https://t.co/O7hl9P5vrp,       incorrect but im out  ,False
74,1.2709190747642634e+18,2020-06-11 03:21:34+00:00,['1270919074764263425'],"@albionmudd @Stunt_Pussy @oshtwee @shutupuglyas @JoeJewcot @a_lawrence42 @jk_rowling I thought you might use a building/room example and this (as far as is ever going to be possible on Twitter) proves to me that you have zero lived experience as a minority... and with that, I can see I’m wasting my time and you’re boring me.. Might help me sleep though, thanks!",       i thought you might use a buildingroom example and this as far as is ever going to be possible on twitter proves to me that you have zero lived experience as a minority and with that i can see im wasting my time and youre boring me might help me sleep though thanks,False
75,1.2709181530952172e+18,2020-06-11 03:17:54+00:00,['1270918153095217159'],"@albionmudd @Stunt_Pussy @oshtwee @shutupuglyas @JoeJewcot @a_lawrence42 @jk_rowling I haven’t judged you quickly. I said that it’s *likely* that you’re white and that that would be gross that you’re pretending otherwise to make points... I have no proof of that, just supporting statements you’ve made since. I *now* judge you for the direction you’ve taken this.",       i havent judged you quickly i said that its likely that youre white and that that would be gross that youre pretending otherwise to make points i have no proof of that just supporting statements youve made since i now judge you for the direction youve taken this,False
76,1.2709175968257595e+18,2020-06-11 03:15:42+00:00,['1270917596825759751'],"@albionmudd @Stunt_Pussy @oshtwee @shutupuglyas @JoeJewcot @a_lawrence42 @jk_rowling Yes, I should have made the point about it not being about me a while ago.. Narcissistic, innit? You haven’t actually given examples of what I asked for.. only that I “implied racism”. I honestly couldn’t give a shit about your identity, more so about people catfishing. #FakeNews",       yes i should have made the point about it not being about me a while ago narcissistic innit you havent actually given examples of what i asked for only that i implied racism i honestly couldnt give a shit about your identity more so about people catfishing ,False
77,1.2709150606727168e+18,2020-06-11 03:05:37+00:00,['1270915060672716800'],"@albionmudd @Stunt_Pussy @oshtwee @shutupuglyas @JoeJewcot @a_lawrence42 @jk_rowling Cool, not a word I use often but I’ll admit that I didn’t know that.. It’s amazing how people can learn things from the most unlikely of sources, isn’t it 👍",       cool not a word i use often but ill admit that i didnt know that its amazing how people can learn things from the most unlikely of sources isnt it ,False
79,1.2709145061102387e+18,2020-06-11 03:03:25+00:00,['1270914506110238720'],"@albionmudd @Stunt_Pussy @oshtwee @shutupuglyas @JoeJewcot @a_lawrence42 @jk_rowling It is, thanks... I’m a teacher btw so.. Yeah, inspiring hundreds daily 👨‍🏫",       it is thanks im a teacher btw so yeah inspiring hundreds daily ,False
80,1.270914075980112e+18,2020-06-11 03:01:42+00:00,['1270914075980111873'],@albionmudd @Stunt_Pussy @oshtwee @shutupuglyas @JoeJewcot @a_lawrence42 @jk_rowling (This is without even going into the fact that “marginalised minorities” doesn’t necessarily literally refer to ratios 🙄),       this is without even going into the fact that marginalised minorities doesnt necessarily literally refer to ratios ,False
81,1.270913866659246e+18,2020-06-11 03:00:52+00:00,['1270913866659246080'],"@albionmudd @Stunt_Pussy @oshtwee @shutupuglyas @JoeJewcot @a_lawrence42 @jk_rowling Lols..you’re the one making it about my identity, I was just clarifying why you’re wrong (something you seem to be unable to do in return). Your second point is also wrong.. I cba to really go into it but just for example, do you think trans women are *ever* not a minority group?",       lolsyoure the one making it about my identity i was just clarifying why youre wrong something you seem to be unable to do in return your second point is also wrong i cba to really go into it but just for example do you think trans women are ever not a minority group,False
82,1.270913080176849e+18,2020-06-11 02:57:45+00:00,['1270913080176848896'],@albionmudd @Stunt_Pussy @oshtwee @shutupuglyas @JoeJewcot @a_lawrence42 @jk_rowling Kinda my point buddy... That’s why I changed tact 👍,       kinda my point buddy thats why i changed tact ,False
83,1.2709129851549368e+18,2020-06-11 02:57:22+00:00,['1270912985154936832'],@albionmudd @Stunt_Pussy @oshtwee @shutupuglyas @JoeJewcot @a_lawrence42 @jk_rowling Not looking to impress you and certainly don’t need your tips on how to make friends 😂 Seem to have moved *way* off the point to you thinking I’m interested in your assessment of me 🤦Not certain why you wanna make this about me but I do feel like it backs up my theory about you,       not looking to impress you and certainly dont need your tips on how to make friends  seem to have moved way off the point to you thinking im interested in your assessment of me not certain why you wanna make this about me but i do feel like it backs up my theory about you,False
84,1.2709034026634609e+18,2020-06-11 02:19:18+00:00,['1270903402663460864'],@Daniekke1 @AcademicFoxhole Wouldn’t that be lovely? But no... no we can’t.. coz WHITE PEOPLE’s actions throughout history have made that impossible.. Did you even read the damn thread? 🙄,  wouldnt that be lovely but no no we cant coz white peoples actions throughout history have made that impossible did you even read the damn thread ,False
85,1.2708928942206198e+18,2020-06-11 01:37:32+00:00,['1270892894220619777'],@albionmudd @Stunt_Pussy @oshtwee @shutupuglyas @JoeJewcot @a_lawrence42 @jk_rowling But you could help me! You could explain my hypocrisy to me.... but until you learn what the word means. I can’t help you.,       but you could help me you could explain my hypocrisy to me but until you learn what the word means i cant help you,False
86,1.270892716512215e+18,2020-06-11 01:36:50+00:00,['1270892716512215043'],"@albionmudd @Stunt_Pussy @oshtwee @shutupuglyas @JoeJewcot @a_lawrence42 @jk_rowling You keep referring to my aims, atitude etc but don’t seem to be able to provide any quotes or references for these things 🤷 I welcome conversation with people who have differing views, as long as they still have good intentions, ideals etc.",       you keep referring to my aims atitude etc but dont seem to be able to provide any quotes or references for these things  i welcome conversation with people who have differing views as long as they still have good intentions ideals etc,False
87,1.2708918451412664e+18,2020-06-11 01:33:22+00:00,['1270891845141266432'],@albionmudd @Stunt_Pussy @oshtwee @shutupuglyas @JoeJewcot @a_lawrence42 @jk_rowling Please... quote me where I was triggered... I’ll wait... https://t.co/TckVuEvbHX,       please quote me where i was triggered ill wait ,False
