Unnamed: 0,id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,whitespace
189,1.52211649407898e+18,2022-05-05 07:30:26+00:00,['1522116494078980096'],"@Josephburne I’d like to say we have put in more than the basic effort, we have campaigned and canvassed with big groups of members across the ward in the build up to election. We have spoken with residents on the door step, through telephone canvassing and emails.",, i’d like to say we have put in more than the basic effort we have campaigned and canvassed with big groups of members across the ward in the build up to election we have spoken with residents on the door step through telephone canvassing and emails,True,False
208,1.5190231769231073e+18,2022-04-26 18:38:42+00:00,['1519023176923107329'],Why do I believe stuff like this 😭 https://t.co/QER8AAWxok,,why do i believe stuff like this  ,True,False
228,1.5146935326820065e+18,2022-04-14 19:54:14+00:00,['1514693532682006529'],Wtfffffff is wrong with people 😭😭🤦‍♀️ https://t.co/Ang3XnnbR7,,wtfffffff is wrong with people  ,True,False
247,1.5013171587012526e+18,2022-03-08 22:01:18+00:00,['1501317158701252608'],@RBarnett2018 @jamesjohnpauI Defo true,,  defo true,True,False
249,1.5013161216554844e+18,2022-03-08 21:57:11+00:00,['1501316121655484418'],@jamesjohnpauI @RBarnett2018 nan,,  nan,True,False
253,1.500391299249283e+18,2022-03-06 08:42:16+00:00,['1500391299249283074'],"@boohoo hey, I’ve tried 3 times to order the same 3 items through my account in the last 12 hours and every time I get this. Can you please give an update as what is going on? https://t.co/xn564uZFmt",, hey i’ve tried 3 times to order the same 3 items through my account in the last 12 hours and every time i get this can you please give an update as what is going on ,True,False
254,1.4994330549469225e+18,2022-03-03 17:14:33+00:00,['1499433054946922496'],@MetroUK Seriously @RBarnett2018,, seriously ,True,False
255,1.499431269192581e+18,2022-03-03 17:07:27+00:00,['1499431269192581124'],@Aaron_LDN Catching a nut 😂😂😂,, catching a nut ,True,False
265,1.4962696007612948e+18,2022-02-22 23:44:06+00:00,['1496269600761294848'],@cleursol Omg I’m going to DM you. My Nanny who was my absolute world has died today and I really can’t believe it. I need this necklace,, omg i’m going to dm you my nanny who was my absolute world has died today and i really can’t believe it i need this necklace,True,False
278,1.4911514170460897e+18,2022-02-08 20:46:16+00:00,['1491151417046089728'],I am such a pro at ruining anything great in my life 😂😂😭🤦‍♀️,,i am such a pro at ruining anything great in my life ,True,False
279,1.4900139399666117e+18,2022-02-05 17:26:21+00:00,['1490013939966611464'],@millyrosered Gorgeous!,, gorgeous,True,False
286,1.4882268882921226e+18,2022-01-31 19:05:14+00:00,['1488226888292122624'],"@millyrosered So sorry Emily 🥺 losing a pet is so hard, sending you a big hug xx",, so sorry emily  losing a pet is so hard sending you a big hug xx,True,False
306,1.480299650464813e+18,2022-01-09 22:05:13+00:00,['1480299650464813060'],@hansmollman Same!!,, same,True,False
307,1.480287086896894e+18,2022-01-09 21:15:18+00:00,['1480287086896893955'],@hansmollman Love this,, love this,True,False
316,1.4784311769100698e+18,2022-01-04 18:20:35+00:00,['1478431176910069762'],Life is a bit overwhelming sometimes isn’t it,,life is a bit overwhelming sometimes isn’t it,True,False
317,1.4784303504937697e+18,2022-01-04 18:17:18+00:00,['1478430350493769728'],But thankfully I know my triggers well; coffee 🙄 overly tired and the come down after making a big decision,,but thankfully i know my triggers well coffee  overly tired and the come down after making a big decision,True,False
318,1.4784300559362703e+18,2022-01-04 18:16:07+00:00,['1478430055936270341'],"Wowee most anxious I’ve felt in a long time, how did I forget how debilitating this can be",,wowee most anxious i’ve felt in a long time how did i forget how debilitating this can be,True,False
330,1.476604367075783e+18,2021-12-30 17:21:29+00:00,['1476604367075782659'],Who do they think they are https://t.co/ciWXfgKWts,,who do they think they are ,True,False
333,1.4762139680416113e+18,2021-12-29 15:30:11+00:00,['1476213968041611275'],https://t.co/1tyIbUfvU2,,,True,False
334,1.4762134698296033e+18,2021-12-29 15:28:12+00:00,['1476213469829603330'],@notonthehighst hi there please can I have some help. Im quite upset. I ordered something on the 18th Dec and was told it would be with me by the 22nd. It is a present for my nan for her 91st birthday today but it has still not arrived. I have contacted the seller and had nothing,, hi there please can i have some help im quite upset i ordered something on the 18th dec and was told it would be with me by the 22nd it is a present for my nan for her 91st birthday today but it has still not arrived i have contacted the seller and had nothing,True,False
344,1.473096198978429e+18,2021-12-21 01:01:17+00:00,['1473096198978428932'],@BFQuiz @jimmycarr @GuzKhanOfficial @SarahMillican75 @sarapascoe @1Judilove @wossy @Channel4 @RBarnett2018 *Ayoade,,         ayoade,True,False
345,1.47309599850752e+18,2021-12-21 01:00:29+00:00,['1473095998507520011'],@BFQuiz @jimmycarr @GuzKhanOfficial @SarahMillican75 @sarapascoe @1Judilove @wossy @Channel4 @RBarnett2018 excited but no Sean Lock 😥 and no Fielding or Ayode,,         excited but no sean lock  and no fielding or ayode,True,False
358,1.4719583736922317e+18,2021-12-17 21:39:58+00:00,['1471958373692231684'],@RBarnett2018 Love that,, love that,True,False
359,1.4714748638314043e+18,2021-12-16 13:38:40+00:00,['1471474863831404559'],@RBarnett2018 Is this good or bad?,, is this good or bad,True,False
366,1.4704455832782193e+18,2021-12-13 17:28:41+00:00,['1470445583278219270'],"@RealDeniseWelch @maggieannehayes It’s about control! I’m the same as Denise I’m double Vaxxed and have had it, it’s all too much!!",,  it’s about control i’m the same as denise i’m double vaxxed and have had it it’s all too much,True,False
385,1.466539992851927e+18,2021-12-02 22:49:15+00:00,['1466539992851927042'],@RealDeniseWelch Great Pub in Wimbledon Denise! Come down for a cuppa with me to rant about Boris please lol,, great pub in wimbledon denise come down for a cuppa with me to rant about boris please lol,True,False
388,1.4629045299140608e+18,2021-11-22 22:03:14+00:00,['1462904529914060801'],@G2Amenyah LOOOOOOL so jokes you sung the London national anthem 👏 👏,, looooool so jokes you sung the london national anthem  ,True,False
389,1.462903931277914e+18,2021-11-22 22:00:51+00:00,['1462903931277914119'],@Rylan Sooooo jokes that you sung Blazin Squad 😂😂,, sooooo jokes that you sung blazin squad ,True,False
393,1.4569325922430523e+18,2021-11-06 10:32:53+00:00,['1456932592243052548'],@laurenevie_ See @RBarnett2018,, see ,True,False
397,1.454383226613637e+18,2021-10-30 09:42:37+00:00,['1454383226613637122'],@kluebben I’m not getting that???,, i’m not getting that,True,False
403,1.4529464630514196e+18,2021-10-26 10:33:25+00:00,['1452946463051419656'],@ambskx Omg thank u!!,, omg thank u,True,False
404,1.452931435581608e+18,2021-10-26 09:33:43+00:00,['1452931435581607936'],@ambskx Same 😭😭 I even called sony earlier 😂😂 and the lady was like really sorry hun but we don’t deal with the ticket sales here 🙄,, same  i even called sony earlier  and the lady was like really sorry hun but we don’t deal with the ticket sales here ,True,False
405,1.4529309585172234e+18,2021-10-26 09:31:49+00:00,['1452930958517223426'],@ambskx Amber!!! I can’t take it lol I’m hoping it’ll be fixed and we’ll still be able to get pre sale! So frustrating,, amber i can’t take it lol i’m hoping it’ll be fixed and we’ll still be able to get pre sale so frustrating,True,False
406,1.450832200987988e+18,2021-10-20 14:32:06+00:00,['1450832200987987971'],@Cp97Out7 @steveallenshow Done https://t.co/VVedeWlwJp,,  done ,True,False
409,1.4483102824351457e+18,2021-10-13 15:30:54+00:00,['1448310282435145729'],@RBarnett2018 @georgegriffiths Agreed! And some great songs to that aren’t appreciated. Big up Frankie bridge and rochelle humes from s club juniors,,  agreed and some great songs to that aren’t appreciated big up frankie bridge and rochelle humes from s club juniors,True,False
410,1.4479537249917583e+18,2021-10-12 15:54:04+00:00,['1447953724991758338'],@Roxie_Steak @lovewimbledon Had some of the best steak and meat I’ve ever tasted with you guys a few weeks back! Will definitely be booking in again soon,,  had some of the best steak and meat i’ve ever tasted with you guys a few weeks back will definitely be booking in again soon,True,False
411,1.4476758990092902e+18,2021-10-11 21:30:05+00:00,['1447675899009290250'],@Aaron_LDN Whaaaaat😂😂 how,, whaaaaat how,True,False
414,1.4473021890226954e+18,2021-10-10 20:45:06+00:00,['1447302189022695427'],@MissSDoherty This makes so much sense!,, this makes so much sense,True,False
443,1.430603196951638e+18,2021-08-25 18:49:16+00:00,['1430603196951638022'],@joannamont Definitely socks @RBarnett2018 😂,, definitely socks  ,True,False
454,1.4254800828319416e+18,2021-08-11 15:31:50+00:00,['1425480082831941638'],@nationalrailenq hi is the 4.52 train from Haydons road to Sutton still going ahead? As it currently says no trains are departing for the next two hours on the live departures website,, hi is the 452 train from haydons road to sutton still going ahead as it currently says no trains are departing for the next two hours on the live departures website,True,False
459,1.4226106700303974e+18,2021-08-03 17:29:49+00:00,['1422610670030397445'],I need someone to go to a dancehall race with 😭😭,,i need someone to go to a dancehall race with ,True,False
466,1.4204945741921444e+18,2021-07-28 21:21:12+00:00,['1420494574192144392'],@victoriasanusi I just said this!!! Defo agree,, i just said this defo agree,True,False
495,1.4163642978323046e+18,2021-07-17 11:48:58+00:00,['1416364297832304641'],@adilray @RBarnett2018 they even look like nan P’s hands lol,,  they even look like nan p’s hands lol,True,False
516,1.400583802913706e+18,2021-06-03 22:42:54+00:00,['1400583802913705984'],@RBarnett2018 @OwenJones84 Learn from my skills haha only joking,,  learn from my skills haha only joking,True,False
536,1.3915148664192123e+18,2021-05-09 22:06:11+00:00,['1391514866419212291'],Get so anxious when I’m ill😭,,get so anxious when i’m ill,True,False
557,1.3838899428126515e+18,2021-04-18 21:07:28+00:00,['1383889942812651521'],@MissDSays Oh no I thought I would eventually grow out of it in the future 😂😂🤦‍♀️,, oh no i thought i would eventually grow out of it in the future ,True,False
563,1.3833762125636116e+18,2021-04-17 11:06:05+00:00,['1383376212563611655'],@10DowningStreet @RBarnett2018 look at all of the comments,,  look at all of the comments,True,False
569,1.38209883366511e+18,2021-04-13 22:30:14+00:00,['1382098833665110016'],"@millyrosered Hey lovely, I hope you’re okay 😘 my brain is also very often not kind to me and loves to play games🙄 hope you’re doing some things this week that make you feel happy and some self care! Xx",, hey lovely i hope you’re okay  my brain is also very often not kind to me and loves to play games hope you’re doing some things this week that make you feel happy and some self care xx,True,False
574,1.3811884283568005e+18,2021-04-11 10:12:37+00:00,['1381188428356800512'],@SundayBrunchC4 Noooooo! If it’s a biscuit then so is a KitKat!!,, noooooo if it’s a biscuit then so is a kitkat,True,False
622,1.3596290191514993e+18,2021-02-10 22:23:13+00:00,['1359629019151499272'],@weetabix @HeinzUK @RBarnett2018 pleassse read this and tell me you’re as confused as me,,   pleassse read this and tell me you’re as confused as me,True,False
624,1.3580247765566833e+18,2021-02-06 12:08:32+00:00,['1358024776556683265'],If you need a laugh today please watch this 😂😂 https://t.co/KKn9PYa2v3,,if you need a laugh today please watch this  ,True,False
625,1.358024721657434e+18,2021-02-06 12:08:19+00:00,['1358024721657434115'],@jackremmington This has made my day 😭😭😂😂😂,, this has made my day ,True,False
626,1.3580245249990984e+18,2021-02-06 12:07:32+00:00,['1358024524999098368'],@jackremmington @RBarnett2018 when mum comes in the house and tries to get nans attention hahah,,  when mum comes in the house and tries to get nans attention hahah,True,False
628,1.3578099821510203e+18,2021-02-05 21:55:01+00:00,['1357809982151020544'],@GraceFVictory Thinking of you!! Praying for a speedy recovery for you,, thinking of you praying for a speedy recovery for you,True,False
630,1.3563656576050258e+18,2021-02-01 22:15:47+00:00,['1356365657605025792'],@captaintommoore Best wishes Captain Tom!,, best wishes captain tom,True,False
631,1.3549422661174108e+18,2021-01-28 23:59:44+00:00,['1354942266117410816'],"@thameswater @cindyhasan11 Hi Thames Water, I live in SW19 is it safe to drink the water yet? I’m so thirsty and have finished bottled water!",,  hi thames water i live in sw19 is it safe to drink the water yet i’m so thirsty and have finished bottled water,True,False
687,1.346049039146623e+18,2021-01-04 11:01:13+00:00,['1346049039146622976'],@jackieschneider Jackie thank you for shouting out for all teachers!! This is ridiculous,, jackie thank you for shouting out for all teachers this is ridiculous,True,False
695,1.345896653144916e+18,2021-01-04 00:55:42+00:00,['1345896653144915978'],@DHTRogers I’m even at home tomorrow for a virtual inset to prepare for this mess and I still can’t sleep 🙈 been up reading all of the media about school closures and now my brains awake! Hope you’re okay x,, i’m even at home tomorrow for a virtual inset to prepare for this mess and i still can’t sleep  been up reading all of the media about school closures and now my brains awake hope you’re okay x,True,False
736,1.340788199321383e+18,2020-12-20 22:36:32+00:00,['1340788199321382918'],@NicolaSturgeon @RBarnett2018 this is scary,,  this is scary,True,False
750,1.340065716041605e+18,2020-12-18 22:45:38+00:00,['1340065716041605125'],cooop epsom - Google Search https://t.co/Tceh95I1Pf,,cooop epsom  google search ,True,False
751,1.339973077250298e+18,2020-12-18 16:37:31+00:00,['1339973077250297858'],@ladyhaja @kazaemily hun we drunk it through a straw we must be fine for the vaccine 😂,,  hun we drunk it through a straw we must be fine for the vaccine ,True,False
757,1.3335432064500572e+18,2020-11-30 22:47:31+00:00,['1333543206450057217'],I should actually win awards for my overthinking skills. I’m sure my brain isn’t normal,,i should actually win awards for my overthinking skills i’m sure my brain isn’t normal,True,False
768,1.3275918166240092e+18,2020-11-14 12:38:49+00:00,['1327591816624009216'],@adeleparks Yes! I’m 22 and have Known it most of my life as my dads a big human league fan,, yes i’m 22 and have known it most of my life as my dads a big human league fan,True,False
769,1.3273446494350254e+18,2020-11-13 20:16:39+00:00,['1327344649435025416'],@SteveOnSpeed Yes 4 people,, yes 4 people,True,False
793,1.3244560857224645e+18,2020-11-05 20:58:32+00:00,['1324456085722464263'],@Chrisviews43 Happy birthday!! X,, happy birthday x,True,False
803,1.3229489882456064e+18,2020-11-01 17:09:52+00:00,['1322948988245606401'],@miss_c_teaches Feeling exactly the same ❤️ I think through this we just need to be kind to ourselves and not stress about too much as just going into work everyday is enough right now.,, feeling exactly the same  i think through this we just need to be kind to ourselves and not stress about too much as just going into work everyday is enough right now,True,False
804,1.322883321169404e+18,2020-11-01 12:48:56+00:00,['1322883321169403912'],@Richardmassey82 This is literally my situation. I’m a year 5 teacher living with my 90 year old nan.,, this is literally my situation i’m a year 5 teacher living with my 90 year old nan,True,False
821,1.3208435972861706e+18,2020-10-26 21:43:48+00:00,['1320843597286170629'],I’ve now turned into a really happy single person 😂 like I look at people in relationships like omg thank god I don’t have to deal with that with a smug face 😂,,i’ve now turned into a really happy single person  like i look at people in relationships like omg thank god i don’t have to deal with that with a smug face ,True,False
841,1.3139537517750313e+18,2020-10-07 21:26:01+00:00,['1313953751775031298'],@MissReeeves Ah this is brilliant! such a good idea,, ah this is brilliant such a good idea,True,False
847,1.312998814387708e+18,2020-10-05 06:11:26+00:00,['1312998814387707905'],Life is a bit much isn’t it,,life is a bit much isn’t it,True,False
855,1.3099695651961324e+18,2020-09-26 21:34:17+00:00,['1309969565196132353'],@RogersHistory Sooo true 👏👏,, sooo true ,True,False
874,1.3063123129707643e+18,2020-09-16 19:21:40+00:00,['1306312312970764289'],@AngelaRayner @BorisJohnson @RBarnett2018 legend,,   legend,True,False
879,1.305568389864317e+18,2020-09-14 18:05:35+00:00,['1305568389864316928'],"@RBarnett2018 @jackieschneider Thank goodness we have great support systems! Thankful for those are being patient and understanding with us, we’re trying out best.",,  thank goodness we have great support systems thankful for those are being patient and understanding with us we’re trying out best,True,False
881,1.3055680215456604e+18,2020-09-14 18:04:07+00:00,['1305568021545660418'],@RBarnett2018 @Siobhain_Mc Wasted time on trying to get tests!! This is not acceptable,,  wasted time on trying to get tests this is not acceptable,True,False
894,1.2962079228846858e+18,2020-08-19 22:10:25+00:00,['1296207922884685830'],@RBarnett2018 @millyrosered @brendansteere I don’t know what that is,,   i don’t know what that is,True,False
895,1.2960993337173197e+18,2020-08-19 14:58:56+00:00,['1296099333717319682'],@RBarnett2018 @millyrosered @brendansteere Absolutely not,,   absolutely not,True,False
923,1.2931624201695928e+18,2020-08-11 12:28:41+00:00,['1293162420169592833'],@CarolineHirons @RBarnett2018 wtf,,  wtf,True,False
935,1.2900636910779228e+18,2020-08-02 23:15:26+00:00,['1290063691077922816'],@WestminsterWAG Is this a parody account? @RBarnett2018 please say it is because my god,, is this a parody account  please say it is because my god,True,False
941,1.287129345023189e+18,2020-07-25 20:55:24+00:00,['1287129345023188993'],@eleanorlondon @Merton_Council John Innes! Great hide and seek places haha and beautiful flowers.,,  john innes great hide and seek places haha and beautiful flowers,True,False
958,1.2824431794517033e+18,2020-07-12 22:34:15+00:00,['1282443179451703301'],@KatiePrice I hope he gets well soon! X,, i hope he gets well soon x,True,False
962,1.2807870015166218e+18,2020-07-08 08:53:11+00:00,['1280787001516621829'],"This year has been a bit much, hasn’t it",,this year has been a bit much hasn’t it,True,False
1032,1.269755880528122e+18,2020-06-07 22:19:27+00:00,['1269755880528121864'],@sydneycrouch Watch line of duty! I’ve been obsessed,, watch line of duty i’ve been obsessed,True,False
1033,1.2697467178655089e+18,2020-06-07 21:43:02+00:00,['1269746717865508866'],"@MissKhan__ Glad it’s not just me! I’m sure it will actually be really enjoyable, all the best x",, glad it’s not just me i’m sure it will actually be really enjoyable all the best x,True,False
1036,1.269745866505683e+18,2020-06-07 21:39:39+00:00,['1269745866505682944'],@piersmorgan @RBarnett2018 why am I starting to like him,,  why am i starting to like him,True,False
1065,1.2670617044012646e+18,2020-05-31 11:53:45+00:00,['1267061704401264641'],@RBarnett2018 @SkyNews Yes ryan lol,,  yes ryan lol,True,False
1090,1.26493051558656e+18,2020-05-25 14:45:10+00:00,['1264930515586560000'],Ah god I’d pay someone to do my hair rn even just brush it 😭 best feeling,,ah god i’d pay someone to do my hair rn even just brush it  best feeling,True,False
1174,1.25888685504879e+18,2020-05-08 22:29:49+00:00,['1258886855048790021'],Some of us did have social distanced street parties and either stayed on our drives or kept our distance! #streetparty,,some of us did have social distanced street parties and either stayed on our drives or kept our distance ,True,False
1187,1.257340091128742e+18,2020-05-04 16:03:32+00:00,['1257340091128741891'],@VickiHolloway Ah I bet😂 very interesting!,, ah i bet very interesting,True,False
1188,1.2570668563614515e+18,2020-05-03 21:57:48+00:00,['1257066856361451520'],@VickiHolloway Omg that’s crazy! Wow would love to come and see that in action. Do you like it?,, omg that’s crazy wow would love to come and see that in action do you like it,True,False
1189,1.2570425888021914e+18,2020-05-03 20:21:22+00:00,['1257042588802191360'],@VickiHolloway Oh wow! So do they have them out in each lesson?,, oh wow so do they have them out in each lesson,True,False
1190,1.257031672622715e+18,2020-05-03 19:37:59+00:00,['1257031672622714886'],@VickiHolloway As in the chromebook scheme,, as in the chromebook scheme,True,False
1191,1.2570316155675976e+18,2020-05-03 19:37:46+00:00,['1257031615567597568'],@VickiHolloway Oooo what’s that? Haha being nosey,, oooo what’s that haha being nosey,True,False
1203,1.253047546638934e+18,2020-04-22 19:46:30+00:00,['1253047546638934016'],@VirtualAstro Do you need a telescope to see it?,, do you need a telescope to see it,True,False
1206,1.2525791751118193e+18,2020-04-21 12:45:21+00:00,['1252579175111819271'],@Karl_Downey @LouisePentland is this darcy? 😬,,  is this darcy ,True,False
1234,1.2490323217114317e+18,2020-04-11 17:51:26+00:00,['1249032321711431680'],@JodySmithNFL Wimbledon. Happy birthday!,, wimbledon happy birthday,True,False
1242,1.248986357541884e+18,2020-04-11 14:48:47+00:00,['1248986357541883904'],@danyelekellyx Agreed!,, agreed,True,False
1268,1.2472511692878234e+18,2020-04-06 19:53:46+00:00,['1247251169287823362'],@RBarnett2018 @Eden_VB Hopefully it’s on next week! We were busy tonight pretending to be at a spa,,  hopefully it’s on next week we were busy tonight pretending to be at a spa,True,False
1269,1.2470802458632888e+18,2020-04-06 08:34:34+00:00,['1247080245863288834'],@LBC @mrjamesob @RBarnett2018 bloody hell,,   bloody hell,True,False
1285,1.2467213485394248e+18,2020-04-05 08:48:27+00:00,['1246721348539424769'],@jackieschneider I’m not sure how good they are for scientific purposes but they keep people at a distance in the shops😂,, i’m not sure how good they are for scientific purposes but they keep people at a distance in the shops,True,False
1298,1.2452870850089902e+18,2020-04-01 09:49:12+00:00,['1245287085008990208'],@BorisJohnson @RBarnett2018 look at them😂,,  look at them,True,False
1302,1.245114409367638e+18,2020-03-31 22:23:02+00:00,['1245114409367638017'],@Craden924 I’m so sorry 😢 so shit,, i’m so sorry  so shit,True,False
1310,1.2447015273920922e+18,2020-03-30 19:02:24+00:00,['1244701527392092167'],@PIXIBeauty hey I’ve just ordered from you for the first time. I put an order through but then forget something and so have just put another order through 🙈 would I be able to be refunded the 2nd delivery charge and put them all on the same order? Thank you!,, hey i’ve just ordered from you for the first time i put an order through but then forget something and so have just put another order through  would i be able to be refunded the 2nd delivery charge and put them all on the same order thank you,True,False
1329,1.243108645728129e+18,2020-03-26 09:32:51+00:00,['1243108645728129024'],@emilyinpublic @CarolineHirons You are incredible!! Thank you from women across the UK! Xx,,  you are incredible thank you from women across the uk xx,True,False
1398,1.241013399745704e+18,2020-03-20 14:47:06+00:00,['1241013399745703939'],@RBarnett2018 @CDP1882 @vdonna91 @jrh3192 @millyrosered Literally 😂,,     literally ,True,False
1401,1.2407765492359168e+18,2020-03-19 23:05:56+00:00,['1240776549235916806'],@melaniietweets Aw congrats!!! Xxx,, aw congrats xxx,True,False
1434,1.2389325306210222e+18,2020-03-14 20:58:28+00:00,['1238932530621022209'],Hi @easyJet I’m supposed to be doing one of your fear of flying courses next weekend. Do you think it will still go ahead?,,hi  i’m supposed to be doing one of your fear of flying courses next weekend do you think it will still go ahead,True,False
1435,1.238932133441405e+18,2020-03-14 20:56:53+00:00,['1238932133441404928'],@thewfhclub @easyJet Same!!,,  same,True,False
1457,1.2327801200348283e+18,2020-02-26 21:30:59+00:00,['1232780120034828290'],@ambsxk Sorry I’m so shit at twitter 🙈 love you too❤️❤️ hope you’re well x,, sorry i’m so shit at twitter  love you too hope you’re well x,True,False
1458,1.2320665373491118e+18,2020-02-24 22:15:27+00:00,['1232066537349111808'],"@ambsxk Happy birthday Ambs, hope you’ve had a lovely day xx",, happy birthday ambs hope you’ve had a lovely day xx,True,False
1503,1.22838635546769e+18,2020-02-14 18:31:44+00:00,['1228386355467689985'],@sawahwallis Not being funny but all he’s done is paid someone to do that 😂😂 so you me all he is showing is that he has money to do that 😬🙈,, not being funny but all he’s done is paid someone to do that  so you me all he is showing is that he has money to do that ,True,False
1505,1.2278772013973258e+18,2020-02-13 08:48:32+00:00,['1227877201397325824'],Can something let up please 😭,,can something let up please ,True,False
1521,1.22658186269449e+18,2020-02-09 19:01:19+00:00,['1226581862694490114'],Life can be really weird and scary,,life can be really weird and scary,True,False
1523,1.2264051781711012e+18,2020-02-09 07:19:14+00:00,['1226405178171101185'],@deputygrocott I still say it but add were 😂,, i still say it but add were ,True,False
1576,1.2220537134954373e+18,2020-01-28 07:08:04+00:00,['1222053713495437312'],@arondotcom_ The internet is fucked. It’s just all a bit mad. You might need a lie down by the end of the last ep 😂,, the internet is fucked it’s just all a bit mad you might need a lie down by the end of the last ep ,True,False
1588,1.2204295916192604e+18,2020-01-23 19:34:23+00:00,['1220429591619260418'],@danyelekellyx Haha yeah same 🤢🙈 just wrong lol,, haha yeah same  just wrong lol,True,False
1589,1.2204279349279375e+18,2020-01-23 19:27:48+00:00,['1220427934927937536'],@danyelekellyx Love the dedication to wimbs 👏👏,, love the dedication to wimbs ,True,False
1595,1.2187957151635415e+18,2020-01-19 07:21:57+00:00,['1218795715163541505'],@todges94 @RBarnett2018 Ohhhhhhhh low!!! 30 years time though yes,,  ohhhhhhhh low 30 years time though yes,True,False
1613,1.2138853741556736e+18,2020-01-05 18:10:00+00:00,['1213885374155673602'],@keziah70 Should I be feeling guilty for not doing much work?,, should i be feeling guilty for not doing much work,True,False
1628,1.2132628799794258e+18,2020-01-04 00:56:26+00:00,['1213262879979425792'],Omg seriously https://t.co/XQbMLesYDJ,,omg seriously ,True,False
