,id,created_at,edit_history_tweet_ids,text,withheld
68,1.5421123959250043e+18,2022-06-29 11:47:00+00:00,['1542112395925004290'],RT @JimCognito2016: Breaking news: Met Police to advise women in London to carry loudspeakers with them at night because it’s the only way…,
69,1.542112355710124e+18,2022-06-29 11:46:51+00:00,['1542112355710124036'],"RT @rachaelvenables: “Zara believed that a woman should be able to walk home.” 

Please, take the time to read every word of this tribute t…",
70,1.5410312762112246e+18,2022-06-26 12:11:01+00:00,['1541031276211224577'],"RT @mhdksafa: In 1975, women of Iceland went on strike for equal rights. 90% of women walked off their jobs &amp; homes, shutting down the enti…",
71,1.5409466079146025e+18,2022-06-26 06:34:35+00:00,['1540946607914602496'],@JustWiggo @AFCWimbledon @DonsLocalAction @AFCW_Foundation @afcw_ladies @AFCWLiaison @RBarnett2018,
72,1.5401070243771924e+18,2022-06-23 22:58:23+00:00,['1540107024377192449'],RT @colonelstewart: @_chamberslinda @DianaRoss One proper moment … https://t.co/cbUSXIC2eI,
73,1.5400038191064924e+18,2022-06-23 16:08:17+00:00,['1540003819106492421'],"RT @mrdanwalker: We live in the age of the jabby, confrontational interview &amp; the RMTs, Mick Lynch, has had a few of them.

If you treat pe…",
74,1.5396779435506934e+18,2022-06-22 18:33:22+00:00,['1539677943550693378'],"RT @noodles_nood: If you're wondering why doctors are considering strike action, I've worked full time for two years.  My pay this month is…",
75,1.5396774613609226e+18,2022-06-22 18:31:27+00:00,['1539677461360922629'],"RT @notmollyorsilly: I did coke all night long ten years ago with a dude I just met that night and I’ve never seen again, until this mornin…",
76,1.5393792269477642e+18,2022-06-21 22:46:22+00:00,['1539379226947764224'],RT @1ndiyah: If ‘If he wanted to he would’ was a person #LoveIsland https://t.co/xxvqiLWYr6,
77,1.5393791892242473e+18,2022-06-21 22:46:13+00:00,['1539379189224247299'],"RT @1ndiyah: Let this be a reminder, if he doesn’t give you the intention and attention you want, his boy will #LoveIsland",
78,1.5389855712085975e+18,2022-06-20 20:42:07+00:00,['1538985571208597505'],RT @jasebyjason: I thought they cancelled these mouth to mouth challenges? Let me go wash the dishes man lol #LoveIsland,
79,1.5380823657209938e+18,2022-06-18 08:53:06+00:00,['1538082365720993799'],"RT @MsIbegbuna: Arrived in Italy late last night 🇮🇹🥰
Disappointed by an unlocked Airbnb flat that hadn't been cleaned/tidied after the host…",
80,1.5378988555129364e+18,2022-06-17 20:43:54+00:00,['1537898855512936448'],RT @Emxxn0: NAH IM SO DEAD INDIYAH &amp; ANDREW couldn’t give a fuck #LoveIsland https://t.co/6ZJLQ9gzeh,
81,1.5378972586785137e+18,2022-06-17 20:37:33+00:00,['1537897258678513667'],RT @lovislandreact: “That was very mean what Davide did to me” bruh what about what you did to him Ekin su ?  #LoveIsland https://t.co/SL9C…,
82,1.5378270388909588e+18,2022-06-17 15:58:32+00:00,['1537827038890958856'],"RT @RBarnett2018: As of last night I am now Chair of Wimbledon Labour Party. 

Along with a very capable and diverse EC, I intend to develo…",
83,1.5378256828221358e+18,2022-06-17 15:53:08+00:00,['1537825682822135809'],"RT @LoveIsland: 💥 FIRST LOOK 💥

A revelation takes Ekin-Su and Davide's argument to the next level 🤯 #LoveIsland https://t.co/40Fzes2myC",
84,1.5377782705356595e+18,2022-06-17 12:44:44+00:00,['1537778270535659528'],"RT @SkyNews: BREAKING: COVID-19 cases have surged by nearly half in a week, official figures show. Last week, an estimated 1,415,600 people…",
85,1.5374638596482744e+18,2022-06-16 15:55:23+00:00,['1537463859648274434'],RT @oaks_fanx: I am sorry but this reaction with remi’s rapping 😂😭 I can’t unsee this #LoveIsland https://t.co/8FCokYUyKu,
86,1.5373981756146074e+18,2022-06-16 11:34:23+00:00,['1537398175614607360'],RT @intyre21: Ekin su’s motto is don’t let your boyfriend stop you from finding your future husband #LoveIsland https://t.co/OXIjMfLuBC,
87,1.5371361511480812e+18,2022-06-15 18:13:11+00:00,['1537136151148081152'],"RT @PopCrave: Netflix announces Roald Dahl’s ‘Matilda The Musical,’ streaming this December. https://t.co/5vlCISK8fr",
88,1.5371346055008174e+18,2022-06-15 18:07:03+00:00,['1537134605500817410'],@Dami__Hope @ikenna_ek @Aaron_LDN,
89,1.536792701760426e+18,2022-06-14 19:28:26+00:00,['1536792701760425984'],RT @carlaylayyyy: This man is 34.,
90,1.536762006291751e+18,2022-06-14 17:26:28+00:00,['1536762006291750918'],RT @natashacarlin7: 5 years ago 72 people died because they were trapped in a government mandated death trap. 5 years later and we can’t fo…,
91,1.5364013534462405e+18,2022-06-13 17:33:22+00:00,['1536401353446240256'],RT @holllandsbae: 🚨LEAKED: gemmas horse will be entering the villa as a bombshell #LoveIsland https://t.co/hWKFzO10LQ,
92,1.5364006013699525e+18,2022-06-13 17:30:22+00:00,['1536400601369952257'],RT @RogersHistory: This is great…. https://t.co/TKUaZ2vPIU,
93,1.5360667007051448e+18,2022-06-12 19:23:34+00:00,['1536066700705144835'],"RT @socceraid: 😅  Harry names his England starting line-up with strict instructions for @LiamPayne 🏃 

📺 Don't forget the match is live on…",
94,1.5359674993381007e+18,2022-06-12 12:49:23+00:00,['1535967499338100737'],RT @MrMcEnaney: Nobody who would do this should be working in education. The end. https://t.co/NDu45ksJSA,
95,1.5355883873143603e+18,2022-06-11 11:42:56+00:00,['1535588387314360320'],"RT @d_loughins: WHY IS NO ONE FALLING OVER HEAD HEELS FOR THIS 10/10 

 #loveisland https://t.co/eFOIJmow3t",
96,1.5350148499352044e+18,2022-06-09 21:43:54+00:00,['1535014849935204373'],RT @user93649632: Andrew when Ekin Su was doing that Somerset accent #LoveIsland https://t.co/Q28OJYHNFA,
97,1.534864695642968e+18,2022-06-09 11:47:14+00:00,['1534864695642968064'],RT @benandjerrysUK: Listen up folks ‘cos we need to talk about Priti Patel’s ‘ugly’ Rwanda plan and what this means.🧵,
98,1.5348643141040087e+18,2022-06-09 11:45:43+00:00,['1534864314104008705'],"RT @ShehabKhan: THREAD

Was sitting in a cab stuck in traffic so got chatting to the driver. 

The guy, roughly my dad’s age, was born in B…",
99,1.5348639010782003e+18,2022-06-09 11:44:05+00:00,['1534863901078200320'],RT @Afzal4Gorton: I clearly cut too close to the bone with my question on passport delays yesterday because at half past ten last night @pr…,
100,1.5346665282889114e+18,2022-06-08 22:39:47+00:00,['1534666528288911360'],RT @KellyQuilt: My brexity mummy text me yesterday to tell me she arrived safety on holiday. She said the airport was chaotic and they woul…,
101,1.5346664543432417e+18,2022-06-08 22:39:30+00:00,['1534666454343241733'],"RT @ikeeyah_: The average age for first-time homebuyers in the UK is 32

Despite what social media may make you feel, don’t feel pressured…",
102,1.5346640848761528e+18,2022-06-08 22:30:05+00:00,['1534664084876152832'],RT @nickw84: Earlier today I was fully reduced to total hysterics by this question and the detailed explanation from Warwick Davis of what…,
103,1.5341438156233157e+18,2022-06-07 12:02:43+00:00,['1534143815623315458'],RT @carolinenokes: Just going to leave this here…….,
104,1.5341435838795694e+18,2022-06-07 12:01:48+00:00,['1534143583879569408'],RT @Bounce_BackLoan: Uhoh @Siobhain_Mc has just handed @RishiSunak his arse on a plate.... https://t.co/GMUnxBeIBT,
105,1.5341429642635387e+18,2022-06-07 11:59:20+00:00,['1534142964263538690'],"RT @_DanielRyan: In a full house of 359 people watching the play, if 148 of them walked out saying it was shit, I wouldn’t consider that a…",
106,1.534139225611899e+18,2022-06-07 11:44:28+00:00,['1534139225611898880'],@thediyora @RBarnett2018,
107,1.5341390521354854e+18,2022-06-07 11:43:47+00:00,['1534139052135485441'],"RT @thediyora: ""I'm obsessed with Mafia books"" LOOOOOL how is this girl chatting up Davide – an Italian man – like this??? #LoveIsland",
108,1.5341389433980928e+18,2022-06-07 11:43:21+00:00,['1534138943398092801'],"RT @RoseAylingEllis: Please read this, remember that every deaf person is different 💕",
109,1.5341386965339546e+18,2022-06-07 11:42:22+00:00,['1534138696533954560'],RT @SELFESTEEM___: love island should be for 25 and over you don't need a boyfriend at 19,
110,1.533937247451591e+18,2022-06-06 22:21:53+00:00,['1533937247451590658'],RT @GregHands: The Parliament Square bus stop had the result long before anyone else did. https://t.co/pzg7z1PzZg,
111,1.533925485662589e+18,2022-06-06 21:35:09+00:00,['1533925485662588931'],RT @SkyNews: Prime Minister Boris Johnson says that the result of the confidence vote is an 'opportunity to put behind us all the stuff tha…,
112,1.533833662961275e+18,2022-06-06 15:30:17+00:00,['1533833662961274882'],RT @davesgould: Nadine Dorries has just announced that donors have said that they want Boris Johnson to continue and will withhold funding…,
113,1.53380825262601e+18,2022-06-06 13:49:18+00:00,['1533808252626010116'],"RT @Kit_Yates_Maths: He missed 5 COBRA meetings. 

Three times he took covid action too late.

Patients were sent to carehomes from hospita…",
114,1.5338052748463514e+18,2022-06-06 13:37:28+00:00,['1533805274846351360'],RT @haveigotnews: Live scenes as Theresa May arrives for work: https://t.co/hgRk5upGTo,
115,1.5338050922179543e+18,2022-06-06 13:36:45+00:00,['1533805092217954304'],"RT @RhonddaBryant: If you haven’t read this, please do. It’s definitive.",
116,1.5338048634690028e+18,2022-06-06 13:35:50+00:00,['1533804863469002752'],"RT @drmeenalviz: Thank you @NadineDorries for being so honest 🙏🏾

It's refreshing to have a Tory MP finally admit that their preparation fo…",
117,1.5338047888942694e+18,2022-06-06 13:35:33+00:00,['1533804788894269440'],RT @BBCLauraKT: BREAKING: Nadine Dorries is busy throwing every Tory in sight under a bus to save Boris Johnson and the spectacle is glorio…,
118,1.5337829356393636e+18,2022-06-06 12:08:42+00:00,['1533782935639363584'],"RT @SpillerOfTea: Can’t get too excited about this #NoConfidence thing.

There are two possible outcomes, both of which leave the country i…",
119,1.5337826823537336e+18,2022-06-06 12:07:42+00:00,['1533782682353733634'],"RT @RussInCheshire: Tory MPs saying ""losing Boris risks Brexit"" are in denial. 

Recent polls show 2x as many people believe the referendum…",
120,1.5337817732802232e+18,2022-06-06 12:04:05+00:00,['1533781773280223240'],RT @PaulBrandITV: Nadine Dorries accusing Jeremy Hunt of failing to prepare for the pandemic is a sure sign the Tory party is in full blown…,
121,1.5337485075128156e+18,2022-06-06 09:51:54+00:00,['1533748507512815618'],RT @grahambsi: When and if @BorisJohnson is booted out by fellow @Conservatives the next leader will claim it’s a new Tory party and we can…,
122,1.533748438931673e+18,2022-06-06 09:51:38+00:00,['1533748438931673088'],RT @bbcnickrobinson: Rules state that @BorisJohnson remains leader &amp; is safe for a year if there are fewer than 180 votes against him tonig…,
123,1.5337472044978545e+18,2022-06-06 09:46:43+00:00,['1533747204497854466'],"RT @GNev2: All these @Conservatives MP’s saying he got the big calls right. 

- Brexit , disaster still in play
- Covid , horrific death ra…",
124,1.533746793065894e+18,2022-06-06 09:45:05+00:00,['1533746793065893889'],RT @MrsNoone47: Cliff Richard being escorted to the Rwanda flight after Priti Patel hears that he was born in India. https://t.co/H28MgKN8wT,
125,1.533746478207869e+18,2022-06-06 09:43:50+00:00,['1533746478207868928'],"RT @chrisshipitv: @NadineDorries The facts are, and I was there, the boos were very loud indeed. No escaping that. Reporters are there to r…",
126,1.5337460033834025e+18,2022-06-06 09:41:57+00:00,['1533746003383402497'],"RT @AngelaRayner: Who got the big calls right?
https://t.co/yPsoBiPs5S",
127,1.5337319665410867e+18,2022-06-06 08:46:10+00:00,['1533731966541086720'],"RT @susie_dent: Word of the day is 'corrump' (14th century): to destroy something morally, or bring it down to nothing.",
128,1.5337307233158267e+18,2022-06-06 08:41:14+00:00,['1533730723315826688'],"RT @SkyNews: Prince Louis seemed distracted once again at the Jubilee celebrations.

Prince Charles and Prince William took it in turns to…",
129,1.5337296082893783e+18,2022-06-06 08:36:48+00:00,['1533729608289378305'],"RT @SkyNews: No 10 has distributed a briefing note suggesting lines to be taken by Tory MPs in support of the PM.

It says launching a ""dis…",
130,1.5335028845156516e+18,2022-06-05 17:35:53+00:00,['1533502884515651584'],"RT @RussInCheshire: The Horny Honey Monster is on the ropes, so I think it's time to take a quick look at the runners and riders poised to…",
131,1.5334938216816353e+18,2022-06-05 16:59:52+00:00,['1533493821681635328'],"RT @amyvangar: No one:

The toothpaste when you've forgotten to put the cap back on: https://t.co/cmjt3zlEho",
132,1.533408756968702e+18,2022-06-05 11:21:51+00:00,['1533408756968701952'],RT @allymc29: When Boris arrived at the #PlatinumJubilee #PlatinumPartyatthePalace #Boris #Booed https://t.co/wL9mvpkF0h,
133,1.532994228179067e+18,2022-06-04 07:54:40+00:00,['1532994228179066881'],"RT @Parody_PM: Bit disappointed there was no party after the service. I only went because I was told there would be plenty of boos.
#Boosfo…",
134,1.5329939193692365e+18,2022-06-04 07:53:26+00:00,['1532993919369236481'],"RT @Jake_Kanter: On a weekend of Queen anecdotes, this won't be matched. Just lovely. https://t.co/6z0WjUO2wn",
135,1.5329934098661622e+18,2022-06-04 07:51:25+00:00,['1532993409866162176'],@ThatTimWalker @RBarnett2018,
136,1.531928387941433e+18,2022-06-01 09:19:24+00:00,['1531928387941433345'],RT @mattzarb: Make amends for going to Pizza Express or is there something else?? If he wants to be forgiven then he has to tell the whole…,
137,1.5319247999198904e+18,2022-06-01 09:05:08+00:00,['1531924799919890434'],"RT @RealDeniseWelch: But what is he making amends for if, as he says, he’s innocent????!!!! 🕵️‍♀️ The church is always very forgiving of an…",
138,1.5315898551798415e+18,2022-05-31 10:54:11+00:00,['1531589855179841537'],"RT @SeanBurkeShow: Location, Location, Location: Realistic Edition https://t.co/TWgu1mziuR",
139,1.5303360568596726e+18,2022-05-27 23:52:02+00:00,['1530336056859672576'],@MetroUK @fabsab5 @RBarnett2018,
140,1.5302804740646093e+18,2022-05-27 20:11:10+00:00,['1530280474064609280'],RT @flamencolambada: every now and then I remember Nicole Scherzinger had to spend the first lockdown living on a British new build estate…,
141,1.529867312530178e+18,2022-05-26 16:49:25+00:00,['1529867312530178048'],@Aaron_LDN Well done babe!! Massive congratulations!! Xx,
142,1.5285026174370857e+18,2022-05-22 22:26:36+00:00,['1528502617437085696'],"RT @nickw84: 020 7930 1397

This is the number for this phonebox on Parliament Square. There's normally a queue of tourists waiting to get…",
143,1.528067378348794e+18,2022-05-21 17:37:07+00:00,['1528067378348793856'],"RT @djshortybless: I almost slapped someone in the club the other day…

I played 50 cent - 21 Questions

Some child came up to me “can you…",
144,1.527391183328006e+18,2022-05-19 20:50:10+00:00,['1527391183328006157'],@tessatylertodd @kpmguk @Literacy_Trust Ah I didn’t know you worked for the Literacy Trust? That’s brilliant!,
145,1.5262746472551793e+18,2022-05-16 18:53:27+00:00,['1526274647255179264'],"RT @ds2hogs: “45% of adults in the U.K. have less than £500 in savings”

This is such a crazy stat",
146,1.5262455795206144e+18,2022-05-16 16:57:57+00:00,['1526245579520614401'],@AFCWimbledon @RBarnett2018,
147,1.525879976863621e+18,2022-05-15 16:45:10+00:00,['1525879976863621121'],RT @charmiddle: Shocking footage of the police repeatedly punching a protester in the head after an immigration raid in #Dalston this eveni…,
148,1.5241111934508933e+18,2022-05-10 19:36:39+00:00,['1524111193450893314'],"RT @BBCBreakfast: We have followed Deborah James' bowel cancer journey since she was first diagnosed 5 years ago. 

Before she dies she wan…",
