id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,nouns
1.5221199310594417e+18,2022-05-05 07:44:05+00:00,['1522119931059441673'],"@simongrahambsky @MertonLabour Fortunately, the local Labour Party and Cannon Hill candidates do not need to scoop so low, as they have fantastic policies to discuss with residents and they take the time to listen to their feedback and discuss any queries they have instead.",,fortunately local labour party cannon hill candidate need scoop low fantastic policy discus resident take time listen feedback discus query instead,True,labour party cannon hill policy discus take time feedback discus query 
1.5221187767660544e+18,2022-05-05 07:39:30+00:00,['1522118776766054400'],"@MertonLibDems @simongrahambsky Interestingly, many many residents that I have spoken to on the doorstep during canvassing sessions over the last few months have said exactly this. They will be voting Labour and not Lib Dem to ensure the tories are out.",,interestingly many many resident spoken doorstep canvassing session last month said exactly voting labour lib dem ensure tory,True,resident doorstep session month lib dem tory 
1.5221170751914476e+18,2022-05-05 07:32:44+00:00,['1522117075191447555'],@Josephburne 3 fantastic candidates who care about residents and their local area and who will represent Cannon Hill proudly in the council.,,fantastic candidate care resident local area represent cannon hill proudly council,True,candidate care area represent cannon hill 
1.522116742784471e+18,2022-05-05 07:31:25+00:00,['1522116742784471041'],@Josephburne And the common theme from residents is their disappointment in the conservative government and do not want them voted into their local area. The best way to get them out is to Vote Labour!!,,common theme resident disappointment conservative government want voted local area best way get vote labour,True,theme disappointment government area way labour 
1.52211649407898e+18,2022-05-05 07:30:26+00:00,['1522116494078980096'],"@Josephburne I’d like to say we have put in more than the basic effort, we have campaigned and canvassed with big groups of members across the ward in the build up to election. We have spoken with residents on the door step, through telephone canvassing and emails.",,like say put basic effort campaigned canvassed big group member across ward build election spoken resident door step telephone canvassing email,True,effort group member build election step telephone email 
1.5190231769231073e+18,2022-04-26 18:38:42+00:00,['1519023176923107329'],Why do I believe stuff like this 😭 https://t.co/QER8AAWxok,,believe stuff like,True,stuff 
1.5146935326820065e+18,2022-04-14 19:54:14+00:00,['1514693532682006529'],Wtfffffff is wrong with people 😭😭🤦‍♀️ https://t.co/Ang3XnnbR7,,wtfffffff wrong people,True,wtfffffff 
1.5013171587012526e+18,2022-03-08 22:01:18+00:00,['1501317158701252608'],@RBarnett2018 @jamesjohnpauI Defo true,,defo true,True,defo 
1.5013161216554844e+18,2022-03-08 21:57:11+00:00,['1501316121655484418'],@jamesjohnpauI @RBarnett2018 nan,,nan,True,nan 
1.500391299249283e+18,2022-03-06 08:42:16+00:00,['1500391299249283074'],"@boohoo hey, I’ve tried 3 times to order the same 3 items through my account in the last 12 hours and every time I get this. Can you please give an update as what is going on? https://t.co/xn564uZFmt",,hey ive tried time order item account last hour every time get please give update going,True,hey time order item account hour time update 
1.4994330549469225e+18,2022-03-03 17:14:33+00:00,['1499433054946922496'],@MetroUK Seriously @RBarnett2018,,seriously,True,
1.499431269192581e+18,2022-03-03 17:07:27+00:00,['1499431269192581124'],@Aaron_LDN Catching a nut 😂😂😂,,catching nut,True,nut 
1.4962696007612948e+18,2022-02-22 23:44:06+00:00,['1496269600761294848'],@cleursol Omg I’m going to DM you. My Nanny who was my absolute world has died today and I really can’t believe it. I need this necklace,,omg going nanny absolute world died today really cant believe need necklace,True,omg world today 
1.4911514170460897e+18,2022-02-08 20:46:16+00:00,['1491151417046089728'],I am such a pro at ruining anything great in my life 😂😂😭🤦‍♀️,,pro ruining anything great life,True,anything life 
1.4900139399666117e+18,2022-02-05 17:26:21+00:00,['1490013939966611464'],@millyrosered Gorgeous!,,gorgeous,True,
1.4882268882921226e+18,2022-01-31 19:05:14+00:00,['1488226888292122624'],"@millyrosered So sorry Emily 🥺 losing a pet is so hard, sending you a big hug xx",,sorry emily losing pet hard sending big hug,True,hug 
1.480287086896894e+18,2022-01-09 21:15:18+00:00,['1480287086896893955'],@hansmollman Love this,,love,True,love 
1.4784311769100698e+18,2022-01-04 18:20:35+00:00,['1478431176910069762'],Life is a bit overwhelming sometimes isn’t it,,life bit overwhelming sometimes isnt,True,life bit 
1.4784303504937697e+18,2022-01-04 18:17:18+00:00,['1478430350493769728'],But thankfully I know my triggers well; coffee 🙄 overly tired and the come down after making a big decision,,thankfully know trigger well coffee overly tired come making big decision,True,trigger decision 
1.4784300559362703e+18,2022-01-04 18:16:07+00:00,['1478430055936270341'],"Wowee most anxious I’ve felt in a long time, how did I forget how debilitating this can be",,wowee anxious ive felt long time forget debilitating,True,felt time forget 
1.476604367075783e+18,2021-12-30 17:21:29+00:00,['1476604367075782659'],Who do they think they are https://t.co/ciWXfgKWts,,think,True,think 
1.4762134698296033e+18,2021-12-29 15:28:12+00:00,['1476213469829603330'],@notonthehighst hi there please can I have some help. Im quite upset. I ordered something on the 18th Dec and was told it would be with me by the 22nd. It is a present for my nan for her 91st birthday today but it has still not arrived. I have contacted the seller and had nothing,,please help quite upset ordered something dec told would present nan birthday today still arrived contacted seller nothing,True,help something dec birthday today seller nothing 
1.473096198978429e+18,2021-12-21 01:01:17+00:00,['1473096198978428932'],@BFQuiz @jimmycarr @GuzKhanOfficial @SarahMillican75 @sarapascoe @1Judilove @wossy @Channel4 @RBarnett2018 *Ayoade,,ayoade,True,ayoade 
1.47309599850752e+18,2021-12-21 01:00:29+00:00,['1473095998507520011'],@BFQuiz @jimmycarr @GuzKhanOfficial @SarahMillican75 @sarapascoe @1Judilove @wossy @Channel4 @RBarnett2018 excited but no Sean Lock 😥 and no Fielding or Ayode,,excited sean lock fielding ayode,True,lock fielding ayode 
1.4719583736922317e+18,2021-12-17 21:39:58+00:00,['1471958373692231684'],@RBarnett2018 Love that,,love,True,love 
1.4714748638314043e+18,2021-12-16 13:38:40+00:00,['1471474863831404559'],@RBarnett2018 Is this good or bad?,,good bad,True,
1.4704455832782193e+18,2021-12-13 17:28:41+00:00,['1470445583278219270'],"@RealDeniseWelch @maggieannehayes It’s about control! I’m the same as Denise I’m double Vaxxed and have had it, it’s all too much!!",,control denise double vaxxed much,True,control denise 
1.466539992851927e+18,2021-12-02 22:49:15+00:00,['1466539992851927042'],@RealDeniseWelch Great Pub in Wimbledon Denise! Come down for a cuppa with me to rant about Boris please lol,,great pub wimbledon denise come cuppa rant boris please lol,True,wimbledon denise cuppa boris please lol 
1.4629045299140608e+18,2021-11-22 22:03:14+00:00,['1462904529914060801'],@G2Amenyah LOOOOOOL so jokes you sung the London national anthem 👏 👏,,looooool joke sung london national anthem,True,joke sung anthem 
1.462903931277914e+18,2021-11-22 22:00:51+00:00,['1462903931277914119'],@Rylan Sooooo jokes that you sung Blazin Squad 😂😂,,sooooo joke sung blazin squad,True,joke sung blazin squad 
1.4569325922430523e+18,2021-11-06 10:32:53+00:00,['1456932592243052548'],@laurenevie_ See @RBarnett2018,,see,True,
1.454383226613637e+18,2021-10-30 09:42:37+00:00,['1454383226613637122'],@kluebben I’m not getting that???,,getting,True,
1.4529464630514196e+18,2021-10-26 10:33:25+00:00,['1452946463051419656'],@ambskx Omg thank u!!,,omg thank,True,
1.452931435581608e+18,2021-10-26 09:33:43+00:00,['1452931435581607936'],@ambskx Same 😭😭 I even called sony earlier 😂😂 and the lady was like really sorry hun but we don’t deal with the ticket sales here 🙄,,even called sony earlier lady like really sorry hun dont deal ticket sale,True,sony lady hun dont deal ticket sale 
1.4529309585172234e+18,2021-10-26 09:31:49+00:00,['1452930958517223426'],@ambskx Amber!!! I can’t take it lol I’m hoping it’ll be fixed and we’ll still be able to get pre sale! So frustrating,,amber cant take lol hoping itll fixed well still able get pre sale frustrating,True,amber itll get sale frustrating 
1.450832200987988e+18,2021-10-20 14:32:06+00:00,['1450832200987987971'],@Cp97Out7 @steveallenshow Done https://t.co/VVedeWlwJp,,done,True,
1.4483102824351457e+18,2021-10-13 15:30:54+00:00,['1448310282435145729'],@RBarnett2018 @georgegriffiths Agreed! And some great songs to that aren’t appreciated. Big up Frankie bridge and rochelle humes from s club juniors,,agreed great song arent appreciated big frankie bridge rochelle hume club junior,True,arent frankie bridge rochelle hume club junior 
1.4479537249917583e+18,2021-10-12 15:54:04+00:00,['1447953724991758338'],@Roxie_Steak @lovewimbledon Had some of the best steak and meat I’ve ever tasted with you guys a few weeks back! Will definitely be booking in again soon,,best steak meat ive ever tasted guy week back definitely booking soon,True,steak meat guy week 
1.4476758990092902e+18,2021-10-11 21:30:05+00:00,['1447675899009290250'],@Aaron_LDN Whaaaaat😂😂 how,,whaaaaat,True,whaaaaat 
1.4473021890226954e+18,2021-10-10 20:45:06+00:00,['1447302189022695427'],@MissSDoherty This makes so much sense!,,make much sense,True,sense 
1.430603196951638e+18,2021-08-25 18:49:16+00:00,['1430603196951638022'],@joannamont Definitely socks @RBarnett2018 😂,,definitely sock,True,sock 
1.4254800828319416e+18,2021-08-11 15:31:50+00:00,['1425480082831941638'],@nationalrailenq hi is the 4.52 train from Haydons road to Sutton still going ahead? As it currently says no trains are departing for the next two hours on the live departures website,,train haydons road sutton still going ahead currently say train departing next two hour live departure website,True,train road sutton hour departure website 
1.4226106700303974e+18,2021-08-03 17:29:49+00:00,['1422610670030397445'],I need someone to go to a dancehall race with 😭😭,,need someone dancehall race,True,need someone dancehall race 
1.4204945741921444e+18,2021-07-28 21:21:12+00:00,['1420494574192144392'],@victoriasanusi I just said this!!! Defo agree,,said defo agree,True,
1.4163642978323046e+18,2021-07-17 11:48:58+00:00,['1416364297832304641'],@adilray @RBarnett2018 they even look like nan P’s hands lol,,even look like nan hand lol,True,hand lol 
1.400583802913706e+18,2021-06-03 22:42:54+00:00,['1400583802913705984'],@RBarnett2018 @OwenJones84 Learn from my skills haha only joking,,learn skill haha joking,True,learn skill 
1.3915148664192123e+18,2021-05-09 22:06:11+00:00,['1391514866419212291'],Get so anxious when I’m ill😭,,get anxious ill,True,ill 
1.3838899428126515e+18,2021-04-18 21:07:28+00:00,['1383889942812651521'],@MissDSays Oh no I thought I would eventually grow out of it in the future 😂😂🤦‍♀️,,thought would eventually grow future,True,thought future 
1.3833762125636116e+18,2021-04-17 11:06:05+00:00,['1383376212563611655'],@10DowningStreet @RBarnett2018 look at all of the comments,,look comment,True,look comment 
1.38209883366511e+18,2021-04-13 22:30:14+00:00,['1382098833665110016'],"@millyrosered Hey lovely, I hope you’re okay 😘 my brain is also very often not kind to me and loves to play games🙄 hope you’re doing some things this week that make you feel happy and some self care! Xx",,hey lovely hope youre okay brain also often kind love play game hope youre thing week make feel happy self care,True,hey youre okay brain kind play game youre thing week feel self care 
1.3811884283568005e+18,2021-04-11 10:12:37+00:00,['1381188428356800512'],@SundayBrunchC4 Noooooo! If it’s a biscuit then so is a KitKat!!,,noooooo biscuit kitkat,True,biscuit kitkat 
1.3596290191514993e+18,2021-02-10 22:23:13+00:00,['1359629019151499272'],@weetabix @HeinzUK @RBarnett2018 pleassse read this and tell me you’re as confused as me,,pleassse read tell youre confused,True,pleassse read youre 
1.3580247765566833e+18,2021-02-06 12:08:32+00:00,['1358024776556683265'],If you need a laugh today please watch this 😂😂 https://t.co/KKn9PYa2v3,,need laugh today please watch,True,need today watch 
1.358024721657434e+18,2021-02-06 12:08:19+00:00,['1358024721657434115'],@jackremmington This has made my day 😭😭😂😂😂,,made day,True,day 
1.3580245249990984e+18,2021-02-06 12:07:32+00:00,['1358024524999098368'],@jackremmington @RBarnett2018 when mum comes in the house and tries to get nans attention hahah,,mum come house try get nan attention hahah,True,come house try attention hahah 
1.3578099821510203e+18,2021-02-05 21:55:01+00:00,['1357809982151020544'],@GraceFVictory Thinking of you!! Praying for a speedy recovery for you,,thinking praying speedy recovery,True,recovery 
1.3563656576050258e+18,2021-02-01 22:15:47+00:00,['1356365657605025792'],@captaintommoore Best wishes Captain Tom!,,best wish captain tom,True,captain tom 
1.3549422661174108e+18,2021-01-28 23:59:44+00:00,['1354942266117410816'],"@thameswater @cindyhasan11 Hi Thames Water, I live in SW19 is it safe to drink the water yet? I’m so thirsty and have finished bottled water!",,thames water live safe drink water yet thirsty finished bottled water,True,water drink water water 
1.346049039146623e+18,2021-01-04 11:01:13+00:00,['1346049039146622976'],@jackieschneider Jackie thank you for shouting out for all teachers!! This is ridiculous,,jackie thank shouting teacher ridiculous,True,jackie thank 
1.345896653144916e+18,2021-01-04 00:55:42+00:00,['1345896653144915978'],@DHTRogers I’m even at home tomorrow for a virtual inset to prepare for this mess and I still can’t sleep 🙈 been up reading all of the media about school closures and now my brains awake! Hope you’re okay x,,even home tomorrow virtual inset prepare mess still cant sleep reading medium school closure brain awake hope youre okay,True,home tomorrow inset prepare mess reading medium school closure brain hope youre okay 
1.340788199321383e+18,2020-12-20 22:36:32+00:00,['1340788199321382918'],@NicolaSturgeon @RBarnett2018 this is scary,,scary,True,
1.340065716041605e+18,2020-12-18 22:45:38+00:00,['1340065716041605125'],cooop epsom - Google Search https://t.co/Tceh95I1Pf,,cooop epsom google search,True,cooop epsom google search 
1.339973077250298e+18,2020-12-18 16:37:31+00:00,['1339973077250297858'],@ladyhaja @kazaemily hun we drunk it through a straw we must be fine for the vaccine 😂,,hun drunk straw must fine vaccine,True,drunk straw vaccine 
1.3335432064500572e+18,2020-11-30 22:47:31+00:00,['1333543206450057217'],I should actually win awards for my overthinking skills. I’m sure my brain isn’t normal,,actually win award overthinking skill sure brain isnt normal,True,brain isnt 
1.3275918166240092e+18,2020-11-14 12:38:49+00:00,['1327591816624009216'],@adeleparks Yes! I’m 22 and have Known it most of my life as my dads a big human league fan,,yes known life dad big human league fan,True,life dad league fan 
1.3273446494350254e+18,2020-11-13 20:16:39+00:00,['1327344649435025416'],@SteveOnSpeed Yes 4 people,,yes people,True,
1.3244560857224645e+18,2020-11-05 20:58:32+00:00,['1324456085722464263'],@Chrisviews43 Happy birthday!! X,,happy birthday,True,birthday 
1.3229489882456064e+18,2020-11-01 17:09:52+00:00,['1322948988245606401'],@miss_c_teaches Feeling exactly the same ❤️ I think through this we just need to be kind to ourselves and not stress about too much as just going into work everyday is enough right now.,,feeling exactly think need kind stress much going work everyday enough right,True,kind work 
1.322883321169404e+18,2020-11-01 12:48:56+00:00,['1322883321169403912'],@Richardmassey82 This is literally my situation. I’m a year 5 teacher living with my 90 year old nan.,,literally situation year teacher living year old nan,True,situation year year nan 
1.3208435972861706e+18,2020-10-26 21:43:48+00:00,['1320843597286170629'],I’ve now turned into a really happy single person 😂 like I look at people in relationships like omg thank god I don’t have to deal with that with a smug face 😂,,ive turned really happy single person like look people relationship like omg thank god dont deal smug face,True,person look relationship omg thank god dont deal smug face 
1.3139537517750313e+18,2020-10-07 21:26:01+00:00,['1313953751775031298'],@MissReeeves Ah this is brilliant! such a good idea,,brilliant good idea,True,idea 
1.312998814387708e+18,2020-10-05 06:11:26+00:00,['1312998814387707905'],Life is a bit much isn’t it,,life bit much isnt,True,life isnt 
1.3099695651961324e+18,2020-09-26 21:34:17+00:00,['1309969565196132353'],@RogersHistory Sooo true 👏👏,,sooo true,True,sooo 
1.3063123129707643e+18,2020-09-16 19:21:40+00:00,['1306312312970764289'],@AngelaRayner @BorisJohnson @RBarnett2018 legend,,legend,True,legend 
1.305568389864317e+18,2020-09-14 18:05:35+00:00,['1305568389864316928'],"@RBarnett2018 @jackieschneider Thank goodness we have great support systems! Thankful for those are being patient and understanding with us, we’re trying out best.",,thank goodness great support system thankful patient understanding trying best,True,thank goodness support system patient 
1.3055680215456604e+18,2020-09-14 18:04:07+00:00,['1305568021545660418'],@RBarnett2018 @Siobhain_Mc Wasted time on trying to get tests!! This is not acceptable,,wasted time trying get test acceptable,True,time test 
1.2962079228846858e+18,2020-08-19 22:10:25+00:00,['1296207922884685830'],@RBarnett2018 @millyrosered @brendansteere I don’t know what that is,,dont know,True,dont 
1.2960993337173197e+18,2020-08-19 14:58:56+00:00,['1296099333717319682'],@RBarnett2018 @millyrosered @brendansteere Absolutely not,,absolutely,True,
1.2931624201695928e+18,2020-08-11 12:28:41+00:00,['1293162420169592833'],@CarolineHirons @RBarnett2018 wtf,,wtf,True,wtf 
1.2900636910779228e+18,2020-08-02 23:15:26+00:00,['1290063691077922816'],@WestminsterWAG Is this a parody account? @RBarnett2018 please say it is because my god,,parody account please say god,True,parody account god 
1.287129345023189e+18,2020-07-25 20:55:24+00:00,['1287129345023188993'],@eleanorlondon @Merton_Council John Innes! Great hide and seek places haha and beautiful flowers.,,john innes great hide seek place haha beautiful flower,True,john place haha beautiful flower 
1.2824431794517033e+18,2020-07-12 22:34:15+00:00,['1282443179451703301'],@KatiePrice I hope he gets well soon! X,,hope get well soon,True,hope 
1.2807870015166218e+18,2020-07-08 08:53:11+00:00,['1280787001516621829'],"This year has been a bit much, hasn’t it",,year bit much hasnt,True,year hasnt 
1.269755880528122e+18,2020-06-07 22:19:27+00:00,['1269755880528121864'],@sydneycrouch Watch line of duty! I’ve been obsessed,,watch line duty ive obsessed,True,watch line duty ive 
1.2697467178655089e+18,2020-06-07 21:43:02+00:00,['1269746717865508866'],"@MissKhan__ Glad it’s not just me! I’m sure it will actually be really enjoyable, all the best x",,glad sure actually really enjoyable best,True,
1.269745866505683e+18,2020-06-07 21:39:39+00:00,['1269745866505682944'],@piersmorgan @RBarnett2018 why am I starting to like him,,starting like,True,
1.2670617044012646e+18,2020-05-31 11:53:45+00:00,['1267061704401264641'],@RBarnett2018 @SkyNews Yes ryan lol,,yes ryan lol,True,lol 
1.26493051558656e+18,2020-05-25 14:45:10+00:00,['1264930515586560000'],Ah god I’d pay someone to do my hair rn even just brush it 😭 best feeling,,god pay someone hair even brush best feeling,True,pay someone hair feeling 
1.25888685504879e+18,2020-05-08 22:29:49+00:00,['1258886855048790021'],Some of us did have social distanced street parties and either stayed on our drives or kept our distance! #streetparty,,social distanced street party either stayed drive kept distance,True,street party drive distance 
1.257340091128742e+18,2020-05-04 16:03:32+00:00,['1257340091128741891'],@VickiHolloway Ah I bet😂 very interesting!,,bet interesting,True,bet interesting 
1.2570668563614515e+18,2020-05-03 21:57:48+00:00,['1257066856361451520'],@VickiHolloway Omg that’s crazy! Wow would love to come and see that in action. Do you like it?,,omg thats crazy wow would love come see action like,True,wow action 
1.2570425888021914e+18,2020-05-03 20:21:22+00:00,['1257042588802191360'],@VickiHolloway Oh wow! So do they have them out in each lesson?,,wow lesson,True,wow lesson 
1.257031672622715e+18,2020-05-03 19:37:59+00:00,['1257031672622714886'],@VickiHolloway As in the chromebook scheme,,chromebook scheme,True,chromebook scheme 
1.2570316155675976e+18,2020-05-03 19:37:46+00:00,['1257031615567597568'],@VickiHolloway Oooo what’s that? Haha being nosey,,oooo whats haha nosey,True,nosey 
1.253047546638934e+18,2020-04-22 19:46:30+00:00,['1253047546638934016'],@VirtualAstro Do you need a telescope to see it?,,need telescope see,True,need telescope 
1.2525791751118193e+18,2020-04-21 12:45:21+00:00,['1252579175111819271'],@Karl_Downey @LouisePentland is this darcy? 😬,,darcy,True,darcy 
1.2490323217114317e+18,2020-04-11 17:51:26+00:00,['1249032321711431680'],@JodySmithNFL Wimbledon. Happy birthday!,,wimbledon happy birthday,True,wimbledon birthday 
1.248986357541884e+18,2020-04-11 14:48:47+00:00,['1248986357541883904'],@danyelekellyx Agreed!,,agreed,True,
1.2472511692878234e+18,2020-04-06 19:53:46+00:00,['1247251169287823362'],@RBarnett2018 @Eden_VB Hopefully it’s on next week! We were busy tonight pretending to be at a spa,,hopefully next week busy tonight pretending spa,True,week tonight spa 
1.2470802458632888e+18,2020-04-06 08:34:34+00:00,['1247080245863288834'],@LBC @mrjamesob @RBarnett2018 bloody hell,,bloody hell,True,bloody hell 
1.2467213485394248e+18,2020-04-05 08:48:27+00:00,['1246721348539424769'],@jackieschneider I’m not sure how good they are for scientific purposes but they keep people at a distance in the shops😂,,sure good scientific purpose keep people distance shop,True,purpose distance shop 
1.2452870850089902e+18,2020-04-01 09:49:12+00:00,['1245287085008990208'],@BorisJohnson @RBarnett2018 look at them😂,,look,True,look 
1.245114409367638e+18,2020-03-31 22:23:02+00:00,['1245114409367638017'],@Craden924 I’m so sorry 😢 so shit,,sorry shit,True,sorry shit 
1.2447015273920922e+18,2020-03-30 19:02:24+00:00,['1244701527392092167'],@PIXIBeauty hey I’ve just ordered from you for the first time. I put an order through but then forget something and so have just put another order through 🙈 would I be able to be refunded the 2nd delivery charge and put them all on the same order? Thank you!,,hey ive ordered first time put order forget something put another order would able refunded delivery charge put order thank,True,hey ive time order forget something order delivery charge order thank 
1.243108645728129e+18,2020-03-26 09:32:51+00:00,['1243108645728129024'],@emilyinpublic @CarolineHirons You are incredible!! Thank you from women across the UK! Xx,,incredible thank woman across,True,thank woman 
1.241013399745704e+18,2020-03-20 14:47:06+00:00,['1241013399745703939'],@RBarnett2018 @CDP1882 @vdonna91 @jrh3192 @millyrosered Literally 😂,,literally,True,
1.2407765492359168e+18,2020-03-19 23:05:56+00:00,['1240776549235916806'],@melaniietweets Aw congrats!!! Xxx,,congrats xxx,True,
1.2389325306210222e+18,2020-03-14 20:58:28+00:00,['1238932530621022209'],Hi @easyJet I’m supposed to be doing one of your fear of flying courses next weekend. Do you think it will still go ahead?,,supposed one fear flying course next weekend think still ahead,True,fear course weekend 
1.2327801200348283e+18,2020-02-26 21:30:59+00:00,['1232780120034828290'],@ambsxk Sorry I’m so shit at twitter 🙈 love you too❤️❤️ hope you’re well x,,sorry shit twitter love hope youre well,True,sorry hope youre well 
1.2320665373491118e+18,2020-02-24 22:15:27+00:00,['1232066537349111808'],"@ambsxk Happy birthday Ambs, hope you’ve had a lovely day xx",,happy birthday ambs hope youve lovely day,True,birthday hope day 
1.22838635546769e+18,2020-02-14 18:31:44+00:00,['1228386355467689985'],@sawahwallis Not being funny but all he’s done is paid someone to do that 😂😂 so you me all he is showing is that he has money to do that 😬🙈,,funny done paid someone showing money,True,someone money 
1.2278772013973258e+18,2020-02-13 08:48:32+00:00,['1227877201397325824'],Can something let up please 😭,,something let please,True,something 
1.22658186269449e+18,2020-02-09 19:01:19+00:00,['1226581862694490114'],Life can be really weird and scary,,life really weird scary,True,life scary 
1.2264051781711012e+18,2020-02-09 07:19:14+00:00,['1226405178171101185'],@deputygrocott I still say it but add were 😂,,still say add,True,
1.2220537134954373e+18,2020-01-28 07:08:04+00:00,['1222053713495437312'],@arondotcom_ The internet is fucked. It’s just all a bit mad. You might need a lie down by the end of the last ep 😂,,internet fucked bit mad might need lie end last,True,internet bit end 
1.2204295916192604e+18,2020-01-23 19:34:23+00:00,['1220429591619260418'],@danyelekellyx Haha yeah same 🤢🙈 just wrong lol,,haha yeah wrong lol,True,haha yeah lol 
1.2204279349279375e+18,2020-01-23 19:27:48+00:00,['1220427934927937536'],@danyelekellyx Love the dedication to wimbs 👏👏,,love dedication wimbs,True,dedication 
1.2187957151635415e+18,2020-01-19 07:21:57+00:00,['1218795715163541505'],@todges94 @RBarnett2018 Ohhhhhhhh low!!! 30 years time though yes,,ohhhhhhhh low year time though yes,True,year time 
1.2138853741556736e+18,2020-01-05 18:10:00+00:00,['1213885374155673602'],@keziah70 Should I be feeling guilty for not doing much work?,,feeling guilty much work,True,work 
1.2132628799794258e+18,2020-01-04 00:56:26+00:00,['1213262879979425792'],Omg seriously https://t.co/XQbMLesYDJ,,omg seriously,True,omg 
1.2059161182228234e+18,2019-12-14 18:23:02+00:00,['1205916118222823424'],"@RTUKnews's account has been withheld in Portugal, Finland, Sweden, Ireland, Slovenia, Czech Republic, Poland, Slovakia, Hungary, Italy, Malta, Germany, Greece, Romania, Netherlands, Bulgaria, Austria, Luxembourg, Latvia, United Kingdom, Denmark, Lithuania, Croatia, Estonia, Cyprus, France, Spain, Belgium in response to a legal demand. Learn more.","{'copyright': False, 'country_codes': ['AT', 'BE', 'BG', 'CY', 'CZ', 'DE', 'DK', 'EE', 'ES', 'FI', 'FR', 'GB', 'GR', 'HR', 'HU', 'IE', 'IT', 'LT', 'LU', 'LV', 'MT', 'NL', 'PL', 'PT', 'RO', 'SE', 'SI', 'SK'], 'scope': 'user'}",account withheld portugal finland sweden ireland slovenia czech republic poland slovakia hungary italy malta germany greece romania netherlands bulgaria austria luxembourg latvia united kingdom denmark lithuania croatia estonia cyprus france spain belgium response legal demand learn,True,account finland sweden ireland slovenia czech poland slovakia italy malta germany greece romania kingdom denmark lithuania croatia cyprus france spain belgium response demand learn 
1.2055461744192225e+18,2019-12-13 17:53:00+00:00,['1205546174419222529'],@KateTheSaboteur @WimbledonLabour @jackieschneider Why couldn’t the Lib Dem’s have come to us??? What’s the difference for you? For me I voted for Labour over Lib Dem because I preferred the candidate and prefer the parties values and manifesto... as well as wanting the Tories out,,couldnt lib dems come whats difference voted labour lib dem preferred candidate prefer party value manifesto well wanting tory,True,couldnt lib difference lib dem candidate party value manifesto tory 
1.2052645788101304e+18,2019-12-12 23:14:02+00:00,['1205264578810130432'],@GarethIsaacs @jackieschneider Is that comment really necessary? Grow up,,comment really necessary grow,True,comment grow 
1.205259731616641e+18,2019-12-12 22:54:47+00:00,['1205259731616641026'],@CallieThorpe They don’t have tellers for it at every polling station only a chosen amount that they go to each time,,dont teller every polling station chosen amount time,True,dont teller polling station amount time 
