id,created_at,edit_history_tweet_ids,text,clean_text
1.556632723183354e+18,2022-08-08 13:25:36+00:00,['1556632723183353856'],@woodpulped @Samfr Our local BUPA hospital has a private A+E,local bupa hospital ha private ae
1.556632212669358e+18,2022-08-08 13:23:34+00:00,['1556632212669358081'],@Samfr Just like dentistry,like dentistry
1.5566076224717292e+18,2022-08-08 11:45:52+00:00,['1556607622471729154'],Because that's really at the core of the country's problems. https://t.co/qadt2t9lx2,that's really core country's problem
1.5564638311608648e+18,2022-08-08 02:14:29+00:00,['1556463831160864768'],@Maria_edwards10 Good luck Maria!!!! ⚽,good luck maria
1.5564280743082762e+18,2022-08-07 23:52:24+00:00,['1556428074308276224'],"@RestIsPolitics @campbellclaret @RoryStewartUK What EU regulations need to be removed/ changed to unleash growth? Asking for Liz + Rishi as they don't seem to know. Love the podcast, my highlight of the week when dog walking.",eu regulation need removed changed unleash growth asking liz rishi seem know love podcast highlight week dog walking
1.5563958595453092e+18,2022-08-07 21:44:24+00:00,['1556395859545309187'],"@DmitryOpines What exact regulations shackle us? Germany, France don't seem that shackled. Can someone state EXACT regulations that impinge on our economics? If not, it's just guff 😡",exact regulation shackle u germany france seem shackled someone state exact regulation impinge economics guff
1.556395389225517e+18,2022-08-07 21:42:31+00:00,['1556395389225517061'],"@politicsteach @RogersHistory Also old school network helps in professional recruitment. I'd love to see how successful Rishi would have been sans Winchester + Oxford names on his CV. I'd go as far to say they are the difference, the education provided to some extent irrelevant.",also old school network help professional recruitment i'd love see successful rishi would sans winchester oxford name cv i'd go far say difference education provided extent irrelevant
1.5563899358082335e+18,2022-08-07 21:20:51+00:00,['1556389935808233477'],@mufcacademy91 @natalie_17 @MUWomenXtra Go Esme!!!,go esme
1.556381864528683e+18,2022-08-07 20:48:47+00:00,['1556381864528683009'],@JolyonMaugham They're not conservatives or libertarians as the rule of law is fundamental to both. They are authoritarians.,they're conservative libertarian rule law fundamental authoritarian
1.5563811486742364e+18,2022-08-07 20:45:56+00:00,['1556381148674236419'],@Joanne_Lake Did @Paul_Lake like the Years for Fears album?,like year fear album
1.5563229931644887e+18,2022-08-07 16:54:51+00:00,['1556322993164488705'],"He was never interested in governing, just the title of PM https://t.co/V73bDjGkm1",wa never interested governing title pm
1.5563082148446904e+18,2022-08-07 15:56:07+00:00,['1556308214844690432'],Why would someone do this?? https://t.co/A1T8bVhfO2,would someone
1.5562908158020895e+18,2022-08-07 14:46:59+00:00,['1556290815802089475'],"A nation can't be a sovereign individual, just like an individual can't be sovereign either. Assume this man lives, cooperates, depends on others to conduct his life??? https://t.co/fvQBUarBGt",nation can't sovereign individual like individual can't sovereign either assume man life cooperates depends others conduct life
1.5562892077647544e+18,2022-08-07 14:40:36+00:00,['1556289207764754432'],"This is a thread we should all take note of. Farage spouting similar 'save western civilization ' stuff to CPAC. Maybe Huntingtons Clash of Civilisation was right, just missed it would be an internal western conflict between globalists + nationalists. https://t.co/WhHWCseArw",thread take note farage spouting similar 'save western civilization ' stuff cpac maybe huntington clash civilisation wa right missed would internal western conflict globalists nationalist
1.55628696869009e+18,2022-08-07 14:31:42+00:00,['1556286968690089984'],"So you'll be canning teaching, nursing + social work degrees then........@RishiSunak 

Life is NOT all about maximising earning potential, it's a balance of earnings, skill development+ satisfaction. https://t.co/onI53whwFR",canning teaching nursing social work degree life maximising earning potential balance earnings skill development satisfaction
1.5560199828777206e+18,2022-08-06 20:50:48+00:00,['1556019982877720577'],🤣🤣🤣🤣🤣🤣 whose going to teach them??? https://t.co/GUUrj42vqq,whose going teach
1.5558817315253125e+18,2022-08-06 11:41:26+00:00,['1555881731525312513'],@KayBurley @AngelaRayner True colours from one of life's odious individuals,true colour one life's odious individual
1.555726592663593e+18,2022-08-06 01:24:58+00:00,['1555726592663592962'],@atticusfinch104 As poor as Brinnington didn't you know,poor brinnington know
1.5556587597536338e+18,2022-08-05 20:55:25+00:00,['1555658759753633794'],The town's fund was plain to see as fairly wealthy areas in Stockport got selected for funds. Funnily enough they have Tory MPs - pork barreling all the way. https://t.co/unia9i3Pzy,town's fund wa plain see fairly wealthy area stockport got selected fund funnily enough tory mp pork barreling way
1.5551968125579674e+18,2022-08-04 14:19:48+00:00,['1555196812557967360'],@mrjamesob Don't look up!!!!,look
1.5545501504162406e+18,2022-08-02 19:30:12+00:00,['1554550150416240641'],@dozadoreen My daughter used to get the same. They soon stopped when she ran rings round the lads and tackled hard.,daughter used get soon stopped ran ring round lad tackled hard
1.5542884595772826e+18,2022-08-02 02:10:20+00:00,['1554288459577282560'],What does this actually mean? What examples can be given? https://t.co/QWegpI2A8x,doe actually mean example given
1.5542804326439977e+18,2022-08-02 01:38:26+00:00,['1554280432643997697'],@chriscurtis94 So much for levelling up,much levelling
1.5538424606480015e+18,2022-07-31 20:38:06+00:00,['1553842460648001536'],Because they can! https://t.co/MnUgO7JDWV,
1.5538422421372518e+18,2022-07-31 20:37:14+00:00,['1553842242137251842'],@AlicePlez16 How good was that!!!,good wa
1.553811878178181e+18,2022-07-31 18:36:34+00:00,['1553811878178181123'],Watching the end of the women's final OMG!!!! WELL DONE ENGLAND!!!!!!!! #Lionesses https://t.co/EVLtIA7Ca2,watching end women's final omg well done england
1.55377304951364e+18,2022-07-31 16:02:17+00:00,['1553773049513639937'],#Lionesses C'mon England from Miami ⚽⚽⚽ https://t.co/EuxtUOv0HP,c'mon england miami
1.5512867804014346e+18,2022-07-24 19:22:44+00:00,['1551286780401434624'],@GreenKallan @natalie_17 Yes. Lots at academy level too. Too much training on 4G and not grass.,yes lot academy level much training g grass
1.5504129245728197e+18,2022-07-22 09:30:21+00:00,['1550412924572819456'],@rubycessford Happy birthday,happy birthday
1.5498722721434255e+18,2022-07-20 21:41:59+00:00,['1549872272143425536'],"Phew, that put us through the wringer @Lionesses Well done England ⚽",phew put u wringer well done england
1.5498689095573873e+18,2022-07-20 21:28:37+00:00,['1549868909557387264'],@AlicePlez16 It's basically Man City + Man Utd out there ⚽⚽,basically man city man utd
1.5498310087568955e+18,2022-07-20 18:58:01+00:00,['1549831008756895748'],@oliviaquigleyy Congrats Liv!!!!,congrats liv
1.5498250108811428e+18,2022-07-20 18:34:11+00:00,['1549825010881142786'],When one of your former students appears in the Times. Very proud of you @elliewilll. Living the @xaveriansfc mission! https://t.co/xp48h76IPX,one former student appears time proud living mission
1.549695431222993e+18,2022-07-20 09:59:17+00:00,['1549695431222992896'],College is out for summer! @xaveriansfc https://t.co/d1oqUbgrPJ,college summer
1.5491156303344763e+18,2022-07-18 19:35:22+00:00,['1549115630334476288'],@Sawubona_Chris @xaveriansfc Thank you for sharing your story. Many powerful messages to reflect on + weave into our politics classes.,thank sharing story many powerful message reflect weave politics class
1.5490709180637962e+18,2022-07-18 16:37:41+00:00,['1549070918063796224'],He's not actually doing any work is he? https://t.co/wsEwuJDbJm,he's actually work
1.548783254861484e+18,2022-07-17 21:34:37+00:00,['1548783254861484035'],Don't look up!!!!!!! https://t.co/qbsaNH8mue,look
1.5487552113421844e+18,2022-07-17 19:43:11+00:00,['1548755211342184449'],@erp_man @trussliz @janet_ewan She must've been an orange book liberal in lib Dems to transition so well,must've orange book liberal lib dems transition well
1.5487415333562e+18,2022-07-17 18:48:50+00:00,['1548741533356199940'],@SGGSPoliticsDep She is awful. No wonder she relies on photo stories,awful wonder relies photo story
1.5487413363665633e+18,2022-07-17 18:48:03+00:00,['1548741336366563331'],@Samfr I thought you werent watching,thought werent watching
1.5487400345551503e+18,2022-07-17 18:42:53+00:00,['1548740034555150336'],Did Truss introduce the new GCSE Maths???,truss introduce new gcse math
1.5487377488440443e+18,2022-07-17 18:33:48+00:00,['1548737748844044290'],@Kevin_Maguire They are all appalling,appalling
1.5487372090706657e+18,2022-07-17 18:31:39+00:00,['1548737209070665729'],@Samfr It's awful BUT I can't turn off,awful can't turn
1.5487370358585467e+18,2022-07-17 18:30:58+00:00,['1548737035858546691'],@Joanne_Lake We should be playing key message bingo!,playing key message bingo
1.5487368847083438e+18,2022-07-17 18:30:22+00:00,['1548736884708343808'],Is this really the best the Conservative party can offer? If the press were more impartial I challenge that NO ONE would vote for any of these. Depressing. #ToryLeadershipContest,really best conservative party offer press impartial challenge one would vote depressing
1.54873472949461e+18,2022-07-17 18:21:48+00:00,['1548734729494609920'],@DominiqueTaegon Did you know she's a deliverer?,know deliverer
1.5487346590639557e+18,2022-07-17 18:21:31+00:00,['1548734659063955468'],@DominiqueTaegon Did you know she flipped burgers?,know flipped burger
1.5487344575863726e+18,2022-07-17 18:20:43+00:00,['1548734457586372616'],@DominiqueTaegon Did you he was in the army?,wa army
1.5487340254220165e+18,2022-07-17 18:19:00+00:00,['1548734025422016515'],"So private sector can have pay rises but teachers, nurses etc can't. Thanks! Were not the cause of inflation. #ToryLeadershipRace",private sector pay rise teacher nurse etc can't thanks cause inflation
1.548732590110253e+18,2022-07-17 18:13:18+00:00,['1548732590110253056'],"80% of inflation is down to external factors - brexit, COVID, Ukraine #ToryLeadershipRace #ToryLeadershipContest",inflation external factor brexit covid ukraine
1.5487317191210844e+18,2022-07-17 18:09:50+00:00,['1548731719121084416'],Big guns turning on Rishi - coordinated attacks #ToryLeadershipContest,big gun turning rishi coordinated attack
1.5487252603877704e+18,2022-07-17 17:44:10+00:00,['1548725260387770368'],"A surprise last outing for FC Utd &amp; a 30° match before leaving for @flaglerwsoc Stepping up for the team when they need it. Even got an assist from a goal kick ⚽ Wishing @FCUnitedWomen all the best luck, you are a great team x https://t.co/HMEn8m5MfQ",surprise last outing fc utd amp match leaving stepping team need even got assist goal kick wishing best luck great team x
1.548403766574981e+18,2022-07-16 20:26:40+00:00,['1548403766574981120'],@__DavidLFC There is no debate - Scholes,debate scholes
1.5482550713469665e+18,2022-07-16 10:35:48+00:00,['1548255071346966528'],@JohnDoe247365 Best thing we ever did was spilt ours. One came out of shadow of the other as a consequence.,best thing ever wa spilt one came shadow consequence
1.548241996220838e+18,2022-07-16 09:43:51+00:00,['1548241996220837889'],@Waterdore @LisaAshurst I want to do this too,want
1.5480840037558067e+18,2022-07-15 23:16:03+00:00,['1548084003755806726'],"Friday Music  Night Midnight Oil Beds Are Burning - hubby shouts, this is a climate change song from late 1980s",friday music night midnight oil bed burning hubby shout climate change song late
1.5480591883071734e+18,2022-07-15 21:37:26+00:00,['1548059188307173378'],"Brilliant! Apart from the white shorts are tricky to clean due to grass stains, to give women confidence period leaks won't be seen is fab!!!!! https://t.co/OljzkTGma1",brilliant apart white short tricky clean due grass stain give woman confidence period leak seen fab
1.5480471033513492e+18,2022-07-15 20:49:25+00:00,['1548047103351349250'],Not because he was a brilliant performer but because the others were awful https://t.co/uiA2DQv8Sn,wa brilliant performer others awful
1.5480459555129958e+18,2022-07-15 20:44:51+00:00,['1548045955512995843'],@andrewgregory @UKHSA My first special for turning 50 in Oct 😜,first special turning oct
1.5480450791173284e+18,2022-07-15 20:41:22+00:00,['1548045079117328388'],"@Samfr Love Island - stick all contestants in their with recycled clothes, have to do everything themselves and be bored all day. That will soon sort them out",love island stick contestant recycled clothes everything bored day soon sort
1.5480343269602836e+18,2022-07-15 19:58:39+00:00,['1548034326960283654'],@aljwhite She's awful,awful
1.548032623028478e+18,2022-07-15 19:51:53+00:00,['1548032623028477953'],@almurray Channeling her inner Kenny https://t.co/MyaG1JuBst,channeling inner kenny
1.5480314066719457e+18,2022-07-15 19:47:03+00:00,['1548031406671945728'],@JasonGood I'd laugh if Kemi has a COVID cough 😷,i'd laugh kemi ha covid cough
1.5480289405134643e+18,2022-07-15 19:37:15+00:00,['1548028940513464320'],@Northern_Shrew @McGuinnesschild I just see big hands https://t.co/4kXvztf23s,see big hand
1.548024770922369e+18,2022-07-15 19:20:40+00:00,['1548024770922369026'],Is cutting tax the ONLY way to grow an economy???? I think not.... Keynes anyone???,cutting tax way grow economy think keynes anyone
1.5480243976922522e+18,2022-07-15 19:19:11+00:00,['1548024397692252160'],Wow Penny can multitask https://t.co/jYTziaK4mP,wow penny multitask
1.548023957416059e+18,2022-07-15 19:17:26+00:00,['1548023957416058883'],@McGuinnesschild @Northern_Shrew LMAO 🤣🤣🤣,lmao
1.548023531753001e+18,2022-07-15 19:15:45+00:00,['1548023531753000961'],The reason we've got a decrease in investment is Brexit so no idea where the Brexit benefits are coming from! #ToryLeadershipContest,reason we've got decrease investment brexit idea brexit benefit coming
1.5480231511869563e+18,2022-07-15 19:14:14+00:00,['1548023151186956291'],@moyra_grant I've said the F word too many times already 🥵🥵,i've said f word many time already
1.5480217447529636e+18,2022-07-15 19:08:39+00:00,['1548021744752963586'],No wonder Truss relies on puff photos because she she is an awful speaker #ToryLeadershipContest,wonder truss relies puff photo awful speaker
1.5480197532638495e+18,2022-07-15 19:00:44+00:00,['1548019753263849472'],@Northern_Shrew That's the tweet I wanted to write - spot on 🤣,that's tweet wanted write spot
1.5480186314889175e+18,2022-07-15 18:56:17+00:00,['1548018631488917506'],Tom is the Rory of the last contest. The sensible voice but no one wants to hear it 😡#ToryLeadershipContest @RoryStewartUK,tom rory last contest sensible voice one want hear
1.5480177602648064e+18,2022-07-15 18:52:49+00:00,['1548017760264806401'],Liz 'the plank' Truss is worrying me with her statue stance 😏#Toryleadershipcontest,liz 'the plank' truss worrying statue stance
1.5480166258734326e+18,2022-07-15 18:48:19+00:00,['1548016625873432577'],@DavidHenigUK Don't think Keir has got much competition from any of these lot,think keir ha got much competition lot
1.5480162601217065e+18,2022-07-15 18:46:51+00:00,['1548016260121706497'],Just say NO!!!!! #ToryLeadershipContest,say
1.548015882852438e+18,2022-07-15 18:45:21+00:00,['1548015882852438018'],@supertanskiii I'm not sure loyalty is a bigger sell than honesty,i'm sure loyalty bigger sell honesty
1.5478174187386757e+18,2022-07-15 05:36:44+00:00,['1547817418738675717'],Population bulge + higher number of kids in poverty https://t.co/qsZj5MdOt7,population bulge higher number kid poverty
1.5475530164500972e+18,2022-07-14 12:06:05+00:00,['1547553016450097153'],It was always the plan peeps https://t.co/SJdrDxELOc,wa always plan peep
1.5475320199151698e+18,2022-07-14 10:42:39+00:00,['1547532019915169793'],This was always the plan peeps!!! https://t.co/bXg7pJ4zN1,wa always plan peep
1.5473107983343002e+18,2022-07-13 20:03:36+00:00,['1547310798334300160'],@RussInCheshire £10 in the pot x,pot x
1.5472094646794732e+18,2022-07-13 13:20:56+00:00,['1547209464679473155'],So he hasn't resigned! https://t.co/ZjCfEcTTEj,resigned
1.547156328770044e+18,2022-07-13 09:49:48+00:00,['1547156328770043908'],@ImtaBrendan Astronaut,astronaut
1.546953112736469e+18,2022-07-12 20:22:17+00:00,['1546953112736468992'],There's probably a reason why we Brits are overweight - we drive too much and walk enough to use communal transport https://t.co/8P7rcWLPjD,there's probably reason brit overweight drive much walk enough use communal transport
1.546952656148652e+18,2022-07-12 20:20:28+00:00,['1546952656148652033'],Is this about pursuit of religious ideals or use of religion as a vehicle for power https://t.co/kSgAouBfbH,pursuit religious ideal use religion vehicle power
1.5467513818512794e+18,2022-07-12 07:00:41+00:00,['1546751381851279360'],"@jessicaelgot Er, wasn't he in charge of the dept that handles tax and inflation?????",er charge dept handle tax inflation
1.546604706998485e+18,2022-07-11 21:17:51+00:00,['1546604706998484995'],I'm going to fight the dog for the cooling mat 🥵🥵🥵 https://t.co/nxgEw8sGDv,i'm going fight dog cooling mat
1.546593711869526e+18,2022-07-11 20:34:09+00:00,['1546593711869526018'],@DeborahMeaden @robinince Read Brittania Unchained - slavish believe in low taxes and free markets solve everything,read brittania unchained slavish believe low tax free market solve everything
1.5465934090408837e+18,2022-07-11 20:32:57+00:00,['1546593409040883714'],@MartinSLewis They don't care Martin. Not one has mentioned cost of living energy issues + fall in pound impact. It's just the lame old dogma of cutting taxes will boost productivity. It won't.,care martin one ha mentioned cost living energy issue fall pound impact lame old dogma cutting tax boost productivity
1.5465920678744392e+18,2022-07-11 20:27:37+00:00,['1546592067874439169'],Pleasure across their faces! This is how you play football @EnglandFootball ⚽,pleasure across face play football
1.546586660296704e+18,2022-07-11 20:06:08+00:00,['1546586660296704000'],I thought kids were the priority? You know after lockdown and all... https://t.co/eTSPAh960I,thought kid priority know lockdown
1.5465781157570683e+18,2022-07-11 19:32:11+00:00,['1546578115757068289'],"Yes, and it's mostly on pensions. Not sure she wants to cut back there 🤣 https://t.co/nlyF0apxLQ",yes mostly pension sure want cut back
