Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
82,1.5096247334990152e+18,2022-03-31 20:12:38+00:00,['1509624733499015172'],@richb1986 We’ve got a standards room at ours now. Reception desk with rows of chairs for kids to sit at in the morning. Loads of uniform in all sizes and black shoes. Kids sort it straight away off the fire lines in the morning, weve got a standards room at ours now reception desk with rows of chairs for kids to sit at in the morning loads of uniform in all sizes and black shoes kids sort it straight away off the fire lines in the morning,False
85,1.5092440376600166e+18,2022-03-30 18:59:53+00:00,['1509244037660016641'],Lovely thread that resonates with me https://t.co/14Enqfc6dv,lovely thread that resonates with me ,False
88,1.5091196067698278e+18,2022-03-30 10:45:26+00:00,['1509119606769827843'],@Carter6D School improvement model as a visual summary https://t.co/Gdj97rcOjy, school improvement model as a visual summary ,False
89,1.5088958597186355e+18,2022-03-29 19:56:21+00:00,['1508895859718635522'],@jwalms93 Where are you now Jess?, where are you now jess,False
90,1.5085394256256246e+18,2022-03-28 20:20:01+00:00,['1508539425625624581'],Someone wants me to tutor their child over Easter for key stage 2 sats. Where can I find the best resources for practise on key sills?,someone wants me to tutor their child over easter for key stage  sats where can i find the best resources for practise on key sills,False
91,1.5081775488737198e+18,2022-03-27 20:22:02+00:00,['1508177548873719820'],@hartmaths Ooohhh yes please, ooohhh yes please,False
96,1.5066287330751775e+18,2022-03-23 13:47:36+00:00,['1506628733075177474'],Wahooo I’ll save £2.50 on filling my car up. I feel really sorry for people less fortunate than I. What a shit show.,wahooo ill save  on filling my car up i feel really sorry for people less fortunate than i what a shit show,False
98,1.505920054583509e+18,2022-03-21 14:51:34+00:00,['1505920054583508993'],Whhhyyy??? https://t.co/EJuTuY5gDT,whhhyyy ,False
99,1.5058365902241014e+18,2022-03-21 09:19:54+00:00,['1505836590224101378'],Disgusting from @TheSun !!! https://t.co/xHCP9yvUDB,disgusting from   ,False
100,1.5055316251023524e+18,2022-03-20 13:08:05+00:00,['1505531625102352400'],@mathsjem @Kris_Boulton blog on teaching simultaneous equations and @naveenfrizvi presentation at #mathsconf on teaching fractions to lower attainers.,  blog on teaching simultaneous equations and  presentation at  on teaching fractions to lower attainers,False
102,1.5044999596971295e+18,2022-03-17 16:48:37+00:00,['1504499959697129479'],Help… someone recreated “building houses with side views” applet for plans and elevations. Anyone got the link or tweet?,help someone recreated building houses with side views applet for plans and elevations anyone got the link or tweet,False
104,1.5041570440514355e+18,2022-03-16 18:05:59+00:00,['1504157044051435529'],ICMYI https://t.co/rlAENSFveK,icmyi ,False
107,1.5031108765970022e+18,2022-03-13 20:48:54+00:00,['1503110876597002240'],@peiris_andrea DM me and I will send you a powerpoint I put together, dm me and i will send you a powerpoint i put together,False
112,1.501911734545793e+18,2022-03-10 13:23:56+00:00,['1501911734545793028'],@Miss_L_Jacobs Yes please, yes please,False
113,1.5016263149394084e+18,2022-03-09 18:29:47+00:00,['1501626314939408384'],@Miss_L_Jacobs @Cornishwelsh @Noni_Rainbow @adamboxer1 @StudyMaths @naveenfrizvi @danicquinn @hegartymaths @Just_Maths @mathsjem @jemmaths Thanks Laura. Great list to be part of,           thanks laura great list to be part of,False
115,1.5014590893475553e+18,2022-03-09 07:25:17+00:00,['1501459089347555336'],@danicquinn @VMN_alex I am doing a masterclass on this so would love to see your questions @danicquinn 👌🏼👌🏼,  i am doing a masterclass on this so would love to see your questions  ,False
118,1.5012988631765647e+18,2022-03-08 20:48:36+00:00,['1501298863176564739'],This! 👌🏼 https://t.co/J9GD7UxdXf,this  ,False
119,1.5009551090098954e+18,2022-03-07 22:02:39+00:00,['1500955109009895434'],Just knocked this together for tomorrow's lesson with year 11 looking at forming and solving equations with angles in triangles and quadrilaterals. Added it to the power point I shared last month. #mathschat #mathscpdchat https://t.co/HDJS5DfF8P,just knocked this together for tomorrow's lesson with year  looking at forming and solving equations with angles in triangles and quadrilaterals added it to the power point i shared last month   ,False
120,1.5005662252814991e+18,2022-03-06 20:17:21+00:00,['1500566225281499137'],Added to the Mixed Up Sixes - forming equations - basic angle rules https://t.co/XK0dvtt1nG,added to the mixed up sixes  forming equations  basic angle rules ,False
121,1.500555737038209e+18,2022-03-06 19:35:41+00:00,['1500555737038209034'],"Added to my resource - Mixed Up 6 task - Forming an equation: area
#mathschat #mathscpdchat https://t.co/dIdEZ9HmyR","added to my resource  mixed up  task  forming an equation area
  ",False
122,1.500483604950012e+18,2022-03-06 14:49:03+00:00,['1500483604950011912'],@maths_ast Thanks for replying Peter, thanks for replying peter,False
124,1.500481969754456e+18,2022-03-06 14:42:33+00:00,['1500481969754456066'],How do you all assess and report to parents in key stage 3? Interested how often and what you use? #mathschat #mathscpdchat,how do you all assess and report to parents in key stage  interested how often and what you use  ,False
126,1.5000756814761329e+18,2022-03-05 11:48:07+00:00,['1500075681476132864'],@Busstop87 Thank you, thank you,False
128,1.5000372338433516e+18,2022-03-05 09:15:20+00:00,['1500037233843351557'],@Armfield_Sci @jwalms93 @ArmfieldMaths I’ll ask her who’s she doing it with,   ill ask her whos she doing it with,False
129,1.5000299369665495e+18,2022-03-05 08:46:20+00:00,['1500029936966549504'],@jwalms93 @Armfield_Sci Thanks peeps,  thanks peeps,False
130,1.4998425047657185e+18,2022-03-04 20:21:33+00:00,['1499842504765718533'],@anna_burton22 @pollyxmas @Dids31 We have these down our corridors https://t.co/T44U0qkTZ7,   we have these down our corridors ,False
132,1.499837819086332e+18,2022-03-04 20:02:56+00:00,['1499837819086331908'],@jwalms93 Looks ace. Do you know which company did it?, looks ace do you know which company did it,False
133,1.4998339367128023e+18,2022-03-04 19:47:30+00:00,['1499833936712802311'],@JennyHillParker @wyvernstedmunds Who did you use?,  who did you use,False
134,1.499833344430854e+18,2022-03-04 19:45:09+00:00,['1499833344430854145'],Like this but maths https://t.co/8l8gM2y3TH,like this but maths ,False
135,1.4998310421816812e+18,2022-03-04 19:36:00+00:00,['1499831042181681157'],Looking to brighten up our corridor with some maths wall art. Any ideas/inspiration/companies I can talk to? Things like the history of maths/big ideas/famous mathematicians,looking to brighten up our corridor with some maths wall art any ideasinspirationcompanies i can talk to things like the history of mathsbig ideasfamous mathematicians,False
136,1.4998234775152394e+18,2022-03-04 19:05:57+00:00,['1499823477515239431'],Great to see my ex student come back to school after signing his professional football contract with @BlackpoolFC at just 17 years old. Bright future for this lad @Jake_Daniels11 - great attitude and amazing talent! https://t.co/brUZY1sD4T,great to see my ex student come back to school after signing his professional football contract with  at just  years old bright future for this lad   great attitude and amazing talent ,False
138,1.4996739824375808e+18,2022-03-04 09:11:54+00:00,['1499673982437580800'],@MathsDunbar Thank you, thank you,False
139,1.4994722563213476e+18,2022-03-03 19:50:19+00:00,['1499472256321347598'],@danicquinn @RufusWilliam Thanks @danicquinn please allow access 🙂,  thanks  please allow access ,False
140,1.499447870436565e+18,2022-03-03 18:13:25+00:00,['1499447870436564996'],@danicquinn @jemmaths I’ve requested access 🙂,  ive requested access ,False
142,1.4994366270343537e+18,2022-03-03 17:28:44+00:00,['1499436627034353672'],@StudyMaths Thanks mate, thanks mate,False
145,1.4994063321720586e+18,2022-03-03 15:28:21+00:00,['1499406332172058627'],I am doing a masterclass on ratio with equations and want a bank of questions that involve things like 5:8 = 2x:24 and other variations. Any ideas Tweeps?,i am doing a masterclass on ratio with equations and want a bank of questions that involve things like   x and other variations any ideas tweeps,False
146,1.4993977760770458e+18,2022-03-03 14:54:21+00:00,['1499397776077045768'],@danicquinn @jemmaths Oh wooow. Thank you! When are these available?,  oh wooow thank you when are these available,False
150,1.4987199070134067e+18,2022-03-01 18:00:45+00:00,['1498719907013406721'],I am interested in talking to someone about assessment in maths on my podcast for my next episode. Who would you like to hear?,i am interested in talking to someone about assessment in maths on my podcast for my next episode who would you like to hear,False
160,1.4971734082741248e+18,2022-02-25 11:35:31+00:00,['1497173408274124800'],@EmathsUK Ridiculous notion. Students should be learning maths that they don’t know. If HoDs are telling staff to hurry through content to align with other classes then there will be big problems down the line, ridiculous notion students should be learning maths that they dont know if hods are telling staff to hurry through content to align with other classes then there will be big problems down the line,False
163,1.496871055608238e+18,2022-02-24 15:34:04+00:00,['1496871055608238085'],"@JennyHillParker Algorithm that works out student attainment level of maths - students should be able to get 100% every week
Automatically sets topics based on scheme of learning
Emails parents 3 days before with update 
1 min nudge videos
40% earlier 60% current topics"," algorithm that works out student attainment level of maths  students should be able to get  every week
automatically sets topics based on scheme of learning
emails parents  days before with update 
 min nudge videos
 earlier  current topics",False
164,1.4968258309948908e+18,2022-02-24 12:34:22+00:00,['1496825830994890753'],"@mrshawthorne7 @ChrisMcGrane84 Yes the classify one could be would you add or subtract to eliminate the variable?

Or which one would you multiply one equation or both equations to get the same coefficient?

Or which have 0,1 or 2 negative/fractional solutions?","  yes the classify one could be would you add or subtract to eliminate the variable

or which one would you multiply one equation or both equations to get the same coefficient

or which have  or  negativefractional solutions",False
165,1.4968087329609523e+18,2022-02-24 11:26:25+00:00,['1496808732960952321'],@mrshawthorne7 @ChrisMcGrane84 This is excellent btw!! But I have messaged you saying that already 😃,  this is excellent btw but i have messaged you saying that already ,False
166,1.4968086180454482e+18,2022-02-24 11:25:58+00:00,['1496808618045448194'],@mrshawthorne7 @ChrisMcGrane84 They’re fun to create aren’t they?,  theyre fun to create arent they,False
168,1.4964840834420695e+18,2022-02-23 13:56:23+00:00,['1496484083442069504'],@ArmadaleMaths @ArmadaleLTA @mrbartonmaths @KateJones_teach @TeacherToolkit @mathsjem @edsouthall @standupmaths @ArmadaleAcademy Teaching for mastery by @EmathsUK,         teaching for mastery by ,False
169,1.4963693147562394e+18,2022-02-23 06:20:20+00:00,['1496369314756239363'],Day 2 of Ofsted today! Let’s goooo! Really proud of my team yesterday,day  of ofsted today lets goooo really proud of my team yesterday,False
170,1.4962082206705992e+18,2022-02-22 19:40:12+00:00,['1496208220670599169'],"Well that was a loooooong, intense day one of Ofsted 😴 we go again tomorrow!",well that was a loooooong intense day one of ofsted  we go again tomorrow,False
173,1.4954833915207762e+18,2022-02-20 19:39:59+00:00,['1495483391520776194'],ICYMI https://t.co/rlAENSFveK,icymi ,False
174,1.4954732192346767e+18,2022-02-20 18:59:34+00:00,['1495473219234676739'],cc @EmathsUK @HannahLVG,cc  ,False
175,1.4954729733980324e+18,2022-02-20 18:58:36+00:00,['1495472973398032386'],"Our year 11s have answered 15750 questions in 3 weeks at a 76% accuracy rate on @LaSalleEd Complete maths and watched 2570 mins of videos
Our top 5 students have completed 100, 76, 75, 73 and 72 goals, respectively. For a school in an area of high deprivation, this is promising!","our year s have answered  questions in  weeks at a  accuracy rate on  complete maths and watched  mins of videos
our top  students have completed     and  goals respectively for a school in an area of high deprivation this is promising",False
176,1.49544318549726e+18,2022-02-20 17:00:14+00:00,['1495443185497260037'],@jencrossingham Thanks for pointing it out :-D what did you think of the task overall?, thanks for pointing it out d what did you think of the task overall,False
177,1.495441951834923e+18,2022-02-20 16:55:19+00:00,['1495441951834923012'],@jencrossingham I have edited this now in the ppt :-) E maps to 6 now I think and the remaining statement needs to be written by the student https://t.co/uXrMpRvZKW, i have edited this now in the ppt  e maps to  now i think and the remaining statement needs to be written by the student ,False
178,1.4954360708965212e+18,2022-02-20 16:31:57+00:00,['1495436070896521218'],Anyone linked the @Corbettmaths card numbers to the advance information? Many thanks,anyone linked the  card numbers to the advance information many thanks,False
179,1.49542701444198e+18,2022-02-20 15:55:58+00:00,['1495427014441979908'],@jencrossingham I’ll have a look and edit it. My brain was fried at some points creating them 😂😂, ill have a look and edit it my brain was fried at some points creating them ,False
181,1.4951474270489231e+18,2022-02-19 21:24:59+00:00,['1495147427048923142'],Incredible footballer. Makes the game look easy. An artist https://t.co/ebolcVVAWN,incredible footballer makes the game look easy an artist ,False
185,1.4949595343093228e+18,2022-02-19 08:58:22+00:00,['1494959534309322761'],Quadratic graphs - foundation / higher - non-calc https://t.co/Repl19wKbD,quadratic graphs  foundation  higher  noncalc ,False
186,1.494939225116103e+18,2022-02-19 07:37:40+00:00,['1494939225116102662'],cc @mathsjem @jemmaths @ChrisMcGrane84 @MrMattock @danicquinn @naveenfrizvi @mrbartonmaths @EmathsUK @StudyMaths @mrshawthorne7 @MathsMrCox,cc           ,False
187,1.4947862247746478e+18,2022-02-18 21:29:42+00:00,['1494786224774647812'],"47 / 81 tasks written. All but 4 of the cross over topics written. 282 questions written. Not bad for a week's work. Thanks to all those who have contributed to the project already.

#mathschat #mathscpdchat","   tasks written all but  of the cross over topics written  questions written not bad for a week's work thanks to all those who have contributed to the project already

 ",False
188,1.4947831545734308e+18,2022-02-18 21:17:30+00:00,['1494783154573430791'],"NEW RESOURCE ALERT: Here is the link to the powerpoint for the Mixed Up Sixes - slides sorted into paper 1, 2 and 3 with blank template for those still to come. https://t.co/pnqgwfdYE3
If you would like to contribute, sign up here: https://t.co/rrnlxEpgKQ
Hope it's useful!! https://t.co/fYFJP8K8GT","new resource alert here is the link to the powerpoint for the mixed up sixes  slides sorted into paper   and  with blank template for those still to come 
if you would like to contribute sign up here 
hope it's useful ",False
189,1.494768541030969e+18,2022-02-18 20:19:26+00:00,['1494768541030969344'],Fraction arithmetic - multiplying and dividing https://t.co/QfpkjOoDbZ,fraction arithmetic  multiplying and dividing ,False
190,1.494757746083836e+18,2022-02-18 19:36:32+00:00,['1494757746083835913'],Fraction arithmetic - adding and subtracting - non-calculator - foundation/higher https://t.co/jh3AjId4KK,fraction arithmetic  adding and subtracting  noncalculator  foundationhigher ,False
191,1.494748954826842e+18,2022-02-18 19:01:36+00:00,['1494748954826842118'],Volume of cylinders - non-calculator - foundation/higher https://t.co/InBDYw7WxH,volume of cylinders  noncalculator  foundationhigher ,False
192,1.494719574360707e+18,2022-02-18 17:04:51+00:00,['1494719574360707082'],Error intervals - aimed at foundation but useful for higher as practise https://t.co/obxX5DsevU,error intervals  aimed at foundation but useful for higher as practise ,False
195,1.494702890153386e+18,2022-02-18 15:58:33+00:00,['1494702890153385986'],Two way tables - foundation/higher https://t.co/2eWuYvO2Sz,two way tables  foundationhigher ,False
196,1.494678816362578e+18,2022-02-18 14:22:54+00:00,['1494678816362577924'],Probability - independent events - foundation/higher https://t.co/dKcfFpxQUt,probability  independent events  foundationhigher ,False
197,1.4946671819295048e+18,2022-02-18 13:36:40+00:00,['1494667181929504770'],Probability - combined events - foundation/higher https://t.co/U2fQJpZmlH,probability  combined events  foundationhigher ,False
198,1.4946525997605683e+18,2022-02-18 12:38:43+00:00,['1494652599760568326'],And another great contribution from @ALISONGILROY3 - Plans and elevations - foundation https://t.co/QyBdCsWFBf,and another great contribution from   plans and elevations  foundation ,False
199,1.494651446255571e+18,2022-02-18 12:34:08+00:00,['1494651446255570948'],An excellent contribution from @ALISONGILROY3 - Pictograms - foundation https://t.co/b62TNZQc93,an excellent contribution from   pictograms  foundation ,False
200,1.4946491196962038e+18,2022-02-18 12:24:54+00:00,['1494649119696203779'],Transformations - enlargements - foundation https://t.co/ZxlZ54m426,transformations  enlargements  foundation ,False
201,1.4946337335336182e+18,2022-02-18 11:23:45+00:00,['1494633733533618176'],Transformations - translations - higher/foundation https://t.co/KkEP01gefb,transformations  translations  higherfoundation ,False
202,1.4946135080125809e+18,2022-02-18 10:03:23+00:00,['1494613508012580878'],Area of a trapezium - foundation/higher https://t.co/lZNfJban5o,area of a trapezium  foundationhigher ,False
204,1.4943908932935393e+18,2022-02-17 19:18:48+00:00,['1494390893293539337'],@adamboxer1 Exactly what I was thinking, exactly what i was thinking,False
206,1.4943587252048855e+18,2022-02-17 17:10:58+00:00,['1494358725204885505'],@ALISONGILROY3 Thank you. Try now as I’ve followed you, thank you try now as ive followed you,False
209,1.494282189508391e+18,2022-02-17 12:06:51+00:00,['1494282189508390914'],@mrbartonmaths @EmporiumMaths @AQAMaths Fantastic Craig! Thank you,   fantastic craig thank you,False
212,1.4942481336348058e+18,2022-02-17 09:51:31+00:00,['1494248133634805767'],Reverse percentages - foundation/higher https://t.co/hrXvwpo43m,reverse percentages  foundationhigher ,False
213,1.4940273182805606e+18,2022-02-16 19:14:05+00:00,['1494027318280560651'],@McGuirea499 @ChrisMcGrane84 That’s a great idea. That’s the beauty of task design. It depends what the purpose is. Viewing the task as a whole rather than individual questions is key,  thats a great idea thats the beauty of task design it depends what the purpose is viewing the task as a whole rather than individual questions is key,False
214,1.494022303566422e+18,2022-02-16 18:54:09+00:00,['1494022303566422017'],Direct proportion thanks to @emmaemma53 https://t.co/NiVuTBdEoV,direct proportion thanks to  ,False
215,1.4940215866047283e+18,2022-02-16 18:51:18+00:00,['1494021586604728326'],Frequency polygon thanks to @emmaemma53 https://t.co/oPCZIlHLCq,frequency polygon thanks to  ,False
216,1.4940205099310326e+18,2022-02-16 18:47:01+00:00,['1494020509931032580'],Pythagoras' theorem. I was tempted to add a ladder question and using Pythagoras to find the volume of a cone/area of a triangle but decided to put these types of questions in the tasks for those topics. https://t.co/wgArWJ3oSJ,pythagoras' theorem i was tempted to add a ladder question and using pythagoras to find the volume of a conearea of a triangle but decided to put these types of questions in the tasks for those topics ,False
217,1.493922199215956e+18,2022-02-16 12:16:22+00:00,['1493922199215955973'],Rotations https://t.co/JOEnFfgly6,rotations ,False
218,1.4939119021661307e+18,2022-02-16 11:35:27+00:00,['1493911902166130688'],Reflections https://t.co/iW310HWu6z,reflections ,False
219,1.493898281184895e+18,2022-02-16 10:41:20+00:00,['1493898281184894978'],Laws of indices - foundation https://t.co/RheeOARpIr,laws of indices  foundation ,False
220,1.4938806059642225e+18,2022-02-16 09:31:06+00:00,['1493880605964222465'],"@JennyHillParker @ChrisMcGrane84 Link to spreadsheet for volunteers here. Just sign up to a topic with you Twitter handle. https://t.co/rrnlxEpgKQ……
Blank template link here: https://t.co/jtJC9VSFfR…… Remember to ""make a copy""","  link to spreadsheet for volunteers here just sign up to a topic with you twitter handle 
blank template link here  remember to make a copy",False
221,1.493872774791807e+18,2022-02-16 08:59:58+00:00,['1493872774791806978'],Factorising linear expressions - foundation https://t.co/46MWz2wD8p,factorising linear expressions  foundation ,False
222,1.4938715719618478e+18,2022-02-16 08:55:12+00:00,['1493871571961847811'],@jshmtn Yes it's so good. There are other sections called construct an instance and put a question in context that could be included too, yes it's so good there are other sections called construct an instance and put a question in context that could be included too,False
223,1.493871106813481e+18,2022-02-16 08:53:21+00:00,['1493871106813480963'],@jshmtn Thank you so much for contributing. Big help!, thank you so much for contributing big help,False
224,1.493860006558675e+18,2022-02-16 08:09:14+00:00,['1493860006558674945'],@mrshawthorne7 Thanks Charlotte :-D, thanks charlotte d,False
225,1.4938599081519227e+18,2022-02-16 08:08:51+00:00,['1493859908151922689'],Amazing response to this. A thread of tasks that will help Edexcel foundation students with key topics: more to come and downloadable editable versions too #mathschat #mathscpdchat https://t.co/fYFJP8K8GT,amazing response to this a thread of tasks that will help edexcel foundation students with key topics more to come and downloadable editable versions too   ,False
226,1.493857764015227e+18,2022-02-16 08:00:20+00:00,['1493857764015226881'],"Expanding brackets/Distribution
Hat tips to @Kris_Boulton for the sequence of procedural fluency section. I felt it important to add J to the set.
This task, when treated as a whole, has wide variation in problem types in terms of the universe of problems that could be faced. https://t.co/fRsWcmM6VC","expanding bracketsdistribution
hat tips to  for the sequence of procedural fluency section i felt it important to add j to the set
this task when treated as a whole has wide variation in problem types in terms of the universe of problems that could be faced ",False
227,1.4938441747807068e+18,2022-02-16 07:06:20+00:00,['1493844174780706822'],HCF by @jshmtn https://t.co/TU0mnQtKbE,hcf by  ,False
228,1.4938438811500954e+18,2022-02-16 07:05:10+00:00,['1493843881150095364'],LCM by @jshmtn - just made a couple of tweaks https://t.co/H2KzyhmsSF,lcm by   just made a couple of tweaks ,False
229,1.4938436885685412e+18,2022-02-16 07:04:24+00:00,['1493843688568541184'],@Aspeaky @GemmaHeald Thank you. Could you send me an editable version via DM please?,  thank you could you send me an editable version via dm please,False
231,1.4938379037718774e+18,2022-02-16 06:41:25+00:00,['1493837903771877378'],@kersten_watkins @mansbridgemaths Not done any higher yet but may do in the future,  not done any higher yet but may do in the future,False
232,1.4938373081808036e+18,2022-02-16 06:39:03+00:00,['1493837308180803586'],@ChrisMcGrane84 Thanks Chris, thanks chris,False
236,1.4936397178873487e+18,2022-02-15 17:33:53+00:00,['1493639717887348743'],@cafemaths Yes there is in this thread 👍🏼, yes there is in this thread ,False
237,1.493565508775469e+18,2022-02-15 12:39:01+00:00,['1493565508775469058'],Nice thread on why new leaders fail https://t.co/T0tiBX4dKO,nice thread on why new leaders fail ,False
239,1.49354992151287e+18,2022-02-15 11:37:04+00:00,['1493549921512869890'],Depreciation - foundation - calculator allowed https://t.co/MZjYx9Wa6D,depreciation  foundation  calculator allowed ,False
242,1.493506744793903e+18,2022-02-15 08:45:30+00:00,['1493506744793903105'],Algebra simplification - foundation - non-calc https://t.co/hDAxY5WqT8,algebra simplification  foundation  noncalc ,False
243,1.493506575188869e+18,2022-02-15 08:44:50+00:00,['1493506575188869124'],Estimation/Approximation - foundation - non-calc https://t.co/7PBoO0LsdW,estimationapproximation  foundation  noncalc ,False
244,1.4934872317088932e+18,2022-02-15 07:27:58+00:00,['1493487231708893185'],@jshmtn Please could you DM me the link to the editable version?, please could you dm me the link to the editable version,False
245,1.493314988844454e+18,2022-02-14 20:03:32+00:00,['1493314988844453893'],@adamboxer1 Wood trees wood?, wood trees wood,False
246,1.493310959305347e+18,2022-02-14 19:47:31+00:00,['1493310959305347088'],"@Skeptical_John @AdamGoodridge18 @adamboxer1 A key thing that we forget is time spent at home. Students should be taught the best retrieval techniques in class and given resources and tasks to practise this at home, though I appreciate we want to KNOW they are doing it by dedicating class time to it",   a key thing that we forget is time spent at home students should be taught the best retrieval techniques in class and given resources and tasks to practise this at home though i appreciate we want to know they are doing it by dedicating class time to it,False
247,1.4933042148896768e+18,2022-02-14 19:20:43+00:00,['1493304214889676800'],@Skeptical_John @AdamGoodridge18 @adamboxer1 I would read @EmathsUK book Teaching for mastery. Still the best book out there in maths education,   i would read  book teaching for mastery still the best book out there in maths education,False
248,1.4932904962103951e+18,2022-02-14 18:26:12+00:00,['1493290496210395150'],@WADmaths @ChrisMcGrane84 I will be sharing once all complete,  i will be sharing once all complete,False
249,1.4932747054067016e+18,2022-02-14 17:23:28+00:00,['1493274705406701583'],Just bought our new house 😂 loved Half terming at Harry Potter Studio Tour. Brought my teenage years back to me. https://t.co/6D6324Y4oe,just bought our new house  loved half terming at harry potter studio tour brought my teenage years back to me ,False
250,1.493273341242884e+18,2022-02-14 17:18:02+00:00,['1493273341242884097'],Woooow! These are so good! https://t.co/oXAuloKIhk,woooow these are so good ,False
251,1.4932677969727365e+18,2022-02-14 16:56:01+00:00,['1493267796972736514'],@mansbridgemaths DM me and I’ll take a look 😃, dm me and ill take a look ,False
