id,created_at,edit_history_tweet_ids,text,clean_text
1.5041570440514355e+18,2022-03-16 18:05:59+00:00,['1504157044051435529'],ICMYI https://t.co/rlAENSFveK,icmyi
1.5031108765970022e+18,2022-03-13 20:48:54+00:00,['1503110876597002240'],@peiris_andrea DM me and I will send you a powerpoint I put together,dm send powerpoint put together
1.501911734545793e+18,2022-03-10 13:23:56+00:00,['1501911734545793028'],@Miss_L_Jacobs Yes please,yes please
1.5016263149394084e+18,2022-03-09 18:29:47+00:00,['1501626314939408384'],@Miss_L_Jacobs @Cornishwelsh @Noni_Rainbow @adamboxer1 @StudyMaths @naveenfrizvi @danicquinn @hegartymaths @Just_Maths @mathsjem @jemmaths Thanks Laura. Great list to be part of,thanks laura great list part
1.5014590893475553e+18,2022-03-09 07:25:17+00:00,['1501459089347555336'],@danicquinn @VMN_alex I am doing a masterclass on this so would love to see your questions @danicquinn 👌🏼👌🏼,masterclass would love see question
1.5012988631765647e+18,2022-03-08 20:48:36+00:00,['1501298863176564739'],This! 👌🏼 https://t.co/J9GD7UxdXf,
1.5009551090098954e+18,2022-03-07 22:02:39+00:00,['1500955109009895434'],Just knocked this together for tomorrow's lesson with year 11 looking at forming and solving equations with angles in triangles and quadrilaterals. Added it to the power point I shared last month. #mathschat #mathscpdchat https://t.co/HDJS5DfF8P,knocked together tomorrow's lesson year looking forming solving equation angle triangle quadrilateral added power point shared last month
1.5005662252814991e+18,2022-03-06 20:17:21+00:00,['1500566225281499137'],Added to the Mixed Up Sixes - forming equations - basic angle rules https://t.co/XK0dvtt1nG,added mixed six forming equation basic angle rule
1.500555737038209e+18,2022-03-06 19:35:41+00:00,['1500555737038209034'],"Added to my resource - Mixed Up 6 task - Forming an equation: area
#mathschat #mathscpdchat https://t.co/dIdEZ9HmyR",added resource mixed task forming equation area
1.500483604950012e+18,2022-03-06 14:49:03+00:00,['1500483604950011912'],@maths_ast Thanks for replying Peter,thanks replying peter
1.500481969754456e+18,2022-03-06 14:42:33+00:00,['1500481969754456066'],How do you all assess and report to parents in key stage 3? Interested how often and what you use? #mathschat #mathscpdchat,ass report parent key stage interested often use
1.5000756814761329e+18,2022-03-05 11:48:07+00:00,['1500075681476132864'],@Busstop87 Thank you,thank
1.5000372338433516e+18,2022-03-05 09:15:20+00:00,['1500037233843351557'],@Armfield_Sci @jwalms93 @ArmfieldMaths I’ll ask her who’s she doing it with,ill ask
1.5000299369665495e+18,2022-03-05 08:46:20+00:00,['1500029936966549504'],@jwalms93 @Armfield_Sci Thanks peeps,thanks peep
1.4998425047657185e+18,2022-03-04 20:21:33+00:00,['1499842504765718533'],@anna_burton22 @pollyxmas @Dids31 We have these down our corridors https://t.co/T44U0qkTZ7,corridor
1.499837819086332e+18,2022-03-04 20:02:56+00:00,['1499837819086331908'],@jwalms93 Looks ace. Do you know which company did it?,look ace know company
1.4998339367128023e+18,2022-03-04 19:47:30+00:00,['1499833936712802311'],@JennyHillParker @wyvernstedmunds Who did you use?,use
1.499833344430854e+18,2022-03-04 19:45:09+00:00,['1499833344430854145'],Like this but maths https://t.co/8l8gM2y3TH,like math
1.4998310421816812e+18,2022-03-04 19:36:00+00:00,['1499831042181681157'],Looking to brighten up our corridor with some maths wall art. Any ideas/inspiration/companies I can talk to? Things like the history of maths/big ideas/famous mathematicians,looking brighten corridor math wall art ideasinspirationcompanies talk thing like history mathsbig ideasfamous mathematician
1.4998234775152394e+18,2022-03-04 19:05:57+00:00,['1499823477515239431'],Great to see my ex student come back to school after signing his professional football contract with @BlackpoolFC at just 17 years old. Bright future for this lad @Jake_Daniels11 - great attitude and amazing talent! https://t.co/brUZY1sD4T,great see ex student come back school signing professional football contract year old bright future lad great attitude amazing talent
1.4996739824375808e+18,2022-03-04 09:11:54+00:00,['1499673982437580800'],@MathsDunbar Thank you,thank
1.4994722563213476e+18,2022-03-03 19:50:19+00:00,['1499472256321347598'],@danicquinn @RufusWilliam Thanks @danicquinn please allow access 🙂,thanks please allow access
1.499447870436565e+18,2022-03-03 18:13:25+00:00,['1499447870436564996'],@danicquinn @jemmaths I’ve requested access 🙂,ive requested access
1.4994366270343537e+18,2022-03-03 17:28:44+00:00,['1499436627034353672'],@StudyMaths Thanks mate,thanks mate
1.4994063321720586e+18,2022-03-03 15:28:21+00:00,['1499406332172058627'],I am doing a masterclass on ratio with equations and want a bank of questions that involve things like 5:8 = 2x:24 and other variations. Any ideas Tweeps?,masterclass ratio equation want bank question involve thing like x variation idea tweeps
1.4993977760770458e+18,2022-03-03 14:54:21+00:00,['1499397776077045768'],@danicquinn @jemmaths Oh wooow. Thank you! When are these available?,oh wooow thank available
1.4987199070134067e+18,2022-03-01 18:00:45+00:00,['1498719907013406721'],I am interested in talking to someone about assessment in maths on my podcast for my next episode. Who would you like to hear?,interested talking someone assessment math podcast next episode would like hear
1.4971734082741248e+18,2022-02-25 11:35:31+00:00,['1497173408274124800'],@EmathsUK Ridiculous notion. Students should be learning maths that they don’t know. If HoDs are telling staff to hurry through content to align with other classes then there will be big problems down the line,ridiculous notion student learning math dont know hod telling staff hurry content align class big problem line
1.496871055608238e+18,2022-02-24 15:34:04+00:00,['1496871055608238085'],"@JennyHillParker Algorithm that works out student attainment level of maths - students should be able to get 100% every week
Automatically sets topics based on scheme of learning
Emails parents 3 days before with update 
1 min nudge videos
40% earlier 60% current topics",algorithm work student attainment level math student able get every week automatically set topic based scheme learning email parent day update min nudge video earlier current topic
1.4968258309948908e+18,2022-02-24 12:34:22+00:00,['1496825830994890753'],"@mrshawthorne7 @ChrisMcGrane84 Yes the classify one could be would you add or subtract to eliminate the variable?

Or which one would you multiply one equation or both equations to get the same coefficient?

Or which have 0,1 or 2 negative/fractional solutions?",yes classify one could would add subtract eliminate variable one would multiply one equation equation get coefficient negativefractional solution
1.4968087329609523e+18,2022-02-24 11:26:25+00:00,['1496808732960952321'],@mrshawthorne7 @ChrisMcGrane84 This is excellent btw!! But I have messaged you saying that already 😃,excellent btw messaged saying already
1.4968086180454482e+18,2022-02-24 11:25:58+00:00,['1496808618045448194'],@mrshawthorne7 @ChrisMcGrane84 They’re fun to create aren’t they?,theyre fun create arent
1.4964840834420695e+18,2022-02-23 13:56:23+00:00,['1496484083442069504'],@ArmadaleMaths @ArmadaleLTA @mrbartonmaths @KateJones_teach @TeacherToolkit @mathsjem @edsouthall @standupmaths @ArmadaleAcademy Teaching for mastery by @EmathsUK,teaching mastery
1.4963693147562394e+18,2022-02-23 06:20:20+00:00,['1496369314756239363'],Day 2 of Ofsted today! Let’s goooo! Really proud of my team yesterday,day ofsted today let goooo really proud team yesterday
1.4962082206705992e+18,2022-02-22 19:40:12+00:00,['1496208220670599169'],"Well that was a loooooong, intense day one of Ofsted 😴 we go again tomorrow!",well wa loooooong intense day one ofsted go tomorrow
1.4954833915207762e+18,2022-02-20 19:39:59+00:00,['1495483391520776194'],ICYMI https://t.co/rlAENSFveK,icymi
1.4954732192346767e+18,2022-02-20 18:59:34+00:00,['1495473219234676739'],cc @EmathsUK @HannahLVG,cc
1.4954729733980324e+18,2022-02-20 18:58:36+00:00,['1495472973398032386'],"Our year 11s have answered 15750 questions in 3 weeks at a 76% accuracy rate on @LaSalleEd Complete maths and watched 2570 mins of videos
Our top 5 students have completed 100, 76, 75, 73 and 72 goals, respectively. For a school in an area of high deprivation, this is promising!",year answered question week accuracy rate complete math watched min video top student completed goal respectively school area high deprivation promising
1.49544318549726e+18,2022-02-20 17:00:14+00:00,['1495443185497260037'],@jencrossingham Thanks for pointing it out :-D what did you think of the task overall?,thanks pointing think task overall
1.495441951834923e+18,2022-02-20 16:55:19+00:00,['1495441951834923012'],@jencrossingham I have edited this now in the ppt :-) E maps to 6 now I think and the remaining statement needs to be written by the student https://t.co/uXrMpRvZKW,edited ppt e map think remaining statement need written student
1.4954360708965212e+18,2022-02-20 16:31:57+00:00,['1495436070896521218'],Anyone linked the @Corbettmaths card numbers to the advance information? Many thanks,anyone linked card number advance information many thanks
1.49542701444198e+18,2022-02-20 15:55:58+00:00,['1495427014441979908'],@jencrossingham I’ll have a look and edit it. My brain was fried at some points creating them 😂😂,ill look edit brain wa fried point creating
1.4951474270489231e+18,2022-02-19 21:24:59+00:00,['1495147427048923142'],Incredible footballer. Makes the game look easy. An artist https://t.co/ebolcVVAWN,incredible footballer make game look easy artist
1.4949595343093228e+18,2022-02-19 08:58:22+00:00,['1494959534309322761'],Quadratic graphs - foundation / higher - non-calc https://t.co/Repl19wKbD,quadratic graph foundation higher noncalc
1.494939225116103e+18,2022-02-19 07:37:40+00:00,['1494939225116102662'],cc @mathsjem @jemmaths @ChrisMcGrane84 @MrMattock @danicquinn @naveenfrizvi @mrbartonmaths @EmathsUK @StudyMaths @mrshawthorne7 @MathsMrCox,cc
1.4947862247746478e+18,2022-02-18 21:29:42+00:00,['1494786224774647812'],"47 / 81 tasks written. All but 4 of the cross over topics written. 282 questions written. Not bad for a week's work. Thanks to all those who have contributed to the project already.

#mathschat #mathscpdchat",task written cross topic written question written bad week's work thanks contributed project already
1.4947831545734308e+18,2022-02-18 21:17:30+00:00,['1494783154573430791'],"NEW RESOURCE ALERT: Here is the link to the powerpoint for the Mixed Up Sixes - slides sorted into paper 1, 2 and 3 with blank template for those still to come. https://t.co/pnqgwfdYE3
If you would like to contribute, sign up here: https://t.co/rrnlxEpgKQ
Hope it's useful!! https://t.co/fYFJP8K8GT",new resource alert link powerpoint mixed six slide sorted paper blank template still come would like contribute sign hope useful
1.494768541030969e+18,2022-02-18 20:19:26+00:00,['1494768541030969344'],Fraction arithmetic - multiplying and dividing https://t.co/QfpkjOoDbZ,fraction arithmetic multiplying dividing
1.494757746083836e+18,2022-02-18 19:36:32+00:00,['1494757746083835913'],Fraction arithmetic - adding and subtracting - non-calculator - foundation/higher https://t.co/jh3AjId4KK,fraction arithmetic adding subtracting noncalculator foundationhigher
1.494748954826842e+18,2022-02-18 19:01:36+00:00,['1494748954826842118'],Volume of cylinders - non-calculator - foundation/higher https://t.co/InBDYw7WxH,volume cylinder noncalculator foundationhigher
1.494719574360707e+18,2022-02-18 17:04:51+00:00,['1494719574360707082'],Error intervals - aimed at foundation but useful for higher as practise https://t.co/obxX5DsevU,error interval aimed foundation useful higher practise
1.494702890153386e+18,2022-02-18 15:58:33+00:00,['1494702890153385986'],Two way tables - foundation/higher https://t.co/2eWuYvO2Sz,two way table foundationhigher
1.494678816362578e+18,2022-02-18 14:22:54+00:00,['1494678816362577924'],Probability - independent events - foundation/higher https://t.co/dKcfFpxQUt,probability independent event foundationhigher
1.4946671819295048e+18,2022-02-18 13:36:40+00:00,['1494667181929504770'],Probability - combined events - foundation/higher https://t.co/U2fQJpZmlH,probability combined event foundationhigher
1.4946525997605683e+18,2022-02-18 12:38:43+00:00,['1494652599760568326'],And another great contribution from @ALISONGILROY3 - Plans and elevations - foundation https://t.co/QyBdCsWFBf,another great contribution plan elevation foundation
1.494651446255571e+18,2022-02-18 12:34:08+00:00,['1494651446255570948'],An excellent contribution from @ALISONGILROY3 - Pictograms - foundation https://t.co/b62TNZQc93,excellent contribution pictograms foundation
1.4946491196962038e+18,2022-02-18 12:24:54+00:00,['1494649119696203779'],Transformations - enlargements - foundation https://t.co/ZxlZ54m426,transformation enlargement foundation
1.4946337335336182e+18,2022-02-18 11:23:45+00:00,['1494633733533618176'],Transformations - translations - higher/foundation https://t.co/KkEP01gefb,transformation translation higherfoundation
1.4946135080125809e+18,2022-02-18 10:03:23+00:00,['1494613508012580878'],Area of a trapezium - foundation/higher https://t.co/lZNfJban5o,area trapezium foundationhigher
1.4943908932935393e+18,2022-02-17 19:18:48+00:00,['1494390893293539337'],@adamboxer1 Exactly what I was thinking,exactly wa thinking
1.4943587252048855e+18,2022-02-17 17:10:58+00:00,['1494358725204885505'],@ALISONGILROY3 Thank you. Try now as I’ve followed you,thank try ive followed
1.494282189508391e+18,2022-02-17 12:06:51+00:00,['1494282189508390914'],@mrbartonmaths @EmporiumMaths @AQAMaths Fantastic Craig! Thank you,fantastic craig thank
1.4942481336348058e+18,2022-02-17 09:51:31+00:00,['1494248133634805767'],Reverse percentages - foundation/higher https://t.co/hrXvwpo43m,reverse percentage foundationhigher
1.4940273182805606e+18,2022-02-16 19:14:05+00:00,['1494027318280560651'],@McGuirea499 @ChrisMcGrane84 That’s a great idea. That’s the beauty of task design. It depends what the purpose is. Viewing the task as a whole rather than individual questions is key,thats great idea thats beauty task design depends purpose viewing task whole rather individual question key
1.494022303566422e+18,2022-02-16 18:54:09+00:00,['1494022303566422017'],Direct proportion thanks to @emmaemma53 https://t.co/NiVuTBdEoV,direct proportion thanks
1.4940215866047283e+18,2022-02-16 18:51:18+00:00,['1494021586604728326'],Frequency polygon thanks to @emmaemma53 https://t.co/oPCZIlHLCq,frequency polygon thanks
1.4940205099310326e+18,2022-02-16 18:47:01+00:00,['1494020509931032580'],Pythagoras' theorem. I was tempted to add a ladder question and using Pythagoras to find the volume of a cone/area of a triangle but decided to put these types of questions in the tasks for those topics. https://t.co/wgArWJ3oSJ,pythagoras' theorem wa tempted add ladder question using pythagoras find volume conearea triangle decided put type question task topic
1.493922199215956e+18,2022-02-16 12:16:22+00:00,['1493922199215955973'],Rotations https://t.co/JOEnFfgly6,rotation
1.4939119021661307e+18,2022-02-16 11:35:27+00:00,['1493911902166130688'],Reflections https://t.co/iW310HWu6z,reflection
1.493898281184895e+18,2022-02-16 10:41:20+00:00,['1493898281184894978'],Laws of indices - foundation https://t.co/RheeOARpIr,law index foundation
1.4938806059642225e+18,2022-02-16 09:31:06+00:00,['1493880605964222465'],"@JennyHillParker @ChrisMcGrane84 Link to spreadsheet for volunteers here. Just sign up to a topic with you Twitter handle. https://t.co/rrnlxEpgKQ……
Blank template link here: https://t.co/jtJC9VSFfR…… Remember to ""make a copy""",link spreadsheet volunteer sign topic twitter handle blank template link remember make copy
1.493872774791807e+18,2022-02-16 08:59:58+00:00,['1493872774791806978'],Factorising linear expressions - foundation https://t.co/46MWz2wD8p,factorising linear expression foundation
1.4938715719618478e+18,2022-02-16 08:55:12+00:00,['1493871571961847811'],@jshmtn Yes it's so good. There are other sections called construct an instance and put a question in context that could be included too,yes good section called construct instance put question context could included
1.493871106813481e+18,2022-02-16 08:53:21+00:00,['1493871106813480963'],@jshmtn Thank you so much for contributing. Big help!,thank much contributing big help
1.493860006558675e+18,2022-02-16 08:09:14+00:00,['1493860006558674945'],@mrshawthorne7 Thanks Charlotte :-D,thanks charlotte
1.4938599081519227e+18,2022-02-16 08:08:51+00:00,['1493859908151922689'],Amazing response to this. A thread of tasks that will help Edexcel foundation students with key topics: more to come and downloadable editable versions too #mathschat #mathscpdchat https://t.co/fYFJP8K8GT,amazing response thread task help edexcel foundation student key topic come downloadable editable version
1.493857764015227e+18,2022-02-16 08:00:20+00:00,['1493857764015226881'],"Expanding brackets/Distribution
Hat tips to @Kris_Boulton for the sequence of procedural fluency section. I felt it important to add J to the set.
This task, when treated as a whole, has wide variation in problem types in terms of the universe of problems that could be faced. https://t.co/fRsWcmM6VC",expanding bracketsdistribution hat tip sequence procedural fluency section felt important add j set task treated whole ha wide variation problem type term universe problem could faced
1.4938441747807068e+18,2022-02-16 07:06:20+00:00,['1493844174780706822'],HCF by @jshmtn https://t.co/TU0mnQtKbE,hcf
1.4938438811500954e+18,2022-02-16 07:05:10+00:00,['1493843881150095364'],LCM by @jshmtn - just made a couple of tweaks https://t.co/H2KzyhmsSF,lcm made couple tweak
1.4938436885685412e+18,2022-02-16 07:04:24+00:00,['1493843688568541184'],@Aspeaky @GemmaHeald Thank you. Could you send me an editable version via DM please?,thank could send editable version via dm please
1.4938379037718774e+18,2022-02-16 06:41:25+00:00,['1493837903771877378'],@kersten_watkins @mansbridgemaths Not done any higher yet but may do in the future,done higher yet may future
1.4938373081808036e+18,2022-02-16 06:39:03+00:00,['1493837308180803586'],@ChrisMcGrane84 Thanks Chris,thanks chris
1.4936397178873487e+18,2022-02-15 17:33:53+00:00,['1493639717887348743'],@cafemaths Yes there is in this thread 👍🏼,yes thread
1.493565508775469e+18,2022-02-15 12:39:01+00:00,['1493565508775469058'],Nice thread on why new leaders fail https://t.co/T0tiBX4dKO,nice thread new leader fail
1.49354992151287e+18,2022-02-15 11:37:04+00:00,['1493549921512869890'],Depreciation - foundation - calculator allowed https://t.co/MZjYx9Wa6D,depreciation foundation calculator allowed
1.493506744793903e+18,2022-02-15 08:45:30+00:00,['1493506744793903105'],Algebra simplification - foundation - non-calc https://t.co/hDAxY5WqT8,algebra simplification foundation noncalc
1.493506575188869e+18,2022-02-15 08:44:50+00:00,['1493506575188869124'],Estimation/Approximation - foundation - non-calc https://t.co/7PBoO0LsdW,estimationapproximation foundation noncalc
1.4934872317088932e+18,2022-02-15 07:27:58+00:00,['1493487231708893185'],@jshmtn Please could you DM me the link to the editable version?,please could dm link editable version
1.493314988844454e+18,2022-02-14 20:03:32+00:00,['1493314988844453893'],@adamboxer1 Wood trees wood?,wood tree wood
1.493310959305347e+18,2022-02-14 19:47:31+00:00,['1493310959305347088'],"@Skeptical_John @AdamGoodridge18 @adamboxer1 A key thing that we forget is time spent at home. Students should be taught the best retrieval techniques in class and given resources and tasks to practise this at home, though I appreciate we want to KNOW they are doing it by dedicating class time to it",key thing forget time spent home student taught best retrieval technique class given resource task practise home though appreciate want know dedicating class time
1.4933042148896768e+18,2022-02-14 19:20:43+00:00,['1493304214889676800'],@Skeptical_John @AdamGoodridge18 @adamboxer1 I would read @EmathsUK book Teaching for mastery. Still the best book out there in maths education,would read book teaching mastery still best book math education
1.4932904962103951e+18,2022-02-14 18:26:12+00:00,['1493290496210395150'],@WADmaths @ChrisMcGrane84 I will be sharing once all complete,sharing complete
1.4932747054067016e+18,2022-02-14 17:23:28+00:00,['1493274705406701583'],Just bought our new house 😂 loved Half terming at Harry Potter Studio Tour. Brought my teenage years back to me. https://t.co/6D6324Y4oe,bought new house loved half terming harry potter studio tour brought teenage year back
1.493273341242884e+18,2022-02-14 17:18:02+00:00,['1493273341242884097'],Woooow! These are so good! https://t.co/oXAuloKIhk,woooow good
1.4932677969727365e+18,2022-02-14 16:56:01+00:00,['1493267796972736514'],@mansbridgemaths DM me and I’ll take a look 😃,dm ill take look
1.4931951657790382e+18,2022-02-14 12:07:24+00:00,['1493195165779038215'],@GemmaHeald Thanks Gemma!! Much appreciated,thanks gemma much appreciated
1.4931588315301642e+18,2022-02-14 09:43:01+00:00,['1493158831530164225'],Probability of single events - many thanks to  @mcwardgow https://t.co/ygAqlfHdAH,probability single event many thanks
1.4931512124762808e+18,2022-02-14 09:12:45+00:00,['1493151212476280832'],Exact trig values - foundation - non-calculator https://t.co/P1R34nlNfp,exact trig value foundation noncalculator
1.4931441486979154e+18,2022-02-14 08:44:40+00:00,['1493144148697915394'],Stem and lead diagrams - non-calc - thank you to @mcwardgow https://t.co/YwjYDCzZRC,stem lead diagram noncalc thank
1.4931378423437107e+18,2022-02-14 08:19:37+00:00,['1493137842343710720'],"@JennyHillParker @ChrisMcGrane84 Link to spreadsheet for volunteers here. Just sign up to a topic with you Twitter handle. https://t.co/rrnlxEpgKQ…
Blank template link here: https://t.co/jtJC9VSFfR… Remember to ""make a copy"" Please RT. Many hands make light work, team Maths",link spreadsheet volunteer sign topic twitter handle blank template link remember make copy please rt many hand make light work team math
1.4931378008452137e+18,2022-02-14 08:19:27+00:00,['1493137800845213698'],"@MissJennaMaths @ChrisMcGrane84 Link to spreadsheet for volunteers here. Just sign up to a topic with you Twitter handle. https://t.co/rrnlxEpgKQ…
Blank template link here: https://t.co/jtJC9VSFfR… Remember to ""make a copy"" Please RT. Many hands make light work, team Maths",link spreadsheet volunteer sign topic twitter handle blank template link remember make copy please rt many hand make light work team math
1.4931376377874555e+18,2022-02-14 08:18:48+00:00,['1493137637787455490'],"Link to spreadsheet for volunteers here. Just sign up to a topic with you Twitter handle. https://t.co/rrnlxEpgKQ…
Blank template link here: https://t.co/jtJC9VSFfR… Remember to ""make a copy"" Please RT. Many hands make light work, team Maths",link spreadsheet volunteer sign topic twitter handle blank template link remember make copy please rt many hand make light work team math
1.492977609227051e+18,2022-02-13 21:42:54+00:00,['1492977609227051012'],@GriersonMaths I don’t suppose it matters but I have done them in black and white,dont suppose matter done black white
1.4929506110123008e+18,2022-02-13 19:55:38+00:00,['1492950611012300814'],Area of a rectangle - thanks to @MurphysMaths for this one https://t.co/wnJY3bKdlv,area rectangle thanks one
1.4929410944679158e+18,2022-02-13 19:17:49+00:00,['1492941094467915781'],@alcmaths Thanks for letting me know.. glad one of us is switched on,thanks letting know glad one u switched
1.492934502766846e+18,2022-02-13 18:51:37+00:00,['1492934502766845955'],@alcmaths It should be 13/40 right?,right
1.4928309811490488e+18,2022-02-13 12:00:16+00:00,['1492830981149048836'],Now added a slide to the blank template and tab on the spreadsheet with some guidance for each section to support your thinking. Thanks to those that have signed up already. https://t.co/kDuwJi9vev https://t.co/jROaKef7jX,added slide blank template tab spreadsheet guidance section support thinking thanks signed already
