id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5098884914837176e+18,2022-04-01 13:40:43+00:00,['1509888491483717634'],My gosh🔥 https://t.co/qYCcknPN52,gosh,True,gosh 
1.509257955253932e+18,2022-03-30 19:55:11+00:00,['1509257955253932039'],Copy?,copy,True,copy 
1.5092578305446912e+18,2022-03-30 19:54:42+00:00,['1509257830544691207'],Why is toast so peng that’s the q on my mind,toast peng thats mind,True,toast peng 
1.5092473661797335e+18,2022-03-30 19:13:07+00:00,['1509247366179733509'],Call em plowls https://t.co/tJBCJk8Hzd,call plowls,True,call plowls 
1.5092176732757524e+18,2022-03-30 17:15:07+00:00,['1509217673275752448'],Baklava Twitter 🤣 https://t.co/LpF7C7NMxw,baklava twitter,True,baklava twitter 
1.5090583770030162e+18,2022-03-30 06:42:08+00:00,['1509058377003016198'],That’s where I seen her!!!! https://t.co/Lrq6pG9HDJ,thats seen,True,
1.5088996372010967e+18,2022-03-29 20:11:22+00:00,['1508899637201096714'],Don’t do this 🔥🤣🤣🤣🤣😭 https://t.co/lwC9qiUpoS,dont,True,dont 
1.5085136508935946e+18,2022-03-28 18:37:35+00:00,['1508513650893594631'],The clocks changing has left me feeling discombobulated,clock changing left feeling discombobulated,True,clock feeling 
1.5067271059330703e+18,2022-03-23 20:18:30+00:00,['1506727105933070342'],Buying more colourful clothes man &gt;&gt;&gt;😍😍😍,buying colourful clothes man gtgtgt,True,man gtgtgt 
1.506726796670214e+18,2022-03-23 20:17:16+00:00,['1506726796670214151'],Sec https://t.co/GGQxoIKKRr,sec,True,sec 
1.5063911489774305e+18,2022-03-22 22:03:31+00:00,['1506391148977430535'],Drunk in love,drunk love,True,drunk love 
1.506009731240198e+18,2022-03-21 20:47:54+00:00,['1506009731240198147'],1st lockdown UK was a dark and mysterious time,lockdown dark mysterious time,True,time 
1.5056596401592975e+18,2022-03-20 21:36:46+00:00,['1505659640159297537'],@lirryayewewan LOOL,lool,True,lool 
1.5055295498865623e+18,2022-03-20 12:59:50+00:00,['1505529549886562304'],I know that gin n tonic in a can times are approaching 😭🔥🔥,know gin tonic time approaching,True,gin time 
1.5053094059941765e+18,2022-03-19 22:25:04+00:00,['1505309405994176512'],Like https://t.co/sovgGpEwk8,like,True,
1.5052424566227804e+18,2022-03-19 17:59:02+00:00,['1505242456622780422'],Respectfully https://t.co/9FiesfavoG,respectfully,True,
1.505242240603591e+18,2022-03-19 17:58:10+00:00,['1505242240603590657'],Good grief https://t.co/CYJ97I5ZGM,good grief,True,grief 
1.5052417351606067e+18,2022-03-19 17:56:10+00:00,['1505241735160606724'],Me. Fab protein 🔥🔥💪🏼 https://t.co/3GxtBFkT9A,fab protein,True,fab protein 
1.5052250415538954e+18,2022-03-19 16:49:50+00:00,['1505225041553895436'],"You just have to let a pengting in the gym know they are gorgeous x
Then get their # Heheee xx",let pengting gym know gorgeous get heheee,True,
1.504909043734917e+18,2022-03-18 19:54:10+00:00,['1504909043734917137'],18 degrees next week? Phwuaaar coupla cans time,degree next week phwuaaar coupla time,True,degree week phwuaaar coupla time 
1.5048985440288236e+18,2022-03-18 19:12:27+00:00,['1504898544028823553'],I need to see live jazz,need see live jazz,True,jazz 
1.5048981256680038e+18,2022-03-18 19:10:47+00:00,['1504898125668003848'],LOOOOOOL https://t.co/HvuPJqIszx,looooool,True,looooool 
1.5044629199915336e+18,2022-03-17 14:21:26+00:00,['1504462919991533579'],Ffssss😭😭😭😭😭😭 https://t.co/8h6inlQZNt,ffssss,True,ffssss 
1.5044296950179226e+18,2022-03-17 12:09:24+00:00,['1504429695017922562'],Time for jim,time jim,True,time jim 
1.504202730084221e+18,2022-03-16 21:07:32+00:00,['1504202730084220937'],Back to the gym tomorrow. And that’s THAT,back gym tomorrow thats,True,gym tomorrow 
1.5042024705281024e+18,2022-03-16 21:06:30+00:00,['1504202470528102401'],Ite https://t.co/7JxNCRmdCE,ite,True,ite 
1.5038398716092785e+18,2022-03-15 21:05:40+00:00,['1503839871609278475'],That’s my mate Charlie! Gwarn 🙏🏻🙏🏻🙏🏻 https://t.co/7kIsYFKNHX,thats mate charlie gwarn,True,
1.503837121299288e+18,2022-03-15 20:54:44+00:00,['1503837121299288066'],LMFAOOOOOOO https://t.co/pwJ7S9p5qp,lmfaooooooo,True,lmfaooooooo 
1.503481703771394e+18,2022-03-14 21:22:26+00:00,['1503481703771394050'],Am absolutely wylin out at carnival this year. With respeck,absolutely wylin carnival year respeck,True,wylin year respeck 
1.5034805736329134e+18,2022-03-14 21:17:56+00:00,['1503480573632913408'],Best thing ever! I went Paris and loved it https://t.co/31BZbTcHyz,best thing ever went paris loved,True,thing 
1.503479525425963e+18,2022-03-14 21:13:46+00:00,['1503479525425963016'],House music all life long baby,house music life long baby,True,house music life baby 
1.5033557462637363e+18,2022-03-14 13:01:55+00:00,['1503355746263736320'],LOOOOOOL,looooool,True,looooool 
1.5031078168941773e+18,2022-03-13 20:36:44+00:00,['1503107816894177285'],Nooooo💀💀💀💀 https://t.co/6igorfHfYU,nooooo,True,nooooo 
1.5030899666242191e+18,2022-03-13 19:25:48+00:00,['1503089966624219141'],"Once upon a time inna brumtown, yeah yeah yeah",upon time inna brumtown yeah yeah yeah,True,time yeah yeah yeah 
1.503060690910724e+18,2022-03-13 17:29:28+00:00,['1503060690910724108'],People take vodka shots? Pls don’t,people take vodka shot pls dont,True,shot pls dont 
1.5029944135717435e+18,2022-03-13 13:06:07+00:00,['1502994413571743746'],Plz cook for me https://t.co/SZPKpXfewP,plz cook,True,plz cook 
1.5023827429102182e+18,2022-03-11 20:35:33+00:00,['1502382742910218241'],“Oh the lowest of keys”😭🤣🤣🤣,lowest key,True,key 
1.502023309931819e+18,2022-03-10 20:47:17+00:00,['1502023309931819008'],🙏🏻amen https://t.co/UNlNfAgmQG,amen,True,
1.5020156561029652e+18,2022-03-10 20:16:53+00:00,['1502015656102965255'],These look extremely uncomfortable https://t.co/Ni7N8gWOen,look extremely uncomfortable,True,look 
1.501975023640273e+18,2022-03-10 17:35:25+00:00,['1501975023640272900'],I don’t think Squash ever misses with the tunesdem,dont think squash ever miss tunesdem,True,dont squash tunesdem 
1.5019748531041608e+18,2022-03-10 17:34:44+00:00,['1501974853104160770'],@Xhizus Fukkkinnnnnellll,fukkkinnnnnellll,True,fukkkinnnnnellll 
1.5016650025367675e+18,2022-03-09 21:03:30+00:00,['1501665002536767488'],How do you stop over eating lol,stop eating lol,True,eating lol 
1.501626814690648e+18,2022-03-09 18:31:46+00:00,['1501626814690648070'],Doing the dirty,dirty,True,dirty 
1.5016267514993132e+18,2022-03-09 18:31:31+00:00,['1501626751499313154'],OMG https://t.co/KoxTG0tSvv,omg,True,omg 
1.5013063324602982e+18,2022-03-08 21:18:17+00:00,['1501306332460298243'],RIP Jamal Edwards💙❤️💙❤️,rip jamal edward,True,rip jamal edward 
1.501304679455621e+18,2022-03-08 21:11:43+00:00,['1501304679455621120'],Good b on weekdays,good weekday,True,weekday 
1.5013046473062564e+18,2022-03-08 21:11:35+00:00,['1501304647306256385'],I love being a bad b (on the weekends),love bad weekend,True,weekend 
1.501300936047833e+18,2022-03-08 20:56:50+00:00,['1501300936047833093'],First date questions: do you watch The Office (must be U.S) ?,first date question watch office must,True,date question watch office 
1.5009438803211835e+18,2022-03-07 21:18:01+00:00,['1500943880321183744'],If I ever gave you my # please delete it,ever gave please delete,True,please delete 
1.500942283553878e+18,2022-03-07 21:11:41+00:00,['1500942283553878016'],Stop it right now😞😞😞😞 https://t.co/6VejCipqXx,stop right,True,right 
1.5005634544694927e+18,2022-03-06 20:06:21+00:00,['1500563454469492736'],No matter how shitty am feelin I’ll never eat a Heinz soup for my lunch,matter shitty feelin ill never eat heinz soup lunch,True,matter feelin ill soup lunch 
1.500550645937541e+18,2022-03-06 19:15:27+00:00,['1500550645937541121'],I am the raving kween,raving kween,True,kween 
1.5004511831855636e+18,2022-03-06 12:40:13+00:00,['1500451183185563648'],Me last night &amp; was told several times how peng I am. Love to see it and feel it https://t.co/5YXhOp8sNj,last night amp told several time peng love see feel,True,night time love see feel 
1.500450862203822e+18,2022-03-06 12:38:57+00:00,['1500450862203822080'],Me being on stage &gt;&gt;&gt;&gt;,stage gtgtgtgt,True,stage gtgtgtgt 
1.499817315701076e+18,2022-03-04 18:41:27+00:00,['1499817315701075970'],"Much happy to him, amen https://t.co/HlZyjBqkt6",much happy amen,True,
1.4998172369446257e+18,2022-03-04 18:41:09+00:00,['1499817236944625666'],Vegedream💙,vegedream,True,vegedream 
1.4994765840252314e+18,2022-03-03 20:07:31+00:00,['1499476584025231360'],Thought this was M Huncho https://t.co/S9WFKaRSaK,thought huncho,True,huncho 
1.4993962659011174e+18,2022-03-03 14:48:21+00:00,['1499396265901117443'],@lirryayewewan Ya wasting money. I’ll train u😉,wasting money ill train,True,money ill 
1.499122126590202e+18,2022-03-02 20:39:01+00:00,['1499122126590201857'],If I don’t get the response I wanted imma still wake up peng anyway https://t.co/UZhCeFtEZb,dont get response wanted imma still wake peng anyway,True,response imma peng 
1.49912169165346e+18,2022-03-02 20:37:18+00:00,['1499121691653459973'],I can’t believe there are people out here having kids my age + younger. N here I am getting bored after chattin to someone after 2 weeks💀,cant believe people kid age younger getting bored chattin someone week,True,age chattin someone week 
1.4991107304481833e+18,2022-03-02 19:53:44+00:00,['1499110730448183300'],I love Olonis dms😭😭😭😭😭😭,love olonis,True,love olonis 
1.4991086951244145e+18,2022-03-02 19:45:39+00:00,['1499108695124414466'],Stop😭 https://t.co/aDd88jIuG4,stop,True,stop 
1.4991082721078354e+18,2022-03-02 19:43:58+00:00,['1499108272107835392'],But why is auntie always almost naked ? https://t.co/IGmtB7Bw32,auntie always almost naked,True,auntie 
1.499107682938245e+18,2022-03-02 19:41:38+00:00,['1499107682938245131'],Without a doubt ginger biscuits are the best biscuits,without doubt ginger biscuit best biscuit,True,doubt ginger biscuit biscuit 
1.4987709276303114e+18,2022-03-01 21:23:29+00:00,['1498770927630311425'],If you put a space before a full stop when texting I will not reply to you,put space full stop texting reply,True,space stop texting reply 
1.4987694709402378e+18,2022-03-01 21:17:42+00:00,['1498769470940237827'],Yes my doggo❤️ https://t.co/6HDpKJR9AF,yes doggo,True,doggo 
1.4987629812991795e+18,2022-03-01 20:51:55+00:00,['1498762981299179523'],Real feel for the commuters man😞 https://t.co/k1bVRWR9Xy,real feel commuter man,True,feel commuter man 
1.497936005801857e+18,2022-02-27 14:05:48+00:00,['1497936005801857035'],UK vibes rule the wurl https://t.co/LpHGdU2U9h,vibe rule wurl,True,vibe rule wurl 
1.4966076187895276e+18,2022-02-23 22:07:16+00:00,['1496607618789527556'],With them crunchy ass croutons 😍😍😍😍 https://t.co/IKvQLWT5Bp,crunchy crouton,True,crunchy crouton 
1.4966044358831227e+18,2022-02-23 21:54:37+00:00,['1496604435883122691'],"Further proof this country is run by greedy, evil and selfish people. Must leave https://t.co/zozgPK0WFu",proof country run greedy evil selfish people must leave,True,country 
1.4963897121179976e+18,2022-02-23 07:41:23+00:00,['1496389712117997568'],It’s Sunny this morning ☀️☀️☀️,sunny morning,True,morning 
1.495865456103674e+18,2022-02-21 20:58:11+00:00,['1495865456103673857'],LMFAOOOOOO omg https://t.co/r0SRpVVNWF,lmfaoooooo omg,True,lmfaoooooo omg 
1.495854924965503e+18,2022-02-21 20:16:20+00:00,['1495854924965502979'],Can’t even believe it still https://t.co/ueHdwiXIVu,cant even believe still,True,
1.4955164313535898e+18,2022-02-20 21:51:17+00:00,['1495516431353589772'],RIP Jamal Edwards ❤️❤️❤️❤️❤️,rip jamal edward,True,rip jamal edward 
1.4955140038497567e+18,2022-02-20 21:41:38+00:00,['1495514003849756674'],Flipping cruel world man🙏🏻🙏🏻🙏🏻,flipping cruel world man,True,world man 
1.4955139500578652e+18,2022-02-20 21:41:25+00:00,['1495513950057865218'],Fukin hell🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻 RIP💘💘💘💘 https://t.co/srI5VyN0Ta,fukin hell rip,True,fukin hell rip 
1.4955136864836526e+18,2022-02-20 21:40:22+00:00,['1495513686483652608'],LOOOOL https://t.co/DGmeG0eAzT,looool,True,looool 
1.495507853305647e+18,2022-02-20 21:17:12+00:00,['1495507853305647104'],Man said hold tight,man said hold tight,True,man tight 
1.4955077774307287e+18,2022-02-20 21:16:53+00:00,['1495507777430728719'],LOOL,lool,True,lool 
1.4954603336197612e+18,2022-02-20 18:08:22+00:00,['1495460333619761153'],I think that I would be a GREAT DJ if that was my profession,think would great profession,True,think profession 
1.495447882509562e+18,2022-02-20 17:18:53+00:00,['1495447882509561860'],Omg STOP https://t.co/WCnYV8SZRY,omg stop,True,omg stop 
1.4954476541212344e+18,2022-02-20 17:17:59+00:00,['1495447654121234433'],Not me eating fish stew in Brixton at 4am last night🐟 peng doe,eating fish stew brixton last night peng doe,True,stew brixton night peng doe 
1.4950581735558472e+18,2022-02-19 15:30:20+00:00,['1495058173555847172'],Olonis stories she posts give me lifeeeeeee😭😭😭 yes share that sexual freedom gurls,olonis story post give lifeeeeeee yes share sexual freedom gurls,True,story post lifeeeeeee share freedom 
1.495023134260568e+18,2022-02-19 13:11:06+00:00,['1495023134260568065'],LOOOL https://t.co/NJ3EzKvRvn,loool,True,loool 
1.4944402996319396e+18,2022-02-17 22:35:07+00:00,['1494440299631939586'],I have been playing candy crush since 2016 and I don’t intend to stop❤️,playing candy crush since dont intend stop,True,candy crush dont stop 
1.4944322727659274e+18,2022-02-17 22:03:13+00:00,['1494432272765927427'],So the storm is really gonna come and mash everything up??,storm really gonna come mash everything,True,storm mash everything 
1.4942714353338532e+18,2022-02-17 11:24:07+00:00,['1494271435333853185'],I may die of excitement at carnival,may die excitement carnival,True,excitement carnival 
1.493694018080981e+18,2022-02-15 21:09:40+00:00,['1493694018080980993'],&amp; that’s Jim,amp thats jim,True,amp 
1.4936937674670285e+18,2022-02-15 21:08:40+00:00,['1493693767467028488'],That’s Kelly from The Office btw,thats kelly office btw,True,office btw 
1.4936667494006907e+18,2022-02-15 19:21:18+00:00,['1493666749400690693'],Not me finishing The Office😢😢😢😢😢😢 what imma do now???,finishing office imma,True,office imma 
1.4932065491075564e+18,2022-02-14 12:52:38+00:00,['1493206549107556358'],It’s butters https://t.co/HutBbX9AuB,butter,True,butter 
1.4931591585390797e+18,2022-02-14 09:44:19+00:00,['1493159158539079691'],Happy valentines to all the lovers out there 🥰,happy valentine lover,True,valentine lover 
1.492977645113512e+18,2022-02-13 21:43:03+00:00,['1492977645113511946'],@lirryayewewan Xcuze me,xcuze,True,xcuze 
1.49294864973901e+18,2022-02-13 19:47:50+00:00,['1492948649739010051'],I want Jim and Pams love🥰,want jim pams love,True,jim 
1.4928228102673695e+18,2022-02-13 11:27:47+00:00,['1492822810267369472'],Much alcohol consumed,much alcohol consumed,True,alcohol 
1.4928211004342354e+18,2022-02-13 11:21:00+00:00,['1492821100434235394'],LOOOOOOOL https://t.co/NXoOo49nM1,loooooool,True,loooooool 
1.492475415432151e+18,2022-02-12 12:27:22+00:00,['1492475415432151042'],Garage / House is the BEST especially in the sun wooooooo💃🏻💃🏻💃🏻💃🏻,garage house best especially sun wooooooo,True,garage house wooooooo 
1.4922458137241231e+18,2022-02-11 21:15:01+00:00,['1492245813724123137'],Staying in on a Friday just slaps differently,staying friday slap differently,True,
1.492245579073831e+18,2022-02-11 21:14:05+00:00,['1492245579073830913'],@MarkieMogul I have no idea,idea,True,idea 
1.4922453473510195e+18,2022-02-11 21:13:10+00:00,['1492245347351019526'],@Robbs_xo Every time 🤣🤣 !!,every time,True,time 
1.4922390601355592e+18,2022-02-11 20:48:11+00:00,['1492239060135559172'],It’s half term… 3rd tattoo calling meh name,half term tattoo calling meh name,True,term tattoo name 
1.4918974333575332e+18,2022-02-10 22:10:40+00:00,['1491897433357533184'],I hate winter fukinell,hate winter fukinell,True,hate winter fukinell 
1.4918582572285747e+18,2022-02-10 19:35:00+00:00,['1491858257228574723'],University was a wild time,university wild time,True,university time 
1.491828486863999e+18,2022-02-10 17:36:42+00:00,['1491828486863998981'],Nothing can prepare you for https://t.co/cIcdKIKEwr,nothing prepare,True,nothing prepare 
1.491827014499713e+18,2022-02-10 17:30:51+00:00,['1491827014499713028'],Sometimes I just browse Uber eats for fun,sometimes browse uber eats fun,True,
1.4904206942698004e+18,2022-02-06 20:22:38+00:00,['1490420694269800450'],I stopped watching Power a long time ago man that show used to slap,stopped watching power long time ago man show used slap,True,power time man show slap 
1.490329269268095e+18,2022-02-06 14:19:21+00:00,['1490329269268094977'],What the fukkkk😂😂😂😂😂😂,fukkkk,True,fukkkk 
1.4903285296990167e+18,2022-02-06 14:16:25+00:00,['1490328529699016704'],I likkle bit of sun gets me gassed but the wind?!!??,likkle bit sun get gassed wind,True,bit get wind 
1.490326088052101e+18,2022-02-06 14:06:42+00:00,['1490326088052101130'],LOOL https://t.co/xdRlfAZMjv,lool,True,lool 
1.4900341541001134e+18,2022-02-05 18:46:40+00:00,['1490034154100113413'],And I remember why I don’t eat beef😵‍💫,remember dont eat beef,True,eat beef 
1.4898856964584653e+18,2022-02-05 08:56:45+00:00,['1489885696458465281'],@O_SoChilled A very valid question it is,valid question,True,question 
1.4897164565814725e+18,2022-02-04 21:44:15+00:00,['1489716456581472260'],I just like fousandssss of kissies dem,like fousandssss kissies dem,True,
1.4896813679317563e+18,2022-02-04 19:24:49+00:00,['1489681367931756548'],Ahahahahahah https://t.co/iMy4PIuKsA,ahahahahahah,True,ahahahahahah 
1.4896809789772022e+18,2022-02-04 19:23:16+00:00,['1489680978977202181'],Blue is such a SEXY colour,blue sexy colour,True,colour 
1.4896805665177477e+18,2022-02-04 19:21:38+00:00,['1489680566517747715'],Fiat 500 Twitter 😂😂😂,fiat twitter,True,fiat twitter 
1.4896601418846577e+18,2022-02-04 18:00:29+00:00,['1489660141884657666'],LMFAOO https://t.co/CZhfSbwzF2,lmfaoo,True,lmfaoo 
1.4893359132137964e+18,2022-02-03 20:32:06+00:00,['1489335913213796354'],LOOOOOL https://t.co/c65wUtXWGZ,loooool,True,loooool 
