Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
289,1.533477797083095e+18,2022-06-05 15:56:12+00:00,['1533477797083095040'],“Platty Jubes” 😂😂,platty jubes ,False
297,1.5334402612248123e+18,2022-06-05 13:27:02+00:00,['1533440261224812545'],It’s true the self checkout screens @ Tesco have some GOOD lighting,its true the self checkout screens  tesco have some good lighting,False
299,1.5331723139606815e+18,2022-06-04 19:42:19+00:00,['1533172313960681472'],FUNKY HOUSE 4EVER,funky house ever,False
301,1.532429456677163e+18,2022-06-02 18:30:28+00:00,['1532429456677163031'],Everyone is out but not me!!! Who have I become!!!,everyone is out but not me who have i become,False
304,1.5315854518023864e+18,2022-05-31 10:36:41+00:00,['1531585451802386432'],Olives in an omelette? 🤢,olives in an omelette ,False
342,1.5254895529907978e+18,2022-05-14 14:53:46+00:00,['1525489552990797825'],Right🤣 https://t.co/gQN0RrWTQ2,right ,False
348,1.5253794406997445e+18,2022-05-14 07:36:13+00:00,['1525379440699744256'],🤣🤣🤣,,False
350,1.5251986787257426e+18,2022-05-13 19:37:56+00:00,['1525198678725742594'],Yoga isn’t for me,yoga isnt for me,False
360,1.5241267493024315e+18,2022-05-10 20:38:28+00:00,['1524126749302431745'],All I’m saying is The Spilt is one JUICAY show,all im saying is the spilt is one juicay show,False
370,1.5233528093278413e+18,2022-05-08 17:23:06+00:00,['1523352809327841280'],Uber eats know EXACTLY what they’re doing with emails on a Sunday eve🤣,uber eats know exactly what theyre doing with emails on a sunday eve,False
378,1.5222996845172572e+18,2022-05-05 19:38:22+00:00,['1522299684517257216'],What in the east London is going on https://t.co/EAxCp6boRN,what in the east london is going on ,False
388,1.5215922875239137e+18,2022-05-03 20:47:25+00:00,['1521592287523913728'],Love is sweet,love is sweet,False
399,1.5212003178487726e+18,2022-05-02 18:49:52+00:00,['1521200317848772608'],@lirryayewewan Amen sister❤️ welcome x, amen sister welcome x,False
423,1.519740680498819e+18,2022-04-28 18:09:48+00:00,['1519740680498819073'],Noooooo https://t.co/CXF2uJ4Zok,noooooo ,False
430,1.5193924165828037e+18,2022-04-27 19:05:55+00:00,['1519392416582803461'],Nothing could have prepared me for this thread https://t.co/7IFKYZ7Tsz,nothing could have prepared me for this thread ,False
436,1.5193840710251397e+18,2022-04-27 18:32:45+00:00,['1519384071025139712'],Events that finish before 3am are childish,events that finish before am are childish,False
437,1.5193742669192315e+18,2022-04-27 17:53:48+00:00,['1519374266919231490'],There is no reason for men to be wearing ripped denim jeans,there is no reason for men to be wearing ripped denim jeans,False
439,1.5190535232872653e+18,2022-04-26 20:39:17+00:00,['1519053523287265281'],WHAT?!😍 https://t.co/YSj3AE5iov,what ,False
440,1.518563788815016e+18,2022-04-25 12:13:15+00:00,['1518563788815015936'],Monki is by far my favourite online store,monki is by far my favourite online store,False
470,1.5156407577382134e+18,2022-04-17 10:38:10+00:00,['1515640757738213384'],This one for the DJs: please stop playing crocodile teeth. There are so many better Skillibeng songs,this one for the djs please stop playing crocodile teeth there are so many better skillibeng songs,False
486,1.5145747697479066e+18,2022-04-14 12:02:19+00:00,['1514574769747906560'],What’s going on🤣 https://t.co/TQI8nhHJSW,whats going on ,False
495,1.5143637726259569e+18,2022-04-13 22:03:53+00:00,['1514363772625956865'],I can’t believe men are bald by choice like what,i cant believe men are bald by choice like what,False
497,1.514363470329913e+18,2022-04-13 22:02:41+00:00,['1514363470329913348'],If you use this emoji 🥺 with me I will not reply,if you use this emoji  with me i will not reply,False
499,1.5143626178921554e+18,2022-04-13 21:59:18+00:00,['1514362617892155399'],@chymeariver Love it x, love it x,False
501,1.514362459234132e+18,2022-04-13 21:58:40+00:00,['1514362459234131978'],"Idea: for the meal deal offers in supermarkets, they should remove plastic water bottles and have free refill stations.",idea for the meal deal offers in supermarkets they should remove plastic water bottles and have free refill stations,False
504,1.514245924016509e+18,2022-04-13 14:15:36+00:00,['1514245924016508928'],"With respect, house is popping now more than ever! People need to know. https://t.co/mtN8wSU5GW",with respect house is popping now more than ever people need to know ,False
512,1.5141954605961134e+18,2022-04-13 10:55:04+00:00,['1514195460596113412'],I am going to cry tears of joy at carnival,i am going to cry tears of joy at carnival,False
513,1.5139703109655183e+18,2022-04-12 20:00:24+00:00,['1513970310965518350'],@lirryayewewan It’s true😭🤣, its true,False
515,1.513928350741504e+18,2022-04-12 17:13:40+00:00,['1513928350741504003'],Seeing so many of my friends on holiday enjoying themselves has me feeling so pissed off😭🤣 I WANNA BE AT THE BEACH!!!,seeing so many of my friends on holiday enjoying themselves has me feeling so pissed off i wanna be at the beach,False
517,1.5139274808638587e+18,2022-04-12 17:10:13+00:00,['1513927480863858695'],This is just offensive and ridiculous https://t.co/OkG1peugzE,this is just offensive and ridiculous ,False
524,1.5136252191051817e+18,2022-04-11 21:09:08+00:00,['1513625219105181696'],Being a teacher helps😉 https://t.co/Iun2FRkite,being a teacher helps ,False
543,1.5132258704665887e+18,2022-04-10 18:42:16+00:00,['1513225870466588677'],Gnocchi party last night was incredible 😍,gnocchi party last night was incredible ,False
552,1.5117770134885745e+18,2022-04-06 18:45:02+00:00,['1511777013488574469'],Asparagii,asparagii,False
564,1.5112826826800374e+18,2022-04-05 10:00:44+00:00,['1511282682680037377'],LMFAOOOO https://t.co/WRtEZUAZ3r,lmfaoooo ,False
570,1.5110752951509445e+18,2022-04-04 20:16:39+00:00,['1511075295150944259'],Getting the ick already fakinell,getting the ick already fakinell,False
576,1.5106019709896376e+18,2022-04-03 12:55:50+00:00,['1510601970989637639'],GYM GYM JIM,gym gym jim,False
583,1.5105976599120325e+18,2022-04-03 12:38:42+00:00,['1510597659912032259'],Fukkkinell💀 https://t.co/cpVoKvERoy,fukkkinell ,False
599,1.5098884914837176e+18,2022-04-01 13:40:43+00:00,['1509888491483717634'],My gosh🔥 https://t.co/qYCcknPN52,my gosh ,False
623,1.509257955253932e+18,2022-03-30 19:55:11+00:00,['1509257955253932039'],Copy?,copy,False
625,1.5092578305446912e+18,2022-03-30 19:54:42+00:00,['1509257830544691207'],Why is toast so peng that’s the q on my mind,why is toast so peng thats the q on my mind,False
628,1.5092473661797335e+18,2022-03-30 19:13:07+00:00,['1509247366179733509'],Call em plowls https://t.co/tJBCJk8Hzd,call em plowls ,False
630,1.5092176732757524e+18,2022-03-30 17:15:07+00:00,['1509217673275752448'],Baklava Twitter 🤣 https://t.co/LpF7C7NMxw,baklava twitter  ,False
633,1.5090583770030162e+18,2022-03-30 06:42:08+00:00,['1509058377003016198'],That’s where I seen her!!!! https://t.co/Lrq6pG9HDJ,thats where i seen her ,False
641,1.5088996372010967e+18,2022-03-29 20:11:22+00:00,['1508899637201096714'],Don’t do this 🔥🤣🤣🤣🤣😭 https://t.co/lwC9qiUpoS,dont do this  ,False
642,1.5085136508935946e+18,2022-03-28 18:37:35+00:00,['1508513650893594631'],The clocks changing has left me feeling discombobulated,the clocks changing has left me feeling discombobulated,False
646,1.5067271059330703e+18,2022-03-23 20:18:30+00:00,['1506727105933070342'],Buying more colourful clothes man &gt;&gt;&gt;😍😍😍,buying more colourful clothes man gtgtgt,False
650,1.506726796670214e+18,2022-03-23 20:17:16+00:00,['1506726796670214151'],Sec https://t.co/GGQxoIKKRr,sec ,False
657,1.5063911489774305e+18,2022-03-22 22:03:31+00:00,['1506391148977430535'],Drunk in love,drunk in love,False
658,1.506009731240198e+18,2022-03-21 20:47:54+00:00,['1506009731240198147'],1st lockdown UK was a dark and mysterious time,st lockdown uk was a dark and mysterious time,False
663,1.5056596401592975e+18,2022-03-20 21:36:46+00:00,['1505659640159297537'],@lirryayewewan LOOL, lool,False
664,1.5055295498865623e+18,2022-03-20 12:59:50+00:00,['1505529549886562304'],I know that gin n tonic in a can times are approaching 😭🔥🔥,i know that gin n tonic in a can times are approaching ,False
670,1.5053094059941765e+18,2022-03-19 22:25:04+00:00,['1505309405994176512'],Like https://t.co/sovgGpEwk8,like ,False
679,1.5052469214216356e+18,2022-03-19 18:16:46+00:00,['1505246921421635586'],🤣🤣🤣🤣,,False
682,1.5052424566227804e+18,2022-03-19 17:59:02+00:00,['1505242456622780422'],Respectfully https://t.co/9FiesfavoG,respectfully ,False
683,1.505242240603591e+18,2022-03-19 17:58:10+00:00,['1505242240603590657'],Good grief https://t.co/CYJ97I5ZGM,good grief ,False
687,1.5052417351606067e+18,2022-03-19 17:56:10+00:00,['1505241735160606724'],Me. Fab protein 🔥🔥💪🏼 https://t.co/3GxtBFkT9A,me fab protein  ,False
688,1.5052250415538954e+18,2022-03-19 16:49:50+00:00,['1505225041553895436'],"You just have to let a pengting in the gym know they are gorgeous x
Then get their # Heheee xx","you just have to let a pengting in the gym know they are gorgeous x
then get their  heheee xx",False
694,1.504909043734917e+18,2022-03-18 19:54:10+00:00,['1504909043734917137'],18 degrees next week? Phwuaaar coupla cans time, degrees next week phwuaaar coupla cans time,False
697,1.5048985440288236e+18,2022-03-18 19:12:27+00:00,['1504898544028823553'],I need to see live jazz,i need to see live jazz,False
703,1.5048981256680038e+18,2022-03-18 19:10:47+00:00,['1504898125668003848'],LOOOOOOL https://t.co/HvuPJqIszx,looooool ,False
712,1.5044629199915336e+18,2022-03-17 14:21:26+00:00,['1504462919991533579'],Ffssss😭😭😭😭😭😭 https://t.co/8h6inlQZNt,ffssss ,False
719,1.5044296950179226e+18,2022-03-17 12:09:24+00:00,['1504429695017922562'],Time for jim,time for jim,False
723,1.504202730084221e+18,2022-03-16 21:07:32+00:00,['1504202730084220937'],Back to the gym tomorrow. And that’s THAT,back to the gym tomorrow and thats that,False
725,1.5042024705281024e+18,2022-03-16 21:06:30+00:00,['1504202470528102401'],Ite https://t.co/7JxNCRmdCE,ite ,False
733,1.5038398716092785e+18,2022-03-15 21:05:40+00:00,['1503839871609278475'],That’s my mate Charlie! Gwarn 🙏🏻🙏🏻🙏🏻 https://t.co/7kIsYFKNHX,thats my mate charlie gwarn  ,False
737,1.503837121299288e+18,2022-03-15 20:54:44+00:00,['1503837121299288066'],LMFAOOOOOOO https://t.co/pwJ7S9p5qp,lmfaooooooo ,False
745,1.503481703771394e+18,2022-03-14 21:22:26+00:00,['1503481703771394050'],Am absolutely wylin out at carnival this year. With respeck,am absolutely wylin out at carnival this year with respeck,False
747,1.5034805736329134e+18,2022-03-14 21:17:56+00:00,['1503480573632913408'],Best thing ever! I went Paris and loved it https://t.co/31BZbTcHyz,best thing ever i went paris and loved it ,False
749,1.503479525425963e+18,2022-03-14 21:13:46+00:00,['1503479525425963016'],House music all life long baby,house music all life long baby,False
750,1.5033557462637363e+18,2022-03-14 13:01:55+00:00,['1503355746263736320'],LOOOOOOL,looooool,False
756,1.5031078168941773e+18,2022-03-13 20:36:44+00:00,['1503107816894177285'],Nooooo💀💀💀💀 https://t.co/6igorfHfYU,nooooo ,False
762,1.5030899666242191e+18,2022-03-13 19:25:48+00:00,['1503089966624219141'],"Once upon a time inna brumtown, yeah yeah yeah",once upon a time inna brumtown yeah yeah yeah,False
766,1.503060690910724e+18,2022-03-13 17:29:28+00:00,['1503060690910724108'],People take vodka shots? Pls don’t,people take vodka shots pls dont,False
768,1.5029944135717435e+18,2022-03-13 13:06:07+00:00,['1502994413571743746'],Plz cook for me https://t.co/SZPKpXfewP,plz cook for me ,False
780,1.5023827429102182e+18,2022-03-11 20:35:33+00:00,['1502382742910218241'],“Oh the lowest of keys”😭🤣🤣🤣,oh the lowest of keys,False
784,1.502023309931819e+18,2022-03-10 20:47:17+00:00,['1502023309931819008'],🙏🏻amen https://t.co/UNlNfAgmQG,amen ,False
789,1.5020156561029652e+18,2022-03-10 20:16:53+00:00,['1502015656102965255'],These look extremely uncomfortable https://t.co/Ni7N8gWOen,these look extremely uncomfortable ,False
796,1.501975023640273e+18,2022-03-10 17:35:25+00:00,['1501975023640272900'],I don’t think Squash ever misses with the tunesdem,i dont think squash ever misses with the tunesdem,False
797,1.5019748531041608e+18,2022-03-10 17:34:44+00:00,['1501974853104160770'],@Xhizus Fukkkinnnnnellll, fukkkinnnnnellll,False
798,1.5018425183292498e+18,2022-03-10 08:48:53+00:00,['1501842518329249794'],😭😂😭,,False
803,1.5016650025367675e+18,2022-03-09 21:03:30+00:00,['1501665002536767488'],How do you stop over eating lol,how do you stop over eating lol,False
808,1.501626814690648e+18,2022-03-09 18:31:46+00:00,['1501626814690648070'],Doing the dirty,doing the dirty,False
811,1.5016267514993132e+18,2022-03-09 18:31:31+00:00,['1501626751499313154'],OMG https://t.co/KoxTG0tSvv,omg ,False
819,1.5013063324602982e+18,2022-03-08 21:18:17+00:00,['1501306332460298243'],RIP Jamal Edwards💙❤️💙❤️,rip jamal edwards,False
820,1.501304679455621e+18,2022-03-08 21:11:43+00:00,['1501304679455621120'],Good b on weekdays,good b on weekdays,False
821,1.5013046473062564e+18,2022-03-08 21:11:35+00:00,['1501304647306256385'],I love being a bad b (on the weekends),i love being a bad b on the weekends,False
827,1.501300936047833e+18,2022-03-08 20:56:50+00:00,['1501300936047833093'],First date questions: do you watch The Office (must be U.S) ?,first date questions do you watch the office must be us ,False
829,1.5009438803211835e+18,2022-03-07 21:18:01+00:00,['1500943880321183744'],If I ever gave you my # please delete it,if i ever gave you my  please delete it,False
831,1.500942283553878e+18,2022-03-07 21:11:41+00:00,['1500942283553878016'],Stop it right now😞😞😞😞 https://t.co/6VejCipqXx,stop it right now ,False
839,1.5005634544694927e+18,2022-03-06 20:06:21+00:00,['1500563454469492736'],No matter how shitty am feelin I’ll never eat a Heinz soup for my lunch,no matter how shitty am feelin ill never eat a heinz soup for my lunch,False
845,1.500550645937541e+18,2022-03-06 19:15:27+00:00,['1500550645937541121'],I am the raving kween,i am the raving kween,False
846,1.5004511831855636e+18,2022-03-06 12:40:13+00:00,['1500451183185563648'],Me last night &amp; was told several times how peng I am. Love to see it and feel it https://t.co/5YXhOp8sNj,me last night amp was told several times how peng i am love to see it and feel it ,False
847,1.500450862203822e+18,2022-03-06 12:38:57+00:00,['1500450862203822080'],Me being on stage &gt;&gt;&gt;&gt;,me being on stage gtgtgtgt,False
850,1.499817315701076e+18,2022-03-04 18:41:27+00:00,['1499817315701075970'],"Much happy to him, amen https://t.co/HlZyjBqkt6",much happy to him amen ,False
851,1.4998172369446257e+18,2022-03-04 18:41:09+00:00,['1499817236944625666'],Vegedream💙,vegedream,False
858,1.4994765840252314e+18,2022-03-03 20:07:31+00:00,['1499476584025231360'],Thought this was M Huncho https://t.co/S9WFKaRSaK,thought this was m huncho ,False
864,1.4993962659011174e+18,2022-03-03 14:48:21+00:00,['1499396265901117443'],@lirryayewewan Ya wasting money. I’ll train u😉, ya wasting money ill train u,False
872,1.499122126590202e+18,2022-03-02 20:39:01+00:00,['1499122126590201857'],If I don’t get the response I wanted imma still wake up peng anyway https://t.co/UZhCeFtEZb,if i dont get the response i wanted imma still wake up peng anyway ,False
874,1.49912169165346e+18,2022-03-02 20:37:18+00:00,['1499121691653459973'],I can’t believe there are people out here having kids my age + younger. N here I am getting bored after chattin to someone after 2 weeks💀,i cant believe there are people out here having kids my age  younger n here i am getting bored after chattin to someone after  weeks,False
878,1.4991107304481833e+18,2022-03-02 19:53:44+00:00,['1499110730448183300'],I love Olonis dms😭😭😭😭😭😭,i love olonis dms,False
880,1.4991086951244145e+18,2022-03-02 19:45:39+00:00,['1499108695124414466'],Stop😭 https://t.co/aDd88jIuG4,stop ,False
881,1.4991082721078354e+18,2022-03-02 19:43:58+00:00,['1499108272107835392'],But why is auntie always almost naked ? https://t.co/IGmtB7Bw32,but why is auntie always almost naked  ,False
886,1.499107682938245e+18,2022-03-02 19:41:38+00:00,['1499107682938245131'],Without a doubt ginger biscuits are the best biscuits,without a doubt ginger biscuits are the best biscuits,False
896,1.4987710467737068e+18,2022-03-01 21:23:58+00:00,['1498771046773706754'],My ex💀 https://t.co/rLObOD2SRv,my ex ,False
897,1.4987709276303114e+18,2022-03-01 21:23:29+00:00,['1498770927630311425'],If you put a space before a full stop when texting I will not reply to you,if you put a space before a full stop when texting i will not reply to you,False
899,1.4987694709402378e+18,2022-03-01 21:17:42+00:00,['1498769470940237827'],Yes my doggo❤️ https://t.co/6HDpKJR9AF,yes my doggo ,False
901,1.4987629812991795e+18,2022-03-01 20:51:55+00:00,['1498762981299179523'],Real feel for the commuters man😞 https://t.co/k1bVRWR9Xy,real feel for the commuters man ,False
902,1.4987617973395988e+18,2022-03-01 20:47:12+00:00,['1498761797339598848'],😂😂😂😂😂😂😂,,False
921,1.497936005801857e+18,2022-02-27 14:05:48+00:00,['1497936005801857035'],UK vibes rule the wurl https://t.co/LpHGdU2U9h,uk vibes rule the wurl ,False
926,1.4966076187895276e+18,2022-02-23 22:07:16+00:00,['1496607618789527556'],With them crunchy ass croutons 😍😍😍😍 https://t.co/IKvQLWT5Bp,with them crunchy ass croutons  ,False
934,1.4966044358831227e+18,2022-02-23 21:54:37+00:00,['1496604435883122691'],"Further proof this country is run by greedy, evil and selfish people. Must leave https://t.co/zozgPK0WFu",further proof this country is run by greedy evil and selfish people must leave ,False
935,1.4963897121179976e+18,2022-02-23 07:41:23+00:00,['1496389712117997568'],It’s Sunny this morning ☀️☀️☀️,its sunny this morning ,False
949,1.495865456103674e+18,2022-02-21 20:58:11+00:00,['1495865456103673857'],LMFAOOOOOO omg https://t.co/r0SRpVVNWF,lmfaoooooo omg ,False
960,1.495854924965503e+18,2022-02-21 20:16:20+00:00,['1495854924965502979'],Can’t even believe it still https://t.co/ueHdwiXIVu,cant even believe it still ,False
980,1.4955164313535898e+18,2022-02-20 21:51:17+00:00,['1495516431353589772'],RIP Jamal Edwards ❤️❤️❤️❤️❤️,rip jamal edwards ,False
984,1.4955140038497567e+18,2022-02-20 21:41:38+00:00,['1495514003849756674'],Flipping cruel world man🙏🏻🙏🏻🙏🏻,flipping cruel world man,False
985,1.4955139500578652e+18,2022-02-20 21:41:25+00:00,['1495513950057865218'],Fukin hell🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻 RIP💘💘💘💘 https://t.co/srI5VyN0Ta,fukin hell rip ,False
989,1.4955136864836526e+18,2022-02-20 21:40:22+00:00,['1495513686483652608'],LOOOOL https://t.co/DGmeG0eAzT,looool ,False
994,1.495507853305647e+18,2022-02-20 21:17:12+00:00,['1495507853305647104'],Man said hold tight,man said hold tight,False
995,1.4955077774307287e+18,2022-02-20 21:16:53+00:00,['1495507777430728719'],LOOL,lool,False
1000,1.4954603336197612e+18,2022-02-20 18:08:22+00:00,['1495460333619761153'],I think that I would be a GREAT DJ if that was my profession,i think that i would be a great dj if that was my profession,False
1005,1.495447882509562e+18,2022-02-20 17:18:53+00:00,['1495447882509561860'],Omg STOP https://t.co/WCnYV8SZRY,omg stop ,False
1006,1.4954476541212344e+18,2022-02-20 17:17:59+00:00,['1495447654121234433'],Not me eating fish stew in Brixton at 4am last night🐟 peng doe,not me eating fish stew in brixton at am last night peng doe,False
1009,1.4950581735558472e+18,2022-02-19 15:30:20+00:00,['1495058173555847172'],Olonis stories she posts give me lifeeeeeee😭😭😭 yes share that sexual freedom gurls,olonis stories she posts give me lifeeeeeee yes share that sexual freedom gurls,False
1019,1.495023134260568e+18,2022-02-19 13:11:06+00:00,['1495023134260568065'],LOOOL https://t.co/NJ3EzKvRvn,loool ,False
1022,1.4944402996319396e+18,2022-02-17 22:35:07+00:00,['1494440299631939586'],I have been playing candy crush since 2016 and I don’t intend to stop❤️,i have been playing candy crush since  and i dont intend to stop,False
1027,1.4944322727659274e+18,2022-02-17 22:03:13+00:00,['1494432272765927427'],So the storm is really gonna come and mash everything up??,so the storm is really gonna come and mash everything up,False
1033,1.4942714353338532e+18,2022-02-17 11:24:07+00:00,['1494271435333853185'],I may die of excitement at carnival,i may die of excitement at carnival,False
1044,1.493694018080981e+18,2022-02-15 21:09:40+00:00,['1493694018080980993'],&amp; that’s Jim,amp thats jim,False
1046,1.4936937674670285e+18,2022-02-15 21:08:40+00:00,['1493693767467028488'],That’s Kelly from The Office btw,thats kelly from the office btw,False
1055,1.4936667494006907e+18,2022-02-15 19:21:18+00:00,['1493666749400690693'],Not me finishing The Office😢😢😢😢😢😢 what imma do now???,not me finishing the office what imma do now,False
1065,1.4932065491075564e+18,2022-02-14 12:52:38+00:00,['1493206549107556358'],It’s butters https://t.co/HutBbX9AuB,its butters ,False
1066,1.4931591585390797e+18,2022-02-14 09:44:19+00:00,['1493159158539079691'],Happy valentines to all the lovers out there 🥰,happy valentines to all the lovers out there ,False
1074,1.492977645113512e+18,2022-02-13 21:43:03+00:00,['1492977645113511946'],@lirryayewewan Xcuze me, xcuze me,False
1075,1.49294864973901e+18,2022-02-13 19:47:50+00:00,['1492948649739010051'],I want Jim and Pams love🥰,i want jim and pams love,False
1080,1.4928228102673695e+18,2022-02-13 11:27:47+00:00,['1492822810267369472'],Much alcohol consumed,much alcohol consumed,False
1082,1.4928211004342354e+18,2022-02-13 11:21:00+00:00,['1492821100434235394'],LOOOOOOOL https://t.co/NXoOo49nM1,loooooool ,False
1085,1.492475415432151e+18,2022-02-12 12:27:22+00:00,['1492475415432151042'],Garage / House is the BEST especially in the sun wooooooo💃🏻💃🏻💃🏻💃🏻,garage  house is the best especially in the sun wooooooo,False
1091,1.4922458137241231e+18,2022-02-11 21:15:01+00:00,['1492245813724123137'],Staying in on a Friday just slaps differently,staying in on a friday just slaps differently,False
1092,1.492245579073831e+18,2022-02-11 21:14:05+00:00,['1492245579073830913'],@MarkieMogul I have no idea, i have no idea,False
1093,1.4922453473510195e+18,2022-02-11 21:13:10+00:00,['1492245347351019526'],@Robbs_xo Every time 🤣🤣 !!, every time  ,False
1094,1.4922390601355592e+18,2022-02-11 20:48:11+00:00,['1492239060135559172'],It’s half term… 3rd tattoo calling meh name,its half term rd tattoo calling meh name,False
1100,1.4918974333575332e+18,2022-02-10 22:10:40+00:00,['1491897433357533184'],I hate winter fukinell,i hate winter fukinell,False
1103,1.4918582572285747e+18,2022-02-10 19:35:00+00:00,['1491858257228574723'],University was a wild time,university was a wild time,False
1106,1.491828486863999e+18,2022-02-10 17:36:42+00:00,['1491828486863998981'],Nothing can prepare you for https://t.co/cIcdKIKEwr,nothing can prepare you for ,False
1109,1.491827014499713e+18,2022-02-10 17:30:51+00:00,['1491827014499713028'],Sometimes I just browse Uber eats for fun,sometimes i just browse uber eats for fun,False
1145,1.4904206942698004e+18,2022-02-06 20:22:38+00:00,['1490420694269800450'],I stopped watching Power a long time ago man that show used to slap,i stopped watching power a long time ago man that show used to slap,False
1146,1.490329269268095e+18,2022-02-06 14:19:21+00:00,['1490329269268094977'],What the fukkkk😂😂😂😂😂😂,what the fukkkk,False
1149,1.4903285296990167e+18,2022-02-06 14:16:25+00:00,['1490328529699016704'],I likkle bit of sun gets me gassed but the wind?!!??,i likkle bit of sun gets me gassed but the wind,False
1158,1.490326088052101e+18,2022-02-06 14:06:42+00:00,['1490326088052101130'],LOOL https://t.co/xdRlfAZMjv,lool ,False
1164,1.4900341541001134e+18,2022-02-05 18:46:40+00:00,['1490034154100113413'],And I remember why I don’t eat beef😵‍💫,and i remember why i dont eat beef,False
1169,1.4898856964584653e+18,2022-02-05 08:56:45+00:00,['1489885696458465281'],@O_SoChilled A very valid question it is, a very valid question it is,False
