id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5193924165828037e+18,2022-04-27 19:05:55+00:00,['1519392416582803461'],Nothing could have prepared me for this thread https://t.co/7IFKYZ7Tsz,nothing could have prepared me for this thread ,nothing thread
1.5193840710251397e+18,2022-04-27 18:32:45+00:00,['1519384071025139712'],Events that finish before 3am are childish,events that finish before are childish,event
1.5193742669192315e+18,2022-04-27 17:53:48+00:00,['1519374266919231490'],There is no reason for men to be wearing ripped denim jeans,there is no reason for men to be wearing ripped denim jeans,reason denim jean
1.518563788815016e+18,2022-04-25 12:13:15+00:00,['1518563788815015936'],Monki is by far my favourite online store,monki is by far my favourite online store,monki online store
1.5156407577382134e+18,2022-04-17 10:38:10+00:00,['1515640757738213384'],This one for the DJs: please stop playing crocodile teeth. There are so many better Skillibeng songs,this one for the djs please stop playing crocodile teeth there are so many better skillibeng songs,please playing teeth skillibeng song
1.5143637726259569e+18,2022-04-13 22:03:53+00:00,['1514363772625956865'],I can’t believe men are bald by choice like what,i can’t believe men are bald by choice like what,choice
1.514363470329913e+18,2022-04-13 22:02:41+00:00,['1514363470329913348'],If you use this emoji 🥺 with me I will not reply,if you use this emoji  with me i will not reply,emoji
1.514362459234132e+18,2022-04-13 21:58:40+00:00,['1514362459234131978'],"Idea: for the meal deal offers in supermarkets, they should remove plastic water bottles and have free refill stations.",idea for the meal deal offers in supermarkets they should remove plastic water bottles and have free refill stations,idea meal deal offer supermarket water bottle refill station
1.514245924016509e+18,2022-04-13 14:15:36+00:00,['1514245924016508928'],"With respect, house is popping now more than ever! People need to know. https://t.co/mtN8wSU5GW",with respect house is popping now more than ever people need to know ,respect house people
1.5141954605961134e+18,2022-04-13 10:55:04+00:00,['1514195460596113412'],I am going to cry tears of joy at carnival,i am going to cry tears of joy at carnival,tear carnival
1.513928350741504e+18,2022-04-12 17:13:40+00:00,['1513928350741504003'],Seeing so many of my friends on holiday enjoying themselves has me feeling so pissed off😭🤣 I WANNA BE AT THE BEACH!!!,seeing so many of my friends on holiday enjoying themselves has me feeling so pissed off i wanna be at the beach,friend holiday wanna beach
1.5136252191051817e+18,2022-04-11 21:09:08+00:00,['1513625219105181696'],Being a teacher helps😉 https://t.co/Iun2FRkite,being a teacher helps ,teacher
1.5132258704665887e+18,2022-04-10 18:42:16+00:00,['1513225870466588677'],Gnocchi party last night was incredible 😍,gnocchi party last night was incredible ,gnocchi party night
1.5117770134885745e+18,2022-04-06 18:45:02+00:00,['1511777013488574469'],Asparagii,asparagii,asparagii
1.5112826826800374e+18,2022-04-05 10:00:44+00:00,['1511282682680037377'],LMFAOOOO https://t.co/WRtEZUAZ3r,lmfaoooo ,lmfaoooo
1.5105976599120325e+18,2022-04-03 12:38:42+00:00,['1510597659912032259'],Fukkkinell💀 https://t.co/cpVoKvERoy,fukkkinell ,fukkkinell
1.5098884914837176e+18,2022-04-01 13:40:43+00:00,['1509888491483717634'],My gosh🔥 https://t.co/qYCcknPN52,my gosh ,gosh
1.509257955253932e+18,2022-03-30 19:55:11+00:00,['1509257955253932039'],Copy?,copy,copy
1.5092578305446912e+18,2022-03-30 19:54:42+00:00,['1509257830544691207'],Why is toast so peng that’s the q on my mind,why is toast so peng that’s the q on my mind,mind
1.5092473661797335e+18,2022-03-30 19:13:07+00:00,['1509247366179733509'],Call em plowls https://t.co/tJBCJk8Hzd,call em plowls ,call plowls
1.5092176732757524e+18,2022-03-30 17:15:07+00:00,['1509217673275752448'],Baklava Twitter 🤣 https://t.co/LpF7C7NMxw,baklava twitter  ,baklava twitter
1.5085136508935946e+18,2022-03-28 18:37:35+00:00,['1508513650893594631'],The clocks changing has left me feeling discombobulated,the clocks changing has left me feeling discombobulated,clock
1.5067271059330703e+18,2022-03-23 20:18:30+00:00,['1506727105933070342'],Buying more colourful clothes man &gt;&gt;&gt;😍😍😍,buying more colourful clothes man gtgtgt,clothes gtgtgt
1.5063911489774305e+18,2022-03-22 22:03:31+00:00,['1506391148977430535'],Drunk in love,drunk in love,drunk love
1.506009731240198e+18,2022-03-21 20:47:54+00:00,['1506009731240198147'],1st lockdown UK was a dark and mysterious time,lockdown uk was a dark and mysterious time,dark time
1.5056596401592975e+18,2022-03-20 21:36:46+00:00,['1505659640159297537'],@lirryayewewan LOOL, lool,lool
1.5055295498865623e+18,2022-03-20 12:59:50+00:00,['1505529549886562304'],I know that gin n tonic in a can times are approaching 😭🔥🔥,i know that gin n tonic in a can times are approaching ,time
1.505242240603591e+18,2022-03-19 17:58:10+00:00,['1505242240603590657'],Good grief https://t.co/CYJ97I5ZGM,good grief ,grief
1.5052250415538954e+18,2022-03-19 16:49:50+00:00,['1505225041553895436'],You just have to let a pengting in the gym know they are gorgeous Then get their # Heheee,you just have to let a pengting in the gym know they are gorgeous then get their  heheee,pengting heheee
1.504909043734917e+18,2022-03-18 19:54:10+00:00,['1504909043734917137'],18 degrees next week? Phwuaaar coupla cans time,degrees next week phwuaaar coupla cans time,degree week phwuaaar coupla time
1.5048985440288236e+18,2022-03-18 19:12:27+00:00,['1504898544028823553'],I need to see live jazz,i need to see live jazz,jazz
1.5048981256680038e+18,2022-03-18 19:10:47+00:00,['1504898125668003848'],LOOOOOOL https://t.co/HvuPJqIszx,looooool ,looooool
1.5044629199915336e+18,2022-03-17 14:21:26+00:00,['1504462919991533579'],Ffssss😭😭😭😭😭😭 https://t.co/8h6inlQZNt,ffssss ,ffssss
1.5044296950179226e+18,2022-03-17 12:09:24+00:00,['1504429695017922562'],Time for jim,time for jim,time
1.504202730084221e+18,2022-03-16 21:07:32+00:00,['1504202730084220937'],Back to the gym tomorrow. And that’s THAT,back to the gym tomorrow and that’s that,tomorrow
1.5038398716092785e+18,2022-03-15 21:05:40+00:00,['1503839871609278475'],That’s my mate Charlie! Gwarn 🙏🏻🙏🏻🙏🏻 https://t.co/7kIsYFKNHX,that’s my mate charlie gwarn  ,mate charlie gwarn
1.503837121299288e+18,2022-03-15 20:54:44+00:00,['1503837121299288066'],LMFAOOOOOOO https://t.co/pwJ7S9p5qp,lmfaooooooo ,lmfaooooooo
1.503481703771394e+18,2022-03-14 21:22:26+00:00,['1503481703771394050'],Am absolutely wylin out at carnival this year. With respeck,am absolutely wylin out at carnival this year with respeck,carnival year respeck
1.5034805736329134e+18,2022-03-14 21:17:56+00:00,['1503480573632913408'],Best thing ever! I went Paris and loved it https://t.co/31BZbTcHyz,best thing ever i went paris and loved it ,thing paris
1.503479525425963e+18,2022-03-14 21:13:46+00:00,['1503479525425963016'],House music all life long baby,house music all life long baby,house music life baby
1.5033557462637363e+18,2022-03-14 13:01:55+00:00,['1503355746263736320'],LOOOOOOL,looooool,looooool
1.5031078168941773e+18,2022-03-13 20:36:44+00:00,['1503107816894177285'],Nooooo💀💀💀💀 https://t.co/6igorfHfYU,nooooo ,nooooo
1.5030899666242191e+18,2022-03-13 19:25:48+00:00,['1503089966624219141'],"Once upon a time inna brumtown, yeah yeah yeah",once upon a time inna brumtown yeah yeah yeah,time yeah yeah yeah
1.503060690910724e+18,2022-03-13 17:29:28+00:00,['1503060690910724108'],People take vodka shots? Pls don’t,people take vodka shots pls don’t,people shot
1.5029944135717435e+18,2022-03-13 13:06:07+00:00,['1502994413571743746'],Plz cook for me https://t.co/SZPKpXfewP,plz cook for me ,cook
1.502023309931819e+18,2022-03-10 20:47:17+00:00,['1502023309931819008'],🙏🏻amen https://t.co/UNlNfAgmQG,amen ,amen
1.501975023640273e+18,2022-03-10 17:35:25+00:00,['1501975023640272900'],I don’t think Squash ever misses with the tunesdem,i don’t think squash ever misses with the tunesdem,squash tunesdem
1.5019748531041608e+18,2022-03-10 17:34:44+00:00,['1501974853104160770'],@Xhizus Fukkkinnnnnellll, fukkkinnnnnellll,fukkkinnnnnellll
1.501626814690648e+18,2022-03-09 18:31:46+00:00,['1501626814690648070'],Doing the dirty,doing the dirty,dirty
1.5013063324602982e+18,2022-03-08 21:18:17+00:00,['1501306332460298243'],RIP Jamal Edwards💙❤️💙❤️,rip jamal edwards,jamal edward
1.501304679455621e+18,2022-03-08 21:11:43+00:00,['1501304679455621120'],Good b on weekdays,good b on weekdays,weekday
1.5013046473062564e+18,2022-03-08 21:11:35+00:00,['1501304647306256385'],I love being a bad b (on the weekends),i love being a bad b on the weekends,weekend
1.501300936047833e+18,2022-03-08 20:56:50+00:00,['1501300936047833093'],First date questions: do you watch The Office (must be U.S) ?,first date questions do you watch the office must be us ,date question office
1.5009438803211835e+18,2022-03-07 21:18:01+00:00,['1500943880321183744'],If I ever gave you my # please delete it,if i ever gave you my  please delete it,please
1.5005634544694927e+18,2022-03-06 20:06:21+00:00,['1500563454469492736'],No matter how shitty am feelin I’ll never eat a Heinz soup for my lunch,no matter how shitty am feelin i’ll never eat a heinz soup for my lunch,matter heinz soup lunch
1.500550645937541e+18,2022-03-06 19:15:27+00:00,['1500550645937541121'],I am the raving kween,i am the raving kween,raving kween
1.5004511831855636e+18,2022-03-06 12:40:13+00:00,['1500451183185563648'],Me last night was told several times how peng I am. Love to see it and feel it https://t.co/5YXhOp8sNj,me last night was told several times how peng i am love to see it and feel it ,night time peng
1.500450862203822e+18,2022-03-06 12:38:57+00:00,['1500450862203822080'],Me being on stage &gt;&gt;&gt;&gt;,me being on stage gtgtgtgt,stage gtgtgtgt
1.499817315701076e+18,2022-03-04 18:41:27+00:00,['1499817315701075970'],"Much happy to him, amen https://t.co/HlZyjBqkt6",much happy to him amen ,amen
1.4998172369446257e+18,2022-03-04 18:41:09+00:00,['1499817236944625666'],Vegedream💙,vegedream,vegedream
1.4994765840252314e+18,2022-03-03 20:07:31+00:00,['1499476584025231360'],Thought this was M Huncho https://t.co/S9WFKaRSaK,thought this was m huncho ,thought huncho
1.4993962659011174e+18,2022-03-03 14:48:21+00:00,['1499396265901117443'],@lirryayewewan Ya wasting money. I’ll train u😉, ya wasting money i’ll train u,money
1.499122126590202e+18,2022-03-02 20:39:01+00:00,['1499122126590201857'],If I don’t get the response I wanted imma still wake up peng anyway https://t.co/UZhCeFtEZb,if i don’t get the response i wanted imma still wake up peng anyway ,response imma peng
1.49912169165346e+18,2022-03-02 20:37:18+00:00,['1499121691653459973'],I can’t believe there are people out here having kids my age + younger. N here I am getting bored after chattin to someone after 2 weeks💀,i can’t believe there are people out here having kids my age  younger n here i am getting bored after chattin to someone after weeks,people chattin someone week
1.4991107304481833e+18,2022-03-02 19:53:44+00:00,['1499110730448183300'],I love Olonis dms😭😭😭😭😭😭,i love olonis dms,olonis
1.4991086951244145e+18,2022-03-02 19:45:39+00:00,['1499108695124414466'],Stop😭 https://t.co/aDd88jIuG4,stop ,stop
1.499107682938245e+18,2022-03-02 19:41:38+00:00,['1499107682938245131'],Without a doubt ginger biscuits are the best biscuits,without a doubt ginger biscuits are the best biscuits,doubt ginger biscuit biscuit
1.4987709276303114e+18,2022-03-01 21:23:29+00:00,['1498770927630311425'],If you put a space before a full stop when texting I will not reply to you,if you put a space before a full stop when texting i will not reply to you,space stop
1.4987694709402378e+18,2022-03-01 21:17:42+00:00,['1498769470940237827'],Yes my doggo❤️ https://t.co/6HDpKJR9AF,yes my doggo ,doggo
1.4987629812991795e+18,2022-03-01 20:51:55+00:00,['1498762981299179523'],Real feel for the commuters man😞 https://t.co/k1bVRWR9Xy,real feel for the commuters man ,feel commuter
1.497936005801857e+18,2022-02-27 14:05:48+00:00,['1497936005801857035'],UK vibes rule the wurl https://t.co/LpHGdU2U9h,uk vibes rule the wurl ,vibe wurl
1.4966076187895276e+18,2022-02-23 22:07:16+00:00,['1496607618789527556'],With them crunchy ass croutons 😍😍😍😍 https://t.co/IKvQLWT5Bp,with them crunchy ass croutons  ,crouton
1.4966044358831227e+18,2022-02-23 21:54:37+00:00,['1496604435883122691'],"Further proof this country is run by greedy, evil and selfish people. Must leave https://t.co/zozgPK0WFu",further proof this country is run by greedy evil and selfish people must leave ,proof country greedy evil people
1.4963897121179976e+18,2022-02-23 07:41:23+00:00,['1496389712117997568'],It’s Sunny this morning ☀️☀️☀️,it’s sunny this morning ,sunny morning
1.495865456103674e+18,2022-02-21 20:58:11+00:00,['1495865456103673857'],LMFAOOOOOO omg https://t.co/r0SRpVVNWF,lmfaoooooo omg ,lmfaoooooo
1.4955164313535898e+18,2022-02-20 21:51:17+00:00,['1495516431353589772'],RIP Jamal Edwards ❤️❤️❤️❤️❤️,rip jamal edwards ,jamal edward
1.4955140038497567e+18,2022-02-20 21:41:38+00:00,['1495514003849756674'],Flipping cruel world man🙏🏻🙏🏻🙏🏻,flipping cruel world man,world
1.4955139500578652e+18,2022-02-20 21:41:25+00:00,['1495513950057865218'],Fukin hell🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻 RIP💘💘💘💘 https://t.co/srI5VyN0Ta,fukin hell rip ,fukin hell
1.4955136864836526e+18,2022-02-20 21:40:22+00:00,['1495513686483652608'],LOOOOL https://t.co/DGmeG0eAzT,looool ,looool
1.495507853305647e+18,2022-02-20 21:17:12+00:00,['1495507853305647104'],Man said hold tight,man said hold tight,tight
1.4955077774307287e+18,2022-02-20 21:16:53+00:00,['1495507777430728719'],LOOL,lool,lool
1.4954603336197612e+18,2022-02-20 18:08:22+00:00,['1495460333619761153'],I think that I would be a GREAT DJ if that was my profession,i think that i would be a great dj if that was my profession,profession
1.495447882509562e+18,2022-02-20 17:18:53+00:00,['1495447882509561860'],Omg STOP https://t.co/WCnYV8SZRY,omg stop ,stop
1.4954476541212344e+18,2022-02-20 17:17:59+00:00,['1495447654121234433'],Not me eating fish stew in Brixton at 4am last night🐟 peng doe,not me eating fish stew in brixton at last night peng doe,stew brixton night peng
1.4950581735558472e+18,2022-02-19 15:30:20+00:00,['1495058173555847172'],Olonis stories she posts give me lifeeeeeee😭😭😭 yes share that sexual freedom gurls,olonis stories she posts give me lifeeeeeee yes share that sexual freedom gurls,olonis story share freedom gurls
1.495023134260568e+18,2022-02-19 13:11:06+00:00,['1495023134260568065'],LOOOL https://t.co/NJ3EzKvRvn,loool ,loool
1.4944402996319396e+18,2022-02-17 22:35:07+00:00,['1494440299631939586'],I have been playing candy crush since 2016 and I don’t intend to stop❤️,i have been playing candy crush since and i don’t intend to stop,candy crush intend
1.4944322727659274e+18,2022-02-17 22:03:13+00:00,['1494432272765927427'],So the storm is really gonna come and mash everything up??,so the storm is really gonna come and mash everything up,storm come mash everything
1.4942714353338532e+18,2022-02-17 11:24:07+00:00,['1494271435333853185'],I may die of excitement at carnival,i may die of excitement at carnival,excitement carnival
1.4936937674670285e+18,2022-02-15 21:08:40+00:00,['1493693767467028488'],That’s Kelly from The Office btw,that’s kelly from the office btw,office
1.4936667494006907e+18,2022-02-15 19:21:18+00:00,['1493666749400690693'],Not me finishing The Office😢😢😢😢😢😢 what imma do now???,not me finishing the office what imma do now,office
1.4932065491075564e+18,2022-02-14 12:52:38+00:00,['1493206549107556358'],It’s butters https://t.co/HutBbX9AuB,it’s butters ,butter
1.4931591585390797e+18,2022-02-14 09:44:19+00:00,['1493159158539079691'],Happy valentines to all the lovers out there 🥰,happy valentines to all the lovers out there ,valentine lover
1.49294864973901e+18,2022-02-13 19:47:50+00:00,['1492948649739010051'],I want Jim and Pams love🥰,i want jim and pams love,pams
1.4928228102673695e+18,2022-02-13 11:27:47+00:00,['1492822810267369472'],Much alcohol consumed,much alcohol consumed,alcohol
1.4928211004342354e+18,2022-02-13 11:21:00+00:00,['1492821100434235394'],LOOOOOOOL https://t.co/NXoOo49nM1,loooooool ,loooooool
1.492475415432151e+18,2022-02-12 12:27:22+00:00,['1492475415432151042'],Garage / House is the BEST especially in the sun wooooooo💃🏻💃🏻💃🏻💃🏻,garage  house is the best especially in the sun wooooooo,garage house wooooooo
1.4922458137241231e+18,2022-02-11 21:15:01+00:00,['1492245813724123137'],Staying in on a Friday just slaps differently,staying in on a friday just slaps differently,friday
1.492245579073831e+18,2022-02-11 21:14:05+00:00,['1492245579073830913'],@MarkieMogul I have no idea, i have no idea,idea
1.4922453473510195e+18,2022-02-11 21:13:10+00:00,['1492245347351019526'],@Robbs_xo Every time 🤣🤣 !!, every time  ,time
1.4922390601355592e+18,2022-02-11 20:48:11+00:00,['1492239060135559172'],It’s half term… 3rd tattoo calling meh name,it’s half term tattoo calling meh name,term tattoo name
1.4918974333575332e+18,2022-02-10 22:10:40+00:00,['1491897433357533184'],I hate winter fukinell,i hate winter fukinell,winter fukinell
1.4918582572285747e+18,2022-02-10 19:35:00+00:00,['1491858257228574723'],University was a wild time,university was a wild time,university time
1.491828486863999e+18,2022-02-10 17:36:42+00:00,['1491828486863998981'],Nothing can prepare you for https://t.co/cIcdKIKEwr,nothing can prepare you for ,nothing
1.491827014499713e+18,2022-02-10 17:30:51+00:00,['1491827014499713028'],Sometimes I just browse Uber eats for fun,sometimes i just browse uber eats for fun,eats
1.4904206942698004e+18,2022-02-06 20:22:38+00:00,['1490420694269800450'],I stopped watching Power a long time ago man that show used to slap,i stopped watching power a long time ago man that show used to slap,power time
1.490329269268095e+18,2022-02-06 14:19:21+00:00,['1490329269268094977'],What the fukkkk😂😂😂😂😂😂,what the fukkkk,fukkkk
1.4903285296990167e+18,2022-02-06 14:16:25+00:00,['1490328529699016704'],I likkle bit of sun gets me gassed but the wind?!!??,i likkle bit of sun gets me gassed but the wind,wind
1.490326088052101e+18,2022-02-06 14:06:42+00:00,['1490326088052101130'],LOOL https://t.co/xdRlfAZMjv,lool ,lool
1.4900341541001134e+18,2022-02-05 18:46:40+00:00,['1490034154100113413'],And I remember why I don’t eat beef😵‍💫,and i remember why i don’t eat beef,beef
1.4898856964584653e+18,2022-02-05 08:56:45+00:00,['1489885696458465281'],@O_SoChilled A very valid question it is, a very valid question it is,question
1.4897164565814725e+18,2022-02-04 21:44:15+00:00,['1489716456581472260'],I just like fousandssss of kissies dem,i just like fousandssss of kissies dem,fousandssss kissies
1.4896813679317563e+18,2022-02-04 19:24:49+00:00,['1489681367931756548'],Ahahahahahah https://t.co/iMy4PIuKsA,ahahahahahah ,ahahahahahah
1.4896809789772022e+18,2022-02-04 19:23:16+00:00,['1489680978977202181'],Blue is such a SEXY colour,blue is such a sexy colour,blue colour
1.4896805665177477e+18,2022-02-04 19:21:38+00:00,['1489680566517747715'],Fiat 500 Twitter 😂😂😂,fiat twitter ,fiat twitter
1.4896601418846577e+18,2022-02-04 18:00:29+00:00,['1489660141884657666'],LMFAOO https://t.co/CZhfSbwzF2,lmfaoo ,lmfaoo
1.4893359132137964e+18,2022-02-03 20:32:06+00:00,['1489335913213796354'],LOOOOOL https://t.co/c65wUtXWGZ,loooool ,loooool
1.4893320817171333e+18,2022-02-03 20:16:53+00:00,['1489332081717133314'],Negroni has to be the worst cocktail out there,negroni has to be the worst cocktail out there,negroni cocktail
1.488913521828053e+18,2022-02-02 16:33:40+00:00,['1488913521828052998'],New opportunities 🙏🏻,new opportunities ,opportunity
1.4886208737330872e+18,2022-02-01 21:10:48+00:00,['1488620873733087235'],LOOL https://t.co/18w5GJoU7V,lool ,lool
1.486797371572998e+18,2022-01-27 20:24:51+00:00,['1486797371572998145'],There are some shit people out there. I hope they fall down and mash up their bumbaclatt face,there are some shit people out there i hope they fall down and mash up their bumbaclatt face,people bumbaclatt face
1.4866540945467146e+18,2022-01-27 10:55:31+00:00,['1486654094546714634'],LOOL https://t.co/PPiYQUeMPl,lool ,lool
1.486654027400192e+18,2022-01-27 10:55:15+00:00,['1486654027400192007'],Imagine that being your man nooooo way https://t.co/eHafnchWKg,imagine that being your man nooooo way ,imagine
1.4864552832160113e+18,2022-01-26 21:45:31+00:00,['1486455283216011266'],There was a time where I could not help but pronounce “breaking news” as the the Dexta Daps song,there was a time where i could not help but pronounce breaking news as the the dexta daps song,time news dexta song
1.486444865529553e+18,2022-01-26 21:04:07+00:00,['1486444865529552906'],My god Ugly Betty was a fantastic programme,my god ugly betty was a fantastic programme,programme
1.4853349527534715e+18,2022-01-23 19:33:43+00:00,['1485334952753471494'],LOOOOOL https://t.co/QmQ9YS6Zko,loooool ,loooool
1.4852159339793736e+18,2022-01-23 11:40:47+00:00,['1485215933979373569'],Sushi is muthafukin TOP TIER,sushi is muthafukin top tier,sushi tier
1.4846537452670034e+18,2022-01-21 22:26:51+00:00,['1484653745267003394'],Eugy needs MORE RECOGNITION because that man has a beautiful voice,eugy needs more recognition because that man has a beautiful voice,eugy recognition voice
1.4845769541205563e+18,2022-01-21 17:21:42+00:00,['1484576954120556550'],That steak looks whack… everything else 😍 https://t.co/0eCUO2mYQu,that steak looks whack everything else  ,everything
1.4845764344798495e+18,2022-01-21 17:19:38+00:00,['1484576434479849472'],EMPTEH https://t.co/dKYc2LqRBp,empteh ,empteh
1.4831425883706655e+18,2022-01-17 18:22:03+00:00,['1483142588370665472'],What a week,what a week,week
1.4828299317175706e+18,2022-01-16 21:39:40+00:00,['1482829931717570564'],I wanna hold a penguin😭 https://t.co/4Vs4WirzM2,i wanna hold a penguin ,penguin
1.4826848292967383e+18,2022-01-16 12:03:04+00:00,['1482684829296738306'],Pussypedia,pussypedia,pussypedia
1.4820520395218412e+18,2022-01-14 18:08:36+00:00,['1482052039521841160'],Low-key ting she my sh sh shuga,lowkey ting she my sh sh shuga,lowkey shuga
1.480890429163901e+18,2022-01-11 13:12:46+00:00,['1480890429163900929'],LOOL https://t.co/GA1W5ntD6C,lool ,lool
1.48060087253094e+18,2022-01-10 18:02:10+00:00,['1480600872530939915'],Stop fight widdimm,stop fight widdimm,fight widdimm
1.4802917194302587e+18,2022-01-09 21:33:43+00:00,['1480291719430258693'],That alarm sound🤢🤢🤢🤢,that alarm sound,alarm sound
1.4802902642458092e+18,2022-01-09 21:27:56+00:00,['1480290264245809157'],I KNOW THATS RIGHT https://t.co/zkUpYKQz31,i know thats right ,thats
1.4801107070521016e+18,2022-01-09 09:34:26+00:00,['1480110707052101633'],LMFAOOOOO https://t.co/A1QeXpS7h6,lmfaooooo ,lmfaooooo
1.4799448620196045e+18,2022-01-08 22:35:25+00:00,['1479944862019604481'],I don’t know what it is but the sound of the washing machine on is just so comforting,i don’t know what it is but the sound of the washing machine on is just so comforting,sound machine
1.479891025531449e+18,2022-01-08 19:01:30+00:00,['1479891025531449349'],LOOL https://t.co/DEUqCDCGmI,lool ,lool
1.479214399273513e+18,2022-01-06 22:12:49+00:00,['1479214399273512960'],Ahahahahaha,ahahahahaha,ahahahahaha
