,id,created_at,edit_history_tweet_ids,text
22,1.56213404339481e+18,2022-08-23 17:45:53+00:00,['1562134043394809856'],@sheringhamfc @fakenhamtownfc @EmiratesFACup #UTS. Looking forward to the game. 🙂
23,1.5621218498651095e+18,2022-08-23 16:57:26+00:00,['1562121849865109505'],@SheringhamLT Looking forward to this. 🙂
24,1.5618206848542065e+18,2022-08-22 21:00:43+00:00,['1561820684854206465'],All the family back home in the UK now after a fab two weeks away together in Italy. Postponed for two years due to Covid. Worth waiting for the memories. 🇮🇹🇮🇹🇮🇹🇮🇹 https://t.co/FTunrSDsjQ
25,1.561778945560912e+18,2022-08-22 18:14:51+00:00,['1561778945560911874'],“As for the gingerbread - you’re not getting any!” should have been the cliffhanger imho. #thearchers
26,1.5617769748210483e+18,2022-08-22 18:07:01+00:00,['1561776974821048323'],"I need to calm down with tea and gingerbread Clarrie. Actually, I don’t - I just want some tea and gingerbread. #TheArchers 🫖"
27,1.561249336486396e+18,2022-08-21 07:10:23+00:00,['1561249336486395905'],@Icelass @acorncarver @Natures_Voice @BarnOwlTrust @BirdingJohn @walseywarden @themarshtit Fantastic.
28,1.561089475001942e+18,2022-08-20 20:35:09+00:00,['1561089475001942017'],@CThomas663 I’m not BIG ON BEANS but I can TOLERATE them. Essentially I don’t have a CLEAR BEANS POLICY. 🙃 #breakfast
29,1.5610843145609585e+18,2022-08-20 20:14:38+00:00,['1561084314560958469'],The two greatest words in the English language - BREAKFAST INCLUDED. #hotel ☕️🍳🥣🥞
30,1.5609934577616527e+18,2022-08-20 14:13:36+00:00,['1560993457761652737'],@tarabluesky Absolutely. 😀
31,1.5609934033027154e+18,2022-08-20 14:13:23+00:00,['1560993403302715392'],@SusanDaisley 🙂
32,1.560966202444456e+18,2022-08-20 12:25:18+00:00,['1560966202444455936'],@MaryKnightArt Thank you. 🙂
33,1.5607112642922742e+18,2022-08-19 19:32:16+00:00,['1560711264292274176'],This is the virtual equivalent of being dragged over to family or friends houses and being forced to look through their photo album while they go on about what a great time they’ve had. #Tuscany #Holidays #Summer2022 https://t.co/Xb1psKAqfe
34,1.5605502217798e+18,2022-08-19 08:52:21+00:00,['1560550221779800066'],Hey @Twitter - I’m not interested in any of your suggestions about anything ever. Many thanks.
35,1.560534841019482e+18,2022-08-19 07:51:14+00:00,['1560534841019482112'],@mustntgrumble Fabulous.
36,1.5603433613992796e+18,2022-08-18 19:10:21+00:00,['1560343361399279616'],@AlisonHS72 ☺️☺️☺️☺️
37,1.5602999053018565e+18,2022-08-18 16:17:41+00:00,['1560299905301856256'],8 years ago today volunteer teaching in #Ghana. Loving ‘Where the Wild Things Are.’ PS Don’t I look young? 👹 https://t.co/e83l4ZFSk8
38,1.5596280723406602e+18,2022-08-16 19:48:03+00:00,['1559628072340660224'],@marnie7 🙂
39,1.559628040807891e+18,2022-08-16 19:47:56+00:00,['1559628040807890946'],@lesfisher6 Ta. 🙂
40,1.5596178303954698e+18,2022-08-16 19:07:21+00:00,['1559617830395469824'],@AlisonHS72 🙂
41,1.5596174706584945e+18,2022-08-16 19:05:55+00:00,['1559617470658494474'],@Jezfrombez 🙂🙂🙂🙂
42,1.5596160384126853e+18,2022-08-16 19:00:14+00:00,['1559616038412685312'],I caught her. 🙂 https://t.co/jOuqLi578D
43,1.5595793925143962e+18,2022-08-16 16:34:37+00:00,['1559579392514396162'],#Orvieto. ♥️ https://t.co/63NczNYMSL
44,1.5592505159424246e+18,2022-08-15 18:47:47+00:00,['1559250515942424576'],"…Picking my way through a combination of anger, distress and, overwhelmingly, shame. #familyquiz 😖😫😩😳"
45,1.5591977902024663e+18,2022-08-15 15:18:16+00:00,['1559197790202466304'],I think we’re having family quiz later… if you don’t here from me in the next 24 hours assume some kind of massacre. #Summer2022 #summerholidays 🇮🇹👧🏻👦🏼👩🏻🧔🏻‍♂️👩🏼🧔🏻‍♂️🙎🏼‍♂️👦🏻👦🏼👴🏻👵🏻🇮🇹
46,1.5577694359009362e+18,2022-08-11 16:42:30+00:00,['1557769435900936193'],@TommySheringham 🙂
47,1.5576214974133944e+18,2022-08-11 06:54:38+00:00,['1557621497413394432'],@mustntgrumble The perfect report. 🙂
48,1.5574673637629256e+18,2022-08-10 20:42:10+00:00,['1557467363762925568'],“Do you still have it like Mum and Dad?” “Oh yes.” #tea 🫖
49,1.5574613370888684e+18,2022-08-10 20:18:13+00:00,['1557461337088868352'],@f33lthesun ♥️
50,1.5574560480967762e+18,2022-08-10 19:57:12+00:00,['1557456048096776192'],@LMSBOSSY 🙂
51,1.5574555637427446e+18,2022-08-10 19:55:17+00:00,['1557455563742744576'],My sister just asked me if I wanted a cup of tea and then simultaneously handed me a cup of tea. This is beautiful. 🫖
52,1.5574354960490168e+18,2022-08-10 18:35:32+00:00,['1557435496049016832'],@claire_eyfs 😀😀😀😀
53,1.5574328773941535e+18,2022-08-10 18:25:08+00:00,['1557432877394153472'],#Pitigliano #Tuscany 👦🏼🇮🇹 https://t.co/O5hhOcAAzn
54,1.5574299548660408e+18,2022-08-10 18:13:31+00:00,['1557429954866040835'],@claire_eyfs Booooo.
55,1.5574252639857132e+18,2022-08-10 17:54:53+00:00,['1557425263985713152'],@claire_eyfs #bestseat
56,1.5573874161384038e+18,2022-08-10 15:24:29+00:00,['1557387416138403843'],Tuscan loveliness. 🇮🇹💕🇮🇹💕 #tuscany #italy https://t.co/UfLBr4lA6i
57,1.5571023739774444e+18,2022-08-09 20:31:50+00:00,['1557102373977444359'],"RT @BBCPolitics: Lib Dems call for October's expected energy price cap rise to be scrapped, with the cost covered by windfall tax on energy…"
58,1.5568828230799442e+18,2022-08-09 05:59:25+00:00,['1556882823079944193'],RT @LRB: ‘The poor quality of the Tory leadership candidates and the unseriousness of the debate between them creates the impression of a c…
59,1.5567098720240271e+18,2022-08-08 18:32:10+00:00,['1556709872024027136'],@marnie7 See I don’t normally have that hazard! 🙂
60,1.5566665993183803e+18,2022-08-08 15:40:13+00:00,['1556666599318380544'],@Icelass It’s only taken 42 years! ☺️☺️☺️☺️
61,1.55666622936823e+18,2022-08-08 15:38:45+00:00,['1556666229368229889'],"You’re going to be ever so proud of me. Of how I’ve matured… instead of leaving all my holiday clothes in the suitcase and working from there. I’ve actually PUT THEM AWAY IN DRAWERS. #evenwithsomelightfolding! #summerholidays #Italy #maturity
👕🩳⛱😇"
62,1.5562684351889818e+18,2022-08-07 13:18:03+00:00,['1556268435188981761'],@Icelass @ChrisDoward @jastooke @themarshtit @Norwich_Chris @virtuallysoph @chirpy8221 @ResponsePS Done. Good luck. 🙂
63,1.5558381371542897e+18,2022-08-06 08:48:12+00:00,['1555838137154289665'],@claire_eyfs Beautiful.
64,1.5558308373247754e+18,2022-08-06 08:19:12+00:00,['1555830837324775425'],@claire_eyfs Some had lids. Some didn’t. Some lids had tubs. Some didn’t. There were many-MANY-take away tubs. I have now reached some kind of peace about it all. #tupperware
65,1.5558254479754568e+18,2022-08-06 07:57:47+00:00,['1555825447975456773'],@claire_eyfs I did that the other day. It was like staring into the eternal fires of hell. #tupperware
66,1.5558248708854088e+18,2022-08-06 07:55:29+00:00,['1555824870885408769'],@MaryKnightArt Thank you. We will… when we get there! 🙂
67,1.5558240621147218e+18,2022-08-06 07:52:16+00:00,['1555824062114721793'],Off to Italy today. The children are soooo not going to be difficult and we are soooo not going to have a row. Buon viaggio! https://t.co/GMb83sUd6X
68,1.554775368313217e+18,2022-08-03 10:25:08+00:00,['1554775368313217024'],@HerreMorker I can imagine. I can imagine… 🙂
69,1.5547732029115924e+18,2022-08-03 10:16:32+00:00,['1554773202911592453'],@RobGoffee Definitely. 🙂
70,1.55477314330624e+18,2022-08-03 10:16:18+00:00,['1554773143306240002'],It’s the TEAMWORK too that is so evident here. Ross from friends was curiously quiet about that… 🦕🧩🦖🧩
71,1.554758954575696e+18,2022-08-03 09:19:55+00:00,['1554758954575695872'],This is what they DON’T tell you in Jurassic Park. When we humans LEAVE THEM ALONE they’re just as happy with a puzzle. #dinosaurs 🦖🦕🦖🦕 https://t.co/GDmzRU6rmr
72,1.5545237870261043e+18,2022-08-02 17:45:27+00:00,['1554523787026104324'],@sheringhamfc @MacronNorwich @arber_boy @OffsideTrust #UTS
73,1.554437971046277e+18,2022-08-02 12:04:27+00:00,['1554437971046277121'],Today I met a tarantula. Apparently when they get upset they flick their toxic bum hairs at you. …Let’s face it - we’ve all been there… #theanimalkingdom https://t.co/HMvvTIHOXr
74,1.5540959976887132e+18,2022-08-01 13:25:34+00:00,['1554095997688713216'],@Icelass 🙂🙂🙂🙂
75,1.5538524862004593e+18,2022-07-31 21:17:56+00:00,['1553852486200459269'],RT @SheringhamRNLI: 📣Lifeboat Day returns on 21st August.If local businesses are able to donate a prize/voucher to help raise funds we'd be…
76,1.5538256087397253e+18,2022-07-31 19:31:08+00:00,['1553825608739725312'],@NannyGray2 You won’t regret it. 🙂
77,1.5537959094183526e+18,2022-07-31 17:33:07+00:00,['1553795909418352641'],@anneg45738105 @MissSDoherty Wonderful. :) Now I can only think about jam roly poly...
78,1.553780404632576e+18,2022-07-31 16:31:30+00:00,['1553780404632576003'],Why hello. What’s your name? ‘Beef Dripping Yorkshire Pudding’ you say… that’s a lovely name… #Sunday https://t.co/jt1HXRT6W1
79,1.5534781684635116e+18,2022-07-30 20:30:32+00:00,['1553478168463511557'],@DanielJFrancis @andy_barrick @TomGaymor @SkySportsF1 I know what you mean. 🙂 I’ll be watching Summerslam tomorrow too on the @WWENetwork btw. 🙂
80,1.5534774068282327e+18,2022-07-30 20:27:30+00:00,['1553477406828232704'],@andy_barrick @DanielJFrancis @TomGaymor @SkySportsF1 😀
81,1.553476118472233e+18,2022-07-30 20:22:23+00:00,['1553476118472232960'],@DanielJFrancis @TomGaymor @SkySportsF1 That’s the danger… 🙂
82,1.5534756039779615e+18,2022-07-30 20:20:20+00:00,['1553475603977961474'],@DanielJFrancis @TomGaymor @SkySportsF1 I’m crossing everything it comes on after Ted! #skyindycar
83,1.5534727722104136e+18,2022-07-30 20:09:05+00:00,['1553472772210413571'],@TomGaymor Just wondered when @SkySportsF1 are showing today’s IndyCar race? I thought it was meant to be replayed at 9 but it’s Ted’s Qualifying Notebook. Thanks. 🙂 #skyindycar
84,1.5534423196172165e+18,2022-07-30 18:08:05+00:00,['1553442319617216518'],@kelownagurl Food of the gods. #fishfingers 🙂
85,1.5534411991298703e+18,2022-07-30 18:03:38+00:00,['1553441199129870341'],@TauntonGardener Amen.
86,1.553438022456279e+18,2022-07-30 17:51:00+00:00,['1553438022456279040'],@TauntonGardener Who wouldn’t? 🙂
87,1.5534179755244585e+18,2022-07-30 16:31:21+00:00,['1553417975524458496'],@MaryKnightArt 🙂
88,1.5534103624054292e+18,2022-07-30 16:01:06+00:00,['1553410362405429248'],Sorry to disturb you - but can we just have a round of applause for these bad boys - GIANT FISH FINGERS. 🐟🖐🐟🖐 *my finger pictured for reference https://t.co/hQQ4wFF32y
89,1.5533740954416456e+18,2022-07-30 13:36:59+00:00,['1553374095441645570'],RT @Steffanaquarone: Great to be out on the doors with a new colleague in Sheringham today - we picked up a new volunteer on the way too! L…
90,1.5520006462027244e+18,2022-07-26 18:39:23+00:00,['1552000646202724352'],"@red5263 It’s a serious commitment if you want it to retrieve letters from post boxes. You’ve got the behavioural training then the phonics on top of that.
🐍🔠✉️"
91,1.5519945069705298e+18,2022-07-26 18:14:59+00:00,['1551994506970529792'],"I would dangle a TRAINED SNAKE into the post box with, perhaps, a small lamp attached to his head to retrieve the letter. Sorted. #TheArchers"
92,1.5519879866943898e+18,2022-07-26 17:49:05+00:00,['1551987986694389760'],Smashing Son/Daughter/Daddy day out. Missing Mummy who has a normal job where people work in the Summer. https://t.co/hUqNAEhrN8
93,1.5519391603777946e+18,2022-07-26 14:35:04+00:00,['1551939160377794563'],@andreasyiasimi Thank you Andreas. 🙂
94,1.5519204437199258e+18,2022-07-26 13:20:41+00:00,['1551920443719925760'],Picture postcard. 🔆🌊☁️ #Cromer #Norfolk https://t.co/0WM4aLeSLV
95,1.5516705512651244e+18,2022-07-25 20:47:42+00:00,['1551670551265124354'],@GoldiLevels I can’t even begin to tell you about that house... 🥺
96,1.5516695008268452e+18,2022-07-25 20:43:32+00:00,['1551669500826845189'],The eagled eyed will note the dolls house is STILL STANDING. Just don’t zoom in on the roof…………
97,1.551473195005485e+18,2022-07-25 07:43:29+00:00,['1551473195005485056'],For the kids too. That’s parenting folks. #wotsitsforbreakfast https://t.co/R6STrGYNbp
98,1.5514690853592105e+18,2022-07-25 07:27:09+00:00,['1551469085359210499'],Wotsits for breakfast. It’s a fine life as Nancy once sung. #schoolholidays https://t.co/ZPMcZiwtM9
99,1.5500038470782853e+18,2022-07-21 06:24:49+00:00,['1550003847078285313'],"RT @tommys: Namely, this included a commitment to record official data on miscarriage and prioritise 24/7 availability of emergency miscarr…"
100,1.550003814119481e+18,2022-07-21 06:24:41+00:00,['1550003814119481349'],"RT @tommys: After 18 months of campaigning and over 250,000 of our supporters backing our calls, the Government promised to include our key…"
101,1.5487727039177275e+18,2022-07-17 20:52:42+00:00,['1548772703917727744'],#Sheringham #NorthNorfolk https://t.co/VbM1jq9KKB
102,1.5487291166770872e+18,2022-07-17 17:59:30+00:00,['1548729116677087233'],@SuzanneCulshaw Heaven. 🙂
103,1.5487003575969628e+18,2022-07-17 16:05:13+00:00,['1548700357596962816'],So. I don’t know how your Sunday’s going. But we’ve got this bad boy a-rising... #toad #hole https://t.co/jUIOAEw6UG
104,1.548659667072688e+18,2022-07-17 13:23:31+00:00,['1548659667072688135'],Wonderful things about a cup of tea #207: a cup of tea is just as nice on a hot day as it is on a cold day. #fact 🫖🫖🫖🫖
105,1.548413349867561e+18,2022-07-16 21:04:45+00:00,['1548413349867560962'],@lesfisher6 Well jell. 🙂
106,1.5483222422824346e+18,2022-07-16 15:02:43+00:00,['1548322242282434560'],Magician. 🔆🫧🔆🫧 #heatwave #heatwaveuk #heatwave2022 https://t.co/3cdxSSiuUt
107,1.546923510232236e+18,2022-07-12 18:24:39+00:00,['1546923510232236034'],@Nynzi ☺️☺️☺️☺️
108,1.5469210885417738e+18,2022-07-12 18:15:02+00:00,['1546921088541773824'],@Nynzi 😀 It was Spag Bol tonight so I couldn’t. The Spag Bol is lovely too. #spagbol
109,1.5469194045538796e+18,2022-07-12 18:08:21+00:00,['1546919404553879553'],@Icelass @lesfisher6 ☺️☺️☺️☺️
110,1.546918983626113e+18,2022-07-12 18:06:40+00:00,['1546918983626113024'],By the way my wife does a lovely 5 Cheese Pasta Bake. Nothing to do with #TheArchers really. I just thought of it when they mentioned cheese. 🧀🧀🧀🧀
111,1.5468237860953825e+18,2022-07-12 11:48:23+00:00,['1546823786095382528'],CLOSE isn’t it? Isn’t it CLOSE?? #close
112,1.5463853686558228e+18,2022-07-11 06:46:16+00:00,['1546385368655822848'],@TauntonGardener Where did you get that footage? 🙂
113,1.5463788471925842e+18,2022-07-11 06:20:22+00:00,['1546378847192584192'],@Icelass 🙂🙂🙂🙂
114,1.5463721963770102e+18,2022-07-11 05:53:56+00:00,['1546372196377010176'],"Just to let you know. There’s a lot of high level information being processed right now so the best decision can be made for everyone.
Shall I get my legs out and wear shorts?Any potential coldness I may feel has to be balanced with the benefit to the wider community. 🔆🔆🔆🔆"
115,1.54612127368781e+18,2022-07-10 13:16:51+00:00,['1546121273687810053'],"@red5263 Top of Oddfellows Hall, behind The Crown. 🙂"
116,1.5461157355162255e+18,2022-07-10 12:54:51+00:00,['1546115735516225538'],@red5263 I wish! 🙂
117,1.5461061038592205e+18,2022-07-10 12:16:35+00:00,['1546106103859220481'],#Sheringham #NorthNorfolk #Norfolk #seaside #sunshine 🔆🔆🔆🔆 https://t.co/qWzx8tWYUQ
118,1.5460604446742692e+18,2022-07-10 09:15:09+00:00,['1546060444674269185'],@withington_liz It did. Then the dinosaur got angry… https://t.co/ZNIIlfOcvm
119,1.5460491349557944e+18,2022-07-10 08:30:12+00:00,['1546049134955794432'],@tomsnanna I think they argued… 😢 https://t.co/VFAmaqwLc1
120,1.5460443484915057e+18,2022-07-10 08:11:11+00:00,['1546044348491505664'],@lesfisher6 Yes!
121,1.5457755854730568e+18,2022-07-09 14:23:13+00:00,['1545775585473056771'],@Icelass ☺️ My money’s on the dinosaur getting WHATEVER he wants. ☺️
122,1.5457748964704256e+18,2022-07-09 14:20:29+00:00,['1545774896470425600'],I know there’s been high drama at Westminster… but in a dolls house in Norfolk a high level summit is going on between representatives of the human and dinosaur communities… over how to distribute the wealth from a sachet of mayonnaise. https://t.co/TOofxggVGC
123,1.544004697878569e+18,2022-07-04 17:06:20+00:00,['1544004697878568962'],RT @SheringhamRNLI: We love seeing folk enjoying our beaches here at Sheringham but please don’t climb on the groynes. They’re very slipper…
124,1.5436211070052352e+18,2022-07-03 15:42:05+00:00,['1543621107005235203'],@GoldiLevels ☺️☺️☺️☺️
125,1.5427606228693238e+18,2022-07-01 06:42:50+00:00,['1542760622869323779'],@pickleholic x
126,1.5407487786716406e+18,2022-06-25 17:28:29+00:00,['1540748778671640576'],@red5263 I do. It's been a lovely day. :)
127,1.5407474433854095e+18,2022-06-25 17:23:10+00:00,['1540747443385409544'],And then I had a Scotch Egg. #livingthedream
128,1.5407023257564242e+18,2022-06-25 14:23:53+00:00,['1540702325756424193'],@norallie 🙂
129,1.5407011610485105e+18,2022-06-25 14:19:16+00:00,['1540701161048510466'],Got to ride in a van. Magic.
130,1.5406937588191764e+18,2022-06-25 13:49:51+00:00,['1540693758819176453'],Off to the dump with me Dad. Magic.
131,1.540222327077671e+18,2022-06-24 06:36:33+00:00,['1540222327077670912'],"RT @LibDems: A swing of 29.9% puts the Tiverton &amp; Honiton result among the best ever by-election swings in British political history. 

The…"
132,1.5400706113761198e+18,2022-06-23 20:33:41+00:00,['1540070611376119810'],RT @NorthNorfolkDC: CONTRACT: The Council is happy to announce that it has awarded a three-year contract to local charity @AWFCharity for t…
133,1.538919240882856e+18,2022-06-20 16:18:33+00:00,['1538919240882855939'],"I thought there was NOWHERE ELSE TO GO on the shoe front.
I thought wrong. #HappyBirthdayToMe https://t.co/LHbylj403k"
134,1.538897590472921e+18,2022-06-20 14:52:31+00:00,['1538897590472921088'],@GoldiLevels Nothing controversial about that - alchemy! #fruitcrumbleinterface
135,1.5388445231361638e+18,2022-06-20 11:21:39+00:00,['1538844523136163840'],@belugajill Thank you. 🙂
136,1.5387529686899507e+18,2022-06-20 05:17:51+00:00,['1538752968689950720'],@marnie7 Sunday lunch out. 🙂
137,1.5387528841830072e+18,2022-06-20 05:17:30+00:00,['1538752884183007232'],@belugajill I like all three but… custard. 🙂
138,1.5387527669565194e+18,2022-06-20 05:17:02+00:00,['1538752766956519430'],@Icelass Mixed fruit from ‘The Starfish.’ Divine. 🙂
139,1.5387526210827756e+18,2022-06-20 05:16:28+00:00,['1538752621082775552'],@GoldiLevels Custard. The food of the gods. 🙂
140,1.5384583831410235e+18,2022-06-19 09:47:16+00:00,['1538458383141023745'],@lesfisher6 @Jezfrombez That’s the exact music. 🙂
141,1.5384514197154898e+18,2022-06-19 09:19:36+00:00,['1538451419715489793'],@Jezfrombez @lesfisher6 And floats. Many floats. 🙂
142,1.53842838876296e+18,2022-06-19 07:48:05+00:00,['1538428388762959873'],I will be celebrating Day 1 of the #FestivalofColin (let’s get it trending) by reassembling a picture of my own face. Oh and the kids. #FathersDay https://t.co/YrO1spu8ns
143,1.5384277466863124e+18,2022-06-19 07:45:32+00:00,['1538427746686312449'],@belugajill To be honest Jill I’m permanently in that pose. 🙂
144,1.5384274305867858e+18,2022-06-19 07:44:16+00:00,['1538427430586785792'],@lesfisher6 There’s a parade at noon… bring your Colin masks. 🙂
145,1.5382478960757473e+18,2022-06-18 19:50:52+00:00,['1538247896075747329'],@Icelass It’s okay. I blossomed. ☺️
146,1.538247436073943e+18,2022-06-18 19:49:02+00:00,['1538247436073943047'],@Icelass Where did you get that photo of me? (Circa 1996) 🙂
147,1.538246944497275e+18,2022-06-18 19:47:05+00:00,['1538246944497274887'],@Icelass Yes. You have to dress like you’re a troubled teenager from the nineties and overreact to small changes in life in tribute. 🙂
148,1.538244313901056e+18,2022-06-18 19:36:38+00:00,['1538244313901056000'],"I’d imagine you’re all VERY excited. You may think that tomorrow is just #FathersDay but it’s a WHOLE LOT MORE than that…
Coupled with my birthday on Monday it’s day 1 of a ‘FESTIVAL OF COLIN.’ A chance to celebrate the enigmatic joy that is… Colin.
🎉🎉🎉🎉"
149,1.5379044766352876e+18,2022-06-17 21:06:14+00:00,['1537904476635287555'],@StevanCb1r 🙂 Plenty. I’ll send you one. 🙂
150,1.5378976110419886e+18,2022-06-17 20:38:57+00:00,['1537897611041988608'],Into the blue. ☀️ https://t.co/sR9egWGCi8
151,1.537830296011395e+18,2022-06-17 16:11:28+00:00,['1537830296011395075'],Friday. ☀️ #Sheringham https://t.co/kpCf0H2UIe
152,1.5376939988900782e+18,2022-06-17 07:09:52+00:00,['1537693998890078210'],There’s a red warning issued for the #Sheringham area today: I’m wearing shorts. #NorthNorfolk 🔴☀️🔴☀️
153,1.5371059213856686e+18,2022-06-15 16:13:04+00:00,['1537105921385668611'],@lesfisher6 🙂🙂
154,1.5371048811688796e+18,2022-06-15 16:08:56+00:00,['1537104881168879616'],@lesfisher6 🙂
155,1.5370968805045862e+18,2022-06-15 15:37:08+00:00,['1537096880504586243'],"Um. Guys. I’m only 42 next week! Bit tired and jaded by the world, sure… but still fighting fit. https://t.co/bKXkJveQtA"
156,1.5369542214671565e+18,2022-06-15 06:10:16+00:00,['1536954221467156482'],"RT @Care4Calais: BREAKING: Last ticket cancelled.

NO ONE IS GOING TO RWANDA"
157,1.5367745304709243e+18,2022-06-14 18:16:14+00:00,['1536774530470924294'],@JuliaLeeAuthor 🙂🙂🙂🙂
158,1.5353531721595126e+18,2022-06-10 20:08:16+00:00,['1535353172159512578'],@NannyGray2 😀😀😀😀
159,1.5353484663014031e+18,2022-06-10 19:49:34+00:00,['1535348466301403140'],What’s that you say? What rock and roll credentials?
160,1.5353454268823388e+18,2022-06-10 19:37:29+00:00,['1535345426882338816'],"I’m dying to say “garden furniture” but also realise this would be the END of any rock and roll credentials or, indeed, youth. 🎁🏡🎸 https://t.co/ApEajkzYwT"
161,1.5338745458322104e+18,2022-06-06 18:12:44+00:00,['1533874545832210433'],"No, YOU’RE crying. #Jazzer #Jim #TheArchers"
162,1.5330369886931968e+18,2022-06-04 10:44:35+00:00,['1533036988693196801'],@MaryKnightArt Yes… but probably not as much. ☺️
163,1.5330203296600965e+18,2022-06-04 09:38:23+00:00,['1533020329660096512'],@AbigailJourno 🙂🙂🙂🙂
164,1.5330169879868088e+18,2022-06-04 09:25:06+00:00,['1533016987986808833'],"Frantically tidying/cleaning the house as my parents arrive in 15 minutes. I REALLY don’t want them to know that, largely, we live like pigs. 🐽🐽🐽🐽"
165,1.5328187607170212e+18,2022-06-03 20:17:25+00:00,['1532818760717021184'],@lesfisher6 ☺️ NOTHING got cooked on that Barbie… ☺️
166,1.5328162736372613e+18,2022-06-03 20:07:32+00:00,['1532816273637261312'],@Matt_Mark2 I don’t want to spoil it… but we win the Armada.
167,1.5324674764742574e+18,2022-06-02 21:01:32+00:00,['1532467476474257422'],@belugajill ☺️☺️☺️☺️
168,1.5324044141782876e+18,2022-06-02 16:50:57+00:00,['1532404414178287619'],SHAMINGLY the grill has gone on! A part of me has died (along with the barbecue)… #BankHolidayWeekend #JubileeWeekend
169,1.5323992558764237e+18,2022-06-02 16:30:27+00:00,['1532399255876423681'],My wife has intervened…. #reasonably #barbecue #BankHolidayWeekend #JubileeWeekend #misplacedtestosterone 🔥🔥🔥🔥
170,1.532391637388755e+18,2022-06-02 16:00:11+00:00,['1532391637388754945'],@lesfisher6 🙂🙂🙂🙂
171,1.5323904930735718e+18,2022-06-02 15:55:38+00:00,['1532390493073571842'],First barbecue of the year… and I can feel the raw testosterone coursing through my veins again… 🔥🔥🔥🔥#uncontrollably #bankholiday #Jubilee https://t.co/fqThfNLsbY
172,1.5319738511685222e+18,2022-06-01 12:20:03+00:00,['1531973851168522242'],RT @SheringhamRNLI: If you’re headed to the coast this Jubilee weekend please remember to check the tides &amp; where there are beaches with li…
